name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name209,60,post graduate degree,0,0,HighSkilled,Engineering,19724,13599.585655982748,6124.414344017252,0.0,7519.065392009336,0.8803238913465068,auto loans,36,0.0707083273165729,55373,house,107989.83422528894,0,0.33237165540892455,0.25093907,0.15,Engineering_auto loans,0.8578461871175489,270686.3541123361,80111.50358910627,55729.74162720436,34598.881260222704,107702.53025153707,107893.91960921722,97309.30917513464
name210,54,bachelor degree,0,0,HighSkilled,Engineering,18215,12504.04037652133,5710.9596234786695,0.0,8850.339874017114,0.9388238558667154,auto loans,36,0.1723513725247567,18167,liquid assets,65935.48286276007,0,0.16218858152776824,0.117955804,0.16,Engineering_auto loans,0.9457129582639648,318612.2354646161,46402.6208400119,34651.30777013876,48210.51515845392,129103.57013181952,116624.9581915679,128624.45570361901
name211,54,high school or lower,1,1,LowSkilled,Transportation,4635,5373.604745262434,-738.6047452624343,0.1593537745981519,4291.031534057412,0.7651746483702753,mortgages,48,1.085142670834918,19395,liquid assets,23018.16658671246,0,0.5956887827536775,0.4839865,0.24,Transportation_mortgages,0.9106818727704592,205969.51363475574,111605.75793425938,88159.17013294439,50832.20235325092,64718.82493992658,77130.43896922852,86782.26459762306
name212,56,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4732,4899.177755271564,-167.1777552715639,0.0353291959576424,3070.538784925238,0.7610956817656649,mortgages,12,0.6842173584524095,26595,car,35077.56506018584,0,0.4381921815914326,0.47965077,0.09,Teacher_mortgages,0.3848230443963496,36846.46541910285,6380.71604902079,6947.890808933749,1318.68131679763,6131.876819958381,5861.464849888479,4934.119216378572
name213,62,bachelor degree,0,0,HighSkilled,Consultant,19764,23677.26683807917,-3913.266838079169,0.1979997388220587,11140.791412045342,0.2280392452435885,auto loans,48,0.7616908647098012,62686,house,123688.77742323272,0,0.09566823367319889,0.1227219,0.1,Consultant_auto loans,0.9183992966750556,534757.9877781764,45674.28646761661,65810.26222215727,49112.13598668452,175298.16525326393,192800.87185262202,178471.75740768027
name214,39,bachelor degree,0,0,HighSkilled,Consultant,2460,1821.9174083391856,638.0825916608144,0.0,2306.534185058093,0.6820595801445601,simple loans,24,0.6782323550395442,0,none,6201.25690283193,0,0.128252275658122,0.080365956,0.07,Consultant_simple loans,1.0,55356.82044139423,6919.602555174279,4096.404712663173,3598.193328690625,22066.36976989006,18341.224283377152,17222.143397161122
name215,63,bachelor degree,1,0,HighSkilled,Doctor,20000,13000.707811579274,6999.292188420726,0.0,19076.670244058027,0.7753301953192291,mortgages,12,0.603868902781865,46831,car,109899.1333188962,1,0.10453443151868838,0.2879253,0.67,Doctor_mortgages,0.8251988913048087,228920.04292869632,17945.933734109894,54971.22859606294,126377.15440125811,69862.28522414842,88293.88007312678,55174.61201664286
name216,40,high school or lower,0,2,Unemployed_LowSkilled,Agriculture,639,860.8845462274638,-221.88454622746383,0.3472371615453268,454.46405272237513,0.8387929018795184,auto loans,36,1.05844851165859,0,none,935.7589256873772,0,0.7313581496453158,0.7640551,0.31,Agriculture_auto loans,1.0,16360.705898005504,11616.101187583907,12483.2186001782,5006.376004789684,3993.1238667288103,3552.0993291625596,7631.809961181314
name217,50,ausbildung,2,0,MediumSkilled,Teacher,7361,8018.582060413207,-657.5820604132068,0.0893332509731295,5370.543271546806,0.7662991139198571,auto loans,36,0.8189275006058977,0,none,13337.874575425683,1,0.7390530431615528,0.8621454,0.78,Teacher_auto loans,1.0,193339.557775685,141717.89584957712,168398.75482262165,144424.6496584367,45977.16475769428,25384.231782546627,39373.3711859653
name218,43,post graduate degree,1,1,Unemployed_HighSkilled,Finance,2397,1736.566563380566,660.4334366194339,0.0,2132.9508768437813,0.5726808627637732,simple loans,24,0.614316829463641,65523,house,75800.47106601854,0,0.5435407270955641,0.37608916,0.11,Finance_simple loans,0.10969309892879721,51190.821044250755,3105.2497277705043,1999.0396077509931,595.2196584876552,2123.612151615448,2550.956477512183,2117.839580257308
name219,40,ausbildung,0,0,MediumSkilled,IT Support,1745,1406.2343823410945,338.76561765890574,0.0,869.5766995770642,0.7227725057780601,auto loans,36,0.304189731758257,0,none,3572.953227204184,1,0.2408921671386588,0.3023031,0.65,IT Support_auto loans,1.0,31304.761184774314,8107.933146856548,8514.895042258613,20316.79000891853,14489.193708956549,14619.16708704355,9608.300195934284
name220,54,bachelor degree,2,1,HighSkilled,Consultant,18305,16692.066695159057,1612.9333048409426,0.0,17255.864454575112,0.8868270440770638,mortgages,60,0.8545714913812712,63107,house,115434.84022541095,0,0.34900288148230896,0.39532503,0.19,Consultant_mortgages,0.9576588595518256,1035351.8672745067,356944.9998416246,396605.5553795829,179464.01380926126,456923.7780278301,444673.76091082534,441529.0423090945
name221,31,high school or lower,0,0,LowSkilled,Transportation,1006,1022.8157797988724,-16.815779798872427,0.0167154868776067,424.3617499027381,0.7411608828707207,auto loans,12,0.4385462521884796,8392,liquid assets,8858.449060574843,0,0.23234658092448812,0.29711777,0.21,Transportation_auto loans,0.0,5092.340998832857,0.0,0.0,0.0,0.0,0.0,0.0
name222,50,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,7247,7539.957358295292,-292.95735829529167,0.0404246389258026,3604.619744370056,0.4117043408456697,mortgages,12,0.5378193877004758,31625,car,53678.24685133969,0,0.1628636237008177,0.21390545,0.05,Engineering_mortgages,0.37522042732316463,43255.43693244067,2434.548529476088,3538.210529505248,762.8252059025076,6961.967357225604,7391.838782311382,4276.786137838458
name223,65,high school or lower,0,0,LowSkilled,Cleaning Services,5000,3614.416831780964,1385.583168219036,0.0,3838.8998263682006,0.7597682120208618,simple loans,12,0.4906633316298329,10433,liquid assets,21526.008185190534,1,0.384640699758305,0.33581963,0.61,Cleaning Services_simple loans,0.7849814084021411,46066.79791641841,14066.854584603701,12294.937169062361,22600.98744312934,16338.50025476213,16752.574874295868,12125.880605676646
name224,31,ausbildung,0,0,MediumSkilled,IT Support,1248,494.6267195358308,753.3732804641692,0.0,653.0773794082621,0.8650078431407635,simple loans,24,0.0,20145,car,23594.725166899065,0,0.20070746976749834,0.09846245,0.14,IT Support_simple loans,0.0,15673.857105798292,0.0,0.0,0.0,0.0,0.0,0.0
name225,38,ausbildung,0,1,MediumSkilled,Nursing,1460,997.8799791627124,462.1200208372877,0.0,905.5371805421988,0.6621468873730424,simple loans,24,0.3037103833595281,35965,car,40115.96500123616,0,0.1313729919305033,0.12969905,0.05,Nursing_simple loans,0.0,21732.892333012773,0.0,0.0,0.0,0.0,0.0,0.0
name226,36,high school or lower,0,0,LowSkilled,Transportation,1099,674.5917113394338,424.4082886605662,0.0,226.0768960631832,0.9857005092794716,mortgages,48,0.0,22184,car,22431.402814856352,1,0.18131575204084904,0.22028907,0.65,Transportation_mortgages,0.0,10851.691011032794,0.0,0.0,0.0,0.0,0.0,0.0
name227,65,high school or lower,0,0,LowSkilled,Agriculture,5000,1712.8359040132916,3287.164095986708,0.0,2536.4387680099408,0.9588390337754876,mortgages,12,0.0,0,none,10576.616864994456,0,0.6474605501615339,0.5605368,0.25,Agriculture_mortgages,1.0,30437.26521611929,19632.036064396943,17318.803907971873,7213.631856220271,9398.520462238099,11194.273713939445,14138.016745510964
name228,31,high school or lower,0,1,LowSkilled,Construction,1023,1126.2640309899182,-103.26403098991818,0.1009423567838887,556.8134273553331,0.2750965304746471,mortgages,36,0.6452370071801088,15107,liquid assets,14255.857494520704,0,0.1979534058020369,0.21121399,0.24,Construction_mortgages,0.28581106535525946,20045.283384791994,1111.4577771137633,1185.9369065079845,1346.353492895538,2572.8819256308216,2603.7445628824366,2650.651200237026
name229,47,ausbildung,0,0,MediumSkilled,Teacher,5186,4160.466134470489,1025.5338655295109,0.0,1716.5743880201346,0.5055101054579799,auto loans,24,0.1332511612978449,0,none,12643.838311167872,0,0.18468275021515942,0.15110104,0.19,Teacher_auto loans,1.0,41197.78531248323,7374.403570934498,5396.909875935304,7703.985853434365,18231.650617595424,17301.75746030726,18345.702371079613
name230,48,post graduate degree,3,2,HighSkilled,Finance,11513,13835.216275780747,-2322.2162757807478,0.2017038370347214,7351.409667511069,0.5995726623336499,auto loans,12,0.8402350337263803,0,none,25450.87136277757,1,0.8738372551000222,0.8332356,0.59,Finance_auto loans,1.0,88216.91601013282,76484.06618078516,73308.25720442037,51871.54661395809,10640.426830565697,13876.785509601865,30772.050777241166
name231,56,bachelor degree,1,0,HighSkilled,Engineering,19078,16893.47111150779,2184.5288884922084,0.0,7377.660807002438,0.2933547548396098,mortgages,60,0.2722052583347431,71159,house,92744.21983470564,0,0.22881954540388647,0.1802395,0.08,Engineering_mortgages,0.888093529456697,442659.64842014626,96315.17653080953,65651.56930875589,30270.484052540134,180841.5843748687,173001.74827826803,129988.68274126833
name232,41,high school or lower,0,1,LowSkilled,Agriculture,1377,811.9240511581146,565.0759488418854,0.0,1120.4443128983462,0.2465746884239099,auto loans,60,0.4033176209560354,0,none,2363.219556677075,0,0.16187259903001214,0.09839187,0.11,Agriculture_auto loans,1.0,67226.65877390077,11495.758650337031,6924.345853711779,8403.332346737596,28789.083634409766,24271.157669406344,25354.974987093512
name233,62,high school or lower,0,2,LowSkilled,Agriculture,4999,4756.051069285261,242.9489307147387,0.0,1289.2094590785089,0.9836922114656744,mortgages,60,0.2092939644656471,0,none,6738.693210559175,1,0.5394120457982277,0.60615486,0.67,Agriculture_mortgages,1.0,77352.56754471053,41770.38647414369,48190.649580354664,50743.28430933011,29444.224415295073,26141.897807753372,22592.878518912774
name234,58,bachelor degree,0,1,HighSkilled,Doctor,19462,19712.79298432496,-250.79298432496216,0.0128862904287823,11283.971793413884,0.5983211384343758,auto loans,24,0.592681367677466,47929,car,109352.84189963387,0,0.05202676892663687,0.10111242,0.11,Doctor_auto loans,0.848708123982153,270815.32304193324,10113.099249639754,20226.198499279508,23444.00280598307,61817.24313056944,83893.92764432404,86686.85607534286
name235,30,high school or lower,2,0,LowSkilled,Agriculture,1023,820.3862359247049,202.61376407529508,0.0,444.74107341035966,0.6568248884320413,mortgages,12,0.2366835868377952,11371,liquid assets,9860.726429128275,1,0.8033914494717234,0.89345676,0.77,Agriculture_mortgages,0.0,5336.892880924316,0.0,0.0,0.0,0.0,0.0,0.0
name236,37,ausbildung,1,1,Unemployed_MediumSkilled,Artist,730,623.4747778656537,106.52522213434634,0.0,421.1947610714389,0.5677397588520519,simple loans,36,0.4310541629275241,44595,car,48933.28893004069,0,0.4357919829652361,0.20453314,0.29,Artist_simple loans,0.0,15163.0113985718,0.0,0.0,0.0,0.0,0.0,0.0
name237,55,post graduate degree,0,0,HighSkilled,Research,18778,12752.013921476204,6025.986078523796,0.0,16487.051836228933,0.6745481962695503,auto loans,24,0.5570915836460293,0,none,52669.27337454574,0,0.08577832169798906,0.093543045,0.1,Research_auto loans,1.0,395689.2440694944,41151.68138322742,43525.81684764439,38381.85667474096,134896.23918521995,139933.59994598918,143792.06556103728
name238,45,ausbildung,0,0,MediumSkilled,Teacher,3861,1588.443189958159,2272.556810041841,0.0,1814.7151559901563,0.5725438547642667,auto loans,12,0.0,21685,car,28845.170908704666,0,0.1529760735026578,0.15570217,0.1,Teacher_auto loans,0.15116225391183366,21776.581871881877,447.684418961897,444.39262176364775,279.8027618511856,1387.4409368041493,1394.5046837657462,1196.2274073367605
name239,34,high school or lower,0,0,LowSkilled,Agriculture,1016,830.8634969729285,185.1365030270715,0.0,473.146769873528,0.9207724432314104,mortgages,12,0.2834746720929689,0,none,1629.9457002214444,1,0.4593299485337616,0.38330418,0.7,Agriculture_mortgages,1.0,5677.761238482336,2810.4918130487563,2191.615838054182,3963.0773444606702,2402.4494394693584,2567.582176482069,1527.577109445956
name240,55,post graduate degree,0,0,HighSkilled,Finance,18575,8533.697755527215,10041.302244472785,0.0,10595.240183368098,0.6720091273431974,auto loans,36,0.0298216925381056,38343,car,91330.40158210296,1,0.11690497393011547,0.059747387,0.2,Finance_auto loans,0.9141238896890879,381428.6466012515,38005.361149627875,18828.344055778947,69037.26153785615,134516.3681918414,100530.42879750898,156899.0394236056
name241,40,high school or lower,1,0,LowSkilled,Agriculture,1277,1360.739579535123,-83.73957953512308,0.0655752384769953,825.1442292797173,0.7281758097732873,mortgages,36,0.7117336012645579,23408,car,28209.18595634588,1,0.6082096330266333,0.62676847,0.36,Agriculture_mortgages,0.3292276130984313,29705.19225406982,6307.951354872134,6386.1895112116335,3364.2407225984716,3291.4110341270075,3165.1299802633657,4483.22603657133
name242,49,bachelor degree,0,0,HighSkilled,Consultant,12954,4993.754812196297,7960.245187803703,0.0,12709.827685578404,0.5914065792343144,auto loans,60,0.3666498763142428,54129,house,84409.26095937598,0,0.04947556966230118,0.11163768,0.17,Consultant_auto loans,0.9506536071406169,762589.6611347042,38422.806442669906,75395.69566108812,123242.96406139404,189989.54174050217,274952.29748918914,314493.84328695276
name243,34,bachelor degree,1,1,HighSkilled,Doctor,1783,1517.6698909548577,265.33010904514254,0.0,1774.3483578187554,0.5153156137962711,simple loans,24,0.8463366510227778,27133,car,27253.81113095858,0,0.11939564769241619,0.07641144,0.2,Doctor_simple loans,0.45699382362188873,42584.36058765013,2452.0595112018805,1537.402391944036,3483.4813690883852,7565.404148214387,6303.6919354149,8757.14175797953
name244,56,bachelor degree,1,3,HighSkilled,Engineering,18965,13109.239283833254,5855.760716166746,0.0,13044.714836371808,0.4835947580985804,simple loans,12,0.3790642826367024,76407,house,137117.4033409164,1,0.2543877932786232,0.42067388,0.82,Engineering_simple loans,0.660046494834271,156536.5780364617,25107.104974055244,44221.56760862405,85136.84978856592,48060.27855133762,45408.42367798032,17463.240065838578
name245,64,ausbildung,0,0,MediumSkilled,Nursing,9969,4658.342525953016,5310.657474046984,0.0,4443.234247140786,0.6768215280584503,auto loans,36,0.0,0,none,26901.10410797427,0,0.24390344687682033,0.13423634,0.19,Nursing_auto loans,1.0,159956.43289706827,39829.15179137,21114.249142413013,30231.765817545904,74129.31363393962,64743.32620755715,71229.87529574808
name246,30,ausbildung,0,3,Unemployed_MediumSkilled,Teacher,624,533.7433093698837,90.25669063011628,0.0,239.37230594623475,0.6163397338443716,mortgages,36,0.2389673322373693,0,none,1440.1298598688918,0,0.23661539964916473,0.11809421,0.27,Teacher_mortgages,1.0,8617.40301406445,2300.8466047552083,1189.2016159408943,2369.785828867724,3980.6012892403396,3336.8033575803843,4022.4833737329955
name247,46,ausbildung,2,1,MediumSkilled,Teacher,4447,4414.717002268318,32.28299773168237,0.0,4408.3236841928965,0.5894586344829902,auto loans,24,0.984043329539288,0,none,10146.288634986318,1,0.6556167803919108,0.7398771,0.69,Teacher_auto loans,1.0,105799.76842062952,68769.8494734092,79455.62608389277,70251.04623129801,32036.08213775348,25088.464338897327,29287.478472407718
name248,30,ausbildung,0,0,MediumSkilled,Teacher,1260,1169.3380162475594,90.66198375244062,0.0,636.454450472043,0.7575105004357472,auto loans,60,0.4331686243806368,0,none,3058.642191768959,0,0.1254828922589391,0.087120414,0.15,Teacher_auto loans,1.0,38187.26702832258,4849.782912596968,3627.7903676906453,5155.281048823549,15108.366111275804,13105.806306668752,16002.84429238489
name249,52,post graduate degree,0,1,HighSkilled,Engineering,16712,15475.320862064244,1236.6791379357564,0.0,4252.069158676492,0.2008604398737981,auto loans,12,0.1804326245057884,44728,car,73023.3249511281,1,0.13995368046593573,0.15924138,0.8,Engineering_auto loans,0.24968103261162644,51024.82990411791,1503.312001876545,2153.048545060476,10510.444080916524,5226.479897945772,5431.2249739299705,2375.779498391874
name250,40,bachelor degree,0,2,HighSkilled,Doctor,2843,2087.7563372310733,755.2436627689267,0.0,2671.6488538727845,0.683540494166166,simple loans,48,0.6740785054885183,79244,house,80370.47867636888,0,0.07560759717304127,0.09199063,0.06,Doctor_simple loans,0.5705071488601461,128239.14498589365,5487.101173362382,7608.780293729168,5048.133079493391,23584.820728433704,25693.603952446596,21137.949423711332
name251,51,ausbildung,1,0,MediumSkilled,Nursing,7953,8113.0154611542275,-160.01546115422752,0.0201201384577175,7106.311154231781,0.7750566756906189,auto loans,24,0.9136585710280408,0,none,14036.019021202716,0,0.4052622407279508,0.26473886,0.3,Nursing_auto loans,1.0,170551.46770156274,72825.4767085673,45707.79334401881,51335.991778170384,75917.38687603538,79537.50018948384,79666.43119258258
