name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name292,41,bachelor degree,0,0,HighSkilled,Engineering,3438,4265.8365815198695,-827.8365815198695,0.240790163327478,3393.893017696192,0.4545354631417133,simple loans,60,1.227960907276341,0,none,7535.874293108432,0,0.29001103513523985,0.097856835,0.03,Engineering_simple loans,1.0,203633.58106177152,60886.44073746968,20770.625268300693,6312.641012914917,95176.00311334652,73356.81703436997,40541.23693247962
name293,34,bachelor degree,0,1,HighSkilled,Engineering,1750,2242.971069173662,-492.9710691736618,0.281697753813521,1348.547779574484,0.9294592515909668,mortgages,24,1.0522964849989405,63291,house,71872.2478103663,0,0.4106291250710408,0.38598827,0.09,Engineering_mortgages,0.0,32365.146709787616,0.0,0.0,0.0,0.0,0.0,0.0
name294,40,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,923,654.576430238957,268.42356976104304,0.0,481.5846820613684,0.5297448096645638,auto loans,48,0.2309437836406558,47314,car,41590.70218542502,1,0.5056145845881284,0.5979404,0.5,IT Support_auto loans,0.0,23116.064738945686,0.0,0.0,0.0,0.0,0.0,0.0
name295,38,bachelor degree,1,1,HighSkilled,Engineering,2399,1408.9287743047,990.0712256953,0.0,1196.2146862386787,0.9670589700277844,auto loans,24,0.0859289122731883,36644,car,48818.3736150779,0,0.26532714999775475,0.23374481,0.21,Engineering_auto loans,0.0,28709.152469728288,0.0,0.0,0.0,0.0,0.0,0.0
name296,35,high school or lower,2,0,LowSkilled,Construction,1049,933.6449750870884,115.35502491291174,0.0,598.9256773771928,0.49421923376713,simple loans,24,0.4609825094988379,0,none,1729.825729427303,1,0.721023700387636,0.80512184,0.88,Construction_simple loans,1.0,14374.216257052627,10507.55208390547,11484.99878938505,12476.81971112168,3628.016802014154,2616.6585381060913,1652.3628262271313
name297,54,ausbildung,0,0,MediumSkilled,Electrician,9088,4693.102502005009,4394.897497994991,0.0,7020.660057503678,0.570101363980114,auto loans,24,0.2889263379741073,16251,liquid assets,37426.99780834014,1,0.2675292955775394,0.31017283,0.72,Electrician_auto loans,0.9081394441171766,168495.84138008827,43916.08556164019,53403.18418471229,107418.43924833245,71397.80003662311,71376.3109694603,38746.762840331416
name298,53,bachelor degree,0,0,Unemployed_HighSkilled,Finance,8676,7173.26182223289,1502.7381777671098,0.0,3556.396794184427,0.2037235521114232,auto loans,36,0.23670569576041,0,none,19176.22521475081,0,0.11577506453177894,0.2117745,0.19,Finance_auto loans,1.0,128030.28459063938,14083.331304970332,28038.632325350023,22789.39065713381,49218.27262347168,58212.27803102963,57012.90682906649
name299,61,high school or lower,1,0,LowSkilled,Construction,4967,3113.791849859085,1853.2081501409152,0.0,1565.9834188794262,0.3718714138887914,mortgages,12,0.0,0,none,9036.059421573133,0,0.30697820746597504,0.28386018,0.13,Construction_mortgages,1.0,18791.801026553112,5299.287889487977,5731.499313098699,2348.975128319139,8770.171067354115,8782.770354529508,7525.277008573852
name300,49,high school or lower,0,0,LowSkilled,Construction,3498,1834.8624329250044,1663.1375670749956,0.0,1419.4622266494962,0.6318043727291893,auto loans,12,0.0,0,none,7883.233130813283,0,0.15524231040351905,0.1419463,0.08,Construction_auto loans,1.0,17033.546719793954,2503.931367809711,2606.132648128475,1226.4153638251646,7209.840306225684,7019.091087551703,5632.250836952478
name301,61,high school or lower,0,0,LowSkilled,Construction,4991,4235.312223955786,755.6877760442139,0.0,1382.627695627237,0.6523749518248896,mortgages,48,0.1256140892773037,0,none,8205.70921487357,0,0.1941508098038741,0.19361371,0.2,Construction_mortgages,1.0,66366.12939010738,13074.127489851155,14467.816207043408,12675.93071351051,29687.717845682633,29670.77144837246,29864.02966288626
name302,35,high school or lower,0,0,LowSkilled,Manufacturing,1051,933.6683474267968,117.33165257320309,0.0,686.7737535938197,0.4008327316067587,auto loans,24,0.541809801161386,0,none,1673.0141405808215,1,0.2213465185825283,0.16584283,0.16,Manufacturing_auto loans,1.0,16482.570086251675,3856.9214001828923,2653.6937838865197,2802.036914662785,7546.939267271767,7104.4695869642555,7036.0139450005
name303,49,bachelor degree,0,1,HighSkilled,Consultant,13174,11469.104969638836,1704.8950303611657,0.0,8473.21434423069,0.4070047732000928,simple loans,24,0.5137634214262581,46852,car,85056.65644476349,0,0.08988310267147377,0.0965287,0.23,Consultant_simple loans,0.8029388016520378,203357.14426153654,14042.367387983528,16001.767488632395,37391.88525404917,56787.95541858259,58495.22828281165,75163.03134232249
name304,36,high school or lower,1,0,LowSkilled,Cleaning Services,1098,786.9138188963442,311.0861811036558,0.0,688.770972179225,0.8681838604991667,simple loans,48,0.3439752195588062,0,none,1908.6167313582032,1,0.6313367403568924,0.59575087,0.6,Cleaning Services_simple loans,1.0,33061.0066646028,21026.80023868738,19869.665005426283,20266.397085401517,10592.791678887395,11405.77303105271,11311.323803520041
name305,45,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,3601,3825.268899642294,-224.26889964229397,0.0622796166737833,3532.029238146287,0.984587401400991,auto loans,24,1.0431263920545906,54140,house,60764.23625320484,1,0.6619342992887854,0.6651871,0.69,Consultant_auto loans,0.5567553856338682,84768.70171551089,31054.593738352458,30157.880545299726,32281.674949898304,14069.706847880141,13955.138269417228,13064.633281239327
name306,32,ausbildung,1,0,MediumSkilled,IT Support,1209,936.8728773737732,272.1271226262268,0.0,414.9181343929317,0.3629094239338194,mortgages,48,0.118106709484454,49617,car,64495.04686192414,0,0.35669416634193524,0.47408026,0.41,IT Support_mortgages,0.0,19916.07045086072,0.0,0.0,0.0,0.0,0.0,0.0
name307,53,bachelor degree,0,0,HighSkilled,Finance,17577,17118.971778736493,458.02822126350657,0.0,7946.728532182034,0.8001494134322988,auto loans,48,0.4260511071808913,21532,car,68847.24525060586,1,0.11634638624695307,0.12832654,0.72,Finance_auto loans,0.9518296073389827,381442.9695447376,31586.977937386528,49377.34482166171,262861.74743296375,139825.32948704078,144755.24841459197,91935.3477542624
name308,46,ausbildung,0,0,MediumSkilled,IT Support,4431,5762.637096607081,-1331.6370966070808,0.3005274422493976,2200.302075896547,0.3658353979190598,auto loans,48,0.7970975338532224,32086,car,40087.50803057567,0,0.26388707065706674,0.19685064,0.1,IT Support_auto loans,0.7409541717529682,105614.49964303427,21363.752621513653,15885.86733394605,8138.572427243295,36488.49343001311,35104.37452461492,28437.77218075938
name309,44,high school or lower,1,1,LowSkilled,Construction,1903,1089.585693089548,813.4143069104521,0.0,775.3309327462589,0.5805379632156034,mortgages,48,0.0,0,none,3670.302758080392,0,0.3404200628422654,0.30863175,0.14,Construction_mortgages,1.0,37215.88477182043,12690.616707190766,11462.49250972069,5173.00798328304,17211.558117248816,17364.18806930468,15269.192173635678
name310,61,high school or lower,1,0,LowSkilled,Manufacturing,4989,4749.292784830749,239.70721516925096,0.0,4864.510693669534,0.8883224145225419,auto loans,36,0.9270000959110608,12957,liquid assets,17601.875328483668,0,0.7473671659388142,0.6046268,0.17,Manufacturing_auto loans,0.9298906238753115,175122.38497210323,122133.49786218116,101289.38089370225,27520.748184944827,37614.13555657107,55204.19131891788,70643.54202533602
name311,48,ausbildung,0,0,MediumSkilled,Electrician,5966,3707.4286508142,2258.5713491858,0.0,3801.004295408808,0.863258896151629,auto loans,12,0.258537201847638,0,none,14906.537602327782,0,0.31444697076449923,0.2788509,0.11,Electrician_auto loans,1.0,45612.0515449057,14687.080597459635,12953.822638753218,5154.161824574344,21258.69916598234,21312.239754511742,17202.88419986278
name312,48,bachelor degree,0,1,HighSkilled,Consultant,11752,10310.623165638432,1441.3768343615684,0.0,5708.961990901276,0.902257886478702,simple loans,12,0.3631369261861562,23287,car,48689.81006348841,0,0.15808013736196072,0.18791421,0.18,Consultant_simple loans,0.7100855909818592,68507.54389081532,7540.164067515914,8561.734683114844,9340.074199761648,20696.3649545885,21610.879626771606,21401.06928346731
name313,36,bachelor degree,1,1,HighSkilled,Finance,1952,1594.7903151493765,357.2096848506235,0.0,1016.5494034036524,0.233352461281208,auto loans,36,0.3377764951603631,65833,house,67498.44250521813,0,0.2235166286026163,0.21905573,0.11,Finance_auto loans,0.0,36595.77852253149,0.0,0.0,0.0,0.0,0.0,0.0
name314,58,bachelor degree,1,0,HighSkilled,Engineering,19591,22003.94245703332,-2412.9424570333176,0.1231658647865508,15381.736905925643,0.7615673419623457,mortgages,48,0.9083088848429872,66438,house,94736.4955083244,0,0.6020788073102733,0.51432925,0.17,Engineering_mortgages,0.9374910399450074,738323.3714844309,409073.383301048,359929.2035812944,124590.87816275575,235843.04893837348,273462.93192700314,300270.5063013664
name315,61,bachelor degree,0,1,HighSkilled,Research,19823,17489.190466015403,2333.809533984597,0.0,16563.22766196388,0.3727130335783771,mortgages,36,0.7178236456630824,46639,car,95473.14756669712,0,0.08873484854424414,0.18446133,0.19,Research_mortgages,0.9330926725179448,596276.1958306996,50074.28542138508,99592.18989364366,112945.33267267971,192451.20139788036,246154.02019917732,247760.87404195286
name316,41,bachelor degree,0,0,HighSkilled,Doctor,3490,2864.790341365402,625.2096586345979,0.0,1599.9761030276252,0.6944283511456947,auto loans,12,0.2793027061298072,18351,liquid assets,29692.758988239235,0,0.1655397793217756,0.2155038,0.14,Doctor_auto loans,0.0906970019333106,19199.713236331503,302.9960185615347,410.9601171294379,214.18684070729176,750.2128748782453,794.0322122918747,714.4558328468887
name317,43,ausbildung,1,0,MediumSkilled,IT Support,2773,1434.9465803721992,1338.0534196278008,0.0,2590.822637141665,0.2415802694641833,auto loans,36,0.4517739695325871,16104,liquid assets,22101.822467534574,1,0.5406129596952245,0.77315086,0.78,IT Support_auto loans,0.8357331645064211,93269.61493709993,41936.29861869871,59552.6619789699,60176.250062519335,29615.378732449364,16326.817615035949,15874.121521746865
name318,31,ausbildung,1,0,MediumSkilled,Teacher,1242,1396.0812440150405,-154.0812440150405,0.1240589726369086,1223.8034757836558,0.6918986082700203,mortgages,24,1.109407986955472,16603,liquid assets,16457.51614502751,1,0.8048769934052691,0.8626667,0.82,Teacher_mortgages,0.4643610068381504,29371.28341880774,10979.297386091419,11715.796838077675,11320.269354603575,2485.702766929203,1784.2296118512368,2305.223974750731
name319,61,high school or lower,1,0,LowSkilled,Transportation,4966,5141.907197613602,-175.90719761360197,0.0354223112391465,2195.627743934373,0.381709107603305,mortgages,36,0.4775543579436117,0,none,8578.89093362866,0,0.42307860351006493,0.4616779,0.43,Transportation_mortgages,1.0,79042.59878163743,33355.97668585099,36043.425044426665,34304.487871230645,34664.88722414922,33359.539958581765,34448.43752899455
name320,33,high school or lower,0,0,LowSkilled,Manufacturing,1049,886.8167454060516,162.1832545939484,0.0,629.9103868262476,0.6978393382111584,simple loans,36,0.4458790583720679,15789,liquid assets,19203.45244660559,1,0.3827543333829806,0.44772655,0.66,Manufacturing_simple loans,0.33935116348196176,22676.773925744914,3085.851235903299,3516.79305438356,5078.957146374508,3481.2389218372236,3296.3691073847754,2305.1864383501966
name321,59,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,4917,2856.100180471623,2060.899819528377,0.0,4620.80459690271,0.3293442941791703,auto loans,24,0.5206233022929292,21295,car,33037.2391672745,0,0.2685705679993643,0.4183062,0.34,IT Support_auto loans,0.8360732090786255,110899.31032566504,26425.183546546756,39035.095695074335,30968.460717707432,43270.59320369947,40832.747813262795,42887.952253733594
name322,54,high school or lower,0,1,LowSkilled,Construction,4602,5049.168159738385,-447.1681597383849,0.0971682224551032,2661.0963428049854,0.5284914296889959,simple loans,24,0.6754160153288505,12948,liquid assets,18165.884540038125,0,0.33340340156491327,0.20776019,0.11,Construction_simple loans,0.8076124225815008,63866.31222731965,16402.19423028218,10831.63769924295,5209.501941064467,23915.21121764562,23374.37051195864,19453.44358653554
name323,46,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1245,1744.112701071974,-499.112701071974,0.4008937358007823,453.46527633478286,0.5762483252405306,simple loans,36,0.7651228734190818,0,none,1444.2399073690085,1,0.7201712751185579,0.34554306,0.46,Agriculture_simple loans,1.0,16324.749948052184,11786.469462493676,5664.688231974107,7297.163226779327,4131.473740277897,7534.252642594424,6902.492054899727
name324,57,bachelor degree,0,0,HighSkilled,Consultant,19351,20674.621977926465,-1323.6219779264648,0.0684007016653643,4482.670918435946,0.8348415960236268,auto loans,12,0.3000513098218392,33891,car,84977.41208517711,0,0.12606789429990606,0.15534447,0.04,Consultant_auto loans,0.4620880314402826,53792.05102123135,2734.2329259889643,4001.9227371293027,1242.833148176802,9850.109622815964,10523.130506777656,5816.718648344606
name325,43,ausbildung,1,0,MediumSkilled,IT Support,2676,1855.9540137721008,820.0459862278988,0.0,1996.9390460767845,0.9353156678920936,auto loans,36,0.4397956127985373,20121,car,22125.867759218283,0,0.6049158717839459,0.6353514,0.22,IT Support_auto loans,0.7621240122624405,71889.80565876423,32928.157224784125,34407.45879727859,12601.457839767636,18562.620404630557,17397.428685254676,25063.521137568503
name326,31,bachelor degree,1,0,HighSkilled,Engineering,1639,887.1608091696579,751.8391908303421,0.0,1508.9516357859654,0.3684729742358343,auto loans,48,0.4619355978984889,59333,house,72574.74921090744,0,0.2987503220904905,0.4093488,0.22,Engineering_auto loans,0.4299685560838767,72429.67851772634,9218.175349806306,12892.988496012875,6259.639342267122,14548.697907954825,13817.444204761061,14246.30977908985
name327,30,ausbildung,1,0,MediumSkilled,Nursing,1200,514.6153473219387,685.3846526780613,0.0,419.0848129052865,0.5171375341657486,simple loans,60,0.0,0,none,3412.739310366436,0,0.16755134788952725,0.19877183,0.14,Nursing_simple loans,1.0,25145.08877431719,3570.602605953041,5205.033376283658,3470.0222508557727,10867.43221012172,11301.455635063741,10316.701996264204
name328,45,high school or lower,1,0,LowSkilled,Manufacturing,2188,2575.1347451181705,-387.1347451181705,0.1769354410960559,1564.2751950104025,0.3673060542608656,auto loans,36,0.8918692596565689,0,none,2880.5767199465517,0,0.5250774052414586,0.32856652,0.27,Manufacturing_auto loans,1.0,56313.90702037449,30240.568069941106,18470.961502682836,15542.63833762336,21906.8546522101,26151.368659279586,26286.54530021358
name329,64,high school or lower,0,3,LowSkilled,Agriculture,4975,4257.597099678036,717.4029003219639,0.0,1647.0419780700638,0.6089631230606127,simple loans,24,0.1868621261805226,0,none,9759.268466715866,0,0.21223053821070398,0.090589404,0.16,Agriculture_simple loans,1.0,39529.00747368153,9170.729733894115,3992.429754841835,6047.938143473274,17979.387091071796,13793.157734793373,16873.985450172073
name330,51,ausbildung,0,0,MediumSkilled,Electrician,7881,8510.509961021724,-629.5099610217239,0.0798769142268397,4976.641498870264,0.9079936263966476,simple loans,24,0.7113502677188158,46487,car,68866.68899675802,0,0.38701799941063286,0.49877527,0.09,Electrician_simple loans,0.6679923975171751,119439.39597288633,29999.01278619827,39573.16580307006,7739.107021971362,35990.86493972597,32195.86916485973,27763.34898279888
name331,34,post graduate degree,1,1,HighSkilled,Doctor,1795,1244.4845033304075,550.5154966695925,0.0,1314.5074470389343,0.5702071775275019,simple loans,24,0.425622256473171,48506,car,50271.280025046784,1,0.3502404229464941,0.34394416,0.75,Doctor_simple loans,0.0,31548.17872893442,0.0,0.0,0.0,0.0,0.0,0.0
name332,30,bachelor degree,0,2,Unemployed_HighSkilled,Finance,888,781.0245857422591,106.97541425774092,0.0,729.0665229510241,0.8122867335595677,mortgages,12,0.7005530503302739,38635,car,43480.62676665018,1,0.2496212253040243,0.20278858,0.63,Finance_mortgages,0.0,8748.79827541229,0.0,0.0,0.0,0.0,0.0,0.0
name333,60,bachelor degree,0,0,HighSkilled,Finance,19825,19316.357894363853,508.6421056361469,0.0,8079.955446730167,0.2690178770177156,simple loans,12,0.3819073564234058,33640,car,80979.81994870956,0,0.07693777198970592,0.07622671,0.05,Finance_simple loans,0.7030416421818212,96959.465360762,4907.991006165709,5453.323340184122,2931.1612953489653,22148.976527727038,22056.145701342273,17962.28647535118
name334,41,bachelor degree,1,2,HighSkilled,Engineering,3395,2868.7037226490493,526.2962773509507,0.0,1218.2408240757588,0.8629154431015308,simple loans,60,0.2038128267230657,46007,car,61574.39197130181,0,0.271552367312124,0.28487888,0.12,Engineering_simple loans,0.4632430406404062,73094.44944454553,9413.217614066509,9447.078109081136,3927.8174216968164,15809.15542199306,15825.89543452425,13187.175856741138
name335,60,ausbildung,1,1,MediumSkilled,Nursing,9892,8218.850503873151,1673.149496126849,0.0,4764.158856239507,0.7445534170755181,auto loans,36,0.3124756732827192,49541,car,74220.94725549054,0,0.14093456925671172,0.10035396,0.12,Nursing_auto loans,0.7533726263642468,171509.71882462225,18089.501824505885,13437.915641061514,17831.080369870087,53125.022656900626,47021.145778519145,50321.90412403799
