name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name196,54,high school or lower,1,0,LowSkilled,Agriculture,4615,2762.3531601471827,1852.6468398528173,0.0,1502.7733041652948,0.5331010701242264,mortgages,36,0.0,0,none,9329.351342128008,0,0.32386428911331216,0.20548123,0.14,Agriculture_mortgages,1.0,54099.838949950616,17257.848625034247,10495.36875629042,7790.376808792888,25157.537925958655,24468.159437329443,22196.458382067627
name197,63,high school or lower,1,0,LowSkilled,Transportation,5000,6027.164924632732,-1027.1649246327315,0.2054329849265463,2670.546306347104,0.7631631004295251,mortgages,60,0.7395422461959671,20723,car,20414.86516188166,1,0.3842963452614088,0.33567482,0.69,Transportation_mortgages,0.8902500193420921,160232.77838082623,55489.77404652665,46502.99830120228,98141.29702830418,64465.46544723541,66087.58675707826,39487.58923421547
name198,45,ausbildung,0,1,MediumSkilled,Electrician,3802,2047.9901323860088,1754.0098676139912,0.0,2998.211397848354,0.7345044296771964,simple loans,12,0.3272492188938355,48601,car,51538.64459036404,0,0.19909870144254657,0.12540622,0.15,Electrician_simple loans,0.0,35978.53677418025,0.0,0.0,0.0,0.0,0.0,0.0
name199,59,high school or lower,0,1,LowSkilled,Agriculture,4969,4753.425292486094,215.5747075139061,0.0,4956.328293991428,0.887898162037869,simple loans,60,0.9540659260369332,20030,car,33981.47703187265,0,0.17923878878576344,0.10173097,0.16,Agriculture_simple loans,0.9426744139634109,297379.6976394857,48497.476170066904,29154.552148479524,48217.14393786998,123204.2641112583,102570.99178118231,119667.10802072422
name200,54,ausbildung,1,0,MediumSkilled,Teacher,9061,9198.921193025766,-137.92119302576612,0.0152214096706507,7323.741638120736,0.9183736545425598,mortgages,60,0.8234922007666374,15841,liquid assets,33610.55997578345,0,0.4670648141020886,0.3409209,0.11,Teacher_mortgages,0.96575875126556,439424.4982872442,195638.2832357781,142591.0263931051,50925.36656896609,178030.70663579364,196227.67186712567,160056.96488989514
name201,44,bachelor degree,0,0,HighSkilled,Consultant,5866,4046.717964676823,1819.2820353231768,0.0,2538.4749698047626,0.9332236457281762,mortgages,24,0.1226036369726535,70497,house,96721.90197891738,0,0.16108569259740768,0.13784407,0.17,Consultant_mortgages,0.1960502459197702,60923.3992753143,1887.1594908106076,1564.6702107353772,1934.9356804513823,5108.1110974816775,4876.278840427595,5181.439756151662
name202,54,high school or lower,1,0,LowSkilled,Manufacturing,4580,4970.076904264285,-390.0769042642851,0.0851696297520273,3009.6722279624823,0.2701425306064854,auto loans,48,0.7423033039796435,21936,car,30919.578672270807,1,0.47770468764068547,0.58364254,0.6,Manufacturing_auto loans,0.8705140341408958,144464.26694219914,56842.69365588759,74323.07953679106,76460.96845747711,52107.41659599304,44393.77639131668,43026.25799197938
name203,50,bachelor degree,0,0,HighSkilled,Consultant,14465,8721.959214778197,5743.040785221803,0.0,10622.194973820346,0.9542325688753888,auto loans,48,0.3373075830348111,27676,car,70109.87875819566,1,0.2185768162011113,0.1741681,0.69,Consultant_auto loans,0.9537132373590946,509865.35874337656,106492.109877064,75857.39333708669,338440.67796546366,222224.5781692164,212233.61915545486,134607.91025820666
name204,36,high school or lower,1,1,LowSkilled,Transportation,1062,775.4390515871405,286.5609484128595,0.0,220.00116270389083,0.6704022024255256,auto loans,24,0.0,24277,car,26947.40300485204,0,0.47556506075071925,0.4757974,0.27,Transportation_auto loans,0.0,5280.02790489338,0.0,0.0,0.0,0.0,0.0,0.0
name205,48,post graduate degree,1,0,HighSkilled,Research,11589,5415.793224488131,6173.206775511869,0.0,11353.594698162164,0.361484612901169,simple loans,24,0.4470090536414095,22423,car,64860.97942838945,0,0.2497151333522562,0.28429908,0.19,Research_simple loans,0.9296433822494026,272486.2727558919,63835.39517577279,75234.57288573221,47623.23132160827,117652.4939546842,118394.00462613262,112803.21662155722
name206,51,ausbildung,1,1,MediumSkilled,Electrician,7951,3427.350624617668,4523.649375382332,0.0,7096.520310787699,0.9601539175490654,simple loans,24,0.3235908609489833,18165,liquid assets,41719.79729836686,1,0.468955387111366,0.56674856,0.73,Electrician_simple loans,0.8985677626960096,170316.48745890477,73765.71625154407,89375.88857033556,118300.61963162568,64064.02240267565,55688.544478048636,37520.729319777165
name207,54,post graduate degree,2,0,HighSkilled,Finance,18174,16692.86315891756,1481.1368410824398,0.0,16974.936724296604,0.206936691568537,auto loans,48,0.8525255795759967,35336,car,84407.45699337246,1,0.48218204012712307,0.5539877,0.78,Finance_auto loans,0.9628960176363107,814796.962766237,386790.4220604771,407973.67032748094,614314.1997431106,323329.2424564674,291731.194426621,159775.67912827412
name208,34,bachelor degree,1,1,HighSkilled,Research,1779,1367.491182570529,411.50881742947104,0.0,1110.389207760391,0.671490262676125,auto loans,60,0.3928501350932658,78277,house,84591.81868791189,1,0.3758654523566987,0.28369612,0.2,Research_auto loans,0.18348937254114148,66623.35246562345,4950.9942419043455,3532.931693605817,2383.812042398389,5554.288081389529,5713.447746627812,5500.970511588322
name209,43,bachelor degree,0,0,HighSkilled,Consultant,4736,3385.293808232333,1350.7061917676665,0.0,4481.984698781319,0.4044334591625498,mortgages,12,0.6611652252984908,62156,house,77423.10737468199,0,0.09823351902548436,0.10282233,0.07,Consultant_mortgages,0.19547351676601027,53783.81638537583,1093.384420330465,967.2246795231039,620.28539230286,3793.2006478223852,3862.9964863602013,3270.8121748570543
name210,43,high school or lower,0,1,LowSkilled,Cleaning Services,1704,1462.6734281541903,241.32657184580967,0.0,1659.8528168807195,0.4910631330949981,mortgages,24,0.8324684536589848,18399,liquid assets,20911.54180556424,0,0.3433247897368432,0.20808202,0.14,Cleaning Services_mortgages,0.5612851334324338,39836.467605137266,7557.550557906489,4784.9580455384275,3219.784853072587,10328.948316030224,10135.572550642548,9173.85926824139
name211,47,bachelor degree,0,0,HighSkilled,Research,9874,11616.78163900652,-1742.78163900652,0.1765020902376463,8048.475623599503,0.4065266592298774,auto loans,48,0.9916201400249164,40269,car,67415.8375031888,1,0.18854387776592518,0.32650158,0.75,Research_auto loans,0.9109933631159339,386326.82993277616,66164.94147572691,111565.35344577357,259732.58941003436,156462.37687697727,163537.60946407597,80527.21046755894
name212,65,bachelor degree,1,0,HighSkilled,Research,19965,17545.777404407883,2419.2225955921167,0.0,8525.972243912347,0.9071647814221938,simple loans,48,0.3058727597455662,12579,liquid assets,67303.25750900668,0,0.47514159631773306,0.48471922,0.16,Research_simple loans,0.9707388394741308,409246.66770779266,200224.9041757362,191882.19983508054,71906.16598374654,165109.5325856359,163211.8100580871,169585.7351784958
name213,50,ausbildung,1,1,MediumSkilled,Electrician,7408,7204.824313564885,203.17568643511456,0.0,1540.4503227720622,0.5385918448682123,auto loans,36,0.1805176344947283,0,none,14393.743945619846,0,0.34069350639097173,0.22262217,0.51,Electrician_auto loans,1.0,55456.21161979424,18522.374681011275,11867.629286635967,28726.317619053418,25644.60359642082,25413.40326594651,22042.300649888388
name214,50,post graduate degree,0,0,Unemployed_HighSkilled,Doctor,7276,4728.676445819547,2547.3235541804534,0.0,6425.304732371816,0.9229180029120848,auto loans,60,0.5329825698448821,76607,house,103866.67974242108,1,0.4631377105029957,0.66486347,0.6,Doctor_auto loans,0.8620055812817956,385518.2839423089,154528.2942866694,225976.86046222626,194738.88269244786,140027.00606620705,98343.25370641572,113697.89380059594
name215,44,post graduate degree,3,0,HighSkilled,Engineering,5890,3783.070131509084,2106.929868490916,0.0,5483.806092621449,0.5910308130488964,auto loans,12,0.573323637373605,56448,house,82308.81193352472,1,0.5936617380775471,0.6302292,0.92,Engineering_auto loans,0.4032240149679056,65805.67311145739,16026.794342679108,15787.984493202102,24597.414496131678,9191.210389961965,8522.562514371888,2059.4700189911523
name216,46,post graduate degree,1,1,HighSkilled,Engineering,8421,9966.94968767162,-1545.9496876716205,0.1835826728027099,2200.9399822558694,0.6161187262558907,auto loans,12,0.444945929215947,0,none,20739.34922871536,0,0.2747531973101101,0.26413983,0.2,Engineering_auto loans,1.0,26411.27978707043,8187.496733991833,6972.577863786594,5652.0138744330725,12336.056864259604,12315.532010689869,11884.785963025159
name217,46,bachelor degree,0,0,HighSkilled,Research,8530,5562.432160224556,2967.567839775444,0.0,2613.760505549289,0.6317662202171817,mortgages,36,0.0,57055,house,95603.5579761338,0,0.10769988803708555,0.08296985,0.05,Research_mortgages,0.5783026449259913,94095.37819977441,5985.7166697065095,4734.1577296769665,3373.767577470942,20358.369146530436,18284.564357175273,14338.833688212553
name218,49,ausbildung,0,1,MediumSkilled,Nursing,6761,8195.041976177157,-1434.0419761771573,0.2121050105276079,1416.990501782558,0.3064588432755977,mortgages,36,0.4216879866824012,28505,car,40539.31161333567,0,0.12000777866795848,0.072968535,0.13,Nursing_mortgages,0.5232414962647743,51011.658064172094,3042.821457338667,1895.0905567635557,3763.489697234667,10395.375874481104,8465.662320483325,10688.72010021748
name219,34,bachelor degree,0,0,Unemployed_HighSkilled,Finance,846,655.4854725760277,190.51452742397225,0.0,374.4162338623444,0.4377154112996246,mortgages,12,0.2173779035914564,67757,house,81900.76065725493,0,0.20424328763390887,0.22265194,0.38,Finance_mortgages,0.0,4492.994806348133,0.0,0.0,0.0,0.0,0.0,0.0
name220,46,high school or lower,0,0,Unemployed_LowSkilled,Transportation,1249,788.0749767550053,460.9250232449947,0.0,670.4050283938826,0.7844704146241777,auto loans,24,0.1677181786620399,12997,liquid assets,15089.912172872824,1,0.5523819167514158,0.4265883,0.38,Transportation_auto loans,0.23546097464068053,16089.720681453182,2102.6182289099606,1647.998071307807,1424.4764938200815,1412.4432874839072,1656.2708926281805,1716.8813039392908
name221,38,post graduate degree,0,0,Unemployed_HighSkilled,Finance,1174,628.914173142392,545.085826857608,0.0,860.1663479441918,0.4187985092060569,mortgages,36,0.2683820452185552,0,none,3651.480752458446,0,0.18529807620021482,0.14029583,0.04,Finance_mortgages,1.0,30965.988525990906,5945.4697969902545,4335.238393638727,1269.6055295656272,13713.914492090447,12713.433932088506,7246.364614099148
name222,31,high school or lower,1,1,LowSkilled,Cleaning Services,1019,723.8948641755782,295.10513582442184,0.0,482.7324416999677,0.2756849514681605,auto loans,36,0.1841288575814974,0,none,1932.4217513802275,1,0.6238812819487637,0.52592695,0.48,Cleaning Services_auto loans,1.0,17378.367901198835,11087.398720964857,9419.07540244977,8550.157007389827,5659.709286811475,6751.950312125811,7180.8403910892675
name223,36,high school or lower,0,0,LowSkilled,Agriculture,1035,555.6742783738413,479.3257216261587,0.0,666.44106093077,0.9149069672256492,simple loans,12,0.1807877674440689,0,none,1823.030760748148,0,0.33146501392230265,0.3658326,0.3,Agriculture_simple loans,1.0,7997.29273116924,2775.060577715726,2982.9901887261267,2327.2121847702488,3710.419127446562,3654.7705679480373,3735.6217432821145
name224,52,ausbildung,1,1,MediumSkilled,Nursing,8430,6786.760512701468,1643.2394872985324,0.0,6360.985765198538,0.848646483334742,auto loans,12,0.5596377553855285,13217,liquid assets,35403.246101445984,1,0.42939831303742787,0.51054025,0.82,Nursing_auto loans,0.8353106335718383,76331.82918238245,28819.87644540702,32390.48060678488,51837.521128575005,27803.73566765364,25324.206433505988,10776.758215781947
name225,55,high school or lower,0,0,Unemployed_LowSkilled,Construction,2360,1420.306887580278,939.693112419722,0.0,2283.841100171892,0.644584889981607,simple loans,12,0.5695542320983771,18963,liquid assets,22023.24422158257,1,0.6021725910262695,0.6347862,0.59,Construction_simple loans,0.3428205549312757,27406.0932020627,6060.014991618962,5994.247387058756,5543.269527217344,3200.680512763683,2987.164269309801,3277.317772982794
name226,41,bachelor degree,1,1,HighSkilled,Finance,3423,2245.1773646003444,1177.8226353996556,0.0,2997.189526713833,0.7431645410111949,auto loans,48,0.5315123842577205,60159,house,59784.56074538281,0,0.2831014102563895,0.3235878,0.1,Finance_auto loans,0.7096083631772776,143865.09728226397,26849.111440812278,33893.174898667974,10004.611867679101,47711.82285247666,47476.548384847636,37098.37153186653
name227,56,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,4753,4017.404591996122,735.5954080038778,0.0,2371.3950307086093,0.950421564224458,auto loans,24,0.3441615027781888,46681,car,62588.41322608925,1,0.4946266550044416,0.7759816,0.86,IT Support_auto loans,0.30044979601494354,56913.48073700663,8635.320057356701,12824.732758450546,14637.294988311556,6937.722192202898,3540.662842323389,2278.4076329952154
name228,53,bachelor degree,2,0,HighSkilled,Finance,17534,14665.874637458885,2868.1253625411173,0.0,11484.98334265002,0.4544231281724,auto loans,36,0.4914370925121993,35062,car,67873.66864353059,1,0.5656652582720315,0.5662274,0.8,Finance_auto loans,0.9275316328570443,413459.4003354008,222811.5668463626,210923.16999225377,302195.3780979927,139809.20848849785,139673.1321673726,71515.57143716667
name229,54,ausbildung,0,2,Unemployed_MediumSkilled,Artist,4586,4748.803979275301,-162.80397927530066,0.0355002135358265,1837.206146726064,0.9400563596092592,simple loans,60,0.4361121077194427,19326,liquid assets,31463.660873644378,0,0.4312616235118905,0.195065,0.11,Artist_simple loans,0.8335464937456346,110232.36880356383,39877.57115885306,16355.31720340056,9831.567082943035,39998.04332919222,41142.124317750655,34654.57911561259
name230,35,ausbildung,0,1,MediumSkilled,Teacher,1323,685.9194527338817,637.0805472661183,0.0,1243.7847267516956,0.715364986320056,auto loans,24,0.4585821462476019,16907,liquid assets,16915.876934842527,0,0.296773409524928,0.25501183,0.07,Teacher_auto loans,0.46328515950116406,29850.833442040697,4480.741194910076,3485.020929374504,732.9607510192408,6461.681756767533,6434.001371649943,4302.500341265254
name231,38,ausbildung,0,0,MediumSkilled,IT Support,1555,1673.0029644088456,-118.00296440884564,0.0758861507452383,581.5999049141031,0.4394976290025452,mortgages,12,0.4499053822012532,31083,car,32303.111695531235,0,0.12447981130999418,0.16361417,0.11,IT Support_mortgages,0.0,6979.198858969237,0.0,0.0,0.0,0.0,0.0,0.0
name232,61,high school or lower,1,0,LowSkilled,Construction,4968,1896.0932086589737,3071.9067913410263,0.0,3561.942877791271,0.3164159921312273,simple loans,24,0.0986385037138173,12258,liquid assets,26361.53570396876,0,0.493756044239911,0.52764297,0.23,Construction_simple loans,0.8635238849593371,85486.6290669905,36983.69276804672,38976.82591123486,17495.279812429286,29984.015191099475,28608.025833575542,33980.905995159126
name233,50,ausbildung,1,0,MediumSkilled,Teacher,7341,8403.290510239862,-1062.2905102398618,0.1447065127693586,5139.622496502203,0.2265108724132235,auto loans,36,0.8448321763713479,20720,car,32369.40350923457,0,0.357984384542571,0.21638761,0.2,Teacher_auto loans,0.9044751072580823,185026.4098740793,58071.06832500322,34307.115292869334,34976.522420535075,76795.48347142707,76359.80622793986,75306.46468640205
name234,41,ausbildung,0,0,MediumSkilled,Electrician,1999,1647.2728874606858,351.72711253931425,0.0,1979.4962674805383,0.2039468026674033,auto loans,48,0.8142917233322782,0,none,4461.210677132898,0,0.12691375368415203,0.070352815,0.06,Electrician_auto loans,1.0,95015.82083906584,13112.183275791087,6176.0283545392795,5605.933429504884,37739.42642603698,29630.040843575305,27452.194955399293
name235,40,bachelor degree,0,1,HighSkilled,Engineering,2843,1953.1865887544304,889.8134112455698,0.0,2375.982010834434,0.418208995114774,simple loans,60,0.5227466055535926,42826,car,47236.24785329691,0,0.07468799868753723,0.040678725,0.06,Engineering_simple loans,0.7435618645717769,142558.92065006602,7632.099133193022,4876.063335095541,5300.068842495154,33981.36209384571,25033.81317412602,30626.167696357483
name236,35,bachelor degree,2,2,HighSkilled,Research,1855,1552.0870660228684,302.9129339771316,0.0,629.5050395059862,0.637076918642881,simple loans,24,0.1760604342473609,65133,house,72939.65358198073,1,0.5493959307678263,0.59285843,0.83,Research_simple loans,0.0,15108.12094814367,0.0,0.0,0.0,0.0,0.0,0.0
name237,40,ausbildung,1,1,MediumSkilled,IT Support,1794,1193.074330598328,600.9256694016719,0.0,1120.215497630797,0.7560354403226087,auto loans,48,0.2894592130597129,19069,liquid assets,25200.8307885155,0,0.43813639309623875,0.30060568,0.14,IT Support_auto loans,0.6632755124105815,53770.34388627826,15942.05491996798,11305.663108791612,4957.372782719351,15423.992790880073,16658.277159760524,14632.700730466126
name238,65,ausbildung,1,1,MediumSkilled,Teacher,10000,10819.541668800586,-819.5416688005862,0.0819541668800586,7012.768454159986,0.2984124764528428,auto loans,60,0.7832310122960572,0,none,15471.359632760526,0,0.3372047868219786,0.2617092,0.1,Teacher_auto loans,1.0,420766.1072495991,133382.85599812292,121601.40499513414,42918.14293945911,194830.91273308205,196099.02553615984,152904.90855210298
