name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name247,35,post graduate degree,0,1,HighSkilled,Engineering,2329.0,2563.3962202663565,-234.3962202663565,0.1006424303419306,966.7282672517778,0.8607441232449079,auto loans,60,0.515725413275283,0,none,4366.744561541957,0,0.22721631568825681,0.115517356,0.1,Engineering_auto loans,1.0,58003.69603510667,13688.872264285172,6148.391779721306,5510.351123335134,26657.29982006423,22279.931392671493,21078.337074023948
name248,62,ausbildung,1,1,MediumSkilled,Teacher,3855.0,3326.155268092814,528.8447319071861,0.0,3605.2325805244527,0.7172240585639621,simple loans,36,0.7980253822612884,15297,liquid assets,23867.34194809184,1,0.46086725536476586,0.5780881,0.51,Teacher_simple loans,0.8883064609051912,129788.3728988803,46923.78302995417,65601.06276177867,60758.80505352788,48701.80743717956,41115.89537169737,45825.30162599341
name249,50,bachelor degree,0,0,HighSkilled,Engineering,7825.0,8081.111056688358,-256.1110566883581,0.0327298475001096,5442.564506178144,0.7080669312776304,auto loans,48,0.7282652476506712,11395,liquid assets,31633.71796198172,0,0.13489589539002875,0.08530921,0.24,Engineering_auto loans,0.9586277847761232,261243.09629655094,34309.58002464208,19033.051692502173,63109.59245408615,101528.14268330377,85174.85304140556,115866.04377454698
name250,40,post graduate degree,1,1,HighSkilled,Engineering,4683.0,3581.2469323048845,1101.7530676951155,0.0,1754.2566630781955,0.5333224782881137,auto loans,48,0.1393345281620926,31973,car,42006.989930366166,0,0.28301219088362983,0.23841831,0.17,Engineering_auto loans,0.6768537830856773,84204.31982775338,16870.22767856107,12595.676746493233,10600.88631152824,26636.650211807417,26349.686578006233,24724.536977539476
name251,63,high school or lower,0,1,LowSkilled,Agriculture,2248.0,2170.956308765832,77.04369123416791,0.0,1346.8315941922267,0.2248618467888851,auto loans,48,0.5648522699991365,7216,liquid assets,11524.854081309935,0,0.11863673168451325,0.08596235,0.07,Agriculture_auto loans,0.8945332997320645,64647.916521226885,6997.395404470873,5378.16341004786,4452.887984663283,22429.78272869307,19733.225871840656,17991.489046405022
name252,35,ausbildung,2,1,MediumSkilled,Teacher,1680.0,1047.9670396429956,632.0329603570044,0.0,1443.6290412532178,0.9307515131582562,mortgages,24,0.4830929052953651,23287,car,33207.27179516634,1,0.8519341660700382,0.8688929,0.84,Teacher_mortgages,0.42906738232956093,34647.096990077225,12710.378025277472,13007.69680949449,12725.243964488323,2089.3301964726925,1860.362801440749,2248.743589809262
name253,43,bachelor degree,1,0,HighSkilled,Finance,5442.0,5200.213664857562,241.7863351424376,0.0,1779.3283843642569,0.6750860850225706,auto loans,24,0.2825325338518595,0,none,12377.505834882277,0,0.342852434978729,0.3107206,0.14,Finance_auto loans,1.0,42703.88122474217,14562.02349763708,12597.644961298938,6277.4705400370985,19730.68019303202,19917.620134407287,17520.845546964683
name254,40,ausbildung,0,0,MediumSkilled,Artist,2231.0,1740.8452574843418,490.1547425156582,0.0,1025.9449778079772,0.2815173754596762,mortgages,24,0.2401569857876822,22472,car,27886.454410343813,1,0.1652721772378012,0.16369972,0.21,Artist_mortgages,0.22317749180095753,24622.679467391456,884.7316830371693,928.6935057967803,1285.8833157186186,2366.445300954524,2360.419105499314,2494.96542848187
name255,32,ausbildung,0,0,MediumSkilled,IT Support,1637.0,1420.7968357915163,216.20316420848349,0.0,988.8965064306118,0.9168142819830344,mortgages,24,0.4720179243873722,0,none,3459.9711565085518,0,0.4679027796093551,0.41359094,0.34,IT Support_mortgages,1.0,23733.516154334684,11154.752592537301,10110.477881746576,8306.73065401714,9946.965296951657,10493.670534107121,10978.025683965448
name256,48,ausbildung,3,1,MediumSkilled,IT Support,2556.0,1760.1829694592657,795.8170305407343,0.0,854.7576846128046,0.6410868157438561,auto loans,48,0.0230597238153639,43910,car,47119.21341824679,1,0.8779260304914798,0.8874355,0.83,IT Support_auto loans,0.08933553012724392,41028.36886141462,3170.476786354354,3170.476786354354,3082.5098003745798,428.33281577020057,396.17395344700776,587.1005108896122
name257,37,ausbildung,1,0,MediumSkilled,Electrician,2586.0,2249.1482767622774,336.8517232377226,0.0,2479.318539973478,0.6085473894863107,auto loans,48,0.8284867814136718,0,none,5188.872702939936,1,0.4008080803898076,0.4641157,0.81,Electrician_auto loans,1.0,119007.28991872695,50578.09821545895,59027.61579968857,96633.91941400629,53155.716457000395,50090.68949411839,21157.978655917967
name258,47,bachelor degree,1,1,HighSkilled,Engineering,6505.0,5685.739979977552,819.2600200224479,0.0,5438.685451585821,0.4143850944179472,auto loans,12,0.7101345782572441,0,none,17055.607580274387,0,0.25241444588412215,0.240138,0.17,Engineering_auto loans,1.0,65264.225419029855,15793.942551405224,15206.564522633957,11878.089026263433,30339.3195639228,30196.975564942233,28312.232916289177
name259,39,bachelor degree,0,0,HighSkilled,Research,3072.0,3245.343635488639,-173.34363548863894,0.0564269646772913,881.9268095915185,0.937146237423717,simple loans,24,0.3435125146745304,73137,house,64043.86289530986,0,0.2527817668142321,0.32357946,0.14,Research_simple loans,0.0,21166.243430196442,0.0,0.0,0.0,0.0,0.0,0.0
name260,55,post graduate degree,0,1,HighSkilled,Engineering,7237.0,7638.397740009763,-401.39774000976286,0.0554646593905987,3955.851794375672,0.4020356664836617,mortgages,24,0.6020795266526786,55470,house,62432.37910911764,1,0.20908029176020768,0.17666279,0.63,Engineering_mortgages,0.5945967853064509,94940.44306501612,11911.220553068059,9258.010287692709,35282.05140126795,25610.7455453295,24724.27117080706,18140.711693149344
name261,53,high school or lower,0,0,LowSkilled,Cleaning Services,2018.0,2013.6271572658777,4.372842734122287,0.0,1511.8247969544582,0.4987612585296274,mortgages,12,0.7470029505551714,6772,liquid assets,11448.701773115095,1,0.5029893898692408,0.4650205,0.68,Cleaning Services_mortgages,0.647497444213219,18141.897563453498,6096.605966561851,5532.758015897171,8093.567458499259,4713.801378548197,4939.286824171887,3341.9465551740027
name262,31,high school or lower,0,0,LowSkilled,Construction,1188.0,854.4814315940865,333.51856840591347,0.0,716.3089599043182,0.3940001527101911,auto loans,48,0.3222141342579164,0,none,2003.011733531281,0,0.16386010716551502,0.22125484,0.09,Construction_auto loans,1.0,34382.83007540727,6016.9952631962715,7220.394315835526,2750.6264060325816,14772.673101508133,15742.033723727429,11964.494514148062
name263,52,ausbildung,0,0,MediumSkilled,Teacher,4639.0,4759.42916586931,-120.42916586931004,0.0259601564710735,4392.366489906532,0.6863743447155729,auto loans,36,0.9727949247199488,20150,car,34603.82589332665,0,0.29487571019824943,0.23170872,0.16,Teacher_auto loans,0.8916585086891409,158125.19363663514,41452.140257201776,35530.405934744376,25660.84873064872,65886.25916250994,64964.05369021657,60186.8187819984
name264,59,ausbildung,0,3,MediumSkilled,Teacher,2603.0,4356.785113651179,-1753.785113651179,0.6737553260281134,1620.6969704288624,0.2268750831390971,mortgages,24,1.296381899377657,20063,car,27460.82085720624,0,0.4525138956585021,0.2735568,0.12,Teacher_mortgages,0.5612825649909813,38896.7272902927,10304.72989545409,6440.456184658805,2576.1824738635223,9305.538831763024,10195.81691105525,8502.626635296581
name265,30,ausbildung,0,1,MediumSkilled,Teacher,1591.0,1508.0393862772362,82.96061372276381,0.0,363.20201614087097,0.4171342061311576,auto loans,12,0.1761416734243288,32614,car,40030.14367248259,0,0.11730429308966149,0.13120267,0.07,Teacher_auto loans,0.0,4358.424193690452,0.0,0.0,0.0,0.0,0.0,0.0
name266,63,post graduate degree,1,0,HighSkilled,Doctor,10625.0,3361.1677537831424,7263.832246216858,0.0,8040.52674494442,0.6653638667465254,simple loans,48,0.0731006587037705,47857,car,80950.9918415284,0,0.26425134816095036,0.38717633,0.17,Doctor_simple loans,0.8944003245053022,385945.28375733213,85607.0175843945,133243.18059506564,66276.40071049897,160964.96069790956,155698.4428536291,149746.47941704286
name267,41,ausbildung,0,0,MediumSkilled,Teacher,3101.0,1937.3058884472025,1163.6941115527975,0.0,2331.666327325004,0.4174516682516198,mortgages,36,0.3766437329159001,12954,liquid assets,18889.987346821265,0,0.11017326993123151,0.08371841,0.02,Teacher_mortgages,0.8537442085515117,83939.98778370015,8097.950463292707,6593.021616132116,1648.255404033029,27044.40222345444,24174.769373931824,11203.04429367267
name268,31,high school or lower,0,0,LowSkilled,Transportation,1082.0,587.8689464333183,494.13105356668166,0.0,466.2025639600533,0.5327127659430948,auto loans,36,0.0,10827,liquid assets,12028.568692328228,1,0.18897764196526676,0.19816333,0.59,Transportation_auto loans,0.39086084193528736,16783.292302561917,1161.107921489092,1016.7894227729336,3824.4402159781953,2917.799643895154,2946.5838456056326,2288.2522121425914
name269,34,ausbildung,1,1,MediumSkilled,Electrician,1510.0,1279.34829580489,230.65170419510991,0.0,1406.792590133817,0.3250674671261899,auto loans,12,0.7789012489660312,42082,car,46074.78348786629,0,0.2990506503457182,0.32520783,0.16,Electrician_auto loans,0.0,16881.511081605804,0.0,0.0,0.0,0.0,0.0,0.0
name270,43,bachelor degree,1,0,HighSkilled,Finance,3950.0,5052.113083536757,-1102.113083536757,0.2790159705156346,933.428901980198,0.6554970551606814,auto loans,24,0.5153270849410012,45757,car,54332.10692594822,1,0.38197075246062256,0.5454153,0.73,Finance_auto loans,0.0,22402.29364752475,0.0,0.0,0.0,0.0,0.0,0.0
name271,38,high school or lower,0,1,LowSkilled,Manufacturing,1075.0,1194.1723316587957,-119.17233165879566,0.1108579829384145,465.89217279449366,0.8946451337259947,mortgages,48,0.5442460506542227,14037,liquid assets,12846.200612449822,1,0.5262571623376002,0.6123834,0.68,Manufacturing_mortgages,0.40804909893390207,22362.824294135695,4498.689239299748,5529.828963520582,6314.590169564756,3543.621377118967,3044.9118504388343,2596.078413988452
name272,52,post graduate degree,0,0,HighSkilled,Research,8349.0,5267.471972265635,3081.5280277343654,0.0,8096.017474044343,0.6333532104999746,mortgages,36,0.6006095875326359,63930,house,72985.50084552968,0,0.25946743398056854,0.22235356,0.11,Research_mortgages,0.8479258688317364,291456.6290655963,63513.33916479422,57582.13239454106,29656.033851265784,115115.46047847814,113231.68826370977,93208.06287132746
name273,56,ausbildung,0,0,MediumSkilled,IT Support,3423.0,4789.652051695176,-1366.652051695176,0.3992556388241823,1867.8016177650552,0.5360900767732387,simple loans,48,0.9449178117032518,28908,car,34433.983812795814,1,0.454990160609895,0.65009314,0.66,IT Support_simple loans,0.7258906979246209,89654.47765272265,28504.75589366615,43798.40346218567,43277.76865134245,27666.340376180415,19970.22183237822,19494.794370731135
name274,61,high school or lower,0,1,LowSkilled,Agriculture,2445.0,2469.9517972488875,-24.951797248887488,0.0102052340486247,1663.333203813438,0.531793614257931,auto loans,48,0.6905051129089266,24681,car,28059.683401524773,0,0.2513266899015659,0.22277491,0.11,Agriculture_auto loans,0.7372475717557306,79839.99378304504,14244.565654021304,13950.256446293592,6121.631520736428,27353.37968223949,26976.759514519323,22200.129343047167
name275,34,post graduate degree,1,1,HighSkilled,Engineering,3301.0,1966.0975149234605,1334.9024850765395,0.0,2351.4220420294805,0.7387932158521614,auto loans,24,0.307942913345332,0,none,9532.499421815448,0,0.3821462357802578,0.2325047,0.16,Engineering_auto loans,1.0,56434.12900870753,20711.325346195663,12754.113155967903,9480.933673462867,25539.750541026235,26013.676752657917,24090.376476568163
name276,33,bachelor degree,0,0,HighSkilled,Consultant,2758.0,1781.6742832588957,976.3257167411044,0.0,2499.507442321142,0.4991213019711701,mortgages,60,0.5522776379913117,73048,house,84486.10953222317,0,0.042964267655826276,0.03302015,0.05,Consultant_mortgages,0.6621899134034541,149970.44653926854,3873.0477632697075,2879.958593200552,4568.2101823181165,24156.45711403085,20886.71686667678,26168.486342126416
name277,51,bachelor degree,0,0,HighSkilled,Engineering,6592.0,5783.277404345492,808.722595654508,0.0,4980.038534884857,0.797693374459427,mortgages,12,0.6327845781599437,61204,house,86033.16489571122,0,0.20391394319955913,0.22728117,0.09,Engineering_mortgages,0.28997653617216473,59760.46241861828,3240.54766384098,3829.7381481757034,1715.5840573275777,7826.577132015535,7964.419025643704,6030.169797088534
name278,48,high school or lower,1,4,LowSkilled,Construction,1913.0,2086.0688102428626,-173.06881024286258,0.0904698433052078,385.97703072907774,0.3227890158643032,auto loans,48,0.2922351494887299,0,none,3105.2124263583264,0,0.49127340304054745,0.28181875,0.24,Construction_auto loans,1.0,18526.89747499573,9004.072172847926,4854.047138448882,4816.99334349889,7549.17228499678,8658.260911067302,8571.642345533219
name279,49,post graduate degree,0,0,HighSkilled,Consultant,6855.0,7437.592141804707,-582.5921418047074,0.0849879127359164,6637.675487972873,0.9745125629865216,auto loans,12,1.0532848475240817,38684,car,47441.64283484301,0,0.2836535865100061,0.3293169,0.31,Consultant_auto loans,0.5870957833157274,79652.10585567448,13654.917320184657,15338.400277467701,14169.314890465588,21855.788877560015,21711.216019220577,21813.82040021125
name280,38,ausbildung,1,1,MediumSkilled,IT Support,2664.0,1338.6391622157482,1325.3608377842518,0.0,2444.9546683407075,0.3926551798133271,auto loans,48,0.4202679544130839,33329,car,47705.923610646365,0,0.3950786066658877,0.43387413,0.18,IT Support_auto loans,0.7580991719490787,117357.82408035395,34253.01466396886,40302.89777344908,15925.427597014093,39907.85384654788,38634.23916413663,39140.32669434445
name281,40,high school or lower,0,0,LowSkilled,Construction,1031.0,901.0149146300364,129.98508536996349,0.0,526.1227491977462,0.8423978273663952,auto loans,12,0.3842266380482858,14646,liquid assets,18277.15091761905,0,0.3401998142440984,0.2678042,0.19,Construction_auto loans,0.0,6313.472990372955,0.0,0.0,0.0,0.0,0.0,0.0
name282,65,bachelor degree,1,0,HighSkilled,Engineering,13659.0,6831.525430879562,6827.474569120438,0.0,4313.871225433745,0.6738367145385931,auto loans,24,0.0,51569,house,95874.38125876014,0,0.27131439116702155,0.16952051,0.19,Engineering_auto loans,0.6545372236083143,103532.90941040989,18974.52006172263,10435.986033947445,14976.31762014536,31638.347858136654,29376.347834904118,30176.803978843745
name283,32,bachelor degree,1,0,HighSkilled,Research,2469.0,3057.6612759895293,-588.6612759895293,0.2384209299269053,2252.07100136292,0.8744028647242706,auto loans,24,1.1505598531196637,23729,car,32494.740763157755,0,0.7202761275497109,0.6948539,0.29,Research_auto loans,0.6271303482307057,54049.704032710084,24812.025509037638,23930.724056530835,9524.834929015815,8575.619457228808,9255.639555424992,15842.703553332996
name284,55,ausbildung,0,1,MediumSkilled,IT Support,2369.0,3396.9675698946203,-1027.9675698946205,0.4339246812556439,1477.230973341928,0.3693996799158148,auto loans,48,1.0574919979892563,0,none,3073.242455252992,1,0.3613781452231102,0.44445145,0.66,IT Support_auto loans,1.0,70907.08672041254,25101.108699026037,31270.02524370193,48287.72605660094,32481.956466523236,30474.67462976684,21240.51709570854
name285,55,ausbildung,0,1,MediumSkilled,Teacher,4257.0,2187.345482318995,2069.654517681005,0.0,880.9533949327769,0.3502557836234812,auto loans,36,0.0,20400,car,32073.36495702073,0,0.10997252946196592,0.10437959,0.16,Teacher_auto loans,0.45248484856939514,31714.322217579967,1607.2280320434998,1707.6797840462182,2353.4410469208387,5411.778386031512,5304.056445329124,6125.77775182555
name286,59,bachelor degree,0,1,HighSkilled,Consultant,10329.0,9286.287502167324,1042.7124978326756,0.0,2350.425938612432,0.432338215737129,auto loans,36,0.1266060064652683,16167,liquid assets,41065.44304579319,1,0.051605883204217905,0.03775032,0.14,Consultant_auto loans,0.8183885674559187,84615.33379004756,3947.1486428987605,2354.439541378208,10248.736827175728,18547.159588408907,15697.879170138318,28411.64231106518
name287,50,bachelor degree,0,1,HighSkilled,Engineering,7762.0,6212.870928347376,1549.1290716526237,0.0,7010.914230146736,0.3953679332130622,auto loans,60,0.7036569387392569,25450,car,49171.92517333778,0,0.08338828238425572,0.05022766,0.12,Engineering_auto loans,0.9484741518321967,420654.8538088042,31918.420454432184,17954.1115056181,49473.55170436988,134359.38798376766,105381.05639407889,155385.2887487934
name288,46,high school or lower,1,0,LowSkilled,Cleaning Services,1699.0,883.248257489608,815.751742510392,0.0,413.7634641313943,0.6868441806279679,simple loans,36,0.0,19737,liquid assets,25179.51397557573,1,0.5925312174823141,0.6214357,0.75,Cleaning Services_simple loans,0.0,14895.484708730195,0.0,0.0,0.0,0.0,0.0,0.0
name289,55,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,1750.0,2237.50543028064,-487.50543028063976,0.278574531588937,1692.7660829801127,0.4667374156009337,simple loans,48,1.2458694361490017,19336,liquid assets,23136.9358654918,0,0.1909613136047397,0.15072401,0.17,Nursing_simple loans,0.7744104201927257,81252.77198304542,12207.060698883502,9941.8329403278,9815.986953741372,28050.272541416765,26406.216894141176,27296.584468282443
