name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name262,34,bachelor degree,0,1,HighSkilled,Consultant,2182.0,1397.3796484238549,784.6203515761451,0.0,1506.280960745338,0.9932269495406156,mortgages,24,0.3307335514065961,65586,house,85843.88593910114,0,0.19147571103183364,0.11933275,0.14,Consultant_mortgages,0.0,36150.74305788811,0.0,0.0,0.0,0.0,0.0,0.0
name263,37,bachelor degree,0,0,HighSkilled,Consultant,5078.0,5564.928002607249,-486.92800260724925,0.0958897208757875,4286.203369159976,0.2881148590588864,auto loans,48,0.9399628538336404,12385,liquid assets,21855.132381736,0,0.11553442631504139,0.11722763,0.16,Consultant_auto loans,0.9429105689119259,205737.76171967888,20951.169474575017,22309.1156442234,32202.723451661604,74518.87563654761,74916.47712518938,82810.66550221677
name264,64,bachelor degree,0,0,HighSkilled,Research,9146.0,16731.318424570505,-7585.318424570505,0.829359110493167,4206.548680084135,0.6474427095389458,simple loans,36,1.2892922703536671,23992,car,32653.882260693958,1,0.3619376915755378,0.319062,0.52,Research_simple loans,0.8655039160966347,151435.75248302886,45873.882883885744,39451.53928014175,66189.45958960659,60023.71516433047,61024.77730982518,51365.81362597968
name265,50,ausbildung,0,0,MediumSkilled,Nursing,2561.0,1872.6466946740868,688.3533053259132,0.0,1364.521416446442,0.8157742118703165,auto loans,24,0.2640250336276957,41792,car,42924.35371945046,1,0.2156832586824453,0.23025501,0.7,Nursing_auto loans,0.0,32748.513994714605,0.0,0.0,0.0,0.0,0.0,0.0
name266,58,high school or lower,0,1,LowSkilled,Manufacturing,2575.0,2285.565038271822,289.4349617281782,0.0,2359.7184977303264,0.9948265666082065,auto loans,36,0.8039936062144265,0,none,3878.5286265345194,0,0.3015445401291017,0.28580916,0.33,Manufacturing_auto loans,1.0,84949.86591829175,23446.162993448525,23021.413663857064,28458.205082627737,39674.58157798906,39705.00453503015,39431.86906631633
name267,52,ausbildung,1,2,MediumSkilled,Nursing,2873.0,2651.741239572337,221.2587604276632,0.0,1166.05557676324,0.7508465814812062,mortgages,12,0.3288537474192748,33634,car,41506.21524105667,0,0.489573610686236,0.46258047,0.2,Nursing_mortgages,0.0,13992.66692115888,0.0,0.0,0.0,0.0,0.0,0.0
name268,61,ausbildung,0,2,MediumSkilled,Electrician,5325.0,5699.011620179973,-374.0116201799729,0.0702369239774596,4427.241464784019,0.3833581378691873,simple loans,24,0.9016437718242236,11530,liquid assets,20879.635795235685,0,0.14600331303251673,0.1592208,0.14,Electrician_simple loans,0.897107939909667,106253.79515481644,13535.599505606799,14298.168491838169,13344.95725904896,39622.64669189286,40635.374282718076,39109.013757876295
name269,53,ausbildung,1,1,MediumSkilled,IT Support,3968.0,2127.357151172693,1840.6428488273068,0.0,1714.9389012602594,0.9955844444859874,simple loans,60,0.0,40127,car,47404.45565102354,1,0.5383821474690021,0.7073887,0.65,IT Support_simple loans,0.6687452851057866,102896.33407561557,37226.98810284615,48099.195349148715,44383.37768269088,26235.09371048722,18113.99344411065,21120.14053989952
name270,55,bachelor degree,1,0,HighSkilled,Engineering,9960.0,6772.722377945784,3187.2776220542164,0.0,6935.171595683525,0.3467974645868117,simple loans,48,0.3762945756655932,35323,car,53942.4447308361,1,0.3127863937259701,0.33495554,0.66,Engineering_simple loans,0.9095862171331223,332888.2365928092,89626.00334776846,105673.90259584862,201355.71698062847,141170.62584042948,140316.60376054535,90702.18775677851
name271,38,ausbildung,3,0,MediumSkilled,Electrician,1983.0,1500.0154152772,482.9845847228,0.0,1880.613175680386,0.233573115995435,simple loans,36,0.7048051391616671,25535,car,30024.43675970347,1,0.7976492183679302,0.8447681,0.84,Electrician_simple loans,0.6789405872760244,67702.0743244939,36404.82339252813,38978.90181422204,38105.55377829018,8665.280563173139,6756.745489967722,6953.145745200084
name272,37,bachelor degree,1,1,HighSkilled,Research,2761.0,3111.5400136495223,-350.5400136495223,0.1269612508690772,624.4946592433625,0.4986858898933927,auto loans,24,0.3531454809463545,76600,house,87387.40167966878,1,0.21715402165825562,0.23624884,0.64,Research_auto loans,0.0,14987.871821840701,0.0,0.0,0.0,0.0,0.0,0.0
name273,40,ausbildung,0,1,MediumSkilled,Artist,2382.0,1130.8928247782324,1251.1071752217676,0.0,966.9167124814418,0.7763846379013899,auto loans,48,0.0,0,none,6727.454835724683,0,0.28858785181732566,0.27993938,0.19,Artist_auto loans,1.0,46412.00219910921,12345.59258496305,12531.240593759487,8261.336391441439,21692.865447088865,21687.643666397165,20667.634736490338
name274,47,high school or lower,0,0,LowSkilled,Construction,2171.0,1183.214194213951,987.785805786049,0.0,1366.1017397407998,0.553705453560053,mortgages,24,0.1742588364600418,15295,liquid assets,19153.80720339945,0,0.3327211107606409,0.2299189,0.24,Construction_mortgages,0.558130981651197,32786.441753779196,5709.328223316612,4245.397909645686,4318.594425329232,8486.523819751323,8423.118972699845,8466.26309431116
name275,45,high school or lower,0,0,LowSkilled,Construction,1594.0,843.6979244251063,750.3020755748937,0.0,418.5611334736132,0.7074166650472984,mortgages,24,0.0,14485,liquid assets,17808.916021384477,0,0.3641748385642204,0.2295375,0.13,Construction_mortgages,0.0,10045.467203366718,0.0,0.0,0.0,0.0,0.0,0.0
name276,44,ausbildung,0,0,MediumSkilled,Artist,2982.0,1172.1897857735723,1809.810214226428,0.0,2568.028124355152,0.3573574171071387,mortgages,12,0.2542648927326372,0,none,7512.190270430554,0,0.19247068970434886,0.18839629,0.17,Artist_mortgages,1.0,30816.337492261824,6101.634823467842,5885.920461022009,5639.389761083914,13760.33050561294,13697.67790680522,13368.416143854094
name277,35,high school or lower,0,1,LowSkilled,Agriculture,975.0,697.5184212908126,277.4815787091874,0.0,532.5252503771642,0.3676517160473966,mortgages,48,0.2615832529927967,10839,liquid assets,11531.064249359812,0,0.3274046659166235,0.3111224,0.15,Agriculture_mortgages,0.5997523089777945,25561.21201810388,4507.136402869854,4706.431549935527,2299.559389219313,7121.720938885791,7149.766185495555,6424.391114360199
name278,56,ausbildung,1,0,MediumSkilled,Teacher,3261.0,4260.443854806747,-999.4438548067474,0.3064838561198244,2741.800059866851,0.6644911952586381,auto loans,48,1.1472689097435138,30847,car,33750.40812379693,0,0.4223452384872825,0.5559851,0.26,Teacher_auto loans,0.8008846539588131,131606.40287360884,44374.051886585825,59235.670214397236,28353.016526108288,46254.80848460691,39062.592793132,49102.77481933621
name279,63,ausbildung,2,0,MediumSkilled,IT Support,3598.0,4272.778838561683,-674.7788385616832,0.1875427566875161,2301.220751138951,0.940574155763642,auto loans,12,0.8271260671763853,17111,liquid assets,19970.43354249576,1,0.7163507161334602,0.865879,0.59,IT Support_auto loans,0.41392671854434904,27614.64901366741,7978.447852886943,9864.47062613386,6458.199193239432,2927.7108403683096,1461.8818980937476,3987.1957477620817
name280,39,high school or lower,0,0,LowSkilled,Cleaning Services,1114.0,890.1412711766886,223.85872882331137,0.0,367.7474456080748,0.9814365884887548,mortgages,36,0.1291640186577769,0,none,2090.047436606319,0,0.5261819293323129,0.39512232,0.25,Cleaning Services_mortgages,1.0,13238.908041890694,6804.798733531817,5388.235573049512,3164.0990220118756,5141.723660344176,5938.253273797714,6149.432357326436
name281,53,high school or lower,0,2,LowSkilled,Agriculture,2253.0,1876.199708652538,376.800291347462,0.0,454.4998308953717,0.9274368197192592,mortgages,36,0.0344871458268573,0,none,3383.404232850975,1,0.4378679942435955,0.49070314,0.76,Agriculture_mortgages,1.0,16361.993912233382,7052.019376172588,8344.616895239025,12075.151507228236,7077.979540731764,6671.869277524319,3607.868524041884
name282,33,bachelor degree,0,0,HighSkilled,Engineering,3365.0,3310.6777370107743,54.32226298922569,0.0,2115.9452178354327,0.7721742024970945,mortgages,36,0.612666554189066,59153,house,71910.83879379547,0,0.1522860776743555,0.15100226,0.09,Engineering_mortgages,0.4619665712726351,76174.02784207558,5348.857878258944,6158.224530890232,3448.60573729853,14812.474122405987,14775.775407639703,12245.321858137679
name283,48,bachelor degree,0,0,HighSkilled,Research,6455.0,4435.045862982446,2019.9541370175536,0.0,2386.615790101629,0.91786003854169,auto loans,60,0.0568027347922657,69017,house,95931.54350972634,0,0.13266108902995752,0.1003723,0.03,Research_auto loans,0.6662678824158192,143196.94740609775,12593.793553000465,10971.865595417072,3339.263442083457,38466.47422381338,34722.339530175115,18994.60360959486
name284,50,high school or lower,1,1,LowSkilled,Transportation,900.0,1532.2588086735282,-632.2588086735282,0.7025097874150313,829.4912485101012,0.6743920896764815,mortgages,36,1.6241667302040328,0,none,1012.5954204225168,1,0.8647558632308538,0.7768075,0.91,Transportation_mortgages,1.0,29861.684946363643,25651.18736892637,23292.11425816364,26935.239821620005,3849.6916221808556,6162.270426803102,2599.2232284752363
name285,30,bachelor degree,2,0,HighSkilled,Research,3267.0,1838.60978284368,1428.39021715632,0.0,3023.1215800703835,0.2766943003594133,mortgages,24,0.4881332607634109,62129,house,61900.97301122893,0,0.29947764789589315,0.4795021,0.12,Research_mortgages,0.405550122130223,72554.91792168921,8680.273468165362,14182.684107307472,3442.684731441856,13745.268832453228,12165.737597935105,11459.611287766415
name286,61,post graduate degree,0,1,HighSkilled,Finance,11501.0,6397.528720884537,5103.471279115463,0.0,4691.561493530199,0.4837470723820649,mortgages,12,0.0,28288,car,61286.85709786801,1,0.1753478771586928,0.29453272,0.68,Finance_mortgages,0.5717387738199956,56298.73792236239,5021.354736425782,8948.311645681844,21855.768372007093,14072.049433553995,15041.808839164012,9157.460129467543
name287,48,ausbildung,0,0,MediumSkilled,Teacher,3111.0,2198.4267389643774,912.5732610356226,0.0,2213.785132590531,0.9454146786265132,mortgages,48,0.4182616109144674,34617,car,40726.26737011928,0,0.17549115851984506,0.13400333,0.07,Teacher_mortgages,0.7232756557724217,106261.68636434549,11835.899596852929,10298.769779079821,4995.6719077626,33606.88412322367,31090.35237544739,23910.938101807147
name288,33,high school or lower,1,1,Unemployed_LowSkilled,Transportation,500.0,489.1078681706903,10.892131829309731,0.0,399.60903274586167,0.9948865056563088,auto loans,24,0.7774338018331038,15954,liquid assets,16785.803881140113,1,0.6012371278647957,0.5965819,0.83,Transportation_auto loans,0.0,9590.61678590068,0.0,0.0,0.0,0.0,0.0,0.0
name289,49,high school or lower,0,1,LowSkilled,Manufacturing,1999.0,1231.502788173612,767.4972118263881,0.0,1434.4893258922302,0.7767355443727072,auto loans,48,0.3336628884771596,15904,liquid assets,18774.000958094563,1,0.2974613753668988,0.28852037,0.65,Manufacturing_auto loans,0.7815329294676767,68855.48764282705,14959.967008943886,14690.902854106764,35193.59145269533,25142.227711557607,25152.009126276902,16516.65161335127
name290,63,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,5000.0,4417.195043465642,582.8049565343581,0.0,2790.52011649369,0.3195016742292355,simple loans,12,0.4415430319918663,52187,house,79270.91978324014,0,0.18439250239413757,0.10109517,0.16,Engineering_simple loans,0.0,33486.24139792428,0.0,0.0,0.0,0.0,0.0,0.0
name291,58,ausbildung,1,3,MediumSkilled,IT Support,3761.0,4330.499587825856,-569.499587825856,0.1514223844259122,2295.5314215197304,0.4250045444527554,auto loans,36,0.7617737328757209,17263,liquid assets,24279.49818540021,0,0.4479889719075223,0.28905332,0.13,IT Support_auto loans,0.8018779745398976,82639.13117471029,29819.92460585112,19151.01824686883,9211.04337825179,28378.039716555646,30972.669091588145,26536.773223212473
name292,54,high school or lower,0,0,LowSkilled,Construction,2238.0,1238.0664067561631,999.9335932438368,0.0,1085.0092546361293,0.8839401409672425,mortgages,48,0.0380141471815426,0,none,4491.1311233975775,1,0.4336292117110627,0.28574646,0.77,Construction_mortgages,1.0,52080.444222534206,21665.46479657423,14478.36349386451,41247.7118242471,22620.883947771297,24342.031181626062,11047.081973231765
name293,58,bachelor degree,0,0,HighSkilled,Finance,12296.0,7401.935186920943,4894.064813079057,0.0,8437.0958003755,0.7947482225304001,auto loans,24,0.2881450054730354,19269,liquid assets,55386.52297921454,0,0.16263306691040152,0.08071951,0.06,Finance_auto loans,0.9096109116119578,202490.299209012,29101.60693366183,15471.740395111352,13077.304381582213,78976.59521167612,61145.174048394656,53215.85368315113
name294,40,high school or lower,0,1,LowSkilled,Agriculture,1439.0,899.895340652843,539.104659347157,0.0,939.143593889572,0.9318127331254372,simple loans,36,0.2779978697306567,24047,car,29364.155624447543,0,0.3807113798879466,0.30100194,0.16,Agriculture_simple loans,0.3963091456608878,33809.16938002459,4783.40124260314,4368.035868595585,2170.6190512652906,6069.382937647469,6258.119240994407,5719.661883479506
name295,45,high school or lower,1,0,LowSkilled,Manufacturing,1189.0,1536.3165160809594,-347.31651608095945,0.2921080875365512,494.6890984731463,0.843065464881391,mortgages,24,0.7081628381447482,0,none,1620.6498316278014,0,0.7501296135719483,0.6276256,0.23,Manufacturing_mortgages,1.0,11872.538363355512,8785.67838888308,7491.571707277328,2481.360517941302,2715.2684699913457,3835.2406969086633,5465.199105515829
name296,31,high school or lower,0,0,LowSkilled,Manufacturing,1337.0,590.343610647889,746.656389352111,0.0,993.078912541317,0.5211603191185894,auto loans,12,0.1843100397825026,8278,liquid assets,9577.955493717614,0,0.25014564211386553,0.19618022,0.24,Manufacturing_auto loans,0.34563853683551765,11916.946950495803,1095.642324599217,778.4827043204963,972.0736413737413,1913.338176718086,1846.4444342831316,1905.673555878719
name297,62,ausbildung,1,0,MediumSkilled,Teacher,4788.0,4552.36839893985,235.6316010601504,0.0,1484.5493901776897,0.6356740892504987,auto loans,48,0.260843314352034,44241,car,60542.82682814287,0,0.34494018661476417,0.27490807,0.25,Teacher_auto loans,0.47148779277683217,71258.3707285291,11355.938752903587,9205.701829276872,8533.752790643523,15509.919928661871,15692.804070469083,15605.91382450672
name298,49,high school or lower,1,1,Unemployed_LowSkilled,Construction,900.0,780.2167668331906,119.7832331668094,0.0,803.5275368785898,0.7215702334771801,auto loans,24,0.7597158930130893,21682,car,24768.47121178079,1,0.5887292234198218,0.70246863,0.65,Construction_auto loans,0.045384210092600984,19284.660885086156,504.12620227582914,603.901179809587,584.6463595837741,306.0321637017418,233.78148192449103,268.6290373420593
name299,65,post graduate degree,0,1,HighSkilled,Engineering,12535.0,6880.130800594333,5654.869199405667,0.0,12191.72024703872,0.7697123745489003,simple loans,24,0.5214879176412487,70639,house,113376.82705903244,0,0.26534386374706853,0.21932022,0.22,Engineering_simple loans,0.8326042544299678,292601.2859289293,70893.73297518684,54814.741991123854,60174.405652478184,113627.41563607987,111393.49820237093,111445.8717618951
name300,47,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,1500.0,1480.9124551906614,19.087544809338624,0.0,1205.7173041418023,0.5660068259897868,auto loans,12,0.7910865062216424,41926,car,45086.1276005084,0,0.3984604686188376,0.26286685,0.11,IT Support_auto loans,0.0,14468.607649701627,0.0,0.0,0.0,0.0,0.0,0.0
name301,64,ausbildung,0,1,MediumSkilled,Nursing,5529.0,5154.885941402955,374.1140585970452,0.0,4751.61300143986,0.9201449547452591,auto loans,24,0.791734299664101,11016,liquid assets,21808.373372909104,0,0.20030251217718995,0.31190133,0.22,Nursing_auto loans,0.9085736328318991,114038.71203455665,19168.32487219097,32534.3459992863,21447.801343478546,46638.123219386165,48315.683865670115,47398.16872000871
name302,46,ausbildung,0,2,MediumSkilled,Nursing,3510.0,2454.666208075572,1055.3337919244282,0.0,2758.2743789220526,0.2147256493868447,auto loans,36,0.4851682584038816,0,none,7821.108594388806,0,0.177460739008019,0.22118019,0.08,Nursing_auto loans,1.0,99297.87764119389,17277.830709567734,18866.59675182684,7248.745067807154,43537.264779018114,45460.83672644211,32833.47641289026
name303,57,high school or lower,1,1,LowSkilled,Construction,2176.0,2501.142246244003,-325.1422462440032,0.1494219881636044,1028.6219744007535,0.7850761636327328,simple loans,12,0.6221342925757155,18427,liquid assets,20706.56958309769,1,0.6029554888261075,0.66186374,0.79,Construction_simple loans,0.0,12343.463692809042,0.0,0.0,0.0,0.0,0.0,0.0
name304,57,ausbildung,1,0,MediumSkilled,Electrician,3377.0,2833.299019443472,543.7009805565281,0.0,751.1817017938222,0.5811074092559303,auto loans,48,0.0614393607454231,0,none,8360.27793217421,0,0.42374953601015386,0.33640316,0.24,Electrician_auto loans,1.0,36056.72168610347,15432.276881652284,11826.604713041937,8906.010256467556,15803.609523280309,16700.50694408123,16681.97942277336
name305,52,high school or lower,1,1,LowSkilled,Agriculture,1820.0,1778.677022649924,41.32297735007592,0.0,530.9437125654596,0.9814878193417012,simple loans,24,0.2690223819864745,12300,liquid assets,12520.523083994738,1,0.5481629108290779,0.6300411,0.92,Agriculture_simple loans,0.0901072220930857,12742.64910157103,592.4736317271523,711.8869218427023,1066.6821780514042,431.0312006586059,368.94392667058446,89.11792658009038
