name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name318,45,high school or lower,1,0,LowSkilled,Agriculture,2160,1208.3642505756593,951.6357494243408,0.0,1791.5820533945846,0.5445982426596636,mortgages,12,0.3888640296158536,8591,liquid assets,13147.728916590446,1,0.5056107517963399,0.6890305,0.85,Agriculture_mortgages,0.6216392969631729,21498.984640735016,6668.942235046795,9021.114245804783,11319.827801772817,5344.071055390763,3709.5954081139766,1901.6411036443214
name319,60,bachelor degree,2,1,HighSkilled,Doctor,19697,12062.080678204286,7634.919321795714,0.0,6863.5713343835705,0.9233009548074608,auto loans,48,0.0,74231,house,114495.24410449668,1,0.4752565593200951,0.3663734,0.64,Doctor_auto loans,0.8434710632956813,329451.4240504114,130882.7719285442,96981.07728887883,181735.3138880423,115474.80892693008,126954.87071342605,87309.23348150849
name320,57,post graduate degree,2,1,HighSkilled,Doctor,19444,16287.965130027542,3156.034869972458,0.0,12387.259122758607,0.3874459519299627,mortgages,48,0.4747595275039164,34506,car,86365.38407615513,0,0.1833829389327305,0.1793798,0.21,Doctor_mortgages,0.95037917569461,594588.4378924131,106235.88026256661,98324.69768982228,126578.92116390917,249672.468671536,248397.24990480757,256561.92159970972
name321,30,bachelor degree,2,0,HighSkilled,Research,1619,1093.3816585438942,525.6183414561058,0.0,1369.4714325640325,0.8531556546091877,auto loans,24,0.5212187097640065,59287,house,65790.63675878089,1,0.5702102228158884,0.7459876,0.71,Research_auto loans,0.0,32867.31438153678,0.0,0.0,0.0,0.0,0.0,0.0
name322,46,ausbildung,0,0,MediumSkilled,Teacher,4468,2421.294208275337,2046.705791724663,0.0,1770.6434310347402,0.6707076295700859,auto loans,48,0.0,0,none,13004.784167774298,0,0.25844957392401446,0.37511835,0.2,Teacher_auto loans,1.0,84990.88468966752,23457.48417434824,31616.60910455632,17083.167822623174,39578.70061126489,38633.19570834066,38244.96508644543
name323,44,high school or lower,1,0,LowSkilled,Transportation,1907,1545.581474573999,361.418525426001,0.0,959.1306233235896,0.4065208296134325,mortgages,24,0.3134305704759248,0,none,2780.979086430141,1,0.5166054920810282,0.6324267,0.8,Transportation_mortgages,1.0,23019.13495976615,11969.950179078398,14686.208104330804,17816.810458859,9065.163990754936,7357.492471434312,4292.67502893858
name324,31,post graduate degree,0,0,HighSkilled,Consultant,1600,907.0275592461148,692.9724407538853,0.0,702.9445476178076,0.8632419168434224,auto loans,24,0.0062325667899514,57316,house,60653.18796289231,0,0.1483228254044829,0.11843208,0.06,Consultant_auto loans,0.0,16870.669142827384,0.0,0.0,0.0,0.0,0.0,0.0
name325,64,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,9890,6776.235026491432,3113.764973508568,0.0,8123.804464033539,0.5663576081984929,simple loans,36,0.5065762882229495,73654,house,102850.47867359764,0,0.2105428952207731,0.20135537,0.08,Engineering_simple loans,0.8247758854311233,292456.9607052074,47277.44394836201,42453.21497403935,16884.80141012929,109564.3785125709,108683.30888097295,79758.10359772167
name326,49,bachelor degree,0,0,HighSkilled,Doctor,13108,12046.92119293934,1061.0788070606595,0.0,3944.815358665169,0.6708790531043266,auto loans,24,0.2199982111385802,15105,liquid assets,54692.74895311857,0,0.09676409409137976,0.097644664,0.05,Doctor_auto loans,0.8479587604021901,94675.56860796406,7787.254846326626,7305.568979543535,3933.767912061904,28788.72618455241,28894.930825959855,21154.511944499485
name327,57,high school or lower,0,0,LowSkilled,Agriculture,4869,2097.049345644921,2771.9506543550788,0.0,4614.8430754587125,0.3029106888730891,auto loans,12,0.3784950546526255,0,none,10209.603360000963,1,0.2964154065059145,0.19008984,0.29,Agriculture_auto loans,1.0,55378.11690550455,16502.678837840354,9303.523640124764,16779.569422367877,25875.58188458167,24662.81336212266,25883.10306477438
name328,51,bachelor degree,0,0,HighSkilled,Research,15748,14168.562484513226,1579.437515486774,0.0,11351.54150667746,0.292641220795519,auto loans,24,0.6205298445002975,0,none,41393.45598957927,0,0.12213330523299984,0.14205258,0.07,Research_auto loans,1.0,272436.99616025906,31875.128550750313,37596.30547011575,19343.02672737839,106769.91066359842,112290.63456833326,84758.28230653421
name329,58,bachelor degree,1,0,HighSkilled,Engineering,19265,17487.338757403675,1777.6612425963249,0.0,16961.197791896364,0.7982059468633511,simple loans,48,0.7881410095665735,37819,car,67481.85234312594,1,0.30207355047321927,0.107098565,0.14,Engineering_simple loans,0.9603625211190244,814137.4940110254,213449.7282060652,83659.78358259697,94605.92349060031,365137.7417521981,291888.5779978404,320789.88935499213
name330,32,post graduate degree,0,0,HighSkilled,Research,1635,1022.384639856875,612.615360143125,0.0,1454.665016274861,0.7174357481863014,auto loans,48,0.5150150802028967,28036,car,32742.4576985515,0,0.22902603737301772,0.17174058,0.12,Research_auto loans,0.6579394707159114,69823.92078119333,11576.858197486192,7993.544945883323,5420.909790886391,21135.453155882067,19980.719680954593,17891.578893635648
name331,53,bachelor degree,0,1,HighSkilled,Engineering,17503,19945.620139020302,-2442.620139020306,0.1395543700520085,3878.620680493016,0.947544241568105,mortgages,36,0.3611518493694407,54441,house,98034.11083851173,0,0.12899637898688818,0.23042944,0.06,Engineering_mortgages,0.7293248135316681,139630.3444977486,13544.17137023635,23422.251241762107,4684.450248352422,40673.87501936385,46888.67119936293,29422.661071418108
name332,34,ausbildung,0,2,MediumSkilled,Teacher,1259,1184.3140530952155,74.68594690478449,0.0,923.2386644351708,0.6217715969365456,mortgages,36,0.6739894499844213,0,none,2480.517035643436,0,0.14242395879193176,0.15283574,0.16,Teacher_mortgages,1.0,33236.59191966615,5317.854707146584,5284.618115226917,5151.671747548253,13710.333635964655,14004.969374840932,14187.90413190003
name333,51,post graduate degree,0,2,HighSkilled,Engineering,15602,18837.62127512934,-3235.6212751293388,0.207385032375935,8475.524107250605,0.2770118054534796,auto loans,24,0.7506182144840369,55320,house,80611.98936694323,0,0.06556788557964954,0.064133875,0.04,Engineering_auto loans,0.810756796789467,203412.57857401454,10719.678491037996,9070.497184724458,6101.97083336009,49744.79858520599,49219.56986831498,38592.56438809848
name334,31,ausbildung,0,0,MediumSkilled,Electrician,1219,1168.8791866723382,50.12081332766184,0.0,382.1299430282125,0.9187166304885817,auto loans,48,0.2723618783433557,39202,car,35818.7993610514,1,0.3175494387638759,0.24286246,0.59,Electrician_auto loans,0.0,18342.2372653542,0.0,0.0,0.0,0.0,0.0,0.0
name335,32,post graduate degree,1,1,HighSkilled,Engineering,1600,1573.006138317575,26.99386168242495,0.0,956.6499221495797,0.4304740266142184,simple loans,24,0.5810350377919717,54455,house,58603.838562966725,0,0.10824548249475671,0.1155088,0.16,Engineering_simple loans,0.0,22959.59813158991,0.0,0.0,0.0,0.0,0.0,0.0
name336,41,high school or lower,0,3,LowSkilled,Cleaning Services,1351,1691.993589488493,-340.99358948849294,0.2524008804504019,496.1939030582329,0.3385588801409588,auto loans,24,0.6196798612485018,22467,car,27826.24879103944,1,0.21576881433161793,0.37231976,0.74,Cleaning Services_auto loans,0.0,11908.653673397588,0.0,0.0,0.0,0.0,0.0,0.0
name337,43,post graduate degree,0,0,HighSkilled,Finance,4764,3738.3573648500064,1025.6426351499936,0.0,1194.5134459439157,0.9279668703537196,auto loans,24,0.0354472734663984,72125,house,81689.5660887662,0,0.14927069803142684,0.13945292,0.31,Finance_auto loans,0.0,28668.322702653975,0.0,0.0,0.0,0.0,0.0,0.0
name338,61,bachelor degree,0,1,HighSkilled,Consultant,19856,16690.143718442698,3165.8562815573023,0.0,18197.2532122794,0.7680923043843328,simple loans,60,0.7570203933683569,21348,car,74919.89108071926,0,0.0658109046978274,0.090489,0.21,Consultant_simple loans,0.9833145491049056,1091835.192736764,75153.22011699731,82668.54212869704,210429.01632759246,324411.90337325836,374450.6241522534,487448.09996046434
name339,41,ausbildung,0,0,MediumSkilled,Electrician,2079,1422.9285301245989,656.0714698754011,0.0,1012.7771881849152,0.4737888018259478,auto loans,36,0.1715756220824984,44282,car,52018.87690462911,0,0.2210993532564147,0.18009055,0.06,Electrician_auto loans,0.0,36459.97877465695,0.0,0.0,0.0,0.0,0.0,0.0
name340,62,post graduate degree,0,0,HighSkilled,Engineering,19859,22943.795586321277,-3084.7955863212737,0.1553348902926267,9205.60462120538,0.4634101866547863,simple loans,60,0.6188831364885771,0,none,47240.3246586644,0,0.09073086961629105,0.09686323,0.14,Engineering_simple loans,1.0,552336.2772723228,48605.5923999644,43082.22962724118,80088.7602044868,192857.46925777235,198150.1866123293,226616.3713116279
name341,62,ausbildung,0,0,MediumSkilled,Teacher,9960,11369.590558761183,-1409.590558761185,0.141525156502127,6037.556287626919,0.5410838850305646,auto loans,48,0.7477055066654723,24289,car,43149.85717531986,0,0.30783550793930636,0.2915182,0.08,Teacher_auto loans,0.9285283050618395,289802.7018060921,90414.24386747842,81265.18347612642,22065.380943848897,125568.14705918821,125764.71391483341,88976.32815270004
name342,40,high school or lower,1,1,LowSkilled,Transportation,1280,1226.0856350239765,53.914364976023535,0.0,1085.317793076894,0.300250646995741,auto loans,24,0.8057839282038051,24772,car,23514.414165986516,1,0.39297265413330074,0.50666654,0.67,Transportation_auto loans,0.18932471703643117,26047.627033845456,2086.0074182673397,2485.4556472972563,3210.380211092289,2215.4024203217778,1969.1020124555494,1440.3641869827431
name343,60,post graduate degree,2,0,HighSkilled,Engineering,19796,11632.800265368574,8163.199734631426,0.0,12052.739288612764,0.6464973759685667,auto loans,48,0.1964810847636562,29256,car,93832.6728398033,0,0.3231164022672261,0.34340447,0.13,Engineering_auto loans,0.9568013398770241,578531.4858534127,165508.37054685166,188757.0379815265,84691.5742263154,257459.63412673125,255697.48791410192,221667.92730881376
name344,36,ausbildung,1,0,MediumSkilled,IT Support,1393,1504.6751263352462,-111.6751263352462,0.0801687913390137,475.3008502946461,0.5400448675991141,mortgages,36,0.4213754318951129,35143,car,37527.73721838873,0,0.4634248358739722,0.36322075,0.16,IT Support_mortgages,0.0,17110.83061060726,0.0,0.0,0.0,0.0,0.0,0.0
name345,46,bachelor degree,1,0,HighSkilled,Finance,8386,4661.30185950273,3724.6981404972703,0.0,1772.7998705423377,0.4926798126726969,auto loans,24,0.0,37203,car,58975.74652386116,1,0.328699989211958,0.35118306,0.69,Finance_auto loans,0.2528708208271638,42547.1968930161,3399.826494305291,3668.8001093610897,7219.251828097627,4996.094271108423,4953.231528149206,2978.289679906844
name346,56,bachelor degree,0,0,HighSkilled,Consultant,19093,13031.016867946451,6061.983132053547,0.0,12324.176663185324,0.7523458895417338,simple loans,36,0.3279837391259507,38075,car,96703.78176754448,1,0.12372952085089389,0.21024199,0.61,Consultant_simple loans,0.9267038606271951,443670.3598746717,51393.87941771441,96209.34226996137,254502.49087652174,161871.2709280633,186709.45258376826,137869.2075401329
name347,31,post graduate degree,2,0,HighSkilled,Engineering,1687,1253.535958939195,433.4640410608049,0.0,835.1408046017008,0.7520708517589649,simple loans,12,0.2381012232014794,10559,liquid assets,16655.798567813228,0,0.40445233890498633,0.2824252,0.15,Engineering_simple loans,0.00124056542403269,10021.689655220409,5.084917725750884,3.418954461079446,1.951912183234447,5.537594584125041,5.8103277006945335,5.210018002057621
name348,59,high school or lower,0,0,LowSkilled,Transportation,4919,5012.005709308016,-93.00570930801588,0.0189074424289522,3994.246639482451,0.6193117915639054,auto loans,36,0.8309112317118249,24208,car,34209.52170339802,0,0.34563770229787566,0.4471739,0.15,Transportation_auto loans,0.856481872205055,143792.87902136822,42735.12999918982,55050.729422587465,17734.463169692604,56837.098090383886,52784.48881609732,51610.035301516786
name349,63,high school or lower,0,0,Unemployed_LowSkilled,Construction,2492,1156.5275905649532,1335.4724094350468,0.0,909.1541704264496,0.2832162190549768,auto loans,48,0.0,0,none,5914.338167450037,0,0.6556434218743414,0.60303444,0.21,Construction_auto loans,1.0,43639.40018046958,29369.31632145603,27318.264512973958,8640.601235732976,13213.116138596939,14840.940636163019,19813.33583283311
name350,61,high school or lower,2,3,LowSkilled,Agriculture,4974,4954.977709289093,19.022290710907328,0.0,1513.666143019174,0.4497722188822587,auto loans,24,0.3004913253534915,0,none,8304.253167825247,0,0.47556464964506007,0.48920354,0.13,Agriculture_auto loans,1.0,36327.98743246017,17764.38585447302,18817.89749001437,4758.966353652282,15090.68544689806,14841.445359582242,14547.73644138551
name351,50,high school or lower,2,0,LowSkilled,Agriculture,3817,3667.8684979812897,149.1315020187103,0.0,3178.967269920748,0.5569294530584888,simple loans,60,0.7937741073885348,23028,car,24838.86336057285,1,0.6617285906367328,0.7452214,0.69,Agriculture_simple loans,0.8972264041687,190738.03619524487,113120.36875576855,125613.23852758564,115345.12638636612,51044.328469894535,39831.44147603783,47373.625005275804
name352,38,bachelor degree,0,0,HighSkilled,Research,2154,2141.9163114962703,12.083688503729718,0.0,2126.2326150873378,0.4855271819192377,auto loans,48,0.9814990374111456,10069,liquid assets,14029.830835155042,0,0.21961586159033902,0.2462219,0.14,Research_auto loans,0.9065643771905294,102059.16552419221,22020.522511545823,23685.940180486265,12860.7253323734,42314.06501645968,42917.76540363234,37961.063896856074
name353,57,bachelor degree,0,0,Unemployed_HighSkilled,Research,9680,5692.497628795086,3987.502371204914,0.0,8965.860520337084,0.3253273772207169,auto loans,36,0.5142931972243977,39486,car,61081.033690209006,0,0.4221718458890662,0.4110928,0.21,Research_auto loans,0.8954139451953043,322770.97873213503,127165.9996028799,111848.27692344208,56646.672550373776,126851.19056032835,128049.47537400009,131219.1321598723
name354,61,bachelor degree,1,0,HighSkilled,Engineering,19871,22764.336805432817,-2893.3368054328166,0.1456059989649648,12441.474351901965,0.9487105410751434,auto loans,12,0.7717181398688934,71726,house,110108.58147706614,1,0.329750018223973,0.19707513,0.67,Engineering_auto loans,0.6663068595044034,149297.69222282356,32529.33099465197,20989.874128047602,65357.09621861267,46179.19247341678,44634.693835863116,29055.222955852347
name355,36,high school or lower,0,0,LowSkilled,Agriculture,1085,768.5449616528922,316.4550383471078,0.0,362.5587642564087,0.26710847690474,auto loans,12,0.0424919132804616,0,none,2176.3460387937903,0,0.2566157981463879,0.17906758,0.22,Agriculture_auto loans,1.0,4350.705171076905,1139.884754822149,748.3212894252275,931.0509066104576,2025.0458200674277,1911.6754281577873,1990.2552746820775
name356,46,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,4241,3344.5116163044067,896.4883836955933,0.0,2357.5208656306163,0.4940893449813284,simple loans,12,0.3445018820879564,35324,car,43335.27529855147,0,0.5229153614172294,0.59363776,0.45,Consultant_simple loans,0.0,28290.250387567394,0.0,0.0,0.0,0.0,0.0,0.0
name357,31,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,625,499.61609212313874,125.38390787686126,0.0,585.7635244441894,0.4684443426866284,auto loans,12,0.7366073865077251,13285,liquid assets,14748.852529573756,0,0.4493942103360246,0.2878139,0.14,Nursing_auto loans,0.0,7029.162293330273,0.0,0.0,0.0,0.0,0.0,0.0
name358,65,bachelor degree,1,1,HighSkilled,Finance,20000,25106.41540277706,-5106.41540277706,0.255320770138853,18422.173586714674,0.836850821355932,simple loans,36,1.1764294494745868,30613,car,68748.86326163204,0,0.25656665584100424,0.16444845,0.14,Finance_simple loans,0.9606535254667565,663198.2491217282,183485.87599742453,92380.04173481443,93654.24920701877,296537.36314489524,273995.758737013,261395.35418089243
name359,50,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,1888,1127.9623277323594,760.0376722676406,0.0,1477.3364946582342,0.8035276043864314,mortgages,12,0.3799252237238313,17302,liquid assets,18032.040505469908,1,0.80716252290786,0.86975366,0.83,Agriculture_mortgages,0.07451126174262857,17728.03793589881,1055.4298413851789,1117.513949701954,1110.9092573278292,238.1151517953069,164.26642916832415,211.58582932969492
name360,48,post graduate degree,0,0,HighSkilled,Engineering,11470,6508.210109809475,4961.789890190525,0.0,10909.975037766118,0.4419056385480241,auto loans,12,0.5185863249847946,45044,car,68796.43019130891,0,0.14846701779900748,0.045530304,0.06,Engineering_auto loans,0.7058110223604387,130919.70045319342,14692.326252214543,3880.991840207615,6283.510598431378,38604.93415046216,23183.51360092306,26697.74552050393
name361,37,bachelor degree,0,0,HighSkilled,Finance,2162,1076.2980386226084,1085.7019613773916,0.0,1857.873855941768,0.823920383826374,simple loans,12,0.3571562879576208,0,none,5541.057319100439,0,0.16495930645420714,0.18497778,0.1,Finance_simple loans,1.0,22294.486271301215,4146.774446462026,3946.124070020315,2251.7431134014228,9595.990600321944,9869.73451722375,8101.737107136438
