name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name316,32,high school or lower,0,0,LowSkilled,Cleaning Services,1008,1195.8599370266031,-187.85993702660312,0.1863689851454396,944.4215655643565,0.9341713971236149,auto loans,60,1.123295141459285,6896,liquid assets,9229.126781164274,1,0.8822752619825294,0.88793296,0.86,Cleaning Services_auto loans,0.8856009186460416,56665.29393386139,44512.17585413677,45014.004217768525,42304.13105415704,5663.444548880979,5401.049887497644,6686.511109161488
name317,53,high school or lower,2,0,LowSkilled,Construction,4510,4072.020440523685,437.9795594763154,0.0,2223.123191279636,0.7466121001012083,mortgages,12,0.39581898709608,0,none,7308.431689979904,1,0.7351712506325322,0.8324494,0.85,Construction_mortgages,1.0,26677.478295355635,20595.01324401455,22435.75924639409,22409.08176809873,6428.497255610808,4215.105241551959,3795.9188657701893
name318,45,ausbildung,0,0,MediumSkilled,IT Support,3874,2652.0391404399247,1221.9608595600753,0.0,2155.244915878955,0.5246738472658414,simple loans,48,0.240909668641941,0,none,9419.580437815202,0,0.20305011184452423,0.12633902,0.16,IT Support_simple loans,1.0,103451.75596218984,21517.965240135487,15310.859882404096,16655.732709912565,46686.34433035767,41025.917236576744,44161.07401793468
name319,39,ausbildung,0,1,MediumSkilled,Artist,1645,1632.039326050667,12.96067394933334,0.0,1142.8507244892646,0.8957872398170625,simple loans,48,0.686863252607861,37278,car,50024.43749083132,1,0.621908956468136,0.7434527,0.76,Artist_simple loans,0.4207498398733871,54856.834775484705,14448.708784289023,17864.697442555436,18003.183469241914,7548.878314482084,5405.609266858618,5089.430413981071
name320,44,ausbildung,0,0,MediumSkilled,Teacher,3210,2885.641252294773,324.3587477052265,0.0,2259.032076109634,0.4884431575177385,auto loans,60,0.6027019714655475,22825,car,31617.083009233247,0,0.2828868943671565,0.28350022,0.16,Teacher_auto loans,0.8564569331221519,135541.92456657803,33316.630633820685,31227.085855392914,18921.988826873774,54253.460592199546,54254.680840467685,49554.25344869817
name321,50,ausbildung,0,0,MediumSkilled,IT Support,7377,4684.617795201833,2692.382204798166,0.0,5490.930286198986,0.2502232226031852,mortgages,24,0.3793612689983489,48849,car,66295.5723928732,1,0.08971336153114602,0.18053332,0.63,IT Support_mortgages,0.6828896632298073,131782.32686877568,8099.350993355274,16108.70919789549,57865.36320808268,31273.400702323223,39618.2352372101,28919.32957974534
name322,48,high school or lower,0,1,LowSkilled,Manufacturing,3186,2680.5735703245373,505.4264296754627,0.0,887.2971321558797,0.4872912335208096,simple loans,12,0.1198589775519199,20484,car,26020.76702750796,0,0.24600705975786738,0.16735165,0.19,Manufacturing_simple loans,0.0,10647.565585870556,0.0,0.0,0.0,0.0,0.0,0.0
name323,62,high school or lower,1,0,LowSkilled,Transportation,5000,3603.395950055151,1396.604049944849,0.0,3254.660506756476,0.2523148387383362,auto loans,24,0.3716112913623253,0,none,8690.57196270175,1,0.21862737950295366,0.25408614,0.64,Transportation_auto loans,1.0,78111.85216215542,17965.725997295747,20309.081562160412,51163.26316621181,35698.60076410075,36330.66988864422,24542.315459197172
name324,56,bachelor degree,0,1,HighSkilled,Research,19043,10562.638299060998,8480.361700939002,0.0,5666.0916338495,0.905752509061608,mortgages,12,0.0,52134,house,98169.47332789024,0,0.21262918280871235,0.12848718,0.16,Research_mortgages,0.46706802895016747,67993.099606194,6764.326842254094,3779.130958818015,4890.640064352725,14449.081845954737,12667.05387166064,13556.473857124489
name325,56,ausbildung,0,0,MediumSkilled,Artist,9503,11240.09042103504,-1737.09042103504,0.182793898877727,7952.421608682185,0.3736916818919218,mortgages,12,1.019626647344757,0,none,20503.16444711415,0,0.31459366607727374,0.26685286,0.29,Artist_mortgages,1.0,95429.05930418623,29392.150265689357,26147.56224934703,27388.140020301445,44475.8748294736,44521.69473547828,44602.45879359618
name326,63,ausbildung,2,2,MediumSkilled,Nursing,9932,7535.060815058463,2396.939184941537,0.0,5619.601943306753,0.2461258722721269,mortgages,48,0.3244726901294015,22299,car,41817.075122052,1,0.34034160175290007,0.34375978,0.72,Nursing_mortgages,0.9293829334400115,269740.89327872416,91502.79267240006,93006.94816838473,181250.73726615135,115943.52414545843,115786.05688507177,63479.74642184161
name327,56,bachelor degree,0,0,HighSkilled,Engineering,19112,12997.466035339674,6114.533964660326,0.0,4018.5237725978254,0.6385596989250464,auto loans,48,0.0,58454,house,117813.1270422644,0,0.1986100458150333,0.11703416,0.09,Engineering_auto loans,0.7892254931041706,192889.1410846956,31512.236689810827,17811.264215980034,13853.205501317801,68410.18389578498,58754.41007957514,52973.859866853716
name328,38,ausbildung,1,0,MediumSkilled,Teacher,1542,2135.02816656351,-593.0281665635098,0.384583765605389,341.38651374697906,0.590659723718871,auto loans,24,0.6059757978667243,33148,car,34291.66215891639,0,0.685670364503877,0.5818046,0.23,Teacher_auto loans,0.0,8193.276329927497,0.0,0.0,0.0,0.0,0.0,0.0
name329,65,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,10000,6474.909845756539,3525.0901542434613,0.0,4513.537363853284,0.9381714766715946,simple loans,12,0.0988447209609822,53268,house,96131.66988255146,1,0.22346234304112722,0.44777396,0.64,Engineering_simple loans,0.31653644574538187,54162.448366239405,4474.685502565186,7612.108671030431,10869.542561786697,7860.882621849755,7343.551245466604,5386.672944766398
name330,32,bachelor degree,1,0,HighSkilled,Finance,1678,1792.9349241486264,-114.93492414862637,0.0684951872161062,1585.9883754449827,0.8383250164693408,mortgages,24,1.0136610843823652,59508,house,61561.79177629726,1,0.5999332441826835,0.5505127,0.82,Finance_mortgages,0.0,38063.72101067958,0.0,0.0,0.0,0.0,0.0,0.0
name331,47,bachelor degree,1,0,HighSkilled,Consultant,10145,6347.4374120776265,3797.5625879223735,0.0,7387.684781078202,0.6190242485822953,simple loans,24,0.3538809456043202,31784,car,66261.97689384609,1,0.2597977302483785,0.2268561,0.69,Consultant_simple loans,0.8468715440810443,177304.43474587685,37088.057865137394,30781.58648725978,99552.15532221092,69947.88591430077,68992.80989699347,41565.63349483798
name332,65,ausbildung,0,2,Unemployed_MediumSkilled,Artist,4989,3813.423040018273,1175.5769599817272,0.0,2121.333795601758,0.3115505957000026,simple loans,36,0.1895684176428203,0,none,9727.443012643946,0,0.4077455912613569,0.45030493,0.4,Artist_simple loans,1.0,76368.01664166329,32685.511122631884,34441.975505390146,30318.102606740325,33926.9352938765,32625.808238927766,34131.31382067113
name333,56,bachelor degree,0,1,HighSkilled,Engineering,19201,16606.45944671151,2594.54055328849,0.0,5378.495096495531,0.5961873532714153,simple loans,12,0.1449900808919868,14154,liquid assets,54954.69244153664,0,0.11532835907916215,0.07823156,0.1,Engineering_simple loans,0.7909078427124591,64541.94115794636,6533.981113050346,4236.878377993584,4900.48583478776,19595.871046039254,16711.27898015486,18550.199404106617
name334,49,high school or lower,1,0,LowSkilled,Manufacturing,3517,3954.3222742999255,-437.3222742999256,0.1243452585441926,2520.562868823093,0.9462281128160568,simple loans,36,0.8410250620196243,22105,car,29296.26900731254,1,0.8232032566770243,0.77908146,0.54,Manufacturing_simple loans,0.792820497241799,90740.26327763135,59494.99251889259,56185.71844891792,38560.23698927017,11956.160041024013,14706.831730760188,27359.069212995386
name335,40,ausbildung,0,0,MediumSkilled,Electrician,1836,2394.3716418482018,-558.3716418482018,0.3041239879347504,1638.167476075986,0.3764211040658727,simple loans,48,1.196372068586159,29721,car,35533.627083793064,1,0.6380449206695397,0.7695359,0.9,Electrician_simple loans,0.6778725337729351,78632.03885164733,32621.129640204006,41735.857039672774,48292.06446736083,16822.40213668734,11327.141976331037,5138.788917997386
name336,52,ausbildung,0,1,MediumSkilled,Nursing,8388,8912.639887762227,-524.6398877622269,0.0625464816120919,5279.510638197066,0.8885676256285551,simple loans,48,0.6919588132998681,38995,car,54665.53100596136,0,0.4118017698046804,0.3978484,0.57,Nursing_simple loans,0.8688378407296022,253416.5106334592,92694.87649358608,82126.33950619386,126382.08814089884,97494.68155522803,98562.77214958057,79664.11395774296
name337,62,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4968,3031.92912723621,1936.0708727637896,0.0,1778.6139050427153,0.8628280581340755,mortgages,24,0.0,39399,car,39023.46314666833,0,0.3467762708710395,0.42124113,0.19,Teacher_mortgages,0.2133768596901704,42686.733721025164,3224.359861905289,3834.6200617574204,1685.0468204872275,4201.520952629561,4001.024100843702,4056.0258821204566
name338,50,high school or lower,0,0,LowSkilled,Agriculture,3817,3091.368800925914,725.631199074086,0.0,1967.344733155972,0.7522509764067196,auto loans,48,0.3253113791149819,14895,liquid assets,20898.23844044149,0,0.29496236412602916,0.24692264,0.14,Agriculture_auto loans,0.850346034273802,94432.54719148666,22403.795420972565,22403.795420972565,11643.54959154488,37524.109702631264,37257.98124671213,32946.183095927925
name339,50,post graduate degree,1,0,HighSkilled,Engineering,14445,13350.555628031852,1094.4443719681476,0.0,11071.038111609423,0.4760385835880097,mortgages,48,0.6906606950253565,31051,car,59740.286920618935,0,0.1761974273894154,0.12537287,0.09,Engineering_mortgages,0.9500885972928005,531409.8293572523,81791.59993658541,67149.89377509791,41905.57280701599,220986.60529795656,199691.90580780443,175689.74925775145
name340,46,high school or lower,0,0,LowSkilled,Agriculture,2499,2118.969773325575,380.0302266744252,0.0,1138.7132161287727,0.728606102206611,auto loans,60,0.303594633635193,0,none,4224.191989856698,1,0.3105546591753417,0.3508689,0.67,Agriculture_auto loans,1.0,68322.79296772636,22546.5216793497,25279.433398058754,45912.91687431212,31867.545450703998,31459.134638050433,19955.49224271643
name341,36,post graduate degree,0,0,HighSkilled,Research,2037,1880.1123280070208,156.88767199297922,0.0,866.4856566064749,0.3607955876950636,auto loans,12,0.3483544352545388,35193,car,39943.8491028317,1,0.07614372212212166,0.124784224,0.17,Research_auto loans,0.0,10397.827879277698,0.0,0.0,0.0,0.0,0.0,0.0
name342,57,high school or lower,0,0,LowSkilled,Construction,4855,5040.02438434713,-185.02438434712985,0.038110068866556,2656.91720088204,0.7395971835318882,simple loans,24,0.5853638692542059,19204,liquid assets,29947.07369229492,0,0.48962417768545924,0.46033734,0.17,Construction_simple loans,0.7136620972727684,63766.01282116896,24346.45174790256,21251.949469664476,6917.122739591007,18581.73722456182,19234.499063032774,19741.530925419007
name343,52,high school or lower,0,0,LowSkilled,Construction,4312,1940.91155392476,2371.08844607524,0.0,2427.0593556796325,0.475962400753957,simple loans,48,0.0129802666058424,0,none,8843.56648909177,1,0.2942425637631354,0.29071805,0.65,Construction_simple loans,1.0,116498.84907262237,35998.14436344031,32969.17428755213,77704.73233143913,54441.77673631492,54449.361355565095,35756.73066993454
name344,60,ausbildung,1,0,MediumSkilled,Teacher,9878,8457.464703138234,1420.5352968617665,0.0,2837.74814251592,0.3024778233776469,auto loans,24,0.1434716385557961,18166,liquid assets,36407.10326305143,0,0.19300647054376194,0.12907393,0.17,Teacher_auto loans,0.7457249096992101,68105.95542038207,10157.66149116857,6551.6916618037285,7973.764270567328,22691.50412732828,20289.301144208217,22032.4439749599
name345,57,high school or lower,0,0,LowSkilled,Cleaning Services,4874,3624.326807346881,1249.6731926531188,0.0,2384.7784173638497,0.3403108879039703,auto loans,48,0.2328898696575155,0,none,9496.994056769949,0,0.23509689531223266,0.30610618,0.16,Cleaning Services_auto loans,1.0,114469.36403346478,28159.463552232337,35371.03348634062,17628.282061153575,52836.528471723745,53430.00449921128,48864.22671950888
name346,36,high school or lower,0,0,LowSkilled,Agriculture,1069,1175.9248835916069,-106.92488359160666,0.1000232774477143,1066.1763928837229,0.4741002065645884,mortgages,24,1.0973819237374458,0,none,1619.663152996089,0,0.3160515903788034,0.2570378,0.35,Agriculture_mortgages,1.0,25588.23342920935,8597.646432214342,6704.11715845285,9109.411100798528,11921.998393171385,11911.487755473729,11786.695767427893
name347,61,ausbildung,1,1,MediumSkilled,IT Support,9945,8123.616296609077,1821.383703390923,0.0,3554.15031799876,0.219697697399972,simple loans,24,0.1742349537061676,36504,car,52589.003421853726,1,0.22414937607114518,0.18681891,0.64,IT Support_simple loans,0.6340278370879945,85299.60763197024,11573.617706509473,10329.724214688362,33963.700559289486,24808.205821588344,23995.02019406864,16992.370070940182
name348,61,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,2482,2876.425481108779,-394.42548110877897,0.1589143759503541,573.0900524037121,0.4020909869294131,auto loans,60,0.3898128660404879,6374,liquid assets,11436.538413645245,1,0.5497561636193907,0.6958685,0.71,Cleaning Services_auto loans,0.8248914390966275,34385.40314422273,15430.13822785424,19883.32150317247,19798.2288291218,10620.344016891979,7722.702594495098,7408.096005513824
name349,60,high school or lower,2,1,LowSkilled,Manufacturing,4947,5030.432280802333,-83.43228080233257,0.0168652275727375,2879.2931141223617,0.2561535679688753,auto loans,24,0.5988933484788143,24333,car,31155.208081268756,1,0.5896415828523075,0.6674182,0.74,Manufacturing_auto loans,0.6994218787854981,69103.03473893668,28709.31158581066,31899.235095345182,35572.48034874856,16870.82630152994,14210.482604468782,11456.22559711452
name350,63,bachelor degree,0,0,HighSkilled,Consultant,19856,14725.821810175486,5130.1781898245135,0.0,9234.625901566957,0.6342728916116064,auto loans,48,0.2067107026461745,73550,house,119635.79387932149,0,0.20532418638431207,0.26104507,0.04,Consultant_auto loans,0.8845887388140621,443262.0432752139,77244.60852951824,101162.98985084116,13723.6614138738,177315.55224139403,182713.16257112782,91756.5729176925
name351,38,post graduate degree,1,0,HighSkilled,Engineering,2307,1865.5346221147784,441.4653778852216,0.0,1486.6023723132914,0.9852068711518224,auto loans,24,0.4530286061673471,57131,house,67316.40786613389,1,0.3579863524979015,0.35493577,0.76,Engineering_auto loans,0.0,35678.456935518996,0.0,0.0,0.0,0.0,0.0,0.0
name352,50,high school or lower,0,0,LowSkilled,Transportation,3836,3914.1055143717663,-78.10551437176628,0.0203611872710548,1710.8900896898929,0.2621425362018715,auto loans,24,0.4663700740515274,20171,car,22579.39285728081,0,0.2264054002981205,0.1456383,0.1,Transportation_auto loans,0.5813209155545457,41061.36215255743,5657.149387784624,3246.296695100038,2100.544920358848,10964.72388983895,9914.529701044123,8674.21092748802
name353,35,bachelor degree,1,0,HighSkilled,Research,1822,856.7656236094035,965.2343763905964,0.0,723.7810880127436,0.8954702257647538,auto loans,48,0.0,12940,liquid assets,18049.836796455027,0,0.2844261330415357,0.22301535,0.13,Research_auto loans,0.6471452483589851,34741.49222461169,6564.97515130496,5171.042071233359,2855.3145349853767,10508.008631023451,10305.619484530498,9003.3538873023
name354,37,high school or lower,0,0,LowSkilled,Agriculture,1095,563.8620888335373,531.1379111664627,0.0,1008.6169314309832,0.6113579098415243,auto loans,12,0.4360538997849502,0,none,2014.6143050660264,0,0.2256911077270575,0.14751756,0.17,Agriculture_auto loans,1.0,12103.403177171798,2795.8861339266855,1863.9240892844568,2481.1976513202185,5557.330201858952,5046.841175034911,5250.569782016057
name355,50,post graduate degree,0,0,HighSkilled,Engineering,14372,17396.76789962436,-3024.7678996243594,0.2104625591166406,6920.962624153057,0.2984606465616429,mortgages,12,0.69202132784424,27751,car,68360.45650326656,0,0.1227195353179761,0.14792417,0.07,Engineering_mortgages,0.714379668195753,83051.55148983668,7594.28349394586,7653.613833742312,4509.105824530354,23291.316646683932,24759.896328671184,18458.35096071961
name356,57,high school or lower,0,0,LowSkilled,Manufacturing,4819,3408.4433364648903,1410.5566635351097,0.0,4244.822989600341,0.7611876821639036,mortgages,24,0.5881440809431898,0,none,8721.373734497076,0,0.2725096167411001,0.16623612,0.14,Manufacturing_mortgages,1.0,101875.75175040819,27506.452972610212,16300.120280065312,13651.350734554699,47570.93012771696,43938.84517841588,41798.29233801911
name357,51,ausbildung,1,0,MediumSkilled,IT Support,8023,5741.673263415444,2281.326736584556,0.0,3701.486033788603,0.5223028997873953,simple loans,24,0.1770110055096656,21011,car,37271.98344278464,1,0.3744579793355056,0.31391278,0.61,IT Support_simple loans,0.7981793161730428,88835.66481092648,27582.741384128985,21981.10495907451,45096.71856119803,32244.025965638557,33051.59948918367,23776.817112140994
