name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name215,30,high school or lower,1,0,LowSkilled,Manufacturing,1018,445.4343846928092,572.5656153071908,0.0,230.6829033076899,0.6600308523940305,auto loans,24,0.0,19840,liquid assets,22133.55448554721,1,0.519534059536553,0.6067651,0.7,Manufacturing_auto loans,0.0,5536.389679384558,0.0,0.0,0.0,0.0,0.0,0.0
name216,41,high school or lower,0,1,LowSkilled,Agriculture,1394,1439.293668202667,-45.29366820266705,0.0324918710205646,368.9360050416704,0.7865499118330859,simple loans,36,0.2971518459428532,7480,liquid assets,10061.914119936508,0,0.40007732533955215,0.4145108,0.23,Agriculture_simple loans,0.4695490926876519,13281.696181500134,2581.873074029845,2581.873074029845,1496.7380139303452,2787.0884198719623,2755.286438618999,2870.76044895163
name217,59,high school or lower,0,0,LowSkilled,Transportation,4925,1901.9604515369292,3023.039548463071,0.0,1800.1350729983542,0.9412188303715928,auto loans,24,0.0,22343,car,32408.153628018248,0,0.32752000277347826,0.32794362,0.14,Transportation_auto loans,0.5597760696501813,43203.2417519605,8198.423752916022,8174.239612051964,3216.490734919855,11234.332042366044,11232.899130722624,9922.43760081726
name218,45,post graduate degree,1,1,HighSkilled,Doctor,7081,5392.80728969072,1688.1927103092803,0.0,1698.992222374475,0.6941327356011542,mortgages,48,0.0015251393962992,67795,house,102485.21240941394,0,0.1409934050267535,0.10886878,0.12,Doctor_mortgages,0.42206681016104514,81551.6266739748,4199.268661914931,4268.109131782389,4096.007957113744,14153.748288229297,12930.874965229952,13405.169974784514
name219,56,ausbildung,0,1,MediumSkilled,Teacher,9597,7236.808792996135,2360.191207003865,0.0,6781.840502475495,0.4803628915222697,simple loans,24,0.4607324471680347,38568,car,56746.27535315977,0,0.2204900725236663,0.17999698,0.16,Teacher_simple loans,0.7975671217338931,162764.17205941188,31285.499887628892,22458.05593593277,20251.194948008742,59404.693980797936,57109.81000005819,55415.061109499096
name220,38,bachelor degree,0,1,HighSkilled,Engineering,2310,2836.5038316156724,-526.5038316156724,0.2279237366301612,1821.7616905023897,0.7141218384345446,simple loans,60,1.01656516109007,76924,house,67249.07996575479,0,0.2924427232514352,0.20015986,0.18,Engineering_simple loans,0.5117262598819007,109305.70143014338,16724.444735207882,11578.461739759305,10403.83518645039,26141.31770272011,25173.84110752123,24607.46605835598
name221,44,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,990,532.8200169395035,457.1799830604965,0.0,303.06077538329504,0.3851857420260902,simple loans,48,0.0,15790,liquid assets,17152.01141165627,0,0.2918978598845556,0.4013399,0.18,Manufacturing_simple loans,0.0,14546.917218398161,0.0,0.0,0.0,0.0,0.0,0.0
name222,48,bachelor degree,0,1,HighSkilled,Research,11584,11159.177801801152,424.8221981988481,0.0,5935.820238034393,0.5792245302531169,mortgages,60,0.4757422341018253,17322,liquid assets,39871.58011112096,0,0.16141495167616435,0.14678115,0.11,Research_mortgages,0.953709726913084,356149.2142820636,57742.70488185358,60120.345671106355,36343.93777857842,145344.77173135986,141417.60834129844,128106.11538273982
name223,32,high school or lower,0,0,LowSkilled,Construction,1001,740.0695324180789,260.9304675819211,0.0,642.4695034773713,0.2639357507045534,simple loans,12,0.3811578780174327,0,none,1959.3812265762936,0,0.18373903119547508,0.26856166,0.1,Construction_simple loans,1.0,7709.6340417284555,1318.347421135566,2035.3433870163124,863.479012673587,3407.8675800980864,3597.9309491505055,2801.653621358289
name224,31,high school or lower,0,0,LowSkilled,Agriculture,1037,1008.0648123749444,28.93518762505573,0.0,949.0533784231652,0.2261649146771068,auto loans,24,0.8872885157165954,0,none,1668.7369019213347,0,0.2025680278525929,0.18185033,0.26,Agriculture_auto loans,1.0,22777.281082155965,4828.783589417065,4008.80147045945,6332.084140839359,10274.491544629274,10044.374109721768,10611.112651520609
name225,39,bachelor degree,0,0,HighSkilled,Doctor,2447,2012.1438523976976,434.8561476023024,0.0,857.4727511824909,0.3709566908620906,auto loans,12,0.172708052137388,63902,house,78212.45099542121,0,0.04167611393228754,0.04783292,0.09,Doctor_auto loans,0.0,10289.673014189892,0.0,0.0,0.0,0.0,0.0,0.0
name226,57,high school or lower,0,0,LowSkilled,Construction,4867,3518.7762408788967,1348.2237591211033,0.0,1842.755928872936,0.5533230666905387,simple loans,48,0.1016092397271076,0,none,9180.625880156584,1,0.3023463930050905,0.24541506,0.71,Construction_simple loans,1.0,88452.28458590092,26270.328522012573,22555.332569404738,62535.76520223195,41306.56706385635,41016.606754208755,23101.74254469502
name227,39,bachelor degree,0,0,HighSkilled,Research,2459,1085.6697459140748,1373.3302540859252,0.0,1635.9824674592237,0.624892622231125,simple loans,36,0.1068126121892225,68134,house,86296.99611070783,0,0.17341507674876178,0.24473558,0.13,Research_simple loans,0.19554939918772465,58895.36882853205,1911.814362233576,2821.653727392928,1359.000570744349,5021.258152983697,5339.144258452437,4612.025688355348
name228,35,ausbildung,0,0,MediumSkilled,Teacher,1349,956.3906249013936,392.6093750986065,0.0,1023.3841093384988,0.3930991697548524,auto loans,36,0.4675869045514397,34768,car,42063.68579093048,0,0.2012568779920177,0.18090193,0.21,Teacher_auto loans,0.1943151494046189,36841.82793618595,1431.7850599518472,1295.7654792564217,1467.5796864506433,3225.3159082123443,3153.130604666193,3250.324032404445
name229,42,ausbildung,0,1,MediumSkilled,Electrician,2353,2908.525697071063,-555.525697071063,0.2360925189422281,1769.9853690727405,0.2884512428403105,auto loans,48,0.9883174951737372,33894,car,44224.71849128197,0,0.31753567938317256,0.43278998,0.23,Electrician_auto loans,0.6596459193889612,84959.29771549154,18382.121729113693,24658.94378295739,12945.945486052631,26102.7448355353,24361.289880865257,25797.890855562735
name230,64,post graduate degree,1,1,HighSkilled,Engineering,20000,11514.6407947589,8485.359205241099,0.0,15695.186510974292,0.2144539620807073,auto loans,60,0.3604913652866596,14541,liquid assets,63699.0135588823,0,0.13247637118881708,0.22564732,0.43,Engineering_auto loans,0.9852641747945092,941711.1906584576,131752.47048055808,213401.88880653778,415669.7660231693,373911.7927136776,426007.6685290414,404369.8256952769
name231,63,ausbildung,1,2,MediumSkilled,Nursing,9912,12150.552887978303,-2238.552887978305,0.2258427045982955,4263.940853096373,0.5278122519869891,mortgages,24,0.6560223709720215,18637,liquid assets,37261.244252977885,1,0.5277016926102097,0.5585615,0.76,Nursing_mortgages,0.8267473203124026,102334.58047431294,47632.52502270929,48901.59762544578,66922.42858430382,32784.804718024636,31220.163336275087,18655.61993930151
name232,60,bachelor degree,3,4,HighSkilled,Finance,19786,22084.788404871357,-2298.788404871353,0.1161825737830462,11449.31514311997,0.9981895645575783,auto loans,60,0.6948399650253373,49753,car,89010.25314118546,1,0.9645826327564208,0.8951232,0.8,Finance_auto loans,0.9382743137364836,686958.9085871981,620707.3302745838,571721.0819870778,527891.2808877302,22466.391405421266,65069.99416070237,120198.6527802692
name233,43,high school or lower,0,0,LowSkilled,Manufacturing,1721,1727.6374505644633,-6.637450564463279,0.003856740595272,1106.877140515683,0.424168746978516,auto loans,48,0.6470160320047336,6590,liquid assets,9520.306073852007,1,0.16727989104309923,0.15740913,0.34,Manufacturing_auto loans,0.8830969830800263,53130.10274475279,7694.721484918174,8163.9118193644035,15858.633304282579,20269.32270281993,19937.73495859246,21702.572466399233
name234,61,post graduate degree,0,1,HighSkilled,Engineering,19974,8776.46189939966,11197.53810060034,0.0,4556.528517512071,0.89064361325346,auto loans,24,0.0,27141,car,76497.55964089751,0,0.15545430674563335,0.122392565,0.06,Engineering_auto loans,0.7881954519511247,109356.6844202897,13360.138401581647,11032.888486467426,4654.499830228445,36497.992562960826,33805.51598343186,24903.501182835706
name235,33,bachelor degree,0,0,HighSkilled,Engineering,1708,902.3922711833144,805.6077288166855,0.0,1210.8469594613564,0.569914635379522,mortgages,60,0.2372595027193623,17767,liquid assets,21541.40651579833,0,0.13553783596283667,0.07711236,0.13,Engineering_mortgages,0.767891437253438,72650.81756768138,6471.401123483365,4016.731731817261,7866.099641475468,22651.947707927495,18145.42015886989,22340.57858851892
name236,62,ausbildung,1,0,MediumSkilled,Teacher,9880,9252.333983214814,627.666016785186,0.0,4538.423716746717,0.5899949895440179,simple loans,24,0.3958256781337582,0,none,18088.747090721143,1,0.41712949276442074,0.56008655,0.83,Teacher_simple loans,1.0,108922.1692019212,47490.06577203765,60233.95956866243,91494.62212961381,48016.2891334536,40090.17926151342,17446.98026608014
name237,37,bachelor degree,0,0,HighSkilled,Engineering,2104,2101.1957424827974,2.8042575172025863,0.0,979.2788889911664,0.4105017782548103,auto loans,48,0.4641039122975113,49640,car,57428.39961778007,1,0.18912865207867846,0.09029431,0.51,Engineering_auto loans,0.09789699390201086,47005.38667157599,851.3119196845533,395.74500050200857,2434.2919216925875,2047.1426606351745,1603.4959160257395,1829.0421307118067
name238,33,bachelor degree,1,2,HighSkilled,Engineering,1693,1639.667832825407,53.332167174593,0.0,802.8620670526948,0.7036472708826469,simple loans,48,0.4427229178252225,25568,car,29363.913175424397,0,0.3839761994595322,0.31677833,0.12,Engineering_simple loans,0.43516546844050924,38537.37921852935,6875.756038841357,5299.363190911875,2180.1177684131135,7580.399810721167,7812.238923694853,6531.231792285911
name239,62,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,4981,5178.364482458066,-197.36448245806605,0.0396234656611254,2309.99895581552,0.8611421122865295,mortgages,24,0.5033855527551868,0,none,9595.462025248718,0,0.4350720483466081,0.53598076,0.21,Teacher_mortgages,1.0,55439.97493957248,24060.949123774455,31434.46579073759,13305.593985497395,24047.12491235691,21215.734821067705,25171.080205020848
name240,45,high school or lower,0,0,LowSkilled,Agriculture,2187,1819.544537579607,367.4554624203929,0.0,1550.5281896290528,0.5207725920494566,auto loans,48,0.5409568940140191,23987,car,28192.813476058087,0,0.3023228537373928,0.23372748,0.22,Agriculture_auto loans,0.7254626103289804,74425.35310219454,16629.785768341633,12256.368082511528,11986.404027830658,25214.315313199168,24904.39692159261,24699.32402568062
name241,47,high school or lower,3,0,LowSkilled,Agriculture,2858,2471.3621390133308,386.6378609866693,0.0,1692.669852263608,0.8504811942666236,auto loans,60,0.4569741047155138,23064,car,31200.31835133642,1,0.9439130636287918,0.9482134,0.84,Agriculture_auto loans,0.8067644027284486,101560.19113581648,77182.90841999896,77510.64900776965,69235.19916655959,4492.319624067999,4153.587517873558,12394.180673961779
name242,62,post graduate degree,1,2,HighSkilled,Finance,19950,15494.2945964092,4455.7054035908,0.0,17416.025761481404,0.6388034066876145,mortgages,12,0.6496401181900052,63085,house,111690.22031609686,0,0.21765437852328925,0.21962273,0.05,Finance_mortgages,0.7899545461837739,208992.30913777684,36816.05671274542,35000.01804081627,7429.249112437417,75399.1001195372,75503.75485750125,43503.3562813644
name243,35,high school or lower,0,0,LowSkilled,Agriculture,1070,984.0720955464188,85.92790445358116,0.0,494.27667807900366,0.5624790053742948,mortgages,36,0.3816343678742266,13679,liquid assets,13661.742613698118,0,0.282396421430164,0.2636085,0.1,Agriculture_mortgages,0.27263874937512095,17793.96041084413,1309.8572404675986,1290.4519480162267,436.61908015586613,2267.251345651894,2261.9131810286503,1762.9535842960004
name244,41,high school or lower,1,1,LowSkilled,Construction,1380,1765.7029293272356,-385.7029293272356,0.2794948763240837,336.3588178715693,0.9337399065490896,auto loans,36,0.5232331501440615,5358,liquid assets,6008.99057538045,1,0.8403727268027107,0.8717206,0.85,Construction_auto loans,0.587677039228029,12108.917443376493,6020.248307667592,6312.009750474177,5949.08698015379,1074.071626537021,872.1256169387229,1012.5493220621083
name245,47,bachelor degree,2,1,HighSkilled,Consultant,9944,12683.732626215698,-2739.7326262156985,0.2755161530788111,5462.481552319295,0.3965933916876149,auto loans,36,0.8248405247923363,67245,house,98909.2476434938,0,0.6624481192803169,0.6306992,0.17,Consultant_auto loans,0.7622501687301412,196649.3358834946,99231.14502110596,95333.8492952015,27430.966070789105,44629.00288077079,48094.85086643663,65026.28567949312
name246,39,ausbildung,0,1,MediumSkilled,Teacher,1699,923.1947507899898,775.8052492100102,0.0,924.467329344998,0.7463311214458265,mortgages,36,0.0874997528752136,0,none,3329.306284286519,0,0.28585411123462867,0.38161495,0.24,Teacher_mortgages,1.0,33280.82385641993,8386.767611817822,12779.836360865253,8586.452554956342,15555.24670132972,15066.696362980088,15397.68433689068
name247,52,bachelor degree,1,0,HighSkilled,Engineering,16680,21488.691590919152,-4808.691590919152,0.2882908627649371,10419.606439863615,0.212252679557909,mortgages,24,0.9129675078406936,59599,house,103422.66222399229,0,0.2406169564119096,0.27830812,0.24,Engineering_mortgages,0.8341411731836426,250070.55455672677,53400.101313697836,59449.33154064016,51314.15985613151,96534.63016639015,97461.63502566607,96508.03191473313
name248,33,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,622,738.6854086393819,-116.68540863938188,0.1875971199990062,407.08066755484447,0.2916704282516235,auto loans,60,0.8420676466145118,34853,car,30972.190045270203,0,0.3080981618123366,0.1940193,0.13,Teacher_auto loans,0.0,24424.840053290667,0.0,0.0,0.0,0.0,0.0,0.0
name249,34,ausbildung,0,1,MediumSkilled,Nursing,1284,1151.4705845088574,132.52941549114257,0.0,1121.0924581297677,0.8587948749890298,mortgages,48,0.7699089117123249,43049,car,44285.163358247206,0,0.271780559537783,0.12918034,0.1,Nursing_mortgages,0.3183334889340154,53812.43799022885,4522.3994992373755,2312.590653019113,1747.2907156144402,7998.230302235263,6845.256846296696,6225.0905744416095
name250,36,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,534,390.2054676570031,143.79453234299694,0.0,454.4761582921356,0.5284280222678045,auto loans,24,0.581800797657563,15477,liquid assets,15243.68444293295,1,0.5969247231217333,0.75254136,0.81,Manufacturing_auto loans,0.0,10907.427799011255,0.0,0.0,0.0,0.0,0.0,0.0
name251,57,ausbildung,0,0,MediumSkilled,Teacher,9709,4160.464375694299,5548.535624305701,0.0,3605.121452737861,0.947333498748002,simple loans,36,0.0,19055,liquid assets,43138.69198588454,1,0.3350699545906336,0.27540264,0.23,Teacher_simple loans,0.8603795722728292,129784.372298563,40198.97618133669,31154.20654053594,23561.06659517234,51744.215604433884,52159.019686052554,51401.394158795665
name252,38,bachelor degree,2,0,HighSkilled,Consultant,2248,1083.6068262183069,1164.3931737816931,0.0,1780.1622862951583,0.4270249523146711,mortgages,48,0.2739186443565236,24616,car,24169.3371510412,0,0.43426705323612425,0.32672673,0.3,Consultant_mortgages,0.7547045836035982,85447.7897421676,29084.015198321893,19733.278604626383,20442.6448289757,27993.062589894376,29963.78685601967,30122.965366440116
name253,30,high school or lower,1,0,LowSkilled,Cleaning Services,1003,766.2590645166642,236.74093548333576,0.0,980.47114423295,0.895789183751583,simple loans,48,0.7415056916745905,12699,liquid assets,13459.85390984783,1,0.5502946623482807,0.5877759,0.68,Cleaning Services_simple loans,0.7451277887940365,47062.6149231816,19532.687841264575,20689.920693619562,24336.957561647414,13118.78934452681,12283.957075674532,9976.668587281223
name254,45,ausbildung,3,0,MediumSkilled,Electrician,3801,2756.908191981938,1044.0918080180618,0.0,3147.1377653168693,0.4852355724329295,simple loans,36,0.5532875446721409,23146,car,34196.1156242082,1,0.7923667158343122,0.8251942,0.75,Electrician_simple loans,0.8257750258937372,113296.95955140729,75968.93336228297,78214.32055525685,70168.34978043378,18063.244319897138,15384.239704929494,21406.840396981745
name255,45,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,3573,3344.5895638314537,228.4104361685463,0.0,1627.2110443062606,0.8659579970880767,mortgages,48,0.3914919138364719,20795,car,33278.69823732625,0,0.27461421056865226,0.24243285,0.14,Engineering_mortgages,0.7733659664621996,78106.1301267005,16369.652782067735,14678.323343330107,7429.768605883141,28213.077552747396,27976.47438069237,24783.228977312207
name256,32,bachelor degree,0,0,HighSkilled,Research,1603,2162.960789208593,-559.9607892085928,0.3493205172854602,1452.6232424480147,0.6478662529450978,auto loans,60,1.2555109367789192,55930,house,50061.96043972352,1,0.30535560598230205,0.33964697,0.66,Research_auto loans,0.5551977789664102,87157.39454688088,15533.05899120969,16887.967563651655,31646.793084894503,22588.86259342488,22385.810502359407,14495.306477390317
