name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name244,35,bachelor degree,1,1,HighSkilled,Finance,3344.0,3177.9509289226307,166.04907107736926,0.0,695.1857651243904,0.5712411706356653,simple loans,60,0.158234657310712,65054,house,63240.09702125461,0,0.3467040561829968,0.24830249,0.04,Finance_simple loans,0.0,41711.145907463426,0.0,0.0,0.0,0.0,0.0,0.0
name245,58,ausbildung,0,0,MediumSkilled,IT Support,4662.0,5856.82721835209,-1194.8272183520903,0.256290694627218,4211.312114351389,0.757263732156745,mortgages,12,1.1596180464829429,0,none,8276.04281510302,0,0.26118358953184295,0.26080522,0.22,IT Support_mortgages,1.0,50535.74537221667,13290.901032892983,13189.82954214855,11218.9354726321,23549.442923418836,23547.34709499916,23117.869364186052
name246,55,high school or lower,1,0,LowSkilled,Construction,1709.0,1696.6753017433157,12.324698256684314,0.0,1066.211068409443,0.2639427470287225,auto loans,48,0.6166684436236154,23939,car,24965.076850663223,0,0.18853068267918227,0.22081998,0.13,Construction_auto loans,0.6021994939406399,51178.13128365326,5177.666719653729,6533.722289086848,4314.722266378108,13701.1824138031,14106.418813043094,12341.811130319526
name247,45,high school or lower,0,3,LowSkilled,Construction,1379.0,1164.5827819724784,214.4172180275216,0.0,1320.8267344445562,0.775533403276888,mortgages,36,0.8023274230725415,6280,liquid assets,8302.204459717088,0,0.3303847036485999,0.33283508,0.14,Construction_mortgages,0.8759383621318654,47549.76244000402,13619.766157286249,14077.923428632268,5706.140561309529,19330.960384742426,19315.444501781712,17088.723037153737
name248,56,bachelor degree,0,1,HighSkilled,Consultant,6561.0,6989.821367702945,-428.8213677029453,0.0653591476456249,5705.655950439788,0.8729992413677737,auto loans,24,0.9349912083741402,36114,car,61857.06854883903,1,0.17534645046771166,0.34232572,0.73,Consultant_auto loans,0.7756144759751465,136935.74281055492,21029.45019165065,35473.92103036018,77745.24010246604,46432.59023583648,49082.785157738836,26039.130259354184
name249,47,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,3500.0,2748.19869250366,751.8013074963401,0.0,2419.276508095308,0.7113825574145943,mortgages,24,0.4764214858854194,39659,car,53831.77941308089,1,0.42195092875745843,0.34964982,0.7,Engineering_mortgages,0.4185912560667924,58062.63619428739,10839.81226954172,8579.492670735935,17061.767294211404,10669.584444677936,11197.133016534088,6539.023806318767
name250,52,ausbildung,2,1,MediumSkilled,Electrician,3052.0,4254.305308238847,-1202.305308238847,0.39394014031417,1039.8641890384347,0.9749686169931646,auto loans,24,0.734655798583644,0,none,5124.899311332764,1,0.846208245941163,0.7676019,0.5,Electrician_auto loans,1.0,24956.740536922433,20714.09464564562,19615.998062021034,12927.59159812582,3636.2432672616947,5344.096918990536,10054.65506906754
name251,51,ausbildung,0,2,MediumSkilled,Electrician,2547.0,4026.180151975246,-1479.1801519752462,0.5807538877013138,2218.534523091608,0.3055783217763695,auto loans,24,1.451792177097312,16134,liquid assets,18806.43100247596,0,0.42038880168476916,0.3299752,0.16,Electrician_auto loans,0.7128491791208231,53244.8285541986,15637.679318843246,11880.081618441593,6528.351560293781,16685.105937761484,17618.266185687527,16202.30663951372
name252,59,high school or lower,0,0,LowSkilled,Agriculture,1757.0,1282.3074643297275,474.69253567027226,0.0,855.6725018992025,0.3776504322249543,mortgages,24,0.2168354958616563,6942,liquid assets,9800.093361352514,0,0.16531287429933889,0.11346427,0.09,Agriculture_mortgages,0.6812478852384726,20536.14004558086,2434.2951440002744,1846.7066609657256,1189.1671680461113,6025.083822185508,5338.297087570598,4868.293111378312
name253,40,ausbildung,1,1,MediumSkilled,Nursing,1499.0,2504.293251570536,-1005.293251570536,0.6706425961110981,1029.075167967226,0.5861999187299985,auto loans,24,1.357150379945138,28262,car,31444.898577572363,0,0.7652024391410315,0.83297986,0.5,Nursing_auto loans,0.02751518495581837,24697.804031213425,527.3421652350017,567.436479344364,337.7436290229328,146.8876452246154,107.05219573344709,273.78527663754056
name254,48,ausbildung,0,1,MediumSkilled,IT Support,3088.0,2839.169397149522,248.83060285047804,0.0,2077.119510095445,0.5392875739412588,auto loans,48,0.5920624699627484,16146,liquid assets,22260.16103262585,0,0.13373177753988238,0.24629173,0.17,IT Support_auto loans,0.8465145831256926,99701.73648458137,12322.250188984346,18652.173231270826,14179.027614721716,34118.662592682354,39150.31020339179,36613.06621705904
name255,42,high school or lower,1,3,Unemployed_LowSkilled,Agriculture,750.0,947.2252391127564,-197.2252391127564,0.2629669854836752,317.40805759799724,0.941572685910256,auto loans,48,0.6861777289476716,11826,liquid assets,11923.6251445834,1,0.9387677377954302,0.9346908,0.92,Agriculture_auto loans,0.26881457548522825,15235.586764703869,3841.623825540054,3849.8149211168984,3792.477252078987,244.74883793833,260.7079403370745,317.8760051172804
name256,54,ausbildung,0,0,MediumSkilled,Electrician,2894.0,4442.839072259205,-1548.8390722592048,0.535189727802075,2097.540900210158,0.9160657645612058,auto loans,36,1.2599792579368911,29289,car,36661.69380548117,1,0.35941154938969966,0.5888678,0.74,Electrician_auto loans,0.6706678117326919,75511.47240756568,18028.94856986524,29271.719869050863,37830.40612834082,23222.714735339752,17703.40933539377,12003.990009332976
name257,35,ausbildung,1,0,MediumSkilled,Teacher,2037.0,799.7393979909206,1237.260602009079,0.0,2022.472641059212,0.756652125101785,simple loans,48,0.3854747368925541,0,none,5347.416884249732,1,0.37243557206013034,0.46741107,0.45,Teacher_simple loans,1.0,97078.68677084218,37860.68784062845,45432.82540875414,45529.90409552498,44198.59633455637,40709.4509397683,41486.91636132133
name258,52,high school or lower,0,0,LowSkilled,Transportation,2056.0,1594.460649458032,461.5393505419681,0.0,1638.7419058093692,0.3187921986372445,mortgages,36,0.5725693362195531,0,none,3169.5167880174977,0,0.18668350386326527,0.09085955,0.02,Transportation_mortgages,1.0,58994.70860913729,11091.00521851781,5545.502609258905,707.9365033096475,26170.33401943291,20611.270479735886,9222.580212105508
name259,37,post graduate degree,0,0,HighSkilled,Engineering,3671.0,4587.984984749146,-916.984984749146,0.2497916057611402,1414.690589445798,0.640568714847492,simple loans,48,0.6351608755638637,46354,car,54677.430020954656,1,0.1431113061662994,0.19510578,0.39,Engineering_simple loans,0.41914009397431473,67905.1482933983,4212.341995081142,5834.6628985921225,11071.628622206516,11758.288898790075,12744.656241348519,12812.886846225192
name260,53,ausbildung,1,1,MediumSkilled,Teacher,2544.0,1722.7463436261737,821.2536563738265,0.0,1348.1509653499363,0.4079673572020526,auto loans,36,0.2071137220818041,39977,car,47459.505220266736,0,0.20106825739382764,0.17138049,0.24,Teacher_auto loans,0.2983282842769873,48533.43475259771,3141.9205013991136,2722.032508124578,3721.076354191577,6522.020155693533,6293.996933117725,6698.7967617881295
name261,52,high school or lower,1,0,LowSkilled,Agriculture,2155.0,1698.1059587379057,456.89404126209433,0.0,2012.2971915846556,0.2997981713673736,auto loans,24,0.721764802933903,12680,liquid assets,15246.062267364849,0,0.43327585925875683,0.45532092,0.08,Agriculture_auto loans,0.7513714403099144,48295.132598031734,14841.621586117835,16692.288336465048,2866.7190838711713,15766.591533675877,15421.028772384243,11998.720818430145
name262,47,ausbildung,0,1,MediumSkilled,Nursing,3618.0,3247.5168791630763,370.4831208369237,0.0,1660.1477116842143,0.7990138032443422,mortgages,60,0.3564578747504949,15014,liquid assets,24141.2399134365,1,0.23240561292875142,0.30860636,0.56,Nursing_mortgages,0.8572678065893562,99608.86270105286,19640.038386256143,24934.30960342084,50637.14244804301,39359.6639851572,39842.120594379245,31434.01465603954
name263,53,bachelor degree,0,0,HighSkilled,Engineering,10092.0,8648.339609850966,1443.6603901490344,0.0,4504.659315361406,0.6744768271020721,auto loans,12,0.3033094456215192,71664,house,97003.15054272274,0,0.09879538053745852,0.07008019,0.08,Engineering_auto loans,0.08033001670117744,54055.91178433687,486.3389772005134,238.82717630382353,408.1773558647166,1570.316356623496,1351.66661887495,1435.813249478704
name264,34,bachelor degree,3,0,HighSkilled,Finance,3103.0,2539.295334079771,563.7046659202292,0.0,2687.732437611237,0.349034969043014,simple loans,24,0.6845078220080593,77579,house,92617.22337598757,1,0.8018271121996592,0.7541376,0.82,Finance_simple loans,0.16481842847049816,64505.57850266968,8505.366461112293,8016.307889598337,8834.949411480395,1965.7988701494885,2396.1973868399095,1796.9562466666755
name265,52,high school or lower,0,0,LowSkilled,Cleaning Services,1887.0,1330.8932332754562,556.1067667245438,0.0,663.5627334199634,0.4888979288393563,auto loans,24,0.0569453983547533,5004,liquid assets,7304.3395140786515,0,0.11183811805395097,0.16017675,0.12,Cleaning Services_auto loans,0.7049666470305085,15925.50560207912,1234.9645315219627,1796.3120458501276,1178.829780089146,4260.871700663557,4793.975128679827,4372.404115765059
name266,33,ausbildung,0,0,MediumSkilled,Electrician,1920.0,1194.231514199865,725.7684858001351,0.0,1008.3305769178028,0.2740023986731541,mortgages,60,0.147167755790452,13073,liquid assets,18106.9460826168,0,0.1137840041333004,0.17514145,0.23,Electrician_mortgages,0.7952505874383652,60499.83461506817,5292.37819193126,8467.805107090015,11498.8944351961,18377.69280082007,21027.812530780888,22147.290032132678
name267,34,high school or lower,0,0,Unemployed_LowSkilled,Transportation,500.0,568.4178521851152,-68.41785218511518,0.1368357043702303,302.95244473238,0.4023504137140674,auto loans,36,0.7427405938349904,14345,liquid assets,11704.482647367457,0,0.5802368300197641,0.52729815,0.44,Transportation_auto loans,0.0,10906.28801036568,0.0,0.0,0.0,0.0,0.0,0.0
name268,50,bachelor degree,0,0,HighSkilled,Engineering,3710.0,6814.221546510726,-3104.2215465107256,0.8367173979813276,1881.5168893709197,0.906683457133906,mortgages,24,1.3438648075152684,14412,liquid assets,20635.115870680587,0,0.3941902976805616,0.38244227,0.23,Engineering_mortgages,0.6982154116665457,45156.40534490207,12800.732647792514,12264.741379288887,7314.704370167151,14151.66476813937,14265.933439937917,14513.468028388128
name269,50,high school or lower,1,1,LowSkilled,Agriculture,2229.0,1239.243451129718,989.756548870282,0.0,1804.1330450252824,0.440024591788927,auto loans,12,0.3653550902445044,0,none,5021.212077545681,1,0.5248871598241442,0.6514369,0.76,Agriculture_auto loans,1.0,21649.596540303388,11755.73092138474,13704.194610012044,15977.4022467439,8424.337591325191,6622.064726002804,4773.800695376554
name270,33,high school or lower,0,1,LowSkilled,Manufacturing,924.0,774.7100486567746,149.28995134322545,0.0,214.9330050628822,0.6791942619268949,auto loans,48,0.0710422659303644,0,none,1601.893440969163,0,0.20530809324288957,0.12111574,0.22,Manufacturing_auto loans,1.0,10316.784243018345,2187.158259519889,1186.4301879471097,2259.3757492210175,4665.337034674579,4031.2330364881855,4719.472694662457
name271,31,ausbildung,1,0,MediumSkilled,Teacher,1660.0,1755.1558862166587,-95.1558862166587,0.0573228230220835,836.6959411903376,0.3123570849394887,mortgages,36,0.5613565225343351,13508,liquid assets,15846.95777171993,0,0.3045248387471141,0.24387264,0.12,Teacher_mortgages,0.5753446924204244,30121.053882852153,5528.266325633144,4453.807039773411,2166.248560201075,8090.771674029524,8031.211721373622,6749.2694836134115
name272,34,post graduate degree,1,1,HighSkilled,Doctor,3222.0,3025.814796604305,196.18520339569525,0.0,1749.6768891369024,0.8221655498492901,auto loans,48,0.4821513611859737,67121,house,64478.699062402906,0,0.30899364019983483,0.37272218,0.33,Doctor_auto loans,0.4465624703042252,83984.49067857131,10951.261914402172,13426.54714163006,13764.086036252047,17497.718359262828,17072.315147990663,17408.68550807648
name273,44,bachelor degree,0,0,HighSkilled,Finance,5746.0,6340.861783726412,-594.8617837264119,0.1035262415117319,4045.327947289996,0.8356304928183439,mortgages,36,0.807551293250332,58752,house,79577.50661118736,0,0.161600555538813,0.12490071,0.05,Finance_mortgages,0.720532788907717,145631.80610243985,16159.603676317463,15320.143745080193,4721.962113209648,44915.61534579298,41448.353420768035,27650.331419653838
name274,58,ausbildung,2,1,MediumSkilled,IT Support,3820.0,2843.3529342126703,976.6470657873296,0.0,1753.9324741574555,0.2242097982891457,auto loans,36,0.2034778555942737,18270,liquid assets,25755.291304815884,1,0.42335259344175674,0.5481619,0.76,IT Support_auto loans,0.7251759739094055,63141.5690696684,20467.570733386357,25458.544357411218,34478.927879731375,20076.21861922981,17188.93037814158,10096.555871895725
name275,37,high school or lower,2,0,LowSkilled,Agriculture,1329.0,1022.0754186831974,306.9245813168026,0.0,554.4006530747578,0.9963050071322416,auto loans,48,0.1862122436101995,14327,liquid assets,18875.912506515637,1,0.8109182700811414,0.85061806,0.82,Agriculture_auto loans,0.4911232902181058,26611.23134758837,10390.169419465325,10952.153425801185,10599.279747404249,2313.087872450333,1852.3527442606278,2208.970723074684
name276,59,bachelor degree,0,4,Unemployed_HighSkilled,Engineering,4500.0,6617.252419663698,-2117.2524196636978,0.4705005377030439,1958.071297188042,0.81553805229223,auto loans,48,0.90562749263372,61246,house,64238.45973505883,1,0.4805128648672381,0.44369587,0.31,Engineering_auto loans,0.5489596225102205,93987.42226502602,24559.362727323067,22443.955433583058,17129.63954930937,21306.257613707374,22191.6212950309,24067.758798408355
name277,60,high school or lower,0,0,LowSkilled,Transportation,2367.0,1579.3240706492666,787.6759293507334,0.0,1491.427727639955,0.8895382319053896,simple loans,24,0.2973180389899542,0,none,4614.594652880502,0,0.27697421829787305,0.2211557,0.15,Transportation_simple loans,1.0,35794.26546335892,9843.423002423704,8161.092525645834,5154.374226723684,16722.313308448647,16387.162728594434,15000.027531312555
name278,30,bachelor degree,1,0,HighSkilled,Finance,2600.0,2589.177370708124,10.822629291876185,0.0,942.1451548495952,0.917958734527204,auto loans,24,0.3582009713683535,28595,car,41323.90266601292,1,0.36012455176231395,0.6092122,0.73,Finance_auto loans,0.0,22611.483716390285,0.0,0.0,0.0,0.0,0.0,0.0
name279,40,ausbildung,0,0,MediumSkilled,Teacher,1794.0,2449.5065031882245,-655.5065031882245,0.3653882403501809,1424.158925132315,0.7088182849726923,auto loans,48,1.159233795050468,45062,car,40050.459583967495,0,0.2869360839947428,0.23837268,0.16,Teacher_auto loans,0.43970858556094894,68359.62840635113,8566.619922068185,7003.587515234692,4899.505429112682,14049.218496818807,13896.376731770843,12831.174145008497
name280,56,ausbildung,0,2,MediumSkilled,Electrician,2999.0,3934.544641969207,-935.5446419692072,0.3119521980557543,2755.7135267697554,0.6039409922931467,mortgages,36,1.2308296661350324,0,none,4777.318178971411,0,0.36315342191016775,0.38699836,0.13,Electrician_mortgages,1.0,99205.6869637112,36606.89848960943,37896.57242013768,13789.590487955857,45402.82399771724,44752.315620050715,39727.44678239745
name281,50,bachelor degree,0,0,HighSkilled,Finance,7559.0,5619.476384619715,1939.5236153802853,0.0,3065.65655413119,0.6594951429633313,simple loans,12,0.1489790896614505,38084,car,59630.5735742557,0,0.17445653361997526,0.13601354,0.07,Finance_simple loans,0.11826635922432965,36787.87864957428,783.1383248648879,504.6891426907055,278.44918217418234,1899.695634871544,1768.5874430207446,1353.5741017289577
name282,39,ausbildung,1,0,MediumSkilled,Electrician,2097.0,2672.8569022345423,-575.8569022345423,0.2746098723102252,1650.9073691543506,0.8138682498511849,mortgages,24,1.0618809114873118,43371,car,45552.26811199166,1,0.6652123771810261,0.70055676,0.79,Electrician_mortgages,0.0692320604302632,39621.77685970441,1755.5822399394942,1947.5990474328764,2191.7347026744624,811.0500228069284,736.8235126792122,535.1891503195834
name283,35,high school or lower,0,4,LowSkilled,Cleaning Services,1249.0,1012.5821631933007,236.41783680669917,0.0,1053.910136238169,0.6946447871972172,mortgages,24,0.6545174535079822,5330,liquid assets,7930.968878553958,1,0.46679520349368187,0.6958156,0.66,Cleaning Services_mortgages,0.8020731001364139,25293.843269716053,9474.267770424573,14343.270478993945,13734.645140422776,8513.407848954694,5524.497672348669,6077.209630576473
name284,49,ausbildung,0,1,MediumSkilled,Electrician,3390.0,3805.915184290373,-415.9151842903725,0.1226888449234137,822.0977812245702,0.3454137608958957,simple loans,12,0.3651955650486556,0,none,6072.383378507952,1,0.22535617013618348,0.21723068,0.78,Electrician_simple loans,1.0,9865.173374694843,2140.742622308781,1913.8436346907995,7754.026272510147,4528.699880634733,4504.078442621162,2009.030834478362
name285,45,high school or lower,0,1,LowSkilled,Agriculture,1739.0,1324.519035842687,414.4809641573131,0.0,1025.5411749030404,0.7020239197533886,simple loans,12,0.3513859751269277,10549,liquid assets,15773.010164976138,1,0.40036222424206586,0.5006024,0.68,Agriculture_simple loans,0.1892367211277425,12306.494098836485,896.6036278590656,1180.7221800637565,1595.2558054115843,1040.5492383013154,937.5026676469263,662.5497488204923
