name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name348,53,ausbildung,1,0,MediumSkilled,Nursing,8873,10178.637415855625,-1305.6374158556227,0.1471472349662597,6463.131755009467,0.3513874492008841,mortgages,24,0.8755515801718798,25776,car,45944.86555647791,0,0.41234788369287523,0.38263842,0.12,Nursing_mortgages,0.8581186031119966,155115.1621202272,53375.9897022802,47918.59424643609,15706.65033633183,58913.355386644726,60219.558402492126,51839.4115540668
name349,54,ausbildung,1,1,MediumSkilled,Teacher,9067,8469.767701359637,597.2322986403633,0.0,6632.394169339631,0.3527202043559512,auto loans,36,0.6656183821219,15620,liquid assets,28235.870845120506,1,0.22197827100568854,0.27599522,0.77,Teacher_auto loans,0.9377319070186502,238766.19009622672,48362.11375043064,62019.9329114319,175088.76367054056,102560.5089049296,104591.025092754,47492.43311595264
name350,40,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,891,637.0281078506412,253.97189214935884,0.0,246.89027827021985,0.2498854573801872,simple loans,24,0.0,0,none,2140.816982560568,0,0.4142437146478764,0.43618146,0.19,IT Support_simple loans,1.0,5925.366678485277,2417.549604821993,2790.8477055665653,1131.7450355906878,2618.450550705356,2567.406161416248,2638.613039474844
name351,56,bachelor degree,3,1,Unemployed_HighSkilled,Consultant,9495,7930.475682548165,1564.5243174518346,0.0,3285.6575499937417,0.6067113175839687,auto loans,12,0.1812673230691845,53778,house,86102.08965038853,1,0.8756769270000261,0.92152643,0.79,Consultant_auto loans,0.051057005408749974,39427.8905999249,1695.0049598846447,1854.0374917503063,1535.9724280189835,239.41155183275046,153.33696404463578,392.75794378416015
name352,49,bachelor degree,0,0,HighSkilled,Engineering,13082,7747.613997060343,5334.3860029396565,0.0,9405.05979939674,0.5677161477601145,auto loans,24,0.3111660141000675,18561,liquid assets,67428.62954397063,0,0.13752772865774038,0.16850536,0.14,Engineering_auto loans,0.9215771249597837,225721.43518552178,32035.03553713068,33075.13409353102,28498.700445369504,84863.42990542672,90036.37532524402,85347.77466434578
name353,58,ausbildung,0,0,MediumSkilled,Teacher,9728,6475.96279739373,3252.0372026062696,0.0,3010.8980659968456,0.7356952048121999,mortgages,24,0.0,0,none,24719.13080034753,0,0.1389255377561522,0.108053215,0.09,Teacher_mortgages,1.0,72261.5535839243,10044.355948165477,7587.463126312051,6359.016715385337,29575.42935802967,27069.019974331553,25145.485684061667
name354,59,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,2469,2730.4999955724384,-261.4999955724384,0.1059133234396267,950.0410484450324,0.7667429533402739,mortgages,36,0.490701111388202,18675,liquid assets,22982.325179551302,1,0.5892202479797319,0.7257029,0.39,Manufacturing_mortgages,0.4819163253449503,34201.47774402117,9806.93903308064,11834.255841599832,6658.829192209378,5757.889572855667,4098.110192196857,7419.960478857777
name355,42,bachelor degree,0,3,Unemployed_HighSkilled,Consultant,1951,1360.9941787458108,590.0058212541892,0.0,1034.8026071499155,0.218844895454201,auto loans,24,0.227984000971669,18038,liquid assets,22594.6376103342,1,0.18058114392966892,0.23220836,0.2,Consultant_auto loans,0.3089546611515199,24835.262571597974,1235.3481913191495,1803.1479811180131,1565.285907013084,3378.1412007132335,3536.3431441770053,3452.7523262657032
name356,39,bachelor degree,0,0,HighSkilled,Research,2594,2434.361557300253,159.63844269974743,0.0,1027.2954237611775,0.8986288436530641,mortgages,24,0.33448611451867,56026,house,69452.44542320665,0,0.19486055590775833,0.13164909,0.07,Research_mortgages,0.0,24655.09017026826,0.0,0.0,0.0,0.0,0.0,0.0
name357,41,high school or lower,1,0,LowSkilled,Construction,1356,1652.089836615286,-296.089836615286,0.2183553367369365,820.7873047653093,0.992353691029746,auto loans,12,0.8236557089827399,7542,liquid assets,9775.879807969504,0,0.676254546993414,0.46075353,0.15,Construction_auto loans,0.27967265906443933,9849.447657183711,1873.142427288395,1302.9358354520748,377.3831066742796,791.5350608720044,1163.7578113703346,1154.3579272395832
name358,44,ausbildung,1,1,MediumSkilled,Teacher,3229,4168.232550041583,-939.2325500415828,0.2908741251290129,2966.1504596444456,0.4701858693437439,mortgages,48,1.2094713563598725,12974,liquid assets,19726.615315251394,0,0.4622841402344558,0.54681623,0.18,Teacher_mortgages,0.9135998253253413,142375.22206293338,61655.06557548514,74012.09348618363,22242.6502392573,54860.31930111612,48935.31925384917,57223.81363452747
name359,44,bachelor degree,0,0,HighSkilled,Finance,5916,5781.224920537674,134.77507946232618,0.0,4526.445915140384,0.5646595553272684,auto loans,24,0.7423378694520044,28675,car,42835.0317784463,0,0.16614927986961167,0.06570596,0.18,Finance_auto loans,0.7747276211483327,108634.70196336923,14139.267110008177,4713.089036669393,16495.811628342875,36294.073073784886,25411.697019088915,37025.76092369895
name360,50,high school or lower,1,1,LowSkilled,Cleaning Services,3796,4745.578196244909,-949.5781962449092,0.2501523172404924,3575.573213919117,0.736856106264123,simple loans,12,1.1920841438788266,0,none,5055.826098552677,0,0.6837521254756718,0.7851931,0.59,Cleaning Services_simple loans,1.0,42906.8785670294,29133.770547012966,33853.5271893862,24757.268933175965,12083.79227283866,8547.951891274299,14966.887368924718
name361,42,ausbildung,0,1,MediumSkilled,Nursing,2335,1680.8746541269418,654.1253458730582,0.0,1007.071897112368,0.5762418289615716,auto loans,36,0.1511548399311819,29867,car,42283.81297946852,0,0.11733238604875347,0.05186598,0.23,Nursing_auto loans,0.2971268360842346,36254.58829604525,1184.9432225334494,560.1549779249033,2531.4696117760054,4161.394310089659,2892.6368913361966,4958.693477550159
name362,30,bachelor degree,0,1,HighSkilled,Finance,1618,1300.051638083774,317.9483619162261,0.0,1395.4201220751377,0.6085791730750312,auto loans,12,0.6659281583182396,33504,car,36556.56820252136,0,0.1846438556373157,0.08656629,0.12,Finance_auto loans,0.0,16745.041464901653,0.0,0.0,0.0,0.0,0.0,0.0
name363,30,bachelor degree,0,3,HighSkilled,Consultant,1600,1346.7745836513964,253.22541634860363,0.0,939.314485253001,0.4241015875388075,auto loans,24,0.4288056680652483,13105,liquid assets,19626.098136803583,0,0.1376602566938992,0.13688576,0.1,Consultant_auto loans,0.44783582908131386,22543.547646072024,1231.6886187625576,1272.0718521646086,979.2934099997383,4119.948692389257,4112.45942198224,3668.780887998157
name364,62,high school or lower,1,0,LowSkilled,Cleaning Services,4996,3519.7507693479374,1476.2492306520626,0.0,1017.5704915387304,0.3399882288161403,auto loans,24,0.0,20872,car,29789.864369479656,0,0.4189200905032492,0.39707902,0.2,Cleaning Services_auto loans,0.27090237746088996,24421.69179692953,2659.58953650094,2652.9736421315347,1316.5629795116595,2912.022632242814,2963.2924593061866,2977.079837413177
name365,38,post graduate degree,0,0,HighSkilled,Engineering,2202,1699.7633691780673,502.2366308219328,0.0,2160.5575949461486,0.7624613583157684,auto loans,36,0.7530976222180816,55094,house,60152.518774981305,0,0.12179418230411647,0.1044535,0.08,Engineering_auto loans,0.5080183273490119,77780.07341806135,5610.9457974476145,3674.7743603001986,3082.068818316296,15470.448769836685,14608.86787436816,13065.457788760472
name366,61,ausbildung,0,2,MediumSkilled,Electrician,9866,8510.830168700017,1355.1698312999831,0.0,6081.169413965884,0.9674324808894628,mortgages,48,0.4790188103249443,0,none,17554.856921346407,0,0.2445868313862234,0.22427404,0.13,Electrician_mortgages,1.0,291896.13187036244,68011.79872579445,58087.33024220213,37362.704879406396,135312.07224189275,133906.809150586,116891.3637895511
name367,40,bachelor degree,0,1,HighSkilled,Doctor,2658,2233.5223981138056,424.4776018861944,0.0,1436.2302791608038,0.2627141023644353,mortgages,12,0.3806443481093338,0,none,7692.560411016657,0,0.1011599263125905,0.13456206,0.04,Doctor_mortgages,1.0,17234.763349929646,1620.0677548933868,2550.7449757895874,1085.7900910455678,6291.952877018019,6981.427790393085,4033.114562658924
name368,34,bachelor degree,0,0,HighSkilled,Engineering,1810,1855.452072406403,-45.452072406402976,0.0251116422134823,596.5781171125315,0.3340165025458547,mortgages,12,0.354712811888914,72898,house,76476.43383413638,0,0.157286393191831,0.21379769,0.14,Engineering_mortgages,0.0,7158.937405350378,0.0,0.0,0.0,0.0,0.0,0.0
name369,47,bachelor degree,1,0,HighSkilled,Doctor,9904,8724.144576257824,1179.8554237421758,0.0,7316.63796956768,0.8698522704383117,auto loans,36,0.6196266706205072,28622,car,54622.32730699846,1,0.2861627205107443,0.32161665,0.77,Doctor_auto loans,0.9073346244169721,263398.9669044365,62615.642709510495,79822.9949044905,186412.98211228315,111703.33852980111,111202.27294067274,50693.75342690335
name370,41,ausbildung,0,1,MediumSkilled,Electrician,2041,2711.133083072729,-670.1330830727288,0.3283356604961924,843.0482800076134,0.8844790620821416,simple loans,36,0.7413921426165322,0,none,3564.8146637728178,1,0.2779029554357933,0.39327678,0.6,Electrician_simple loans,1.0,30349.73808027408,8012.330853192358,12048.846017868811,17906.345467361705,14179.876607281658,13631.320501962984,10383.704230807856
name371,63,bachelor degree,0,2,HighSkilled,Research,19759,16654.351706610032,3104.648293389968,0.0,4434.176877577012,0.4272078179222804,simple loans,48,0.0672872404568573,70795,house,120480.78322507736,0,0.07515516712575152,0.12267284,0.12,Research_simple loans,0.7684615998343286,212840.4901236966,10794.943074298582,19627.16922599742,23225.483584096946,52582.47417877456,64200.045053075824,63699.33754203158
name372,55,high school or lower,0,1,LowSkilled,Construction,4708,3154.2999777540845,1553.7000222459155,0.0,3393.495081458188,0.625533303231874,mortgages,36,0.390780598813142,0,none,8465.573962439772,0,0.2942654092309221,0.4165959,0.65,Construction_mortgages,1.0,122165.82293249478,37993.570932005874,51065.313985782814,79774.28237491909,57089.97427621309,53878.935190202006,37496.08225695924
name373,40,ausbildung,0,0,MediumSkilled,Teacher,1897,1732.1040299417764,164.8959700582236,0.0,950.182017253478,0.4981095327231306,simple loans,12,0.4139620702136291,41214,car,52070.25766428986,0,0.10807009708673082,0.058323786,0.2,Teacher_simple loans,0.0,11402.184207041735,0.0,0.0,0.0,0.0,0.0,0.0
name374,40,high school or lower,0,1,LowSkilled,Agriculture,1312,1008.799778284946,303.2002217150539,0.0,350.1217571272408,0.4173491653023816,auto loans,12,0.0357633654056302,5961,liquid assets,7283.608514436766,1,0.33841312729315187,0.3632588,0.57,Agriculture_auto loans,0.0,4201.461085526889,0.0,0.0,0.0,0.0,0.0,0.0
name375,39,ausbildung,0,0,MediumSkilled,Electrician,1661,844.0230851854805,816.9769148145195,0.0,1310.3524418710033,0.9150738827388047,auto loans,24,0.2970352360364141,22038,car,24866.54477281787,0,0.18776474335711713,0.16583668,0.17,Electrician_auto loans,0.4040760847313484,31448.45860490408,2490.6837246854825,2172.9944740878445,1982.3809237292617,5644.302849000313,5477.280731038198,5512.6630249098525
name376,37,high school or lower,0,0,LowSkilled,Agriculture,1085,805.3346588992964,279.6653411007036,0.0,990.4188407923988,0.6224028554740898,auto loans,48,0.655072349946263,19936,liquid assets,21638.00582104481,0,0.3915872394641402,0.35688496,0.17,Agriculture_auto loans,0.6019184937499771,47540.10435803514,11331.646131130472,10043.959070774736,4864.59556134389,12867.699648143447,13138.333807145198,12413.571563903412
name377,36,ausbildung,0,1,MediumSkilled,Nursing,1326,1249.8722784333518,76.12772156664823,0.0,416.8224260438479,0.3927577178665897,mortgages,12,0.2569341662723979,48178,car,41709.7958208562,0,0.17141612327513858,0.060511958,0.14,Nursing_mortgages,0.0,5001.869112526175,0.0,0.0,0.0,0.0,0.0,0.0
name378,49,high school or lower,0,0,LowSkilled,Construction,3522,1706.7928694466195,1815.2071305533805,0.0,1163.6548681512097,0.84979166786674,auto loans,24,0.0,13301,liquid assets,22130.70459562254,1,0.25509768707014047,0.38348645,0.78,Construction_auto loans,0.5480643395094426,27927.716835629035,4193.894876738061,5862.2691160243685,11908.212460227045,7121.216615379542,6920.895988851371,3117.086524937799
name379,36,high school or lower,0,1,LowSkilled,Agriculture,1058,953.5431728058264,104.45682719417346,0.0,350.9323117387891,0.2650717353660169,auto loans,36,0.2329635959778976,22570,car,22847.681110383663,0,0.29136501418158856,0.16729514,0.27,Agriculture_auto loans,0.0,12633.563222596407,0.0,0.0,0.0,0.0,0.0,0.0
name380,35,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,661,332.93342579241784,328.06657420758216,0.0,163.7407597717849,0.3716206800840785,simple loans,36,0.0,15636,liquid assets,17145.62251583601,0,0.3078503958079222,0.42248115,0.33,Nursing_simple loans,0.0,5894.667351784256,0.0,0.0,0.0,0.0,0.0,0.0
name381,45,high school or lower,2,0,LowSkilled,Cleaning Services,2197,1076.527996376282,1120.472003623718,0.0,1281.3779249060856,0.2493969896677571,auto loans,24,0.0732389263916101,12919,liquid assets,16182.807934651328,1,0.6693950924057576,0.75373405,0.87,Cleaning Services_auto loans,0.6012549480134681,30753.070197746056,12536.515352394232,14182.16412284126,15753.85115079629,5409.041852783871,4173.605123718775,2295.2286852048223
name382,54,ausbildung,0,0,MediumSkilled,IT Support,9186,5852.391294949675,3333.6087050503247,0.0,7164.682249426711,0.3330660165986108,simple loans,60,0.4170556873912895,31630,car,57378.63736737334,0,0.19569677186617418,0.15529303,0.07,IT Support_simple loans,0.937136867205324,429880.93496560265,76945.73907900746,60428.59089974407,33437.15363119172,180502.83061827312,170534.51853336964,125333.5300529129
name383,59,post graduate degree,0,0,HighSkilled,Finance,19591,17755.572099611876,1835.427900388124,0.0,17919.501875947597,0.2692566404901611,simple loans,48,0.8209930057454685,46055,car,101251.97286248984,0,0.09562825193639057,0.14006062,0.07,Finance_simple loans,0.9541886537756232,860136.0900454847,86176.87027155457,118185.42208670342,48423.19377163543,292897.4307550298,336781.86911312223,255339.19337632152
name384,47,high school or lower,0,1,LowSkilled,Manufacturing,2823,2991.858029317344,-168.85802931734406,0.05981510071461,2229.6913331860264,0.4620288823506892,mortgages,12,0.8496455410922319,7015,liquid assets,10240.524950996083,0,0.29381271645993934,0.29094625,0.12,Manufacturing_mortgages,0.7525138441926502,26756.295998232315,6382.631161081633,5758.4621831840595,2174.524181062512,9409.376163514144,9410.420848718486,7841.497003344273
name385,63,bachelor degree,2,0,HighSkilled,Consultant,20000,22338.87353835116,-2338.873538351156,0.1169436769175577,14471.246963261072,0.9183707687066992,auto loans,36,0.8405060250806113,27839,car,76853.46220437628,1,0.6643492624804409,0.5950875,0.74,Consultant_auto loans,0.9544307519095625,520964.8906773986,336124.04073353374,284412.64985145157,363471.4109115579,147335.02772356092,171759.22513871596,117857.73846080623
name386,38,ausbildung,1,2,MediumSkilled,Teacher,1513,1070.748110328464,442.251889671536,0.0,454.2154103101718,0.425247359118957,auto loans,48,0.007907151777023,31693,car,35703.466956819924,0,0.1971255201107106,0.1555024,0.11,Teacher_auto loans,0.0,21802.339694888247,0.0,0.0,0.0,0.0,0.0,0.0
name387,48,ausbildung,1,0,MediumSkilled,Teacher,5974,4007.816871699857,1966.183128300143,0.0,2042.6601303581735,0.4343315137983423,auto loans,12,0.0128016407864129,23326,car,32194.58121681228,0,0.22216375900523264,0.11284596,0.08,Teacher_auto loans,0.18806320358043332,24511.92156429808,968.0560040117828,553.1748594353045,391.8321921000074,2111.849985174565,1755.3991629099846,1524.256621501222
name388,63,post graduate degree,0,1,HighSkilled,Consultant,19956,13119.515511280792,6836.484488719207,0.0,6869.292380826457,0.8189660640495149,auto loans,48,0.0016440114305096,0,none,61085.69420575543,0,0.10202345270827991,0.05973759,0.1,Consultant_auto loans,1.0,329726.0342796699,34621.23359936534,19453.836022500524,29675.34308517029,120781.1226748515,95059.89836643985,119821.26946568255
name389,36,ausbildung,0,0,MediumSkilled,Nursing,1411,1566.3668273249712,-155.36682732497115,0.1101111462260603,1278.6891087455665,0.939732266511874,auto loans,12,1.016340138958567,33085,car,37772.86268927562,0,0.2391909620633655,0.18667762,0.16,Nursing_auto loans,0.0,15344.269304946798,0.0,0.0,0.0,0.0,0.0,0.0
name390,54,ausbildung,0,0,MediumSkilled,IT Support,9150,9066.15901212642,83.84098787358016,0.0,3849.944630266756,0.7185578106745416,auto loans,24,0.4115960264910574,0,none,17298.46531532532,0,0.2056704079519615,0.3393039,0.15,IT Support_auto loans,1.0,92398.67112640214,17925.342198522016,30676.358813965515,14968.584722477148,41796.86024971896,42750.706165084186,38720.800463736254
name391,64,high school or lower,0,1,LowSkilled,Agriculture,4978,5619.3482512714745,-641.3482512714745,0.1288365309906537,3742.847057628121,0.921627267206042,auto loans,24,0.8807142042787457,24834,car,31988.070129827152,0,0.5660230914325209,0.68071014,0.19,Agriculture_auto loans,0.7647647121790319,89828.3293830749,36890.577082333584,48775.250890981086,11953.371345113674,25029.15764379452,19507.055830251436,30591.560883076683
name392,47,ausbildung,1,0,MediumSkilled,Nursing,5219,3362.055051526775,1856.944948473225,0.0,4612.686466075932,0.46703511049014,auto loans,60,0.5280209844036611,0,none,12987.8786497572,0,0.2533822326587334,0.14627533,0.16,Nursing_auto loans,1.0,276761.1879645559,68636.77461520987,40683.89463078972,45942.35720211628,128696.88873367694,115107.99072063417,118142.71486567405
