name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name250,46,high school or lower,1,0,LowSkilled,Agriculture,1861.0,1393.9398816607995,467.06011833920047,0.0,402.9208698758819,0.3291413217846338,auto loans,36,0.0,15844,liquid assets,20020.30791841964,1,0.3421399398406945,0.31380063,0.69,Agriculture_auto loans,0.0,14505.15131553175,0.0,0.0,0.0,0.0,0.0,0.0
name251,49,high school or lower,0,1,LowSkilled,Construction,1263.0,2043.1231918101887,-780.1231918101887,0.6176747361917567,895.9674459285025,0.6519384212980477,auto loans,24,1.3270709720813074,6875,liquid assets,7805.061598615362,1,0.5802212501930695,0.5847309,0.87,Construction_auto loans,0.6998440720235817,21503.21870228406,8758.459880444105,8517.677478232585,13092.543120251497,5345.982044485647,5301.667346730125,1868.028854607422
name252,40,ausbildung,0,1,MediumSkilled,Teacher,2430.0,1658.9723335531717,771.0276664468283,0.0,662.9521551797657,0.3675483657703401,simple loans,24,0.0,0,none,5334.120033584572,0,0.18342194043581497,0.13135074,0.13,Teacher_simple loans,1.0,15910.851724314376,2673.023089684815,2179.78668623107,1797.9262448475245,7030.265927525001,6393.757755777534,6371.585485533035
name253,43,ausbildung,1,0,MediumSkilled,Nursing,2223.0,2147.862180291436,75.13781970856417,0.0,1958.3694647770155,0.5349683104707245,mortgages,24,0.8471577350735274,23389,car,20423.106966280928,0,0.45968252536304677,0.5048142,0.35,Nursing_mortgages,0.5774603571778522,47000.867154648375,12946.322604095798,14547.649718648529,9227.986761829292,11479.900244798846,10864.557871427778,12502.009245364157
name254,32,bachelor degree,0,0,HighSkilled,Engineering,3135.0,3294.919047228996,-159.91904722899608,0.0510108603601263,3126.2731275052465,0.7053963971264728,mortgages,36,1.04822716897424,50772,house,63867.523042151865,1,0.1928224659564168,0.2715682,0.63,Engineering_mortgages,0.6874081051663948,112545.83259018887,16169.267762765967,19573.324133874594,50519.29114395301,34558.700172880504,36121.05090536682,24861.342528442477
name255,57,ausbildung,1,0,MediumSkilled,Teacher,5015.0,2908.435840027391,2106.564159972609,0.0,3966.846383896189,0.9471614095269092,mortgages,48,0.3709436139428873,42743,car,43219.76391038422,0,0.47205596598183913,0.47049904,0.42,Teacher_mortgages,0.8092658080213547,190408.62642701706,75042.40997789206,71498.31258673906,63331.47946799515,64273.43040474916,64389.38428170188,67760.78353934013
name256,32,high school or lower,0,0,LowSkilled,Manufacturing,1123.0,689.4323328058548,433.5676671941452,0.0,295.2626392629676,0.2750885299344232,auto loans,24,0.0,8744,liquid assets,10242.534973582951,1,0.294773405996299,0.35556012,0.18,Manufacturing_auto loans,0.0,7086.303342311222,0.0,0.0,0.0,0.0,0.0,0.0
name257,47,high school or lower,0,4,Unemployed_LowSkilled,Manufacturing,900.0,1234.0851022711322,-334.0851022711322,0.3712056691901469,284.0464699968937,0.7362035515493075,auto loans,48,0.6868128580755842,18524,liquid assets,18714.235668843623,1,0.6662704127500342,0.64473486,0.81,Manufacturing_auto loans,0.0,13634.230559850897,0.0,0.0,0.0,0.0,0.0,0.0
name258,54,bachelor degree,2,0,HighSkilled,Consultant,7548.0,6361.631737473642,1186.3682625263582,0.0,1985.505848778691,0.312020996636549,auto loans,24,0.1058740840291908,19900,liquid assets,39507.03922774141,0,0.2532743312829256,0.22568864,0.11,Consultant_auto loans,0.6028226459834077,47652.14037068858,7583.608387088252,5658.980500971157,3131.111038608407,13357.34965452527,13189.55091149404,10834.119731836903
name259,41,high school or lower,0,0,Unemployed_LowSkilled,Transportation,750.0,462.3727292321207,287.6272707678793,0.0,469.0339158923079,0.384869508064907,auto loans,60,0.2418755268325715,8851,liquid assets,10314.294930559165,1,0.49260169315476354,0.4902558,0.7,Transportation_auto loans,0.703410965680443,28142.034953538474,9818.526327509115,9660.162999646063,13520.269116307914,8052.397002459998,8076.481334373137,5325.871070882323
name260,48,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,900.0,746.3276176358575,153.67238236414255,0.0,611.1738889884692,0.4386392777265124,simple loans,48,0.508335007360363,7173,liquid assets,8264.546116203717,1,0.6962822711237288,0.80097824,0.86,Agriculture_simple loans,0.7700192321221541,29336.346671446525,15767.50669377716,18546.021483654797,19268.88712004573,6143.161024542041,4193.423054553975,3009.8993117257883
name261,49,post graduate degree,0,1,Unemployed_HighSkilled,Consultant,3500.0,3279.376514311015,220.62348568898503,0.0,3282.079313852377,0.6570280221432643,mortgages,48,0.8747016651895405,28054,car,39657.30340914665,0,0.13858067256620435,0.053648077,0.09,Consultant_mortgages,0.8485501272935955,157539.8070649141,18848.939690762523,7486.103706969514,12164.918523825461,54669.7097306659,36521.24877347107,46517.94771336651
name262,60,high school or lower,0,0,LowSkilled,Construction,2323.0,2340.43936468072,-17.43936468071979,0.0075072598711665,614.6461026127603,0.7691932014972498,mortgages,36,0.2720987805826431,0,none,3485.0230610971,0,0.35437525279223814,0.3185989,0.1,Construction_mortgages,1.0,22127.25969405937,7943.686230167313,7124.977621487117,1925.071593383165,10171.827775001462,10303.490305634616,8040.967563059358
name263,56,post graduate degree,1,0,HighSkilled,Research,8960.0,5302.796692694314,3657.2033073056864,0.0,7327.760792095993,0.4718586821273121,auto loans,24,0.4096604335703467,52542,house,62429.49880578621,1,0.2273258553343592,0.26952478,0.65,Research_auto loans,0.7927421004642797,175866.25901030382,31508.14879050887,39036.64451921453,93269.697083409,64077.16980718542,65072.96145562757,42790.820787465775
name264,38,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,600.0,499.7882945476406,100.2117054523594,0.0,533.246020296879,0.4158964901103204,auto loans,24,0.7217238580741994,0,none,980.9497214859272,1,0.39337005857944213,0.3059076,0.42,Agriculture_auto loans,1.0,12797.904487125095,5131.959699337163,3724.1902057534026,5144.757603824289,5747.684525901205,5973.753221481829,5627.810587570627
name265,58,ausbildung,0,0,MediumSkilled,IT Support,3279.0,2257.863737688781,1021.1362623112192,0.0,2006.447565162215,0.987532930884528,mortgages,36,0.3004914006864885,45054,car,49001.12827137407,0,0.18390224752190917,0.20998642,0.33,IT Support_mortgages,0.4698536265882915,72232.11234583973,5871.363949935846,7364.658827376177,11063.95750103518,15004.770769390816,15408.731484023261,15753.51838621887
name266,38,post graduate degree,0,1,HighSkilled,Engineering,4785.0,4923.389595400458,-138.38959540045835,0.0289215455382358,2692.9581777117514,0.2844302176377822,simple loans,48,0.5917132232209424,46587,car,62292.50584188306,1,0.07950485323186295,0.15450668,0.56,Engineering_simple loans,0.6927303465779688,129261.99253016408,6894.865276128013,13879.274257140803,51487.63030874814,29526.490674441677,37849.90645516982,32962.5206203775
name267,53,high school or lower,0,3,LowSkilled,Transportation,2272.0,1687.295480320125,584.7045196798749,0.0,843.2501787821436,0.4468676561710198,mortgages,24,0.1137965048865619,6912,liquid assets,10872.763262007744,0,0.31564529231619404,0.3230176,0.2,Transportation_mortgages,0.6776406014719251,20238.004290771445,4155.370300257498,4086.7998332565494,2742.8186800379526,6390.196012907726,6378.800245412341,6171.191477740586
name268,39,bachelor degree,0,0,HighSkilled,Consultant,2929.0,4336.187879996019,-1407.1878799960186,0.4804328712857694,2353.735203569311,0.5176514055549404,simple loans,24,1.2840297315006246,46226,car,52314.38336037511,0,0.17006720815502016,0.1300288,0.15,Consultant_simple loans,0.3032743384907388,56489.64488566347,2878.1524269584243,2364.1966364301343,2569.7789526414504,7432.7114701446235,6861.057196925305,7179.316675454244
name269,40,bachelor degree,0,0,HighSkilled,Research,4355.0,3904.6943660213633,450.3056339786367,0.0,955.1588268902468,0.2196478798907994,mortgages,24,0.115924958188659,57408,house,68899.33329085885,0,0.08083545276430447,0.10547678,0.06,Research_mortgages,0.0,22923.811845365923,0.0,0.0,0.0,0.0,0.0,0.0
name270,55,bachelor degree,0,1,HighSkilled,Engineering,8939.0,6651.143409872498,2287.8565901275024,0.0,6814.4257033188815,0.9789462886413212,simple loans,36,0.5063842838339164,65546,house,94688.17667012404,0,0.15515729069169285,0.08642929,0.09,Engineering_simple loans,0.8149560948653423,245319.32531947974,29388.898465532464,18193.127621520096,20792.14585316582,84609.38833436303,68379.52700310852,69569.47206698928
name271,44,bachelor degree,2,0,HighSkilled,Finance,5722.0,4840.668906802472,881.3310931975284,0.0,5621.240625983151,0.6995205240716209,auto loans,48,0.8283658743071692,20661,car,33668.72239237594,1,0.5205751263657864,0.52044517,0.6,Finance_auto loans,0.9349179337313573,269819.55004719127,130922.49169322077,128399.90033111631,145805.780729637,98778.66458660719,98797.20981461318,86306.6512468787
name272,52,post graduate degree,2,0,HighSkilled,Engineering,8426.0,8796.328306648176,-370.3283066481763,0.0439506653985492,5831.045733468024,0.4493388353504566,simple loans,24,0.7359807785563969,64821,house,78607.2125753028,1,0.5322258566849917,0.44913232,0.29,Engineering_simple loans,0.678548372416387,139945.09760323257,48049.51621240089,45010.81162979847,26588.66509777125,36548.085327296234,40617.74109214076,44383.0006157422
name273,46,bachelor degree,0,0,HighSkilled,Engineering,9153.0,5438.059476614169,3714.940523385831,0.0,6012.990491553104,0.6313742628999448,mortgages,12,0.2510706837285342,50296,house,79518.87716495518,0,0.1600357981968062,0.12877172,0.04,Engineering_mortgages,0.5164796853709244,72155.88589863725,4993.784599042858,4248.443614111087,1639.7501668498933,15909.391531957137,14875.875955488624,8720.878608661422
name274,41,ausbildung,0,0,MediumSkilled,IT Support,2538.0,1773.166200195668,764.8337998043321,0.0,1488.483488723873,0.8774049269015289,mortgages,60,0.285125960961206,0,none,4865.738363257327,0,0.20645045750897922,0.26007864,0.08,IT Support_mortgages,1.0,89309.00932343239,18754.8919579208,25453.067657178228,6698.175699257429,40426.87959255935,41606.64115860777,29530.59340981356
name275,56,bachelor degree,2,0,HighSkilled,Finance,6541.0,6018.97576035818,522.0242396418198,0.0,6364.924755815075,0.402711488215578,auto loans,36,0.8932732787300497,0,none,18981.2391002486,1,0.4864650928758758,0.42816663,0.41,Finance_auto loans,1.0,229137.2912093427,112964.68456620595,98987.30980243604,92342.32835736511,93933.39666613334,100031.34850517436,101611.17815047834
name276,48,ausbildung,0,0,MediumSkilled,Nursing,3494.0,2951.2180990382085,542.7819009617915,0.0,899.2933904109628,0.2030883448843684,auto loans,24,0.1020353432882573,48362,car,56382.83425734709,0,0.08958773999452865,0.1452306,0.05,Nursing_auto loans,0.0,21583.04136986311,0.0,0.0,0.0,0.0,0.0,0.0
name277,42,high school or lower,0,0,LowSkilled,Transportation,1336.0,1431.5166451517864,-95.5166451517864,0.0714944948740916,809.6345063673278,0.3582004852381377,auto loans,36,0.6775083469454448,9091,liquid assets,11787.111713822058,0,0.28245508625459365,0.23001112,0.15,Transportation_auto loans,0.7053614297611278,29146.842229223803,6044.363142501231,4975.292110494212,3083.8587461740976,9608.238718322125,9463.860798112153,8615.526443780558
name278,30,bachelor degree,0,0,HighSkilled,Doctor,2720.0,1717.7604713590313,1002.2395286409688,0.0,707.6460204935714,0.5085812973080754,auto loans,12,0.0,22795,car,33285.346273890646,0,0.1003867141895366,0.07410888,0.08,Doctor_auto loans,0.0,8491.752245922857,0.0,0.0,0.0,0.0,0.0,0.0
name279,56,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,4500.0,3099.446728937263,1400.5532710627372,0.0,3817.9286313859848,0.6555024852630758,mortgages,60,0.5371945245162772,51668,house,61740.58349835029,1,0.330597357420431,0.44851312,0.76,Engineering_mortgages,0.8437441943854239,229075.7178831591,64169.39393681145,84657.21248290186,144187.85505078718,89699.87275909013,82726.43573059888,42619.10545198429
name280,39,ausbildung,2,0,MediumSkilled,Teacher,1523.0,1363.629582437948,159.37041756205213,0.0,603.1357514245124,0.2506284991726491,mortgages,36,0.2913757937376626,0,none,3230.0806603849314,1,0.5929510656399019,0.71242636,0.68,Teacher_mortgages,1.0,21712.887051282443,12463.197167436121,15155.595161795145,14916.75340423104,7531.373345195708,5629.161948870395,6177.266023441326
name281,31,bachelor degree,1,0,HighSkilled,Research,3042.0,2892.746561245296,149.2534387547039,0.0,2525.487308580408,0.5400836304567909,mortgages,24,0.7811419690419803,78788,house,76022.65985641444,0,0.22693187272678203,0.19551998,0.13,Research_mortgages,0.09821600960370155,60611.695405929786,1369.1989373596498,1244.1851213398554,690.5525075379103,2735.4274829799715,2666.8097804867602,2383.9261807102143
name282,48,bachelor degree,0,1,HighSkilled,Finance,6337.0,8819.660705136508,-2482.660705136508,0.3917722431965454,3477.6315099330877,0.2214336936331981,auto loans,12,0.9405542393987052,0,none,11835.990344428554,0,0.2508021157596098,0.23966135,0.22,Finance_auto loans,1.0,41731.57811919705,10975.405045348825,10933.673467229628,8346.315623839411,19389.4758022021,19304.550216793323,19090.35207089903
name283,32,bachelor degree,1,0,HighSkilled,Finance,2729.0,2187.278171786158,541.721828213842,0.0,2431.9055494864147,0.7081716497356714,simple loans,48,0.6926286996235151,18057,liquid assets,27223.51482015056,0,0.31241700921632376,0.379757,0.13,Finance_simple loans,0.8533524260670063,116731.4663753479,32573.477169732276,36856.83961101205,13248.539643958386,46446.12013506017,45149.83370971201,39890.589509860074
name284,37,bachelor degree,1,0,HighSkilled,Engineering,4023.0,4539.067972213221,-516.0679722132209,0.1282793865804675,3107.656578812295,0.9911558446524362,simple loans,48,0.9007518148211572,71005,house,81030.2338844048,0,0.34572855486473036,0.31309474,0.12,Engineering_simple loans,0.6705231312343725,149167.51578299014,33006.689021216866,33306.74983050066,10602.148594693903,46158.08009022634,46629.825379997565,38953.50277692825
name285,58,ausbildung,0,1,MediumSkilled,Nursing,5041.0,3265.24278088952,1775.75721911048,0.0,2171.248786918124,0.5509224746139869,simple loans,36,0.0784549827033611,0,none,10120.984242690707,0,0.16837894102017797,0.2077439,0.22,Nursing_simple loans,1.0,78164.95632905247,13053.547706951762,17508.950217707752,17899.774999353016,33825.27353587628,35421.843229527716,35757.01191232041
name286,59,high school or lower,1,0,LowSkilled,Manufacturing,2508.0,2107.020110282689,400.9798897173109,0.0,1291.0463533592226,0.6994972976952436,auto loans,12,0.3548909344664719,19882,liquid assets,19467.513572131724,1,0.5747071355007531,0.72470707,0.85,Manufacturing_auto loans,0.0,15492.55624031067,0.0,0.0,0.0,0.0,0.0,0.0
name287,36,ausbildung,0,0,MediumSkilled,Nursing,2287.0,2283.237465710634,3.762534289366158,0.0,1447.1393198378948,0.3436565970447143,simple loans,24,0.6311223373627147,24746,car,32811.920856327844,1,0.18233761939630286,0.2243999,0.65,Nursing_simple loans,0.39335899502745364,34731.34367610948,2595.7584244336313,3306.1765195417825,8784.592983741184,6028.365423182399,6267.863957044412,4193.212189853255
name288,31,bachelor degree,1,0,HighSkilled,Finance,3366.0,1594.4257263175157,1771.5742736824843,0.0,3293.671051404223,0.7818493615757685,mortgages,48,0.452197497837712,64245,house,72232.3374938003,0,0.2513904077344271,0.24476692,0.09,Finance_mortgages,0.7184953643395144,158096.2104674027,30101.71950022536,25785.24651528739,10336.816884983049,52787.57533644015,52660.487289785626,39527.39234845899
name289,48,bachelor degree,0,0,HighSkilled,Consultant,8706.0,4898.923251694105,3807.0767483058953,0.0,7897.970051697061,0.7772390396056679,auto loans,48,0.4698935565576804,15811,liquid assets,43120.42405477654,0,0.12207455347518069,0.11369289,0.04,Consultant_auto loans,0.9604158072226744,379102.5624814589,47696.58825712173,40414.66638580543,14927.939836198402,142667.44354553157,139033.55862380727,85202.28722336983
name290,50,ausbildung,1,3,MediumSkilled,Electrician,2651.0,2977.485212482034,-326.48521248203406,0.1231554932033323,1263.4784503227174,0.5042594261762653,simple loans,12,0.599759963336383,40956,car,48807.4788199803,0,0.4303242896961753,0.31031272,0.33,Electrician_simple loans,0.0,15161.74140387261,0.0,0.0,0.0,0.0,0.0,0.0
name291,47,bachelor degree,1,0,HighSkilled,Consultant,6181.0,4714.854817453328,1466.145182546672,0.0,4354.982374790391,0.8010262273814437,auto loans,12,0.46737375703668,0,none,16581.954765948292,1,0.2544225942251825,0.2937677,0.56,Consultant_auto loans,1.0,52259.7884974847,13639.804797843506,16566.352953702648,28742.883673616587,24309.05594017863,24422.435516968446,19237.693573004217
name292,60,high school or lower,0,2,Unemployed_LowSkilled,Transportation,1100.0,1401.8953503184666,-301.8953503184666,0.2744503184713333,892.4657163084969,0.3640586126126546,auto loans,24,1.0857827878426942,12712,liquid assets,13546.278841688516,0,0.5862716139683785,0.39856875,0.26,Transportation_auto loans,0.4387276199203581,21419.177191403927,5647.707962532076,3777.6682211945,2330.5017881995923,3301.0806198518103,4204.406723159285,4377.808938418768
name293,52,bachelor degree,0,0,HighSkilled,Engineering,6844.0,4263.614590900189,2580.385409099811,0.0,3816.0094586002506,0.8156446488323355,auto loans,36,0.1805412112069607,75981,house,87880.03703945687,0,0.07808543898078484,0.05090752,0.07,Engineering_auto loans,0.6167320888910168,137376.34050960903,6777.951795735583,4405.6686672281285,6354.329808502109,27713.1532250926,22533.75876699994,26358.734306458646
