name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name195,44,bachelor degree,1,0,HighSkilled,Finance,5897,4374.149984428913,1522.8500155710872,0.0,3084.29320172187,0.9645002604781302,auto loans,12,0.2647860244447656,0,none,20206.953500440915,0,0.38330231339068455,0.47820926,0.2,Finance_auto loans,1.0,37011.51842066244,14397.48066563769,18764.839839275857,6958.165463084539,16737.27140565185,15326.331297409075,16654.776979473565
name196,61,bachelor degree,1,1,HighSkilled,Finance,19891,12283.009507259392,7607.990492740608,0.0,11201.02047726191,0.9986650601206544,auto loans,12,0.1806359652366046,35684,car,88234.15017699814,1,0.39872449598967913,0.4731474,0.57,Finance_auto loans,0.7734045562976721,134412.24572714293,40230.601744551386,48962.82537902766,56239.67840775789,46505.26510633217,43305.88495563329,37612.712934157316
name197,37,ausbildung,0,1,MediumSkilled,IT Support,1440,1423.3634489955596,16.636551004440435,0.0,393.9968209015965,0.3812599222830676,simple loans,36,0.2620557429841361,28576,car,31177.556880828102,0,0.18630303750233262,0.2163254,0.12,IT Support_simple loans,0.0,14183.885552457474,0.0,0.0,0.0,0.0,0.0,0.0
name198,31,high school or lower,1,1,LowSkilled,Agriculture,1000,933.4165968445494,66.58340315545058,0.0,283.3483446236432,0.6165882835596472,simple loans,24,0.2167649414681926,5791,liquid assets,7373.7808151722365,1,0.432320266155058,0.5047058,0.69,Agriculture_simple loans,0.1995169927324855,6800.360270967436,580.7050203656622,738.0923623339258,947.0376266711032,590.0405388500927,543.1995812933724,375.5857244607624
name199,50,high school or lower,1,1,Unemployed_LowSkilled,Cleaning Services,1906,1600.0360979802751,305.96390201972486,0.0,1068.8584204697042,0.591833078076943,mortgages,24,0.4002594535414372,19537,liquid assets,22947.47570666861,1,0.8866541292429045,0.8952335,0.89,Cleaning Services_mortgages,0.27610023862805433,25652.6020912729,6303.593707359566,6275.262949124242,6254.014880447749,770.6751128818613,714.2931995493848,748.7256731035176
name200,31,post graduate degree,0,0,HighSkilled,Finance,1600,1179.4349225133874,420.5650774866126,0.0,1554.2424324951796,0.8282433467465395,simple loans,24,0.7085483468803544,30952,car,31767.76043844766,0,0.19786808169768202,0.19116884,0.15,Finance_simple loans,0.2931167471532411,37301.81837988431,2164.889957949709,1913.4128416222172,1749.4060266260274,4909.782259516333,4875.266138670779,4581.938304771274
name201,37,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,553,332.5609032091919,220.4390967908081,0.0,472.8810402848974,0.974305720339988,auto loans,12,0.4564953770236696,0,none,1018.0219742135556,1,0.8624117138508294,0.935139,0.84,Manufacturing_auto loans,1.0,5674.572483418769,4919.854343124072,5311.399844479968,4851.759473323047,743.6603480346246,358.79473574530726,858.3822600109793
name202,63,bachelor degree,2,0,HighSkilled,Engineering,19930,21593.05406373916,-1663.0540637391605,0.0834447598464205,5440.059686966739,0.5187340445383547,auto loans,48,0.3564030983796236,0,none,43325.56238464315,1,0.4006833275152756,0.44979692,0.5,Engineering_auto loans,1.0,261122.86497440346,106277.0060445822,121422.13221309762,134478.2754618178,116643.98390516527,111615.27006560656,105202.05289148272
name203,55,ausbildung,0,1,MediumSkilled,Electrician,9355,8979.846175091574,375.153824908426,0.0,5656.177946117437,0.8186690141366383,mortgages,48,0.564513535137254,0,none,16142.1356472122,1,0.28194405287499147,0.33006915,0.71,Electrician_mortgages,1.0,271496.541413637,78733.99700995472,88779.3690422593,190862.0686137868,126880.49682549774,126019.99273226115,70908.77562830887
name204,49,bachelor degree,1,0,HighSkilled,Finance,13210,8745.395678820387,4464.604321179613,0.0,7733.399186764192,0.7321594398864214,mortgages,48,0.2474485136702936,37027,car,77335.3337203693,0,0.3572715387158173,0.4628374,0.08,Finance_mortgages,0.9148381690432312,371203.1609646812,124290.24016391589,152815.86905399497,25808.902329119148,155888.97844534577,143138.85913383344,112287.87006640046
name205,32,ausbildung,0,3,MediumSkilled,Artist,1220,1181.6248712403549,38.37512875964535,0.0,651.8586813069408,0.7310528294277268,mortgages,48,0.5028553709404061,49056,car,48400.967076630885,0,0.285564420162873,0.22940354,0.1,Artist_mortgages,0.0,31289.216702733156,0.0,0.0,0.0,0.0,0.0,0.0
name206,40,bachelor degree,0,0,HighSkilled,Doctor,2957,1568.8730102428394,1388.1269897571606,0.0,1406.689483929778,0.6447011871192483,simple loans,12,0.0062774752021026,49933,car,60080.3033739065,1,0.10129522542263497,0.15728582,0.62,Doctor_simple loans,0.0,16880.273807157333,0.0,0.0,0.0,0.0,0.0,0.0
name207,38,post graduate degree,1,3,Unemployed_HighSkilled,Consultant,1062,1164.7743556481555,-102.7743556481555,0.0967743461847038,479.0378347675642,0.3590834539059162,auto loans,24,0.5478457536871183,61189,house,65776.8165827557,1,0.45088625960627776,0.6634179,0.85,Consultant_auto loans,0.0,11496.908034421542,0.0,0.0,0.0,0.0,0.0,0.0
name208,47,post graduate degree,1,0,HighSkilled,Finance,10026,12766.365881724656,-2740.365881724656,0.2733259407265765,2137.22532825515,0.566832338134204,simple loans,24,0.4864942359844211,10612,liquid assets,29877.09615535836,1,0.3835282960238612,0.5113797,0.45,Finance_simple loans,0.8033372705200416,51293.4078781236,14710.508542132433,20891.394484204888,19531.599576948945,18631.288418372285,16346.915731755107,17609.488182366906
name209,57,ausbildung,0,1,MediumSkilled,Teacher,9651,9518.215163686384,132.7848363136145,0.0,7544.906154120297,0.6838693687258699,auto loans,24,0.7680158862093754,29688,car,50720.304295797,1,0.3317937023071808,0.23598473,0.29,Teacher_auto loans,0.8600528325134432,181077.74769888713,51860.231127922976,35819.37885712398,49056.97539127849,72247.59488993045,71916.39919410317,72789.43902486298
name210,30,ausbildung,0,1,MediumSkilled,IT Support,1200,1280.188494961535,-80.18849496153507,0.0668237458012792,1006.2537779007436,0.5455861241442763,auto loans,48,0.9053685607185654,43116,car,50466.56217563834,1,0.21063118681623857,0.19818601,0.67,IT Support_auto loans,0.2381485690793219,48300.18133923569,2139.4871474311985,2070.4714329979342,7729.760016525621,5225.157193505665,5166.852069926327,3359.646403431599
name211,41,bachelor degree,1,0,HighSkilled,Finance,3301,1613.3762545732156,1687.6237454267844,0.0,2640.586648566428,0.9166247297793229,mortgages,36,0.2886891557526941,68821,house,88816.63338107802,1,0.4373594204908296,0.66069674,0.42,Finance_mortgages,0.49707119005825917,95061.1193483914,21357.968962694355,31517.179863091005,19042.613920278374,20450.70585465706,14130.11871239999,20778.8794638973
name212,45,post graduate degree,1,0,Unemployed_HighSkilled,Engineering,3567,3164.597293712866,402.40270628713415,0.0,896.6726622618779,0.6269451870591298,simple loans,12,0.1385674112628942,45021,car,51408.65821502873,0,0.5176858988978086,0.23076612,0.21,Engineering_simple loans,0.0,10760.071947142535,0.0,0.0,0.0,0.0,0.0,0.0
name213,60,bachelor degree,0,2,HighSkilled,Finance,19921,16194.54899172215,3726.45100827785,0.0,19306.626111780493,0.5599675311556713,auto loans,48,0.7820980424427811,32750,car,83985.36929416281,0,0.22027649380159753,0.1844539,0.27,Finance_auto loans,0.9698035635036109,926718.0533654636,193227.91116114554,152784.85998788252,231873.49339337467,411209.203160744,397614.43738900614,419516.6988424367
name214,49,high school or lower,0,0,LowSkilled,Agriculture,3523,2414.4169833885826,1108.5830166114174,0.0,1479.205615148415,0.5568535147550902,simple loans,60,0.1052008511317052,10339,liquid assets,16478.95237516844,0,0.27156886263217034,0.29277638,0.11,Agriculture_simple loans,0.8895503149900058,88752.33690890491,22342.756398716578,24158.598791545137,8289.715271608626,36860.96213037692,36897.02763097122,29776.38522676061
name215,31,ausbildung,1,0,MediumSkilled,Teacher,1222,1520.8627212409658,-298.8627212409658,0.2445685116538181,432.9209949175011,0.2188153347235534,auto loans,12,0.5988410115863068,25878,car,32582.19286466221,1,0.37275782057219603,0.35733235,0.78,Teacher_auto loans,0.0,5195.0519390100135,0.0,0.0,0.0,0.0,0.0,0.0
name216,51,ausbildung,1,0,MediumSkilled,Teacher,8061,8050.5176151779315,10.482384822068523,0.0,4848.7980137692575,0.4401224365590206,mortgages,24,0.6002128307836732,41668,car,57714.69571242384,0,0.4104466026468033,0.555299,0.41,Teacher_mortgages,0.6939764227959244,116371.15233046218,32384.293240384435,44094.32446196983,34726.29948470151,35799.60805795187,29964.01706316167,35812.59265928544
name217,44,bachelor degree,0,0,HighSkilled,Consultant,6012,5204.206994918676,807.7930050813238,0.0,5169.277478682815,0.3956454495019024,auto loans,60,0.7254631526283252,24728,car,38090.608228408935,1,0.128375185615523,0.09908677,0.63,Consultant_auto loans,0.9319604529133837,310156.6487209689,43647.113353229804,33530.23277466661,182103.8504141376,115260.41227850747,104654.96000244663,92887.88821629202
name218,56,post graduate degree,0,1,HighSkilled,Research,18990,15728.10904493754,3261.8909550624594,0.0,17412.8608270756,0.9252176238190898,mortgages,36,0.7451800880470322,32263,car,83547.0911847836,0,0.3322832504691655,0.2009493,0.15,Research_mortgages,0.9560792883021572,626862.9897747217,209166.4216732456,126458.78215775023,83306.9702366222,277990.1624458887,269938.0206524964,251156.9158044532
name219,35,post graduate degree,0,0,HighSkilled,Engineering,2076,1743.9398375368417,332.06016246315835,0.0,1552.345652980309,0.4172464827868138,simple loans,24,0.5878061129658723,56212,house,55739.074482228,0,0.09526208863383041,0.13147311,0.08,Engineering_simple loans,0.0,37256.29567152742,0.0,0.0,0.0,0.0,0.0,0.0
name220,40,ausbildung,0,1,MediumSkilled,Electrician,1821,1175.9918466062438,645.0081533937562,0.0,1817.3298542425105,0.903951836258862,auto loans,24,0.6437790778960759,18847,liquid assets,25919.89639955289,1,0.28953181830083613,0.23160933,0.62,Electrician_auto loans,0.5895507421737716,43615.91650182025,7431.287027884601,5322.755760457137,15916.839689482937,12018.435508475699,11847.212798340082,8444.311469104929
name221,51,bachelor degree,0,0,HighSkilled,Engineering,15723,8939.53746934195,6783.462530658049,0.0,5917.7610203266095,0.6241518046963789,simple loans,60,0.0,67964,house,116258.06927925984,0,0.0937650795294773,0.081327334,0.08,Engineering_simple loans,0.8668833880908924,355065.6612195966,27702.047105349917,27086.446058564365,22161.63768427993,108959.10945022198,102520.89132734123,101776.205743389
name222,44,bachelor degree,0,1,HighSkilled,Finance,5792,5618.076113524398,173.92388647560165,0.0,3820.9256626478186,0.840286531363601,simple loans,60,0.6296619088695126,36117,car,45073.41083239157,0,0.26982752197816406,0.27105245,0.24,Finance_simple loans,0.8657309003742307,229255.53975886913,51007.71644676509,56366.503777748185,48030.61237399669,92642.27136978963,92659.02868546596,91825.6690365686
name223,36,post graduate degree,1,0,HighSkilled,Consultant,1910,1796.1964418268008,113.80355817319924,0.0,809.5217825655699,0.8127810561705443,auto loans,36,0.3642503792630213,75804,house,88570.02000954871,0,0.26413445068864255,0.46031398,0.21,Consultant_auto loans,0.0,29142.784172360516,0.0,0.0,0.0,0.0,0.0,0.0
name224,45,post graduate degree,1,0,HighSkilled,Finance,7053,7431.399513377674,-378.3995133776744,0.0536508596877462,4596.160053769548,0.2574871072443302,mortgages,24,0.7053111537143374,78184,house,95407.34768817964,1,0.20254571745869945,0.3104115,0.66,Finance_mortgages,0.5062856952917347,110307.84129046914,12063.012938757105,17759.435715392407,35853.95512352807,25191.353771034745,26049.303028928873,16729.28906779565
name225,44,ausbildung,3,4,MediumSkilled,Teacher,3241,3301.483632675038,-60.48363267503783,0.0186620279774877,1706.24627033057,0.7137947962608238,simple loans,36,0.5451187605694563,45268,car,56653.37203059274,1,0.8628100424928741,0.8676376,0.88,Teacher_simple loans,0.3710362720984479,61424.86573190052,19919.20569270275,20169.90507785118,19987.578252288688,2978.5136649952256,2878.2392283374234,2619.882567820452
name226,34,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,651,337.73166170196606,313.26833829803394,0.0,646.030444185577,0.8700277930799929,mortgages,12,0.5111553085830155,13380,liquid assets,16410.927549911692,1,0.6666564477556719,0.6405489,0.79,Nursing_mortgages,0.0,7752.365330226925,0.0,0.0,0.0,0.0,0.0,0.0
name227,44,bachelor degree,0,0,HighSkilled,Finance,6084,2881.796962542078,3202.203037457922,0.0,5806.951662980279,0.2332062257555058,auto loans,12,0.4281309377913144,72013,house,99313.27241060622,0,0.0834672060421732,0.14555249,0.11,Finance_auto loans,0.2797219382066463,69683.41995576335,1461.8985968170366,2455.9896426526216,2027.1660542529573,6566.7737710056335,8094.698283715153,7351.528502133098
name228,55,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,4678,2128.867675367365,2549.132324632635,0.0,3633.92955556074,0.7518331772765106,auto loans,36,0.2318933798478205,39622,car,51626.32725651724,0,0.4068660807941471,0.34416175,0.11,Electrician_auto loans,0.7415854527742224,130821.46400018664,41425.53079982147,32209.077811570794,9604.51416670334,43129.763266339476,44800.55413346048,36589.95424055311
name229,32,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,626,365.6549790307807,260.3450209692193,0.0,240.42775086474677,0.9909759224753968,simple loans,60,0.0,39102,car,43291.00503450152,0,0.5107403679962428,0.41741833,0.5,Nursing_simple loans,0.0,14425.665051884806,0.0,0.0,0.0,0.0,0.0,0.0
name230,35,high school or lower,0,1,LowSkilled,Agriculture,1038,796.3321249466699,241.6678750533301,0.0,504.5398867679861,0.2690129410568027,auto loans,48,0.2532485661990905,0,none,1935.1042541364316,0,0.13387689196439545,0.07487836,0.09,Agriculture_auto loans,1.0,24217.914564863335,3584.2513555997734,1671.0361049755702,2131.1764817079734,9793.70066689915,7772.6780587096,8427.31983725402
name231,49,high school or lower,2,1,LowSkilled,Transportation,3487,4420.735260902183,-933.7352609021827,0.2677761000579818,3146.6209247645097,0.3546475728401569,simple loans,24,1.1701623704234851,15821,liquid assets,16601.50681445172,0,0.5948630622278399,0.56897336,0.2,Transportation_simple loans,0.8013150785361318,75518.90219434824,35461.458935096394,33888.08362398291,11255.68491796575,20912.928859595195,21934.66907827759,27230.831446095486
name232,40,bachelor degree,1,3,HighSkilled,Research,2961,2692.216377226961,268.78362277303904,0.0,807.2794544578679,0.3039512725859706,auto loans,36,0.1818628273167271,42432,car,51543.20394593739,0,0.2810435197857468,0.13533184,0.13,Research_auto loans,0.0,29062.060360483247,0.0,0.0,0.0,0.0,0.0,0.0
name233,49,ausbildung,0,0,MediumSkilled,Electrician,6770,3449.469151399394,3320.530848600606,0.0,4479.812901925504,0.7150107052939269,auto loans,24,0.1712381171824073,26830,car,44181.294342175934,0,0.23793074530006392,0.1376376,0.06,Electrician_auto loans,0.7870915073008364,107515.5096462121,21156.136136413676,10747.317157298146,4654.349950011008,39114.96873354089,34532.185495673,24449.92291140664
name234,45,bachelor degree,0,0,HighSkilled,Consultant,7061,6162.301208232663,898.6987917673368,0.0,3817.8395433783726,0.2876842862066958,simple loans,24,0.4134174694251573,0,none,19452.43284812116,0,0.07013778046807757,0.052190553,0.12,Consultant_simple loans,1.0,91628.14904108093,6597.2267309578265,5222.804495341614,10353.980841642146,28532.789065974,24683.45895821459,35685.14028842251
name235,65,ausbildung,0,0,MediumSkilled,IT Support,10000,4074.333729333311,5925.666270666688,0.0,7838.195398870647,0.6095412665426865,mortgages,48,0.1912529128203959,11508,liquid assets,39639.43829149828,0,0.29529090606550884,0.23366775,0.1,IT Support_mortgages,0.9708770955214229,376233.37914579106,107756.52926306639,96432.96178118483,34701.25518641121,170689.15572750437,168479.92754707675,132740.13530887142
name236,58,bachelor degree,0,0,HighSkilled,Engineering,19485,6605.795725558494,12879.204274441505,0.0,15532.874705878205,0.4651557727028888,auto loans,24,0.1361904250159969,20992,car,78256.30308075971,0,0.10070347804189109,0.07931149,0.1,Engineering_auto loans,0.951851981050394,372788.9929410769,36548.51396880878,36903.35391025353,36548.51396880878,129309.38756199038,116879.34418488796,128947.5741092834
name237,47,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,1419,867.5952233214006,551.4047766785994,0.0,406.8555445473691,0.7649693925382599,mortgages,48,0.0,0,none,3144.3607858421487,1,0.8944010713731005,0.8706873,0.92,Cleaning Services_mortgages,1.0,19529.066138273716,17458.985127616703,16892.642209606765,17927.682714935272,1984.6408084890086,2411.876600070101,1515.7487712033526
name238,63,high school or lower,0,2,LowSkilled,Transportation,4998,3240.6995934570023,1757.3004065429975,0.0,1285.907391167879,0.3746899466067296,auto loans,12,0.0,24043,car,30631.85265755217,0,0.14740278324809783,0.11902903,0.09,Transportation_auto loans,0.0,15430.88869401455,0.0,0.0,0.0,0.0,0.0,0.0
name239,34,high school or lower,1,0,LowSkilled,Transportation,1014,1209.4276483188414,-195.42764831884145,0.1927294362118751,701.359599847568,0.5342835247255076,mortgages,24,0.8844055701838357,24931,car,25862.71069345829,1,0.3783691183708006,0.46228248,0.84,Transportation_mortgages,0.0,16832.630396341632,0.0,0.0,0.0,0.0,0.0,0.0
