name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name304,52,post graduate degree,0,0,HighSkilled,Research,16812,12398.970120020202,4413.029879979798,0.0,10223.806404869669,0.7600269413026004,auto loans,36,0.3456326745711319,32255,car,79743.87050946726,0,0.1218392109273867,0.12980174,0.05,Research_auto loans,0.9251785834502472,368057.0305753081,37116.51455724589,39840.662414658436,16004.36866229869,133337.64113311883,136292.180038002,89728.63181519347
name305,64,high school or lower,2,0,LowSkilled,Transportation,4975,4302.5047746792825,672.4952253207175,0.0,2855.6180970501546,0.7483791023742664,mortgages,12,0.4388186676843089,8765,liquid assets,14679.900378052676,1,0.7676276333317844,0.8387838,0.61,Transportation_mortgages,0.7578543999045027,34267.41716460185,20100.557762584802,21554.86168339197,15503.918584319283,5560.447397702402,3956.6296061884154,8708.293123159812
name306,39,high school or lower,0,2,LowSkilled,Construction,1210,1353.356752793033,-143.3567527930329,0.1184766552008536,1114.9963037394916,0.699185943364053,simple loans,60,1.039961203745888,0,none,1685.5358284957472,1,0.4019851603173436,0.39162266,0.7,Construction_simple loans,1.0,66899.7782243695,28231.706410683928,24619.118386567974,46227.74675303932,29854.652196390718,30082.709175147902,17999.09604333317
name307,65,ausbildung,1,2,MediumSkilled,Electrician,9997,9974.966056327556,22.033943672442547,0.0,2149.1128341009976,0.2937612451354545,simple loans,48,0.2127717205590232,16737,liquid assets,28087.626298302752,0,0.19296844053496948,0.13000527,0.21,Electrician_simple loans,0.8455680496399156,103157.41603684789,17707.002862086676,11688.36642127889,20323.801314611803,38970.03227518898,34930.83982425354,39602.97829660375
name308,37,high school or lower,1,0,LowSkilled,Cleaning Services,1123,597.0998361590537,525.9001638409463,0.0,509.7874981619341,0.4575893872883385,auto loans,24,0.0,0,none,2370.618981488785,1,0.6529350374360037,0.49413186,0.26,Cleaning Services_auto loans,1.0,12234.899955886418,7940.4500713702855,5872.75197882548,3230.0135883540147,3728.8860582188363,4967.152604299175,5699.7980243437705
name309,64,high school or lower,0,0,LowSkilled,Construction,4975,4128.369221609365,846.630778390635,0.0,3462.5780621657336,0.8220163764067205,auto loans,24,0.5258185495025324,16917,liquid assets,29160.46347577865,0,0.3100162373440454,0.31479156,0.12,Construction_auto loans,0.8065384214851619,83101.8734919776,20911.754407027922,20174.481014472447,7573.808487160753,31265.123978889733,31236.458361591645,26103.237249095702
name310,54,high school or lower,1,0,LowSkilled,Agriculture,4619,3147.598420883636,1471.4015791163642,0.0,924.950567230953,0.2106258436873032,auto loans,60,0.0,11395,liquid assets,19843.866204289567,0,0.2745479112971653,0.20211881,0.17,Agriculture_auto loans,0.8049091551251688,55497.03403385718,12016.249038782931,9202.03457988581,8800.00394290051,20863.815683989076,20141.573501359948,19378.295537582
name311,62,high school or lower,0,1,LowSkilled,Agriculture,4974,3271.073220871088,1702.926779128912,0.0,4520.598527420414,0.9578323555765216,mortgages,48,0.5664800458969645,0,none,10210.932466446618,0,0.5314873967998254,0.60634273,0.31,Agriculture_mortgages,1.0,216988.72931617987,116739.93637210478,129976.24886039174,68134.46100528048,83608.17777414196,73305.19443460564,101219.1500894334
name312,39,ausbildung,1,1,MediumSkilled,Teacher,1617,945.378376181546,671.621623818454,0.0,654.3471009006413,0.4414547553856698,auto loans,24,0.0,22625,car,20966.74580054456,0,0.3953511132678085,0.43731976,0.23,Teacher_auto loans,0.0,15704.330421615392,0.0,0.0,0.0,0.0,0.0,0.0
name313,34,ausbildung,0,0,MediumSkilled,IT Support,1307,969.771514633588,337.2284853664121,0.0,969.4771241071766,0.6794190946026613,auto loans,24,0.483740350987578,0,none,3339.709103542579,1,0.311419259946999,0.38048583,0.71,IT Support_auto loans,1.0,23267.450978572237,7631.723920971694,8143.6078425002825,16240.68078304342,10850.845570944786,10541.133631565304,6076.933622401509
name314,52,bachelor degree,0,1,HighSkilled,Finance,16903,15947.314385779924,955.685614220076,0.0,13325.299921190795,0.3150925985532419,auto loans,12,0.7317999353351902,66465,house,85055.64314603021,0,0.1463270466427172,0.080432564,0.11,Finance_auto loans,0.7104827855984365,159903.59905428955,16132.443136629614,8407.047831764728,11815.310466263943,47256.196921272895,37655.51961067554,42848.28639077639
name315,42,ausbildung,0,0,MediumSkilled,Teacher,2412,1533.9648743800876,878.0351256199124,0.0,668.5188624811017,0.2495380199330643,mortgages,24,0.0,42467,car,52829.35714223648,0,0.09733292057448605,0.077976145,0.07,Teacher_mortgages,0.0,16044.45269954644,0.0,0.0,0.0,0.0,0.0,0.0
name316,43,ausbildung,1,0,MediumSkilled,Nursing,2820,3204.0706642520936,-384.0706642520936,0.1361952710113807,1325.0645992204488,0.4950719737250226,mortgages,24,0.6060763345647313,0,none,4313.83998200531,0,0.4071158122762762,0.3992439,0.46,Nursing_mortgages,1.0,31801.55038129077,13134.040307473088,12657.017051753726,15201.141082256987,14135.107302719578,14221.202765744183,13446.450912808263
name317,37,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,538,538.357131761402,-0.3571317614020017,0.0006638136829033,421.91216984445686,0.9122952788025032,simple loans,36,0.7848871777060573,11231,liquid assets,9432.35464559651,0,0.45214654556675693,0.46823826,0.37,Cleaning Services_simple loans,0.3041743492947435,15188.838114400447,2125.2252769958395,2185.2859913457214,1681.7000017967075,1969.9792656009208,1935.5733585523071,2106.4317960016338
name318,54,bachelor degree,2,0,HighSkilled,Consultant,18163,11576.249284112688,6586.750715887312,0.0,14694.76639732286,0.862973787236238,auto loans,24,0.4464028894695561,21184,car,71611.206431286,1,0.7449619605396461,0.79729915,0.84,Consultant_auto loans,0.9487367642525045,352674.3935357486,248269.61091470282,258307.46580343743,279721.5562327379,77947.8597792743,63177.837766251716,50613.601818940886
name319,50,bachelor degree,2,1,HighSkilled,Finance,14528,15504.365345586446,-976.365345586446,0.0672057644263798,6101.389886819407,0.2084085905375999,simple loans,36,0.4871802885741914,62550,house,87017.12362363089,0,0.41847186358325517,0.33477914,0.16,Finance_simple loans,0.801696284780827,219650.03592549867,73254.52898543414,61808.50883146006,31168.393342360203,77538.04100166578,81608.3667082531,75169.71610867632
name320,42,high school or lower,0,1,LowSkilled,Construction,1515,1203.8459685076823,311.1540314923175,0.0,1398.7642073196766,0.2958851468575572,auto loans,12,0.7178945054966067,21673,car,22326.05318096826,0,0.21766293398271166,0.1727891,0.13,Construction_auto loans,0.0,16785.17048783612,0.0,0.0,0.0,0.0,0.0,0.0
name321,45,post graduate degree,0,0,HighSkilled,Consultant,6961,4318.290835017644,2642.709164982356,0.0,6329.95883287926,0.4773361499764483,auto loans,60,0.5297011446483125,21943,car,41658.22880260526,0,0.12707709305581844,0.15496345,0.03,Consultant_auto loans,0.9507088753558188,379797.5299727556,46578.91785324781,48745.37914874771,9749.075829749541,143479.88672122284,152755.5363600809,71886.4902896876
name322,41,bachelor degree,0,0,HighSkilled,Research,3352,1993.3127467519523,1358.6872532480477,0.0,1144.144783785017,0.2198230971485805,auto loans,48,0.0,40985,car,53328.92350365508,0,0.08564997469805215,0.052431766,0.09,Research_auto loans,0.3620918439282197,54918.94962168081,1809.5990398955023,1014.1708904908859,1948.7989660413102,6774.945968136459,5369.60729881988,6919.80249231836
name323,54,ausbildung,1,3,MediumSkilled,Nursing,9086,8456.239169860846,629.7608301391538,0.0,4822.208164375991,0.327538011737295,mortgages,12,0.4614183726873032,27123,car,40888.47140663861,0,0.14541028371529396,0.08848455,0.11,Nursing_mortgages,0.5995739398498563,57866.49797251189,4996.115161155745,2879.705266499492,3920.5625917402726,14404.05804038646,11986.617102084296,13085.538747047727
name324,61,bachelor degree,2,0,HighSkilled,Finance,19827,13892.276620500736,5934.723379499263,0.0,12677.6150104888,0.7839479969457244,auto loans,36,0.3400863282891783,70785,house,129192.63876107536,1,0.6975569386755995,0.7376423,0.67,Finance_auto loans,0.8921623929034477,456394.14037759684,298054.0678988366,308233.51010849635,282581.3157401538,110326.31277018855,97298.06666074957,118927.09371292825
name325,52,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,4242,3640.045833678954,601.9541663210462,0.0,3968.285131961676,0.7682518818809618,auto loans,12,0.7935716562094838,0,none,7380.419615810521,1,0.8258346088304638,0.7482225,0.8,Teacher_auto loans,1.0,47619.42158354011,38047.91784524855,35571.70792290446,38190.77610999917,7803.360593554613,10965.629677056018,8880.207804569825
name326,53,ausbildung,0,0,MediumSkilled,Teacher,8853,5472.286126691128,3380.7138733088723,0.0,3342.021814443227,0.8099587886609881,mortgages,36,0.0,31571,car,49591.39371046206,1,0.27094651128727343,0.15437289,0.54,Teacher_mortgages,0.7762267804433174,120312.78531995617,25869.031660636498,13915.110893266561,50897.55326731729,43599.231350012094,39465.90696406093,35516.226475821306
name327,49,ausbildung,1,1,MediumSkilled,Artist,6688,5698.450613459848,989.5493865401522,0.0,3379.337819740383,0.4158973208870768,mortgages,24,0.357324825538312,23064,car,31931.578191856694,0,0.311524949215417,0.3263307,0.15,Artist_mortgages,0.7574064574464097,81104.10767376919,18490.06123814005,19411.492861303177,9091.45868187617,28646.932506266745,28545.725697388338,25742.484234553125
name328,47,ausbildung,0,1,MediumSkilled,Electrician,5117,2931.829628742272,2185.170371257728,0.0,3520.745791225459,0.88778466962672,auto loans,24,0.2610075082993416,37205,car,49634.29929839428,1,0.4019972208115007,0.5022071,0.65,Electrician_auto loans,0.6245611829132928,84497.89898941101,22112.35114578956,26228.73155001769,34883.68522044607,23550.72237655417,21199.519271492358,16197.83862295411
name329,34,post graduate degree,0,0,HighSkilled,Finance,1764,1639.0184827753046,124.98151722469538,0.0,1505.7080548041142,0.623416531830556,mortgages,36,0.7827247945461558,16669,liquid assets,20773.358101948343,0,0.1167610564427173,0.18353008,0.11,Finance_mortgages,0.7080991270825852,54205.48997294811,4913.006097014832,6908.914823927109,4375.646055153836,14801.268510890133,16961.877953983378,14476.347275812097
name330,64,ausbildung,0,1,MediumSkilled,IT Support,10000,7912.232086642124,2087.767913357876,0.0,9861.008637329482,0.8786701972008621,auto loans,24,0.7773240723971606,12382,liquid assets,37735.93191689831,0,0.18390503620195256,0.10829054,0.06,IT Support_auto loans,0.9502404719505568,236664.20729590754,44078.02997479485,23163.454527570764,11694.171217802716,99426.93785965622,84313.34461251079,64975.14455972888
name331,31,ausbildung,1,1,MediumSkilled,Teacher,1261,921.3314072421982,339.6685927578018,0.0,1126.3662605371314,0.7978777055865023,simple loans,24,0.6238680949875731,24499,car,24981.74827573907,1,0.4681256350195494,0.6593647,0.65,Teacher_simple loans,0.22893908617971814,27032.790252891155,2859.2543813918205,4041.327080192335,4035.1382178949502,2593.1586216866563,1856.8182738049684,1899.5336355894406
name332,48,ausbildung,0,0,MediumSkilled,Nursing,5953,4397.522655602926,1555.4773443970744,0.0,3428.937702417729,0.9011863961804224,auto loans,12,0.3147086104519829,46888,car,58715.33731770021,0,0.18324059957588532,0.15655029,0.23,Nursing_auto loans,0.02782931911999114,41147.25242901275,221.0043036202605,143.1375023447283,251.92200412672182,505.85240040397207,485.84743659032785,527.1155507534354
name333,55,bachelor degree,0,0,HighSkilled,Consultant,18697,13758.155946225395,4938.844053774603,0.0,4772.4349550765255,0.7050981592143294,auto loans,36,0.0,24915,car,78876.76366832637,0,0.11304940835891297,0.18174312,0.31,Consultant_auto loans,0.876162892823371,171807.65838275492,17461.65341742991,28149.38956085683,48320.609887887935,57360.62207203309,66372.65046866068,70218.71611196654
name334,50,ausbildung,0,0,MediumSkilled,Nursing,7374,5489.125976960795,1884.874023039205,0.0,4544.097199504668,0.2515601866735718,mortgages,36,0.3606215319318502,19773,liquid assets,40727.71056062961,0,0.03736240320869694,0.026388384,0.12,Nursing_mortgages,0.8847450308874864,163587.49918216807,5644.595853652623,3039.397767351413,16065.388198857467,32622.707828736176,26737.037848448243,56367.23610091299
name335,33,bachelor degree,0,0,HighSkilled,Engineering,1600,1049.0103915834172,550.9896084165828,0.0,1489.0658963991666,0.9684458002794288,simple loans,12,0.5862976799891149,41275,car,40375.94733998019,0,0.23057465939809163,0.14776391,0.49,Engineering_simple loans,0.0,17868.79075679,0.0,0.0,0.0,0.0,0.0,0.0
name336,38,bachelor degree,0,0,HighSkilled,Research,2331,2246.004954371842,84.9950456281581,0.0,1230.709465204617,0.9000737878445311,auto loans,12,0.4915119775102783,64055,house,58914.94136170851,0,0.4300963496750296,0.25787562,0.27,Research_auto loans,0.0,14768.513582455402,0.0,0.0,0.0,0.0,0.0,0.0
name337,63,high school or lower,0,0,LowSkilled,Construction,4954,4370.251917929892,583.7480820701076,0.0,2670.9508750538703,0.5938650330964764,simple loans,48,0.4213166719789589,11604,liquid assets,19915.884119854712,0,0.19886454778901322,0.24707581,0.05,Construction_simple loans,0.9141149008644692,128205.64200258578,24376.49504772754,26954.77817777565,4570.592821448914,52677.942532264555,54379.44884008385,30881.492595519532
name338,51,bachelor degree,0,0,HighSkilled,Consultant,15673,9154.785331315325,6518.214668684675,0.0,8220.04564145897,0.4041341342355498,auto loans,48,0.1085836133971986,40093,car,93339.6420903116,0,0.07579301855450132,0.068047345,0.04,Consultant_auto loans,0.9131172332831403,394562.1907900305,29903.367489023163,18014.076800616363,17653.795264604036,116272.28972981524,110607.15386120879,84309.64093013636
name339,50,post graduate degree,0,0,HighSkilled,Engineering,14616,5700.67388470477,8915.32611529523,0.0,10334.933190136171,0.6733474780574101,auto loans,12,0.0971269208292927,51055,house,104189.05195067044,0,0.14979690449729058,0.10111368,0.03,Engineering_auto loans,0.7135932551867313,124019.19828163405,13628.886564745748,8318.930760299352,2743.4771656306375,37071.805867499694,32302.84409142473,17619.243287100948
name340,44,bachelor degree,0,2,HighSkilled,Research,5781,4860.811867240767,920.1881327592328,0.0,2685.339655754562,0.4858678591795101,simple loans,36,0.3053367104299134,14897,liquid assets,32068.451963722942,0,0.05634344345255985,0.023630256,0.05,Research_simple loans,0.8533254938882273,96672.22760716424,5362.036963930305,1979.8290328358053,4042.1509420397692,23101.355225067866,14270.62416113713,21737.360285708823
name341,63,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,9889,9011.013748228052,877.9862517719484,0.0,2587.0228813160425,0.3256670658584751,mortgages,36,0.1728219870102229,16535,liquid assets,41478.43813393133,0,0.06087932638704069,0.04727735,0.05,Doctor_mortgages,0.830748020487373,93132.82372737753,5415.893626774283,3559.015811880243,3481.645902926324,22514.101298829162,19800.839715573074,20387.42810588887
name342,41,ausbildung,1,1,MediumSkilled,Artist,2103,1387.5414067363,715.4585932637001,0.0,1190.4964401869504,0.570286878943668,auto loans,48,0.2258858045284119,0,none,4793.720231907425,1,0.46084114386878283,0.37612984,0.76,Artist_auto loans,1.0,57143.82912897362,27486.181811036313,21543.223581623057,42343.57738456946,24139.499856355174,25959.13252700633,12600.384987523212
name343,39,post graduate degree,1,1,HighSkilled,Consultant,2593,3502.682962607153,-909.6829626071536,0.3508225848851344,1300.539186517468,0.7084651682798907,mortgages,36,0.8523803120418902,13440,liquid assets,18422.090053755423,1,0.44224153709036673,0.5376935,0.78,Consultant_mortgages,0.72825687669751,46819.410714628844,16536.830540688967,17764.306622059692,25742.90115096942,14686.544880593898,13013.577423964529,6943.72348055595
name344,50,ausbildung,0,0,MediumSkilled,Electrician,7385,5861.638025727056,1523.3619742729445,0.0,5012.276192049687,0.5842819696513726,auto loans,36,0.4724325277964445,0,none,16283.619841950886,1,0.3560863766406988,0.3139725,0.24,Electrician_auto loans,1.0,180441.94291378872,64056.889734394994,53591.25704539525,42223.41464182657,82880.07561170965,84107.91760023317,83483.1520429988
name345,43,post graduate degree,0,0,HighSkilled,Doctor,4957,3185.625794503232,1771.374205496768,0.0,2023.6934711046847,0.5649879332393312,auto loans,24,0.0509016069412784,44504,car,62482.83300880757,0,0.0853874726587248,0.07940375,0.05,Doctor_auto loans,0.21725050796804157,48568.64330651243,886.3312440913096,812.4703070837004,527.5781214829225,3590.092145599048,3477.340162931153,2780.39903817885
name346,36,high school or lower,0,1,LowSkilled,Agriculture,1089,791.9989216411998,297.0010783588002,0.0,527.953957155118,0.6875482435424021,mortgages,36,0.2120779419617243,10295,liquid assets,12833.79200197876,1,0.24048361121006984,0.204016,0.61,Agriculture_mortgages,0.4879471103894724,19006.342457584247,2077.396133400219,1734.2548077939325,5480.987119819327,4291.672852469104,4188.963596660411,3109.8338874943115
