name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name316,44,ausbildung,0,0,MediumSkilled,Teacher,2307.0,3353.423782197942,-1046.4237821979418,0.4535863815335682,486.7913628989663,0.3341028074502835,mortgages,36,0.6645926073241908,0,none,3453.41866722925,0,0.34330614832116785,0.32911614,0.62,Teacher_mortgages,1.0,17524.489064362788,6291.291574106241,5800.605880304083,10952.805665226742,8095.4388089077265,8136.73989466339,5754.9746570796115
name317,50,ausbildung,2,0,MediumSkilled,Nursing,3673.0,2744.724562925209,928.2754370747912,0.0,2682.17186410399,0.2437681112858646,auto loans,24,0.4775105981566019,42685,car,49767.74973391702,0,0.6523489164676544,0.5969127,0.53,Nursing_auto loans,0.43454554270062123,64372.12473849577,18573.81959984307,16503.845728776218,14629.680196864345,8537.39095987345,9628.5335068902,10802.346265247714
name318,44,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,3000.0,3144.2172714676367,-144.2172714676367,0.0480724238225455,2638.1509053425066,0.9018916190958616,simple loans,60,0.9274560589367143,36539,car,41929.36951224212,0,0.23450831392644297,0.21089229,0.21,Engineering_simple loans,0.8038824130844857,158289.0543205504,30793.480442399803,28121.318916406435,27485.089981646106,58716.276471801575,57814.65033478433,57772.64352324271
name319,51,post graduate degree,1,0,HighSkilled,Engineering,4848.0,5553.4172665391625,-705.4172665391625,0.1455068619098932,4832.100718899398,0.8590732634606564,mortgages,24,1.1422273072274258,78603,house,100341.83459231132,1,0.338661052521135,0.49909735,0.72,Engineering_mortgages,0.5302997951130249,115970.41725358556,20602.194650430727,31118.538785426706,45632.32367349134,28461.093767238606,24806.503067631176,15572.644799548947
name320,37,bachelor degree,1,2,HighSkilled,Doctor,3626.0,5403.812900176761,-1777.812900176761,0.4902958908374962,1785.9603374288135,0.6723653127707971,auto loans,36,0.9828387307240968,28038,car,43811.47782017037,0,0.7088571602795377,0.687207,0.25,Doctor_auto loans,0.6291443101429931,64294.572147437284,29003.05455982068,28032.241018069362,10355.344445347411,10601.33855003736,11284.659817426169,18789.16356396256
name321,45,bachelor degree,1,1,HighSkilled,Doctor,5524.0,5409.588615626539,114.41138437346126,0.0,1454.8678601470883,0.8375967020181343,auto loans,24,0.2426604771494618,38784,car,58809.54814165304,1,0.43783997823148846,0.45427984,0.68,Doctor_auto loans,0.05477471823907035,34916.82864353012,872.127109542576,893.1652635008398,1334.9664966243818,827.3700756106219,813.6760557754568,544.1187293533854
name322,54,bachelor degree,0,0,HighSkilled,Engineering,8627.0,3479.9683457696474,5147.031654230353,0.0,4915.020407123205,0.2367329473647022,auto loans,12,0.0,33626,car,60838.90004583865,0,0.12054898031988677,0.10819829,0.05,Engineering_auto loans,0.5135337085428178,58980.24488547846,3240.8527958879545,3271.141139774758,1453.840506566559,11815.250822695603,11351.782002236907,7981.1575557937695
name323,59,ausbildung,0,0,MediumSkilled,Teacher,3105.0,3925.560984811544,-820.5609848115437,0.2642708485705454,1860.792180423602,0.2528087554366313,mortgages,60,0.8635597955668747,10297,liquid assets,16123.401941289128,0,0.11986567540886767,0.1268038,0.25,Teacher_mortgages,0.9126692905915412,111647.53082541612,9782.138184454057,12329.5700033223,26391.39364347501,39668.58926926717,40460.61072194973,47330.97202718875
name324,32,bachelor degree,0,1,HighSkilled,Doctor,3019.0,2839.2356166376794,179.7643833623206,0.0,1543.412643436575,0.7743392935198479,mortgages,24,0.4516887247678882,47881,car,59709.40170341444,0,0.3888040357218807,0.27424625,0.15,Doctor_mortgages,0.0,37041.9034424778,0.0,0.0,0.0,0.0,0.0,0.0
name325,30,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,900.0,574.1455105263825,325.8544894736175,0.0,537.547031520185,0.2715787465778033,auto loans,12,0.2352139356072972,30864,car,30765.22445864193,0,0.17705429648531268,0.2139674,0.25,Teacher_auto loans,0.0,6450.564378242219,0.0,0.0,0.0,0.0,0.0,0.0
name326,32,bachelor degree,1,0,HighSkilled,Engineering,2663.0,3353.032710970794,-690.0327109707941,0.2591185546266594,878.2552418925711,0.2999345924000054,auto loans,36,0.5889177442220673,47860,car,55026.96442159711,0,0.4812885779711984,0.49820128,0.17,Engineering_auto loans,0.0,31617.188708132562,0.0,0.0,0.0,0.0,0.0,0.0
name327,57,bachelor degree,1,1,HighSkilled,Engineering,11280.0,8220.532470385177,3059.4675296148234,0.0,8600.7386720062,0.6598764173819404,auto loans,24,0.4912474417013632,38754,car,75779.40596936832,0,0.25862026824015427,0.39661056,0.29,Engineering_auto loans,0.8400552349460824,206417.72812814882,47165.42372312619,66759.88284339552,50286.6649989213,80753.84567368237,77694.49509438149,81046.26294221947
name328,56,ausbildung,0,4,MediumSkilled,Teacher,4691.0,3723.904849628164,967.095150371836,0.0,1209.5643785817226,0.7751433649922589,simple loans,12,0.0516881748475562,33127,car,46013.23485360281,0,0.13351471862092595,0.16563433,0.11,Teacher_simple loans,0.0,14514.77254298067,0.0,0.0,0.0,0.0,0.0,0.0
name329,55,high school or lower,0,0,LowSkilled,Transportation,1164.0,1634.3284664143673,-470.3284664143673,0.4040622563697313,830.370763818565,0.868212633342238,simple loans,12,1.1174392012310417,5283,liquid assets,6861.199704461438,1,0.4707399942986151,0.51760197,0.79,Transportation_simple loans,0.5032529218901409,9964.44916582278,2452.1580591280585,2537.406907809402,3976.6080590767906,2094.861450171176,1972.0140111193768,978.3757884945871
name330,49,high school or lower,0,1,LowSkilled,Agriculture,1883.0,1410.0799908959743,472.92000910402567,0.0,1754.833349732306,0.3095970504149185,auto loans,60,0.6807824432439088,0,none,3348.6973140283103,0,0.2816306315418768,0.27811983,0.24,Agriculture_auto loans,1.0,105290.00098393836,29691.780277470614,30112.94028140637,25690.76024008096,49205.21035511763,49194.013069078836,48713.40342943029
name331,49,high school or lower,0,1,LowSkilled,Transportation,2025.0,1650.5255921132043,374.4744078867957,0.0,1992.1870507550136,0.4034100727613669,auto loans,12,0.7988704409225768,0,none,3333.804394548345,1,0.33751584378216054,0.55126077,0.59,Transportation_auto loans,1.0,23906.244609060162,8008.5919440351545,12765.934621238128,14248.121786999856,11068.250088288669,8929.213885520465,8339.037525622061
name332,39,ausbildung,0,3,MediumSkilled,Teacher,2156.0,2315.5676656116643,-159.56766561166432,0.0740109766287867,989.1106554223586,0.7672056449097953,simple loans,36,0.5327821526131832,20853,car,25351.48497059339,0,0.24556856386013792,0.28438324,0.24,Teacher_simple loans,0.5028011676814184,35607.98359520491,4637.067554186503,5156.275890369547,4332.704046768856,8302.719969225254,8367.839748226554,8283.330737781564
name333,52,bachelor degree,0,1,HighSkilled,Finance,9135.0,8123.4287728145055,1011.5712271854944,0.0,8740.227677101506,0.8542731370316874,simple loans,12,0.8460488724593335,65905,house,97868.257439836,0,0.09865820883087979,0.10841103,0.11,Finance_simple loans,0.5643928546275288,104882.73212521807,6097.091652284483,5564.336071016907,5919.5064585286245,21394.80366503384,22202.43032819456,22325.806596564104
name334,43,high school or lower,1,1,LowSkilled,Transportation,1450.0,1988.8362629546048,-538.8362629546048,0.3716112158307619,1433.9785453288723,0.8983084919490485,mortgages,36,1.3605619367472257,18341,liquid assets,20221.41886939713,1,0.7922708076726478,0.8438812,0.78,Transportation_mortgages,0.6639222814140354,51623.2276318394,28241.62031614839,28858.548915287556,26253.739274477753,6620.086552044537,5065.373725240381,6979.820893756859
name335,55,high school or lower,1,1,LowSkilled,Manufacturing,2418.0,1509.137072205879,908.8629277941212,0.0,1903.427619960488,0.7223614261199552,auto loans,12,0.4113170769918802,24020,car,29816.67995945384,0,0.4230802774998116,0.41968527,0.15,Manufacturing_auto loans,0.1060375914828905,22841.131439525856,1068.1101869848292,968.8074258365799,351.19269186576014,1062.1978181148763,1065.3604534384563,1014.9766919344022
name336,57,bachelor degree,2,1,HighSkilled,Doctor,8432.0,6865.861177075905,1566.1388229240947,0.0,6824.447446470284,0.4175217270200108,auto loans,24,0.6236134515590831,76447,house,90114.0263818739,1,0.6405345800257766,0.71873355,0.39,Doctor_auto loans,0.6759583962858751,163786.73871528683,71520.6117177318,78495.53205552915,41517.3829630796,34742.71991494761,28146.63516311883,49840.66000365622
name337,30,post graduate degree,0,1,HighSkilled,Finance,3756.0,2507.394976738268,1248.6050232617322,0.0,3613.13658265553,0.6662006001860574,simple loans,24,0.6295344939813093,57701,house,60925.37946747227,0,0.23352452820356412,0.16423766,0.15,Finance_simple loans,0.5387544765450721,86715.27798373273,12193.461735831037,7988.819757958266,7474.919071773815,21546.692966391387,20084.982498054935,19577.855282733264
name338,36,ausbildung,0,3,MediumSkilled,Electrician,1567.0,3142.708756426065,-1575.7087564260655,1.0055575982297802,842.1685227646435,0.2007542502103498,simple loans,48,1.5429976255205546,25782,car,26464.524744708408,1,0.7342745682213245,0.7344298,0.75,Electrician_simple loans,0.45782610276864344,40424.08909270289,13806.373562794304,13158.621451939343,13917.416781798012,4473.197788743764,4470.862065805835,4234.609467476569
name339,37,ausbildung,0,0,MediumSkilled,Teacher,3149.0,2441.266066316888,707.7339336831119,0.0,2923.8003732526795,0.5473146118286059,auto loans,36,0.7037365638518792,13275,liquid assets,20322.149083095766,0,0.22975795030863522,0.26031834,0.1,Teacher_auto loans,0.8804781982744759,105256.81343709645,22520.34805664338,24651.903634021153,10657.777886888844,42655.18117047935,43177.89756450782,33678.24887871819
name340,39,high school or lower,1,0,LowSkilled,Transportation,1022.0,1272.455476099252,-250.45547609925188,0.2450640666333188,677.5000173912706,0.2067459561022462,auto loans,48,0.9079799349222334,12925,liquid assets,14409.120900432055,0,0.5727992970428836,0.60144186,0.25,Transportation_auto loans,0.6237898024631872,32520.00083478099,11826.530974852305,12658.242415622366,5172.839448691832,7303.43434082916,6920.659803199263,9422.620107571152
name341,38,bachelor degree,1,0,HighSkilled,Engineering,5035.0,6489.719272354998,-1454.719272354998,0.2889214046385299,1654.036642367441,0.2154316303990147,mortgages,36,0.6174291786936322,18225,liquid assets,26014.6408217296,0,0.33313373496441795,0.30759358,0.19,Engineering_mortgages,0.7093182611039522,59545.31912522787,13895.835549980773,12966.630741167468,8954.155430382747,19585.193044291464,19710.02694701073,18808.28691834323
name342,32,ausbildung,1,1,MediumSkilled,IT Support,2164.0,1527.409508374599,636.590491625401,0.0,596.1101451869957,0.3254991090096018,simple loans,60,0.0,36365,car,43445.97729269201,1,0.3748759720793165,0.40493113,0.44,IT Support_simple loans,0.13405860147772405,35766.60871121974,1836.4166511325798,2104.9266575644974,2124.105943738206,2179.8389877051886,2134.86669257686,2069.8683747499667
name343,36,ausbildung,0,0,MediumSkilled,Artist,2253.0,2140.600780670967,112.3992193290328,0.0,1651.7763523195838,0.4452184289491869,auto loans,24,0.6832566058546609,15037,liquid assets,20067.263692933124,0,0.2919628311805242,0.28029886,0.15,Artist_auto loans,0.6403327057383544,39642.63245567001,7488.4198603644345,6980.730378305829,3833.055589542473,11863.77507077601,11862.057311636097,10637.676328394582
name344,42,ausbildung,1,0,MediumSkilled,Nursing,2693.0,1394.29987385354,1298.70012614646,0.0,1487.9502135762716,0.7191626916650142,mortgages,36,0.0702748189490574,22130,car,28000.680682365342,1,0.5375055518695625,0.59814596,0.61,Nursing_mortgages,0.6490168542708752,53566.20768874578,18981.892898716105,20685.39610757524,20824.45759401272,13272.706788714444,11937.87731127024,11657.697103057237
name345,59,ausbildung,1,0,MediumSkilled,IT Support,3549.0,3896.5464547716456,-347.5464547716456,0.0979279951455749,2256.853139368146,0.3229443433804573,mortgages,24,0.73384040409687,49719,car,60914.186886282056,1,0.29999985076363306,0.38998476,0.69,IT Support_mortgages,0.21727479381305323,54164.475344835504,3530.572563762402,4730.967235441619,8073.242595803359,5497.228571866046,5298.01964798375,3257.775497370647
name346,51,high school or lower,0,0,LowSkilled,Manufacturing,2274.0,2766.2831614963634,-492.2831614963634,0.216483360376589,2001.5606599478413,0.4054783022013743,auto loans,36,1.0966771422357982,0,none,3023.4488770975813,0,0.323797611235056,0.32232675,0.24,Manufacturing_auto loans,1.0,72056.18375812228,23202.091170115375,22481.52933253415,17941.989755772447,33508.21972195882,33521.45901418134,33337.46714970615
name347,41,high school or lower,1,0,LowSkilled,Agriculture,1348.0,1151.407082451576,196.59291754842388,0.0,1074.2764684090057,0.7243820820773526,mortgages,24,0.6511005570182355,17229,liquid assets,17041.852143151646,1,0.5982088324364988,0.56323594,0.32,Agriculture_mortgages,0.3676688704561081,25782.635241816137,5848.834456448816,5071.517721556105,2900.7185472825577,3254.699566693033,3470.367565413224,4412.59101892512
name348,50,ausbildung,2,0,MediumSkilled,Teacher,2921.0,2000.0491896603749,920.9508103396251,0.0,2054.658446858694,0.8905953737596328,simple loans,12,0.3881231210267267,0,none,6550.772697557918,1,0.7097709941147,0.80633265,0.91,Teacher_simple loans,1.0,24655.90136230433,17776.90488222142,20020.591906191115,22560.14974650846,6444.033748160165,4462.343647405788,2146.1009871011856
name349,59,bachelor degree,2,0,HighSkilled,Finance,8204.0,6944.502013140566,1259.4979868594337,0.0,7911.723718560383,0.9584958229504074,simple loans,12,0.810851503132734,61836,house,89994.05590360418,0,0.41645032538026117,0.3911563,0.15,Finance_simple loans,0.5487194605584939,94940.6846227246,22036.52392927263,19171.254860454676,7032.9331689167975,22978.70855390709,23433.50855717667,21831.386757586788
name350,36,post graduate degree,0,0,HighSkilled,Engineering,5828.0,2976.8182770350063,2851.1817229649937,0.0,3335.644623959866,0.6602908419344264,auto loans,48,0.0831267846593809,56136,house,79325.93685354487,0,0.1529483487078753,0.20353074,0.06,Engineering_auto loans,0.7569638301659466,160110.94195007355,18785.719739850807,25451.620292701096,6544.702360980281,51080.450814841584,54719.182879754415,35016.86731826148
name351,60,bachelor degree,1,1,HighSkilled,Finance,9018.0,6448.260219061664,2569.7397809383365,0.0,5868.9411113147,0.4381186454347108,auto loans,12,0.3658462331311115,77034,house,89938.99576310697,1,0.23689881772098695,0.20576493,0.67,Finance_auto loans,0.24052926835068517,70427.2933357764,3811.460701044011,3811.460701044011,11519.0812298219,7826.021443323295,7663.427609049116,4947.72737532232
name352,52,ausbildung,1,0,MediumSkilled,Electrician,3249.0,3172.113776513729,76.88622348627086,0.0,2788.4702035195696,0.8012730643877959,auto loans,24,0.8345903293423511,25101,car,35075.2524648081,1,0.4848958974878093,0.60821956,0.86,Electrician_auto loans,0.6811566032159039,66923.28488446967,20650.11254580389,28080.506243300653,38428.355134906575,18723.778127962953,15341.539567950746,6073.913282544686
name353,47,bachelor degree,0,0,HighSkilled,Research,6689.0,5760.348091328036,928.6519086719636,0.0,4131.805685605219,0.2428470817899664,mortgages,24,0.4788688558728143,28613,car,49034.31820207672,0,0.07010271155542519,0.10110009,0.07,Research_mortgages,0.7539515796898549,99163.33645452526,5457.79785420603,7027.849291717354,4859.683020868383,23276.001657311554,27288.044600607813,23260.050309914997
name354,49,bachelor degree,0,1,HighSkilled,Finance,8905.0,9356.047653105765,-451.0476531057648,0.0506510559355154,3340.378873876048,0.964864406259132,auto loans,12,0.4257637874207538,11475,liquid assets,32638.620691156957,0,0.10881701492548744,0.09263023,0.09,Finance_auto loans,0.7285478704706462,40084.546486512576,3095.572164042218,2628.315988337732,2102.652790670186,10969.08339833575,10285.693986352744,10162.201487372586
name355,40,ausbildung,0,0,MediumSkilled,Teacher,1934.0,1466.6351493866694,467.36485061333065,0.0,1708.1391187239494,0.9231843485675836,auto loans,48,0.6415585667583344,17186,liquid assets,21981.925147714715,0,0.2798189249567578,0.3274552,0.13,Teacher_auto loans,0.8016232343696956,81990.67769874957,18666.07955758991,21097.927950656205,8938.685985324748,30712.378132428566,30532.31931495219,26320.180195004126
name356,46,ausbildung,0,0,MediumSkilled,Teacher,2616.0,1296.246526951505,1319.753473048495,0.0,2205.9649222393323,0.9983140185812022,auto loans,60,0.3387658444919103,11941,liquid assets,18637.16086255676,1,0.25050156075291613,0.33154428,0.78,Teacher_auto loans,0.9147328135797548,132357.89533435993,29662.66694967997,41527.73372955196,92620.16414900072,56247.25618432039,56171.087118796124,24656.191325198655
name357,33,high school or lower,2,1,LowSkilled,Agriculture,1158.0,1120.6804402409646,37.31955975903543,0.0,771.234009204753,0.3668544449871621,mortgages,48,0.6337775901949202,0,none,1817.7772737047223,1,0.8002071724173346,0.82473254,0.8,Agriculture_mortgages,1.0,37019.23244182814,30096.635975206278,31244.232180902953,29430.289791253374,6896.812592036251,6102.389405115926,6903.453799252715
name358,38,post graduate degree,1,2,HighSkilled,Consultant,3870.0,4968.248371287946,-1098.2483712879457,0.2837851088599343,1555.3165882552782,0.9912915204150764,simple loans,48,0.685675700140368,52675,house,52472.83351600574,1,0.601213598403128,0.6335785,0.69,Consultant_simple loans,0.512030460853845,74655.19623625335,22820.763516787873,24005.761287341345,27254.948722729903,13047.012246768229,12186.488571645858,10581.642984368824
