name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name328,49,post graduate degree,0,1,HighSkilled,Engineering,13183,14246.02319621716,-1063.02319621716,0.0806359095969931,5526.483341149917,0.2265028857369838,auto loans,24,0.4998487853574359,49802,car,93005.61025793164,0,0.12584426998167514,0.11176868,0.31,Engineering_auto loans,0.6796498066445674,132635.600187598,9645.596322320524,10547.053922537396,28936.78896696157,35700.71340226155,34204.30147390757,42050.46613396074
name329,42,ausbildung,0,0,MediumSkilled,Electrician,2388,1580.4709910798774,807.5290089201226,0.0,742.2994893040529,0.8845260303196323,mortgages,12,0.0,24430,car,26280.14147739835,0,0.2492581339369452,0.13529426,0.18,Electrician_mortgages,0.0,8907.593871648634,0.0,0.0,0.0,0.0,0.0,0.0
name330,35,high school or lower,0,0,LowSkilled,Transportation,1036,871.9942143739634,164.00578562603664,0.0,874.3720067930611,0.8462439700683949,mortgages,24,0.685681680663151,5732,liquid assets,6329.3294057404455,0,0.4275619574071939,0.5072335,0.41,Transportation_mortgages,0.7451828010187024,20984.928163033466,6395.781487011562,7865.716596495882,6833.634498347317,6830.465170176206,6239.176518149086,6934.513880263523
name331,36,post graduate degree,1,0,HighSkilled,Consultant,1902,937.790915085514,964.209084914486,0.0,432.8199620180498,0.6012500362143105,simple loans,36,0.0,57477,house,56195.6024897571,0,0.12667821614164224,0.110001154,0.21,Consultant_simple loans,0.0,15581.518632649793,0.0,0.0,0.0,0.0,0.0,0.0
name332,32,post graduate degree,1,0,HighSkilled,Research,1621,2089.9527073856734,-468.9527073856734,0.289298400608065,586.2597248052348,0.942707504781448,mortgages,48,0.6509638693343048,45227,car,45809.915457629824,1,0.6350567767500502,0.8127535,0.84,Research_mortgages,0.0,28140.46679065127,0.0,0.0,0.0,0.0,0.0,0.0
name333,50,bachelor degree,0,1,HighSkilled,Doctor,14487,12445.68727382467,2041.312726175331,0.0,2980.977566300226,0.8383939008114207,simple loans,36,0.0648626244305167,31800,car,67157.17413392599,0,0.2390998409635049,0.18830276,0.04,Doctor_simple loans,0.7479108839484733,107315.19238680814,18460.306091797174,16774.79988341569,2247.341611175308,37118.85165190644,35672.21362796698,18782.192867304657
name334,63,high school or lower,0,1,LowSkilled,Manufacturing,4966,3905.1635753341216,1060.8364246658784,0.0,3266.97053251923,0.6743918380952845,auto loans,12,0.4442477059712749,7605,liquid assets,18169.57591380293,0,0.2771745495308911,0.30934513,0.15,Manufacturing_auto loans,0.8165052852839336,39203.64639023076,9154.855561287384,9731.035281927849,4513.40781168364,14954.644853110223,14933.440893701627,13414.17800481993
name335,32,ausbildung,0,1,MediumSkilled,IT Support,1241,1163.6738676545351,77.32613234546488,0.0,597.6877390207512,0.3233435253762607,simple loans,48,0.419308305137217,44373,car,41312.43863070102,0,0.08099490245458463,0.07826855,0.15,IT Support_simple loans,0.0,28689.01147299606,0.0,0.0,0.0,0.0,0.0,0.0
name336,42,ausbildung,1,3,MediumSkilled,IT Support,2378,1691.5184942740927,686.4815057259073,0.0,2010.4403797930463,0.8524530639034553,auto loans,36,0.5567531009533807,19931,liquid assets,25513.05837149507,0,0.22079895732481156,0.25018534,0.11,IT Support_auto loans,0.7392912513506589,72375.85367254967,11396.955946409253,13537.22936357531,6581.340757785625,24490.3529359749,24855.341805237473,20180.453687389825
name337,40,high school or lower,0,1,LowSkilled,Transportation,1284,892.2608682603719,391.7391317396281,0.0,1252.8981742059152,0.9729170192466838,simple loans,24,0.6706846125126846,15897,liquid assets,17220.937307794953,1,0.4897012132391433,0.5251333,0.75,Transportation_simple loans,0.500817626843832,30069.556180941967,7725.453612361545,8011.581523930491,11249.344733789616,6148.494563350819,5857.8094921315205,3445.7137474848837
name338,55,bachelor degree,1,0,HighSkilled,Consultant,18660,18475.150989264792,184.8490107352081,0.0,12314.24207892757,0.3847429157937136,simple loans,36,0.6500210647477149,40075,car,86852.10510847968,0,0.2293075023114395,0.15053953,0.06,Consultant_simple loans,0.9229221416772613,443312.7148413925,92875.48828861862,62189.754272555205,26594.302813921633,188263.790175686,171638.67278894357,118210.59484192778
name339,64,high school or lower,0,0,LowSkilled,Transportation,4988,2653.190588708172,2334.809411291828,0.0,1124.424405460018,0.5037207831363869,simple loans,24,0.0,9606,liquid assets,20364.941189757545,0,0.37553838985316945,0.32357448,0.34,Transportation_simple loans,0.6628785995512979,26986.185731040434,6618.769051710621,5992.669276548806,6010.557841553429,8129.298119488585,8319.20926129143,8274.42191005369
name340,32,bachelor degree,2,1,HighSkilled,Engineering,1600,1198.2402257345411,401.7597742654589,0.0,355.2383320547735,0.7046216534428903,auto loans,48,0.0,0,none,4684.254273524642,1,0.48532954303825465,0.6682399,0.83,Engineering_auto loans,1.0,17051.439938629126,8304.051250112385,11236.898919556596,14306.158108509837,6999.990018429067,5002.895994982283,2731.2725985654147
name341,51,bachelor degree,0,0,HighSkilled,Finance,15737,12955.473604855497,2781.526395144505,0.0,12633.861219113893,0.5099192093917506,simple loans,48,0.6260618176253026,21979,car,58757.65675881961,0,0.19296167889490032,0.30536565,0.11,Finance_simple loans,0.9691402381502877,606425.3385174668,115779.10580726377,183365.89346125023,64648.23166903053,262568.4528834573,274350.4987154187,221659.13004040974
name342,65,high school or lower,0,0,LowSkilled,Transportation,4942,2405.414232510731,2536.585767489269,0.0,4359.953148003126,0.9608225801876747,auto loans,24,0.3689533347862924,20254,car,30093.44857118465,1,0.47232309050131066,0.49488014,0.47,Transportation_auto loans,0.8357573969032496,104638.87555207504,38741.5524111044,42676.924552187236,38391.74155411925,36466.32976988395,35469.97393408944,36564.479490516125
name343,46,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,2217,1586.0405152392054,630.9594847607946,0.0,1701.0221424031197,0.8690172962928503,simple loans,36,0.482662452702898,0,none,4798.137581357757,1,0.4927675318234774,0.4759788,0.46,Teacher_simple loans,1.0,61236.797126512305,30863.3457517622,27740.269098310077,28781.294649460782,24904.670505965663,25425.369617562315,25892.372439290637
name344,59,ausbildung,1,0,MediumSkilled,Electrician,9854,10961.745037772014,-1107.7450377720145,0.1124157740787512,9208.41985683272,0.817460637508926,auto loans,24,1.0469012476765511,16666,liquid assets,31303.99293671976,1,0.506606498739554,0.60510594,0.69,Electrician_auto loans,0.9285486558469691,221002.07656398526,100348.26757397708,124152.76458539088,142416.55970621694,81946.28420566172,69499.45435701057,56806.53312805001
name345,31,high school or lower,0,0,LowSkilled,Agriculture,1000,797.2827747360249,202.71722526397517,0.0,362.4488972314926,0.6244816606206939,auto loans,12,0.1597316719675174,0,none,1454.0871288978333,0,0.3541090446092643,0.37675324,0.26,Agriculture_auto loans,1.0,4349.386766777911,1539.6829154393806,1639.7188110752727,1169.9850402632583,1999.6522538474956,1975.0709417102325,2026.2222159373266
name346,40,bachelor degree,0,2,HighSkilled,Engineering,2812,1871.9185850915744,940.0814149084254,0.0,1520.483908270283,0.530493953909343,mortgages,36,0.206402024666379,0,none,7472.635669557445,0,0.10030668013804613,0.11341263,0.07,Engineering_mortgages,1.0,54737.420697730195,6623.227904425354,5966.378856052591,3941.0942902365737,19915.77070076568,20882.83848777551,17029.441014320324
name347,64,ausbildung,3,1,MediumSkilled,Electrician,9894,6554.54071674786,3339.4592832521403,0.0,2639.3161520869376,0.6565273059794433,auto loans,36,0.0,49888,car,61056.75352079777,0,0.8336649042939414,0.66761,0.23,Electrician_auto loans,0.553080562633256,95015.38147512975,43249.60521089936,34841.41950768686,12086.76694836799,8246.378454349904,15443.373111056717,24190.492998342146
name348,31,bachelor degree,1,0,HighSkilled,Research,1600,995.0134606534197,604.9865393465803,0.0,633.505132805682,0.7143750314215873,auto loans,12,0.0178241209119385,16056,liquid assets,17342.659864007463,0,0.3237410861042878,0.30940676,0.19,Research_auto loans,0.0,7602.061593668184,0.0,0.0,0.0,0.0,0.0,0.0
name349,54,post graduate degree,0,0,HighSkilled,Engineering,18022,7818.356374701735,10203.643625298264,0.0,10011.403742500384,0.8445226527743209,auto loans,48,0.0,30121,car,81672.96753393141,0,0.20516283029755594,0.1860901,0.13,Engineering_auto loans,0.9466707027694803,480547.37964001845,86434.82386359123,82795.46285880843,59139.61632772031,205692.17013555273,201662.3719232232,182175.19209902768
name350,65,ausbildung,1,0,MediumSkilled,Nursing,9958,6949.920389099706,3008.079610900294,0.0,8599.843885294724,0.9933248167229644,auto loans,24,0.5615348739098645,13925,liquid assets,37994.47270197547,0,0.4538377055326279,0.5236475,0.42,Nursing_auto loans,0.9360483933474807,206396.2532470734,87518.18720392285,100655.57512857352,84427.03710400504,82231.8947647642,75314.05178967275,84957.30334987896
name351,55,ausbildung,1,0,MediumSkilled,Artist,9409,10425.676516073614,-1016.676516073614,0.108053620583868,7707.438003090711,0.2956812073189054,auto loans,12,0.9272095354622516,14065,liquid assets,27128.07041814943,0,0.31153684307999147,0.20227171,0.16,Artist_auto loans,0.8556654145064684,92489.25603708853,23108.83842047611,15432.272232852198,14166.034511182272,36906.305820472015,35688.96984197771,33782.90756816871
name352,55,ausbildung,1,0,MediumSkilled,Electrician,9419,8513.484429123298,905.5155708767016,0.0,7602.732514136304,0.9272726669919577,simple loans,36,0.7110326938379449,0,none,18793.521216583755,0,0.46845300720344973,0.42407006,0.23,Electrician_simple loans,1.0,273698.37050890696,127543.44065715066,117142.90257781217,55834.467583817015,114637.91795880046,119927.38557843867,125989.57728393127
name353,50,bachelor degree,1,1,HighSkilled,Engineering,14445,7030.94997302731,7414.05002697269,0.0,8084.238737105318,0.5730497330714369,mortgages,24,0.0463958954747406,59619,house,101741.87932463638,0,0.23014218055401808,0.1642161,0.08,Engineering_mortgages,0.7868188858044042,194021.72969052763,32058.591847158288,25341.553555372746,12976.096700040262,70278.4751467136,65628.85812668924,50477.989596190084
name354,56,bachelor degree,0,1,HighSkilled,Consultant,19027,12599.50111234508,6427.498887654921,0.0,14296.570382896029,0.2478610237579143,auto loans,60,0.4135739472981082,55936,house,97828.01808065348,0,0.06311452420017914,0.056438994,0.02,Consultant_auto loans,0.95473021234969,857794.2229737617,41767.06509325592,38491.21685064761,19655.089455649846,242533.89218232696,229537.39619926873,128027.47014272347
name355,61,bachelor degree,0,3,HighSkilled,Engineering,19773,23012.65584968384,-3239.6558496838406,0.1638424037669469,14541.858926450886,0.8932243632706293,simple loans,12,0.8992825962744513,16353,liquid assets,61747.13145257133,0,0.2245290897612271,0.14866787,0.13,Engineering_simple loans,0.911060775307412,174502.30711741064,34817.10338015514,26232.064190527846,21462.597974068238,72944.54554955057,66446.72994651861,63665.27333060106
name356,37,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,741,384.9613485780646,356.0386514219354,0.0,382.7979004404605,0.509482266684243,auto loans,48,0.0361123468536101,11712,liquid assets,14931.96223120658,0,0.2231057602033542,0.2117758,0.17,Teacher_auto loans,0.3979268860972037,18374.299221142104,1725.5441308958152,1506.1953006971946,1213.7301937657007,3351.6864982318466,3324.4240889501707,3171.8526398527847
name357,39,high school or lower,0,0,LowSkilled,Manufacturing,1183,686.0748679747666,496.92513202523344,0.0,664.8077569894926,0.4711126866112946,auto loans,24,0.1419126161997119,23630,car,27067.780184572675,1,0.3015093017187091,0.39353484,0.73,Manufacturing_auto loans,0.0,15955.386167747823,0.0,0.0,0.0,0.0,0.0,0.0
name358,55,high school or lower,0,0,LowSkilled,Transportation,4722,3131.543380138893,1590.456619861107,0.0,1294.304482996546,0.2170417917462447,auto loans,12,0.0,6728,liquid assets,12480.035427983246,0,0.3090160557974009,0.3287,0.23,Transportation_auto loans,0.590773983008225,15531.653795958553,2560.0194562323677,3119.736971752706,2211.342971154124,4280.9242601953465,4260.886983322354,4223.781753284928
name359,50,ausbildung,1,1,MediumSkilled,Artist,7427,6540.4771134659695,886.5228865340305,0.0,5658.5535544423,0.955347359174078,auto loans,48,0.6425246624354746,36717,car,43546.86296846695,1,0.38972179013817415,0.49097887,0.71,Artist_auto loans,0.8851903378834028,271610.5706132304,88958.00952631683,120213.52638691463,173588.33210270474,108256.064226983,98003.72725166215,62794.12566858838
name360,37,high school or lower,3,0,LowSkilled,Manufacturing,1064,584.1139589268174,479.8860410731826,0.0,400.7159887337373,0.6638773380986515,mortgages,48,0.0,23008,car,29812.787297492272,1,0.8873977201393416,0.8085825,0.81,Manufacturing_mortgages,0.0,19234.36745921939,0.0,0.0,0.0,0.0,0.0,0.0
name361,34,bachelor degree,0,0,HighSkilled,Consultant,1787,2430.6356774916385,-643.6356774916385,0.3601766522057294,914.2437377740786,0.8803486747887836,mortgages,36,0.8717847875018002,20951,car,18725.097195596267,1,0.35516474222587013,0.6972137,0.75,Consultant_mortgages,0.4618980270247243,32912.774559866826,5731.284303683235,10930.486510207546,11371.354533567797,6985.821105038086,4123.200581596246,3478.4292453019316
name362,52,post graduate degree,0,1,HighSkilled,Research,16768,8771.765155754983,7996.234844245017,0.0,14167.412265560086,0.597091697459523,simple loans,36,0.3680330046108701,15714,liquid assets,58115.31830718691,0,0.17000143992784453,0.1008024,0.14,Research_simple loans,0.9707212124872361,510026.84156016307,86641.42795705546,60896.546506958985,80205.20759453136,214776.82927603406,180490.8377500592,203130.55978815551
name363,54,ausbildung,0,1,MediumSkilled,Artist,9187,5886.823386791066,3300.176613208934,0.0,4794.465698767333,0.9422574926196468,mortgages,24,0.1626525618328506,26003,car,50343.71134298698,1,0.22487017028931947,0.3585844,0.77,Artist_mortgages,0.8079136135335303,115067.176770416,21474.762212831996,33281.233212960404,71582.54070943999,42663.228466243556,42647.23776092323,19719.19948557046
name364,49,bachelor degree,1,0,HighSkilled,Engineering,13261,7130.6932320110045,6130.306767988996,0.0,10651.996939686964,0.8623848185416523,simple loans,12,0.3409765607192495,23836,car,58882.58020517284,0,0.37015824708904105,0.26369062,0.14,Engineering_simple loans,0.8413538137310704,127823.96327624356,39576.625867837116,30005.104937843906,17960.044891110865,49028.84727332616,50143.44552814298,44124.38439646413
name365,36,bachelor degree,0,0,HighSkilled,Research,1888,1736.9027403009318,151.09725969906822,0.0,1561.668872665006,0.9023536244877082,simple loans,12,0.7471247950031451,56651,house,48655.51928327584,0,0.09766392445336909,0.07004725,0.11,Research_simple loans,0.0,18740.02647198007,0.0,0.0,0.0,0.0,0.0,0.0
name366,32,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,830,817.498845466554,12.50115453344597,0.0,357.3654007092145,0.5469999084168468,simple loans,48,0.4154990917780343,77805,house,62243.33519009749,0,0.22008820971653206,0.2901284,0.28,Doctor_simple loans,0.0,17153.539234042295,0.0,0.0,0.0,0.0,0.0,0.0
name367,50,high school or lower,0,1,LowSkilled,Agriculture,3804,4994.421924969451,-1190.4219249694506,0.312939517605008,2679.704468482249,0.3535275671665116,simple loans,36,1.017383384188144,0,none,4669.97869975634,0,0.5375399329391848,0.51628584,0.64,Agriculture_simple loans,1.0,96469.36086536097,53540.49528027534,48524.08851527657,63573.30881027288,36828.06485898169,38007.84187190462,30310.143991847293
name368,58,high school or lower,0,0,LowSkilled,Manufacturing,4874,1786.573622951471,3087.426377048529,0.0,3999.931296737452,0.4601095406937758,auto loans,24,0.1872189002234146,6221,liquid assets,17735.665192910266,1,0.2779535989970642,0.2965411,0.7,Manufacturing_auto loans,0.9386713035476928,95998.35112169886,25771.716652348572,26402.492934049416,63167.73906746976,42101.40725302273,42104.19446466141,24243.947284234153
name369,43,high school or lower,2,0,LowSkilled,Transportation,1702,777.4482493465417,924.5517506534584,0.0,1600.6530306415862,0.5661458539662375,auto loans,12,0.3972392949401456,0,none,3778.43274137801,1,0.8232167006477297,0.8488871,0.87,Transportation_auto loans,1.0,19207.836367699034,15327.85342142383,16230.621730705683,16633.986294427363,3192.0100412178435,2752.327326297936,2384.280062986938
name370,45,bachelor degree,0,1,Unemployed_HighSkilled,Finance,3529,2204.5115999638324,1324.4884000361676,0.0,713.2285779903594,0.5544951374564335,mortgages,24,0.0,0,none,10000.312805532772,1,0.32372983258399074,0.35018992,0.66,Finance_mortgages,1.0,17117.485871768626,5272.1856485047365,6128.059942093168,11126.365816649608,7960.2760001029155,7884.145579205356,5127.6151385046705
