name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name238,53,ausbildung,0,0,MediumSkilled,Teacher,8879,9895.191799190312,-1016.191799190312,0.1144489018121761,8067.000635631362,0.2120590097554732,auto loans,36,1.0229972333395283,23860,car,41011.85383493805,0,0.07850016069455922,0.048547417,0.06,Teacher_auto loans,0.9298319178036427,290412.022882729,24573.127505315777,14041.787145894732,17012.165195987847,88537.66836392185,70073.81443487148,78018.9662600889
name239,50,bachelor degree,1,0,HighSkilled,Engineering,14608,6533.702285633311,8074.297714366689,0.0,4843.63645969992,0.3007521983987094,mortgages,36,0.0,69672,house,122578.4276427394,0,0.5190467665444186,0.38549745,0.28,Engineering_mortgages,0.7216535062328395,174370.91254919712,60526.817984977155,49075.7983661977,36240.5895627306,49382.722258596965,56822.453541584386,58801.24389912462
name240,31,ausbildung,1,0,MediumSkilled,Teacher,1200,795.5077057321254,404.4922942678746,0.0,1112.5685856419138,0.9286952952022708,simple loans,60,0.5900635761450327,0,none,2326.0857572716604,1,0.31551436313254827,0.38128233,0.67,Teacher_simple loans,1.0,66754.11513851483,21227.808614047713,24031.481449865336,43924.20776114276,31105.512358745236,30226.997776067754,19497.3180830778
name241,34,bachelor degree,1,0,HighSkilled,Doctor,1641,1780.6290133988102,-139.62901339881023,0.0850877595361427,1389.9012968252673,0.3904697480201851,simple loans,36,0.9320720964193038,22074,car,28446.240931852208,0,0.2182357271193035,0.27758172,0.2,Doctor_simple loans,0.6239632605002956,50036.44668570963,6993.482589601668,8710.63233258422,6400.285405662241,14264.594241699515,14586.509798622537,14049.06424716441
name242,59,bachelor degree,0,2,HighSkilled,Consultant,19662,22697.246431855237,-3035.246431855234,0.1543711947846218,13086.62826124452,0.4593302876293245,auto loans,12,0.8199509049486194,17242,liquid assets,60550.16941246849,0,0.1627127692390759,0.19706134,0.12,Consultant_auto loans,0.8953022779454011,157039.53913493422,21230.276424365387,29244.35427992053,18699.514996295344,60294.09311048647,63083.79803718078,54756.69112502745
name243,48,high school or lower,2,1,LowSkilled,Cleaning Services,3203,2734.9458320758345,468.0541679241656,0.0,2778.7036477861698,0.6169970835516644,mortgages,12,0.7214016484114906,0,none,6082.5337292730055,0,0.7011538904127862,0.6050372,0.27,Cleaning Services_mortgages,1.0,33344.44377343404,23607.8661915913,20340.11070179476,9236.410925241229,8941.063315009287,11294.41840585658,15564.72065494719
name244,34,ausbildung,0,0,MediumSkilled,Teacher,1343,959.5622429717198,383.4377570282802,0.0,1182.588917170616,0.6558832828490226,mortgages,24,0.5950492629503618,0,none,3103.261245214272,0,0.15174341201265218,0.11525834,0.19,Teacher_mortgages,1.0,28382.134012094786,4087.027297741649,3491.0024834876585,5591.280400382673,11934.441207023065,10892.928238709605,12638.79063625815
name245,46,high school or lower,0,0,LowSkilled,Agriculture,2489,1567.827551172059,921.172448827941,0.0,985.1241560677694,0.8272304105378676,auto loans,36,0.0256937353313894,0,none,4753.436742032399,1,0.3784957014800455,0.30503178,0.57,Agriculture_auto loans,1.0,35464.469618439696,12944.53141073049,10639.340885531908,20427.534500221263,16087.119868615566,16555.997046301592,12831.651771690298
name246,45,high school or lower,0,1,LowSkilled,Construction,2194,3096.2199534587053,-902.2199534587052,0.4112214920048793,1349.0650500643658,0.2319155565325414,simple loans,24,1.0261098466376806,0,none,2924.560682488415,1,0.32888362338598365,0.45002222,0.33,Construction_simple loans,1.0,32377.561201544777,10393.197145695874,15023.188397516777,10846.483002517502,15034.205777657853,13836.345027398253,15028.9554925719
name247,45,high school or lower,0,0,LowSkilled,Transportation,2167,1327.319672145496,839.680327854504,0.0,1985.3248503874847,0.961507537715581,mortgages,36,0.528677675372857,21529,car,26723.553298822582,0,0.36150691709716737,0.32824504,0.11,Transportation_mortgages,0.7438205332972246,71471.69461394945,19244.685269232345,17490.335507120002,6219.967338398299,24351.493368980835,24690.148105938893,20050.439742226634
name248,56,bachelor degree,0,0,HighSkilled,Finance,19165,10161.901212686606,9003.098787313394,0.0,10258.638893152494,0.2193178465224327,auto loans,36,0.0655121370122149,55048,house,124463.2339984383,0,0.08567313999492417,0.045087494,0.09,Finance_auto loans,0.8961277265398809,369311.0001534898,26475.986156297316,17871.29065550069,35742.58131100138,112765.8875299202,82603.08707543634,115163.50982050707
name249,53,bachelor degree,1,0,HighSkilled,Doctor,17582,13340.086072870565,4241.913927129437,0.0,10427.65386650098,0.7747536272747662,simple loans,36,0.3518223148317337,43674,car,78881.53077272713,0,0.2295710630451361,0.31573185,0.04,Doctor_simple loans,0.900674165485497,375395.5391940352,79117.52097379242,108194.90047698107,14200.580687603766,155601.46400180156,157541.78730275237,79121.05098634241
name250,51,high school or lower,0,2,LowSkilled,Transportation,4092,4200.991847396032,-108.99184739603244,0.0266353488260098,3664.020972400906,0.9625527550604834,auto loans,48,0.9220461436453906,22727,car,32413.30692133084,0,0.250225674019065,0.12279937,0.22,Transportation_auto loans,0.8900435632707011,175873.0066752435,39759.79793626884,20349.50288076752,33341.877796949855,72715.48658652026,61464.90558347759,71607.67640938675
name251,33,bachelor degree,0,2,HighSkilled,Finance,1753,1155.8115105721292,597.1884894278708,0.0,406.5850825895273,0.4101027379980974,mortgages,24,0.0,26260,car,33365.80839887342,0,0.15798212598072753,0.12394334,0.11,Finance_mortgages,0.0,9758.041982148656,0.0,0.0,0.0,0.0,0.0,0.0
name252,61,bachelor degree,1,1,HighSkilled,Research,19799,14032.21010512929,5766.78989487071,0.0,9817.013635815916,0.8304576165100543,auto loans,24,0.2045670862642157,65016,house,138990.19791427325,0,0.39458607281222563,0.3784116,0.11,Research_auto loans,0.8081131386287642,235608.327259582,71589.717495634,71589.717495634,19801.41122219664,85435.37616443002,86371.50647167183,71809.92335434594
name253,46,ausbildung,1,1,MediumSkilled,Nursing,4540,4394.773768655033,145.22623134496737,0.0,2209.903550753056,0.6611958476292986,auto loans,36,0.4547747399577287,0,none,8331.736636674506,0,0.38345286795748335,0.27005532,0.2,Nursing_auto loans,1.0,79556.52782711003,28401.680434278278,20525.584179394387,15990.862093249116,35973.337153121895,37136.18690991358,35799.564156278815
name254,42,high school or lower,2,0,LowSkilled,Construction,1507,1012.5180301702744,494.4819698297255,0.0,1482.4630602489112,0.9428235864374884,mortgages,12,0.6555946187254053,0,none,2675.345609528455,1,0.8169868372845177,0.80586296,0.81,Construction_mortgages,1.0,17789.556722986934,14729.752966633181,14107.11848132864,14427.330502342404,3053.9033167192033,3226.9119821089907,3162.7563462729586
name255,50,bachelor degree,0,2,HighSkilled,Consultant,14393,16822.71429652846,-2429.7142965284584,0.1688122209774514,6329.110707556581,0.5626658226143207,simple loans,12,0.6085475581244383,10935,liquid assets,43255.32438722151,0,0.19707192451200536,0.19508772,0.18,Consultant_simple loans,0.8628835526174005,75949.32849067896,14483.329231514406,12386.19558713223,10878.880780232541,29404.91366905123,29345.004296015937,28831.18578731971
name256,52,ausbildung,1,1,Unemployed_MediumSkilled,Teacher,4193,3725.599947286528,467.40005271347263,0.0,3498.1991957091677,0.2031934093422132,mortgages,12,0.7228235494862139,13300,liquid assets,20656.258409059108,0,0.6599162257142629,0.5810418,0.23,Teacher_mortgages,0.6985878521727517,41978.390348510016,18856.356653444094,17712.658504945928,7038.142452296395,8786.429581582857,10401.988976594686,13499.236872512687
name257,36,bachelor degree,0,0,HighSkilled,Engineering,2105,1280.6233718422925,824.3766281577075,0.0,778.1935025211452,0.5261802633619219,auto loans,24,0.0,18896,liquid assets,23859.17693597083,0,0.17571251548622946,0.19520922,0.09,Engineering_auto loans,0.038153956359373326,18676.644060507486,129.69099096119558,132.5413424108922,62.707731893325345,311.68768254326636,319.1181337722811,247.9654394976754
name258,61,high school or lower,1,0,LowSkilled,Agriculture,4971,4497.295970022798,473.7040299772016,0.0,1331.9123324787602,0.5491601821623664,auto loans,24,0.1726429898413918,0,none,7145.344395168831,1,0.5968587937221919,0.68941176,0.74,Agriculture_auto loans,1.0,31965.895979490244,19403.298859550578,22312.19539368419,23335.104065027877,11004.226280425775,8863.318397005132,7576.909592842465
name259,54,bachelor degree,0,1,HighSkilled,Finance,18161,21380.119868851343,-3219.119868851343,0.1772545492457102,8386.621913746349,0.9882487059213422,auto loans,24,0.6390475074388906,28200,car,66261.24041721312,0,0.22847063924017277,0.29782706,0.13,Finance_auto loans,0.8805842311353733,201278.92592991237,42538.33157609896,49628.053505448785,27118.186379763083,81517.52142347427,82808.39276906116,70977.92457030955
name260,45,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,1881,1298.897632939447,582.102367060553,0.0,1441.4758149379088,0.8945045404957318,mortgages,48,0.4568705198710026,40112,car,48801.60852724288,1,0.72513218675251,0.62844497,0.79,Electrician_mortgages,0.5058804282925993,69190.83911701963,25166.647463711954,22926.500818819655,27406.79410860426,8718.979070025749,11286.647895476264,6829.085828029885
name261,40,post graduate degree,0,0,HighSkilled,Engineering,2894,1537.936211944399,1356.063788055601,0.0,2727.8534263085853,0.3532920340883405,auto loans,36,0.4740116234460899,0,none,7464.225839332241,0,0.08894806556681051,0.104687616,0.09,Engineering_auto loans,1.0,98202.72334710907,8740.042377892707,10016.677781405126,8543.636931198489,34002.79515211474,36338.93939039682,34172.46172534472
name262,55,post graduate degree,0,3,HighSkilled,Doctor,18603,15044.129915636551,3558.8700843634488,0.0,10880.81329278605,0.3967867368402318,simple loans,48,0.3935893785100575,31219,car,71659.213943836,0,0.024429043947017937,0.033154156,0.08,Doctor_simple loans,0.9489084617891743,522279.0380537304,13876.659961480258,16354.634954601735,43612.359878937954,87456.68149588064,104473.46578170222,163871.64644621423
name263,65,high school or lower,1,0,LowSkilled,Manufacturing,4979,1815.8518180161689,3163.148181983831,0.0,3328.227755339249,0.2523995762141569,simple loans,60,0.0331551663698369,9160,liquid assets,20159.62138567737,0,0.3582003903310393,0.28262004,0.13,Manufacturing_simple loans,0.9564122908810172,199693.66532035495,67228.29552506066,49084.29531233123,24064.673966356946,87633.02349731364,89259.20597690389,76482.75490016025
name264,51,ausbildung,2,1,MediumSkilled,Teacher,7972,7012.764059014327,959.2359409856726,0.0,7498.883317898154,0.3394039186259695,simple loans,36,0.8203270668480283,21542,car,37746.41386831052,0,0.3695120627394214,0.32017243,0.36,Teacher_simple loans,0.9318718197618457,269959.79944433353,97356.78874387407,80250.16953306415,95847.38116644966,114729.99846488169,117097.1307022761,115323.36083420289
name265,61,post graduate degree,1,0,HighSkilled,Engineering,19696,15269.469112560151,4426.530887439849,0.0,12328.665389824151,0.6410091156310161,mortgages,12,0.401205041753874,30069,car,72994.32828359443,1,0.2777611501049338,0.43123096,0.72,Engineering_mortgages,0.8263385628692668,147943.98467788982,33496.99859338321,51345.76426722972,87532.30289365829,57117.312272556024,53219.098641611636,30956.298868799575
name266,55,ausbildung,0,0,MediumSkilled,IT Support,9461,4838.562815263017,4622.437184736983,0.0,2068.3070992073904,0.7331771837319907,mortgages,12,0.0,33771,car,56557.67882130105,0,0.25915933555489473,0.25521135,0.15,IT Support_mortgages,0.0,24819.685190488686,0.0,0.0,0.0,0.0,0.0,0.0
name267,44,high school or lower,0,0,LowSkilled,Transportation,1933,1532.94431135431,400.05568864569,0.0,1620.5789085626002,0.6738881795235832,auto loans,24,0.631413978229131,0,none,3302.8036843957075,0,0.2359655007608465,0.097679436,0.28,Transportation_auto loans,1.0,38893.893805502405,9917.942920403113,3694.9199115227284,9645.685663764596,17960.35925911157,14000.808822858886,18174.612959399223
name268,61,high school or lower,0,0,LowSkilled,Construction,4990,3079.988158035864,1910.011841964136,0.0,2941.6024614994094,0.6138009570270169,simple loans,60,0.206731587081217,19337,liquid assets,28263.403334100167,1,0.19728123037071663,0.17482884,0.65,Construction_simple loans,0.8958577077548505,176496.14768996456,33204.241202389574,27195.85469910003,106569.80271624083,70959.39464035677,69074.84886487162,48530.01590939776
name269,44,high school or lower,0,2,LowSkilled,Construction,1910,1731.4705417180692,178.52945828193083,0.0,515.3651312776593,0.5140964888016747,mortgages,36,0.1763537554951458,0,none,3404.2659377947434,0,0.29909591730549523,0.23275182,0.16,Construction_mortgages,1.0,18553.144725995735,5417.518259990754,4508.414168416964,2875.737432529339,8667.12051280863,8553.319199503325,7919.892609745596
name270,51,post graduate degree,2,2,Unemployed_HighSkilled,Engineering,7868,7056.332483522008,811.6675164779917,0.0,2607.4052234875207,0.4025171618953347,auto loans,48,0.2282330588471694,73458,house,96840.30011319694,1,0.6432885405078447,0.56203336,0.44,Engineering_auto loans,0.5914847297120667,125155.450727401,48636.09243018604,42343.75170481951,32498.08915806952,23083.027748128963,27156.752855693427,31956.822222929037
name271,31,bachelor degree,0,1,HighSkilled,Doctor,1616,1542.6463692937034,73.3536307062966,0.0,325.6907284633246,0.942201402766262,mortgages,24,0.1561491941565767,35075,car,35597.13681430209,0,0.1839606732517255,0.19559944,0.1,Doctor_mortgages,0.0,7816.5774831197905,0.0,0.0,0.0,0.0,0.0,0.0
name272,37,ausbildung,0,1,MediumSkilled,Electrician,1498,1288.234810931258,209.76518906874207,0.0,1423.1660394508426,0.3538541818711165,mortgages,48,0.8100139188131512,32863,car,36153.25526945163,0,0.12216767749968517,0.20285441,0.14,Electrician_mortgages,0.5894424486868368,68311.96989364045,4751.38502743001,8657.184583876713,5959.364271691878,15782.080025333998,18168.197486183075,16520.604338252848
name273,62,bachelor degree,1,0,HighSkilled,Finance,19864,11790.042628701123,8073.957371298875,0.0,4019.60850816886,0.9892414753823648,auto loans,36,0.0,46077,car,116318.6123470522,1,0.3663492030571673,0.5322822,0.69,Finance_auto loans,0.7282481353606746,144705.90629407897,35408.28696193808,55852.35741019994,69341.2286337954,48145.891360246045,40555.95984388214,29171.778288385714
name274,55,ausbildung,1,2,MediumSkilled,Teacher,9439,10884.163903525592,-1445.163903525592,0.1531056153751024,4303.09856000386,0.7766914553782477,auto loans,24,0.6089906201429656,27725,car,49443.33864278858,0,0.3351852443991067,0.30565944,0.05,Teacher_auto loans,0.7711123667862179,103274.36544009265,25244.656495024916,25483.56491611348,3742.8985970541676,36901.32148008796,37173.54807627455,20984.593470895496
name275,59,bachelor degree,0,0,HighSkilled,Engineering,19722,15282.59695307331,4439.403046926691,0.0,5396.232160809504,0.9826665946128412,simple loans,12,0.0485158256709671,36177,car,98684.20729490426,1,0.3077444099512712,0.38286015,0.66,Engineering_simple loans,0.5230878811604653,64754.78592971405,9653.646473587487,13345.742844187615,22084.83333606681,15806.462630888247,15322.152744536224,10146.633491553548
name276,40,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,1406,997.9279974557084,408.0720025442917,0.0,1379.218920326991,0.3021609343300471,mortgages,48,0.6907161577401846,33925,car,29829.481714172973,1,0.5599928789551997,0.66888756,0.76,Consultant_mortgages,0.5628999027908396,66202.50817569558,20794.085062467715,24147.969749962507,28209.896760372863,13718.170855431319,10915.536169263765,8217.128780395713
name277,47,ausbildung,1,0,MediumSkilled,Teacher,5276,4937.097354733326,338.902645266674,0.0,4170.808526408985,0.7615613205216742,auto loans,12,0.7262899698905063,45319,car,57870.81675163783,0,0.2584111600095475,0.26832533,0.21,Teacher_auto loans,0.22704309346930465,50049.70231690782,2920.4038850008837,3102.218912860861,2193.1437735609748,5291.692989149624,5302.880382856666,5159.274347762806
name278,50,post graduate degree,0,1,HighSkilled,Consultant,14585,12966.60697783556,1618.393022164439,0.0,2970.539356823902,0.5573972342057765,auto loans,12,0.0927080106040084,65498,house,90983.89457194525,0,0.09181904669300028,0.057831276,0.13,Consultant_auto loans,0.0,35646.472281886825,0.0,0.0,0.0,0.0,0.0,0.0
name279,58,ausbildung,0,0,MediumSkilled,Electrician,9806,10310.0501111111,-504.0501111111007,0.0514022140639507,7606.80510123315,0.8544414913751975,auto loans,24,0.827131879700617,29587,car,46657.41730353231,0,0.14279203873542504,0.12030809,0.08,Electrician_auto loans,0.8618340717652572,182563.3224295956,22814.19727105132,19352.7328575125,11013.750406714433,64955.79896120421,61332.998541714485,52025.24001325831
name280,31,high school or lower,1,0,LowSkilled,Agriculture,1022,823.9745534717957,198.02544652820427,0.0,892.576211979794,0.8376267226832572,auto loans,36,0.6795995748058609,0,none,1682.8857025775728,1,0.5547807968998109,0.5540081,0.3,Agriculture_auto loans,1.0,32132.743631272584,17351.681560887195,17801.539971725015,9254.230165806504,11932.500242410284,11947.779674746134,15009.551333847696
name281,35,high school or lower,1,1,LowSkilled,Agriculture,1037,1167.4769535535854,-130.47695355358542,0.1258215559822424,832.702516889467,0.9216778878984916,simple loans,36,0.9288133755477844,16108,liquid assets,15896.595611253251,0,0.5365365342262484,0.5434428,0.32,Agriculture_simple loans,0.4916758176553061,29977.290608020812,7811.727701518363,7811.727701518363,4760.732165264963,5635.524490403267,5574.969577081095,6860.894451234064
