name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name340,63,high school or lower,0,0,LowSkilled,Transportation,4968,2673.4451923083866,2294.5548076916134,0.0,4142.53581179465,0.7019132220260638,simple loans,60,0.3719768526777448,9630,liquid assets,19282.732443925917,0,0.2729902933277658,0.16157556,0.49,Transportation_simple loans,0.9632663438015965,248552.14870767898,57461.26068712239,33758.4906536844,121147.49128201637,111805.00110052715,102478.54711142428,97715.18643434414
name341,47,bachelor degree,1,1,HighSkilled,Engineering,9879,7272.811963645204,2606.188036354796,0.0,2174.047298560816,0.6285659676224054,auto loans,48,0.0,46765,car,68434.55667235075,1,0.29576070412910355,0.25146878,0.38,Engineering_auto loans,0.6173654882834329,104354.27033091919,19520.691692364708,14237.86423766535,24932.368597178687,30103.97964654436,29939.880257571942,29196.137684449946
name342,45,bachelor degree,0,1,HighSkilled,Consultant,7003,5022.096393058852,1980.903606941148,0.0,1704.376764604259,0.8221207614797161,simple loans,12,0.0,40007,car,66977.38414932169,0,0.15922195354653348,0.18486074,0.11,Consultant_simple loans,0.0,20452.52117525111,0.0,0.0,0.0,0.0,0.0,0.0
name343,60,ausbildung,0,3,MediumSkilled,IT Support,9856,10638.02037576517,-782.0203757651707,0.0793445998138363,4627.057662109394,0.5534578229499131,simple loans,12,0.5488106775440914,0,none,19489.446600564115,0,0.12834792441065765,0.13614112,0.06,IT Support_simple loans,1.0,55524.691945312734,7051.635877054718,7717.93218039847,3387.006208664077,22138.91379683425,22577.666661719202,16042.324895587357
name344,49,high school or lower,2,1,LowSkilled,Construction,3506,2092.5974015422357,1413.4025984577647,0.0,891.295333564743,0.3078997320653221,simple loans,12,0.0,24878,car,29585.47063922953,0,0.4866420819614194,0.26586094,0.12,Construction_simple loans,0.0,10695.544002776916,0.0,0.0,0.0,0.0,0.0,0.0
name345,41,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,705,389.9040936166056,315.0959063833944,0.0,434.5480194271088,0.3532012407151582,simple loans,60,0.169435621338602,24135,car,25802.38042911049,0,0.27131867229135026,0.15996732,0.12,Agriculture_simple loans,0.21135073519381456,26072.881165626528,1515.3937158184353,909.2362294910612,639.2206219452307,2572.7292037450534,2352.1774275829835,2146.1065644964865
name346,39,high school or lower,0,0,LowSkilled,Construction,1236,1005.977251930318,230.02274806968205,0.0,1087.1327943998303,0.5709784819270207,auto loans,60,0.693454730040573,24417,car,23162.267800229667,0,0.2958952170139616,0.23404138,0.19,Construction_auto loans,0.6815393122651158,65227.967663989824,13692.270660427384,9113.361965544202,7913.065511545696,20772.665671607774,20508.578500146126,19796.354958741766
name347,31,ausbildung,1,1,MediumSkilled,Nursing,1200,966.8158810361128,233.1841189638872,0.0,745.7165460823545,0.6751741693222757,auto loans,24,0.4271103559320561,13012,liquid assets,13237.886916944382,1,0.5782904037614768,0.529508,0.42,Nursing_auto loans,0.31229563898252455,17897.19710597651,3308.8162308746164,2816.96516952839,2353.060191213199,1992.519367423803,2160.013999494585,2457.828344029471
name348,31,bachelor degree,2,1,Unemployed_HighSkilled,Consultant,863,662.1704117806601,200.82958821933997,0.0,360.8865373263516,0.8201987472553735,mortgages,24,0.1854657579455522,45412,car,49591.54558898848,1,0.8558705030401526,0.81838894,0.7,Consultant_mortgages,0.0,8661.276895832438,0.0,0.0,0.0,0.0,0.0,0.0
name349,59,ausbildung,0,0,MediumSkilled,Teacher,9736,13546.705511360507,-3810.705511360507,0.3914036063435196,9178.93987062121,0.7860995637058246,mortgages,24,1.3341870770318116,16902,liquid assets,34288.63459242102,0,0.22572414599720975,0.20213848,0.21,Teacher_mortgages,0.9271497394175212,220294.55689490907,43912.89881934585,39419.485916901154,46976.589434649046,93782.36548176735,92095.49351997284,92732.60829719652
name350,54,post graduate degree,0,1,HighSkilled,Consultant,18165,11089.308089788923,7075.691910211075,0.0,11120.518584437332,0.3926119544817911,auto loans,60,0.2226714381627446,63045,house,127068.56138350698,0,0.0815214167854123,0.08438231,0.04,Consultant_auto loans,0.9342271420999303,667231.11506624,47997.5971666332,54854.39676186651,23063.780456693876,207839.76858657514,211002.69557072478,145869.33576308028
name351,56,ausbildung,1,3,MediumSkilled,Nursing,9540,9414.74912702652,125.25087297348,0.0,9318.959416724978,0.6458075710424189,auto loans,60,0.9637011052150416,0,none,17656.726084471517,1,0.5426427488497932,0.6430111,0.66,Nursing_auto loans,1.0,559137.5650034987,300256.8724068788,358407.17916724266,372944.75585733366,211758.14700181418,174460.89007281695,167492.0174782857
name352,44,bachelor degree,1,0,HighSkilled,Consultant,5793,5660.7275758052165,132.27242419478353,0.0,3063.5093018587163,0.9993368993398616,simple loans,36,0.5059963538173542,13690,liquid assets,24504.931287968306,0,0.4647333870880585,0.6078313,0.54,Consultant_simple loans,0.8822375258649024,110286.33486691379,45633.11056534656,57503.557236929235,53319.7112789124,40925.174585502216,32771.38879408722,37002.71953971627
name353,40,ausbildung,0,1,MediumSkilled,Electrician,1892,1582.7332755369912,309.2667244630088,0.0,1183.002324777441,0.3837269500860396,simple loans,48,0.4618052855784524,31580,car,37297.67022025796,0,0.08118454457998303,0.09112267,0.09,Electrician_simple loans,0.5254199881746495,56784.11158931717,2446.5115936608945,3013.3862312164674,2655.3601443392636,9929.774530189674,10436.445395319493,10382.122760521153
name354,39,bachelor degree,0,0,HighSkilled,Consultant,2530,900.3421609651609,1629.657839034839,0.0,985.6810660996028,0.4212986711385661,mortgages,12,0.0,44775,car,54038.890616634446,0,0.09167267842069941,0.08495033,0.08,Consultant_mortgages,0.0,11828.172793195234,0.0,0.0,0.0,0.0,0.0,0.0
name355,44,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,964,824.7283606937673,139.27163930623271,0.0,733.1642214037371,0.2732735399361794,mortgages,48,0.6160711432546726,5308,liquid assets,6647.9970730933865,0,0.3741277625832295,0.24303463,0.19,Agriculture_mortgages,0.8585324516521058,35191.88262737938,11904.069068512847,7190.782838340247,5257.126949038668,13741.900754043565,13996.900455560397,13454.25608293525
name356,62,post graduate degree,2,2,HighSkilled,Finance,19881,13263.278156863418,6617.721843136582,0.0,8829.201639479588,0.3847651475358349,simple loans,36,0.1112358430834971,78622,house,149411.6214526826,0,0.23621868947279087,0.14606737,0.17,Finance_simple loans,0.8277155445307257,317851.2590212652,56827.53243516166,37358.84076755998,43936.10146607407,121504.6548341521,109374.83161815794,114131.09442539286
name357,47,bachelor degree,0,0,HighSkilled,Research,10027,5682.087854785252,4344.912145214748,0.0,9762.347550228713,0.9390518961794608,auto loans,12,0.5402847716180276,17722,liquid assets,46454.57842734514,0,0.24635168949753486,0.26861003,0.13,Research_auto loans,0.8560346192228745,117148.17060274456,26775.531527092,28079.209092081503,14641.301883728209,46519.478060009984,46800.377888635034,40158.81833271768
name358,55,high school or lower,1,1,LowSkilled,Transportation,4710,4006.0116559755215,703.9883440244776,0.0,1287.3722001117603,0.7286637881966377,mortgages,48,0.1238606913136481,0,none,8176.376178123846,0,0.5262857302484718,0.61000323,0.34,Transportation_mortgages,1.0,61793.865605364495,33121.51196447537,36272.99911034896,19217.89220326836,23995.800734678745,20720.888664046408,28582.981102161822
name359,39,bachelor degree,0,1,HighSkilled,Consultant,2598,1741.5979807603223,856.4020192396777,0.0,2012.479603926506,0.4244453459925197,auto loans,48,0.4449875229741448,73108,house,70773.78632769747,0,0.08507970054348353,0.08432563,0.02,Consultant_auto loans,0.47355984878990226,96599.02098847229,3796.8696751219436,4117.087599529817,777.67210213341,15540.241817677315,15480.321683617758,7151.332631182927
name360,64,high school or lower,0,0,LowSkilled,Construction,4981,2782.4118492908674,2198.5881507091326,0.0,1948.3153592792348,0.4188511123797824,auto loans,12,0.0,21231,car,33121.669841524665,0,0.21285456933976726,0.13628079,0.12,Construction_auto loans,0.2250613136499768,23379.784311350817,1268.1142777617415,652.473736275751,652.473736275751,2394.4913034546066,2140.320490272421,2049.273125124278
name361,58,bachelor degree,1,0,HighSkilled,Engineering,19644,12685.921560121682,6958.078439878318,0.0,5288.745752575994,0.9157314066796332,simple loans,24,0.0,0,none,51685.35751141971,0,0.3664220339114507,0.31007794,0.2,Engineering_simple loans,1.0,126929.89806182386,44552.394219700174,35667.30135537251,25005.1899181793,57988.25639582967,59208.42723544444,57117.0607004011
name362,37,ausbildung,0,0,MediumSkilled,Electrician,1429,1470.9771070927577,-41.97710709275748,0.0293751624162053,392.46841308626455,0.4211371190599727,auto loans,12,0.304020657927937,36209,car,37557.39454643653,0,0.1281814758887476,0.102013335,0.03,Electrician_auto loans,0.0,4709.620957035175,0.0,0.0,0.0,0.0,0.0,0.0
name363,42,bachelor degree,0,1,HighSkilled,Consultant,3986,3350.8603783867466,635.1396216132534,0.0,1266.282689875432,0.5629828337703611,auto loans,24,0.1583399569147462,11343,liquid assets,19427.455429976377,0,0.1571267525305433,0.18405637,0.11,Consultant_auto loans,0.6457002192674365,30390.784557010367,2609.9037215387452,3532.200525390783,2452.917031521377,8334.51034410618,8677.442947134576,7401.0698867319525
name364,36,high school or lower,1,2,LowSkilled,Transportation,1088,1078.3852637130033,9.614736286996733,0.0,1014.9833488654432,0.2221035888906712,auto loans,12,0.9240520336198956,0,none,1787.096873849273,1,0.33665065696370455,0.5281892,0.59,Transportation_auto loans,1.0,12179.800186385319,4287.289665607632,6601.451701020843,6905.946705680475,5640.853000346247,4716.308129196297,4248.589122624172
name365,60,high school or lower,0,0,LowSkilled,Transportation,4939,3833.052485797125,1105.9475142028757,0.0,4171.104167547258,0.9985684715992748,mortgages,36,0.620602683406435,21747,car,30440.937647065697,0,0.4420927761745295,0.50005287,0.22,Transportation_mortgages,0.87679072124868,150159.7500317013,56481.57180357843,66750.94849513815,29886.51934594943,56718.2407537071,53039.37729192167,60228.023534857246
name366,56,bachelor degree,1,0,HighSkilled,Research,19054,11944.321280083586,7109.678719916414,0.0,7846.221075341236,0.6138960862908733,simple loans,48,0.0386555240592433,41895,car,99883.54568438049,0,0.2806277779691263,0.19070601,0.09,Research_simple loans,0.9049581283406881,376618.61161637935,98838.98142132188,66460.6944039923,30674.166647996448,159268.78132881547,151891.87528116372,118599.53799973961
name367,58,bachelor degree,0,0,HighSkilled,Consultant,19480,16915.297190873207,2564.702809126793,0.0,6703.847412656535,0.556800633467018,auto loans,12,0.2124817558280155,61188,house,95750.43968175173,0,0.2314012408802095,0.20247316,0.05,Consultant_auto loans,0.47063765200593294,80446.16895187843,8897.334076070392,7610.060209745315,2158.076775897925,17441.85415145618,17077.02549473818,9976.596144390856
name368,42,bachelor degree,0,0,HighSkilled,Consultant,4042,3614.3760390630055,427.62396093699454,0.0,3406.855146634709,0.662424686849334,mortgages,36,0.7370685763725172,25169,car,38586.392415792216,0,0.15704372252749008,0.10039379,0.14,Consultant_mortgages,0.8250221069043218,122646.78527884952,16999.29994489413,9106.767827621854,14874.387451782362,42969.89529762855,36828.602048649685,41515.42304917742
name369,42,post graduate degree,0,0,HighSkilled,Finance,3874,4852.567146643095,-978.5671466430948,0.2525986439450425,3870.538628264616,0.8891226145799942,auto loans,24,1.251705156145511,18878,liquid assets,24216.257994117816,0,0.1420834967817249,0.11510694,0.11,Finance_auto loans,0.8073030358793142,92892.92707835078,11548.882274478523,9374.092755258542,8399.187108711654,30911.936547619865,28767.92869866582,28284.00419371116
name370,57,high school or lower,0,0,LowSkilled,Agriculture,4837,2174.5252952000005,2662.4747047999995,0.0,1023.1980777847016,0.2620525817321494,auto loans,36,0.0,19485,liquid assets,30374.869296856054,1,0.2266683187785169,0.16144519,0.24,Agriculture_auto loans,0.4961560329936293,36835.13080024926,4422.785314182055,2869.32766250654,4514.1651760453215,8396.49504173998,7820.848916356358,8455.549500754434
name371,40,bachelor degree,0,0,HighSkilled,Finance,2793,2199.93953195996,593.0604680400406,0.0,1972.1429888121515,0.2179528564876225,auto loans,12,0.4937638814078448,16576,liquid assets,22395.4355864954,0,0.0725086023611179,0.04469455,0.08,Finance_auto loans,0.33347247977772904,23665.71586574582,607.6736015708361,410.376977684201,505.07935714978595,2495.757077970889,1960.6165817647088,2609.4954698356346
name372,65,ausbildung,1,0,MediumSkilled,Nursing,9924,12355.528279433238,-2431.528279433238,0.245014941498714,6953.098381896725,0.5897625083078442,auto loans,36,0.9456496031166832,0,none,19664.27147962521,0,0.5560166786270061,0.5255327,0.38,Nursing_auto loans,1.0,250311.5417482821,137921.65950330344,130162.0017091067,95869.32048959205,92762.42409699863,97309.18973670204,113436.73147830756
name373,44,bachelor degree,1,0,HighSkilled,Consultant,5785,3776.815056691959,2008.184943308041,0.0,5470.313958996099,0.3318079916348171,auto loans,12,0.598466554137953,40240,car,67889.70106176144,0,0.2237996929496567,0.22444534,0.26,Consultant_auto loans,0.475660716025266,65643.76750795319,6432.177259818395,7181.557134748695,7618.6953951247015,14319.703969537099,14325.578128638661,14546.209157175876
name374,37,post graduate degree,3,2,Unemployed_HighSkilled,Doctor,1036,861.6934278814246,174.30657211857545,0.0,704.2656772719753,0.4835188398480854,auto loans,12,0.511543537792857,24153,car,22003.57894636779,1,0.8592108426173948,0.8682306,0.71,Doctor_auto loans,0.0,8451.188127263704,0.0,0.0,0.0,0.0,0.0,0.0
name375,45,bachelor degree,0,0,HighSkilled,Doctor,6962,4979.959795019015,1982.0402049809852,0.0,6094.895272706238,0.4920830414582701,auto loans,24,0.5907576943012428,69931,house,101450.77905223216,0,0.1347275579376915,0.13843888,0.05,Doctor_auto loans,0.667231149581326,146277.4865449497,13273.721788714509,13956.928057251283,3904.0358202101497,39551.939388556886,39901.62123000286,25718.412585555456
name376,52,bachelor degree,0,1,HighSkilled,Finance,16835,21801.459156774858,-4966.459156774858,0.2950079689203954,9106.658284819854,0.6048690956901585,auto loans,60,0.8359440119747379,68383,house,115346.76024998944,0,0.21669891642814168,0.17211877,0.07,Finance_auto loans,0.9130761141966438,546399.4970891912,108262.2395234602,77330.17108818586,29934.259776071944,227693.54307522555,217109.29882603016,155214.87392782746
name377,30,high school or lower,0,1,Unemployed_LowSkilled,Transportation,500,338.5562376463804,161.4437623536196,0.0,218.47925553739688,0.2117573362995924,auto loans,12,0.1140709863675545,0,none,812.3073157637147,0,0.2867943398708755,0.28331354,0.39,Transportation_auto loans,1.0,2621.7510664487627,794.3905731339751,720.9815432734098,1046.0786755130564,1225.4020583598617,1225.3119325210398,1180.2568664428227
name378,60,high school or lower,3,0,LowSkilled,Construction,4922,3048.476048095138,1873.5239519048616,0.0,1907.6836560444915,0.5881030616254559,auto loans,60,0.0069402080738784,20888,car,29149.000537460863,1,0.8503852464891798,0.7981792,0.39,Construction_auto loans,0.8445822443816327,114461.0193626695,82654.34165654064,77337.39570202633,36831.934703090046,13721.781061587788,18179.915860970064,43519.574321066684
name379,41,bachelor degree,3,2,HighSkilled,Engineering,3422,3614.703485691466,-192.70348569146608,0.0563131168005453,3222.224710749208,0.8685684504865209,simple loans,36,0.9979334297021256,15231,liquid assets,24345.179108309392,1,0.7118585446269197,0.72702956,0.75,Engineering_simple loans,0.8754041404853066,116000.08958697149,72301.43460942415,75043.20249489388,76769.50079315262,26372.24618988157,25139.80368427325,23234.82964481445
name380,33,high school or lower,2,0,LowSkilled,Agriculture,1060,763.6178847320957,296.3821152679043,0.0,430.43701506485246,0.3309704032667429,auto loans,48,0.1264668866008945,9071,liquid assets,12768.350800395072,1,0.688569245038576,0.71413124,0.78,Agriculture_auto loans,0.584451185700072,20660.97672311292,8368.205314076638,8525.184634542724,9539.5125514005,3356.0288273871106,3114.228216100764,2459.1270820423933
name381,51,ausbildung,0,0,MediumSkilled,IT Support,8019,8110.299802679761,-91.29980267976134,0.0113854349270184,2863.6653395895223,0.3447683727414068,auto loans,24,0.3684954660517874,40133,car,47686.44864452133,1,0.16449790736305603,0.17938973,0.61,IT Support_auto loans,0.5010714210092195,68727.96815014853,5027.89261695441,6715.336029493905,21489.075294380495,14811.588816002382,15138.128967615401,11547.794027995476
