name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,LGD,EAD,EL_LR,EL_NN,EL_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF
name281,59,high school or lower,0,0,LowSkilled,Transportation,4940,3722.279527273117,1217.7204727268831,0.0,3866.394496653442,0.7067512090082246,simple loans,12,0.5361688307543642,13074,liquid assets,21486.7543389493,0,0.27766325629334243,0.38084024,0.16,Transportation_simple loans,0.7323890530857863,46396.7339598413,9854.33341482518,13082.477119681706,5538.814988332774,15875.892102862561,15391.090558339973,14505.443600488466
name282,31,high school or lower,0,1,LowSkilled,Transportation,1000,719.1976497083335,280.80235029166647,0.0,710.627931267566,0.8951303267676313,auto loans,12,0.4298255809758995,18074,liquid assets,14846.714831694844,0,0.24689723554763282,0.2688567,0.2,Transportation_auto loans,0.0,8527.535175210793,0.0,0.0,0.0,0.0,0.0,0.0
name283,60,ausbildung,1,0,MediumSkilled,Electrician,9938,4589.497310142246,5348.502689857754,0.0,3798.9932505218767,0.8989066970849421,auto loans,48,0.0,0,none,25189.40319055217,0,0.4204454145066901,0.33961377,0.11,Electrician_auto loans,1.0,182351.67602505008,83152.36426742285,61817.21817249198,20970.44274288076,80157.14592301768,84359.91275777452,68775.12981895663
name284,63,ausbildung,1,2,MediumSkilled,Artist,9921,7298.282973011159,2622.717026988841,0.0,7517.160456528265,0.3652422711366654,mortgages,24,0.4933417427214417,23787,car,41453.62750465405,0,0.38163279175821696,0.37579018,0.18,Artist_mortgages,0.8873838581278849,180411.85095667836,64037.82574157207,57473.94860306094,33940.0476430332,72476.22424857966,72742.38479999037,70430.85523203046
name285,54,ausbildung,2,0,MediumSkilled,IT Support,9184,5106.177293932848,4077.822706067152,0.0,4786.239754474262,0.340524528550285,simple loans,48,0.0771360026575686,0,none,23498.163049336334,1,0.7343978576499917,0.8143783,0.82,IT Support_simple loans,1.0,229739.50821476456,171845.1521446439,186548.48067038885,187926.9177196774,55505.09192241723,39964.78216408351,38830.24641256083
name286,40,ausbildung,0,1,MediumSkilled,Teacher,1808,1569.4744379082597,238.5255620917403,0.0,541.1994425637864,0.9161978465810106,simple loans,36,0.167408119730114,19725,liquid assets,24235.82738764613,0,0.3111731759330533,0.24823119,0.09,Teacher_simple loans,0.03909409949155667,19483.179932296312,246.02179202328483,207.93792328903024,64.74257684823286,355.2266112517401,353.575930373029,265.0475470164606
name287,41,high school or lower,0,0,LowSkilled,Cleaning Services,1403,1639.3916394109326,-236.3916394109326,0.168490120749061,574.9945804539448,0.310551161107544,mortgages,12,0.5783223234959924,0,none,2181.994005779021,0,0.2745830321079469,0.2613246,0.27,Cleaning Services_mortgages,1.0,6899.934965447337,1869.8823756362285,1876.7823106016758,1911.2819854289125,3222.728988864672,3215.4460046746694,3220.7932753118516
name288,36,ausbildung,0,0,MediumSkilled,Artist,1235,1110.6597580140417,124.3402419859583,0.0,924.8481836932524,0.4488841555588588,simple loans,48,0.6481845681840437,26235,car,30206.189330862435,0,0.34374079968278193,0.32230854,0.15,Artist_simple loans,0.49616129702737527,44392.712817276115,7841.236765314127,6673.861628905001,2951.4767599777897,10173.086044026042,10246.80122445998,9230.243774415809
name289,56,high school or lower,0,0,LowSkilled,Agriculture,4819,3990.208821238412,828.7911787615885,0.0,4369.902100275704,0.4876226565410946,simple loans,36,0.7348227685233689,16938,liquid assets,25508.891768271045,0,0.2849543040917925,0.19720483,0.25,Agriculture_simple loans,0.8976059360252616,157316.47560992534,40244.33766748205,25558.684623909652,33466.34395506402,65998.74044234017,63366.84360687413,65590.77877528948
name290,44,high school or lower,0,0,LowSkilled,Agriculture,1950,1841.202100451068,108.7978995489318,0.0,1562.3630745614116,0.5731767475189931,auto loans,12,0.7454180384679384,16797,liquid assets,18912.424072982285,0,0.1869741057654996,0.103707984,0.11,Agriculture_auto loans,0.14936230759052707,18748.35689473694,537.657187071106,316.4336569741406,291.23097633018244,1242.6520688754945,1032.4155249216392,1056.1506881508903
name291,52,high school or lower,0,4,LowSkilled,Transportation,4304,5238.156467253224,-934.156467253224,0.2170437888599498,4011.972760886296,0.2813458797031002,auto loans,12,1.149193593898587,0,none,5981.505714275729,0,0.15533622856030246,0.20921266,0.38,Transportation_auto loans,1.0,48143.67313063555,7414.1256621178745,10350.889723086642,18776.032520947865,20381.436130191916,21844.167688831134,21817.85499444233
name292,37,bachelor degree,1,0,HighSkilled,Engineering,2002,1513.553714163892,488.446285836108,0.0,1884.352017169916,0.473446960182275,mortgages,24,0.6972556100568471,48432,car,46081.49811110541,0,0.21106680785762072,0.13391018,0.18,Engineering_mortgages,0.08541120285094372,45224.44841207798,822.7496764121048,471.2462935318159,749.3588602063303,1755.2694445199309,1562.1896900679278,1699.3173517917994
name293,34,bachelor degree,0,1,HighSkilled,Doctor,1727,1370.7704522604831,356.2295477395169,0.0,571.2563128999135,0.5960062386292592,auto loans,12,0.1245088391200906,73751,house,86286.35458844238,0,0.07181580555411032,0.09036741,0.0,Doctor_auto loans,0.0,6855.0757547989615,0.0,0.0,0.0,0.0,0.0,0.0
name294,52,ausbildung,0,0,MediumSkilled,Artist,8465,4769.584377157713,3695.415622842287,0.0,2367.8297045465947,0.795307401128029,simple loans,24,0.0,0,none,17302.333868062422,0,0.42840883640807664,0.3117895,0.11,Artist_simple loans,1.0,56827.91290911827,24720.142115466446,16821.062221099008,5512.307552184472,24803.09178112852,26500.040187495775,21433.01982663472
name295,65,high school or lower,1,3,LowSkilled,Construction,4980,3551.968003499908,1428.0319965000926,0.0,1129.7402022198196,0.990812942163978,auto loans,36,0.0,24503,car,41102.30524913889,0,0.2550951120819856,0.3206209,0.28,Construction_auto loans,0.48681983748086527,40670.64727991351,5642.79420122899,6236.772538200463,5563.597089632794,9211.62485802643,9214.922406009455,9251.946192126852
name296,40,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,968,731.6887094539555,236.3112905460445,0.0,304.9962785399392,0.6234312848109304,simple loans,36,0.0709555661093953,42539,car,36986.02212470283,0,0.564817056977538,0.31277034,0.24,Nursing_simple loans,0.0,10979.866027437813,0.0,0.0,0.0,0.0,0.0,0.0
name297,37,ausbildung,0,2,MediumSkilled,Nursing,1484,1292.8471198267284,191.1528801732716,0.0,582.4858563035561,0.8278752907478067,auto loans,24,0.2637014663950704,37435,car,43126.41792992025,0,0.11715928852032588,0.0870045,0.11,Nursing_auto loans,0.0,13979.660551285348,0.0,0.0,0.0,0.0,0.0,0.0
name298,45,bachelor degree,0,0,HighSkilled,Engineering,6927,3110.5280801905105,3816.4719198094895,0.0,1614.2163307330586,0.4406542556159165,auto loans,24,0.0,15292,liquid assets,40536.70493543699,0,0.1558858659958815,0.10923934,0.03,Engineering_auto loans,0.6237912285997451,38741.19193759341,3794.1272674386796,2634.1393130625224,942.4902129306274,10241.057732623518,9090.521454384738,4811.271207084674
name299,50,bachelor degree,0,0,HighSkilled,Finance,14411,5786.622664430156,8624.377335569843,0.0,7774.220740950907,0.6494181339416538,simple loans,12,0.0,22637,car,67653.7790107497,1,0.17921436628494256,0.3534942,0.71,Finance_simple loans,0.7927004194366547,93290.64889141089,13385.228107538776,25217.473948457035,51396.317871488674,32500.191022271087,34009.490650205975,19314.474070831595
name300,33,post graduate degree,1,0,HighSkilled,Engineering,1749,1267.4776501045403,481.5223498954597,0.0,1637.0434427508771,0.3076923812719631,auto loans,12,0.6606752960865737,53841,house,55846.61870842468,0,0.25527681080727094,0.3656953,0.24,Engineering_auto loans,0.0,19644.521313010526,0.0,0.0,0.0,0.0,0.0,0.0
name301,64,ausbildung,2,1,MediumSkilled,IT Support,10000,8393.983571490737,1606.0164285092633,0.0,7098.151205736711,0.4398085726018547,mortgages,60,0.5492134777227448,31628,car,42415.260769673,1,0.4397919711736461,0.65498996,0.71,IT Support_mortgages,0.9366221256992155,425889.07234420266,185487.16463675877,262873.207517471,293189.38926455413,172234.35008079113,120970.16910257796,104182.93661737538
name302,40,post graduate degree,0,1,HighSkilled,Engineering,2840,2524.8811502231497,315.1188497768503,0.0,973.498547578057,0.2562018536944282,mortgages,48,0.231823837253946,0,none,7949.203574553502,1,0.12305565674799891,0.25045943,0.68,Engineering_mortgages,1.0,46727.93028374674,6448.45437915705,10934.335686396738,32195.5439655015,18361.667155235395,21708.38786476664,13293.987824179048
name303,51,high school or lower,1,0,LowSkilled,Manufacturing,4072,2435.7215259794,1636.2784740206002,0.0,1647.6503478348436,0.7422823320678695,mortgages,36,0.0027926998561501,0,none,8045.202213692009,1,0.48063808492568866,0.47242337,0.75,Manufacturing_mortgages,1.0,59315.41252205437,27522.35141023323,28827.290485718426,43952.72067884229,24490.561847176265,24730.655332346018,13571.883615411936
name304,45,ausbildung,2,1,MediumSkilled,Artist,3789,3447.6394990019157,341.3605009980847,0.0,1458.2505702976111,0.7838128826459226,auto loans,60,0.2947717258642192,12774,liquid assets,21405.07090161325,1,0.8253957923023665,0.9161588,0.63,Artist_auto loans,0.8615063277870882,87495.03421785666,61281.92833607726,68141.28316828272,47864.72877418089,12381.316410165622,6123.921117161213,24222.69089848819
name305,30,bachelor degree,0,0,HighSkilled,Research,1708,1039.051336638286,668.9486633617141,0.0,444.1150561727701,0.86636179783871,auto loans,60,0.0,0,none,4814.864989653753,1,0.16866409988278314,0.19947724,0.64,Research_auto loans,1.0,26646.903370366206,4796.442606665917,5542.55590103617,17000.72435029364,11536.282843422669,11984.730387866508,8372.310864792402
name306,46,ausbildung,1,1,MediumSkilled,Nursing,4530,2497.884724975444,2032.115275024556,0.0,2334.3177422895046,0.565405582936719,mortgages,24,0.0667113614271409,38388,car,42066.24358050225,0,0.2971417701139719,0.21502246,0.21,Nursing_mortgages,0.4151844347244359,56023.625814948115,6094.156002780447,4582.247070792932,4977.669406851205,10867.783645589301,10602.44796312759,10560.661059024149
name307,42,high school or lower,0,1,LowSkilled,Manufacturing,1540,1218.9534560907057,321.04654390929454,0.0,943.2740597900132,0.4357599445558489,mortgages,36,0.4040438414809862,14832,liquid assets,17750.698479296894,0,0.1955609360295911,0.2107321,0.44,Manufacturing_mortgages,0.5854139426620454,33957.866152440474,3896.3640285032793,4055.3992949728004,8786.698472441069,8905.846485570668,9031.120316008397,8581.70803526698
name308,31,ausbildung,0,1,MediumSkilled,Nursing,1200,1040.7738801689816,159.22611983101842,0.0,564.4884911842853,0.7010373400247645,auto loans,24,0.337718642794389,26424,car,30724.210990555348,0,0.138880400886219,0.06784276,0.04,Nursing_auto loans,0.0,13547.723788422847,0.0,0.0,0.0,0.0,0.0,0.0
name309,37,bachelor degree,3,0,HighSkilled,Consultant,2136,1100.4965311264868,1035.5034688735132,0.0,1553.1057945413638,0.9655882989748712,mortgages,48,0.2423231861740873,56263,house,65053.30089413901,1,0.7875627778087952,0.7803442,0.79,Consultant_mortgages,0.4762185292646867,74549.07813798546,28720.836750267907,26981.25578517133,28756.338402616813,7000.699426922206,7219.473722354064,6926.513143567556
name310,31,bachelor degree,0,0,HighSkilled,Doctor,1675,1430.939888491856,244.060111508144,0.0,361.3320464550559,0.5213695166342955,auto loans,36,0.0700130954906936,35367,car,39452.83104036555,0,0.12048825040426621,0.11584194,0.14,Doctor_auto loans,0.0,13007.953672382013,0.0,0.0,0.0,0.0,0.0,0.0
name311,47,high school or lower,0,0,LowSkilled,Transportation,2846,2026.5486570467947,819.4513429532053,0.0,1384.809737840052,0.9500306395361556,mortgages,24,0.1986501738885616,21446,car,29421.59807096725,1,0.1987627272690707,0.25975084,0.69,Transportation_mortgages,0.45081832095028734,33235.43370816125,2966.662199232832,3940.566456556741,10308.40198521307,6734.110332234617,6979.677198342005,4147.631584040199
name312,43,high school or lower,0,0,LowSkilled,Construction,1686,1480.1975712208384,205.8024287791616,0.0,1663.4152620949817,0.7422769223488526,mortgages,24,0.8645390470437841,9276,liquid assets,12136.195174552908,0,0.13589149343165072,0.10289339,0.1,Construction_mortgages,0.7803936377671611,39921.96629027956,3582.807577510263,2835.091213508121,2648.162122507586,12660.750439974776,11450.611961704793,11321.561263571348
name313,62,bachelor degree,0,3,Unemployed_HighSkilled,Research,9935,10890.25687251843,-955.25687251843,0.0961506665846431,5197.433026036623,0.8034923996060703,auto loans,24,0.619294403478113,28288,car,50728.93177148247,0,0.25662120136711947,0.20203814,0.4,Research_auto loans,0.8066217168693388,124738.39262487896,26965.274640185216,19318.405712371496,39743.59508534762,46832.34513483989,45364.280868685884,44968.825852535454
name314,60,ausbildung,0,0,MediumSkilled,Electrician,9864,9067.526053035956,796.4739469640426,0.0,3926.976906168617,0.3178099115063835,auto loans,24,0.3173664800491255,35607,car,57056.85185652374,0,0.07927807697562798,0.08004537,0.2,Electrician_auto loans,0.6769806610828445,94247.44574804681,6188.958718404579,5550.9217371257555,12058.898946169747,21012.099705014116,21102.41685030912,28710.96372507363
name315,32,high school or lower,1,0,LowSkilled,Construction,1024,487.6517005559327,536.3482994440674,0.0,540.8731626658033,0.7763763633697636,mortgages,60,0.0044188117399764,14006,liquid assets,16010.56831890636,0,0.5352579695687556,0.28709137,0.18,Construction_mortgages,0.5913822116171451,32452.389759948197,10171.635995104873,4701.98267698244,3531.2849492439555,7352.456378913722,8970.213968742735,8443.087997741153
name316,31,high school or lower,1,0,LowSkilled,Manufacturing,1000,606.349878812879,393.650121187121,0.0,871.2357695845968,0.8774864282720956,auto loans,12,0.4775856483974758,23624,car,33927.11053261857,0,0.5150008272948314,0.5519362,0.24,Manufacturing_auto loans,0.0,10454.829235015162,0.0,0.0,0.0,0.0,0.0,0.0
name317,37,bachelor degree,0,0,HighSkilled,Engineering,2069,1056.0237505477064,1012.9762494522936,0.0,844.7043165225373,0.9908225813144336,auto loans,24,0.0,0,none,5758.218437533617,0,0.16912914474343663,0.11216205,0.16,Engineering_auto loans,1.0,20272.903596540895,3426.1207078154116,1986.7445524610077,3365.3019970257888,8783.0068927719,7702.356184970822,8654.016434602681
name318,56,bachelor degree,1,0,HighSkilled,Finance,19079,16951.63108607497,2127.368913925031,0.0,4072.7660325443753,0.2485855870037283,mortgages,12,0.1019653607956048,24967,car,67785.49895854444,0,0.09854659148936483,0.08138827,0.12,Finance_mortgages,0.5628653381670705,48873.1923905325,2778.411622182339,2118.194999089506,3741.227530859387,9938.015489982221,9165.619650856841,10713.557579547853
name319,63,ausbildung,1,1,MediumSkilled,Electrician,9940,9927.909575739568,12.090424260431972,0.0,6175.520923654622,0.2215027486347718,mortgages,48,0.6200634305225543,0,none,21703.494951176443,0,0.19076663666459265,0.14476153,0.13,Electrician_mortgages,1.0,296425.00433542184,50985.10074569255,42685.20062430074,42685.20062430074,132113.88623911867,122895.12451887797,118704.97493772778
name320,35,ausbildung,0,1,MediumSkilled,Teacher,1317,1272.9917605959006,44.00823940409941,0.0,281.5855102765361,0.671478560289521,auto loans,24,0.1803927645196937,12181,liquid assets,16615.8270134779,0,0.19480345470054652,0.094266295,0.11,Teacher_auto loans,0.0,6758.0522466368675,0.0,0.0,0.0,0.0,0.0,0.0
name321,48,ausbildung,0,0,MediumSkilled,Teacher,5973,6522.912303806916,-549.9123038069156,0.0920663492059125,1725.1590940470871,0.3662749738150336,simple loans,24,0.3808925829321953,37630,car,49368.43296508918,0,0.2249700604511333,0.22994173,0.13,Teacher_simple loans,0.22367480012577257,41403.81825713009,2065.200942402947,2055.93995162984,1416.93158828543,4250.322778196502,4262.904265008909,3708.613178854139
name322,32,high school or lower,1,2,LowSkilled,Manufacturing,1004,782.3721582273654,221.6278417726346,0.0,401.0841280899178,0.2620925884790788,auto loans,48,0.1787413210331505,0,none,1970.9586752024957,1,0.43460897065525383,0.51912344,0.65,Manufacturing_auto loans,1.0,19252.038148316053,7835.579526364633,9857.04353193782,12456.068681960487,8354.265848183437,7554.420618605529,5908.984924713874
name323,63,high school or lower,0,0,LowSkilled,Manufacturing,4970,2209.3297459903506,2760.6702540096494,0.0,4953.436548360684,0.8884532194613216,auto loans,24,0.4412004616400473,0,none,9813.795457749202,0,0.20202951112742173,0.23329633,0.35,Manufacturing_auto loans,1.0,118882.47716065642,24252.025340773907,28412.91204139688,43154.33920931828,53599.20180283292,54822.646631799806,54760.77878714852
name324,40,ausbildung,0,0,MediumSkilled,Electrician,1780,1737.6623902295485,42.337609770451536,0.0,774.2857213411564,0.3052553982867437,auto loans,48,0.411206804253205,38118,car,39474.39984241894,0,0.1058743978486623,0.15198123,0.07,Electrician_auto loans,0.12425281807439938,37165.71462437551,526.4457046723436,609.5687106732399,277.07668666965446,1716.3374887788682,1942.6955016990319,1436.6957229437794
name325,32,high school or lower,1,0,LowSkilled,Construction,1000,625.4012887787127,374.5987112212873,0.0,696.4171439647754,0.6828848340625099,simple loans,36,0.3218184327434881,15265,liquid assets,17532.302889137634,0,0.6135359898390442,0.55219954,0.4,Construction_simple loans,0.42269149216666335,25071.017182731914,6633.913345103736,5436.4178051728695,4185.935736926479,3527.7197362880465,3952.111008322869,4736.2754873966915
