name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name400,33,ausbildung,0,2,Unemployed_MediumSkilled,900.0,788.6457993745028,111.35420062549724,0.0,23709.46506273874,0.8927012410692792,24,26.220123180125825,14498,16423.231855304803,1
name401,54,ausbildung,1,0,MediumSkilled,1750.0,2589.461689377677,-839.461689377677,0.4796923939301011,16904.351264617013,0.27698276871404215,60,10.139321687996965,38881,39221.67214822003,0
name402,40,ausbildung,0,1,MediumSkilled,1345.0,2244.7926643966666,-899.7926643966666,0.6689908285477075,63494.57485782184,0.906792309346238,12,47.87685317637064,36965,37956.0892598859,0
name403,50,ausbildung,0,2,MediumSkilled,3142.0,3346.504053134824,-204.50405313482406,0.06508722251267475,27409.8743280637,0.8414342482176533,36,8.788790064035176,11794,17556.72008805637,0
name404,51,bachelor degree,1,0,HighSkilled,9913.0,3405.196071337851,6507.803928662149,0.0,51801.914973001665,0.675413717947976,12,4.569162820976446,75588,114154.19131832033,1
name405,51,bachelor degree,0,1,Unemployed_HighSkilled,4000.0,4480.135303679202,-480.13530367920157,0.1200338259198004,35754.11127018771,0.49194484958229734,48,9.058561643466726,29181,40173.79577382392,0
name406,44,high school or lower,1,0,LowSkilled,1514.0,927.5933739697305,586.4066260302695,0.0,66972.15846067105,0.7813017474507071,24,43.847920630542134,0,3042.1880528322,1
name407,38,bachelor degree,1,0,HighSkilled,4522.0,4587.12941099689,-65.12941099689033,0.014402788809573271,141536.55084434623,0.5118627995253623,48,31.313949636298787,48527,56533.82014854155,1
name408,33,post graduate degree,1,1,HighSkilled,2458.0,2606.704924709415,-148.70492470941508,0.06049834202986781,71657.19869183938,0.8308489474354848,24,29.213142236187466,56840,55687.85523153518,1
name409,43,high school or lower,1,0,LowSkilled,1689.0,1705.4245645882966,-16.424564588296562,0.009724431372585295,37654.7898235683,0.9041479182748526,36,22.30385694976708,7901,11173.918122972285,1
name410,53,high school or lower,0,2,LowSkilled,2222.0,2509.497067464792,-287.49706746479205,0.12938661902105852,77246.32053981812,0.9581244788980794,24,34.89370729400671,22551,27753.414932359312,1
name411,46,ausbildung,0,0,MediumSkilled,2184.0,2272.2087050941004,-88.20870509410042,0.040388601233562464,23133.265619804533,0.2717617446642937,12,10.63254318905615,0,3516.431761320538,1
name412,30,ausbildung,0,0,MediumSkilled,1720.0,1258.417466740817,461.58253325918304,0.0,69565.4895489781,0.9795457418890003,36,40.176690125417984,0,4142.649529548983,0
name413,60,high school or lower,0,1,LowSkilled,2049.0,2137.676415339295,-88.67641533929509,0.043277899140700384,16621.98396453541,0.5553122702543303,36,8.155519951134556,12943,14693.28508321403,1
name414,44,post graduate degree,1,0,HighSkilled,7452.0,3474.9656072920566,3977.0343927079434,0.0,147539.054219752,0.39921742226255047,60,19.26489799074665,28162,54716.70677476469,0
name415,51,ausbildung,0,1,MediumSkilled,4407.0,2894.3179822711327,1512.6820177288673,0.0,16528.799119188003,0.9177366576987317,48,3.40733312944387,35027,47215.78495541845,1
name416,32,high school or lower,1,0,LowSkilled,808.0,748.1214718712754,59.87852812872461,0.0,17662.159276126127,0.32399126064045547,12,21.78500092573936,0,1185.0229349464794,1
name417,36,ausbildung,0,0,MediumSkilled,2013.0,2178.576149292941,-165.57614929294095,0.08225342736857474,6946.712806940679,0.4807515363435652,24,3.533178815814019,48379,46350.2089506274,1
name418,30,bachelor degree,0,0,HighSkilled,2935.0,2337.83969159143,597.16030840857,0.0,93559.1890712045,0.2770379315090275,36,31.67360434848243,20117,24416.286572939287,0
name419,36,high school or lower,0,1,LowSkilled,1411.0,907.0503741952731,503.9496258047269,0.0,10304.76619137698,0.9076236649481187,60,6.946007488003015,14770,16542.82390700788,0
name420,33,bachelor degree,0,0,HighSkilled,2952.0,4531.3557829449355,-1579.3557829449355,0.5350121215938128,69115.97902215733,0.9979370113962707,24,23.948284148069877,70535,70808.29568033431,1
name421,55,ausbildung,0,0,Unemployed_MediumSkilled,1750.0,1357.502184716736,392.4978152832639,0.0,29227.99446252695,0.9414889733344539,24,16.47742665556782,0,4020.5571799042627,0
name422,56,high school or lower,1,0,LowSkilled,2572.0,2132.364048186648,439.6359518133522,0.0,55417.35857071987,0.979730060262155,60,21.375475357273142,11198,14615.589006723814,0
name423,32,ausbildung,2,0,MediumSkilled,1772.0,1167.9496860641948,604.0503139358052,0.0,14091.756843562793,0.636445991464015,12,7.611572533649541,34837,32113.6040528539,0
name424,57,ausbildung,1,0,MediumSkilled,3450.0,4093.3635415792673,-643.3635415792673,0.18648218596500502,194209.36304627062,0.4518049737274402,12,56.47905118488403,29510,40521.25997168907,1
name425,57,high school or lower,2,0,LowSkilled,1726.0,1211.5974379536979,514.4025620463021,0.0,17645.515862751192,0.9960816567919896,48,9.925326361937943,23118,28749.77233160009,1
name426,37,post graduate degree,0,0,HighSkilled,4871.0,3749.8727632736964,1121.1272367263036,0.0,195782.3654609337,0.22498991938369592,36,39.963300805626645,28702,40765.84987359763,0
name427,50,ausbildung,1,0,MediumSkilled,2135.0,3530.1014268541608,-1395.1014268541608,0.6534432912665858,45592.38869763215,0.4197631076118857,48,22.00819209577813,32810,32005.299370131237,1
name428,30,high school or lower,1,3,LowSkilled,1078.0,1432.6718467052485,-354.6718467052485,0.3290091342349244,16106.996433148026,0.8502978481393115,12,15.270564267025302,0,1668.1245921247685,1
name429,58,bachelor degree,2,0,HighSkilled,10703.0,9495.086000115567,1207.913999884433,0.0,110431.8379499937,0.7812170764369355,36,10.204982149874732,33155,56760.97694129419,0
name430,42,post graduate degree,1,1,HighSkilled,6732.0,7680.652315209128,-948.6523152091277,0.14091686203344142,291969.3706888727,0.5924362148386733,24,43.511292781355,78099,82749.0645201583,1
name431,41,post graduate degree,1,1,HighSkilled,5734.0,4843.9178831569,890.0821168431003,0.0,29935.65156984567,0.6398643860272993,24,5.065498683816284,19346,33794.43898458594,0
name432,56,bachelor degree,1,0,HighSkilled,5047.0,3257.449480874091,1789.550519125909,0.0,129772.48375554648,0.5492380256013989,36,25.358219385064505,53876,79043.31871403243,1
name433,44,bachelor degree,0,0,HighSkilled,5981.0,4617.603592229625,1363.396407770375,0.0,84629.39811054211,0.24210589448260056,36,13.921752500045434,78523,84680.41145021902,0
name434,52,high school or lower,0,0,Unemployed_LowSkilled,1000.0,1118.9094937745426,-118.90949377454263,0.11890949377454263,23000.42595653583,0.5664800038192976,48,23.119335450310373,6942,7295.091576979771,1
name435,58,bachelor degree,0,1,HighSkilled,5926.0,11796.01471797075,-5870.014717970749,0.990552601750042,65364.947112358,0.9099390092603041,24,12.020749549498607,73294,76064.25619999575,1
name436,36,ausbildung,1,0,MediumSkilled,2809.0,1483.989924175719,1325.010075824281,0.0,29962.32306664394,0.5534067053490499,48,10.194842645361218,0,7550.646132146187,0
name437,45,high school or lower,0,0,LowSkilled,1859.0,1138.980021776543,720.019978223457,0.0,42018.50087677343,0.7464005310062775,24,22.215428132625053,0,4083.288297220794,0
name438,60,bachelor degree,0,0,HighSkilled,11608.0,8773.439242871396,2834.5607571286037,0.0,694003.5289106444,0.21401830529632068,24,59.54246796636076,74494,99590.51811899502,0
name439,51,bachelor degree,0,0,Unemployed_HighSkilled,4000.0,3605.7719580520293,394.2280419479707,0.0,35410.12115823089,0.7566928064762197,24,8.75397327907073,33912,47176.880724036426,1
name440,40,post graduate degree,1,0,HighSkilled,4720.0,5615.691933709601,-895.6919337096006,0.189765240192712,40938.516598910646,0.31866501062123265,36,8.863179773860223,49188,62072.43768258665,1
name441,46,high school or lower,0,2,LowSkilled,1707.0,1779.2815448136173,-72.2815448136173,0.042344197313191154,5775.912747785635,0.888787192929635,12,3.4260072012883724,0,2249.4782150691044,0
name442,39,post graduate degree,0,0,HighSkilled,4612.0,5858.775692293254,-1246.775692293254,0.2703329775137151,127651.06333147988,0.890122614196781,36,27.94836058624743,30457,39925.22369259969,1
name443,31,bachelor degree,0,0,HighSkilled,3822.0,1926.0363415945812,1895.9636584054188,0.0,16541.58071563571,0.5664932970447876,24,3.831924923398821,42975,58564.79994344793,0
name444,53,ausbildung,0,0,MediumSkilled,3200.0,2642.3732071227764,557.6267928772236,0.0,15605.401940434233,0.6722217577376461,12,4.702429733611566,38493,58076.69849429727,0
name445,47,bachelor degree,1,0,HighSkilled,7136.0,8675.308908187537,-1539.3089081875369,0.21571032906215484,68211.94261269196,0.6774890437383934,60,9.774558789360915,71414,101617.16579190725,1
name446,38,post graduate degree,0,3,Unemployed_HighSkilled,2250.0,3175.8391724413755,-925.8391724413755,0.4114840766406113,5529.878356042694,0.4403078978638866,36,2.869207790437364,48460,50555.615747030024,0
name447,40,high school or lower,1,0,Unemployed_LowSkilled,600.0,618.3152621089911,-18.315262108991078,0.030525436848318464,21896.649270116253,0.4441753051828032,24,36.52494088704207,0,808.0459686387277,0
name448,56,post graduate degree,0,0,HighSkilled,8441.0,6263.637059188697,2177.362940811303,0.0,98107.53151545067,0.24708050805444065,36,11.364787178609093,15966,42947.15123294492,0
name449,41,ausbildung,0,1,MediumSkilled,3523.0,4477.270816645584,-954.2708166455841,0.27086880972057453,43597.181039667514,0.6230986715631024,24,12.64588471652373,16178,21048.330705962635,1
name450,31,ausbildung,0,1,MediumSkilled,1774.0,1297.334699453608,476.665300546392,0.0,21058.31675241939,0.9517738392349558,24,11.60183283645603,30182,28058.178207267578,1
name451,57,ausbildung,0,1,MediumSkilled,3610.0,4890.961321072012,-1280.9613210720117,0.3548369310448786,82347.61997522082,0.7630749185519314,48,23.165811993432918,39567,39367.35113264565,1
name452,51,high school or lower,1,1,LowSkilled,1756.0,1886.6855615760467,-130.68556157604667,0.07442230158089218,18949.02763039048,0.5081162135558347,36,10.865440314331735,6929,10725.490667260767,1
name453,33,high school or lower,1,1,LowSkilled,883.0,794.5280677242288,88.47193227577122,0.0,23287.28351932439,0.9067468294824509,48,26.272719804132073,5890,7290.295465333266,0
name454,44,bachelor degree,0,0,HighSkilled,5029.0,4551.65866865171,477.3413313482897,0.0,277168.85745454615,0.3225536983354098,60,55.01919191155257,64574,79125.99411326413,1
name455,51,high school or lower,1,0,LowSkilled,2285.0,2067.4425274800615,217.55747251993853,0.0,52741.931364959804,0.2417578467911713,12,22.9865968894704,9571,11735.056809548294,0
name456,56,high school or lower,0,0,LowSkilled,2298.0,2645.3793710165805,-347.37937101658054,0.15116595779659728,47764.20597352101,0.6177571295147601,24,20.936286050712617,6107,10712.875098708992,1
name457,53,high school or lower,1,1,LowSkilled,1909.0,2687.760028546971,-778.7600285469712,0.40794134549343697,59553.14989299625,0.41421201775686006,12,31.603933955758627,23457,26555.822160848867,1
name458,46,bachelor degree,0,0,HighSkilled,6539.0,9512.71288774778,-2973.7128877477808,0.4547656962452639,137828.25483807674,0.395431915216573,12,21.532645316688257,58984,60153.877394862815,1
name459,49,ausbildung,0,0,Unemployed_MediumSkilled,1500.0,1374.0275331878177,125.97246681218235,0.0,17168.99679859666,0.8182076175948176,36,11.362016221189654,26355,27972.73838496004,0
name460,41,bachelor degree,0,0,HighSkilled,4804.0,4420.512179973803,383.48782002619737,0.0,87310.96740920018,0.8215418302490428,48,18.09481257060241,0,11815.924606287846,0
name461,54,bachelor degree,1,1,Unemployed_HighSkilled,4000.0,2998.5162941140734,1001.4837058859266,0.0,150523.63300284985,0.5393318374529558,12,37.38053732424098,0,9659.263866410885,1
name462,45,high school or lower,0,0,LowSkilled,1509.0,1745.527622488075,-236.52762248807494,0.1567446139748674,22201.07839124261,0.6557551478342041,48,14.8691888758984,6730,7112.042045305777,0
name463,48,high school or lower,2,1,LowSkilled,1343.0,1517.3490142813657,-174.34901428136573,0.12982056163914052,3298.952954249218,0.7813597867189633,24,2.5862263354658106,16388,17522.094142902755,1
name464,49,high school or lower,2,0,LowSkilled,1285.0,1297.770076401248,-12.770076401247934,0.009937802646885551,13509.758313469558,0.7167086982659235,48,10.52336839678662,0,2181.707643000502,1
name465,48,ausbildung,0,0,MediumSkilled,2691.0,2700.882643944006,-9.88264394400585,0.0036724800981069675,45557.08596087941,0.6869139294456093,48,16.93309870116069,39911,39896.0754939892,0
name466,46,bachelor degree,0,0,HighSkilled,7355.0,5329.909576593281,2025.0904234067193,0.0,112001.5070829448,0.38337776380506733,24,14.95260593603509,75236,86327.4944791592,0
name467,44,high school or lower,0,1,LowSkilled,1655.0,1220.597853230434,434.4021467695659,0.0,15919.172141966726,0.3209179040947504,24,9.35635649256626,0,2862.752695449669,0
name468,46,bachelor degree,0,0,HighSkilled,8513.0,4359.21303657852,4153.78696342148,0.0,202074.67473315055,0.6002916296327343,60,23.249252645334085,53054,71971.16311754231,0
name469,38,ausbildung,0,1,MediumSkilled,2703.0,2362.0281025926824,340.97189740731756,0.0,16595.24253221262,0.24007188523427997,48,6.01341865882549,27894,34856.64106620995,0
name470,52,bachelor degree,1,0,HighSkilled,6801.0,8391.330029287492,-1590.330029287492,0.2338376752370963,46593.864965770495,0.8944401433735175,48,7.084869136164974,35664,50630.3761337942,1
name471,57,ausbildung,1,1,MediumSkilled,3931.0,3724.91842639434,206.0815736056602,0.0,24162.008182481317,0.47697939025147873,24,6.094104962827692,49960,60914.17760429507,0
name472,40,bachelor degree,0,0,HighSkilled,4413.0,3697.82036455894,715.1796354410599,0.0,133528.26123949725,0.8604694746462944,24,30.095871652856605,0,10590.204446596998,0
name473,34,bachelor degree,0,1,HighSkilled,2736.0,2776.3416368666753,-40.341636866675344,0.014744750316767304,15965.725791604887,0.7016120555975063,12,5.8501708437396065,74454,70548.05570997347,1
name474,56,high school or lower,0,0,LowSkilled,2380.0,2048.9473964989734,331.0526035010266,0.0,72971.99496004314,0.7612316842502096,48,30.521404351488286,0,4618.487256579114,1
name475,60,ausbildung,0,3,Unemployed_MediumSkilled,2000.0,2178.931159353059,-178.93115935305877,0.08946557967652939,56196.85247446631,0.8853047562901244,60,28.187891816909683,20680,25108.435761639405,0
name476,36,ausbildung,2,1,MediumSkilled,1701.0,2291.707409933817,-590.707409933817,0.3472706701550952,15424.311241559943,0.46222568430078836,24,9.415060935622433,0,2870.0086047738246,1
name477,54,ausbildung,1,1,MediumSkilled,4774.0,3805.37756048273,968.6224395172699,0.0,105274.56515708625,0.9182135955235277,12,21.848752140253243,0,9498.72032237452,0
name478,42,ausbildung,0,1,MediumSkilled,3489.0,2438.8061346639774,1050.1938653360226,0.0,28015.67998130639,0.6304590029094035,48,7.728714851238283,48435,56292.20407889265,0
name479,37,high school or lower,0,0,LowSkilled,930.0,858.2905983257864,71.70940167421361,0.0,18824.760247373426,0.7456601431779155,48,20.16457080182711,17440,19934.49900717065,1
name480,60,ausbildung,0,0,MediumSkilled,3345.0,3885.9514775244165,-540.9514775244165,0.16171942526888386,33242.21764556209,0.365132913584706,12,10.099602129472796,24575,35098.80155797934,0
name481,45,high school or lower,0,0,LowSkilled,1765.0,1437.3553765688616,327.64462343113837,0.0,11056.436865126696,0.3937716599054608,24,6.0786358309889845,0,3375.8649200499663,0
name482,52,ausbildung,0,3,MediumSkilled,3317.0,4126.3357469615,-809.3357469615003,0.24399630598779026,189105.85046870846,0.5263246766287728,24,57.25510588353029,13824,23246.144654163352,0
name483,58,bachelor degree,1,0,HighSkilled,6461.0,8248.053522530854,-1787.053522530854,0.27659085629637115,119732.4835360061,0.2164512795110663,24,18.80816236782804,11681,27259.03276100791,1
name484,45,high school or lower,0,0,LowSkilled,1248.0,905.943839947756,342.05616005224397,0.0,17215.21125230195,0.6418678688078221,60,13.520156323918032,0,2042.929802484502,1
name485,41,bachelor degree,0,0,HighSkilled,4151.0,4903.242867617073,-752.242867617073,0.18121967420310117,32922.36684206899,0.7225658241953512,12,8.112408988119986,63985,65339.22676149181,0
name486,50,bachelor degree,1,0,HighSkilled,8318.0,5291.106961459309,3026.893038540691,0.0,157129.8657834931,0.8379086418848863,48,18.52644538890988,59529,85147.76873294066,0
name487,41,high school or lower,0,1,LowSkilled,2040.0,1505.6725449236685,534.3274550763315,0.0,49897.40711169276,0.6191419308724581,36,24.197588066968837,16017,20027.742976988855,0
name488,39,bachelor degree,0,0,HighSkilled,4905.0,3550.587791221832,1354.412208778168,0.0,135253.8920830852,0.6008867250379211,36,27.29856878171397,58823,71704.53190144803,0
name489,56,high school or lower,0,1,LowSkilled,1656.0,2835.956834464324,-1179.956834464324,0.712534320328698,7757.76663764687,0.636263510748204,12,5.397176009728981,0,1620.2611918104546,0
name490,39,high school or lower,0,0,LowSkilled,890.0,1613.4461101584443,-723.4461101584443,0.8128607979308363,23064.32014572211,0.6845437741326479,24,26.727827253798377,17123,19125.091795357916,1
name491,48,bachelor degree,0,1,HighSkilled,8271.0,9980.60277787179,-1709.6027778717907,0.20669843765829896,69012.95927366232,0.20663043826896246,48,8.550666431088635,64716,74985.51670711878,0
name492,54,ausbildung,0,0,MediumSkilled,2732.0,3436.03620086767,-704.0362008676698,0.2576999271111529,8153.790405395193,0.41241700471107884,36,3.242249855879525,37435,39717.18409533708,0
