name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name401,59,bachelor degree,0,0,HighSkilled,5346.0,5241.210581597577,104.7894184024226,0.0,165259.8953819667,0.27449197134973974,36,30.893210992062155,76434,78629.62090436634,0
name402,40,ausbildung,1,0,MediumSkilled,2376.0,1883.2281123716746,492.77188762832543,0.0,56254.526824845816,0.2820174571334504,48,23.46875207795349,43380,49591.02780414728,1
name403,41,bachelor degree,1,0,HighSkilled,7669.0,5772.781399366252,1896.2186006337479,0.0,75063.61901783387,0.31493228241489635,24,9.540670285200173,27331,49673.50051828896,1
name404,33,bachelor degree,0,1,HighSkilled,3091.0,2653.9450192713,437.0549807286998,0.0,74116.73310744866,0.35070635625714286,24,23.83684183976705,53116,48431.5319108066,0
name405,59,ausbildung,1,0,MediumSkilled,4522.0,4320.781914649004,201.21808535099626,0.0,176150.26794795578,0.421517321688798,36,38.90956432167289,30656,38562.007679884686,0
name406,56,bachelor degree,0,0,HighSkilled,8852.0,5804.447585673666,3047.5524143263337,0.0,87086.49692320984,0.2418438426875666,48,9.493780446100713,69932,87538.17887291644,0
name407,49,ausbildung,0,1,MediumSkilled,1817.0,3027.3339709142256,-1210.3339709142256,0.6661166598317146,24859.96847972908,0.955533134848641,24,14.347992543006773,39549,42633.82767658199,1
name408,40,bachelor degree,1,0,HighSkilled,4863.0,3905.280017052158,957.7199829478418,0.0,39789.432588106196,0.7412397247329092,60,7.985135226230383,68862,79117.5014131171,1
name409,50,high school or lower,0,0,LowSkilled,1647.0,1677.4080099890068,-30.408009989006814,0.018462665445662912,17509.059613451205,0.24249072933684385,36,10.649342819332247,0,3118.067342235103,0
name410,52,post graduate degree,1,0,HighSkilled,7933.0,5629.866361217836,2303.133638782164,0.0,320039.24476499856,0.623987219097262,48,40.05245318621157,28965,52793.44143810938,0
name411,60,bachelor degree,0,0,HighSkilled,6414.0,16078.676354096104,-9664.676354096104,1.5068095344708612,82025.93588158095,0.7187704651676726,12,14.29538700275601,75795,77690.0245767073,1
name412,34,high school or lower,0,1,LowSkilled,1287.0,1013.0108400499562,273.9891599500438,0.0,8606.97906760565,0.26360675374517933,12,6.474739632988038,7940,10194.651994490483,0
name413,44,bachelor degree,1,0,HighSkilled,6317.0,3860.4033853144138,2456.5966146855862,0.0,74606.07205936787,0.8449067295025169,12,11.421477828824171,0,19134.8505041934,1
name414,44,ausbildung,0,0,MediumSkilled,3079.0,1723.3340762055118,1355.6659237944882,0.0,61874.556499157094,0.49471141837087884,24,19.65537206085177,0,7007.386985405842,0
name415,50,high school or lower,1,1,LowSkilled,1968.0,2472.5701692928474,-504.57016929284737,0.2563872811447395,79692.83373862246,0.6663328386552196,48,40.75071336784314,21856,21956.939392582783,1
name416,50,high school or lower,0,0,LowSkilled,1470.0,1349.6656407697917,120.33435923020829,0.0,24778.751045327368,0.697075177404853,48,16.774433119793986,0,1911.0379884255244,0
name417,58,bachelor degree,1,0,HighSkilled,9578.0,11209.910864648115,-1631.9108646481145,0.1703811719198282,140564.66100043606,0.6865786614076935,48,14.846165364907515,42247,62057.97980387987,0
name418,52,bachelor degree,0,1,HighSkilled,11948.0,7730.056960660493,4217.943039339507,0.0,117033.86870686777,0.8814858371300646,36,9.442243527580203,0,33693.01509595341,0
name419,50,high school or lower,0,0,LowSkilled,1960.0,2192.747883048942,-232.74788304894219,0.11874891992292969,17571.62471983137,0.4265010846855155,12,9.083863572898117,13372,13664.581948901576,0
name420,53,high school or lower,0,0,LowSkilled,1471.0,2741.5163316587714,-1270.5163316587714,0.8637092669332233,17560.002246569104,0.4180032284652564,12,12.801168306069256,9966,13692.427504154743,1
name421,46,ausbildung,0,0,MediumSkilled,2895.0,3925.1498285769776,-1030.1498285769776,0.355837591909146,100875.81400680428,0.2748520714273906,24,35.200678354190416,0,5182.109378243392,0
name422,43,high school or lower,1,0,LowSkilled,1017.0,1334.8426292326433,-317.8426292326433,0.31252962559748604,47784.17153913071,0.3638014180167873,12,47.29794903477222,0,1263.9051059584274,1
name423,60,high school or lower,1,3,LowSkilled,2231.0,2696.278644864141,-465.2786448641409,0.20855161132413308,94885.26830623749,0.6648251317251834,48,42.73892736490436,19092,26303.1998529199,1
name424,39,high school or lower,0,0,LowSkilled,1339.0,1064.4501063846453,274.5498936153547,0.0,7148.998098235501,0.3692041531152545,24,5.134016582987413,24230,25429.12386602464,0
name425,56,high school or lower,0,1,LowSkilled,1835.0,1657.2360870495338,177.7639129504662,0.0,31389.17308783408,0.42692340872299184,60,17.008942329636845,0,2321.2325220456023,0
name426,52,high school or lower,2,0,LowSkilled,2299.0,1523.3432740907087,775.6567259092913,0.0,29304.890583104418,0.6445712693410808,48,12.409410116222325,0,4817.262087393971,0
name427,31,bachelor degree,0,1,Unemployed_HighSkilled,1500.0,1704.6088326599488,-204.6088326599488,0.13640588843996587,15493.091054318787,0.33861286481880554,48,10.465133257985824,16706,18597.607569331445,0
name428,55,high school or lower,0,1,LowSkilled,1776.0,2759.4398187287197,-983.4398187287197,0.5537386366715764,32559.433500000854,0.6670991124527472,48,18.886752994780164,0,2252.23737007709,0
name429,34,high school or lower,1,1,LowSkilled,1074.0,616.6881063055197,457.3118936944803,0.0,48713.45345949365,0.9881759165974916,48,44.9312305081929,0,1944.3999962352368,1
name430,48,bachelor degree,1,0,HighSkilled,6391.0,4472.464390796396,1918.5356092036036,0.0,65715.24537675643,0.6329819712183561,12,9.98227347325189,20808,30819.235525187196,0
name431,30,high school or lower,1,1,LowSkilled,969.0,775.8679138511075,193.13208614889254,0.0,21705.21588273991,0.9515287117447113,24,22.200292875738924,0,1569.245329215214,0
name432,30,bachelor degree,1,0,Unemployed_HighSkilled,1500.0,1241.2050605307686,258.7949394692314,0.0,26565.010213343638,0.7022530448838809,24,17.537476849249604,59857,64406.534373860515,0
name433,46,post graduate degree,0,1,HighSkilled,7993.0,3657.968662720213,4335.031337279786,0.0,72370.18588378336,0.7388938919191583,24,8.51184218022064,11435,30606.59428864368,1
name434,50,high school or lower,0,0,LowSkilled,1983.0,1016.6470384509704,966.3529615490296,0.0,5035.8963617848385,0.8784587338349839,36,2.052215532141104,8740,12884.621402666296,0
name435,30,high school or lower,1,0,LowSkilled,1197.0,1026.6713981309972,170.3286018690028,0.0,14785.230961124547,0.6812343397537833,24,12.209609322686337,0,2244.8983952882313,0
name436,30,bachelor degree,0,0,HighSkilled,3125.0,3687.728914088685,-562.7289140886851,0.18007325250837922,39770.13461736725,0.46367391205762315,24,12.9065163300659,28181,35074.28523757096,1
name437,40,ausbildung,1,0,Unemployed_MediumSkilled,1150.0,721.9390798459702,428.06092015402976,0.0,10172.24652203505,0.46620477363705237,60,8.473204871200887,34260,36182.51222450076,0
name438,36,high school or lower,2,3,LowSkilled,942.0,1069.3412514361503,-127.34125143615029,0.1351817955797774,26059.32930087309,0.8724944304864874,12,27.799013325169046,0,1785.8021955512586,1
name439,46,ausbildung,0,0,MediumSkilled,1962.0,3028.4370715822074,-1066.4370715822074,0.5435459080439385,66795.82659263707,0.37034484188410777,36,34.58830971672745,0,2576.8233504138984,1
name440,47,high school or lower,0,0,Unemployed_LowSkilled,900.0,1202.3164732359846,-302.31647323598463,0.33590719248442735,14486.646907122671,0.6180342584303333,36,16.43218153373184,0,1067.5175926331808,1
name441,38,ausbildung,0,2,MediumSkilled,2305.0,2619.5729565137003,-314.5729565137003,0.13647416768490253,9861.155940204073,0.7661794737099169,12,4.414632926992526,33618,35262.42572482176,1
name442,54,high school or lower,0,0,Unemployed_LowSkilled,1000.0,1154.2856104564266,-154.28561045642664,0.15428561045642664,24432.463581820983,0.7596998259746006,48,24.58674919227741,16534,16323.08455707339,1
name443,40,post graduate degree,0,1,HighSkilled,5271.0,5339.914144100259,-68.91414410025936,0.013074206810901037,102720.5350531016,0.427577705845766,48,19.500938948435184,62386,74159.0597669285,0
name444,57,high school or lower,0,0,LowSkilled,2339.0,2678.3985415484117,-339.3985415484117,0.1451041220814073,29779.50298315252,0.47000141015044045,36,12.87682835600724,22228,24664.720947778158,0
name445,32,bachelor degree,1,0,Unemployed_HighSkilled,1500.0,1078.710132027907,421.2898679720929,0.0,50390.92038944144,0.22689439164174,12,33.31308701431289,58662,55678.80861979139,0
name446,53,ausbildung,2,0,Unemployed_MediumSkilled,1750.0,1359.3110926841507,390.6889073158493,0.0,56058.39541962744,0.44931381528967357,12,31.810118007035193,0,4006.7735385778083,1
name447,53,bachelor degree,1,1,Unemployed_HighSkilled,4000.0,4653.1523272583545,-653.1523272583545,0.16328808181458862,126830.02444580589,0.7680969001729924,24,31.87079419326606,44390,50302.20909425987,1
name448,37,bachelor degree,1,0,HighSkilled,4264.0,3030.0997179142473,1233.9002820857527,0.0,37462.910573540954,0.5152722224258734,48,8.496484589928519,19621,35862.290277909575,1
name449,41,ausbildung,0,0,Unemployed_MediumSkilled,1300.0,1090.3131952729009,209.68680472709912,0.0,11936.165081154291,0.9401412617011691,48,9.020367904943994,31786,33875.81182038579,0
name450,59,ausbildung,1,2,MediumSkilled,4401.0,6901.156127537358,-2500.156127537358,0.5680881907605903,29907.16122873898,0.522867636663985,48,7.363625847824662,34043,43083.42512303936,0
name451,46,high school or lower,0,0,LowSkilled,1744.0,1588.0653516159928,155.93464838400723,0.0,20910.59458928371,0.5088767403033057,36,11.900607764277355,8989,11081.083127343822,0
name452,35,bachelor degree,0,0,HighSkilled,2280.0,2313.952912351608,-33.95291235160812,0.014891628224389527,22513.80972685974,0.7227227161162184,36,9.88936957860147,33424,43359.04434677942,0
name453,38,ausbildung,1,1,MediumSkilled,2308.0,2084.831771004739,223.16822899526096,0.0,39483.678774022854,0.5719967873648596,24,17.010619820202596,39157,41531.64282391716,0
name454,52,bachelor degree,1,0,HighSkilled,6274.0,3939.2920252144045,2334.7079747855955,0.0,123057.26415483774,0.310306389415508,24,19.24172078100927,70429,96995.20322555925,1
name455,40,high school or lower,0,1,LowSkilled,1396.0,1300.2008795589793,95.7991204410207,0.0,62352.47344313446,0.9732739585231358,24,44.59647157786063,13955,16593.295363141857,0
name456,43,ausbildung,1,0,Unemployed_MediumSkilled,1300.0,1539.062692180187,-239.062692180187,0.18389437860014385,17436.69545093602,0.34625265625463564,48,13.596737033166313,0,2212.4773093657805,1
name457,46,high school or lower,0,1,LowSkilled,2261.0,2071.1930139826886,189.80698601731137,0.0,30921.250435515372,0.3112017977717469,12,13.591969681334835,11164,16409.67990724096,0
name458,47,bachelor degree,0,0,HighSkilled,7586.0,4266.533549275423,3319.466450724577,0.0,33123.33526799613,0.48513723212425114,36,3.9287989477025516,39725,52962.34396411219,0
name459,49,high school or lower,0,0,LowSkilled,2145.0,1916.3864397023165,228.61356029768353,0.0,26371.994839267598,0.9169984374184013,36,12.188056540312315,0,3206.8463939618023,1
name460,54,high school or lower,0,1,LowSkilled,2303.0,1511.340478591199,791.6595214088011,0.0,19604.466884897964,0.5741424265108748,36,8.168826471337022,6588,9184.007517465006,1
name461,30,high school or lower,0,0,LowSkilled,835.0,759.0605695429418,75.93943045705817,0.0,17781.025432309056,0.9538801150576671,60,21.203695810601193,19588,20499.191144500255,0
name462,60,high school or lower,0,0,LowSkilled,1998.0,2408.568662243241,-410.56866224324085,0.205489820942563,26625.0886339983,0.4561022118219213,12,13.5313600081289,0,2772.0842038291225,0
name463,35,high school or lower,0,0,LowSkilled,974.0,1390.1379611892526,-416.13796118925256,0.4272463667240786,7485.41096343807,0.6623509130789073,24,8.112473228570147,0,1276.085347679453,0
name464,55,high school or lower,1,4,LowSkilled,1968.0,2114.993151847375,-146.99315184737497,0.0746916421988694,53705.26492641549,0.9185914109661135,24,27.363952275540072,0,2897.5772355095373,1
name465,37,high school or lower,0,0,LowSkilled,1131.0,975.485684641516,155.51431535848405,0.0,22884.07535346336,0.5658275854198009,36,20.095986771091845,0,2246.134828001462,1
name466,33,bachelor degree,1,1,HighSkilled,3201.0,3706.489143937018,-505.48914393701807,0.15791600872759076,40285.21533958792,0.9603683170402499,48,12.743112928311447,21166,31225.452367493795,1
name467,60,ausbildung,0,1,Unemployed_MediumSkilled,2000.0,1854.6426496408171,145.35735035918287,0.0,77294.23944653664,0.6531249703520381,36,38.57444104808873,14348,20576.253829281555,0
name468,38,high school or lower,0,1,LowSkilled,1041.0,1083.9108377002765,-42.91083770027649,0.04122078549498222,17956.533704390044,0.3209620025539094,60,17.290532701335565,0,1566.7889969689695,0
name469,52,bachelor degree,1,0,HighSkilled,8899.0,10278.15771924958,-1379.1577192495806,0.15497895485443092,81423.00631310322,0.3124892310709914,36,9.304659403568131,37215,57785.76243920486,0
name470,48,high school or lower,1,0,LowSkilled,1508.0,1787.7619000482541,-279.7619000482541,0.1855185013582587,25721.552384215072,0.5192362819495542,48,17.242250851633507,22238,28418.3273754975,1
name471,47,high school or lower,0,1,LowSkilled,1243.0,1330.0732141718936,-87.0732141718936,0.07005085613185326,14389.174350303752,0.2937439184615769,60,11.646216866030286,23625,29827.95137295719,0
name472,60,bachelor degree,0,1,HighSkilled,13274.0,3743.6702681736497,9530.32973182635,0.0,401266.26048778225,0.3301612836819382,12,29.511521075482587,44049,86425.31796343418,1
name473,34,ausbildung,1,0,MediumSkilled,1497.0,1265.1643972204547,231.8356027795453,0.0,19754.212270556873,0.47357384312409745,12,13.040999778074367,40501,38891.6833323535,0
name474,34,high school or lower,1,0,Unemployed_LowSkilled,500.0,547.0305917560579,-47.0305917560579,0.0940611835121158,15268.58468982185,0.7229961413637453,12,30.631230563155814,19286,22789.570040378174,1
name475,48,ausbildung,0,0,MediumSkilled,2581.0,2417.155317757191,163.84468224280909,0.0,83344.12360458495,0.5599666502593801,12,32.22792674248049,0,4666.926217242155,0
name476,35,post graduate degree,0,1,HighSkilled,3566.0,2465.9314965641406,1100.0685034358594,0.0,99089.10719130834,0.8928786794167782,24,27.47869845425476,15283,25007.75789320614,0
name477,43,bachelor degree,0,1,Unemployed_HighSkilled,3000.0,2331.3283566671394,668.6716433328606,0.0,142251.42543479876,0.6453370052719647,24,47.19425126382196,27398,32906.50282531633,1
name478,45,post graduate degree,2,1,HighSkilled,6981.0,6898.820664812809,82.1793351871911,0.0,34762.19893438268,0.21892460645403783,60,4.967772468012533,44576,57580.64203353345,1
name479,40,bachelor degree,0,0,HighSkilled,5699.0,2342.3661817539846,3356.6338182460154,0.0,27500.92588372851,0.7584035214961677,12,4.236583973588786,77927,98009.75881993456,0
name480,56,bachelor degree,0,0,HighSkilled,6591.0,10587.86586092408,-3996.8658609240792,0.6064126628620967,127916.59225696641,0.28333255411085345,24,20.01417965678812,41353,44363.15909661405,0
name481,49,post graduate degree,0,2,HighSkilled,8821.0,7977.161509117323,843.8384908826774,0.0,33704.19555054518,0.5362565430635369,24,3.7252417027165285,20579,45380.30458141916,0
name482,38,bachelor degree,0,0,HighSkilled,4507.0,5964.84433507072,-1457.8443350707203,0.32346224430235637,107655.87017061049,0.3187695301275669,24,24.209832373126517,49372,53408.63350149075,0
name483,47,high school or lower,0,0,LowSkilled,1542.0,1431.3460291024169,110.65397089758312,0.0,14601.191579231881,0.6620756357990569,12,9.397235803070233,11461,14628.442774726927,0
name484,46,ausbildung,0,0,Unemployed_MediumSkilled,1500.0,1141.7156811349657,358.28431886503427,0.0,26044.88303456782,0.7615534227963264,12,17.12439914380186,0,3771.035569174868,1
name485,57,bachelor degree,1,2,HighSkilled,10638.0,11107.162216395387,-469.1622163953871,0.044102483210696285,252163.84200194853,0.9110260493179191,12,23.748167345209996,21604,45762.88730149794,0
name486,43,ausbildung,0,0,MediumSkilled,2153.0,1524.417607938561,628.5823920614389,0.0,10981.837655233885,0.964290959626991,24,4.808757669843217,30640,31540.565418555478,1
name487,54,bachelor degree,0,4,HighSkilled,8440.0,10150.057245386812,-1710.0572453868117,0.20261341769985922,238987.42507253526,0.4143939985578326,48,28.51865904240783,37533,53717.655849744144,0
name488,34,bachelor degree,0,0,HighSkilled,2974.0,4115.302824026817,-1141.3028240268168,0.3837601963775443,33652.28941958878,0.8341754621323039,24,11.699257647483389,24382,35085.28634558589,0
name489,57,high school or lower,0,0,LowSkilled,2354.0,1611.2164560456072,742.7835439543928,0.0,20118.460760869264,0.30735994542917233,48,8.23095888569026,0,4713.1071558697595,0
name490,36,high school or lower,0,2,LowSkilled,1536.0,1158.2274148842234,377.77258511577656,0.0,46604.85980633031,0.5605617676824526,48,30.09575990964488,7317,10871.87338757428,0
name491,57,ausbildung,2,1,MediumSkilled,4050.0,3673.271282863336,376.7287171366638,0.0,28091.933518876114,0.6833559237091371,60,6.8432604448739385,22989,32329.772754168724,0
name492,38,ausbildung,0,0,MediumSkilled,2536.0,2727.513400113048,-191.5134001130482,0.07551790225277925,54455.55595060518,0.4065009165074425,24,21.54852892378479,0,4569.192337039763,0
name493,46,bachelor degree,0,2,HighSkilled,5421.0,6872.134595571488,-1451.1345955714878,0.26768762139300645,51751.8968170561,0.8912637881904768,36,9.814246709578967,52344,59759.76979662639,0
