name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name399,31,ausbildung,2,0,Unemployed_MediumSkilled,900.0,608.1924369433544,291.80756305664556,0.0,4958.588539459694,0.6417933517822536,12,5.185312196003387,35606,36119.483857092535,1
name400,44,ausbildung,0,1,MediumSkilled,2172.0,2386.54110683325,-214.54110683325007,0.09877583187534533,47205.55831655274,0.40838658472952916,12,21.832458298059848,38980,44924.99660393521,1
name401,54,bachelor degree,0,1,HighSkilled,5497.0,10449.27466664899,-4952.274666648989,0.9009049784698907,160997.78901583797,0.5763199490790263,12,30.18920569082899,75651,78578.77545228816,0
name402,60,ausbildung,0,1,MediumSkilled,2583.0,4109.86983103475,-1526.86983103475,0.5911226600986256,24796.911705776965,0.5537052807270585,24,10.191165906624745,13728,16506.06320308232,0
name403,55,ausbildung,1,1,MediumSkilled,2190.0,3082.971425413473,-892.9714254134728,0.40774950932122045,22582.211530986664,0.6990520460453182,60,10.719261623927004,33610,38238.856457272595,0
name404,52,high school or lower,0,0,LowSkilled,1996.0,1527.476620680634,468.5233793193661,0.0,37390.23389216905,0.7678693498301377,60,18.497850958341527,16093,22368.598120570197,0
name405,42,bachelor degree,1,0,HighSkilled,6524.0,3624.1533194698786,2899.8466805301214,0.0,59880.3974054673,0.4707290367149369,12,8.733989994625563,57089,77034.44476497082,1
name406,60,high school or lower,0,0,LowSkilled,2969.0,1414.830961988103,1554.169038011897,0.0,111285.05545003546,0.4241076874534666,24,36.95887046548453,8847,11896.404416044936,1
name407,49,bachelor degree,1,0,HighSkilled,7785.0,10241.822420295253,-2456.8224202952533,0.31558412592103446,185162.56772804892,0.9176283333629005,60,24.100114341470025,50828,70507.12092351212,1
name408,52,ausbildung,1,0,MediumSkilled,3068.0,2252.943301059967,815.0566989400331,0.0,24897.321528809687,0.4535297595397502,36,7.849499618601582,10245,15557.27881243728,1
name409,45,bachelor degree,0,1,HighSkilled,5659.0,5340.005271533781,318.9947284662194,0.0,149135.7215057817,0.9654874319310296,60,26.297354086820196,17969,31514.328847159748,0
name410,33,high school or lower,0,2,LowSkilled,1202.0,1425.880484699749,-223.8804846997491,0.18625664284504917,14181.433360221674,0.9778542793831118,36,11.984454113911335,0,1745.1046375188696,1
name411,55,bachelor degree,0,2,HighSkilled,10726.0,11862.069661306426,-1136.0696613064265,0.10591736540242648,218247.97519106616,0.8244217286523444,24,20.453481712882024,27897,50925.57220462177,0
name412,56,bachelor degree,0,1,HighSkilled,10430.0,6513.912148682898,3916.087851317102,0.0,109247.82533254959,0.442207666665238,48,10.098920180367449,40698,59054.95754827156,0
name413,45,high school or lower,0,2,LowSkilled,1454.0,1380.376098182583,73.62390181741694,0.0,8550.55406426997,0.7982284748311355,60,5.830075765098043,19732,29027.14333671127,0
name414,54,high school or lower,0,1,LowSkilled,1948.0,2069.548459020463,-121.54845902046281,0.062396539538225264,34114.95989138426,0.955834929208844,24,17.575209625464435,20606,27104.402738641347,1
name415,51,high school or lower,1,1,LowSkilled,2344.0,1712.5061370760577,631.4938629239423,0.0,72229.55903372838,0.6721368064490474,48,30.545249646247623,0,4122.430190891534,1
name416,34,post graduate degree,2,3,HighSkilled,2888.0,3245.4283871138305,-357.42838711383047,0.12376329193692191,50762.76685996963,0.9192879981931898,24,17.700898631261587,22875,28785.735942253705,1
name417,60,ausbildung,0,0,MediumSkilled,4343.0,6603.509529862511,-2260.509529862511,0.5204949412531685,22925.429741943848,0.30085224167162034,48,5.799203148009754,25448,29832.173071991478,1
name418,32,ausbildung,0,2,MediumSkilled,1516.0,1366.6556629462186,149.34433705378137,0.0,42823.65152042963,0.9892225056734775,24,28.149279144707027,29762,26544.202859546298,0
name419,33,bachelor degree,0,0,Unemployed_HighSkilled,1500.0,1321.9890153764263,178.01098462357368,0.0,4127.63017880807,0.4552835944109124,48,2.6330794627896643,0,4220.536690398789,1
name420,55,high school or lower,1,2,LowSkilled,2164.0,1613.7998289331567,550.2001710668433,0.0,32496.347825316217,0.2634218238905851,12,14.762545126732613,10716,13066.819602789408,1
name421,43,post graduate degree,0,0,HighSkilled,6346.0,5854.740090972257,491.25990902774265,0.0,148690.59536929004,0.8272799631469994,12,23.353188695282427,46741,68526.7167596123,0
name422,53,ausbildung,1,0,MediumSkilled,3937.0,3119.9785590499687,817.0214409500313,0.0,21971.900213109286,0.5869076859787481,24,5.37334995482836,24905,35636.618349825505,0
name423,52,high school or lower,1,0,LowSkilled,1514.0,1446.9594093655385,67.04059063446152,0.0,13526.642381941361,0.8289118662472009,48,8.890093653439168,15675,17558.388567853064,0
name424,52,bachelor degree,2,1,HighSkilled,4095.0,5485.647502077879,-1390.647502077879,0.33959645960387763,31620.741717713736,0.8473429923183093,36,8.06138930886242,15825,26969.85013200957,1
name425,31,ausbildung,0,0,MediumSkilled,1320.0,1453.8024176742138,-133.80241767421376,0.10136546793501042,44287.88626457558,0.9343460397798681,60,33.65279445624984,24864,29166.875543282025,0
name426,58,bachelor degree,0,3,HighSkilled,9105.0,7381.726116070347,1723.2738839296526,0.0,125305.89381988402,0.6287238206808073,36,13.573049965508442,54178,74440.17297631377,0
name427,52,high school or lower,2,1,LowSkilled,1671.0,1808.0471237664692,-137.0471237664692,0.08201503516844358,10810.036338711045,0.502373887876837,24,6.551216913511379,0,2357.5358388867817,1
name428,45,ausbildung,0,0,MediumSkilled,2502.0,1546.0475319167338,955.9524680832662,0.0,48200.663409846784,0.3826347303826972,24,18.88277815418206,42463,48375.817183232844,0
name429,55,bachelor degree,0,0,HighSkilled,5892.0,4955.843934501934,936.1560654980658,0.0,55840.721973659194,0.5238818351432408,60,9.318493874433322,62756,76370.98110235704,0
name430,45,bachelor degree,0,0,HighSkilled,6862.0,5447.160514846086,1414.8394851539142,0.0,112204.01745951231,0.6849773105506457,60,16.1453188537392,67353,91077.96447535306,1
name431,35,ausbildung,1,1,MediumSkilled,1269.0,1214.8646883566103,54.13531164338974,0.0,9165.199277964059,0.3243145448064475,36,7.17971943760494,30680,35327.784595502875,0
name432,51,ausbildung,0,0,Unemployed_MediumSkilled,1750.0,1480.6465056490783,269.35349435092166,0.0,32275.806591933848,0.3836713299833086,48,18.289401770047387,44501,46669.68285865279,0
name433,50,high school or lower,0,0,LowSkilled,1737.0,1651.1975522951109,85.80244770488912,0.0,18575.94440252141,0.8846809602159238,24,10.644871591719356,0,3089.6778140333713,0
name434,54,post graduate degree,1,0,HighSkilled,7872.0,7139.579277570364,732.420722429636,0.0,190859.50321631847,0.246856751727789,36,24.152322471276527,66558,79125.84388407093,0
name435,42,ausbildung,1,1,MediumSkilled,2344.0,2603.296397616108,-259.29639761610815,0.11062133004100178,11535.338136066679,0.49081972266436685,24,5.031840671366377,22689,31205.246713938464,0
name436,42,ausbildung,0,1,MediumSkilled,2331.0,1370.796941491633,960.2030585083669,0.0,48789.40889585221,0.793928335087974,24,20.51874982297033,36887,36646.18027639897,0
name437,42,high school or lower,0,0,LowSkilled,1229.0,1701.5095830816447,-472.5095830816447,0.38446670714535774,20074.8738840301,0.7836969647359963,24,16.71878231660842,14477,14730.35972371605,0
name438,56,high school or lower,0,0,LowSkilled,2256.0,1673.7032444891818,582.2967555108182,0.0,18281.050484301282,0.5892611650374181,48,7.845192255669532,9297,14516.564041163681,0
name439,55,ausbildung,0,2,MediumSkilled,3550.0,2064.311288209985,1485.688711790015,0.0,78924.10985757198,0.9575490397806503,24,21.8136397593752,11495,19019.775641483488,1
name440,48,ausbildung,0,0,MediumSkilled,2317.0,2774.7458128141143,-457.7458128141143,0.19755969478382143,11741.180139099535,0.35706421659125054,12,5.264965883432737,49982,47428.606279709966,0
name441,49,bachelor degree,0,0,HighSkilled,7051.0,5564.723291379591,1486.2767086204094,0.0,159815.7650363517,0.32196653734645564,24,22.454898358776244,43365,66038.34521491217,1
name442,46,ausbildung,0,1,MediumSkilled,2262.0,2123.2204841579573,138.77951584204266,0.0,61972.49563674024,0.8550848855551925,60,27.3358603540664,31021,39732.637512024216,1
name443,42,bachelor degree,1,0,HighSkilled,5263.0,5297.696105907969,-34.69610590796856,0.006592457896250913,135107.9960184928,0.23739802382162492,12,25.677881840091345,58748,81583.46429293408,0
name444,41,ausbildung,0,0,Unemployed_MediumSkilled,1300.0,1049.6943778883974,250.3056221116026,0.0,9072.883049058233,0.8906920388948393,48,6.786598020728178,11698,14623.236123133262,0
name445,51,ausbildung,0,0,MediumSkilled,3780.0,2114.341614316976,1665.6583856830239,0.0,62367.85151061379,0.8765225870176698,36,16.058781249981685,38378,54583.8399975718,0
name446,54,bachelor degree,1,0,HighSkilled,8338.0,4822.300418890859,3515.699581109141,0.0,191992.39437829374,0.37619095601169816,24,22.604544830557042,10857,34831.712945306914,1
name447,32,high school or lower,1,0,Unemployed_LowSkilled,500.0,424.52039830506254,75.47960169493746,0.0,10832.334193226194,0.9968371434758441,12,21.513709183062513,19793,23335.440206751628,1
name448,32,bachelor degree,0,0,HighSkilled,2540.0,3499.002182540973,-959.0021825409731,0.3775599143862099,33192.06594264002,0.47072083370640166,12,13.44530241148858,41400,50002.11808014441,0
name449,51,high school or lower,0,1,Unemployed_LowSkilled,1000.0,961.7788172493331,38.22118275066691,0.0,35775.11100136745,0.8118440890017615,12,35.73688981861678,0,1854.4457750798117,1
name450,44,post graduate degree,0,0,HighSkilled,4593.0,4505.77820709856,87.22179290143958,0.0,129260.18996004894,0.6475014415413547,48,28.123877240833334,54223,71124.24919377308,0
name451,34,ausbildung,0,0,MediumSkilled,1665.0,1132.0840262189795,532.9159737810205,0.0,46409.43480389566,0.5779784517572357,24,27.553464762831616,23757,30681.949661076236,0
name452,51,bachelor degree,1,1,HighSkilled,8347.0,6963.010883844534,1383.989116155466,0.0,199393.6472003824,0.24680857376044965,24,23.722254472771887,58368,73940.87016173585,0
name453,37,bachelor degree,0,4,HighSkilled,4394.0,3880.3346637789614,513.6653362210386,0.0,262527.94731493195,0.7149507907230571,36,59.630014105305165,0,14077.01996381569,1
name454,31,ausbildung,0,0,Unemployed_MediumSkilled,900.0,802.2634907847469,97.73650921525314,0.0,8726.846451362597,0.6013657610845496,36,9.587899935719271,35376,36503.28669929459,0
name455,33,high school or lower,0,0,LowSkilled,1059.0,840.0534575682751,218.94654243172488,0.0,11345.328627117568,0.794278992045804,12,10.506498663537151,14063,16733.396371008002,1
name456,36,ausbildung,1,1,Unemployed_MediumSkilled,1150.0,1051.965594409819,98.034405590181,0.0,14213.60012941445,0.7980470011096871,36,12.274404977238495,19889,19506.57899715904,1
name457,47,high school or lower,0,1,LowSkilled,2189.0,1249.4593734958487,939.5406265041513,0.0,13004.030880534789,0.4390126991783551,12,5.511416287816646,11540,14680.703069788788,0
name458,39,high school or lower,1,0,LowSkilled,1205.0,1266.5824560823457,-61.58245608234574,0.0511057726824446,15469.24287841524,0.31244831083068947,24,12.888651729873516,8922,9597.418462678956,0
name459,30,ausbildung,2,0,MediumSkilled,2429.0,1249.7375752615633,1179.2624247384367,0.0,14894.240055664428,0.8882841701987987,12,5.646347316149028,0,5200.448595810565,0
name460,42,ausbildung,0,1,MediumSkilled,3201.0,1991.7693605178845,1209.2306394821155,0.0,31595.277787688803,0.6652778758851047,48,9.492673273416647,39663,46166.4911566827,0
name461,31,high school or lower,0,0,LowSkilled,1004.0,888.8389815274211,115.16101847257892,0.0,5610.509927960983,0.3086259982290274,48,5.4734550891318765,17400,19483.148815083587,0
name462,31,bachelor degree,0,0,HighSkilled,3866.0,2025.7080746471124,1840.2919253528876,0.0,33028.470040571476,0.9002293822429995,60,8.067299046874957,51499,59801.315950559125,0
name463,42,bachelor degree,2,0,HighSkilled,6211.0,3998.3275605634235,2212.6724394365765,0.0,54577.65502025741,0.5548929192929273,48,8.431006694706301,51556,64160.65446135202,1
name464,41,bachelor degree,0,4,HighSkilled,4410.0,7020.021301733639,-2610.021301733639,0.5918415650189658,119423.56982112792,0.9576529057432774,48,27.672016127633007,51134,57544.81779139945,0
name465,50,high school or lower,0,0,LowSkilled,2263.0,993.6917296401901,1269.3082703598097,0.0,36262.38764437654,0.28102910340974624,12,15.463137151576106,0,3903.7942587715124,0
name466,51,ausbildung,1,2,MediumSkilled,3913.0,3299.8200256544806,613.1799743455194,0.0,42929.894440288626,0.7177552861528003,48,10.814391634536955,41794,41978.485237613255,0
name467,60,ausbildung,0,0,MediumSkilled,4027.0,2973.469616945914,1053.530383054086,0.0,132884.30758912594,0.33950942400322937,60,32.736721431852956,43213,49186.95861196977,0
name468,41,bachelor degree,0,2,HighSkilled,6324.0,5062.994302256553,1261.005697743447,0.0,212598.57177570387,0.6562806878713173,24,33.41833745698299,76946,94700.12593225439,0
name469,42,ausbildung,1,3,MediumSkilled,3624.0,2916.2273481245406,707.7726518754594,0.0,47752.29298218311,0.6020137260178859,24,12.981379782093724,39187,50447.93891920701,1
name470,51,bachelor degree,0,4,Unemployed_HighSkilled,4000.0,3719.0666310770425,280.93336892295747,0.0,56491.940588273035,0.5173098485987233,60,14.052751804837518,22229,33969.91396410222,1
name471,35,high school or lower,0,0,LowSkilled,833.0,474.05001117198975,358.94998882801025,0.0,22808.836800190584,0.939347504704919,12,26.95064443140765,8424,10810.019196635341,1
name472,56,bachelor degree,0,1,HighSkilled,13481.0,8035.785999827302,5445.214000172698,0.0,110132.01526800265,0.5700284856115756,24,7.765507103911427,11256,47662.4273171796,1
name473,42,post graduate degree,0,1,HighSkilled,6107.0,5696.268657460892,410.7313425391076,0.0,298166.37486431136,0.4487297472285066,48,48.75645055211597,48916,69738.51456468696,1
name474,40,post graduate degree,1,1,HighSkilled,4891.0,4858.924145793593,32.0758542064068,0.0,68820.93371092595,0.6678371370740823,48,14.06437494514814,13718,27672.26326742932,1
name475,34,high school or lower,2,1,LowSkilled,1098.0,979.0457775353254,118.95422246467456,0.0,25098.281013686574,0.3853603826346347,36,22.749842250657466,14178,15797.588542193022,1
name476,51,high school or lower,1,0,LowSkilled,1693.0,2447.173510628509,-754.1735106285091,0.44546574756556945,19677.022596816012,0.5357509987158405,24,12.068042591520685,0,1847.7977766553909,0
name477,43,high school or lower,0,1,Unemployed_LowSkilled,750.0,610.5478068126299,139.45219318737009,0.0,3735.6244574536886,0.40459665946923,12,4.794896352355091,0,1168.6074587637745,0
name478,31,post graduate degree,0,0,HighSkilled,2309.0,3512.0588432841228,-1203.0588432841228,0.5210302482824265,17428.66263312729,0.5180544728892262,24,8.069173441494764,32960,37123.486039947304,0
name479,38,bachelor degree,2,1,HighSkilled,5069.0,4551.51596285596,517.4840371440396,0.0,37421.80167368733,0.297751718884172,60,7.280394088882086,53589,68656.30818145638,0
name480,51,high school or lower,0,0,LowSkilled,1529.0,2022.0236326991205,-493.0236326991205,0.32244841903147187,20891.858912070515,0.3050879566506585,12,13.986188714695642,0,2089.7301852085443,0
name481,52,bachelor degree,2,2,HighSkilled,8512.0,9305.744202722051,-793.7442027220513,0.09325002381603047,264720.14143498027,0.7169648617723483,12,31.192890699918035,15597,39008.57176938157,0
name482,36,high school or lower,1,1,LowSkilled,1480.0,1321.439454520755,158.5605454792451,0.0,25962.478233290396,0.4177103911641814,60,17.43507951879132,14262,14357.65277309619,0
name483,39,high school or lower,3,3,LowSkilled,966.0,1145.6988706123575,-179.6988706123575,0.1860236755821506,43363.38661855839,0.5649854712622586,60,45.07565785628442,10580,14196.365332527259,1
name484,42,ausbildung,0,0,MediumSkilled,1811.0,1704.410394639422,106.58960536057793,0.0,16811.84598094416,0.9789497096541104,12,9.22432709861048,18670,22898.416663834756,0
name485,37,bachelor degree,0,0,HighSkilled,3641.0,2629.082888600121,1011.9171113998791,0.0,46893.88395472313,0.5853444754902759,48,12.601474002560629,56584,65200.38127988518,0
name486,41,ausbildung,0,0,MediumSkilled,3200.0,1468.079203749963,1731.920796250037,0.0,111090.20029555594,0.832337129457326,36,34.174462343533094,0,9367.51897750242,1
name487,34,post graduate degree,0,0,HighSkilled,3224.0,2237.4633990940806,986.5366009059194,0.0,81674.49990467902,0.47222207112157943,36,25.02728390315543,31121,43339.182137467484,0
name488,32,bachelor degree,1,0,HighSkilled,2564.0,2218.7249797761037,345.27502022389626,0.0,57696.49625224858,0.2778347462782151,12,22.36787099532944,50871,49841.33528140508,0
name489,35,post graduate degree,0,0,HighSkilled,2587.0,2858.5301216558437,-271.5301216558437,0.10495945947268794,32002.372319814356,0.21956653391579667,36,12.475416482980362,37991,43816.257746633615,1
name490,39,ausbildung,0,0,MediumSkilled,2483.0,1671.718448444421,811.281551555579,0.0,20728.457291985545,0.3593586682347909,12,8.021415924458303,22507,26191.14226218363,0
name491,30,high school or lower,0,0,Unemployed_LowSkilled,500.0,348.5815993262023,151.4184006737977,0.0,6561.477182785992,0.38587139542240884,12,12.82011756422439,13586,15786.324734732405,0
name492,48,bachelor degree,0,0,HighSkilled,7182.0,5017.189555539025,2164.8104444609753,0.0,88939.7878558092,0.8998161965523741,24,12.08228591079758,70052,93297.13202379447,0
name493,40,high school or lower,0,0,LowSkilled,938.0,1218.1622202771296,-280.16222027712956,0.29868040541271806,21591.24835573137,0.9184837576207897,36,23.317068844358744,0,1117.1874683126343,0
