name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name396,45,ausbildung,0,1,MediumSkilled,Teacher,3189.0,1975.5008434310312,1213.4991565689688,0.0,140352.2553022571,0.7522318852831642,60,43.63084231598876,0,6889.277420015533,0
name397,37,ausbildung,1,0,MediumSkilled,Teacher,2108.0,1744.8196735586057,363.1803264413943,0.0,12112.185453971668,0.2366877696621131,24,5.573531844179447,0,4342.353207964382,0
name398,43,ausbildung,0,0,MediumSkilled,Artist,2631.0,1811.1660596524214,819.8339403475786,0.0,40491.260345913324,0.5660706708119949,24,15.07845929515992,42398,43962.729335637974,0
name399,60,high school or lower,0,0,LowSkilled,Construction,2390.0,1574.833521947113,815.166478052887,0.0,26994.958590847236,0.21897171781361485,24,10.953887913303074,12045,13955.046530310776,0
name400,45,high school or lower,1,4,LowSkilled,Agriculture,1363.0,1894.4044764335233,-531.4044764335233,0.3898785593789606,9138.835558399414,0.7295986985891927,12,7.094820275005824,8628,9184.139090090006,1
name401,34,ausbildung,0,1,MediumSkilled,Teacher,1463.0,1201.8408467293561,261.15915327064386,0.0,26307.091466419377,0.7572909629759047,24,17.803097958406514,29678,30444.64933896537,1
name402,36,high school or lower,0,0,LowSkilled,Agriculture,1362.0,1026.1321196682304,335.8678803317696,0.0,15314.379029173446,0.3944284159510023,60,10.99743843527289,0,2720.4482903706526,0
name403,32,ausbildung,1,0,MediumSkilled,Artist,1827.0,943.6703780813448,883.3296219186552,0.0,75131.61739199545,0.44624082765186984,24,40.63945690754066,11821,18176.61492403009,0
name404,45,high school or lower,0,2,LowSkilled,Manufacturing,1363.0,1635.1705242842872,-272.17052428428724,0.19968490409705594,10294.92855493162,0.8325713353245758,36,7.7528239759471065,0,2236.747597174738,0
name405,49,ausbildung,0,1,MediumSkilled,IT Support,2545.0,2470.16578761594,74.83421238405981,0.0,24795.760364804508,0.5670416912593189,24,9.713526975410785,32752,35775.268694497485,1
name406,48,high school or lower,0,0,LowSkilled,Agriculture,1632.0,2638.130827039781,-1006.1308270397808,0.6165017322547677,42861.279604498726,0.7889184056298106,48,26.879540705599574,17758,18769.6118440644,1
name407,34,ausbildung,1,0,MediumSkilled,IT Support,1789.0,1720.4735593107257,68.5264406892743,0.0,63177.15306103547,0.4703631696510888,12,35.27592320868988,47968,49432.75307008219,1
name408,41,bachelor degree,1,1,HighSkilled,Consultant,5528.0,4476.980377795797,1051.0196222042032,0.0,94334.6818300138,0.7836331374460961,48,16.8747579970712,62283,85030.5348015578,0
name409,41,ausbildung,0,2,MediumSkilled,IT Support,3171.0,3142.4105524836536,28.589447516346354,0.0,40636.27082224449,0.9572239527149863,12,12.805954391273461,13679,20574.314336130363,0
name410,57,ausbildung,1,0,MediumSkilled,Teacher,4538.0,3387.5264481876893,1150.4735518123107,0.0,78456.64385775097,0.9484315811942123,24,17.035295351683267,12594,23245.21228543652,0
name411,30,bachelor degree,1,0,HighSkilled,Consultant,2682.0,2147.4813297895907,534.5186702104093,0.0,110966.42391719182,0.27696508436723133,24,41.17520702721156,33490,44847.48338547441,0
name412,60,post graduate degree,0,0,HighSkilled,Engineering,9128.0,14983.307575990993,-5855.307575990993,0.6414666494293376,93545.35038305554,0.32470926852779175,24,10.889642633550235,56757,74735.17585490654,0
name413,40,post graduate degree,2,1,HighSkilled,Engineering,4548.0,4714.471830963799,-166.47183096379922,0.03660330496125752,40233.58320792716,0.6411809778692436,60,8.883037607495812,55213,77203.45509219535,1
name414,50,post graduate degree,0,4,HighSkilled,Consultant,9348.0,9505.027511797523,-157.0275117975234,0.016797979439187354,318491.17057421425,0.32454835102757196,60,34.08731258943215,0,24549.04906339335,1
name415,38,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,1150.0,903.5004352666638,246.49956473333623,0.0,10092.09100694997,0.6012153058438086,24,8.561383862797072,34252,32609.530856318168,0
name416,35,post graduate degree,2,1,HighSkilled,Consultant,2300.0,3377.059184762719,-1077.0591847627188,0.4682866020707473,39395.538151372835,0.9067045181895009,36,17.59678145049372,40077,41392.41119350612,1
name417,38,high school or lower,2,1,LowSkilled,Transportation,1438.0,1079.324677085012,358.6753229149881,0.0,64104.07199046783,0.3360754093762391,24,44.32920491484899,19444,21457.7249933241,0
name418,40,bachelor degree,0,0,HighSkilled,Doctor,4248.0,3860.643574964299,387.3564250357008,0.0,179465.49119915563,0.6513183756916181,48,42.15586976791901,69926,76447.81302678962,0
name419,44,high school or lower,2,2,Unemployed_LowSkilled,Cleaning Services,750.0,750.1928283472803,-0.1928283472802832,0.0002571044630403776,11536.413719133274,0.4383056606380247,36,15.382142063307406,23731,27254.85519728984,1
name420,42,ausbildung,0,0,MediumSkilled,IT Support,3336.0,1791.2183366836005,1544.7816633163995,0.0,113843.88050909864,0.40208333970883214,36,33.662799414203306,46529,58208.297065475235,0
name421,51,high school or lower,0,0,LowSkilled,Agriculture,2623.0,3221.6557562809758,-598.6557562809758,0.22823322770910245,46725.50433658504,0.8646410647733871,12,18.041997747947395,0,3332.1591659285564,1
name422,35,bachelor degree,1,0,HighSkilled,Doctor,3112.0,2239.53156414814,872.4684358518598,0.0,16001.637917138829,0.938668322781594,24,4.861558316608923,59108,67857.53495407582,1
name423,48,ausbildung,1,0,MediumSkilled,IT Support,3382.0,1976.1117953419905,1405.8882046580095,0.0,36268.10835678873,0.4507645838658217,12,10.308166810210148,0,7355.410175724305,0
name424,48,ausbildung,1,2,MediumSkilled,IT Support,2863.0,2407.6216745726724,455.3783254273276,0.0,41335.173583490076,0.7766208153336505,24,14.278657093280735,42672,43208.65976298489,0
name425,50,post graduate degree,0,0,HighSkilled,Research,8813.0,4721.434541766021,4091.5654582339794,0.0,194936.80043833458,0.40280878144163085,12,21.65496822649502,51486,66139.6595440218,1
name426,30,ausbildung,0,1,MediumSkilled,Electrician,1815.0,1336.5733877523649,478.42661224763515,0.0,36087.42616650853,0.21404804491568125,36,19.61928350097019,12901,14225.064342224128,0
name427,52,high school or lower,1,0,LowSkilled,Manufacturing,1567.0,1501.2194609184394,65.78053908156062,0.0,9969.52152943001,0.5594289450568362,24,6.320192080630791,9721,13325.09106468847,1
name428,59,ausbildung,1,0,MediumSkilled,Teacher,4104.0,4607.272233571071,-503.2722335710714,0.12262968654265873,56786.977844144225,0.6558819323996494,48,13.95961259203589,39069,48819.83780317133,0
name429,30,ausbildung,1,0,MediumSkilled,Teacher,1771.0,1886.3090790131714,-115.30907901317141,0.06510958724628538,32802.69821899133,0.49497021940483454,12,18.58724296894664,27735,28118.686345367056,1
name430,59,bachelor degree,1,0,HighSkilled,Doctor,10737.0,6263.058131223253,4473.941868776747,0.0,267527.5343563469,0.6492509236716741,36,24.49972920625595,31832,66943.46085819676,1
name431,49,bachelor degree,0,0,HighSkilled,Finance,8533.0,5564.550836322235,2968.449163677765,0.0,139137.2405667486,0.30691598681039195,60,15.957903598156667,46243,70086.48160742983,0
name432,32,bachelor degree,0,1,HighSkilled,Engineering,3506.0,3125.2176500069654,380.7823499930346,0.0,72869.81686463766,0.634873852562579,12,20.675708646504454,28562,39508.87743754592,0
name433,38,ausbildung,1,0,MediumSkilled,Artist,2441.0,2280.9637867738684,160.03621322613162,0.0,101081.43451240029,0.2033988111041473,12,41.34428443227126,41940,53230.60699981079,1
name434,38,bachelor degree,1,0,HighSkilled,Engineering,6020.0,3992.810958471706,2027.1890415282942,0.0,41367.27878053135,0.4763424462151335,60,6.534898627741372,64157,70789.18494532931,0
name435,33,ausbildung,2,1,Unemployed_MediumSkilled,Nursing,900.0,812.5627558053526,87.4372441946474,0.0,13783.733425684992,0.23145868965309266,24,15.218106868322606,42545,42118.647733196995,1
name436,44,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,750.0,579.3124753128055,170.68752468719447,0.0,14625.430508945328,0.967023792581207,12,19.27299064567751,8988,11082.52553315701,0
name437,59,ausbildung,0,0,MediumSkilled,Teacher,3169.0,1825.7649791825183,1343.2350208174817,0.0,105280.0935290329,0.30098271378663777,24,32.797998898143085,26398,41678.66560242334,0
name438,44,bachelor degree,1,1,HighSkilled,Engineering,5371.0,5002.84095042348,368.1590495765204,0.0,16202.828586745663,0.532406162201839,12,2.9481790238631804,16977,27767.8223078745,0
name439,30,ausbildung,0,0,MediumSkilled,IT Support,2008.0,1301.9187994883503,706.0812005116497,0.0,56315.37538601621,0.9366020156683846,36,27.693871606326972,44592,43551.66335592264,0
name440,41,high school or lower,1,0,LowSkilled,Manufacturing,1262.0,913.4507587911687,348.5492412088313,0.0,20448.16302632379,0.45116356684571646,60,15.926793807539585,10066,14483.59434619611,1
name441,38,bachelor degree,0,4,HighSkilled,Engineering,4012.0,7020.284510141355,-3008.284510141355,0.7498216625476957,22455.4798095426,0.6567220773463617,24,6.346900378784635,77036,85078.9427318506,0
name442,59,bachelor degree,0,1,HighSkilled,Engineering,9089.0,13745.20023280536,-4656.20023280536,0.5122896064259391,151935.02210837553,0.26830259817532787,24,17.228652474549556,68059,89049.82894646031,0
name443,49,ausbildung,1,0,MediumSkilled,Electrician,3125.0,1874.8496821093474,1250.1503178906526,0.0,73792.48823150987,0.3717034602985945,36,23.213548132358145,34309,43753.4370833874,1
name444,51,high school or lower,1,0,LowSkilled,Transportation,2570.0,1352.7281452231746,1217.2718547768254,0.0,17523.05860885095,0.5261494586998983,48,6.344664106643629,17789,21979.483775024903,0
name445,31,bachelor degree,0,0,Unemployed_HighSkilled,Research,1500.0,1099.5737423659496,400.42625763405044,0.0,6420.676371266874,0.625288481942184,36,4.013500075755216,61605,81573.45593336549,1
name446,34,post graduate degree,0,0,HighSkilled,Consultant,3116.0,2208.4998474782215,907.5001525217785,0.0,132005.31769301728,0.9673134251714739,24,42.07247032750177,68393,75403.84472737015,0
name447,45,bachelor degree,0,0,HighSkilled,Engineering,6261.0,4227.577025859239,2033.4229741407607,0.0,220646.66216503514,0.40825596579527706,36,34.91666494024827,59613,74904.44452458374,0
name448,56,ausbildung,1,1,MediumSkilled,Artist,4392.0,4410.821247646007,-18.821247646006668,0.004285347824682757,122443.70823329028,0.7521081638363385,48,27.883089590377114,13920,26174.476562939675,1
name449,44,ausbildung,1,0,MediumSkilled,Teacher,2258.0,1362.0078652262291,895.9921347737709,0.0,42071.12216340373,0.720508259430304,60,18.235221447577484,16617,18544.776272814466,0
name450,44,bachelor degree,0,0,HighSkilled,Finance,5340.0,3823.158658256259,1516.841341743741,0.0,41284.010189834866,0.24316264607280713,36,7.4470353648110725,59731,81304.1236876596,0
name451,47,high school or lower,1,1,LowSkilled,Construction,1338.0,1538.311941548193,-200.3119415481931,0.14970997126172877,35991.03459458728,0.603114256087543,36,27.048838965721583,0,1820.344860012429,0
name452,53,ausbildung,0,1,MediumSkilled,Nursing,3257.0,2407.4573617979,849.5426382021001,0.0,53528.5456341437,0.5459282524344952,48,16.17408750259183,18519,24346.18056848691,1
name453,48,bachelor degree,0,1,HighSkilled,Doctor,4864.0,4482.199579298846,381.8004207011536,0.0,193826.62614022224,0.301798673969346,24,39.77072897194101,79475,76205.99690928255,0
name454,45,high school or lower,0,2,LowSkilled,Manufacturing,1563.0,1344.219723416073,218.78027658392693,0.0,13685.536855167564,0.5460765808496977,48,8.615967100821265,0,2266.2565909949535,0
name455,30,bachelor degree,1,1,HighSkilled,Finance,3152.0,2318.311800265223,833.6881997347768,0.0,107158.37991938199,0.585426302687984,24,33.732452956740865,0,10872.794359519212,1
name456,50,post graduate degree,0,2,HighSkilled,Consultant,6983.0,7420.394680333571,-437.39468033357116,0.0626370729390765,39336.27361237349,0.28895517092131306,12,5.695785234527718,76538,97281.05457560366,0
name457,58,ausbildung,0,1,MediumSkilled,Electrician,4038.0,2654.225901664901,1383.774098335099,0.0,59348.00871563982,0.8112455647118945,24,14.354689107802063,20940,24980.29445310584,0
name458,37,bachelor degree,1,0,HighSkilled,Finance,3930.0,3069.5768878527365,860.4231121472635,0.0,39857.90490262427,0.8069453772197046,12,9.923023356355474,28484,39672.48239197345,0
name459,47,high school or lower,2,0,LowSkilled,Construction,2152.0,1371.4697972614206,780.5302027385794,0.0,80724.84530179619,0.5125474040492466,48,37.148845306253534,0,4935.072300414659,1
name460,51,high school or lower,0,1,LowSkilled,Transportation,1814.0,1351.7959157991993,462.2040842008007,0.0,43191.374361698945,0.8110457942129294,12,23.555220660142307,17192,21988.084091772813,1
name461,36,high school or lower,2,0,LowSkilled,Agriculture,1291.0,929.6799980932358,361.3200019067642,0.0,37910.51058047068,0.5450327077631472,36,29.085352888120774,0,2473.5872088572037,1
name462,51,post graduate degree,1,0,HighSkilled,Research,11349.0,6761.466153397727,4587.533846602273,0.0,60047.264813701,0.8937370123977575,24,4.886750459696777,67180,127895.7118030187,1
name463,31,high school or lower,1,0,LowSkilled,Agriculture,965.0,595.9601468373352,369.0398531626648,0.0,5147.360372857719,0.662519472722735,48,4.951627481549279,0,1876.4208690172857,1
name464,53,high school or lower,0,0,LowSkilled,Cleaning Services,2005.0,1810.7494051741378,194.2505948258622,0.0,11538.718764571808,0.2005156116960027,24,5.658088862716182,0,4054.770547347417,0
name465,44,high school or lower,1,2,LowSkilled,Manufacturing,1100.0,779.781938051033,320.21806194896703,0.0,10950.805862804833,0.8377132623044796,24,9.664170728050788,0,2202.773506045805,1
name466,58,high school or lower,1,1,LowSkilled,Manufacturing,2480.0,2944.4102228261886,-464.4102228261886,0.18726218662346314,36400.24273393056,0.3729879381415231,36,14.864779418047076,5572,10155.871803500577,0
name467,55,bachelor degree,0,0,HighSkilled,Engineering,9105.0,5963.741619389735,3141.258380610265,0.0,304442.47348973196,0.7420305947695134,24,33.091841307976026,54760,85104.59267227162,0
name468,52,high school or lower,1,0,LowSkilled,Agriculture,1875.0,1822.7480212764342,52.2519787235658,0.0,33783.72565635609,0.6349943315015658,60,17.990119294737344,16205,21450.570553710506,0
name469,31,high school or lower,0,1,LowSkilled,Agriculture,879.0,1066.68436817512,-187.68436817511997,0.21352032784427755,4263.13608102077,0.6179177421862667,12,5.063504492828089,7195,7918.986056504361,0
name470,47,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,3500.0,3191.124901316714,308.87509868328607,0.0,115348.91772291224,0.47992698056398203,36,32.868583606922556,22553,32322.25571412128,0
name471,45,bachelor degree,1,0,HighSkilled,Doctor,8495.0,5379.5815609273905,3115.4184390726095,0.0,312128.61877893435,0.6566965340489936,36,36.375891741007855,32581,61491.957319957146,0
name472,47,ausbildung,1,1,MediumSkilled,Electrician,3602.0,2273.935993387534,1328.064006612466,0.0,62151.68310764712,0.6795762045790398,24,16.88606860106459,21966,29687.00622676395,0
name473,52,high school or lower,0,2,LowSkilled,Agriculture,2620.0,1795.810073327798,824.1899266722021,0.0,32105.166082015592,0.5443335284493436,24,11.939303876085264,6075,11147.782125570435,0
name474,36,high school or lower,0,1,LowSkilled,Manufacturing,1209.0,1240.6247554224353,-31.624755422435328,0.026157779505736417,54856.740159096,0.7134349821413204,48,45.399805553778684,11280,13006.897759256497,0
name475,34,ausbildung,3,0,MediumSkilled,Electrician,1903.0,1560.4573150763076,342.5426849236924,0.0,32917.76274961409,0.3175697336028737,48,17.11782452164498,40293,43491.0375110529,0
name476,51,post graduate degree,1,0,HighSkilled,Finance,5387.0,12178.74866889659,-6791.748668896589,1.2607664133834395,52092.929303091,0.8220180552518159,24,10.930885088544196,61400,61682.656183236526,1
name477,55,high school or lower,0,1,LowSkilled,Agriculture,2085.0,1485.4566402745495,599.5433597254505,0.0,61885.357735372614,0.7701606706533686,60,29.393675959543003,0,3707.4726325529787,1
name478,37,bachelor degree,0,3,HighSkilled,Research,3216.0,3764.410232836804,-548.410232836804,0.17052556991194154,41163.28422087018,0.8937498223218576,48,12.970054245555653,35364,45842.998407678235,0
name479,53,high school or lower,1,0,LowSkilled,Agriculture,1947.0,2514.109087947419,-567.1090879474191,0.2912732860541444,42563.49695720646,0.6790589744754223,24,22.15234003346373,5473,8216.76128558108,0
name480,54,high school or lower,0,1,LowSkilled,Construction,1717.0,1879.5149145252958,-162.5149145252958,0.09465050350919965,12307.91692066965,0.2345127660021376,60,7.262918948861355,17403,18659.7475701351,1
name481,39,high school or lower,1,0,LowSkilled,Manufacturing,1322.0,1089.134394611772,232.865605388228,0.0,36351.59528422445,0.725271618370037,24,27.321278123174146,23647,26350.134935258568,0
name482,60,ausbildung,0,1,MediumSkilled,Artist,4381.0,4011.0382000491827,369.9617999508173,0.0,24820.84128212569,0.6900231252300003,12,5.581118347905701,45874,51784.11924672332,0
name483,36,ausbildung,0,0,MediumSkilled,Electrician,2508.0,1435.1504159394535,1072.8495840605465,0.0,65342.98993353571,0.7486577438319655,36,25.626052770923113,13675,19107.289499761133,0
name484,32,high school or lower,0,1,LowSkilled,Manufacturing,916.0,981.256613859282,-65.25661385928197,0.07124084482454364,37486.17909540515,0.7933660277445227,24,40.995017149851996,8899,12127.77819747622,1
