name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name367,34,bachelor degree,1,0,HighSkilled,Engineering,2022.0,2845.1276171820346,-823.1276171820346,0.4070858640860705,422.52671332884717,0.733487413005743,simple loans,12,0.6160506085612669,0,4738.4363464758535,1
name368,38,ausbildung,0,1,MediumSkilled,Nursing,2618.0,1896.3928239224745,721.6071760775255,0.0,1001.3270401476175,0.9135392916301626,auto loans,24,0.1068448678648174,21876,23207.912561326382,0
name369,55,high school or lower,0,0,LowSkilled,Transportation,1766.0,1283.318688004634,482.68131199536606,0.0,839.4551058960221,0.8892656737266649,mortgages,36,0.20202366585541115,9847,11770.22811824859,1
name370,33,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,500.0,406.45305525007734,93.54694474992266,0.0,420.3888455131808,0.8985822137049053,auto loans,48,0.6536838015265163,23344,23808.11020256943,1
name371,45,ausbildung,1,0,MediumSkilled,Teacher,2514.0,1588.2187491956397,925.7812508043603,0.0,709.9883659923602,0.8428114349179144,simple loans,12,0.0,20903,23520.52840348996,0
name372,47,ausbildung,1,1,MediumSkilled,IT Support,3569.0,3369.0607303331703,199.93926966682966,0.0,1940.7340960107892,0.7157474286793728,auto loans,24,0.4877542242487979,0,6334.645413505163,0
name373,44,high school or lower,1,0,LowSkilled,Manufacturing,1346.0,1061.0814644326363,284.91853556736373,0.0,1280.8489941107396,0.5780137776482819,auto loans,24,0.7399186170455987,0,2010.6123336601108,0
name374,40,high school or lower,0,0,LowSkilled,Transportation,1037.0,1957.018540560686,-920.018540560686,0.8871924209842681,330.2340845809171,0.9490484691633809,auto loans,12,1.2056438043795594,0,902.913234418855,1
name375,35,ausbildung,1,3,MediumSkilled,Nursing,1853.0,1959.561510692301,-106.561510692301,0.05750756108596924,815.4249247692437,0.22519074090484717,auto loans,24,0.49756418535431446,41178,48886.165737774485,0
name376,56,ausbildung,0,0,MediumSkilled,Teacher,5119.0,2384.3540149776936,2734.6459850223064,0.0,2321.651005695798,0.7325728902688871,simple loans,60,0.0,35267,57740.466395760624,0
name377,36,bachelor degree,0,1,HighSkilled,Doctor,4881.0,3233.768910961772,1647.2310890382282,0.0,1678.682376565155,0.6718471671229473,simple loans,24,0.0064436155556088425,34986,58796.99821000002,0
name378,40,ausbildung,1,0,MediumSkilled,Artist,2487.0,1558.6165242459126,928.3834757540874,0.0,1330.625190831203,0.29610615899907267,auto loans,36,0.1617377221862146,24404,22980.320818015505,0
name379,43,ausbildung,2,1,MediumSkilled,Nursing,2768.0,2050.953084034509,717.0469159654908,0.0,2600.7218930357776,0.623220510246218,simple loans,24,0.6805184165716354,0,6140.632211083128,1
name380,32,ausbildung,0,0,MediumSkilled,Teacher,1794.0,1933.8961071048566,-139.89610710485658,0.07797999281207167,958.958178124581,0.7505524821021823,auto loans,24,0.6125163239851938,12230,17631.792360453117,0
name381,41,high school or lower,0,0,LowSkilled,Agriculture,1686.0,961.4926662984298,724.5073337015702,0.0,1109.26772183844,0.3578884271488078,mortgages,12,0.22820900838485744,19666,22815.399482053497,0
name382,45,high school or lower,1,1,LowSkilled,Agriculture,1413.0,1151.8294592856814,261.1705407143186,0.0,572.3597080093072,0.6167611543726094,auto loans,36,0.2202329563304944,10760,12185.25296225999,0
name383,43,high school or lower,0,0,LowSkilled,Cleaning Services,1818.0,1734.7256556294963,83.27434437050374,0.0,1727.7609351869744,0.9177556097587876,mortgages,60,0.9045580807571346,20639,25105.249858341256,0
name384,57,ausbildung,0,4,Unemployed_MediumSkilled,Electrician,2000.0,2112.3677707121556,-112.36777071215556,0.05618388535607778,1786.6689667029614,0.49584400632101855,simple loans,48,0.9495183687075585,18144,22222.03656831526,0
name385,38,ausbildung,0,0,MediumSkilled,Teacher,2221.0,1918.367943089202,302.6320569107979,0.0,1510.5930064923455,0.273786570819886,auto loans,36,0.5438815621708903,25863,28154.07141558051,0
name386,53,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1750.0,1798.957160039963,-48.9571600399629,0.02797552002283594,1710.3898596456395,0.8542433411860034,auto loans,24,1.0053411541060584,31802,32577.418460596968,0
name387,52,high school or lower,1,1,Unemployed_LowSkilled,Transportation,1000.0,1073.3659688528815,-73.36596885288145,0.07336596885288145,420.89654927145824,0.8727699023342275,auto loans,60,0.4942625181243397,0,1517.0112473399522,1
name388,34,ausbildung,0,1,MediumSkilled,Nursing,1969.0,1144.3909445703657,824.6090554296343,0.0,1153.3695931982847,0.37078048052018087,auto loans,60,0.16696827718062493,10203,14569.993851147257,0
name389,39,post graduate degree,1,0,HighSkilled,Research,5019.0,2767.4591946366254,2251.5408053633746,0.0,3455.6552020290997,0.7984699818656831,mortgages,48,0.23991121670964835,51471,74633.59302847108,0
name390,42,bachelor degree,1,3,HighSkilled,Doctor,6176.0,3367.0062890368954,2808.9937109631046,0.0,5802.281851261535,0.8590251349459139,simple loans,48,0.4846645304887355,31312,59016.489280436115,1
name391,34,bachelor degree,0,0,HighSkilled,Doctor,2958.0,3846.2813314825653,-888.2813314825653,0.3002979484390011,2019.3838397662996,0.5010298061341998,auto loans,24,0.9829834926466751,48468,53116.34703404443,0
name392,54,bachelor degree,0,1,HighSkilled,Doctor,6247.0,8167.947770749123,-1920.9477707491233,0.30749924295647885,5548.72975692644,0.3414217795540493,simple loans,24,1.1957223511566453,71037,74854.19875062883,0
name393,47,high school or lower,1,0,LowSkilled,Transportation,2019.0,1484.5250572289226,534.4749427710774,0.0,1948.0110246204188,0.2705141963982509,simple loans,12,0.7001169300888268,0,3274.5738932059544,0
name394,35,ausbildung,1,1,MediumSkilled,Electrician,1754.0,1352.527233842632,401.4727661573679,0.0,1154.4853007072045,0.9622471184958561,auto loans,24,0.4293115932439205,11485,16400.885393360142,1
name395,30,ausbildung,1,0,MediumSkilled,IT Support,1518.0,2084.7320586836977,-566.7320586836977,0.3733412771302356,950.1906463191631,0.46222428721982783,simple loans,60,0.9992903195012258,34964,41558.60367733713,1
name396,54,ausbildung,3,0,MediumSkilled,Electrician,4974.0,3409.4581427029207,1564.5418572970793,0.0,3105.338760114304,0.4111773936660521,simple loans,24,0.3097701855281915,27357,31603.324389164303,0
name397,58,high school or lower,0,0,Unemployed_LowSkilled,Transportation,1100.0,875.1240768518352,224.87592314816482,0.0,855.2354191012829,0.45450185894198314,auto loans,24,0.5730540872301073,15870,16987.887764210187,1
name398,55,ausbildung,0,1,MediumSkilled,IT Support,5284.0,5349.236424006579,-65.236424006579,0.012346030281335919,3896.432759112798,0.8105044718912868,mortgages,48,0.7497481421497686,16252,27847.214933562165,1
name399,46,high school or lower,0,0,LowSkilled,Transportation,1962.0,2649.168596010759,-687.1685960107588,0.3502388358872369,1254.4240829478128,0.9655586159584832,mortgages,12,0.989598715065531,11897,13394.183044184168,0
name400,47,high school or lower,0,1,LowSkilled,Manufacturing,2146.0,2330.462956235732,-184.46295623573178,0.085956643166697,1075.8242658481001,0.5624506188704774,auto loans,24,0.5872727036737334,6894,12311.512652040785,0
name401,57,bachelor degree,0,0,HighSkilled,Finance,6718.0,11743.634561008816,-5025.634561008816,0.748084930188868,4059.4926803829876,0.4510663707963673,simple loans,36,1.3523559454289675,34672,52043.97055243836,0
name402,42,high school or lower,0,1,LowSkilled,Transportation,1929.0,1821.8599971219257,107.14000287807426,0.0,1559.7637959911194,0.5978359959888225,mortgages,24,0.7530449938377631,6110,9533.036837405405,1
name403,59,ausbildung,0,0,MediumSkilled,IT Support,4340.0,3268.225289426264,1071.7747105737358,0.0,2740.680237617404,0.9276645704747315,mortgages,48,0.38454044401927845,15456,20664.515787694017,0
name404,47,bachelor degree,0,1,HighSkilled,Finance,9447.0,5381.623301562693,4065.376698437307,0.0,7941.990143864655,0.5179205850015417,simple loans,60,0.4103539161032442,46451,68471.89314824581,0
name405,58,bachelor degree,0,0,HighSkilled,Research,9701.0,6890.641704189828,2810.3582958101724,0.0,6706.8564881968805,0.9021554339941074,auto loans,24,0.4016594363866311,68904,94493.6674056076,0
name406,45,bachelor degree,0,1,HighSkilled,Research,6469.0,3662.996308462136,2806.003691537864,0.0,4055.502729385911,0.999471706962402,auto loans,36,0.1931518067472634,45139,61298.814876846,1
name407,38,high school or lower,0,0,LowSkilled,Manufacturing,1280.0,1273.3850707760012,6.614929223998843,0.0,477.47932020782514,0.386965549552396,mortgages,12,0.3678628054561143,6643,7977.418000579761,0
name408,44,high school or lower,1,1,LowSkilled,Construction,1883.0,1465.0577446140246,417.9422553859754,0.0,1218.9597584751734,0.6750446215297349,simple loans,24,0.42539431921890497,0,3982.0294811724193,0
name409,50,bachelor degree,1,0,HighSkilled,Finance,9094.0,8077.757340213422,1016.2426597865779,0.0,4355.885998644057,0.3971311600499582,simple loans,36,0.36723590706592024,33610,60569.318841257096,1
name410,33,ausbildung,0,0,MediumSkilled,IT Support,1479.0,1187.565942276713,291.43405772328697,0.0,1277.9799564783204,0.3828295732106644,auto loans,60,0.66703576656865,11602,14853.466631269943,0
name411,44,post graduate degree,1,0,HighSkilled,Doctor,6484.0,8067.238527280493,-1583.2385272804931,0.24417620716849062,6253.426416895844,0.9324004734268267,mortgages,48,1.208615814956252,39503,54697.932571974874,0
name412,48,ausbildung,0,3,MediumSkilled,Artist,1888.0,2525.253411870969,-637.2534118709691,0.33752829018589464,1568.4095228141325,0.9232100803870361,auto loans,36,1.168253673032363,45752,46063.99213025436,0
name413,31,high school or lower,0,0,LowSkilled,Construction,1120.0,1092.0978824141946,27.9021175858054,0.0,1003.0184237835092,0.7648698975731869,mortgages,48,0.8706395591050927,14075,16576.17458946799,1
name414,33,high school or lower,1,0,LowSkilled,Construction,983.0,1243.0042077846836,-260.00420778468356,0.26450072002511044,820.8799350949434,0.4273747499982406,auto loans,36,1.0995769510474334,18676,20342.252008722942,1
name415,44,bachelor degree,0,0,HighSkilled,Doctor,6593.0,5127.537632213346,1465.4623677866539,0.0,5199.5542374322085,0.6921235419225314,auto loans,48,0.5663721931814887,14975,34371.41892671716,0
name416,55,high school or lower,2,4,Unemployed_LowSkilled,Agriculture,1000.0,1161.7092225993053,-161.70922259930535,0.16170922259930534,818.4064297457028,0.3525534612122799,auto loans,24,0.9801156523450081,5478,6683.673610231993,1
name417,33,high school or lower,0,0,LowSkilled,Manufacturing,1197.0,960.376955310192,236.623044689808,0.0,809.7427411360022,0.5995950270212858,auto loans,36,0.47879673888570945,0,2319.434687202924,0
name418,53,high school or lower,0,3,LowSkilled,Agriculture,1615.0,2567.3704694351522,-952.3704694351522,0.5897030770496299,337.6199129574522,0.49737392539228664,mortgages,12,0.7987556547322628,22320,23002.38811119107,1
name419,34,post graduate degree,0,0,HighSkilled,Finance,2770.0,3199.479097353267,-429.4790973532672,0.15504660554269575,2089.6169739531883,0.9198860264178534,auto loans,60,0.9094209643705615,47945,49986.33722030553,0
name420,30,post graduate degree,0,0,HighSkilled,Doctor,2841.0,2502.5313916252635,338.4686083747365,0.0,2605.036667996823,0.9163954244640216,auto loans,36,0.7978064271813046,52776,55326.05804789165,0
name421,50,high school or lower,1,0,LowSkilled,Agriculture,1110.0,1691.3498632844166,-581.3498632844166,0.5237386155715466,971.0743131045073,0.5340933931942305,auto loans,36,1.3985803390891207,0,1261.3332961411136,0
name422,58,bachelor degree,0,0,HighSkilled,Consultant,10997.0,2766.0112437848625,8230.988756215138,0.0,6342.553393714358,0.9551409059319365,mortgages,36,0.0,0,34518.42833721054,0
name423,41,high school or lower,0,0,LowSkilled,Transportation,1752.0,900.8705479262978,851.1294520737022,0.0,959.3093295738882,0.59992783612798,auto loans,24,0.06174650542248064,17253,23003.182403943036,0
name424,50,ausbildung,1,0,MediumSkilled,Electrician,3666.0,3120.769917867068,545.2300821329318,0.0,3401.7574438738266,0.507700032885025,auto loans,24,0.7791945885818043,48741,56486.800287503305,1
name425,48,bachelor degree,0,1,HighSkilled,Doctor,7886.0,4258.933090487963,3627.0669095120365,0.0,4349.596740412561,0.3583215845099213,auto loans,48,0.09162184008375916,0,19876.421576838144,0
name426,32,ausbildung,1,2,MediumSkilled,IT Support,2060.0,1679.6944924192474,380.30550758075265,0.0,1060.774476237346,0.5604245021435454,mortgages,24,0.3303247420663075,49443,56780.888122104356,0
name427,52,post graduate degree,1,0,HighSkilled,Engineering,6742.0,8194.97332577045,-1452.9733257704502,0.21551072764319937,3136.1751630007134,0.9862061324803244,auto loans,24,0.6806805827308162,64173,79741.7756252647,0
name428,50,bachelor degree,1,1,HighSkilled,Doctor,6506.0,4515.312466447765,1990.6875335522354,0.0,1621.4552075993704,0.42377002239013156,auto loans,24,0.0,18495,31191.903361322467,0
name429,32,ausbildung,0,0,MediumSkilled,Teacher,1708.0,1797.7231245070775,-89.7231245070775,0.05253110334138027,881.1808204862364,0.889173848271733,mortgages,24,0.5684449326658746,39267,45811.67469187453,0
name430,52,post graduate degree,1,1,HighSkilled,Finance,9283.0,4870.643306324618,4412.356693675382,0.0,3361.2919622241516,0.47441026206794124,simple loans,36,0.0,63392,81191.47089135459,0
name431,59,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,4500.0,4556.266080600903,-56.26608060090257,0.012503573466867238,2641.490099891191,0.29101884709648446,simple loans,24,0.5995013734426875,0,9747.166866199443,1
name432,39,bachelor degree,3,0,HighSkilled,Engineering,4329.0,5698.313972121313,-1369.3139721213129,0.31631184387186717,1760.2121684723734,0.5128361330965131,simple loans,24,0.722921261398403,40973,57364.74213227019,0
name433,59,high school or lower,3,0,LowSkilled,Transportation,1917.0,1817.8989200325418,99.10107996745819,0.0,1796.552140173191,0.39147661518395627,simple loans,24,0.8854726448647536,8386,11861.95241317014,1
name434,42,bachelor degree,0,0,HighSkilled,Engineering,5510.0,3625.6418616822116,1884.3581383177884,0.0,3649.1060448600415,0.6111803245599474,mortgages,12,0.3202809267771784,24203,37458.58739707436,0
name435,31,high school or lower,0,0,LowSkilled,Transportation,803.0,1309.4168107162461,-506.4168107162461,0.6306560531958233,754.1729460542124,0.6535241983903068,auto loans,24,1.5698502574974578,13201,13880.676338906029,1
name436,35,bachelor degree,0,1,HighSkilled,Doctor,3129.0,2262.8863740598968,866.1136259401032,0.0,1584.908751993124,0.592262062489026,auto loans,36,0.2297203982272358,17752,26432.92933494132,0
name437,55,post graduate degree,0,0,HighSkilled,Consultant,9041.0,4785.884310040043,4255.115689959957,0.0,1835.5506534262593,0.547826485433761,simple loans,12,0.0,28056,46593.93552543004,0
name438,44,ausbildung,1,1,MediumSkilled,Teacher,2145.0,2275.859923702718,-130.85992370271788,0.06100695743716451,1570.4129951335801,0.7469608332362053,mortgages,48,0.79313422789571,25830,30925.60346811059,0
name439,53,bachelor degree,1,1,HighSkilled,Research,7813.0,5396.5970184432235,2416.4029815567765,0.0,6285.0178369245195,0.237873592333791,mortgages,24,0.49515101182231447,24138,41634.16940158295,0
name440,30,high school or lower,3,0,Unemployed_LowSkilled,Transportation,500.0,375.6299018359464,124.37009816405362,0.0,430.7601652724985,0.40095163563243186,simple loans,36,0.6127801342168898,0,983.7468788085263,1
name441,47,high school or lower,1,1,LowSkilled,Cleaning Services,1651.0,1480.4886312561607,170.51136874383928,0.0,631.8182111766965,0.8258324079702609,mortgages,24,0.2794105647685386,22619,26413.079748883007,1
name442,34,ausbildung,0,0,MediumSkilled,IT Support,1710.0,1846.1892508209532,-136.18925082095325,0.07964283673739957,1210.9497441944786,0.8473827505742051,simple loans,48,0.7878005818803695,15489,18255.939328910834,0
name443,60,ausbildung,2,1,MediumSkilled,Nursing,5082.0,3870.304882957128,1211.695117042872,0.0,3277.6687604432177,0.4369921376844509,auto loans,48,0.40652767481313373,47769,60601.9341749002,0
name444,51,bachelor degree,1,0,HighSkilled,Engineering,8561.0,5052.356432639097,3508.643567360903,0.0,1903.1945870093068,0.7615059436321076,simple loans,48,0.0,27977,42899.8244388903,0
name445,56,ausbildung,1,1,MediumSkilled,Teacher,3966.0,3752.284409931089,213.71559006891084,0.0,2637.219929908365,0.7211236296016746,mortgages,60,0.6110701815026359,0,6962.636681008018,1
name446,55,bachelor degree,0,1,HighSkilled,Finance,5785.0,5963.967874905789,-178.96787490578936,0.03093653844525313,3045.6496536583963,0.3682343731333177,mortgages,24,0.5574101172971799,10234,20227.55683877643,1
name447,31,high school or lower,1,0,LowSkilled,Construction,1224.0,392.1326757604459,831.8673242395541,0.0,781.5298165621509,0.3394922216543319,auto loans,36,0.0,0,2948.910010068475,0
name448,45,ausbildung,1,0,MediumSkilled,Teacher,1621.0,1624.514721814677,-3.514721814676932,0.0021682429455132214,1592.8416646307057,0.6436599607512697,auto loans,24,0.9847972772642706,0,3586.4020577180827,1
name449,34,ausbildung,1,0,MediumSkilled,Artist,1574.0,2380.1181460909243,-806.1181460909243,0.5121462173385796,1387.6687067017883,0.8829257387828651,auto loans,36,1.3937654719140486,10029,13165.619106329768,0
name450,45,ausbildung,0,1,MediumSkilled,Teacher,2799.0,3473.2627341882053,-674.2627341882053,0.24089415297899439,909.0421323108134,0.23556191592693798,auto loans,12,0.5656680480525255,27201,31670.677440477393,0
name451,57,high school or lower,0,1,LowSkilled,Agriculture,2058.0,2036.760462930688,21.239537069312064,0.0,671.482323151482,0.27563845770970147,auto loans,24,0.31595859382029634,0,2666.1895647695947,1
