name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name368,58,high school or lower,0,0,LowSkilled,Manufacturing,4874,1786.573622951471,3087.426377048529,0.0,3999.931296737452,0.46010954069377585,auto loans,24,0.18721890022341467,6221,liquid assets,17735.665192910266,1
name369,43,high school or lower,2,0,LowSkilled,Transportation,1702,777.4482493465417,924.5517506534583,0.0,1600.6530306415862,0.5661458539662375,auto loans,12,0.39723929494014565,0,none,3778.4327413780106,1
name370,45,bachelor degree,0,1,Unemployed_HighSkilled,Finance,3529,2204.5115999638324,1324.4884000361676,0.0,713.2285779903594,0.5544951374564335,mortgages,24,0.0,0,none,10000.312805532772,1
name371,64,high school or lower,1,0,LowSkilled,Construction,4966,6077.793044485368,-1111.7930444853682,0.22388099969499964,2848.5957912532135,0.45634009007977766,simple loans,24,0.7975007724000366,0,none,7262.487803106113,1
name372,41,ausbildung,0,0,MediumSkilled,Nursing,2046,1680.6422338625212,365.35776613747885,0.0,1964.8052142161712,0.8334632763406293,auto loans,48,0.7817436207618242,45333,car,45161.05419010263,1
name373,43,high school or lower,0,0,LowSkilled,Construction,1725,2109.684374808809,-384.684374808809,0.22300543467177336,777.4612298949447,0.29395735910774906,auto loans,12,0.6737075969297123,0,none,2552.495340744839,1
name374,63,post graduate degree,0,0,HighSkilled,Finance,20000,16358.072885171126,3641.9271148288735,0.0,13067.99230682497,0.331774576119403,auto loans,36,0.47130325959980485,22560,car,70086.30592363585,0
name375,63,bachelor degree,1,1,HighSkilled,Engineering,19828,16148.62592037895,3679.3740796210495,0.0,5371.454691417803,0.44956591236555005,auto loans,12,0.08533793684671945,14874,liquid assets,69597.2535507477,0
name376,43,high school or lower,0,1,LowSkilled,Manufacturing,1697,1434.228371644308,262.771628355692,0.0,539.8023909442624,0.592101653951377,simple loans,24,0.16324735567977042,0,none,3043.146397692098,1
name377,43,bachelor degree,1,1,HighSkilled,Engineering,4788,4470.211316716816,317.7886832831837,0.0,1379.6435586866207,0.7586299239324608,simple loans,36,0.22177420121207958,15144,liquid assets,23389.971667100013,0
name378,35,high school or lower,0,0,LowSkilled,Transportation,1047,534.6819194934484,512.3180805065516,0.0,548.8392341700326,0.7631970808203968,mortgages,36,0.03488171314563607,9484,liquid assets,11261.043840733644,0
name379,62,ausbildung,0,0,MediumSkilled,Teacher,9918,6578.618236086332,3339.381763913668,0.0,5230.293891908443,0.8118010847835777,auto loans,36,0.1906545803584165,10058,liquid assets,30049.24401567225,0
name380,38,bachelor degree,1,0,HighSkilled,Research,2307,1584.9932187643806,722.0067812356194,0.0,1147.0076727163766,0.3750979642240804,simple loans,24,0.18422231967089606,69461,house,73057.54215764221,0
name381,47,ausbildung,0,1,MediumSkilled,Teacher,5203,6054.6112462193305,-851.6112462193305,0.16367696448574487,1793.8091214128156,0.8622369231071368,auto loans,24,0.5084413545324132,29064,car,41450.891367881035,0
name382,54,bachelor degree,0,0,HighSkilled,Finance,18226,17910.40460860511,315.5953913948906,0.0,8819.950172602401,0.7287040336062262,auto loans,60,0.46660566120967356,12172,liquid assets,59066.74397259466,0
name383,65,ausbildung,0,1,MediumSkilled,Electrician,9954,7600.4070285661055,2353.5929714338945,0.0,8723.068587197713,0.3232598100381829,auto loans,36,0.6398910604544724,32740,car,58037.453358966,0
name384,42,ausbildung,0,0,MediumSkilled,Nursing,2355,2100.670746160884,254.32925383911606,0.0,794.7351034714771,0.46993188987248763,mortgages,60,0.2294716983576905,16507,liquid assets,26631.31795900876,0
name385,44,bachelor degree,0,0,HighSkilled,Engineering,6008,5839.916943982122,168.08305601787833,0.0,5309.759160998021,0.7078676463982038,auto loans,36,0.8558049442377068,0,none,15082.80787169198,0
name386,41,high school or lower,0,2,LowSkilled,Construction,1372,744.7055407830768,627.2944592169232,0.0,519.2449195398659,0.25019209957646826,mortgages,12,0.0,5384,liquid assets,7717.895167013229,0
name387,50,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1909,1843.0112005840708,65.98879941592918,0.0,1166.7982336229163,0.3851289642286383,auto loans,24,0.5766419246762635,0,none,3839.0243899328234,1
name388,54,high school or lower,0,0,LowSkilled,Agriculture,4627,2803.6354412232195,1823.3645587767805,0.0,2359.2976350325607,0.8102534681157156,auto loans,24,0.11582733439718612,15687,liquid assets,19873.974293932497,0
name389,36,bachelor degree,0,0,HighSkilled,Research,2036,1593.0532782679866,442.94672173201343,0.0,499.9553346657944,0.8916770990341044,auto loans,48,0.028000301048026015,26415,car,32075.333143394426,1
name390,41,ausbildung,1,0,MediumSkilled,IT Support,2059,2185.3002718983626,-126.30027189836255,0.061340588585897304,1559.4201245089077,0.5242043148449782,mortgages,24,0.8187083032575377,40208,car,45791.62149808101,0
name391,56,high school or lower,0,0,Unemployed_LowSkilled,Transportation,2405,2535.3669856190822,-130.36698561908224,0.05420664682706122,949.0936892989747,0.5405712151092784,simple loans,24,0.4488401974711256,21423,car,23774.880848110053,1
name392,54,high school or lower,1,3,LowSkilled,Transportation,4621,3957.216756669972,663.7832433300282,0.0,2253.6074094295736,0.5114549300629841,mortgages,24,0.3440433166196809,0,none,7589.9014757663235,1
name393,62,high school or lower,0,1,LowSkilled,Manufacturing,4938,3630.27744535622,1307.7225546437799,0.0,4528.074231967519,0.525134336989785,auto loans,36,0.6521570832976386,14084,liquid assets,22293.455996174194,0
name394,51,ausbildung,2,0,MediumSkilled,Teacher,7992,9416.488881115189,-1424.4888811151886,0.17823934948888748,6232.170732995673,0.21575428283237938,auto loans,60,0.9580404922561138,30730,car,48967.86910941061,1
name395,45,post graduate degree,0,1,HighSkilled,Research,7032,7681.701712662566,-649.701712662566,0.09239216619206002,4421.79079738463,0.5780283352436555,simple loans,36,0.7212020065482361,27627,car,37703.78657368714,1
name396,31,bachelor degree,1,3,HighSkilled,Doctor,1723,1579.7715636674782,143.22843633252182,0.0,1156.077772563837,0.3108567021995966,auto loans,24,0.5878405898034331,58283,house,64572.30757543394,1
name397,64,ausbildung,1,0,MediumSkilled,Teacher,9982,5705.225824527865,4276.774175472135,0.0,4264.26278300218,0.9515263850697073,simple loans,24,0.0,24165,car,46680.50906673919,0
name398,40,ausbildung,0,3,MediumSkilled,Artist,1834,1698.4143187652871,135.58568123471287,0.0,1810.6184624973775,0.46946670688055997,auto loans,24,0.9133221271879306,20497,car,22936.55239472961,0
name399,45,ausbildung,1,0,MediumSkilled,Nursing,3835,3596.5014080869514,238.49859191304859,0.0,3464.536459865949,0.33504248378207957,auto loans,24,0.8412093527908475,33928,car,37252.21265555596,0
name400,42,ausbildung,0,0,MediumSkilled,Teacher,2356,1265.999571956616,1090.000428043384,0.0,2009.8605773705615,0.9127341211014652,auto loans,12,0.3904330005633181,46685,car,45601.578962969776,0
name401,32,high school or lower,0,0,LowSkilled,Cleaning Services,1007,547.6176012875706,459.38239871242945,0.0,498.70574548032687,0.7368282569429265,mortgages,36,0.03904999679036487,0,none,1649.7875505071936,0
name402,47,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,1428,873.6292371744739,554.3707628255261,0.0,1303.0245124193511,0.46015764960652983,simple loans,48,0.5242673316483368,13786,liquid assets,18100.264439084935,1
name403,44,ausbildung,0,0,MediumSkilled,Nursing,3257,1890.4853771268297,1366.5146228731703,0.0,3137.5460549028103,0.21162880698520975,auto loans,36,0.5437615695516241,27357,car,33190.134395469126,0
name404,32,ausbildung,0,0,MediumSkilled,Teacher,1235,1053.4067540773597,181.59324592264034,0.0,712.0280044321531,0.2104927554552389,auto loans,48,0.4295018287526419,26116,car,26625.765096702216,0
name405,61,post graduate degree,1,1,HighSkilled,Engineering,19827,9010.611163172971,10816.388836827029,0.0,16007.579287829862,0.5630319848826097,simple loans,48,0.2618243027690943,28945,car,90266.22397417898,1
name406,54,bachelor degree,0,1,Unemployed_HighSkilled,Consultant,9112,7318.503729513327,1793.496270486673,0.0,3529.953156610865,0.6532538355693639,auto loans,24,0.19056813939027567,29691,car,54729.49190307956,0
name407,37,bachelor degree,2,2,HighSkilled,Doctor,2156,3013.5151013209406,-857.5151013209406,0.39773427705052905,1841.0452667001955,0.9520009773507272,mortgages,24,1.25165137663318,74842,house,92415.80317728041,1
name408,49,ausbildung,1,1,MediumSkilled,Teacher,6671,7998.029887722075,-1327.0298877220748,0.19892518179014762,5400.009525232098,0.9975322155940993,simple loans,12,1.0084004516495537,21951,car,30563.254340681702,0
name409,65,bachelor degree,1,0,HighSkilled,Research,19911,8881.113872628537,11029.886127371463,0.0,16374.051376450805,0.28034868960671344,simple loans,60,0.26840265426544835,14099,liquid assets,80622.19704194622,1
name410,62,ausbildung,0,3,MediumSkilled,Teacher,9938,7905.466960819867,2032.5330391801326,0.0,7368.812842809914,0.9260781039310203,auto loans,24,0.536957114472709,39432,car,62138.5414757373,0
name411,41,high school or lower,0,4,LowSkilled,Agriculture,1393,1378.1284415521695,14.871558447830466,0.0,1120.6867066381928,0.20759999569166934,mortgages,12,0.7938371487368,19850,liquid assets,22559.3874693406,0
name412,55,post graduate degree,2,0,HighSkilled,Consultant,18696,10927.759850858884,7768.2401491411165,0.0,8994.410929400035,0.5215958667311549,mortgages,24,0.06558465876438377,59811,house,98864.12016240663,1
name413,64,high school or lower,1,1,LowSkilled,Agriculture,5000,2369.6596400397366,2630.3403599602634,0.0,2142.6120658240675,0.20719013691531177,auto loans,24,0.0,24379,car,33297.00957050108,0
name414,31,bachelor degree,0,0,HighSkilled,Research,1600,1236.5160741309935,363.4839258690065,0.0,882.0939684078539,0.3785311198438094,mortgages,48,0.32413127658677965,0,none,3691.9068036163953,0
name415,65,ausbildung,0,0,MediumSkilled,IT Support,10000,5701.547448141735,4298.452551858265,0.0,9044.994747839575,0.6778761847238084,auto loans,36,0.47465421959813103,15121,liquid assets,38878.54470843787,1
name416,59,high school or lower,0,0,LowSkilled,Manufacturing,4910,4519.545065561881,390.4549344381194,0.0,3543.9110913150917,0.8991312934305017,simple loans,48,0.6422517631113996,19608,liquid assets,28089.55770392033,0
name417,38,ausbildung,2,0,MediumSkilled,Teacher,1527,1798.7689808476596,-271.7689808476596,0.17797575694018308,1387.7695170136947,0.30847524777914537,simple loans,36,1.0867966587173243,0,none,2812.9346604773127,0
name418,33,high school or lower,2,1,LowSkilled,Manufacturing,1059,1035.5603415282046,23.439658471795383,0.0,325.9142815929352,0.29742146850948153,simple loans,12,0.2856228735799243,23642,car,25586.338681611327,0
name419,65,high school or lower,2,1,LowSkilled,Transportation,4967,6081.830745022125,-1114.8307450221246,0.22444750252106394,3396.620820930313,0.77789279423231,simple loans,24,0.90828499415189,23254,car,29307.071257973912,1
name420,41,ausbildung,2,0,MediumSkilled,Artist,2056,1538.9396021263717,517.0603978736283,0.0,819.5919966692086,0.9173189015470872,auto loans,36,0.14714571925855072,20640,car,29690.63768503422,0
name421,36,high school or lower,1,3,LowSkilled,Manufacturing,1040,878.545668812949,161.45433118705103,0.0,1009.1547398509723,0.5175538093607005,simple loans,12,0.815096546792232,0,none,1887.9257850322385,1
name422,60,high school or lower,0,0,LowSkilled,Agriculture,4965,2917.9445281923054,2047.0554718076946,0.0,4473.859150066267,0.6460978452029682,auto loans,60,0.48878221112962184,0,none,9216.472797681612,0
name423,39,bachelor degree,0,0,HighSkilled,Engineering,2513,1897.0128720381551,615.9871279618449,0.0,745.6103397293873,0.8552329193601997,auto loans,12,0.05158106317848884,13838,liquid assets,19198.96787509398,0
name424,48,high school or lower,0,0,LowSkilled,Manufacturing,3187,2213.478639443605,973.5213605563949,0.0,3080.510606896203,0.5857465458053888,simple loans,24,0.6611199392343295,0,none,5112.401618864946,1
name425,50,bachelor degree,0,0,HighSkilled,Engineering,14474,11539.62271168788,2934.37728831212,0.0,3949.8646310683303,0.7075426931639072,mortgages,24,0.07015941293051059,25658,car,54539.13742376698,0
name426,44,bachelor degree,0,1,HighSkilled,Finance,5668,4773.878001784689,894.1219982153107,0.0,2578.696204771763,0.8993798427953833,auto loans,48,0.2972078698935166,31035,car,46631.80621595225,0
name427,45,bachelor degree,0,0,HighSkilled,Consultant,7273,4618.857144322699,2654.1428556773008,0.0,6511.047804663849,0.3267562261688156,auto loans,24,0.530304544065248,16785,liquid assets,39852.94105096385,0
name428,54,bachelor degree,0,0,HighSkilled,Engineering,18361,25629.510657772873,-7268.510657772873,0.3958668186794223,14158.195861192435,0.5087519380712304,simple loans,24,1.166968385107854,51531,house,91951.75711679799,0
name429,45,ausbildung,1,0,MediumSkilled,Nursing,3739,2941.551567212527,797.4484327874729,0.0,2886.432803446369,0.9309118697362078,mortgages,24,0.5587013561537566,0,none,7386.253458915072,0
name430,49,high school or lower,1,1,LowSkilled,Cleaning Services,3511,2225.7444848909076,1285.2555151090924,0.0,1234.4865930886767,0.9488420952505423,mortgages,12,0.0,18363,liquid assets,26246.36906669737,0
name431,30,bachelor degree,0,0,HighSkilled,Research,1600,1261.6369048026156,338.3630951973844,0.0,888.0201004682003,0.3402966817566627,auto loans,12,0.34353562829426,44056,car,47162.722737220596,0
name432,45,bachelor degree,0,0,HighSkilled,Consultant,7118,4068.9350710920853,3049.0649289079147,0.0,3776.7610265256862,0.8761846056338316,auto loans,36,0.10223322529049896,35648,car,55423.648556357904,0
name433,62,post graduate degree,1,0,HighSkilled,Engineering,19781,10214.594264756597,9566.405735243403,0.0,14397.133977141079,0.7608165341762596,mortgages,12,0.2442105172588684,34800,car,102227.46874773534,0
name434,40,high school or lower,2,3,Unemployed_LowSkilled,Manufacturing,645,656.1155338694051,-11.115533869405112,0.017233385844038933,257.71671651190525,0.800463154447032,auto loans,60,0.41679418663769047,0,none,949.8102195771138,1
name435,33,high school or lower,1,0,LowSkilled,Agriculture,1017,1019.3620345327137,-2.3620345327136647,0.002322551162943623,396.207747485739,0.3998804431471648,auto loans,48,0.3919073569502976,16820,liquid assets,19203.571594501027,1
name436,36,high school or lower,0,0,LowSkilled,Construction,1111,703.6540053748605,407.3459946251395,0.0,440.9318111221277,0.36495646345028954,simple loans,48,0.030230257873076715,0,none,1680.7014473771346,1
name437,30,ausbildung,1,1,MediumSkilled,IT Support,1209,791.6002834643203,417.39971653567966,0.0,298.67161529312557,0.9533659234748704,simple loans,12,0.0,32983,car,36075.923770593916,0
name438,61,high school or lower,1,0,LowSkilled,Cleaning Services,4958,3418.5567915576976,1539.4432084423024,0.0,1447.327877780349,0.24869281511871508,auto loans,24,0.0,0,none,8630.654453209094,0
name439,31,ausbildung,1,0,MediumSkilled,Nursing,1261,930.9380836199934,330.06191638000655,0.0,706.3554668360212,0.7106816332042405,auto loans,24,0.2984088425503684,0,none,3045.637493580117,1
name440,37,high school or lower,1,1,LowSkilled,Transportation,1110,901.4814868033801,208.5185131966199,0.0,333.187215020559,0.4593883006040665,auto loans,24,0.11231414578733252,0,none,1941.858724965399,0
name441,60,ausbildung,1,0,MediumSkilled,IT Support,9862,6625.565149117608,3236.4348508823923,0.0,8108.3685904980985,0.8802905719649365,simple loans,12,0.49401072192412354,42186,car,73616.0439037929,0
name442,54,high school or lower,0,0,LowSkilled,Construction,4604,3543.205653049454,1060.7943469505458,0.0,4089.7708410181585,0.998097406549256,simple loans,60,0.6579010630033911,0,none,9585.11545363438,0
name443,55,post graduate degree,1,1,HighSkilled,Engineering,18716,19302.39235476754,-586.3923547675404,0.03133107259924879,7512.442546439833,0.8964454532584825,auto loans,12,0.43272253158834006,22520,car,75344.88597435376,0
name444,37,high school or lower,0,0,LowSkilled,Construction,1136,935.2305857237382,200.76941427626184,0.0,290.1592515357836,0.40017464795510904,auto loans,36,0.07868823702422689,22480,car,26417.15384216313,1
name445,53,bachelor degree,1,0,HighSkilled,Research,17516,11338.295216544908,6177.704783455092,0.0,4650.9878955817185,0.4599596063453268,auto loans,60,0.0,65278,house,112432.16383366617,0
name446,40,bachelor degree,0,0,HighSkilled,Engineering,3016,1527.16147761923,1488.83852238077,0.0,1361.6854296244508,0.42769948051012935,mortgages,24,0.0,44160,car,48939.64027496726,0
name447,63,bachelor degree,1,1,HighSkilled,Doctor,19904,11972.94842310609,7931.051576893909,0.0,16480.39925248993,0.22756903541473392,auto loans,36,0.42952912357295114,41710,car,96043.53322788702,1
name448,56,post graduate degree,1,1,HighSkilled,Engineering,19101,14333.087842999832,4767.912157000168,0.0,14951.69639804709,0.6105317917993324,auto loans,36,0.5331545071486792,0,none,51858.99447396497,0
