name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name392,39,ausbildung,1,0,MediumSkilled,IT Support,2707.0,963.5566661876275,1743.4433338123727,0.0,1921.0754634506084,0.442487675348994,auto loans,48,0.06561955287707266,30965,car,38695.254101206476,0
name393,51,ausbildung,1,0,MediumSkilled,Artist,2795.0,5098.965683816422,-2303.965683816422,0.8243168815085589,1769.9153595150135,0.6197517015805067,mortgages,36,1.4575603017285994,17755,liquid assets,21610.33283798817,0
name394,47,bachelor degree,1,1,HighSkilled,Engineering,9736.0,7963.50609401651,1772.4939059834896,0.0,9535.19513184687,0.7272464148824944,auto loans,36,0.797319353519246,35931,car,67441.64043177542,0
name395,55,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,1750.0,2354.469477299838,-604.4694772998382,0.34541112988562184,1679.009266661239,0.5825582244494216,auto loans,36,1.304844996549187,36836,car,39347.33779206522,1
name396,52,ausbildung,0,0,MediumSkilled,Teacher,3634.0,2678.6908423217187,955.3091576782813,0.0,1981.7922080303,0.8117542471917722,simple loans,60,0.2824664420341273,32338,car,40706.97485241289,1
name397,44,post graduate degree,1,0,HighSkilled,Engineering,7367.0,5048.419591713829,2318.5804082861714,0.0,1870.5143034621935,0.9048061874000182,auto loans,12,0.0,0,none,19147.8043206609,1
name398,51,high school or lower,1,0,LowSkilled,Cleaning Services,1402.0,1521.5233257416821,-119.52332574168213,0.08525201550761921,1308.690795425359,0.6865200231501298,auto loans,60,1.018697661317433,21267,car,20828.536911713894,1
name399,31,high school or lower,0,0,LowSkilled,Construction,993.0,1084.9333388362288,-91.93333883622881,0.09258140869710857,855.2153959632614,0.7260013664265561,mortgages,60,0.9538255133932428,11164,liquid assets,14399.626790735005,0
name400,51,ausbildung,0,1,Unemployed_MediumSkilled,IT Support,1750.0,1508.2088485939546,241.7911514060454,0.0,1646.8713979769238,0.5342868076295973,auto loans,24,0.8029029980405019,45424,car,37015.89405251611,0
name401,34,bachelor degree,1,0,HighSkilled,Engineering,3204.0,2049.8241442859094,1154.1758557140906,0.0,3143.7362298330468,0.6277804072367588,auto loans,24,0.6209614151432448,75164,house,96491.10906151416,0
name402,45,bachelor degree,1,0,HighSkilled,Engineering,5578.0,4793.7422835952,784.2577164047998,0.0,2997.1601996268982,0.361014982412569,auto loans,12,0.39671969939442425,76455,house,91126.95084911767,1
name403,48,high school or lower,0,2,LowSkilled,Construction,1658.0,1491.5088693600205,166.49113063997947,0.0,1610.9142434511198,0.341719501886722,auto loans,12,0.8711840246146805,11445,liquid assets,12693.407138124074,0
name404,55,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1750.0,2044.3332532124014,-294.33325321240136,0.16819043040708648,417.03775287008983,0.48866939707903756,mortgages,48,0.40649771776142357,39712,car,36005.37458815826,1
name405,50,ausbildung,2,0,Unemployed_MediumSkilled,Nursing,1500.0,1697.073890773033,-197.0738907730331,0.13138259384868872,344.129242451663,0.6831736710603941,auto loans,36,0.3608020888164641,0,none,2784.8826655578882,1
name406,35,ausbildung,0,0,MediumSkilled,Teacher,2230.0,1187.6761537330194,1042.3238462669806,0.0,1427.256442323756,0.39633006388823316,auto loans,24,0.17261551392680508,0,none,5588.630636509273,1
name407,56,post graduate degree,1,0,HighSkilled,Finance,4500.0,8858.852646221108,-4358.852646221108,0.9686339213824685,3817.0576031019114,0.5029181414628849,auto loans,36,1.8168689442940045,24009,car,29873.28461895757,1
name408,49,high school or lower,1,0,LowSkilled,Manufacturing,2121.0,1361.2257746044043,759.7742253955957,0.0,1265.5151686369431,0.7256676061425246,simple loans,12,0.2384445748426909,12300,liquid assets,16770.950515435692,1
name409,44,post graduate degree,0,0,HighSkilled,Doctor,5544.0,7307.976107272996,-1763.9761072729962,0.3181775085268752,2390.7635541539985,0.20320510400672231,auto loans,12,0.74941191584181,23406,car,31340.319327394216,0
name410,32,ausbildung,0,1,MediumSkilled,Teacher,2038.0,1365.8624566808503,672.1375433191497,0.0,1661.5831752449765,0.5664325397404705,mortgages,60,0.48549834736301606,25304,car,28795.09580563093,0
name411,38,post graduate degree,1,0,HighSkilled,Consultant,5047.0,2981.748876414237,2065.251123585763,0.0,3192.6766565553658,0.7811341657928648,simple loans,24,0.22338528491571288,67842,house,90826.04684949317,0
name412,54,bachelor degree,0,0,HighSkilled,Doctor,9189.0,10664.894999338476,-1475.8949993384758,0.16061540965703294,3720.850850880003,0.38607194949255375,auto loans,12,0.5655398683445945,58498,house,76180.20240919983,1
name413,46,bachelor degree,0,1,HighSkilled,Engineering,7031.0,7172.550286535127,-141.55028653512727,0.020132312122760242,5592.881252030615,0.8946644653684701,auto loans,24,0.8155925954438547,55537,house,76731.47028376581,0
name414,35,bachelor degree,1,0,HighSkilled,Engineering,3202.0,2841.8110663127563,360.18893368724366,0.0,2822.1304272034035,0.23199179935412526,mortgages,48,0.7688761691181012,18523,liquid assets,26756.90449808444,0
name415,51,post graduate degree,1,0,HighSkilled,Doctor,5768.0,4358.062516528485,1409.9374834715154,0.0,4070.04713459139,0.928356577381766,auto loans,36,0.46118405879332086,45081,car,63993.96233613233,0
name416,35,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,1500.0,1138.8377854718608,361.1622145281392,0.0,842.4238501205186,0.9970880095588526,mortgages,48,0.32084109039491965,32032,car,36780.79185676728,1
name417,60,high school or lower,0,0,LowSkilled,Agriculture,2791.0,1416.8813905723528,1374.1186094276472,0.0,669.3839282546036,0.9555489985314858,mortgages,48,0.0,0,none,5350.254292109231,0
name418,46,high school or lower,0,0,LowSkilled,Agriculture,2187.0,2173.9676392879614,13.032360712038553,0.0,922.3620785030956,0.8935294840526333,simple loans,36,0.41578862267538047,0,none,3078.8044894763834,0
name419,31,ausbildung,0,0,MediumSkilled,Teacher,2081.0,1519.9021876117736,561.0978123882264,0.0,1811.9522464183526,0.9026522739116168,auto loans,24,0.601083341677139,27895,car,30766.472533979664,0
name420,39,high school or lower,3,0,LowSkilled,Agriculture,1342.0,863.0531651740176,478.94683482598236,0.0,693.8860763462466,0.6553329396304786,mortgages,24,0.16016336924013727,0,none,2715.250032535976,1
name421,47,ausbildung,1,1,MediumSkilled,Nursing,3335.0,2543.1583081592703,791.8416918407297,0.0,1211.0157185322084,0.9401440491211328,auto loans,24,0.12568936332578073,34186,car,42809.685335167254,1
name422,47,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,1500.0,1238.921353886352,261.0786461136479,0.0,1029.0128449750257,0.9954279163798845,mortgages,60,0.5119561325742519,0,none,3158.4297896852145,1
name423,50,high school or lower,0,4,LowSkilled,Transportation,1658.0,1731.756131597569,-73.75613159756904,0.044485000963551895,932.1016749446753,0.3627700064529406,mortgages,24,0.6066693646213778,15445,liquid assets,15933.118653715233,0
name424,58,ausbildung,1,0,MediumSkilled,Nursing,4023.0,3717.645787147254,305.35421285274606,0.0,978.8594631762658,0.3350633378512817,simple loans,48,0.16741368389846376,43606,car,52968.597532371634,0
name425,57,bachelor degree,0,1,HighSkilled,Consultant,9545.0,6544.354661167494,3000.6453388325062,0.0,7534.912611172229,0.6598454953799202,mortgages,36,0.4750410971545021,55673,house,91264.61196804787,0
name426,30,post graduate degree,1,1,HighSkilled,Engineering,3078.0,2165.7484637355074,912.2515362644926,0.0,2557.6815038591153,0.37981381765172534,auto loans,36,0.534577637295199,35943,car,47780.958466545235,1
name427,34,bachelor degree,0,1,HighSkilled,Consultant,2840.0,2916.803882171258,-76.80388217125801,0.027043620482837327,1603.173467063783,0.5612075185606973,simple loans,36,0.5915413201531834,27284,car,32380.667965709636,0
name428,36,high school or lower,2,2,LowSkilled,Construction,1106.0,866.42244857208,239.57755142791996,0.0,865.7075925614382,0.8042325122782874,auto loans,48,0.5661211945149351,22533,car,24705.468379762366,0
name429,58,ausbildung,1,3,MediumSkilled,Electrician,4855.0,3720.3836396328925,1134.6163603671075,0.0,3012.9779050099737,0.7037843492422693,simple loans,24,0.3868921822127428,0,none,11002.294622052132,1
name430,45,post graduate degree,1,0,HighSkilled,Finance,6682.0,6003.230974313787,678.7690256862134,0.0,1974.3937890513023,0.3385244069323933,auto loans,12,0.1938977496804982,53695,house,72718.59372825963,0
name431,34,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,500.0,579.1093384784128,-79.10933847841284,0.15821867695682568,395.2533814448838,0.43641725156823663,auto loans,36,0.9487254398465933,6333,liquid assets,8057.080993425488,0
name432,30,high school or lower,0,0,LowSkilled,Construction,853.0,1094.775034536476,-241.7750345364759,0.2834408376746494,775.6948918558088,0.6808084101977594,auto loans,36,1.1928135127693842,9318,liquid assets,10954.568664916891,0
name433,40,high school or lower,0,0,LowSkilled,Transportation,900.0,781.253862875245,118.74613712475502,0.0,592.7036506106866,0.5357004332723823,simple loans,48,0.5266194594288129,23377,car,23335.26091069534,0
name434,46,bachelor degree,0,1,HighSkilled,Consultant,4550.0,8864.76036359377,-4314.76036359377,0.9482989810096198,2606.2264814870764,0.6057102797564533,auto loans,36,1.5210960099078783,33912,car,44862.63803747376,1
name435,50,bachelor degree,1,0,HighSkilled,Finance,8129.0,7268.831874443532,860.1681255564681,0.0,5171.152172474783,0.3462988242721677,simple loans,36,0.5303215705398345,29962,car,59374.06189489084,0
name436,40,bachelor degree,1,0,HighSkilled,Consultant,5417.0,4143.143672030729,1273.8563279692708,0.0,3664.866693626344,0.7271261658289985,auto loans,60,0.44139013580525627,38369,car,58685.014394736456,1
name437,49,post graduate degree,2,0,HighSkilled,Research,8210.0,9419.603253632786,-1209.6032536327857,0.14733291761666087,7337.593738181931,0.26045953770746766,mortgages,48,1.0410714971759705,0,none,17570.664184797974,1
name438,31,high school or lower,0,1,LowSkilled,Agriculture,837.0,725.2140254639843,111.78597453601571,0.0,571.2949318376769,0.9700588263751972,simple loans,36,0.5489951700139322,0,none,1547.95777099024,1
name439,33,post graduate degree,1,0,HighSkilled,Engineering,3218.0,1771.4278265037735,1446.5721734962265,0.0,2220.394289956523,0.7901473122489551,auto loans,48,0.2404667857241444,60858,house,68593.73597913366,0
name440,43,post graduate degree,1,0,HighSkilled,Consultant,6057.0,7267.581437335317,-1210.5814373353169,0.19986485675009358,4527.23471298972,0.4958003094468881,auto loans,24,0.9473033102732437,59615,house,71612.380128057,0
name441,45,bachelor degree,1,0,Unemployed_HighSkilled,Consultant,3000.0,2604.767774868016,395.2322251319838,0.0,2526.49036084049,0.8919526044757728,auto loans,24,0.7104193785695021,29172,car,40369.771728746375,0
name442,46,bachelor degree,1,0,HighSkilled,Engineering,6641.0,4816.242873477283,1824.757126522717,0.0,3196.1681281202546,0.5555945316067188,auto loans,36,0.20650670103862934,54396,house,65116.625055507364,0
name443,45,bachelor degree,2,2,HighSkilled,Consultant,6229.0,7411.7350803977715,-1182.7350803977715,0.18987559486238104,4803.158868682787,0.6939307705596027,auto loans,12,0.9609718974282483,20019,car,38850.74847564938,1
name444,52,bachelor degree,0,1,HighSkilled,Doctor,7671.0,5162.764657146096,2508.2353428539036,0.0,5752.8614678814265,0.9808280845609194,simple loans,24,0.42297303155097415,55450,house,87664.86913575891,0
name445,33,high school or lower,0,0,LowSkilled,Construction,809.0,1417.3913021886124,-608.3913021886124,0.7520288036942057,755.6191463078477,0.3564868731428269,mortgages,36,1.6860450537657108,0,none,760.2001896019503,1
name446,56,ausbildung,0,0,MediumSkilled,Electrician,4189.0,6346.9654711081,-2157.9654711081002,0.5151505063518979,3590.5429204402226,0.8392164221141889,auto loans,24,1.372286558020607,39925,car,52404.643092913735,1
name447,55,ausbildung,2,2,MediumSkilled,Teacher,3240.0,3133.954650671483,106.0453493285172,0.0,1786.7422033185856,0.851064984491195,auto loans,24,0.5187335969105149,15361,liquid assets,20585.2673157011,0
name448,58,post graduate degree,0,0,HighSkilled,Doctor,13762.0,4526.32583602361,9235.67416397639,0.0,13426.617441702714,0.803064119396127,mortgages,48,0.3045301030174629,41216,car,71242.84858896855,0
name449,48,post graduate degree,2,1,HighSkilled,Engineering,5413.0,4522.2698483611075,890.7301516388925,0.0,2936.2042787821283,0.8824295665973468,auto loans,24,0.37788178960710067,41336,car,59448.25105720781,1
name450,59,high school or lower,0,0,LowSkilled,Agriculture,2543.0,856.456597706286,1686.543402293714,0.0,797.429356304451,0.48897712841550117,simple loans,24,0.0,8143,liquid assets,14149.934913326844,0
name451,45,high school or lower,2,0,LowSkilled,Agriculture,1433.0,1537.4678570151998,-104.4678570151998,0.07290150524438227,443.0103085406924,0.6649948672820487,auto loans,24,0.38205035977382573,12610,liquid assets,14341.89230933376,1
name452,43,bachelor degree,0,0,HighSkilled,Doctor,5335.0,4985.414845989246,349.5851540107542,0.0,1901.8090027498,0.8362303777353645,mortgages,24,0.29095104943562244,35545,car,56310.78709446809,0
name453,32,high school or lower,0,0,LowSkilled,Agriculture,801.0,630.2987361489686,170.7012638510314,0.0,437.0406507813511,0.7086582682717284,simple loans,12,0.3325085979155052,23114,car,26158.9405569503,0
name454,58,ausbildung,1,0,MediumSkilled,IT Support,4801.0,2337.5241331150232,2463.4758668849768,0.0,1316.8212593970718,0.8678814870951469,simple loans,24,0.0,0,none,13515.401764157112,0
name455,51,bachelor degree,0,0,HighSkilled,Research,7657.0,4116.038761078058,3540.961238921942,0.0,1627.5267254170242,0.9026888120267087,mortgages,24,0.0,60375,house,91587.46721816092,0
name456,42,ausbildung,1,1,MediumSkilled,Teacher,2165.0,2027.6169392935467,137.3830607064533,0.0,1190.7441833518508,0.9892491969155777,auto loans,12,0.4865409342472968,29491,car,39401.38697925273,0
name457,46,high school or lower,1,1,LowSkilled,Agriculture,1958.0,2030.6127007141245,-72.61270071412446,0.03708513826053343,508.22651425387977,0.3766093518152679,simple loans,24,0.29664924155669264,7031,liquid assets,9339.54894946553,1
name458,58,high school or lower,0,2,LowSkilled,Agriculture,2316.0,2202.101711484283,113.89828851571701,0.0,633.1832935053858,0.5158198300692765,simple loans,48,0.22421632339795716,9953,liquid assets,10634.240937403956,0
name459,54,high school or lower,0,0,LowSkilled,Transportation,2620.0,1165.5442376841308,1454.4557623158692,0.0,1146.6059778520064,0.4823513400542746,simple loans,24,0.0,19137,liquid assets,22772.346504943398,0
name460,38,bachelor degree,1,0,HighSkilled,Finance,3860.0,2876.659595871383,983.3404041286171,0.0,1383.516369312122,0.6089302761459827,simple loans,24,0.10367252984028621,56400,house,80074.05684190644,0
name461,49,ausbildung,0,0,MediumSkilled,Electrician,3716.0,3002.1647113717845,713.8352886282155,0.0,874.8451042682777,0.46323122520032683,simple loans,60,0.04332879861142687,48794,car,52536.31265590653,1
name462,36,bachelor degree,0,1,HighSkilled,Finance,3406.0,3164.654342126279,241.34565787372094,0.0,1184.6447335277896,0.6178416422976551,mortgages,48,0.27695216548856977,0,none,8585.861404171503,1
name463,48,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,900.0,1078.8097614021951,-178.80976140219514,0.19867751266910572,217.02834301245016,0.6412466432895391,mortgages,36,0.4398201160162725,7685,liquid assets,6928.955845858457,1
name464,44,bachelor degree,1,0,HighSkilled,Engineering,6191.0,5928.862483592039,262.1375164079609,0.0,4667.7482772757185,0.7030148213480298,simple loans,36,0.7116153708395667,0,none,14705.527629572454,0
name465,32,ausbildung,1,0,MediumSkilled,Electrician,1640.0,1694.838375498805,-54.83837549880491,0.0334380338407347,585.6146756253181,0.8975279035013279,mortgages,48,0.39052015312446525,37111,car,43901.1743411211,1
name466,33,bachelor degree,0,1,HighSkilled,Doctor,2830.0,3086.6640620936128,-256.66406209361276,0.09069401487406811,1726.5474085576475,0.48808922383179776,mortgages,24,0.7007814383926715,16549,liquid assets,22602.118227258474,0
name467,41,ausbildung,1,0,MediumSkilled,Nursing,1723.0,3748.299117708115,-2025.2991177081149,1.1754492847986737,609.823599549388,0.7924254078288498,auto loans,60,1.5293805671836929,32796,car,29376.211768094086,1
name468,47,ausbildung,0,1,MediumSkilled,Nursing,3558.0,3666.9517727745165,-108.95177277451648,0.0306216337196505,2977.6795128959934,0.8967953768045577,simple loans,60,0.8675186300366807,36851,car,42823.97881228837,1
name469,34,bachelor degree,0,0,HighSkilled,Research,3058.0,4294.641398825371,-1236.6413988253707,0.4043954868624496,1528.6258360575584,0.9568461432849582,auto loans,24,0.904273131093175,0,none,6619.193373425199,0
name470,45,bachelor degree,0,3,HighSkilled,Finance,5413.0,6434.910471617068,-1021.9104716170677,0.18878818984242893,1861.627180748401,0.20253258684644077,auto loans,24,0.5327060137383094,62942,house,51410.39521066607,0
name471,40,high school or lower,1,0,LowSkilled,Manufacturing,1318.0,1157.2699401839832,160.73005981601682,0.0,830.3512826753114,0.7420027315538258,simple loans,24,0.5080585909402842,0,none,1646.7882882285392,1
name472,48,bachelor degree,0,1,HighSkilled,Consultant,7090.0,10114.788331146823,-3024.788331146823,0.4266274091885505,1597.372735817722,0.9560249130610139,auto loans,36,0.6519268077524041,44030,car,56967.09880555369,0
name473,60,high school or lower,0,0,LowSkilled,Transportation,1587.0,1347.9019788836938,239.0980211163062,0.0,398.8209147554108,0.8619738900402001,mortgages,36,0.10064454545627259,18786,liquid assets,21978.636610734113,0
