name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name390,52,post graduate degree,0,1,HighSkilled,Finance,7685.0,7752.518217741843,-67.51821774184282,0.008785714735438233,7132.805466873142,0.33601207368931263,auto loans,12,0.9369321645562765,25781,46688.615891534166,0
name391,50,high school or lower,2,0,LowSkilled,Agriculture,1487.0,1498.602489154776,-11.602489154776094,0.0078026154369711465,1137.9097375450344,0.5318581823643327,auto loans,24,0.7730411746468128,14556,14451.039554044402,1
name392,36,bachelor degree,1,2,HighSkilled,Consultant,3543.0,3649.733031658154,-106.73303165815378,0.030125044216244363,2412.724373384485,0.9715842909811063,auto loans,60,0.7111084970484444,56562,68565.4105549571,0
name393,40,bachelor degree,0,0,HighSkilled,Engineering,5411.0,2552.0008050397246,2858.9991949602754,0.0,1581.2466267745351,0.6594164615447398,auto loans,24,0.0,72879,104139.64567425741,0
name394,39,post graduate degree,0,0,HighSkilled,Engineering,4805.0,4525.605887551914,279.39411244808616,0.0,3347.9381091551913,0.4840588126393924,simple loans,36,0.6386147755894079,45490,57214.93153242056,0
name395,40,high school or lower,0,0,LowSkilled,Construction,755.0,1025.086177686101,-270.0861776861011,0.3577300366703326,394.98105615109824,0.2845813976249191,auto loans,60,0.8808837534267542,0,893.4423741387137,0
name396,45,ausbildung,0,0,MediumSkilled,IT Support,2139.0,2473.3952310165737,-334.3952310165737,0.15633250631910878,2126.7587640257293,0.6404204233914838,simple loans,48,1.1506096283507727,0,4251.496699716469,0
name397,35,post graduate degree,0,0,HighSkilled,Research,2726.0,3669.0978927450724,-943.0978927450724,0.34596401054478076,1831.3680033700548,0.4300235892071664,auto loans,24,1.0177791255007804,50728,43676.20387089985,0
name398,41,post graduate degree,1,0,HighSkilled,Consultant,6145.0,4784.080843625517,1360.9191563744826,0.0,5255.922315791389,0.7426650464301099,auto loans,24,0.6338491715894071,0,17148.029509928307,1
name399,51,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,4000.0,3661.9420042694555,338.05799573054446,0.0,3273.4823122429607,0.5946963975049535,simple loans,36,0.733856079128104,35580,45268.36330523117,0
name400,60,high school or lower,3,0,LowSkilled,Manufacturing,1608.0,1387.6993582965624,220.30064170343758,0.0,1224.759082719996,0.23491919223100927,simple loans,24,0.624663209587412,14357,17937.95250148937,1
name401,54,high school or lower,0,2,LowSkilled,Agriculture,2338.0,3153.466483911093,-815.4664839110928,0.3487880598422125,712.6562215202539,0.668342202421783,auto loans,12,0.6536025258474537,0,2724.2494918677344,0
name402,32,ausbildung,1,0,MediumSkilled,Teacher,1440.0,1642.9749521906506,-202.97495219065058,0.14095482791017402,498.26674512351354,0.8781388738418758,simple loans,12,0.48697340091261404,47698,58148.02561434197,1
name403,53,bachelor degree,0,0,HighSkilled,Doctor,6970.0,8045.900879359345,-1075.9008793593448,0.15436167566131204,5302.378825963514,0.7929223334909713,simple loans,24,0.915104692298832,17235,34510.47454896802,0
name404,34,high school or lower,0,0,Unemployed_LowSkilled,Construction,500.0,326.43473966161775,173.56526033838225,0.0,438.6276488180105,0.37079290380254915,mortgages,12,0.5301247769592565,0,1012.1721104136744,0
name405,59,ausbildung,0,1,MediumSkilled,Nursing,3148.0,2045.1891608310905,1102.8108391689095,0.0,683.4143790830618,0.7979997876098694,mortgages,12,0.0,35739,39840.702127146076,1
name406,55,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,1000.0,601.7236218319022,398.27637816809784,0.0,692.2254736025857,0.9735627653184797,auto loans,48,0.29394909543448783,13811,17264.02238039801,0
name407,31,high school or lower,0,0,LowSkilled,Manufacturing,803.0,1033.2698196914823,-230.26981969148233,0.28676191742401286,387.1392949424014,0.4415497400282775,auto loans,24,0.7688781004157954,10975,10053.819663199514,1
name408,53,bachelor degree,0,0,HighSkilled,Doctor,7486.0,5104.676476898927,2381.323523101073,0.0,2504.373126738205,0.5749759610427511,auto loans,24,0.016437296772259136,28335,49756.8012452808,0
name409,42,high school or lower,0,2,LowSkilled,Transportation,1529.0,1652.4031698009137,-123.4031698009137,0.08070841713598019,819.5087282837306,0.41372219883831296,auto loans,24,0.6166853486492114,19269,20046.914655541743,1
name410,41,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,1300.0,1353.9214045187632,-53.92140451876321,0.0414780034759717,450.1183627805793,0.39562467515954003,mortgages,36,0.38772289792257114,0,2981.183748430277,0
name411,30,bachelor degree,3,1,HighSkilled,Consultant,2620.0,2152.062114835526,467.9378851644742,0.0,774.450211684663,0.2704707573457461,auto loans,24,0.11698943760312551,74639,77709.28858410008,0
name412,39,high school or lower,3,1,LowSkilled,Transportation,1411.0,1470.7916358302803,-59.791635830280256,0.04237536203421705,419.45561526238106,0.9708872064216484,mortgages,48,0.3396507803633319,9094,10988.054129020493,1
name413,32,bachelor degree,1,0,HighSkilled,Research,2744.0,2324.4390781009542,419.56092189904575,0.0,795.8255818568141,0.303568283332746,mortgages,24,0.13712268948898262,67750,65676.7495540023,0
name414,40,bachelor degree,0,0,HighSkilled,Finance,3962.0,5340.296957906527,-1378.2969579065266,0.34787909083960794,2747.087981980537,0.787026841133984,auto loans,60,1.0412379959331306,31673,47954.79834938431,1
name415,49,high school or lower,0,1,Unemployed_LowSkilled,Construction,900.0,959.6820378423818,-59.68203784238176,0.06631337538042417,888.5356661823597,0.966878743382448,auto loans,12,1.0535752266941572,17016,17029.449087353594,1
name416,39,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,600.0,507.95483504091055,92.04516495908945,0.0,247.26315321820252,0.41810595319428623,auto loans,24,0.2586966470985218,7013,9224.18570097855,0
name417,48,ausbildung,1,0,MediumSkilled,Teacher,2587.0,2101.8787799301153,485.12122006988466,0.0,1892.9292477998813,0.3378694239991506,auto loans,48,0.5441855538190942,29614,35609.44185328762,1
name418,51,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,1000.0,965.5638992712375,34.43610072876254,0.0,744.0325529374913,0.6009496169004882,mortgages,36,0.7095964522087288,23107,22678.344844335064,0
name419,57,ausbildung,2,1,Unemployed_MediumSkilled,Artist,2000.0,1853.7926479312707,146.20735206872928,0.0,734.5392137199373,0.5998362660858434,auto loans,12,0.294165930825604,35048,39590.51169420347,1
name420,58,ausbildung,3,4,MediumSkilled,Nursing,6070.0,3910.0543316491876,2159.9456683508124,0.0,5783.3537166133865,0.9988920335962066,simple loans,60,0.5969370754963055,0,12292.942993318375,1
name421,50,bachelor degree,0,1,HighSkilled,Doctor,7827.0,7971.92745860938,-144.92745860937976,0.01851634835944548,3085.3894969171847,0.9505895316554686,mortgages,12,0.41271457206165385,25111,39759.24600146568,0
name422,33,post graduate degree,0,0,HighSkilled,Finance,3202.0,3584.2161048183602,-382.21610481836024,0.11936792780086203,1377.2482765016332,0.31615801844651675,auto loans,24,0.5494891884197356,46739,53270.13779689349,0
name423,46,ausbildung,0,1,MediumSkilled,Nursing,2287.0,3960.926397230376,-1673.926397230376,0.7319310875515418,1668.2131769582404,0.22502016925678572,simple loans,24,1.461364046431402,0,2880.364245185245,1
name424,44,ausbildung,0,1,MediumSkilled,Electrician,3361.0,2175.9442097278743,1185.0557902721257,0.0,1870.724825208613,0.5863314677540961,mortgages,36,0.20400744865709236,0,9457.60804911238,0
name425,59,bachelor degree,0,1,HighSkilled,Consultant,7226.0,6693.627974009619,532.3720259903812,0.0,3041.0911715541615,0.49215699535313817,auto loans,12,0.3471795108723748,27520,42392.27505646677,0
name426,59,ausbildung,1,0,MediumSkilled,Nursing,3523.0,3760.756759056194,-237.7567590561939,0.06748701647919214,2532.2092330796045,0.30757497470426615,mortgages,36,0.7862520556729488,15541,22336.22669766562,0
name427,58,ausbildung,1,0,MediumSkilled,IT Support,3837.0,3647.2520686103167,189.74793138968334,0.0,2863.8842380155675,0.5069781421866564,mortgages,12,0.6969341429830295,21956,29318.058020663197,0
name428,50,ausbildung,1,2,MediumSkilled,IT Support,3557.0,2796.532747683391,760.4672523166091,0.0,2488.6337192412802,0.4802771969552792,mortgages,24,0.4858494424865536,22364,32961.882194219936,0
name429,43,bachelor degree,1,0,HighSkilled,Finance,5952.0,5313.837219160017,638.1627808399826,0.0,3857.598425055359,0.2691192965565401,auto loans,60,0.5408998058157554,21931,43976.906943589915,1
name430,56,ausbildung,1,0,MediumSkilled,Teacher,6022.0,2537.72343082654,3484.27656917346,0.0,5089.425644679642,0.4127104234348681,simple loans,12,0.26654750506578906,39542,50438.095722096215,1
name431,44,ausbildung,2,1,MediumSkilled,Teacher,1759.0,2406.6298281164686,-647.6298281164686,0.3681806868200504,1152.863461335098,0.9147710114562608,mortgages,12,1.023589135560868,42481,47534.26847594963,1
name432,44,bachelor degree,0,0,HighSkilled,Research,5227.0,6654.953599705643,-1427.9535997056428,0.2731879854037962,3931.230925969685,0.5818806907050067,mortgages,12,1.0252887938923527,10087,21166.779994961544,0
name433,35,post graduate degree,2,1,Unemployed_HighSkilled,Consultant,1500.0,2038.614053404638,-538.6140534046381,0.35907603560309204,330.0377938414006,0.761847605604734,auto loans,36,0.5791012314973591,46939,45239.636685073936,1
name434,46,high school or lower,0,1,LowSkilled,Cleaning Services,2076.0,1173.2262942806303,902.7737057193697,0.0,577.1853459027434,0.7526005628291383,mortgages,36,0.0,17834,24631.508413979358,0
name435,37,post graduate degree,1,0,Unemployed_HighSkilled,Research,2250.0,1418.6320674652263,831.3679325347737,0.0,2090.4661494564966,0.3449748155528912,simple loans,12,0.5595992075207658,21663,27113.367767474563,0
name436,50,ausbildung,0,0,MediumSkilled,Nursing,3563.0,2736.492480998505,826.507519001495,0.0,2055.19661454891,0.6470005193591097,simple loans,24,0.3448467851662686,30105,34719.8582066354,0
name437,37,bachelor degree,0,1,HighSkilled,Engineering,5920.0,3991.2898190535534,1928.7101809464466,0.0,1904.7264775785172,0.8604421042350499,auto loans,24,0.0,52818,68568.15075482115,0
name438,50,ausbildung,1,0,MediumSkilled,Teacher,3167.0,2349.4769952605066,817.5230047394934,0.0,3146.2345122046827,0.5878835929345262,auto loans,48,0.7353051807594535,36462,48538.374453915814,1
name439,50,ausbildung,0,0,MediumSkilled,Teacher,2585.0,1920.6989661911919,664.3010338088081,0.0,1364.295459509889,0.6417192936399757,mortgages,60,0.2707908803485806,34680,41997.567114286314,1
name440,35,high school or lower,0,2,LowSkilled,Manufacturing,1185.0,1376.7929365543746,-191.7929365543746,0.16185057937078023,585.5438996934181,0.604001927282019,mortgages,60,0.6559804525297829,0,1792.134738417753,0
name441,30,ausbildung,0,1,MediumSkilled,Teacher,1555.0,1658.7034940982699,-103.70349409826986,0.06669034990242434,853.5865704649146,0.4811962783319671,auto loans,24,0.6156206202978678,49143,52201.94670171796,1
name442,32,high school or lower,0,0,LowSkilled,Transportation,927.0,1047.7161589845075,-120.7161589845075,0.13022239372654532,338.07352867368286,0.25336225825243575,auto loans,12,0.4949187569128267,15884,16259.078151669944,1
name443,42,high school or lower,0,1,LowSkilled,Construction,1365.0,1967.5857690596267,-602.5857690596267,0.4414547758678584,368.63792935510867,0.6647524003363279,mortgages,24,0.7115191929778282,15180,15515.389259042075,1
name444,54,bachelor degree,1,0,HighSkilled,Research,7442.0,7042.508635067295,399.49136493270544,0.0,3851.680958597848,0.3569650411522314,auto loans,24,0.46387927891227393,12582,31296.25463044658,1
name445,45,bachelor degree,1,0,HighSkilled,Doctor,7329.0,8437.732258378683,-1108.7322583786827,0.15128015532523983,4753.813057748168,0.2647083364556007,mortgages,36,0.7999106721417452,59882,80885.43318625625,1
name446,43,post graduate degree,0,2,HighSkilled,Doctor,6513.0,5045.316857940343,1467.6831420596573,0.0,4798.569678095436,0.9353832664593683,mortgages,24,0.5114212399870687,37533,60240.12905961249,0
name447,48,high school or lower,1,0,Unemployed_LowSkilled,Construction,900.0,770.3451837303285,129.65481626967153,0.0,483.3523206784223,0.6685147008095372,mortgages,60,0.3929972271208342,0,1553.1706616233237,1
name448,59,ausbildung,2,2,MediumSkilled,Electrician,4832.0,3333.924725777739,1498.0752742222612,0.0,3915.9032176986343,0.5218830867568884,auto loans,12,0.5003782995605077,43549,53113.21357285128,0
name449,56,bachelor degree,1,0,HighSkilled,Research,10640.0,5352.753859132851,5287.246140867149,0.0,7868.40347770815,0.8286011927955874,auto loans,12,0.24258997526701137,63095,106563.50946088083,1
name450,55,post graduate degree,0,0,HighSkilled,Consultant,9005.0,4350.841703470822,4654.158296529178,0.0,1879.4704515366777,0.42574310645180835,auto loans,48,0.0,73624,107640.58343457231,1
name451,49,bachelor degree,1,0,HighSkilled,Doctor,5869.0,10874.034789568082,-5005.0347895680825,0.8527917515024847,4630.092604364308,0.30050512070762486,simple loans,24,1.6416983121370576,67273,63769.059719178505,1
name452,31,bachelor degree,0,2,HighSkilled,Doctor,3617.0,3054.5739577060162,562.4260422939838,0.0,1586.476399483481,0.920764534809634,auto loans,24,0.2831214700551554,19732,23841.71928362174,0
name453,50,high school or lower,1,0,LowSkilled,Cleaning Services,1313.0,1215.5047574113512,97.49524258864881,0.0,1040.338760218117,0.701924194001559,auto loans,36,0.7180834102280793,0,2373.440924067008,1
name454,30,bachelor degree,1,1,HighSkilled,Consultant,2886.0,1772.246063910024,1113.753936089976,0.0,1932.0977917449936,0.8928782812226703,auto loans,48,0.28355642954089316,20878,28779.03893622488,0
name455,48,high school or lower,0,0,LowSkilled,Construction,2297.0,1223.4058334599788,1073.5941665400212,0.0,2191.472247718409,0.8896727544264136,mortgages,36,0.4866687336431815,13032,19553.635354425303,1
name456,58,bachelor degree,0,0,HighSkilled,Doctor,12730.0,5081.25194740887,7648.74805259113,0.0,12724.294366833505,0.2736438857260371,auto loans,48,0.3987074873717498,79773,122576.76608118351,0
name457,31,high school or lower,1,0,LowSkilled,Construction,950.0,798.2248786492378,151.77512135076222,0.0,677.9407848219923,0.7597853271123197,mortgages,48,0.5538585931276107,8770,10812.14658717347,0
name458,31,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,500.0,423.4652718927405,76.53472810725953,0.0,164.7690777137755,0.8268258930113022,auto loans,36,0.17646869921303193,12173,11710.529104210043,0
name459,47,high school or lower,1,1,LowSkilled,Construction,1951.0,1574.152138133663,376.8478618663371,0.0,1704.3141770266539,0.6597185265315274,mortgages,48,0.6804030318607467,10407,13780.645226754317,1
name460,48,high school or lower,0,0,LowSkilled,Agriculture,1853.0,1687.0630467681208,165.93695323187922,0.0,570.4664566274005,0.7455344664302178,auto loans,12,0.21831057927443134,15834,21720.76083851144,1
name461,59,ausbildung,0,0,MediumSkilled,Artist,4096.0,2886.390844174483,1209.609155825517,0.0,2834.0036344260566,0.23425188534783592,auto loans,60,0.39658068325208484,0,6411.790551096972,1
name462,36,high school or lower,0,0,LowSkilled,Transportation,1248.0,729.3978999796185,518.6021000203815,0.0,899.699563604085,0.3656699055665971,mortgages,12,0.3053665573587368,12435,15578.611983317252,0
name463,60,ausbildung,1,1,MediumSkilled,Teacher,3508.0,3807.1381923253366,-299.1381923253366,0.08527314490459995,2755.7613132042206,0.45522221099042715,auto loans,60,0.870837943423477,15441,24250.401080480402,0
name464,55,high school or lower,0,1,LowSkilled,Construction,1669.0,1823.4803617921114,-154.48036179211135,0.09255863498628601,1649.668872509328,0.8544377126920801,auto loans,36,1.0809761739373513,0,2741.5163318465816,0
name465,30,ausbildung,0,0,MediumSkilled,Nursing,1947.0,1194.7710693712456,752.2289306287544,0.0,958.5933223098343,0.3282491722200192,auto loans,48,0.10599095617929119,46201,47994.975258269485,1
name466,30,ausbildung,2,0,MediumSkilled,Artist,1921.0,1258.1818039262419,662.8181960737581,0.0,1391.1399177885885,0.2751320906519961,auto loans,24,0.37913676299574717,27564,33088.185644956466,1
name467,34,ausbildung,0,1,MediumSkilled,Electrician,1869.0,1707.51482969915,161.4851703008501,0.0,1043.3814833788474,0.8330531022028446,auto loans,36,0.4718546351407155,10059,13207.6976861144,0
name468,46,high school or lower,0,0,LowSkilled,Construction,1995.0,2335.198791931751,-340.1987919317512,0.1705257102414793,885.7411337145836,0.623410704559071,auto loans,12,0.6145062283941528,0,2846.8687745786838,1
name469,58,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1100.0,731.5000677578382,368.4999322421618,0.0,411.6308378980422,0.5620660912595778,simple loans,48,0.03920991423261858,8063,7441.492620421995,0
name470,45,ausbildung,1,0,MediumSkilled,Electrician,2982.0,3234.1281240558556,-252.12812405585555,0.08455000806702063,1675.3976825984785,0.31226479288387776,mortgages,12,0.6463869237606754,28384,27371.37697360848,1
name471,49,ausbildung,0,0,MediumSkilled,Teacher,3719.0,3010.8385694930025,708.1614305069975,0.0,3084.6826978316767,0.44024142476140227,simple loans,36,0.6390215830397094,39822,55276.29637759415,0
name472,35,high school or lower,1,1,LowSkilled,Agriculture,895.0,758.2819324632272,136.71806753677276,0.0,412.3041919471538,0.9323878343709616,simple loans,24,0.3079174574417665,0,1675.843891948594,0
name473,55,ausbildung,2,1,MediumSkilled,Teacher,4055.0,2855.4453542032916,1199.5546457967084,0.0,3991.9212240592947,0.3026017355715898,simple loans,12,0.6886230772534121,40903,51508.849184119594,0
