name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name376,37,high school or lower,0,0,LowSkilled,Agriculture,1085,805.3346588992964,279.6653411007036,0.0,990.4188407923989,0.6224028554740898,auto loans,48,0.655072349946263,19936,liquid assets,21638.005821044815,0
name377,36,ausbildung,0,1,MediumSkilled,Nursing,1326,1249.8722784333518,76.12772156664823,0.0,416.8224260438479,0.39275771786658975,mortgages,12,0.2569341662723979,48178,car,41709.7958208562,0
name378,49,high school or lower,0,0,LowSkilled,Construction,3522,1706.7928694466195,1815.2071305533805,0.0,1163.6548681512097,0.84979166786674,auto loans,24,0.0,13301,liquid assets,22130.70459562254,1
name379,36,high school or lower,0,1,LowSkilled,Agriculture,1058,953.5431728058265,104.45682719417346,0.0,350.9323117387891,0.2650717353660169,auto loans,36,0.2329635959778976,22570,car,22847.681110383666,0
name380,35,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,661,332.93342579241784,328.06657420758216,0.0,163.7407597717849,0.37162068008407856,simple loans,36,0.0,15636,liquid assets,17145.62251583601,0
name381,45,high school or lower,2,0,LowSkilled,Cleaning Services,2197,1076.5279963762819,1120.4720036237181,0.0,1281.3779249060856,0.2493969896677571,auto loans,24,0.07323892639161013,12919,liquid assets,16182.807934651328,1
name382,54,ausbildung,0,0,MediumSkilled,IT Support,9186,5852.391294949675,3333.6087050503247,0.0,7164.682249426711,0.3330660165986108,simple loans,60,0.41705568739128956,31630,car,57378.63736737334,0
name383,59,post graduate degree,0,0,HighSkilled,Finance,19591,17755.572099611876,1835.4279003881238,0.0,17919.501875947597,0.2692566404901611,simple loans,48,0.8209930057454685,46055,car,101251.97286248983,0
name384,47,high school or lower,0,1,LowSkilled,Manufacturing,2823,2991.858029317344,-168.85802931734406,0.05981510071461001,2229.6913331860264,0.46202888235068923,mortgages,12,0.8496455410922319,7015,liquid assets,10240.524950996083,0
name385,63,bachelor degree,2,0,HighSkilled,Consultant,20000,22338.873538351156,-2338.8735383511557,0.11694367691755779,14471.246963261072,0.9183707687066993,auto loans,36,0.8405060250806113,27839,car,76853.46220437628,1
name386,38,ausbildung,1,2,MediumSkilled,Teacher,1513,1070.748110328464,442.251889671536,0.0,454.2154103101718,0.42524735911895706,auto loans,48,0.007907151777023018,31693,car,35703.466956819924,0
name387,48,ausbildung,1,0,MediumSkilled,Teacher,5974,4007.816871699857,1966.183128300143,0.0,2042.6601303581738,0.43433151379834234,auto loans,12,0.01280164078641293,23326,car,32194.58121681228,0
name388,63,post graduate degree,0,1,HighSkilled,Consultant,19956,13119.515511280793,6836.484488719207,0.0,6869.292380826457,0.8189660640495149,auto loans,48,0.001644011430509629,0,none,61085.694205755426,0
name389,36,ausbildung,0,0,MediumSkilled,Nursing,1411,1566.3668273249712,-155.36682732497115,0.11011114622606034,1278.6891087455663,0.9397322665118739,auto loans,12,1.0163401389585667,33085,car,37772.86268927562,0
name390,54,ausbildung,0,0,MediumSkilled,IT Support,9150,9066.15901212642,83.84098787358016,0.0,3849.9446302667557,0.7185578106745416,auto loans,24,0.4115960264910574,0,none,17298.46531532532,0
name391,64,high school or lower,0,1,LowSkilled,Agriculture,4978,5619.3482512714745,-641.3482512714745,0.12883653099065379,3742.847057628121,0.9216272672060419,auto loans,24,0.8807142042787457,24834,car,31988.070129827152,0
name392,47,ausbildung,1,0,MediumSkilled,Nursing,5219,3362.055051526775,1856.944948473225,0.0,4612.686466075932,0.46703511049014,auto loans,60,0.5280209844036611,0,none,12987.8786497572,0
name393,40,ausbildung,1,1,MediumSkilled,Electrician,1836,1001.5612452641125,834.4387547358875,0.0,1128.2621514422124,0.9423601130762,auto loans,12,0.16003452979647323,48777,car,55392.74460093932,1
name394,41,high school or lower,0,0,LowSkilled,Agriculture,1405,1042.6832004863968,362.3167995136032,0.0,1328.0413833098419,0.48543024430565784,simple loans,12,0.6873484582179634,0,none,2688.4864186125587,1
name395,63,high school or lower,0,2,Unemployed_LowSkilled,Manufacturing,2491,2468.3586471307517,22.641352869248294,0.0,1320.0290612407846,0.48408187592335683,simple loans,48,0.5208300716063975,0,none,4312.013960358999,0
name396,37,ausbildung,0,0,MediumSkilled,IT Support,1414,947.7949186046324,466.20508139536764,0.0,1311.020312512969,0.8788955820875892,auto loans,12,0.5974648027705809,0,none,2767.057530009798,1
name397,43,bachelor degree,0,0,HighSkilled,Engineering,4777,4435.288085175061,341.7119148249394,0.0,1794.0318856793565,0.20785687294124036,simple loans,12,0.3040234395759718,55832,house,63756.3566289126,0
name398,32,high school or lower,0,1,LowSkilled,Agriculture,1020,652.2009291982565,367.7990708017435,0.0,748.1488090092315,0.33500663490706284,auto loans,24,0.3728919002034196,23364,car,22681.374649962254,0
name399,54,bachelor degree,0,0,HighSkilled,Finance,18269,9362.388671590597,8906.611328409403,0.0,5801.369191490852,0.3577324384837523,simple loans,36,0.0,32631,car,85038.40109916354,1
name400,42,high school or lower,1,0,LowSkilled,Transportation,1541,1096.1848157243412,444.8151842756588,0.0,1133.7835774131336,0.31535968398328107,auto loans,48,0.44709175414501934,6121,liquid assets,8523.107941928798,1
name401,46,high school or lower,0,1,LowSkilled,Agriculture,2521,2864.615670987004,-343.6156709870038,0.13630133716263537,2514.3293028482085,0.6584776121661016,mortgages,12,1.1336552851389181,0,none,3276.785587741035,1
name402,38,bachelor degree,0,2,HighSkilled,Doctor,2184,2018.6919178984683,165.30808210153168,0.0,1796.891929521378,0.929602960965368,auto loans,36,0.7470622011995633,10092,liquid assets,17334.33583512184,0
name403,54,high school or lower,0,0,LowSkilled,Construction,4615,2918.9154377230034,1696.0845622769966,0.0,3954.425105572738,0.5798557750253925,auto loans,24,0.48934789670546947,21022,car,26779.674951506782,1
name404,57,post graduate degree,3,0,HighSkilled,Engineering,19206,17906.96754201807,1299.0324579819317,0.0,8635.998782055058,0.7475145574666566,auto loans,24,0.3820142832486268,41292,car,83373.89190865637,0
name405,51,ausbildung,0,0,MediumSkilled,Nursing,7960,4441.116954934664,3518.883045065336,0.0,4728.499299030904,0.8493468128965882,simple loans,48,0.15196184095044823,17835,liquid assets,41486.01745004227,0
name406,59,bachelor degree,0,1,HighSkilled,Research,19671,21630.339545279297,-1959.3395452792975,0.09960548753389749,11604.608839701303,0.9412164183618867,mortgages,48,0.6895403581404402,41555,car,95302.97652599734,0
name407,35,ausbildung,1,0,MediumSkilled,Nursing,1325,847.9490763526024,477.05092364739755,0.0,542.0346229469385,0.5295824650400254,mortgages,12,0.04904430135814411,0,none,3411.3291957809292,0
name408,52,high school or lower,0,0,LowSkilled,Agriculture,4319,4054.1351165572105,264.8648834427895,0.0,1064.7069297478627,0.8130642321402727,auto loans,48,0.18519149023039433,15582,liquid assets,19782.275807974536,0
name409,56,ausbildung,1,1,MediumSkilled,Nursing,9554,10710.136654553233,-1156.1366545532328,0.1210107446674935,3250.462035219373,0.41436926116023026,auto loans,12,0.4612307609140261,24384,car,42205.86951724565,1
name410,32,bachelor degree,2,1,HighSkilled,Research,1840,1508.26470308439,331.73529691561,0.0,991.002030217407,0.25596911688320545,simple loans,24,0.3582971376640201,22406,car,26392.756161906113,1
name411,53,high school or lower,0,0,LowSkilled,Cleaning Services,4480,4788.634267180711,-308.6342671807106,0.06889157749569433,1568.8448567802152,0.26220850950905383,auto loans,24,0.41908016159842093,17351,liquid assets,24817.81210685324,1
name412,53,high school or lower,0,0,LowSkilled,Manufacturing,4471,4451.488650665841,19.511349334158695,0.0,3304.1037290379204,0.38546508191721973,simple loans,24,0.7346437887952945,0,none,7107.645696701617,0
name413,49,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1750,1376.3956820525757,373.6043179474243,0.0,985.5934433608631,0.9224370020934923,auto loans,12,0.3497080716648222,7561,liquid assets,10570.618849763303,1
name414,57,post graduate degree,0,0,HighSkilled,Engineering,19328,12040.287262485763,7287.712737514237,0.0,14101.349162503082,0.7612565037945115,auto loans,24,0.3525267190081149,30996,car,83068.04470868116,0
name415,32,ausbildung,1,0,MediumSkilled,Nursing,1290,796.8960367223964,493.1039632776036,0.0,765.711882837526,0.8811024406976224,auto loans,48,0.21132396865110262,44595,car,54469.14194858116,1
name416,62,high school or lower,2,1,LowSkilled,Transportation,4975,4306.185213461662,668.814786538338,0.0,2028.687319739396,0.3253772021726844,simple loans,36,0.27334121270373024,16229,liquid assets,21765.977037342338,1
name417,32,bachelor degree,1,3,HighSkilled,Engineering,1670,1778.4281971900477,-108.42819719004774,0.06492706418565733,1335.522644568199,0.24489580796669808,simple loans,12,0.8646412226097285,30170,car,39162.116560008435,1
name418,59,high school or lower,0,1,LowSkilled,Manufacturing,4908,4018.6792120239757,889.3207879760243,0.0,2052.0259170679315,0.20270101613845332,mortgages,36,0.23689998555254832,5766,liquid assets,13294.263416798507,0
name419,38,bachelor degree,1,4,Unemployed_HighSkilled,Engineering,1160,1349.3089173007738,-189.30891730077383,0.1631973425006671,268.6298898969323,0.6826112911078946,mortgages,60,0.394774833791126,21470,car,22837.1172411756,0
name420,57,bachelor degree,1,0,Unemployed_HighSkilled,Finance,9653,4020.3980054522585,5632.601994547742,0.0,8812.326512920654,0.5909833660448642,auto loans,12,0.3294027264449303,76517,house,92228.7135002108,0
name421,47,high school or lower,2,1,LowSkilled,Transportation,2796,2096.0414527907947,699.9585472092053,0.0,2408.499927300479,0.214172296824457,auto loans,60,0.6110663018924442,24091,car,32209.22140573398,1
name422,44,bachelor degree,0,0,HighSkilled,Engineering,5830,5895.248215471076,-65.24821547107604,0.011191803682860383,5027.465240702376,0.3439291838713287,mortgages,12,0.8735357557758923,31488,car,39424.08482454952,0
name423,33,high school or lower,1,1,LowSkilled,Manufacturing,1023,659.9934679898199,363.0065320101801,0.0,868.5447941042064,0.7232162273948863,auto loans,60,0.49417229921214695,21872,car,23657.10280568747,0
name424,60,ausbildung,0,0,MediumSkilled,Electrician,9930,10610.18597453255,-680.1859745325492,0.06849808404154574,2792.321130650101,0.3839387797629943,auto loans,36,0.3496986007233283,32871,car,62717.402261460105,0
name425,35,high school or lower,0,0,LowSkilled,Agriculture,1061,696.1007110514986,364.8992889485014,0.0,739.8390947319591,0.46649746205250014,simple loans,48,0.35338341732653883,16752,liquid assets,18067.548982596003,0
name426,65,post graduate degree,0,0,Unemployed_HighSkilled,Engineering,9995,7297.590666687629,2697.409333312371,0.0,2009.6640905741606,0.9970609983183676,auto loans,12,0.0,28003,car,60346.49221474247,1
name427,48,high school or lower,0,0,LowSkilled,Construction,3178,3117.5364486761987,60.46355132380131,0.0,1505.2994879153632,0.35884285944770755,mortgages,12,0.45463685858765324,13510,liquid assets,15212.57700219419,1
name428,38,high school or lower,0,0,LowSkilled,Transportation,1153,932.0696557964444,220.9303442035556,0.0,626.9911200248711,0.26542468997998286,simple loans,48,0.35217760262039505,0,none,2349.033396205246,0
name429,61,high school or lower,0,0,LowSkilled,Cleaning Services,4965,2126.493214111005,2838.506785888995,0.0,1007.4121794146004,0.3615015945833611,simple loans,48,0.0,19521,liquid assets,26663.664305215625,0
name430,49,bachelor degree,0,0,HighSkilled,Research,13166,10632.499347967214,2533.500652032786,0.0,11435.326738335056,0.7031431594165041,simple loans,60,0.6761222912275763,0,none,34789.2892893947,0
name431,30,ausbildung,0,0,MediumSkilled,Teacher,1200,1331.114519818074,-131.1145198180741,0.10926209984839508,1062.5231250052286,0.8946691798202315,mortgages,48,0.9946980373527523,0,none,1937.6375236513636,0
name432,53,ausbildung,0,0,MediumSkilled,Nursing,8841,6057.802111370057,2783.197888629943,0.0,4871.584549810344,0.42169135181257755,auto loans,12,0.23621611369532863,24137,car,50860.824186285514,0
name433,34,high school or lower,0,0,LowSkilled,Manufacturing,1061,763.8774985779056,297.1225014220944,0.0,449.73760699469864,0.6676545128907869,auto loans,48,0.14384081580829808,17776,liquid assets,19099.65798146347,0
name434,52,high school or lower,0,2,LowSkilled,Transportation,4247,2612.0437333564796,1634.9562666435204,0.0,1266.5224519318663,0.8087390093126964,auto loans,36,0.0,10090,liquid assets,16066.458952584646,0
name435,33,high school or lower,0,3,LowSkilled,Agriculture,1043,1229.9575055408936,-186.95750554089364,0.17924976561926523,610.1849879844492,0.5076112426120243,auto loans,12,0.7642785172822079,5525,liquid assets,7372.005819669869,0
name436,37,bachelor degree,1,0,HighSkilled,Engineering,2101,1747.1108309368014,353.88916906319855,0.0,509.76717136308065,0.6031324288662678,simple loans,60,0.07419229048066735,59682,house,61842.4370807231,0
name437,40,post graduate degree,1,1,HighSkilled,Engineering,2793,2635.9640965023636,157.03590349763635,0.0,1983.2676754311215,0.8989889976152692,simple loans,60,0.6538602835422431,45951,car,52186.10701970601,0
name438,41,ausbildung,0,4,MediumSkilled,Teacher,2051,1835.048340896919,215.95165910308106,0.0,1027.602886238945,0.9998684756693207,auto loans,12,0.3957343867069059,26369,car,31386.071943105584,1
name439,61,ausbildung,1,0,MediumSkilled,Teacher,9998,13656.241011332913,-3658.2410113329133,0.36589728058940924,3182.643832932518,0.7871026474279932,mortgages,24,0.6842253294924415,0,none,12333.112578574797,1
name440,43,bachelor degree,0,1,HighSkilled,Finance,4878,3484.7137940055504,1393.2862059944496,0.0,3754.6091507608053,0.8232177873181036,simple loans,36,0.4840760444375473,47266,car,72815.9650742973,0
name441,63,high school or lower,0,1,LowSkilled,Agriculture,4970,3703.2081403575435,1266.7918596424565,0.0,1924.4193423474665,0.5656851422897572,mortgages,24,0.13231941301911668,7769,liquid assets,17581.019900042036,0
name442,46,ausbildung,1,1,MediumSkilled,Teacher,4534,3700.106988357082,833.8930116429178,0.0,2444.482059274089,0.7560965108472855,mortgages,48,0.35522475686616034,47741,car,58915.30407551427,1
name443,35,ausbildung,0,0,MediumSkilled,Electrician,1324,958.6460633574205,365.35393664257947,0.0,864.407059322173,0.24334588306369337,auto loans,48,0.3769283403924423,22296,car,24163.24066849655,0
name444,33,high school or lower,1,0,LowSkilled,Manufacturing,1039,740.5737898916383,298.4262101083617,0.0,986.6288570607479,0.2309400876035539,auto loans,48,0.6623702088088413,12131,liquid assets,12444.262788630609,0
name445,53,high school or lower,0,0,LowSkilled,Transportation,4444,4446.201072260946,-2.2010722609456934,0.0004952907877915602,1352.9108088597377,0.2644344975026515,simple loans,24,0.3049306663187856,19154,liquid assets,27239.370737674373,0
name446,45,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,1888,1927.2048095536106,-39.20480955361063,0.020765259297463257,1491.3417081745654,0.9161120735004029,auto loans,12,0.8106708250678898,0,none,3983.398189760571,0
name447,52,ausbildung,0,1,MediumSkilled,Electrician,8406,6177.996283733627,2228.003716266373,0.0,5828.823022254248,0.5428494277437266,auto loans,24,0.4283629914332471,28895,car,57136.655228746415,0
name448,38,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,1124,1093.1023613298696,30.89763867013039,0.0,418.4127909548272,0.6015936519920841,auto loans,12,0.34476437036005053,16504,liquid assets,20001.858978093278,1
name449,59,ausbildung,2,0,Unemployed_MediumSkilled,Nursing,4924,4460.446057968839,463.55394203116066,0.0,985.5422359433759,0.6134558887952947,mortgages,24,0.1060089955142598,0,none,10557.59378885942,1
name450,45,bachelor degree,0,0,HighSkilled,Consultant,7164,5504.301991605621,1659.698008394379,0.0,5267.071849342878,0.7422833922910457,mortgages,36,0.5035418538454074,72730,house,97424.51075197132,0
name451,64,high school or lower,3,3,LowSkilled,Construction,4987,4485.119299028786,501.8807009712136,0.0,2340.591738827628,0.20101040865395375,auto loans,48,0.36870082972857715,6667,liquid assets,13245.355070275624,1
name452,39,ausbildung,0,1,MediumSkilled,Teacher,1694,1212.2992064361304,481.70079356386964,0.0,460.2322904798287,0.6249327117833775,mortgages,36,0.0,18067,liquid assets,26267.61318318729,0
name453,47,post graduate degree,1,0,HighSkilled,Doctor,10094,11270.400843018795,-1176.400843018795,0.11654456538723945,5973.85666036195,0.7429449746949717,auto loans,24,0.7083670996018174,78881,house,94627.43312391952,1
name454,36,high school or lower,0,0,LowSkilled,Manufacturing,1097,1048.177168311865,48.82283168813501,0.0,793.320574014302,0.38790897417261405,auto loans,24,0.6786670394951385,0,none,1850.9065454633862,0
name455,43,post graduate degree,2,1,HighSkilled,Engineering,4861,6103.149202734891,-1242.1492027348913,0.2555336767609322,1916.3307652253686,0.42423762677774013,auto loans,24,0.6497593021930179,35348,car,44311.92711103075,0
