name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name352,60,post graduate degree,0,0,HighSkilled,Finance,19730,11983.649586468093,7746.350413531907,0.0,13162.29506164611,0.8029038368573314,mortgages,24,0.2745030232191689,47870,car,110427.03883798904,0
name353,60,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,4965,2182.3259306509635,2782.6740693490365,0.0,1309.8543483274532,0.7092445625306828,auto loans,60,0.0,22420,car,32973.12276673499,0
name354,45,bachelor degree,0,0,HighSkilled,Engineering,7054,3531.028441679393,3522.971558320607,0.0,3001.667688977181,0.9213524047209477,mortgages,24,0.0,52736,house,80482.40117455984,0
name355,30,post graduate degree,2,1,Unemployed_HighSkilled,Engineering,805,560.0879312515843,244.91206874841566,0.0,754.2138487970302,0.37885255547632024,auto loans,60,0.6326730186939311,22844,car,26888.740899226297,0
name356,33,high school or lower,0,1,LowSkilled,Transportation,1017,631.9223929452979,385.07760705470207,0.0,955.3268311534694,0.3842577675537456,auto loans,12,0.5607170345120622,10878,liquid assets,12145.700597996252,1
name357,33,ausbildung,2,1,MediumSkilled,Teacher,1282,654.334065908117,627.665934091883,0.0,814.8215171645039,0.4592628877162972,auto loans,12,0.14598719428441573,35100,car,40190.39046183719,0
name358,44,bachelor degree,1,0,HighSkilled,Consultant,5893,2907.6349193306737,2985.3650806693263,0.0,3957.278308720986,0.5458238236188296,auto loans,48,0.16492673138497532,42612,car,49524.73333024449,0
name359,63,ausbildung,0,1,MediumSkilled,Electrician,10000,6608.814554767615,3391.185445232385,0.0,3689.441227314586,0.7849703868367557,auto loans,60,0.029825578208220075,14045,liquid assets,36577.17044940668,0
name360,53,bachelor degree,2,1,HighSkilled,Consultant,17566,16617.460551704804,948.539448295196,0.0,13819.460562487438,0.5539964758659646,simple loans,12,0.7327178136281591,64619,house,111041.04293732552,1
name361,65,ausbildung,0,0,MediumSkilled,Electrician,9969,7316.059842758392,2652.940157241608,0.0,4145.70404561385,0.4995273968084588,simple loans,36,0.14974058464963808,0,none,25694.02358553171,1
name362,30,ausbildung,0,0,MediumSkilled,Nursing,1237,902.6815773833855,334.3184226166145,0.0,524.4531902538205,0.3476308317773871,mortgages,24,0.15370636025643167,0,none,2478.951794736549,0
name363,60,post graduate degree,0,1,HighSkilled,Doctor,19871,12102.884245682551,7768.115754317449,0.0,4681.014305343617,0.8106654658778628,auto loans,24,0.0,74378,house,140751.40830997273,0
name364,45,ausbildung,0,2,MediumSkilled,Teacher,3807,2518.8544166774645,1288.1455833225355,0.0,2749.7685775236823,0.21192305630743993,auto loans,48,0.383930389861084,36036,car,42545.288481395444,1
name365,47,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,5037,4412.827586591492,624.172413408508,0.0,1501.8536735507262,0.765594660116064,auto loans,48,0.1742468255195986,16281,liquid assets,25879.797587792877,0
name366,42,post graduate degree,0,4,HighSkilled,Consultant,3950,3586.8322476769044,363.16775232309556,0.0,2205.01040203368,0.23153746966242947,auto loans,12,0.46628927840774287,10073,liquid assets,19105.466115391246,0
name367,42,ausbildung,0,3,MediumSkilled,Nursing,2405,1826.361982056999,578.6380179430009,0.0,1566.4688290809866,0.5215715413818064,auto loans,60,0.41074046201163644,12342,liquid assets,18875.881087418602,0
name368,39,ausbildung,0,0,MediumSkilled,Teacher,1573,2067.89857247661,-494.89857247660984,0.3146208343780101,535.2432297075073,0.762352517908597,simple loans,60,0.6548898933147599,38526,car,41289.636177709195,0
name369,42,post graduate degree,0,4,HighSkilled,Consultant,3958,4359.0112768887475,-401.0112768887475,0.10131664398401907,1745.7405219927389,0.2277232284006816,simple loans,48,0.5423829709149788,58054,house,71022.76325078582,0
name370,54,high school or lower,0,0,LowSkilled,Cleaning Services,4608,4845.353530404453,-237.3535304044526,0.05150901267457739,4098.47345997506,0.4910379647984749,simple loans,24,0.9409346767316651,0,none,8857.822822697677,0
name371,49,bachelor degree,0,0,HighSkilled,Engineering,13091,6210.436027813029,6880.563972186971,0.0,8991.303213684723,0.48062053635747354,mortgages,48,0.16123590569839982,20433,car,65787.24272713899,0
name372,43,high school or lower,1,2,LowSkilled,Manufacturing,1717,959.1483102200307,757.8516897799693,0.0,878.3973533508819,0.9864484994861894,auto loans,24,0.07020714244083433,22552,car,25319.77089026481,1
name373,39,bachelor degree,0,0,HighSkilled,Doctor,2543,1168.9543818205707,1374.0456181794293,0.0,654.7580931560229,0.7888741205753237,auto loans,12,0.0,23572,car,31574.36942915713,0
name374,42,ausbildung,1,0,MediumSkilled,Nursing,2338,1937.9554751385106,400.04452486148944,0.0,1319.8348317620005,0.23099942471307786,auto loans,24,0.3934090277589868,35301,car,42094.83768824889,0
name375,39,bachelor degree,0,0,Unemployed_HighSkilled,Finance,1274,706.3494307247367,567.6505692752633,0.0,322.0825036941133,0.21073883644616143,simple loans,36,0.0,71224,house,77887.56341068269,0
name376,30,ausbildung,1,0,MediumSkilled,IT Support,1212,771.4987855990582,440.50121440094176,0.0,990.6394806921975,0.6213541995693134,auto loans,12,0.4539094606363496,38130,car,39854.41023459254,1
name377,63,bachelor degree,0,0,HighSkilled,Engineering,19655,9623.598347519042,10031.401652480958,0.0,9473.017362101298,0.9569943963012167,auto loans,36,0.0,23217,car,71843.48325378702,1
name378,51,high school or lower,0,0,LowSkilled,Construction,4081,2228.0012979013227,1852.9987020986773,0.0,3175.4073076111545,0.8982953490214685,simple loans,24,0.32404033460242027,22526,car,32570.920822724052,0
name379,45,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1938,1875.405930581635,62.59406941836505,0.0,1451.977269084482,0.7286025461570165,mortgages,48,0.7169159956997507,0,none,4232.066428414813,1
name380,65,ausbildung,0,0,MediumSkilled,Electrician,9949,5035.585170541698,4913.414829458302,0.0,9803.555226442888,0.5329999043561418,simple loans,48,0.4915207957568184,0,none,20397.975935335933,0
name381,33,high school or lower,0,0,LowSkilled,Construction,1016,885.2726408353865,130.72735916461352,0.0,381.43334921158043,0.38875511161688003,auto loans,24,0.2467578642194556,0,none,1544.1046965917906,0
name382,47,ausbildung,0,0,MediumSkilled,Electrician,5188,4836.058424814274,351.9415751857259,0.0,2679.719166845229,0.2190380762703145,auto loans,24,0.4486849636968973,44301,car,55040.57671834352,0
name383,56,bachelor degree,1,1,HighSkilled,Consultant,18950,10947.490126707877,8002.509873292123,0.0,8470.704749911614,0.6010427060415942,auto loans,24,0.024706853647466543,51287,house,99118.40185903828,0
name384,50,ausbildung,1,0,MediumSkilled,Teacher,7370,8444.708995094485,-1074.7089950944846,0.14582211602367498,6785.973755021707,0.7431595924452545,mortgages,24,1.0665783921460232,38267,car,52329.2304243253,0
name385,32,ausbildung,0,2,MediumSkilled,Teacher,1220,1176.991042705627,43.008957294372976,0.0,1108.8465796165904,0.9417709350836677,simple loans,24,0.8736373953460799,40693,car,38922.689780608176,0
name386,52,bachelor degree,1,0,HighSkilled,Consultant,16861,17875.41518113117,-1014.4151811311713,0.06016340555905173,9982.003661050645,0.6619647900441696,auto loans,48,0.6521807035277751,62973,house,117909.22382353284,0
name387,41,ausbildung,0,0,MediumSkilled,Teacher,2109,2248.1656467300936,-139.1656467300936,0.06598655605978834,1134.8668452941915,0.789576786603494,auto loans,24,0.604093168337736,30269,car,30024.10874255384,0
name388,41,bachelor degree,1,0,HighSkilled,Doctor,3416,2366.0011422656657,1049.9988577343343,0.0,1557.3232325638367,0.3524243504422863,mortgages,12,0.14851416124985434,33930,car,48394.17735331095,1
name389,30,high school or lower,0,1,LowSkilled,Cleaning Services,1030,958.8433899661585,71.1566100338415,0.0,913.9857481983496,0.5039119876254836,mortgages,36,0.8182807166645709,0,none,1787.4516419988731,0
name390,37,ausbildung,0,0,MediumSkilled,Nursing,1436,628.0038070004015,807.9961929995985,0.0,1100.0669236540623,0.7534993385130739,auto loans,24,0.20339187371480763,19505,liquid assets,22515.005322740504,0
name391,43,bachelor degree,1,0,HighSkilled,Engineering,4676,4713.6153301504155,-37.6153301504155,0.008044339210952845,1625.1178372383104,0.9556232632476922,mortgages,24,0.35558878686670786,0,none,10876.597125124774,0
name392,34,high school or lower,1,1,LowSkilled,Manufacturing,1062,1201.6092525093552,-139.6092525093552,0.13145880650598418,335.8015993446829,0.5057426747654372,mortgages,24,0.44765616935408487,7604,liquid assets,8201.925767017743,1
name393,60,high school or lower,0,1,LowSkilled,Transportation,4919,5135.992634779977,-216.99263477997738,0.044113160150432484,3502.5063430705386,0.7299558966283048,auto loans,12,0.7561494161111031,5168,liquid assets,14201.190285221273,0
name394,43,high school or lower,1,0,LowSkilled,Transportation,1687,1378.9988635270984,308.00113647290163,0.0,1374.0794418250196,0.8676983861561308,mortgages,48,0.6319373475709057,17243,liquid assets,18626.26672539827,1
name395,59,high school or lower,0,0,LowSkilled,Manufacturing,4906,3098.9532991658757,1807.0467008341243,0.0,2923.9310334135184,0.6413791489505083,auto loans,24,0.2276568146309405,10514,liquid assets,19286.261857518657,0
name396,52,bachelor degree,2,0,HighSkilled,Engineering,16575,7865.847581486916,8709.152418513084,0.0,5301.170231352492,0.8988216007748941,simple loans,24,0.0,75647,house,110350.94848687881,1
name397,38,ausbildung,0,1,MediumSkilled,IT Support,1483,1145.403216667412,337.5967833325881,0.0,1426.8666473117626,0.269531716187696,auto loans,48,0.7345042912873733,0,none,3402.036615736016,0
name398,37,high school or lower,0,0,LowSkilled,Manufacturing,1131,485.2615751879754,645.7384248120246,0.0,304.04217685737444,0.28870497297316516,mortgages,36,0.0,5990,liquid assets,7590.8248591015345,0
name399,62,ausbildung,0,0,MediumSkilled,Electrician,9887,4021.876744965185,5865.123255034815,0.0,3033.3684386757905,0.3373576629215105,auto loans,24,0.0,40775,car,58821.834049421544,0
name400,38,bachelor degree,0,0,HighSkilled,Finance,2317,1611.2703896463436,705.7296103536564,0.0,1094.4254769613692,0.5406909137265657,simple loans,48,0.16775825058597876,15794,liquid assets,25953.685626313916,0
name401,33,high school or lower,1,2,LowSkilled,Manufacturing,1020,1085.7543668986998,-65.7543668986998,0.0644650655869606,246.06347500980326,0.9951322967203622,simple loans,12,0.3057037665769638,19607,liquid assets,21578.669654951147,1
name402,61,high school or lower,1,1,LowSkilled,Manufacturing,4964,4524.858148925333,439.1418510746671,0.0,1341.8908478878755,0.7663053919568454,simple loans,12,0.1818591854982289,14520,liquid assets,25334.31751149887,1
name403,62,high school or lower,0,0,Unemployed_LowSkilled,Transportation,2469,1892.1167841322945,576.8832158677055,0.0,1931.0530354027735,0.31434794766913443,mortgages,12,0.5484689427035512,0,none,3879.5128815157386,0
name404,65,bachelor degree,3,0,HighSkilled,Consultant,19900,16694.619101429886,3205.3808985701144,0.0,15321.706812430448,0.3045578331953922,mortgages,24,0.6088605986864489,38220,car,94108.60752049714,1
name405,56,post graduate degree,0,0,HighSkilled,Engineering,19193,22703.959471473623,-3510.959471473623,0.18292916539746903,12754.231806910155,0.44115959403468114,simple loans,12,0.8474543468130974,0,none,49306.84555327889,0
name406,64,high school or lower,0,0,LowSkilled,Manufacturing,4998,2976.436501001937,2021.563498998063,0.0,4645.063281078189,0.41891210038831295,mortgages,36,0.5249099203841788,11409,liquid assets,19947.406997749396,0
name407,52,high school or lower,0,0,LowSkilled,Construction,4270,3398.23610363515,871.7638963648501,0.0,2805.162849647873,0.29037958182981,auto loans,60,0.4527866401131201,0,none,9346.62246749303,1
name408,59,ausbildung,3,0,MediumSkilled,IT Support,9828,5841.9096734057475,3986.0903265942525,0.0,9516.892499084937,0.9475810990072275,simple loans,48,0.562759683810611,26802,car,46900.38719766715,1
name409,65,high school or lower,0,0,LowSkilled,Agriculture,4981,4999.757867850585,-18.75786785058517,0.0037658839290474143,3595.6564677906736,0.2824926209858097,simple loans,36,0.725640300269275,13092,liquid assets,17016.147886810104,0
name410,63,bachelor degree,0,2,HighSkilled,Finance,19968,12412.984772595255,7555.015227404745,0.0,5142.97369879513,0.7473876620379194,simple loans,24,0.0,43635,car,103460.19695649517,0
name411,61,high school or lower,0,0,LowSkilled,Agriculture,4971,4707.97687938372,263.0231206162798,0.0,1861.8009663811515,0.9236575161418077,simple loans,48,0.32162097078351876,0,none,8972.269461550379,1
name412,43,bachelor degree,0,0,HighSkilled,Engineering,4821,4536.92401772443,284.0759822755699,0.0,3758.2520359992945,0.786125836524856,mortgages,12,0.7206339045268045,44631,car,63000.270516935685,0
name413,65,high school or lower,0,1,LowSkilled,Construction,4992,5807.187998283699,-815.187998283699,0.16329887786131791,1355.772856137323,0.39482611816213936,simple loans,36,0.4348879916708779,0,none,7269.164755380219,0
name414,32,high school or lower,0,0,LowSkilled,Construction,1008,613.3841701657575,394.6158298342425,0.0,690.0255906334891,0.4158148032609541,auto loans,24,0.2930652388881414,0,none,1714.5397374718134,0
name415,44,ausbildung,0,1,MediumSkilled,Nursing,3277,4050.605466998371,-773.605466998371,0.23607124412522765,1143.0573625352465,0.2346546646074898,auto loans,48,0.5848833779473962,21366,car,30230.796782748926,0
name416,37,high school or lower,0,0,LowSkilled,Agriculture,1155,1227.1454041561435,-72.14540415614351,0.062463553381942434,767.8825341181304,0.8017296058487535,mortgages,48,0.7272969162547825,11145,liquid assets,13554.763404100124,0
name417,44,ausbildung,0,1,MediumSkilled,Nursing,3217,2733.7339832410107,483.2660167589893,0.0,1420.2779205004144,0.7630177953402646,auto loans,24,0.2912688541316211,41591,car,50689.62187147808,0
name418,58,bachelor degree,1,1,HighSkilled,Doctor,19579,11320.340661797578,8258.659338202422,0.0,12986.351890396001,0.7234281958897908,auto loans,60,0.24146751888214818,56051,house,93323.90460646214,1
name419,35,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,661,523.842277520687,137.15772247931295,0.0,295.4471503080351,0.3634959158097484,auto loans,24,0.2394696336289291,36485,car,38189.850288928246,1
name420,30,ausbildung,1,0,MediumSkilled,Nursing,1200,405.06020422051176,794.9397957794882,0.0,849.6169013909348,0.5395953250893025,auto loans,24,0.04556425467620547,19784,liquid assets,20208.101447706154,0
name421,45,ausbildung,1,1,MediumSkilled,Nursing,3782,2168.9966595040764,1613.0033404959236,0.0,948.6307878621383,0.6804395800678773,simple loans,60,0.0,0,none,9258.7303714662,1
name422,38,ausbildung,0,0,MediumSkilled,Electrician,1496,1169.0451676727919,326.9548323272081,0.0,492.00103462406764,0.5388524041409462,simple loans,48,0.11032500153533391,29389,car,32232.700146854066,0
name423,51,bachelor degree,0,0,HighSkilled,Engineering,15705,17737.413888814834,-2032.4138888148336,0.12941189995637273,8105.554060032379,0.3900379184399011,auto loans,12,0.645524861435671,73675,house,109077.04668720772,0
name424,56,ausbildung,0,0,MediumSkilled,Nursing,9568,6186.112563304399,3381.8874366956006,0.0,6175.224752252387,0.33175166948049617,mortgages,60,0.29194578966939655,26342,car,43392.77699666363,0
name425,65,high school or lower,0,0,LowSkilled,Agriculture,4986,4319.733731490366,666.2662685096338,0.0,4745.613047059302,0.23842749859803902,simple loans,12,0.8181602042819229,6210,liquid assets,15026.57472713338,1
name426,63,high school or lower,0,2,LowSkilled,Manufacturing,4986,3635.8183318724036,1350.1816681275964,0.0,2509.896219753473,0.8876612268138308,mortgages,24,0.23259417401241006,15533,liquid assets,28050.257398820242,0
name427,58,high school or lower,0,3,LowSkilled,Construction,4865,6195.947469422234,-1330.9474694222336,0.2735760471577047,2336.274215633435,0.3887717202503697,simple loans,48,0.7537968520155536,0,none,7396.4388494759005,0
name428,54,ausbildung,1,0,MediumSkilled,IT Support,9194,5229.478180391539,3964.5218196084606,0.0,5002.685673015978,0.25200597505335715,simple loans,36,0.11291753898276238,27778,car,42976.74166210129,0
name429,50,high school or lower,3,1,LowSkilled,Agriculture,3815,1815.1523708598845,1999.8476291401155,0.0,1117.7022732247722,0.6913843248420874,simple loans,24,0.0,18695,liquid assets,30622.5864403531,1
name430,41,high school or lower,0,0,LowSkilled,Construction,1376,1148.1772066418303,227.82279335816975,0.0,834.3298759930708,0.6884878267395279,simple loans,48,0.4407754961009455,0,none,2321.2337124899336,0
name431,60,post graduate degree,0,0,HighSkilled,Finance,19701,15426.566287679841,4274.4337123201585,0.0,9807.643121288294,0.37627031945392214,auto loans,48,0.28085931724116214,37855,car,93816.99041244412,0
name432,47,bachelor degree,0,0,HighSkilled,Research,10074,11258.798627401688,-1184.7986274016876,0.11760955205496204,9316.969097185267,0.4603706554239666,auto loans,24,1.0424625495917168,74287,house,100925.70610725571,0
