name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name356,40,bachelor degree,1,1,HighSkilled,Engineering,2901,2683.692645263253,217.30735473674713,0.0,2166.3772434586594,0.5152450729245556,auto loans,12,0.6718613887355782,43145,car,43995.59448729468,0
name357,53,high school or lower,0,1,LowSkilled,Agriculture,4459,4631.57355954881,-172.5735595488104,0.03870230086315551,2819.4613987332923,0.757074498360392,auto loans,24,0.6710103068585115,8358,liquid assets,12344.092503219712,0
name358,56,ausbildung,1,0,MediumSkilled,IT Support,9567,6669.083475836557,2897.916524163443,0.0,5849.781556471063,0.9979073171719157,auto loans,36,0.3085465696987164,49474,car,71194.3029706316,1
name359,63,high school or lower,1,0,Unemployed_LowSkilled,Construction,2481,2110.810044055667,370.1899559443332,0.0,2440.209796819198,0.4108257746813833,mortgages,24,0.8343489886637907,0,none,3628.9537476192218,0
name360,33,ausbildung,0,0,MediumSkilled,Teacher,1304,871.8049277033192,432.1950722966808,0.0,1104.9892018838677,0.851001056071862,auto loans,12,0.515946418395082,13144,liquid assets,16852.566947812265,1
name361,44,bachelor degree,2,0,HighSkilled,Engineering,5867,3054.701204141499,2812.298795858501,0.0,3746.696608982636,0.818235537046182,mortgages,36,0.15926330545834927,13656,liquid assets,36585.53815989712,1
name362,61,bachelor degree,0,0,HighSkilled,Doctor,19812,14773.878949848817,5038.121050151183,0.0,15752.533753587424,0.5889580267932193,auto loans,60,0.540804194601062,0,none,52781.01055729939,0
name363,33,bachelor degree,0,0,HighSkilled,Finance,1600,1515.5051863531087,84.49481364689132,0.0,910.6070655287525,0.3020129869502297,auto loans,24,0.5163201574261632,62745,house,66128.03540069968,0
name364,63,high school or lower,1,1,LowSkilled,Manufacturing,5000,5313.367859555544,-313.3678595555439,0.06267357191110877,1922.558147375437,0.45490356914367214,simple loans,36,0.4471852013861962,21621,car,27035.909747113943,1
name365,65,bachelor degree,0,0,HighSkilled,Finance,19893,12945.836711098016,6947.163288901984,0.0,5935.941660874199,0.3984449739053729,mortgages,48,0.0,68399,house,158334.79893102133,0
name366,40,bachelor degree,1,0,Unemployed_HighSkilled,Research,1503,1165.985333732742,337.014666267258,0.0,1307.1945887587149,0.3318230243513839,auto loans,60,0.6454956237468109,31845,car,34195.96132756665,1
name367,31,post graduate degree,0,0,HighSkilled,Research,1757,2112.3177481244843,-355.3177481244843,0.20222979403783967,1408.499109999429,0.3017044106646327,auto loans,36,1.0038798281866326,37402,car,30877.846598286702,0
name368,64,ausbildung,0,1,MediumSkilled,Teacher,9898,11407.369876374081,-1509.3698763740813,0.15249241022166915,7757.038636699232,0.8286606626689343,mortgages,24,0.9361899891971421,28596,car,37049.277243835684,0
name369,46,high school or lower,0,1,LowSkilled,Construction,2530,3048.278433045997,-518.2784330459972,0.20485313559130325,1786.0347062265764,0.9957313658206416,auto loans,36,0.9107957072223611,8474,liquid assets,13839.428369070314,0
name370,58,high school or lower,2,0,LowSkilled,Manufacturing,4905,5175.0169549339025,-270.0169549339025,0.05504932822301784,4808.705422466086,0.8228773339093512,auto loans,12,1.035417406197755,5976,liquid assets,15101.873353626019,1
name371,53,high school or lower,0,0,Unemployed_LowSkilled,Construction,2233,1298.1251099965118,934.8748900034882,0.0,667.8455655858397,0.6912949924387856,simple loans,36,0.0,17437,liquid assets,25643.022949165468,0
name372,53,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,4427,3989.036250623724,437.96374937627616,0.0,2205.3282583364853,0.5689486978414924,auto loans,24,0.3992239685927737,0,none,8327.923196768992,0
name373,35,high school or lower,0,1,LowSkilled,Construction,1073,600.8444564885816,472.1555435114184,0.0,454.8831069159831,0.675454429918393,simple loans,12,0.0,13555,liquid assets,14953.080645693957,1
name374,34,high school or lower,0,1,LowSkilled,Manufacturing,1008,634.8322103686669,373.1677896313331,0.0,965.8080788853164,0.38008789241512525,simple loans,36,0.5879367948948246,21130,car,25066.247755014647,0
name375,46,bachelor degree,1,1,HighSkilled,Engineering,8600,11542.331004671032,-2942.331004671032,0.34213151217105026,3277.066912398921,0.7855507055852793,auto loans,12,0.7231858043104596,11704,liquid assets,29165.06661641426,0
name376,43,ausbildung,0,1,MediumSkilled,Teacher,2827,3451.9725873790503,-624.9725873790503,0.22107272280829512,715.9877040071801,0.34978265308217915,auto loans,48,0.47434039313273096,25628,car,27722.484860825843,1
name377,56,ausbildung,2,1,MediumSkilled,Teacher,9581,9537.084601614619,43.915398385381195,0.0,2300.629869552866,0.8434085607575532,auto loans,48,0.2355405981805119,38832,car,57023.23177467981,1
name378,65,ausbildung,1,0,MediumSkilled,Artist,9981,11819.4631971485,-1838.4631971484996,0.18419629267092472,5686.301078181264,0.6127078426277093,simple loans,36,0.7539088543562532,24353,car,41210.46365856306,0
name379,40,high school or lower,1,3,LowSkilled,Construction,1273,994.6579955758197,278.34200442418035,0.0,1188.381127404977,0.21475553186595964,auto loans,12,0.7148775514381749,16597,liquid assets,19623.859232633524,0
name380,61,ausbildung,1,1,MediumSkilled,Artist,9975,7877.741820845574,2097.258179154426,0.0,4447.317716234629,0.7964661761344967,mortgages,60,0.23559494106067197,34949,car,69501.01048230745,0
name381,44,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1642,907.9168775715289,734.0831224284711,0.0,1157.9365883385342,0.8347343209111526,simple loans,12,0.2581324396529008,29677,car,38722.59380672859,0
name382,54,bachelor degree,0,2,HighSkilled,Engineering,18351,17381.425064693427,969.574935306573,0.0,16535.08093830062,0.37430088658116323,auto loans,24,0.8482102339378806,62290,house,108764.94471742041,0
name383,38,bachelor degree,0,1,HighSkilled,Research,2201,1946.205784286496,254.79421571350395,0.0,1027.8361395426239,0.7339852104086906,simple loans,36,0.35122304581059516,63221,house,69455.00492037313,0
name384,64,bachelor degree,0,0,HighSkilled,Research,19868,17836.65362315277,2031.3463768472284,0.0,11286.459359104874,0.49956159504280556,auto loans,24,0.46583012795740114,34982,car,93650.76147634297,0
name385,60,high school or lower,0,0,LowSkilled,Cleaning Services,4931,3304.129339393786,1626.8706606062142,0.0,3172.4078151018407,0.8825941608068478,mortgages,48,0.31343280358864867,21769,car,31897.68392548608,0
name386,59,ausbildung,1,1,MediumSkilled,Electrician,9918,10667.551339386708,-749.5513393867077,0.07557484768972653,4614.285739656107,0.7387159827304584,auto loans,12,0.540818418939586,20772,car,40657.841417861164,0
name387,59,bachelor degree,1,0,HighSkilled,Doctor,19535,14806.201331294184,4728.798668705816,0.0,8344.543246047971,0.44504650443570193,simple loans,24,0.18509058496760455,77383,house,121561.64745242475,1
name388,30,high school or lower,1,0,LowSkilled,Agriculture,1008,1101.7932830919697,-93.79328309196967,0.09304889195631912,779.5616761968672,0.8088691506978327,auto loans,48,0.8664235707230524,18720,liquid assets,17061.618850771705,1
name389,52,high school or lower,0,2,Unemployed_LowSkilled,Agriculture,2156,2321.4826519841845,-165.48265198418449,0.0767544768015698,870.6246132643499,0.9383971032370803,mortgages,36,0.48056923249004385,0,none,3644.380054496042,1
name390,58,high school or lower,0,0,LowSkilled,Agriculture,4881,2875.1254801091113,2005.8745198908887,0.0,1901.3731870873967,0.2833396305052837,simple loans,12,0.0,11578,liquid assets,22916.832501428245,0
name391,64,bachelor degree,0,0,HighSkilled,Research,19795,20430.023713446044,-635.023713446044,0.03208000573104541,10515.90445814013,0.2949762805817721,mortgages,24,0.563320443121302,42080,car,79367.43074493614,0
name392,48,high school or lower,1,0,LowSkilled,Manufacturing,3169,1650.0120034526267,1518.9879965473733,0.0,3030.64454005386,0.9081498215112966,simple loans,48,0.47701374045644895,0,none,6811.9096982341525,1
name393,39,ausbildung,1,0,MediumSkilled,Teacher,1617,1561.4472513330238,55.552748666976186,0.0,1571.1407331245375,0.3844615678440109,auto loans,12,0.937283849386247,37684,car,44059.09126801713,0
name394,30,high school or lower,0,1,LowSkilled,Construction,1000,967.177012175619,32.822987824381016,0.0,758.4348754123163,0.2890893087557457,auto loans,12,0.7256118875879353,7535,liquid assets,9049.129304355845,0
name395,63,high school or lower,1,1,LowSkilled,Manufacturing,4960,4518.2022371197345,441.7977628802655,0.0,1645.0961258570712,0.4870154377855038,mortgages,48,0.24260047640661406,7061,liquid assets,15902.283529606384,0
name396,34,bachelor degree,0,0,Unemployed_HighSkilled,Finance,923,581.1295548795246,341.87044512047544,0.0,357.5966563195522,0.5094789491429098,auto loans,60,0.017038148644720228,56607,house,59150.575575520765,1
name397,35,ausbildung,0,0,MediumSkilled,IT Support,1285,1118.2524017828425,166.74759821715747,0.0,475.2548351547511,0.23037754824281312,mortgages,24,0.24008345286972266,11777,liquid assets,12552.93797845768,0
name398,37,high school or lower,1,2,LowSkilled,Manufacturing,1118,1076.0847542135787,41.91524578642134,0.0,313.9995606489785,0.31379789047510653,mortgages,36,0.2433670079271531,14650,liquid assets,17079.10631686231,0
name399,58,high school or lower,1,1,Unemployed_LowSkilled,Agriculture,2453,2482.9047123003743,-29.904712300374285,0.012191077170963835,2173.4669100620135,0.8991107550577108,auto loans,12,0.8982354758917195,12336,liquid assets,15677.191798053735,1
name400,60,ausbildung,1,1,MediumSkilled,Electrician,9894,11309.58088751889,-1415.5808875188904,0.14307468036374474,3609.152686648183,0.2849841454979963,simple loans,24,0.5078566377771452,21934,car,42906.808225364315,1
name401,40,ausbildung,0,0,MediumSkilled,Nursing,1876,1056.1218010029768,819.8781989970232,0.0,714.6570565631276,0.7650726504173746,mortgages,60,0.0,44437,car,44940.54390339028,0
name402,44,bachelor degree,1,1,HighSkilled,Engineering,5896,4138.994924530825,1757.0050754691747,0.0,2871.2523057224735,0.3890563727542281,simple loans,12,0.18898358722070874,17762,liquid assets,36492.40808476375,0
name403,38,high school or lower,0,0,LowSkilled,Agriculture,1132,758.9809087932573,373.0190912067427,0.0,452.2934100803329,0.6256996946603106,simple loans,24,0.07003031702613972,0,none,2125.6372323043447,0
name404,50,high school or lower,1,1,LowSkilled,Construction,3829,2536.280892123363,1292.7191078766368,0.0,3237.5833259523606,0.8663339056963464,auto loans,48,0.5079300647886456,10378,liquid assets,16397.541565161802,0
name405,60,bachelor degree,0,2,HighSkilled,Consultant,19795,13196.990842710436,6598.0091572895635,0.0,11813.017585106174,0.5392494862330844,auto loans,36,0.26345079200892196,51739,house,98307.98104887485,0
name406,44,high school or lower,3,0,Unemployed_LowSkilled,Construction,954,957.9846153629512,-3.9846153629512173,0.004176745663470878,624.3651324078581,0.28432351531877476,auto loans,60,0.6586475343509532,20163,car,23722.704502457524,1
name407,48,ausbildung,0,3,MediumSkilled,Nursing,5963,4722.912567266636,1240.087432733364,0.0,2557.157139832677,0.7488376143810818,simple loans,48,0.22087367216154835,34874,car,41608.797389132116,0
name408,34,ausbildung,0,1,MediumSkilled,Teacher,1325,1552.3077034086657,-227.3077034086657,0.17155298370465336,1063.4784134745992,0.4331033067150419,mortgages,48,0.9741782014213319,18354,liquid assets,22060.341757620623,0
name409,49,ausbildung,0,0,MediumSkilled,IT Support,6683,5590.968732333409,1092.0312676665908,0.0,5315.0075140375875,0.5387676906072143,mortgages,48,0.6318982861545708,47416,car,64670.64622325131,0
name410,61,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,2484,1794.3470136378903,689.6529863621097,0.0,2369.0936403997443,0.8774816171656548,auto loans,36,0.6761033228814954,12444,liquid assets,16479.101333837825,0
name411,63,bachelor degree,0,4,HighSkilled,Engineering,19874,20896.40417789379,-1022.4041778937899,0.05144430803531196,12156.66426696511,0.7301049450913732,auto loans,60,0.6631311484783586,0,none,41097.24013119862,0
name412,53,post graduate degree,0,4,HighSkilled,Engineering,17727,15626.296285842378,2100.703714157622,0.0,4991.457882110709,0.4204351451493748,auto loans,12,0.16307069261313742,79709,house,120898.10296592629,0
name413,41,bachelor degree,0,0,HighSkilled,Finance,3402,1316.2212165419533,2085.7787834580467,0.0,3183.899074214554,0.37315099295323145,simple loans,24,0.3227866815862749,69687,house,83280.94258550105,0
name414,57,ausbildung,2,1,MediumSkilled,Teacher,9661,10507.95972107139,-846.9597210713891,0.08766791440548485,4269.654319661914,0.5490760770429179,auto loans,36,0.5296153649449646,37083,car,47454.13608414737,0
name415,64,bachelor degree,0,1,HighSkilled,Consultant,19960,13460.036986042662,6499.963013957338,0.0,5227.391989811419,0.5698057087790396,auto loans,36,0.0,22281,car,87526.5266242071,0
name416,59,ausbildung,1,0,MediumSkilled,IT Support,9846,8974.184944787015,871.8150552129846,0.0,9027.570731495467,0.373657958083517,simple loans,36,0.8283318785580421,31036,car,53485.20238313686,0
name417,63,ausbildung,0,0,MediumSkilled,Nursing,9904,9520.718167679226,383.2818323207739,0.0,2610.0419187539137,0.6479731023073709,simple loans,24,0.22483441906635096,14597,liquid assets,38289.34929344477,0
name418,58,ausbildung,1,0,MediumSkilled,Teacher,9759,11046.4349209437,-1287.4349209437005,0.13192283235410396,6886.322373633542,0.6727731334380908,auto loans,12,0.8375609483120445,42231,car,64976.37855557201,0
name419,56,ausbildung,0,1,MediumSkilled,Electrician,9567,7629.468767140696,1937.5312328593036,0.0,9118.579205810678,0.8115847096708582,auto loans,24,0.750606038774054,36347,car,55429.94060935336,1
name420,30,post graduate degree,2,0,HighSkilled,Consultant,1600,749.147288561792,850.852711438208,0.0,1530.2839557518603,0.46545311707237735,mortgages,12,0.42464452769603267,47567,car,51928.39266642506,1
name421,59,high school or lower,1,0,LowSkilled,Manufacturing,4900,3212.512614367313,1687.4873856326872,0.0,4247.030147038784,0.28204156162402666,auto loans,12,0.522355665593081,7916,liquid assets,17779.022469640615,0
name422,56,post graduate degree,1,0,HighSkilled,Finance,18892,8961.41697375765,9930.58302624235,0.0,14100.68536600581,0.6554810947553077,simple loans,24,0.22073376771985284,50830,house,127472.17748791109,0
name423,58,bachelor degree,0,0,HighSkilled,Research,19446,18155.750063530428,1290.2499364695723,0.0,7224.916331933676,0.6473394128150225,auto loans,24,0.30518699966389506,28855,car,85443.0930427212,0
name424,52,high school or lower,3,4,LowSkilled,Agriculture,4297,5439.627974562976,-1142.6279745629763,0.26591295661228215,3088.092760199494,0.6378836002901465,auto loans,48,0.9845754560769071,21255,car,26977.391492733805,1
name425,33,ausbildung,0,0,MediumSkilled,Electrician,1243,979.8894587889865,263.11054121101347,0.0,600.9466529042536,0.6634271401351783,auto loans,12,0.27179091849818193,17238,liquid assets,21694.26819248087,0
name426,39,bachelor degree,0,0,HighSkilled,Finance,2451,1719.620913283339,731.379086716661,0.0,1575.9273831502137,0.2699232313094795,simple loans,12,0.3445729483613026,25876,car,33421.387477451615,0
name427,31,bachelor degree,0,1,HighSkilled,Research,1678,1703.9552525053014,-25.95525250530136,0.015467969311860166,637.9796177004067,0.42578577976861837,auto loans,36,0.39567036365060076,19667,liquid assets,28040.93834075461,1
name428,36,high school or lower,0,0,LowSkilled,Agriculture,1103,1162.1809664981881,-59.18096649818813,0.05365454804912795,1081.513782674902,0.5964751644863506,auto loans,12,1.034174749930272,0,none,1953.3464706534323,1
name429,59,bachelor degree,0,0,HighSkilled,Consultant,19644,27517.1227736896,-7873.1227736896,0.40079020432140094,7167.370232105867,0.42850180062066306,simple loans,24,0.7656532786497386,78737,house,110497.06883825484,1
name430,33,bachelor degree,0,2,HighSkilled,Engineering,1681,1220.9047290477254,460.09527095227463,0.0,869.1925600604945,0.2886354430693263,simple loans,48,0.24336543076039258,76176,house,72580.81670421088,0
name431,55,post graduate degree,0,2,HighSkilled,Consultant,18740,12418.174655263045,6321.825344736955,0.0,7938.2781149658385,0.4995172344331292,mortgages,36,0.08625681804849965,33294,car,91256.26038505895,0
name432,39,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,800,531.7753355133756,268.2246644866244,0.0,700.0761157053602,0.6314390001504067,simple loans,60,0.5398143140234197,13410,liquid assets,14871.084428898092,1
name433,51,high school or lower,1,1,LowSkilled,Construction,4073,2792.721542406561,1280.2784575934388,0.0,3076.5589379487405,0.9308543095198296,auto loans,24,0.4410214781132585,5533,liquid assets,13250.826731359764,0
name434,63,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,9913,6890.687803231602,3022.3121967683983,0.0,7255.985445329919,0.5139780502624864,auto loans,12,0.42708294649062045,28931,car,57125.31455844159,1
name435,46,ausbildung,0,0,MediumSkilled,Nursing,4488,3613.363594904532,874.636405095468,0.0,2072.3926673663996,0.8384471284228489,simple loans,36,0.2668797375826496,49847,car,61481.947358555844,0
