name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name378,60,high school or lower,3,0,LowSkilled,Construction,4922,3048.476048095138,1873.5239519048619,0.0,1907.6836560444915,0.5881030616254559,auto loans,60,0.006940208073878431,20888,car,29149.000537460866,1
name379,41,bachelor degree,3,2,HighSkilled,Engineering,3422,3614.703485691466,-192.70348569146608,0.05631311680054532,3222.2247107492076,0.8685684504865209,simple loans,36,0.9979334297021255,15231,liquid assets,24345.179108309392,1
name380,33,high school or lower,2,0,LowSkilled,Agriculture,1060,763.6178847320957,296.3821152679043,0.0,430.43701506485246,0.3309704032667429,auto loans,48,0.1264668866008945,9071,liquid assets,12768.350800395072,1
name381,51,ausbildung,0,0,MediumSkilled,IT Support,8019,8110.299802679761,-91.29980267976134,0.011385434927018498,2863.6653395895223,0.3447683727414068,auto loans,24,0.36849546605178746,40133,car,47686.44864452133,1
name382,49,bachelor degree,1,1,HighSkilled,Research,13114,12732.279546918013,381.7204530819872,0.0,3720.6993970129747,0.8862921341528229,simple loans,24,0.2546117846523553,28952,car,55151.60018119838,0
name383,58,ausbildung,0,0,MediumSkilled,Teacher,9741,6578.7783531699415,3162.2216468300585,0.0,5695.1658598576705,0.971841070851166,simple loans,48,0.2600291769867172,27964,car,63785.007921358985,0
name384,53,high school or lower,0,0,LowSkilled,Agriculture,4472,2926.0103779295246,1545.9896220704754,0.0,3187.947182008682,0.4195049406939582,auto loans,24,0.36716403397544867,0,none,9017.105458996586,1
name385,47,high school or lower,2,0,LowSkilled,Agriculture,2822,1443.911135791053,1378.088864208947,0.0,2486.013987208745,0.883014510670824,auto loans,60,0.3926028075832028,7558,liquid assets,12690.604942210965,1
name386,56,bachelor degree,1,0,HighSkilled,Engineering,19070,13402.666858718783,5667.333141281217,0.0,5762.519904368454,0.9854416244494488,simple loans,60,0.004991440119939042,0,none,44772.859948690784,0
name387,51,ausbildung,0,0,MediumSkilled,IT Support,8037,9401.335659914565,-1364.3356599145645,0.16975683214066997,2968.051182936492,0.7632547194320976,auto loans,36,0.5390552249410298,28017,car,38374.091316270584,0
name388,37,ausbildung,1,0,MediumSkilled,Teacher,1467,1085.4745324203795,381.52546757962045,0.0,801.4093014347746,0.6771832193111433,mortgages,24,0.28621938231435184,35172,car,40992.825169741285,0
name389,58,bachelor degree,0,0,HighSkilled,Finance,19654,22309.188087061222,-2655.188087061222,0.13509657510233145,16808.635650818516,0.8499909133146606,auto loans,36,0.9903237884338932,45856,car,85990.77539231662,1
name390,62,ausbildung,0,0,MediumSkilled,Nursing,9942,8992.617048247235,949.3829517527647,0.0,4946.632894925548,0.42968923159091704,simple loans,12,0.402056924479258,29466,car,47657.79470103435,0
name391,40,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,1498,1405.2026213819192,92.79737861808076,0.0,1120.410781576705,0.2857741291403577,mortgages,24,0.6859902556466116,66838,house,72362.4289550716,0
name392,65,post graduate degree,1,1,HighSkilled,Doctor,19912,14853.14857387169,5058.851426128311,0.0,9564.44507790007,0.683079552564653,auto loans,48,0.22627529388166734,23561,car,80391.85357910475,0
name393,54,bachelor degree,0,0,HighSkilled,Finance,18172,15065.08873617335,3106.9112638266506,0.0,5297.510238783739,0.3068667687433516,mortgages,48,0.12054803956400441,34480,car,77076.3441104988,0
name394,31,bachelor degree,1,1,HighSkilled,Research,1765,1317.8619319593367,447.13806804066326,0.0,1092.990845485789,0.5181201180697517,simple loans,48,0.3659222535099862,37072,car,36752.152120348976,1
name395,49,ausbildung,0,0,MediumSkilled,Electrician,6735,5686.710995937514,1048.2890040624861,0.0,6523.887563645133,0.37548892482753954,simple loans,12,0.8130064676440456,31414,car,48769.19111769477,0
name396,35,ausbildung,0,0,MediumSkilled,Electrician,1362,1195.4413911278266,166.5586088721734,0.0,396.6553338564695,0.373465236517424,mortgages,24,0.16894032671387377,35644,car,43328.10084606034,0
name397,35,bachelor degree,2,1,HighSkilled,Engineering,1878,958.0459714010769,919.9540285989231,0.0,637.4469382952125,0.8012141411175875,auto loans,36,0.0,37490,car,42880.101914218496,0
name398,53,ausbildung,0,2,MediumSkilled,IT Support,8852,6508.8213202695815,2343.1786797304185,0.0,2947.8958016198926,0.7167588435409458,mortgages,12,0.06831418005981407,44366,car,65603.19165379384,0
name399,55,bachelor degree,0,0,HighSkilled,Consultant,18708,12351.939935269378,6356.060064730622,0.0,9732.856918675347,0.35635701125533553,auto loans,36,0.18050015255210203,66235,house,110347.67076320975,0
name400,30,high school or lower,1,0,LowSkilled,Construction,1000,781.10787274832,218.89212725168,0.0,410.18219311874856,0.6143960255341825,mortgages,12,0.19129006586706856,12598,liquid assets,13582.620013211585,0
name401,36,bachelor degree,1,0,HighSkilled,Engineering,1834,1798.8622725264281,35.137727473571886,0.0,888.3445516414773,0.6689161563070549,auto loans,48,0.4652163708658154,39499,car,48696.97028766312,0
name402,34,high school or lower,0,0,LowSkilled,Agriculture,1009,396.885456622639,612.114543377361,0.0,366.36836903091154,0.7875311434387116,auto loans,60,0.0,0,none,2394.3621033104855,0
name403,56,high school or lower,1,1,LowSkilled,Construction,4791,5038.21284304168,-247.21284304167966,0.05159942455472337,3381.921286949358,0.3543516261511108,auto loans,24,0.757489903984771,6930,liquid assets,13860.165580786468,0
name404,52,bachelor degree,0,1,HighSkilled,Research,16866,13170.698832828415,3695.301167171585,0.0,16078.863229806708,0.3660251908204252,auto loans,36,0.7342323053856945,62333,house,114067.16207129387,0
name405,44,ausbildung,1,0,MediumSkilled,Teacher,3270,3752.521736139832,-482.5217361398318,0.1475601639571351,2242.5617854896336,0.2212693611935097,auto loans,60,0.8333588751160445,29677,car,33144.02393599712,0
name406,36,bachelor degree,0,2,Unemployed_HighSkilled,Research,906,1086.788266886134,-180.7882668861339,0.1995455484394414,631.5773966944379,0.9717663009243233,auto loans,24,0.8966508428041631,67262,house,76039.34550890756,1
name407,45,post graduate degree,1,0,HighSkilled,Finance,6925,5756.492753127983,1168.5072468720173,0.0,1591.7197694461286,0.5500392815864796,simple loans,24,0.06111372167135181,0,none,19250.97706925039,0
name408,52,bachelor degree,0,1,HighSkilled,Consultant,16699,13259.984291159164,3439.015708840836,0.0,11490.437910001776,0.34427846487104297,mortgages,24,0.48214996114503506,54950,house,93518.31490957312,1
name409,65,ausbildung,0,0,MediumSkilled,Nursing,9945,6686.326156262545,3258.673843737455,0.0,2853.445134429636,0.6784050845612744,auto loans,24,0.0,44713,car,60061.53806610121,0
name410,42,ausbildung,1,0,MediumSkilled,Nursing,2412,1271.8565672861891,1140.1434327138109,0.0,1232.4939298049837,0.6808052826137393,mortgages,48,0.038287934117401695,37019,car,40528.26692259626,1
name411,55,bachelor degree,0,1,HighSkilled,Finance,18876,13766.128742132136,5109.871257867864,0.0,10940.131911967139,0.5384118010089949,mortgages,48,0.3088716176149224,47954,car,97817.49084230037,0
name412,31,post graduate degree,1,0,HighSkilled,Finance,1680,987.3782905916127,692.6217094083873,0.0,493.1918003925119,0.4475898816634058,simple loans,12,0.0,48355,car,57080.847936903796,0
name413,37,high school or lower,0,1,LowSkilled,Construction,1110,1132.1602812173633,-22.160281217363263,0.019964217312939875,344.1119491925196,0.5900518487197021,simple loans,36,0.32997498235124584,0,none,1565.7189792587822,0
name414,31,ausbildung,1,1,MediumSkilled,Nursing,1200,995.9623700236181,204.03762997638194,0.0,709.5099084753784,0.6758544229652725,mortgages,60,0.42122689874916375,32302,car,35040.893046473604,1
name415,53,bachelor degree,1,0,HighSkilled,Consultant,17505,13786.177863066567,3718.8221369334333,0.0,12590.090822679975,0.7919930494393744,auto loans,24,0.5067848435159407,67200,house,115933.66273589742,1
name416,39,bachelor degree,0,1,Unemployed_HighSkilled,Doctor,1302,1123.1968499080435,178.80315009195647,0.0,307.5766524041971,0.6343467052175453,simple loans,24,0.09890437965609879,74879,house,69030.97826001582,0
name417,33,ausbildung,0,0,MediumSkilled,Electrician,1229,926.1709611149577,302.82903888504234,0.0,1117.9006931259853,0.7653743341680266,auto loans,12,0.663199067730629,0,none,3023.810298153254,0
name418,49,ausbildung,2,0,MediumSkilled,Nursing,6710,3337.8556047307693,3372.1443952692307,0.0,5321.7902727471865,0.9896919650812904,simple loans,48,0.29055825297734067,0,none,15684.347102199019,1
name419,58,bachelor degree,1,0,HighSkilled,Doctor,19539,16495.934954945824,3043.065045054176,0.0,8805.840144731532,0.3367247038647574,auto loans,12,0.2949370540804215,75201,house,135999.5643112063,1
name420,46,post graduate degree,0,0,HighSkilled,Engineering,8534,8772.442127719345,-238.44212771934508,0.027940254009766238,2112.2076889214754,0.9001989463029006,auto loans,48,0.2754452562269534,14942,liquid assets,30947.77616534274,0
name421,51,bachelor degree,2,0,HighSkilled,Engineering,15825,9658.890890763341,6166.109109236659,0.0,14622.472017204984,0.8533404306157423,mortgages,48,0.534367324358188,68034,house,106446.0705723096,1
name422,55,high school or lower,0,0,LowSkilled,Agriculture,4702,4553.207776419429,148.79222358057086,0.0,2799.6584314247843,0.2037457251268296,mortgages,36,0.5637741828677613,9968,liquid assets,21002.00676897193,0
name423,44,high school or lower,0,1,LowSkilled,Transportation,1943,1560.2973944863152,382.70260551368483,0.0,650.4824854105707,0.2973538068311469,simple loans,36,0.13781774570091912,12917,liquid assets,15790.45661227336,0
name424,63,high school or lower,0,1,LowSkilled,Transportation,4958,3882.6955623718504,1075.3044376281496,0.0,3448.574820518461,0.686251721271138,simple loans,36,0.4786749461255166,0,none,9438.621547405448,1
name425,62,high school or lower,1,2,LowSkilled,Cleaning Services,4945,5743.277562764071,-798.2775627640713,0.16143125637291633,3607.8090909196526,0.36057945841756917,auto loans,12,0.8910185346175377,0,none,7563.31513064388,1
name426,51,high school or lower,1,1,LowSkilled,Transportation,4093,3548.8605502238197,544.1394497761803,0.0,1979.40199822476,0.4923010601700013,simple loans,36,0.35066272867055454,20222,car,29841.241409216556,1
name427,41,post graduate degree,0,0,HighSkilled,Finance,3413,4449.942005728905,-1036.9420057289053,0.30382127328710967,2004.9931318588178,0.8754410693936455,simple loans,60,0.8912789738024387,79568,house,103582.24984414254,0
name428,56,bachelor degree,0,1,HighSkilled,Consultant,19130,26370.355839674583,-7240.355839674583,0.37848174802271733,7746.9714362739805,0.23990300654305993,mortgages,48,0.7834462768399667,64296,house,100578.40709760739,0
name429,59,bachelor degree,0,3,HighSkilled,Engineering,19658,15222.4985698656,4435.5014301344,0.0,4645.862243042883,0.2682936945525324,auto loans,24,0.010701028228125102,41112,car,81509.98782973872,0
name430,37,ausbildung,0,0,MediumSkilled,Artist,1405,946.7987636371314,458.2012363628686,0.0,843.1329258303575,0.8384763553508485,mortgages,48,0.27397273271707395,16918,liquid assets,17711.858583743528,0
name431,32,ausbildung,0,1,MediumSkilled,Electrician,1200,1091.035937015578,108.96406298442207,0.0,745.798064532406,0.6041360988679696,auto loans,36,0.5306950012899866,0,none,2737.4921070083087,0
name432,65,ausbildung,0,1,MediumSkilled,Electrician,9920,13788.238605635743,-3868.2386056357427,0.38994340782618375,6982.078337421434,0.46290318266868424,simple loans,12,1.0937819499049573,16123,liquid assets,29456.05769427188,0
name433,62,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,4984,2723.939905509597,2260.060094490403,0.0,1431.8821399666174,0.6540513515230446,auto loans,24,0.0,35157,car,48865.38480996038,0
name434,57,high school or lower,0,0,LowSkilled,Manufacturing,4874,4137.338355766283,736.6616442337172,0.0,3226.713033403115,0.2767785048363092,simple loans,36,0.5108845689719732,10137,liquid assets,23390.70767995191,0
name435,31,high school or lower,1,0,LowSkilled,Agriculture,1053,749.7069858948877,303.2930141051123,0.0,977.8629902190413,0.3091723385030134,mortgages,24,0.6406172612667892,0,none,1518.8854494909785,0
name436,33,post graduate degree,0,0,HighSkilled,Engineering,1706,962.9304220241422,743.0695779758578,0.0,1233.9358957861875,0.9134271400521016,mortgages,24,0.2877293773800292,28420,car,36729.64865112505,0
name437,30,bachelor degree,1,2,HighSkilled,Engineering,1835,1797.3670931319198,37.63290686808023,0.0,640.9855136276997,0.3233809884393528,mortgages,12,0.3288025104957054,62642,house,63338.151248498994,0
name438,55,bachelor degree,1,0,Unemployed_HighSkilled,Research,9338,6662.863443069334,2675.1365569306663,0.0,4291.690840055097,0.5205565812538975,simple loans,24,0.17311568677708622,45656,car,80778.72019015763,0
name439,52,ausbildung,2,1,MediumSkilled,Artist,8388,7715.022914233186,672.9770857668136,0.0,5009.117954377916,0.5087221501152444,auto loans,48,0.5169457401777662,45710,car,57217.60749218595,1
name440,60,bachelor degree,0,0,HighSkilled,Research,19714,8947.934627112829,10766.065372887171,0.0,8934.045723996758,0.6200924270558592,auto loans,36,0.0,76742,house,126745.27280058665,0
name441,38,bachelor degree,0,1,HighSkilled,Engineering,2313,2063.5186953825946,249.48130461740539,0.0,1444.532665989922,0.7418421726312071,mortgages,12,0.5166672552410362,40329,car,44065.51262396084,0
name442,57,high school or lower,0,0,LowSkilled,Construction,4858,2816.492574260225,2041.507425739775,0.0,2883.783298258857,0.4243736796460706,simple loans,60,0.1733791421406097,0,none,9074.913790022576,1
name443,53,bachelor degree,0,0,HighSkilled,Finance,17539,13231.492489835462,4307.507510164538,0.0,8717.638765956817,0.4414878010727681,mortgages,60,0.25144713243584466,33537,car,91992.05688867514,0
name444,56,bachelor degree,0,0,HighSkilled,Engineering,19029,15203.38629967541,3825.6137003245894,0.0,10742.84619446307,0.9042853911956359,auto loans,24,0.36351003700344114,10237,liquid assets,52611.79392314426,0
name445,41,bachelor degree,0,2,HighSkilled,Research,3453,3774.8394156178715,-321.8394156178715,0.09320573866720866,2070.7455996968865,0.6605011212436381,auto loans,36,0.6929003809194202,14547,liquid assets,21226.769272306537,1
name446,39,ausbildung,1,2,Unemployed_MediumSkilled,Teacher,833,934.378192272213,-101.37819227221303,0.12170251173134818,425.4829367444838,0.3021578291804292,simple loans,48,0.6324863493597801,31512,car,35069.76585129121,1
name447,45,bachelor degree,0,1,HighSkilled,Finance,7079,4427.98960595173,2651.0103940482704,0.0,1818.8804963957116,0.4796310450302023,auto loans,24,0.0,25451,car,43136.065052619466,0
name448,30,ausbildung,0,0,MediumSkilled,IT Support,1200,1212.2350789677082,-12.235078967708205,0.010195899139756838,624.8172711241907,0.6820815313313437,simple loans,36,0.5308769584099158,32853,car,33031.999366219905,0
name449,62,ausbildung,0,0,MediumSkilled,Nursing,9965,5908.099927251288,4056.900072748712,0.0,6178.933899188608,0.3677259164656806,mortgages,36,0.2129487031048566,39633,car,59644.42135291793,0
name450,54,ausbildung,0,0,MediumSkilled,Nursing,9120,5999.1516182828445,3120.8483817171555,0.0,7939.794020355338,0.7903034101053746,simple loans,12,0.5283931621313797,49314,car,66319.45413249529,0
name451,37,ausbildung,0,0,MediumSkilled,Teacher,1398,845.5986138109931,552.4013861890069,0.0,808.757364884216,0.32472701445096075,auto loans,12,0.18337337531846148,12764,liquid assets,13657.56651432729,0
name452,59,high school or lower,1,0,LowSkilled,Construction,4872,2739.438498219463,2132.561501780537,0.0,2206.6421083654773,0.39428920776133364,auto loans,24,0.015205379019897401,0,none,11407.350010887356,0
name453,59,high school or lower,2,1,LowSkilled,Agriculture,4902,3597.2131997204297,1304.7868002795703,0.0,4880.431655176214,0.710865546450798,mortgages,48,0.7294257149931953,0,none,9609.184740634195,1
name454,40,high school or lower,3,1,LowSkilled,Agriculture,1304,770.0553472217217,533.9446527782783,0.0,933.5432714557345,0.40881675729596306,mortgages,12,0.30644065849498175,23743,car,22030.758488979158,1
name455,34,bachelor degree,0,0,HighSkilled,Doctor,1763,2161.7862907361264,-398.7862907361264,0.22619755572100192,988.4631803565857,0.2567610543310114,auto loans,12,0.7868686733367625,0,none,4217.820408064165,0
name456,45,bachelor degree,1,1,Unemployed_HighSkilled,Consultant,3573,2676.9116826393592,896.0883173606408,0.0,2034.6401192763008,0.3248377149522636,auto loans,12,0.31865429664586065,43127,car,44886.061106924106,0
name457,57,high school or lower,1,2,LowSkilled,Transportation,4865,5777.863213175427,-912.8632131754266,0.1876388927390394,3337.024983652507,0.7366509635436808,mortgages,48,0.873563863685084,19395,liquid assets,25513.583920894696,1
name458,31,high school or lower,1,1,Unemployed_LowSkilled,Cleaning Services,500,371.8119243362893,128.18807566371072,0.0,369.0190455138759,0.4237979958425953,auto loans,24,0.48166193970033033,0,none,951.2804129078434,0
