name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name386,30,bachelor degree,0,0,HighSkilled,Finance,3984.0,2770.6356034027017,1213.3643965972983,0.0,1481.1176921326442,0.7344876213421215,simple loans,24,0.0672071524938117,20210,car,33478.75062996097,0
name387,50,high school or lower,0,0,LowSkilled,Construction,1713.0,1197.3890000386184,515.6109999613816,0.0,398.7347479762452,0.7961243534851643,auto loans,36,0.0,13065,liquid assets,11315.74312353565,0
name388,54,ausbildung,0,0,MediumSkilled,Nursing,3433.0,1740.3152085967056,1692.6847914032944,0.0,1473.8081136158726,0.6056726487127053,mortgages,36,0.0,29452,car,34862.75056973705,0
name389,54,bachelor degree,0,0,HighSkilled,Finance,8661.0,8169.59066499136,491.4093350086396,0.0,3940.5139376990214,0.3734101459677152,simple loans,12,0.39823399176658375,48260,car,60335.62400221155,0
name390,42,high school or lower,3,0,LowSkilled,Transportation,1658.0,1623.1539611820406,34.846038817959425,0.0,1113.8710128294524,0.6763811929504271,mortgages,24,0.6507991399345555,13189,liquid assets,15831.627980903952,0
name391,35,high school or lower,1,1,LowSkilled,Construction,1172.0,1032.3141183313214,139.68588166867858,0.0,726.8154670853423,0.656262592591533,auto loans,12,0.5009638100824776,16819,liquid assets,17385.350131639727,1
name392,43,post graduate degree,0,0,HighSkilled,Doctor,7579.0,8213.183950830155,-634.1839508301546,0.08367646798128442,1770.4572594138547,0.28811336602872983,simple loans,36,0.3172768452624369,16704,liquid assets,32138.307777662852,0
name393,36,bachelor degree,1,1,HighSkilled,Doctor,4116.0,4214.315083403604,-98.31508340360415,0.023886074685035022,3364.3994013801994,0.7651797241751623,simple loans,12,0.8412814588881933,60463,house,66040.05317427068,1
name394,56,high school or lower,1,0,LowSkilled,Agriculture,2932.0,2301.7740067874793,630.2259932125207,0.0,720.5313063796189,0.5173117977059316,mortgages,36,0.030799902171588716,13306,liquid assets,20146.909267880394,0
name395,45,ausbildung,1,0,MediumSkilled,Nursing,2797.0,2863.4968703812447,-66.49687038124466,0.023774354802018113,2402.7746040066454,0.3065036682518155,auto loans,48,0.882828557164065,14639,liquid assets,23836.548902013492,0
name396,55,ausbildung,1,0,MediumSkilled,Teacher,3257.0,1992.701258444743,1264.298741555257,0.0,3054.9056639248906,0.8904086138532883,auto loans,12,0.549771852124542,12404,liquid assets,21894.493686750156,0
name397,49,bachelor degree,1,0,HighSkilled,Engineering,4628.0,4119.4247475632965,508.5752524367035,0.0,2194.614355173886,0.7640486275008753,mortgages,24,0.36431268425608954,66388,house,78220.15957107276,0
name398,57,ausbildung,0,0,MediumSkilled,Teacher,3386.0,3180.611508905745,205.3884910942552,0.0,3283.468111768214,0.48853045289822405,mortgages,24,0.9090607267200115,46172,car,52047.43689277909,0
name399,52,ausbildung,0,2,MediumSkilled,Teacher,4232.0,2947.630302496473,1284.3696975035268,0.0,2927.7850407826695,0.5535287368098848,mortgages,12,0.38833065767465563,14507,liquid assets,26362.313059288732,1
name400,43,post graduate degree,0,1,HighSkilled,Doctor,8524.0,5607.867557064359,2916.132442935641,0.0,8249.236460061771,0.28758200651755644,simple loans,36,0.6256574398317843,76171,house,99895.78872074389,0
name401,50,bachelor degree,0,1,HighSkilled,Consultant,7584.0,4693.048156283522,2890.951843716478,0.0,1906.2579742283342,0.8657662712310393,simple loans,24,0.0,21017,car,44020.15947643624,0
name402,51,high school or lower,0,2,LowSkilled,Agriculture,1640.0,1712.1433734378202,-72.14337343782017,0.04398986185232937,1412.1600668982553,0.9142429898305069,mortgages,60,0.9050630733756558,7712,liquid assets,10426.481608461581,0
name403,50,high school or lower,3,1,Unemployed_LowSkilled,Transportation,900.0,829.8295204716823,70.17047952831774,0.0,727.6706807820219,0.983852773412021,simple loans,60,0.7305557791707824,0,none,1379.8284153115055,1
name404,46,high school or lower,0,0,LowSkilled,Manufacturing,2157.0,1137.0483081865434,1019.9516918134566,0.0,1076.4478754513186,0.3617885408044813,mortgages,12,0.02619201837638481,22624,car,21871.938014808162,0
name405,38,high school or lower,0,0,LowSkilled,Agriculture,768.0,648.8644473426953,119.13555265730474,0.0,318.06555100789126,0.5494467742746348,simple loans,48,0.2590234353523262,5759,liquid assets,6581.236536116701,1
name406,42,bachelor degree,1,0,HighSkilled,Consultant,6485.0,6379.024620345122,105.97537965487845,0.0,2946.849296243148,0.2545651338799183,mortgages,24,0.4380684528277979,55725,house,70186.29842661397,0
name407,34,post graduate degree,2,0,HighSkilled,Finance,3285.0,2610.859540127772,674.1404598722279,0.0,867.5143303489866,0.4113728289855817,simple loans,12,0.05886571399596917,0,none,8552.482601448708,1
name408,37,bachelor degree,0,0,HighSkilled,Consultant,4838.0,4361.106295472001,476.89370452799903,0.0,3412.2716274038844,0.6053479866490921,simple loans,36,0.6067337583455736,21201,car,37748.99667353639,0
name409,33,ausbildung,0,0,MediumSkilled,Teacher,1958.0,1351.6379517867465,606.3620482132535,0.0,617.288645691514,0.5567684060255882,auto loans,24,0.005580489008304664,41940,car,45958.54418613739,0
name410,39,post graduate degree,0,0,HighSkilled,Research,4181.0,4828.182558911098,-647.1825589110977,0.15479133195673228,3542.8924286164115,0.36652741418524915,mortgages,24,1.0021705303820878,23398,car,32257.89101390507,0
name411,46,ausbildung,0,1,MediumSkilled,Nursing,3073.0,3107.1578274781186,-34.157827478118634,0.01111546614972946,2992.2880292247387,0.5914808482368854,mortgages,24,0.9848505879280369,42861,car,49294.41713033073,0
name412,37,bachelor degree,0,0,HighSkilled,Finance,5320.0,2837.312392054036,2482.687607945964,0.0,2706.0064404950967,0.8841605136745916,simple loans,24,0.04197722416337083,17319,liquid assets,31509.043571804395,0
name413,37,high school or lower,0,1,LowSkilled,Construction,1525.0,1639.0229554489908,-114.02295544899084,0.07476915111409235,1109.8451526666202,0.7652322811734671,auto loans,60,0.8025364643381055,24040,car,26939.367763609986,0
name414,31,bachelor degree,0,1,HighSkilled,Consultant,2603.0,2752.2421673390154,-149.2421673390154,0.05733467819401283,1918.3542625682394,0.886424363691839,auto loans,60,0.7943128812551882,20000,liquid assets,21513.6783678601,0
name415,33,high school or lower,1,1,LowSkilled,Construction,955.0,1127.4073227167053,-172.40732271670527,0.1805312279756076,651.1320275819588,0.2001730114010826,simple loans,48,0.862344869422685,24280,car,21897.711019586797,1
name416,31,bachelor degree,0,0,HighSkilled,Consultant,2959.0,4147.544924120147,-1188.5449241201468,0.40167114704972856,2445.6204759382204,0.9218039908630187,mortgages,60,1.2281735045820774,0,none,6112.836343669652,0
name417,55,high school or lower,2,0,LowSkilled,Manufacturing,2107.0,2436.6375724029594,-329.63757240295945,0.15644877665066895,750.5878965559518,0.6708915759342304,auto loans,12,0.5126841333454728,7423,liquid assets,10071.891933403564,1
name418,46,bachelor degree,0,0,HighSkilled,Engineering,3621.0,4908.1494236846265,-1287.1494236846265,0.35546794357487616,3550.1535461661715,0.31370703407403017,auto loans,12,1.3359025047917144,22476,car,31339.671943967227,0
name419,52,bachelor degree,0,0,HighSkilled,Finance,6902.0,5605.861005990971,1296.1389940090294,0.0,3881.230296518652,0.6799107107619602,auto loans,12,0.3745423504070737,72489,house,83594.7582427842,0
name420,54,high school or lower,1,1,LowSkilled,Agriculture,2093.0,1352.875430091306,740.124569908694,0.0,1097.6152434033945,0.8305953359831028,auto loans,24,0.17080299736966104,18013,liquid assets,21484.570016315338,1
name421,31,high school or lower,2,1,LowSkilled,Agriculture,1262.0,903.074291151382,358.925708848618,0.0,344.6301164568437,0.8295470567816925,simple loans,36,0.0,0,none,2529.493727071278,0
name422,56,bachelor degree,0,0,HighSkilled,Engineering,4500.0,9596.197200238174,-5096.1972002381735,1.1324882667195941,2611.6757859642553,0.22086329304408273,mortgages,24,1.7128606636005397,77419,house,87969.27678731144,1
name423,51,bachelor degree,0,1,HighSkilled,Engineering,5034.0,4688.779740829633,345.22025917036717,0.0,3421.8448393740546,0.9971141949126839,auto loans,24,0.6111689670646976,69523,house,79323.59834618658,0
name424,60,high school or lower,0,0,Unemployed_LowSkilled,Transportation,1100.0,1280.900583511315,-180.90058351131506,0.16445507591937733,680.8171031133887,0.4126951850903042,auto loans,24,0.7833797151133671,17307,liquid assets,18668.371769140067,1
name425,43,bachelor degree,1,1,HighSkilled,Engineering,5986.0,5255.200196909895,730.7998030901053,0.0,1274.9341466261817,0.21906917361640527,auto loans,36,0.09090115996259211,12974,liquid assets,25536.841841101374,0
name426,37,post graduate degree,1,2,HighSkilled,Doctor,3898.0,5318.930830244724,-1420.9308302447243,0.364528176050468,1944.3044805388802,0.8769539315500524,mortgages,36,0.8633235789593648,41258,car,48340.68456018455,0
name427,33,bachelor degree,1,0,HighSkilled,Engineering,1955.0,2967.4645348223426,-1012.4645348223426,0.5178846725433978,510.70484357014993,0.9129752591609719,auto loans,24,0.7791147715562622,35149,car,35564.33911265971,0
name428,57,bachelor degree,1,1,HighSkilled,Doctor,7907.0,7258.712901308927,648.287098691073,0.0,1922.7306680729273,0.9281003061533128,mortgages,24,0.16117915383607617,53843,house,74508.6061835418,0
name429,37,bachelor degree,1,0,HighSkilled,Doctor,4285.0,4397.465001485536,-112.46500148553605,0.026246208047966405,3544.4045528478114,0.3037187035778785,simple loans,12,0.8534117979774439,16678,liquid assets,26961.26512147138,1
name430,54,bachelor degree,1,0,HighSkilled,Consultant,9530.0,3936.358161664696,5593.641838335304,0.0,4458.730908300981,0.9728029075510398,auto loans,12,0.0,0,none,32620.63814396468,0
name431,49,ausbildung,0,1,MediumSkilled,IT Support,2303.0,2504.231389313887,-201.23138931388712,0.08737793717494013,1411.7131173656119,0.9210416767815919,simple loans,24,0.700366698514763,41908,car,44427.32412420743,0
name432,31,ausbildung,1,1,Unemployed_MediumSkilled,Nursing,900.0,1113.1472338889835,-213.14723388898346,0.2368302598766483,528.0358468099214,0.5444303044416254,auto loans,36,0.8235367563321165,44325,car,41191.1928102286,1
name433,41,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,1300.0,1302.3846904894478,-2.3846904894478484,0.0018343772995752681,431.30120418599523,0.5441506204969244,simple loans,24,0.33360453436572546,0,none,2589.3731602719126,1
name434,44,bachelor degree,0,0,HighSkilled,Engineering,6464.0,6585.747572907828,-121.74757290782782,0.018834711155295145,3919.8570134571964,0.33847895012468265,auto loans,24,0.6252482342767673,0,none,13980.692105212725,0
name435,38,bachelor degree,1,0,HighSkilled,Finance,4498.0,5161.953875106603,-663.9538751066029,0.14761091042832436,2723.8122737864833,0.6787593250150414,simple loans,12,0.7531716649384362,53688,house,49957.88876493742,1
name436,45,post graduate degree,0,4,HighSkilled,Finance,5245.0,6507.746393325091,-1262.746393325091,0.24075241054815844,2802.580467856704,0.4765055243207817,simple loans,48,0.7750861508449562,56175,house,50314.67469217794,1
name437,60,ausbildung,0,0,MediumSkilled,Teacher,4238.0,2456.204959879909,1781.795040120091,0.0,1763.738994285516,0.5137130272877444,simple loans,24,0.0,15552,liquid assets,28049.447958483874,0
name438,34,bachelor degree,0,0,HighSkilled,Consultant,2903.0,1678.8510378174644,1224.1489621825356,0.0,660.5319903321399,0.617700550492774,simple loans,60,0.0,23907,car,30376.390483518717,0
name439,42,high school or lower,0,0,Unemployed_LowSkilled,Construction,750.0,693.2575977606233,56.7424022393767,0.0,490.6701721819799,0.8946693211691787,auto loans,24,0.578570359923471,0,none,1150.455161803347,0
name440,31,ausbildung,0,2,MediumSkilled,Artist,2171.0,1464.8082824232204,706.1917175767796,0.0,1440.7761464037285,0.5255040423031674,simple loans,36,0.33836224266556836,26955,car,33420.92136902351,0
name441,51,high school or lower,0,4,LowSkilled,Agriculture,1994.0,1693.5098914681137,300.49010853188634,0.0,485.90569815252974,0.5963970353757052,simple loans,24,0.09298675507554835,24972,car,33043.81655650805,0
name442,58,high school or lower,1,0,LowSkilled,Construction,1859.0,3043.5168403775783,-1184.5168403775783,0.6371795806226888,1381.155146112155,0.6817639562297453,auto loans,24,1.3801355494834497,14646,liquid assets,17748.859772005122,1
name443,39,ausbildung,1,0,MediumSkilled,Artist,1699.0,1556.381531580881,142.61846841911893,0.0,1097.7136175964442,0.6545067018436614,auto loans,48,0.5621513532532815,38000,car,43482.42238926723,0
name444,33,high school or lower,1,0,LowSkilled,Agriculture,728.0,1387.8605077216532,-659.8605077216532,0.9064017963209522,651.5453330451899,0.6787611505338401,auto loans,36,1.8013816494050043,21071,car,25928.86620077186,1
name445,50,post graduate degree,0,0,HighSkilled,Engineering,7712.0,5844.980092361405,1867.0199076385952,0.0,3367.1683466984396,0.9243768806547086,mortgages,60,0.19452132249219972,42825,car,69346.7599098257,0
name446,52,ausbildung,0,1,MediumSkilled,Artist,3343.0,2267.208471771363,1075.7915282286372,0.0,2305.141745778887,0.9522766428696368,mortgages,48,0.36773862325762785,0,none,7575.523978136987,0
name447,33,post graduate degree,1,0,HighSkilled,Research,3310.0,2589.4531907258047,720.5468092741953,0.0,2732.203635488006,0.6167474857569207,auto loans,24,0.6077513070132359,10720,liquid assets,20063.524624604914,0
name448,36,post graduate degree,2,0,HighSkilled,Research,3796.0,4591.407083837577,-795.4070838375774,0.20953822018903515,3699.715843982016,0.4791796863063178,auto loans,24,1.1841735847786072,72718,house,77846.66526653245,0
name449,52,post graduate degree,1,0,HighSkilled,Doctor,9270.0,7136.022279463394,2133.9777205366063,0.0,2291.3004862345942,0.8854375312291047,simple loans,60,0.01697117213570528,28404,car,47307.52269816456,0
name450,30,ausbildung,0,2,MediumSkilled,Electrician,1403.0,1963.2897864757151,-560.2897864757151,0.3993512376876088,1122.3923846356327,0.24720855176470152,simple loans,48,1.199345809772878,14211,liquid assets,18582.691826882758,0
name451,47,ausbildung,1,0,MediumSkilled,IT Support,3097.0,3521.072588313748,-424.07258831374793,0.1369301221549073,1136.240999520742,0.5679730140795878,mortgages,60,0.5038145262623474,34084,car,37253.20548627204,0
name452,44,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,1300.0,1508.8695343359768,-208.86953433597682,0.16066887256613602,970.2246151148402,0.6656621445332103,auto loans,36,0.9069954995775515,32152,car,31985.613016549964,1
name453,46,high school or lower,0,1,Unemployed_LowSkilled,Construction,900.0,898.270974451759,1.7290255482409975,0.0,884.6188167872124,0.28007886087345046,simple loans,24,0.9809886569321904,10174,liquid assets,11465.555804085498,1
name454,47,bachelor degree,0,1,HighSkilled,Doctor,7342.0,6397.207793015804,944.7922069841961,0.0,2875.3199092752598,0.36248849063087896,simple loans,24,0.2629430267353669,44358,car,58405.07257341389,0
name455,57,bachelor degree,0,0,HighSkilled,Finance,11362.0,6257.862400667456,5104.137599332544,0.0,11289.474056724177,0.9963355304336196,auto loans,36,0.5443880001224813,54030,house,86660.76579030787,0
name456,56,bachelor degree,1,1,HighSkilled,Research,9498.0,9655.188248811228,-157.18824881122782,0.016549615583409963,7205.52917245582,0.4982649828493719,mortgages,36,0.7751860835193776,10709,liquid assets,33576.45501819766,1
name457,31,high school or lower,0,0,LowSkilled,Transportation,839.0,935.378381606931,-96.37838160693104,0.11487292205832067,585.33058692805,0.45086165971017017,simple loans,24,0.8125255882419321,9871,liquid assets,11352.171182186154,0
name458,30,high school or lower,0,0,LowSkilled,Manufacturing,1072.0,812.8398586122131,259.1601413877869,0.0,301.28864300555125,0.3717426247300026,mortgages,48,0.03929897538970556,0,none,2175.653129181456,0
name459,33,bachelor degree,0,0,HighSkilled,Engineering,2886.0,3386.3671463009523,-500.3671463009523,0.17337738957066953,2713.9848525295474,0.6822419770424624,auto loans,24,1.1137740813688495,18697,liquid assets,27735.61221210443,1
name460,60,bachelor degree,1,1,HighSkilled,Finance,7646.0,14071.594902340008,-6425.594902340008,0.8403864638163756,2928.928336990752,0.7407407174976253,simple loans,24,1.2234532094337902,12043,liquid assets,26465.678972680707,0
name461,46,high school or lower,0,0,LowSkilled,Agriculture,1142.0,1263.4054222381963,-121.40542223819625,0.1063094765658461,719.9800067564023,0.8795478207222557,mortgages,24,0.7367648239882649,23885,car,23142.893583460875,1
name462,51,ausbildung,0,0,MediumSkilled,Teacher,3807.0,2487.0760561953534,1319.9239438046466,0.0,1499.6747185871502,0.6324538503450384,auto loans,48,0.04721585888691979,41647,car,64448.54667389174,0
name463,38,high school or lower,0,0,LowSkilled,Transportation,1161.0,745.79301252995,415.20698747004997,0.0,790.1295297359248,0.7798377704451638,auto loans,36,0.32293069962607657,12296,liquid assets,14192.978005392139,1
name464,36,high school or lower,0,0,Unemployed_LowSkilled,Construction,600.0,714.8134177306688,-114.81341773066879,0.1913556962177813,524.2008848443378,0.2358385102994726,auto loans,24,1.065023837625011,6512,liquid assets,7834.480158714759,0
name465,52,high school or lower,1,0,LowSkilled,Manufacturing,2275.0,1140.7094001249543,1134.2905998750457,0.0,1841.723945360792,0.5326624420273727,mortgages,24,0.31095971230142694,0,none,4524.876377368948,1
