name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name354,52,post graduate degree,1,0,HighSkilled,Consultant,9457.0,6143.734450285221,3313.265549714779,0.0,7477.68319994327,0.45022898379785753,mortgages,12,0.4403529290714276,22895,car,44902.31571988609,0
name355,44,high school or lower,1,1,Unemployed_LowSkilled,Cleaning Services,750.0,681.8704926039443,68.12950739605571,0.0,594.0555839816144,0.38979389971920825,mortgages,36,0.7012347687807449,8165,liquid assets,8745.549492146973,1
name356,34,bachelor degree,0,1,HighSkilled,Engineering,3782.0,3144.6840213047644,637.3159786952356,0.0,1725.4901750176225,0.890206717059514,mortgages,24,0.28772453630946243,39415,car,51934.783725130044,1
name357,51,high school or lower,0,3,LowSkilled,Manufacturing,1741.0,2116.840777289393,-375.8407772893929,0.21587637983308036,417.97081307823396,0.7264497406265138,simple loans,24,0.4559515165810608,18329,liquid assets,22096.959464144547,1
name358,46,high school or lower,0,0,LowSkilled,Transportation,1859.0,2249.4226816843866,-390.4226816843866,0.21001758024980452,1723.600776754559,0.48706979823878,auto loans,12,1.1371831406341826,12067,liquid assets,13094.342536478945,0
name359,58,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,4500.0,4224.67462876902,275.3253712309797,0.0,1809.6174854030419,0.5393063015313545,mortgages,60,0.34095380314934715,58341,house,56959.73946301078,0
name360,31,high school or lower,0,0,LowSkilled,Cleaning Services,839.0,870.3455521376472,-31.345552137647246,0.037360610414359056,665.6470328455865,0.7431166150601111,auto loans,24,0.8307420559990867,18891,liquid assets,20737.8686184103,0
name361,57,high school or lower,1,1,LowSkilled,Construction,2245.0,1731.2143473557694,513.7856526442306,0.0,1607.1122861523784,0.8371619789682787,mortgages,12,0.4870051819635402,18916,liquid assets,22178.137145894376,1
name362,38,ausbildung,1,0,MediumSkilled,Nursing,2964.0,1635.9123480615083,1328.0876519384917,0.0,1779.620765911906,0.6865204544945231,auto loans,36,0.15233910727847982,47652,car,58525.65009883466,0
name363,44,ausbildung,2,2,Unemployed_MediumSkilled,Electrician,1300.0,1194.8849836160937,105.11501638390632,0.0,329.6907553045871,0.6881053956535169,simple loans,36,0.1727505684005237,43903,car,40507.04689535664,1
name364,58,post graduate degree,2,0,HighSkilled,Finance,8997.0,13003.201796766123,-4006.201796766123,0.4452819602941117,3409.9177802478225,0.5995690943038771,simple loans,48,0.8242880490178888,20327,car,37386.21545723454,0
name365,57,ausbildung,1,0,MediumSkilled,Nursing,3957.0,3311.5368373734195,645.4631626265805,0.0,2112.5867613039823,0.7165958602978068,mortgages,36,0.3707666410607535,0,none,7704.660771400216,1
name366,35,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,900.0,845.0869305837944,54.913069416205644,0.0,724.9835697990034,0.7023803994769089,simple loans,36,0.7445227782031085,47591,car,49018.15173561326,1
name367,54,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,1750.0,2137.036044511317,-387.03604451131696,0.22116345400646684,496.329232635884,0.2576832484050086,mortgages,12,0.5047801583698291,30828,car,33169.68767029949,1
name368,37,bachelor degree,0,0,HighSkilled,Engineering,4501.0,3327.460470809939,1173.5395291900609,0.0,3354.0278735015986,0.570552820641256,mortgages,48,0.48444531088903303,77782,house,80279.9405236332,1
name369,51,ausbildung,0,0,MediumSkilled,Teacher,4020.0,2260.7908767523195,1759.2091232476805,0.0,1220.3794096615848,0.3605260054304507,auto loans,48,0.0,0,none,11487.961754109214,1
name370,32,bachelor degree,0,1,HighSkilled,Consultant,2942.0,3974.970624527304,-1032.9706245273042,0.3511117010629858,2591.9862741006746,0.6262211303476997,mortgages,48,1.2321403462365665,45531,car,51613.776648186315,0
name371,48,high school or lower,1,1,LowSkilled,Cleaning Services,1898.0,2163.5539024136165,-265.55390241361647,0.1399124880999033,426.0051197761863,0.5580762085421946,mortgages,24,0.3643619716490004,0,none,2810.7443680483098,0
name372,59,high school or lower,0,1,LowSkilled,Agriculture,1936.0,2084.411552225211,-148.41155222521093,0.07665885962046019,836.2491674734839,0.2606530338347135,simple loans,48,0.5086057436460201,0,none,2282.8255481232086,0
name373,49,bachelor degree,2,1,HighSkilled,Consultant,7467.0,7185.835029132756,281.16497086724394,0.0,5816.46019737572,0.8605072929885109,auto loans,48,0.7413010883230851,52603,house,59407.46784457863,0
name374,37,high school or lower,1,3,LowSkilled,Transportation,1187.0,1265.8813248492274,-78.88132484922744,0.06645435960339295,1090.3952257562196,0.24581384921305371,mortgages,24,0.9850687031216908,0,none,1847.2850924700692,0
name375,35,bachelor degree,0,0,HighSkilled,Consultant,3468.0,1633.2253277057703,1834.7746722942297,0.0,1916.8054149070897,0.4421679078411223,mortgages,36,0.023653616670374845,28982,car,43398.947329058086,0
name376,39,ausbildung,1,0,MediumSkilled,Teacher,2287.0,1630.6724700935672,656.3275299064328,0.0,531.8981522217747,0.41195357394224014,auto loans,48,0.0,39242,car,44253.01052025515,0
name377,56,high school or lower,1,1,LowSkilled,Agriculture,2341.0,1622.0082986759082,718.9917013240918,0.0,2327.4163581424955,0.3596957007013482,auto loans,24,0.6870673459284082,8555,liquid assets,14252.0042840592,0
name378,41,bachelor degree,0,0,HighSkilled,Finance,5318.0,6414.336840421199,-1096.3368404211988,0.2061558556640088,3023.3356715532263,0.32106877664120503,auto loans,36,0.7746657600553639,25024,car,40796.04451706457,0
name379,52,post graduate degree,3,0,HighSkilled,Engineering,9934.0,7730.4060771527165,2203.5939228472835,0.0,2516.025257213536,0.24831762821492767,auto loans,24,0.031450708110152256,26358,car,47103.66903069334,1
name380,37,ausbildung,0,0,MediumSkilled,Nursing,2433.0,1223.7921071814362,1209.2078928185638,0.0,1963.6788654278414,0.7848595637667255,mortgages,12,0.31009904340701916,0,none,6520.546958944821,0
name381,49,ausbildung,0,0,MediumSkilled,IT Support,3265.0,2911.702686112052,353.2973138879479,0.0,1605.8394010271513,0.9453386284567736,mortgages,36,0.3836269792156825,43056,car,52335.74715520446,1
name382,51,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,1000.0,1029.9811827923793,-29.981182792379286,0.029981182792379286,895.9832708596542,0.3681222648477856,auto loans,48,0.9259644536520335,0,none,1634.7098196043528,1
name383,31,bachelor degree,0,0,HighSkilled,Engineering,3040.0,1794.0352007422596,1245.9647992577404,0.0,2710.1932722871593,0.4367684449217169,auto loans,36,0.48165410297020356,44567,car,48371.51624623399,0
name384,56,bachelor degree,0,3,HighSkilled,Engineering,12383.0,9633.01581681513,2749.98418318487,0.0,6531.403276299944,0.22314059015975488,auto loans,60,0.30537180756804283,44510,car,81916.31517625677,0
name385,49,bachelor degree,0,0,HighSkilled,Finance,7147.0,5403.329023009327,1743.670976990673,0.0,2424.678964437698,0.5957220978379262,mortgages,60,0.0952858524481636,68376,house,101862.11673137516,0
name386,56,bachelor degree,1,1,HighSkilled,Finance,6978.0,18894.1707793636,-11916.170779363601,1.7076770964980799,4593.083765486112,0.8901992442656428,simple loans,36,2.365900622649715,0,none,2480.5687658656816,1
name387,44,high school or lower,1,0,LowSkilled,Construction,1458.0,1456.0634500417311,1.9365499582688699,0.0,597.9386993410986,0.8264012274013952,auto loans,48,0.40878062371936197,13943,liquid assets,18968.3430236741,1
name388,49,high school or lower,1,2,LowSkilled,Agriculture,1663.0,3032.935149471702,-1369.935149471702,0.823773391143537,1195.3048352151307,0.24193260344670292,simple loans,24,1.542537573473742,0,none,1302.826323844485,1
name389,46,high school or lower,0,0,LowSkilled,Agriculture,2263.0,1596.0590898451442,666.9409101548558,0.0,1295.0419077991846,0.2892710814095276,auto loans,12,0.27755236307747627,0,none,3880.592709973096,0
name390,57,ausbildung,1,1,MediumSkilled,Teacher,4840.0,3242.4492257164284,1597.5507742835716,0.0,3804.2553010029237,0.7437342021425953,simple loans,24,0.4559306873387091,13042,liquid assets,20336.619565077737,0
name391,46,high school or lower,1,1,LowSkilled,Agriculture,1287.0,1885.326932567913,-598.326932567913,0.4649004915057599,302.9612288544334,0.733741049364866,auto loans,60,0.7003016017267648,6907,liquid assets,8248.76272262257,1
name392,47,high school or lower,0,0,LowSkilled,Transportation,1893.0,1982.8231302417646,-89.8231302417646,0.04745014804108009,963.2049550119392,0.4297392381433963,auto loans,36,0.5562747412856334,0,none,3326.883129988058,0
name393,34,high school or lower,0,1,LowSkilled,Agriculture,840.0,945.0226404430857,-105.02264044308572,0.12502695290843538,316.65778793923795,0.5888602691775948,auto loans,36,0.5020005099789567,18684,liquid assets,21386.26396356147,0
name394,37,high school or lower,0,1,LowSkilled,Transportation,1254.0,818.1521988650546,435.84780113494537,0.0,697.7209964933372,0.7459124678855977,simple loans,60,0.20883029932886113,0,none,2244.169843854323,0
name395,55,bachelor degree,1,0,HighSkilled,Consultant,5856.0,6154.314065081092,-298.31406508109194,0.05094160947423018,1817.6092689824536,0.603159863177568,mortgages,60,0.3613257059534743,38909,car,52817.21019826804,1
name396,41,bachelor degree,0,0,HighSkilled,Doctor,6011.0,3808.988554196764,2202.011445803236,0.0,5628.809493778019,0.3977779760731882,mortgages,24,0.5700878469430682,65322,house,81295.71880536679,0
name397,47,bachelor degree,0,0,HighSkilled,Research,7087.0,8902.684200687534,-1815.684200687534,0.25619926635918355,4935.065044013544,0.9386361980796283,mortgages,24,0.9525538654862534,66723,house,70116.46962937762,0
name398,40,bachelor degree,1,0,HighSkilled,Doctor,4535.0,3547.4035508263123,987.5964491736877,0.0,2750.5456146918664,0.3441245856011793,mortgages,12,0.3887429251418255,10681,liquid assets,22000.050687589446,0
name399,45,high school or lower,1,1,LowSkilled,Transportation,1297.0,1002.6588645058042,294.3411354941958,0.0,1015.6975516180845,0.9213638119705843,auto loans,24,0.5561730270808702,0,none,2110.0270356948063,0
name400,46,high school or lower,0,1,LowSkilled,Transportation,1659.0,1664.1296518146262,-5.129651814626186,0.003092014354807828,562.3091478130412,0.9739910899538518,simple loans,12,0.3420366483590521,8722,liquid assets,8767.654365598175,1
name401,41,ausbildung,0,1,MediumSkilled,Teacher,2802.0,1994.9944522197645,807.0055477802355,0.0,1086.7936562695506,0.682348794988056,mortgages,60,0.09985300088840655,0,none,6657.5501931468925,0
name402,56,ausbildung,1,0,MediumSkilled,Nursing,4716.0,3588.4237659939618,1127.5762340060382,0.0,3760.112946559051,0.5589091077230881,simple loans,48,0.5582138915506812,0,none,10793.391434891211,0
name403,42,ausbildung,1,0,MediumSkilled,Nursing,2167.0,2057.0041567185503,109.99584328144965,0.0,661.8954275770875,0.26123841519145385,auto loans,36,0.2546837029513788,34061,car,37267.97522260146,1
name404,57,bachelor degree,1,3,HighSkilled,Research,5018.0,7430.4577995461095,-2412.4577995461095,0.48076082095378825,2334.541989560823,0.5479181774212041,mortgages,12,0.9459943780603691,43635,car,59707.899520730054,0
name405,36,ausbildung,0,0,MediumSkilled,Teacher,2678.0,2050.905605187726,627.094394812274,0.0,2179.330991243391,0.30707100703661655,auto loans,48,0.5796253160683783,0,none,5372.618350057745,0
name406,43,bachelor degree,0,1,HighSkilled,Consultant,8783.0,5282.0222484327505,3500.9777515672495,0.0,7103.46553597133,0.682126579801565,simple loans,36,0.4101659779578823,11228,liquid assets,31394.016590194275,0
name407,59,high school or lower,1,1,LowSkilled,Construction,2674.0,3363.8740631663945,-689.8740631663945,0.2579932921340294,2443.348505435655,0.23564312562986275,auto loans,48,1.171736188706825,0,none,4159.916074420508,0
name408,44,high school or lower,0,0,LowSkilled,Construction,1062.0,2139.405739512596,-1077.405739512596,1.0145063460570585,248.201326111233,0.34765350562418945,auto loans,12,1.2482175759169765,15844,liquid assets,18171.02577723407,0
name409,52,post graduate degree,0,2,HighSkilled,Doctor,8738.0,9808.388969320702,-1070.388969320702,0.1224981654063518,2790.5495720634385,0.6058031715583534,mortgages,60,0.44185609308584806,0,none,17726.27458781531,1
name410,51,high school or lower,0,0,LowSkilled,Agriculture,1785.0,2295.8809293810273,-510.8809293810273,0.2862078035748052,967.3082067130869,0.22214229742664787,simple loans,24,0.828117163077935,0,none,2634.9425748019344,0
name411,48,ausbildung,0,0,MediumSkilled,Electrician,3261.0,3776.5655941648474,-515.5655941648474,0.1581004581922255,1746.6416079343471,0.25194412310120795,simple loans,48,0.6937157933453525,27875,car,31947.738320341967,0
name412,38,ausbildung,0,1,MediumSkilled,Electrician,3120.0,2298.6648217815305,821.3351782184695,0.0,1760.4056452924394,0.618550959314136,mortgages,48,0.30098412406216984,21279,car,27582.079917790445,0
name413,44,bachelor degree,0,0,HighSkilled,Consultant,6942.0,8350.385092065872,-1408.3850920658715,0.20287886661853521,6562.48028734958,0.5428927810374811,auto loans,60,1.1482087841278381,47731,car,70990.76274247377,0
name414,30,high school or lower,0,2,LowSkilled,Construction,1340.0,1522.4376472687798,-182.43764726877976,0.13614749796177594,837.1730212464144,0.7640804030595592,mortgages,48,0.7609034839665628,24133,car,29008.220320933673,1
name415,49,high school or lower,0,1,LowSkilled,Agriculture,1848.0,1826.6896782708686,21.310321729131374,0.0,1243.2869919426184,0.7114151208217254,auto loans,12,0.6612427869120601,7392,liquid assets,10455.320743137123,0
name416,51,post graduate degree,0,0,HighSkilled,Research,9034.0,4138.988727407808,4895.011272592192,0.0,8470.7904508986,0.3690607445079744,auto loans,12,0.395813502137083,34771,car,64667.17727281903,0
name417,44,bachelor degree,1,0,HighSkilled,Engineering,7356.0,6386.546891045084,969.4531089549164,0.0,6361.6839561554825,0.8765239421145822,mortgages,24,0.733038451223568,33887,car,53690.99365765744,0
name418,42,high school or lower,0,0,LowSkilled,Agriculture,1435.0,2274.9601142571237,-839.9601142571237,0.5853380587157656,1430.3120704577275,0.43116441856461885,auto loans,36,1.5820712088605235,0,none,1491.0981273610294,0
name419,55,high school or lower,1,0,LowSkilled,Cleaning Services,2395.0,2010.4939002725828,384.5060997274172,0.0,1649.1134862237332,0.2601530317581029,simple loans,24,0.5280197855934513,22913,car,28954.27667794943,0
name420,32,bachelor degree,2,0,HighSkilled,Engineering,2669.0,3598.375827571012,-929.375827571012,0.34821125049494644,2416.421029490519,0.9185978906382326,auto loans,24,1.2535769415741966,0,none,6167.495689539929,1
name421,51,ausbildung,0,1,MediumSkilled,Nursing,3054.0,2769.0799218247053,284.92007817529475,0.0,2687.0368222524153,0.2054448968411025,auto loans,24,0.786547722356621,21498,car,30361.3276067759,0
name422,57,bachelor degree,1,0,HighSkilled,Engineering,12223.0,5277.997361292011,6945.002638707989,0.0,11338.197111282507,0.8834326768240838,simple loans,36,0.3594203119180658,44498,car,97723.0448301955,0
name423,52,ausbildung,0,1,MediumSkilled,Teacher,4400.0,3504.185677080714,895.814322919286,0.0,1930.6012822907103,0.8393338656697436,mortgages,48,0.23517885440259642,18162,liquid assets,28206.715197551504,0
name424,48,high school or lower,0,1,LowSkilled,Manufacturing,1877.0,1389.5634055308296,487.43659446917036,0.0,1026.1671481146307,0.8283182824189972,auto loans,36,0.2870168106795207,19662,liquid assets,24479.334670441276,1
name425,31,high school or lower,1,0,LowSkilled,Cleaning Services,913.0,883.7119674443767,29.288032555623317,0.0,548.239098178598,0.5363293701790615,mortgages,36,0.568402043398658,16873,liquid assets,18672.704170096138,0
name426,37,post graduate degree,0,0,HighSkilled,Consultant,3879.0,3889.603620886774,-10.603620886774024,0.0027335965163119424,1501.406663269975,0.4489150862844702,simple loans,36,0.3897938345338358,13929,liquid assets,25056.863400307353,0
name427,47,ausbildung,2,0,MediumSkilled,IT Support,3590.0,2216.107255520493,1373.8927444795072,0.0,3026.5064108871306,0.37286781230688804,simple loans,12,0.460338068637221,39227,car,49293.66664019641,0
name428,54,high school or lower,1,1,LowSkilled,Agriculture,1253.0,2143.234396069506,-890.2343960695061,0.7104823591935404,358.34539534244664,0.37929177734179725,auto loans,24,0.996472299610497,0,none,1385.0801117400472,1
name429,31,bachelor degree,1,0,HighSkilled,Research,2787.0,2231.9174852486103,555.0825147513897,0.0,1510.6960645195088,0.89861474225633,simple loans,36,0.3428825079899961,49961,car,56190.96217706737,0
name430,49,bachelor degree,1,0,HighSkilled,Doctor,5351.0,3714.3187418210914,1636.6812581789086,0.0,1707.027945148927,0.2409712827112907,mortgages,48,0.013146456170812648,66885,house,65820.18977621479,0
name431,38,bachelor degree,0,0,HighSkilled,Finance,4653.0,2329.141130117966,2323.858869882034,0.0,2919.9167396666544,0.9412363625766932,mortgages,48,0.1281018417761918,43322,car,61081.41652610659,0
name432,37,post graduate degree,0,0,Unemployed_HighSkilled,Finance,2250.0,2684.0364440747676,-434.0364440747676,0.19290508625545227,451.09661474033646,0.9505533341876993,auto loans,24,0.39339247058449067,69378,house,91088.72022529764,0
name433,32,post graduate degree,1,0,Unemployed_HighSkilled,Engineering,1500.0,893.5624107828811,606.4375892171189,0.0,1403.83970219308,0.8863389986136683,simple loans,24,0.5316014086506408,78635,house,80860.29008542615,0
name434,54,ausbildung,1,0,MediumSkilled,Electrician,2327.0,3476.044940435182,-1149.044940435182,0.4937881136378092,1921.2368459522006,0.7425308961631059,simple loans,48,1.3194163241888193,30191,car,28626.376666402863,1
