name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name370,59,high school or lower,0,0,LowSkilled,Transportation,2268.0,1638.2314419681745,629.7685580318255,0.0,1718.0085553758618,0.7736649302697183,mortgages,24,0.47982363198590666,5038,liquid assets,8912.025074680003,0
name371,51,ausbildung,1,0,MediumSkilled,Artist,5218.0,4670.759189721887,547.2408102781128,0.0,2628.2081242008444,0.756020441377043,simple loans,12,0.3988055411887182,0,none,12923.597886005742,0
name372,32,bachelor degree,0,0,HighSkilled,Doctor,1701.0,1499.2046638799,201.79533612010005,0.0,1057.7831323307933,0.22592230555812265,auto loans,48,0.5032262176429707,61496,house,61309.53617449569,0
name373,38,ausbildung,0,3,MediumSkilled,Teacher,2984.0,3041.876728372874,-57.87672837287391,0.019395686452035495,1088.9265292291766,0.40808262542168444,auto loans,36,0.3843174455770947,43059,car,61621.262239128424,0
name374,49,high school or lower,0,1,Unemployed_LowSkilled,Construction,900.0,849.1611761232004,50.83882387679955,0.0,491.7150063385568,0.6991280004234526,auto loans,24,0.48986242495750804,17895,liquid assets,20298.39297006525,1
name375,60,bachelor degree,0,0,HighSkilled,Consultant,7755.0,15291.360193513623,-7536.360193513623,0.9718066013557218,2223.455624589741,0.27623977288955104,mortgages,24,1.2585191254807693,33481,car,46389.560988019664,1
name376,41,bachelor degree,0,0,HighSkilled,Research,6180.0,5845.196787924144,334.8032120758562,0.0,2014.577079744033,0.5036835906387581,mortgages,24,0.27180806920197037,45337,car,65950.99294375046,0
name377,30,ausbildung,0,0,MediumSkilled,Electrician,1945.0,1377.1119668674396,567.8880331325604,0.0,1820.5528862727194,0.8458213354366568,auto loans,24,0.6440436262931409,19383,liquid assets,22019.86681738582,0
name378,52,high school or lower,2,1,LowSkilled,Agriculture,2033.0,2141.2138807042847,-108.21388070428475,0.05322866734101562,578.1566288849612,0.7155345949004948,auto loans,12,0.3376146136690831,9106,liquid assets,12659.172929234337,1
name379,59,ausbildung,1,4,MediumSkilled,Teacher,3374.0,4601.776418521941,-1227.7764185219412,0.3638934257622825,1087.2154615526456,0.8492650383319511,auto loans,60,0.686126816856724,48571,car,52721.991012802406,0
name380,39,ausbildung,0,0,MediumSkilled,Teacher,1993.0,1829.563834829213,163.43616517078704,0.0,528.0325837412314,0.6777869600804474,auto loans,60,0.18293849401427215,36895,car,39857.62435814366,0
name381,45,high school or lower,2,0,LowSkilled,Transportation,1263.0,1343.4383433824926,-80.43834338249258,0.06368831621733378,597.7793360950352,0.9758988989637647,simple loans,36,0.5369894532680347,0,none,1919.041155110116,1
name382,42,bachelor degree,0,0,HighSkilled,Engineering,5914.0,6628.271994568147,-714.2719945681474,0.12077646171257143,5881.32458837012,0.9492528503871168,mortgages,24,1.11525136674641,58697,house,70140.70247406531,0
name383,50,high school or lower,1,1,LowSkilled,Transportation,1859.0,1158.6619473724834,700.3380526275166,0.0,838.3561950016034,0.7302606660911961,auto loans,24,0.07424321806029413,6527,liquid assets,9986.475164518894,0
name384,51,high school or lower,0,4,LowSkilled,Cleaning Services,2099.0,1365.6487850563271,733.3512149436729,0.0,1323.1924677065517,0.2063587075549365,mortgages,12,0.2810106016021338,0,none,4379.5848552515345,0
name385,41,high school or lower,0,0,LowSkilled,Transportation,1625.0,928.0474160674863,696.9525839325137,0.0,751.8440670884132,0.8418595324633681,auto loans,48,0.03377937424978434,6024,liquid assets,8137.3328492127675,0
name386,47,ausbildung,0,1,MediumSkilled,IT Support,2427.0,2988.176923448955,-561.1769234489552,0.23122246536833754,1202.4035079817406,0.810076731122389,mortgages,48,0.7266503631770481,12552,liquid assets,15495.995304294742,0
name387,32,high school or lower,0,2,LowSkilled,Cleaning Services,705.0,707.9194542619024,-2.9194542619023878,0.004141069875038848,201.8623900039532,0.2824244587989513,auto loans,48,0.29047070108632,21688,car,23925.96983757685,0
name388,51,bachelor degree,0,0,HighSkilled,Engineering,9756.0,5689.517843196586,4066.482156803414,0.0,3464.7760102434186,0.7592010083186547,auto loans,12,0.0,79657,house,87071.63092759928,0
name389,54,high school or lower,2,1,LowSkilled,Agriculture,1949.0,2701.8526085431313,-752.8526085431313,0.3862763512278765,1471.9979630149749,0.2255193569024354,mortgages,36,1.1415344133186793,19066,liquid assets,22303.376380035916,0
name390,39,high school or lower,0,0,LowSkilled,Transportation,1065.0,1089.450129536458,-24.450129536458007,0.02295786810935024,340.3378600204336,0.5174363003930653,auto loans,48,0.34252393385623625,0,none,1579.6123373864775,0
name391,43,high school or lower,1,4,LowSkilled,Manufacturing,891.0,1807.0883399023555,-916.0883399023555,1.0281575083079186,203.04890199768244,0.5726037243561783,auto loans,48,1.2560462872054297,0,none,687.1504423284708,1
name392,51,ausbildung,0,1,MediumSkilled,Electrician,4230.0,1654.8322776381092,2575.167722361891,0.0,1483.4148324525534,0.7142143405292071,auto loans,12,0.0,24493,car,34354.31084188762,0
name393,44,ausbildung,1,3,MediumSkilled,Electrician,2763.0,2451.507056354649,311.4929436453508,0.0,1772.0913907180263,0.7527312125657639,auto loans,36,0.5286277405257602,13850,liquid assets,20868.4822666841,1
name394,42,high school or lower,2,0,LowSkilled,Agriculture,1461.0,1131.6313572953113,329.3686427046887,0.0,631.4329844004757,0.43872906402261985,simple loans,24,0.2067517739190876,0,none,2580.9508696525672,1
name395,52,high school or lower,1,0,LowSkilled,Manufacturing,1643.0,2075.3445444720837,-432.3445444720837,0.2631433624297527,796.7308235142891,0.9022935133802794,auto loans,12,0.7480677833148952,0,none,2099.425593319881,1
name396,49,high school or lower,0,0,LowSkilled,Agriculture,2508.0,1658.632511367428,849.3674886325721,0.0,2280.934504549445,0.5012402462759257,simple loans,60,0.5708002455808904,15674,liquid assets,20620.928160983647,0
name397,37,bachelor degree,0,0,HighSkilled,Finance,3757.0,2936.450478841628,820.549521158372,0.0,1228.4951721290197,0.34924883049946365,auto loans,24,0.10858281899671218,74238,house,84164.99137628777,0
name398,41,ausbildung,0,0,MediumSkilled,Electrician,1475.0,1729.1963268877603,-254.19632688776028,0.1723364928052612,386.8563917334061,0.5714333344500983,auto loans,24,0.4346120126245196,33013,car,34780.85378296264,0
name399,42,post graduate degree,1,1,Unemployed_HighSkilled,Engineering,3000.0,2507.2972717293756,492.70272827062445,0.0,2231.362909843401,0.6435930110870213,simple loans,12,0.5795533938575923,10105,liquid assets,19579.99412840986,1
name400,51,high school or lower,0,0,LowSkilled,Transportation,1802.0,2661.5032376720906,-859.5032376720906,0.4769718300067095,1399.6013244493142,0.24840990548090824,auto loans,12,1.2536651288132101,0,none,2081.0250210860486,0
name401,46,ausbildung,1,0,MediumSkilled,IT Support,2885.0,2046.2037562470707,838.7962437529293,0.0,2128.0191410868633,0.33670018356160936,auto loans,48,0.4468710216062163,32367,car,40425.88602201411,0
name402,47,high school or lower,1,1,LowSkilled,Transportation,1901.0,1413.590787520332,487.409212479668,0.0,471.3780128265608,0.28747230929265577,auto loans,24,0.0,17882,liquid assets,22795.13622356334,0
name403,45,ausbildung,0,0,Unemployed_MediumSkilled,Artist,1300.0,1711.5811688713611,-411.5811688713611,0.3166008991318162,526.2510557530703,0.5384528314307864,auto loans,48,0.7214094035572549,33715,car,37560.261129800936,1
name404,39,high school or lower,0,1,LowSkilled,Agriculture,1262.0,1544.924434968177,-282.9244349681769,0.22418734942010848,1189.6061591128087,0.48468256699349244,auto loans,24,1.1668229747075956,9703,liquid assets,11259.506722586511,0
name405,43,ausbildung,0,1,MediumSkilled,Nursing,3190.0,2099.2535731499383,1090.7464268500617,0.0,913.1731640508348,0.6623337713107832,auto loans,12,0.0,33329,car,48692.303397537544,0
name406,33,bachelor degree,0,0,HighSkilled,Doctor,2536.0,3557.929253633266,-1021.929253633266,0.40296894859355914,1521.366157787558,0.7122424849160132,auto loans,24,1.0028767395192524,32958,car,36653.64665057753,0
name407,58,high school or lower,0,1,LowSkilled,Manufacturing,2177.0,1977.6316429702367,199.36835702976327,0.0,916.9827018921181,0.46788725338633586,auto loans,12,0.32963451762166046,0,none,3354.894283718503,1
name408,38,bachelor degree,1,0,HighSkilled,Finance,3438.0,3469.060402135895,-31.060402135894947,0.009034439248369676,3094.202459444077,0.7850888768318356,simple loans,12,0.9090351546189563,70908,house,77585.45626712752,0
name409,48,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,900.0,895.7722256864424,4.227774313557575,0.0,805.2856548584755,0.2213068819783962,simple loans,24,0.8900643117165754,16862,liquid assets,18974.10523519951,0
name410,37,bachelor degree,1,1,HighSkilled,Finance,3929.0,3723.0323054963806,205.96769450361944,0.0,1504.305021673247,0.8916631110486147,mortgages,48,0.33044981602688406,54101,house,65789.63555084207,1
name411,40,high school or lower,0,2,LowSkilled,Manufacturing,1328.0,1097.4372267555314,230.56277324446864,0.0,808.9097251006268,0.23384906019687457,auto loans,24,0.4355022227832516,23081,car,29804.774158713102,0
name412,46,high school or lower,0,1,LowSkilled,Transportation,2282.0,1405.3828726728166,876.6171273271834,0.0,2280.062478547974,0.8603845736939698,simple loans,60,0.6150067270906181,12215,liquid assets,15940.642448685216,1
name413,44,high school or lower,0,0,LowSkilled,Manufacturing,1150.0,1565.957001281135,-415.95700128113504,0.3617017402444653,380.82030080234404,0.7267173030097207,mortgages,48,0.6928498278986774,21418,car,21864.871387218056,1
name414,54,ausbildung,1,0,MediumSkilled,IT Support,1750.0,4232.071242018994,-2482.071242018994,1.4183264240108537,457.6794310084329,0.3384063506341308,auto loans,48,1.6798575274442438,23051,car,24365.479651422484,1
name415,59,bachelor degree,0,0,HighSkilled,Consultant,8685.0,12909.550032842644,-4224.550032842644,0.48641911719546854,6875.338271226068,0.781063138783229,simple loans,36,1.278052769610675,52905,house,65879.08407577303,0
name416,56,high school or lower,0,0,LowSkilled,Manufacturing,2696.0,1129.810536692261,1566.189463307739,0.0,2275.3248319999966,0.9546796889128142,mortgages,24,0.263032406784962,0,none,5556.608740690254,0
name417,59,bachelor degree,1,1,HighSkilled,Research,6248.0,11050.235291225712,-4802.235291225712,0.7686035997480333,1455.5850235736707,0.7691601165613042,simple loans,12,1.0015717533289665,63509,house,77975.26604751227,1
name418,57,high school or lower,1,1,LowSkilled,Transportation,2281.0,2065.3892087254394,215.6107912745606,0.0,1864.5862091914985,0.6413424915445924,auto loans,12,0.7229177632253125,21807,car,24850.745549919455,1
name419,45,high school or lower,1,0,LowSkilled,Agriculture,1707.0,1131.2081863136684,575.7918136863316,0.0,669.9152779561603,0.2811217830344923,simple loans,48,0.05513969787336185,0,none,2892.629040255686,0
name420,58,bachelor degree,0,0,HighSkilled,Finance,8967.0,8887.434966530598,79.5650334694019,0.0,3431.6754723413555,0.7701325602001752,auto loans,60,0.3738274159553868,59303,house,78570.40206180417,0
name421,39,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,1150.0,916.9599972786209,233.0400027213791,0.0,685.9639703099402,0.6482564919422972,simple loans,24,0.39384692833787927,32246,car,40591.65213710959,0
name422,60,bachelor degree,1,0,HighSkilled,Consultant,7020.0,5100.819071532368,1919.180928467632,0.0,5519.498408595755,0.8072773287272257,mortgages,48,0.512865737909989,44070,car,52506.54451432946,1
name423,32,post graduate degree,0,2,HighSkilled,Engineering,3040.0,2413.694960158625,626.3050398413752,0.0,3010.4090444060166,0.258123745577254,simple loans,36,0.7842447383436321,70795,house,69187.06453139213,0
name424,33,high school or lower,0,1,LowSkilled,Manufacturing,807.0,618.071186449173,188.92881355082704,0.0,413.33679427742516,0.2939731726735104,simple loans,36,0.2780768038743471,6905,liquid assets,8612.513944079028,0
name425,59,ausbildung,0,1,Unemployed_MediumSkilled,Electrician,2000.0,2545.5515406199856,-545.5515406199856,0.27277577030999284,1704.002033134575,0.3286212135168144,auto loans,36,1.1247767868772802,14395,liquid assets,16086.7043305994,0
name426,44,bachelor degree,1,0,HighSkilled,Research,7106.0,4041.239860570683,3064.760139429317,0.0,6938.493893286278,0.6559483254221309,auto loans,48,0.5451356253668675,44474,car,61441.63548046985,0
name427,46,high school or lower,0,0,LowSkilled,Agriculture,1723.0,1245.8876287727603,477.1123712272397,0.0,392.61595481086215,0.8465170881466515,auto loans,60,0.0,24376,car,27871.461419256575,0
name428,56,high school or lower,1,1,LowSkilled,Transportation,1612.0,2950.0256419465204,-1338.0256419465204,0.8300407208104965,1179.6751040299398,0.7299310075652068,auto loans,36,1.5618490980002853,10439,liquid assets,11201.004548549985,1
name429,32,bachelor degree,2,1,HighSkilled,Engineering,2768.0,2560.334079772025,207.66592022797522,0.0,872.7645873609528,0.826008429498925,mortgages,48,0.24028131038041095,18828,liquid assets,25282.14425806663,1
name430,44,post graduate degree,1,0,HighSkilled,Finance,4708.0,4525.459824341502,182.5401756584979,0.0,2521.4292181338133,0.2753297761402482,simple loans,60,0.4967903658613669,60563,house,75074.72500049253,1
name431,48,high school or lower,0,0,LowSkilled,Agriculture,2188.0,2116.5733827745994,71.4266172254006,0.0,852.1506807663241,0.45612396552755174,auto loans,12,0.35682086999128126,0,none,3614.9010858044285,0
name432,46,bachelor degree,2,3,HighSkilled,Engineering,5495.0,10182.717591640785,-4687.717591640785,0.8530878237744832,1618.6969232181857,0.6722857854050994,simple loans,36,1.147664151930659,67153,house,57293.01866692764,1
name433,45,ausbildung,1,1,MediumSkilled,IT Support,1966.0,2850.927188381275,-884.9271883812748,0.4501155586883392,1903.3081214780068,0.32562010070764535,simple loans,24,1.418227522817539,35251,car,42966.486443350936,1
name434,53,bachelor degree,1,0,HighSkilled,Consultant,4000.0,10000.086221412272,-6000.086221412272,1.500021555353068,3285.2950697660635,0.7038134191869677,mortgages,36,2.321345322794584,11416,liquid assets,12228.161721228114,1
name435,39,ausbildung,0,1,MediumSkilled,Nursing,2592.0,1399.378115445016,1192.621884554984,0.0,1877.2916146372825,0.4135726154214113,auto loans,12,0.26414727240829416,17960,liquid assets,24570.548897347377,0
name436,55,post graduate degree,0,0,HighSkilled,Finance,8050.0,5082.134342898286,2967.8656571017136,0.0,3116.518072311363,0.6610908746725757,auto loans,48,0.018466138535360183,29418,car,51125.94647753039,0
name437,49,high school or lower,0,1,LowSkilled,Manufacturing,2266.0,1562.0652613454145,703.9347386545855,0.0,509.82662396514837,0.2287798088949826,auto loans,24,0.0,0,none,3827.8895486319284,0
name438,33,bachelor degree,2,0,HighSkilled,Consultant,2405.0,2782.2302958291657,-377.2302958291657,0.15685251385828095,1436.9045083419876,0.6804978579572495,mortgages,12,0.7543180058923714,11294,liquid assets,17919.32859292498,1
name439,34,bachelor degree,0,0,HighSkilled,Finance,3611.0,1869.8700144088598,1741.1299855911402,0.0,2023.0764545738027,0.2654963874973131,simple loans,36,0.07807988617631197,29466,car,39998.5297437936,0
name440,45,bachelor degree,0,1,HighSkilled,Doctor,5455.0,5288.892284225575,166.10771577442483,0.0,4911.6232272593115,0.5958576158946541,mortgages,24,0.869938682215378,29431,car,42859.41731255282,0
name441,47,bachelor degree,1,0,HighSkilled,Doctor,5150.0,4847.206108115176,302.793891884824,0.0,4172.290608199437,0.7927091376622843,simple loans,24,0.7513585856921579,12481,liquid assets,22348.94207573547,0
name442,44,high school or lower,0,0,LowSkilled,Manufacturing,1595.0,2140.9858185268795,-545.9858185268795,0.34231085801058275,1517.5076101920415,0.28546412233432206,auto loans,36,1.2937262875980695,0,none,1970.3631438924638,1
name443,32,bachelor degree,0,1,HighSkilled,Finance,2835.0,3070.6780270810236,-235.67802708102363,0.08313157921729228,2424.562871434934,0.8491943991360024,simple loans,12,0.9383565779597735,52378,house,53919.557159354736,0
name444,30,post graduate degree,0,1,HighSkilled,Doctor,2933.0,3787.248160198368,-854.2481601983682,0.2912540607563478,1351.0665167467446,0.8944483621424789,mortgages,48,0.7518972645568063,0,none,5328.209279555714,1
name445,55,bachelor degree,0,0,HighSkilled,Finance,12269.0,3655.7759685430374,8613.224031456963,0.0,6190.30387151317,0.7174215751917883,simple loans,60,0.0,44064,car,91486.08163539907,0
name446,51,bachelor degree,0,0,HighSkilled,Doctor,7547.0,7355.731189806351,191.2688101936492,0.0,3342.626691154833,0.8908838071159768,auto loans,24,0.4175643144244314,36703,car,56012.47899488487,1
name447,35,ausbildung,0,0,MediumSkilled,Nursing,1803.0,1229.340292374184,573.659707625816,0.0,1039.236446193239,0.29774267190274756,simple loans,36,0.2582233713629634,33137,car,37502.554312978675,0
name448,41,post graduate degree,0,1,HighSkilled,Engineering,7514.0,6250.599063142638,1263.4009368573616,0.0,3967.046351278663,0.37263866476757224,auto loans,12,0.35981440170632173,75923,house,82997.37216114558,0
name449,40,ausbildung,1,0,MediumSkilled,Nursing,2113.0,1487.9418916987029,625.0581083012971,0.0,1129.6714498396814,0.3714147978720901,simple loans,24,0.2388136968946447,35174,car,38339.25269344649,0
name450,40,bachelor degree,0,1,HighSkilled,Doctor,5988.0,6182.687182701769,-194.68718270176942,0.03251288956275374,4685.885330656606,0.3152809351608724,mortgages,24,0.8150588699663286,28872,car,45272.841745349804,0
