name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name399,30,high school or lower,0,0,LowSkilled,660.0,1006.7713066713278,-346.7713066713278,0.5254110707141331,7918.594034593513,0.5599582428085541,36,12.523280820098245,5254,5580.086389827355,1
name400,43,high school or lower,0,0,LowSkilled,1766.0,2650.786963190005,-884.7869631900048,0.5010118704360164,26311.138679048803,0.7443365309674244,24,15.39973139424621,10549,8852.71291101102,0
name401,44,ausbildung,1,0,MediumSkilled,2481.0,1570.2232813868663,910.7767186131337,0.0,43316.47943797489,0.8765965685177747,60,17.092181668424733,38158,40480.21289656056,1
name402,36,post graduate degree,0,0,HighSkilled,3228.0,2770.9017099976554,457.0982900023446,0.0,47816.43307173962,0.4031510284435849,24,14.671417218629887,22235,34742.55052526866,0
name403,53,bachelor degree,1,1,HighSkilled,7628.0,7129.694543908956,498.3054560910441,0.0,130204.8116282814,0.7041242620401282,36,17.00399923599769,64051,81930.42505432104,1
name404,41,bachelor degree,0,0,HighSkilled,5948.0,4333.914058615568,1614.0859413844319,0.0,38716.8123429897,0.6205859879113126,24,6.237849092401693,79273,105823.59469848823,0
name405,60,post graduate degree,0,0,HighSkilled,9876.0,6529.2572750356185,3346.7427249643815,0.0,82699.364641083,0.5436073039195823,24,8.034894888225862,72805,116509.14268340357,1
name406,43,ausbildung,0,0,MediumSkilled,2335.0,2046.049965572368,288.9500344276321,0.0,76837.01774960733,0.7469899439996419,36,32.78289837909195,30363,34391.52469682192,0
name407,39,high school or lower,1,0,LowSkilled,1367.0,1140.7623732001598,226.2376267998402,0.0,16381.35958974541,0.958141674712373,48,11.8179385244664,0,2625.2043170878087,1
name408,45,ausbildung,0,0,Unemployed_MediumSkilled,1300.0,1096.7555377040987,203.24446229590126,0.0,56441.08199626344,0.418219903136557,12,43.259875026128874,0,2874.7188199572047,0
name409,33,bachelor degree,1,0,HighSkilled,3218.0,1748.2764855854869,1469.7235144145131,0.0,83160.73640142438,0.9170934905585799,48,25.385647261345515,65995,81889.56769140052,0
name410,35,high school or lower,0,0,LowSkilled,1218.0,904.1919493211334,313.8080506788666,0.0,17047.759734107247,0.9589215510964734,48,13.738876587379622,23317,24649.02807000876,0
name411,44,ausbildung,0,1,Unemployed_MediumSkilled,1300.0,1353.472648086811,-53.47264808681098,0.041132806220623826,21088.005821100345,0.3290897194930268,24,16.262675745528583,10587,11414.709671694161,0
name412,36,high school or lower,1,0,LowSkilled,1428.0,1253.3968864173119,174.60311358268814,0.0,43580.906577650996,0.757006570539813,24,30.396571053269124,0,2838.959698349389,1
name413,55,bachelor degree,3,0,HighSkilled,8886.0,7118.471515458283,1767.5284845417173,0.0,258071.02638201712,0.5353355832122548,24,28.84351765670441,73950,103451.02939914417,1
name414,37,ausbildung,0,0,MediumSkilled,2333.0,1803.039343577292,529.9606564227081,0.0,17024.906257244056,0.7631425380273834,24,7.0702724392719025,39304,38196.70828876563,1
name415,48,ausbildung,0,0,MediumSkilled,3467.0,2666.7838348527202,800.2161651472798,0.0,86681.25921678539,0.36207708733472255,24,24.770995976820913,46896,61472.11079245931,0
name416,36,post graduate degree,1,1,HighSkilled,4560.0,4712.959778938502,-152.9597789385016,0.03354381117072403,46725.860109193,0.8541502129408058,36,10.280442957923576,15049,25007.91604171956,0
name417,34,bachelor degree,0,0,HighSkilled,2462.0,3255.191113532935,-793.1911135329351,0.32217348234481524,16699.448776443263,0.6774136254434825,36,7.105052757910722,51269,49876.87131789908,1
name418,51,high school or lower,0,1,Unemployed_LowSkilled,1000.0,811.8985863815237,188.10141361847627,0.0,9483.239782374649,0.24309339596841628,48,9.295138368756172,0,1459.6851670017497,1
name419,34,high school or lower,1,2,LowSkilled,974.0,1095.871097213093,-121.87109721309298,0.1251243297875698,8580.328283560319,0.4510808506743088,36,8.934496284161613,15241,13996.514170412283,1
name420,35,high school or lower,1,0,LowSkilled,813.0,741.7186436971531,71.28135630284692,0.0,3745.6281670509316,0.6437162419774217,60,4.519491772137866,24102,22329.04199917481,1
name421,41,bachelor degree,1,0,Unemployed_HighSkilled,3000.0,2865.8099963331547,134.1900036668453,0.0,24115.920271830633,0.33011468116249143,48,7.99391008938793,25446,35498.00583075577,1
name422,59,bachelor degree,0,0,HighSkilled,6248.0,3322.1143959623187,2925.8856040376813,0.0,334508.64051554067,0.44616844392392985,24,53.07022325728281,19319,43354.605775014585,1
name423,43,high school or lower,0,1,Unemployed_LowSkilled,750.0,815.6156190233216,-65.61561902332164,0.08748749203109553,11475.024064981704,0.373318166263183,12,15.387519578673368,0,1147.157022573295,0
name424,44,high school or lower,1,2,LowSkilled,1565.0,1016.4221380122219,548.5778619877781,0.0,12506.390642547725,0.21661910199451723,60,7.640774939654918,5761,10082.322555588731,1
name425,49,ausbildung,1,3,MediumSkilled,3260.0,2481.1526760387246,778.8473239612754,0.0,23380.752311536227,0.4434009014678425,12,6.933099689440169,43481,47130.32004563809,0
name426,52,ausbildung,1,0,MediumSkilled,2740.0,2446.3505533847456,293.6494466152544,0.0,22460.46228996059,0.5538596837095533,24,8.090077680053042,19940,26544.51254310267,0
name427,53,high school or lower,0,0,Unemployed_LowSkilled,1000.0,930.5931845358125,69.4068154641875,0.0,14522.870797543894,0.7196010934632648,36,14.453463982079706,0,1692.3121880861586,0
name428,49,high school or lower,2,1,Unemployed_LowSkilled,900.0,1257.257891395388,-357.257891395388,0.39695321266154227,12244.957883031784,0.7012049669371972,24,14.002461971585745,7005,7330.4619160829125,1
name429,55,bachelor degree,0,0,HighSkilled,10404.0,6053.635157248174,4350.364842751826,0.0,357433.51778732165,0.48908320281398016,24,33.93725037913974,27186,56368.553233474326,0
name430,57,ausbildung,0,0,MediumSkilled,3068.0,4646.442125255724,-1578.442125255724,0.5144856992358944,13121.60188966188,0.9241064166743465,24,4.791409392085269,38578,42233.04888348897,1
name431,53,post graduate degree,1,0,HighSkilled,8852.0,7795.878146535254,1056.121853464746,0.0,94196.82400366009,0.4752582380363997,12,10.521995272276925,67180,87798.63176957525,1
name432,34,high school or lower,0,0,LowSkilled,875.0,354.16630737073126,520.8336926292687,0.0,4642.258360502709,0.5220131116306633,36,4.710199620426789,0,1857.7023501074973,0
name433,40,post graduate degree,0,1,HighSkilled,3373.0,5460.188185071333,-2087.1881850713326,0.6187928209520701,101354.80618626543,0.42000983316227597,60,30.667653237870372,76200,80120.61940633784,1
name434,33,bachelor degree,0,0,HighSkilled,2977.0,3631.107041313017,-654.1070413130169,0.21972020198623343,92767.65444988967,0.24567084605253345,24,31.38117618112284,23405,32588.145085849166,0
name435,35,ausbildung,1,0,MediumSkilled,1273.0,1506.4908865980278,-233.49088659802783,0.18341782136530072,8300.660731711348,0.47929577051054956,36,6.703968278326298,11777,13585.350947019415,1
name436,50,ausbildung,0,0,Unemployed_MediumSkilled,1500.0,1709.6311480374666,-209.63114803746657,0.13975409869164437,6097.175604213373,0.7998792379127236,24,4.204537834833893,10317,13888.783283943152,1
name437,50,ausbildung,1,1,MediumSkilled,2808.0,2871.8425039036183,-63.84250390361831,0.02273593443861051,98421.10445277918,0.7484634357159787,36,35.07298680793547,0,5148.97809411769,1
name438,55,ausbildung,0,3,MediumSkilled,3591.0,3943.47023749305,-352.4702374930498,0.09815378376303253,36926.53162929877,0.8076522841551017,24,10.381231374767982,40208,49548.28785779102,0
name439,30,ausbildung,0,0,MediumSkilled,2234.0,879.5885775201427,1354.4114224798573,0.0,64656.56547549097,0.764534618672944,48,28.335789638769523,33554,34381.393647575234,1
name440,32,ausbildung,0,1,MediumSkilled,1937.0,2214.8474386416683,-277.8474386416683,0.14344214694975133,14945.788571744302,0.6037930806215389,48,7.859388750844589,27068,31552.969697985343,0
name441,30,high school or lower,0,1,LowSkilled,1070.0,849.4236082136377,220.57639178636225,0.0,28581.04328305263,0.2202932313983091,60,26.505109244174083,20502,20120.424250438486,0
name442,36,bachelor degree,0,0,HighSkilled,5446.0,2612.9482992059557,2833.0517007940443,0.0,56698.124875747,0.9548505580223774,12,9.890758937743842,61399,76846.76831594849,1
name443,32,post graduate degree,1,0,HighSkilled,3567.0,2027.9359137728907,1539.0640862271093,0.0,25774.45257247045,0.7459291067226302,36,6.794333749998133,64981,74040.76232528476,0
name444,49,ausbildung,1,0,MediumSkilled,2760.0,2557.1871684799885,202.8128315200115,0.0,42236.178929333066,0.4059695682233415,48,15.229480470222121,30270,38475.30399831162,1
name445,31,ausbildung,0,1,MediumSkilled,1498.0,1437.304289109198,60.69571089080205,0.0,52818.28504322144,0.8029929883356484,12,35.218684467510435,17236,17989.37208807217,0
name446,31,ausbildung,1,0,MediumSkilled,1085.0,1278.4234156041807,-193.42341560418072,0.17827042912827715,25281.658149471637,0.2857215393076185,60,23.479337847996145,35784,39155.42832716612,0
name447,52,ausbildung,1,0,MediumSkilled,2743.0,1886.5728911802805,856.4271088197195,0.0,22275.128042041968,0.9964569968245591,24,7.808494689472202,19009,21868.211366746495,0
name448,52,ausbildung,0,1,MediumSkilled,2963.0,2353.41883805823,609.58116194177,0.0,115888.42946056875,0.24383537167206965,24,38.906124974224426,45018,54866.276775732345,1
name449,31,ausbildung,2,0,MediumSkilled,1736.0,2190.286313413059,-454.2863134130589,0.2616856644084441,59129.736303847814,0.527323691886866,24,34.32259367353737,16850,21587.697798905945,1
name450,47,post graduate degree,0,2,HighSkilled,3500.0,10179.678329735361,-6679.678329735361,1.9084795227815319,12782.215991679304,0.3826008018180788,48,5.560541234689904,39294,44840.92541139616,1
name451,38,bachelor degree,2,0,HighSkilled,3692.0,5318.060874524399,-1626.060874524399,0.44042818919945803,42626.74853366659,0.6097131935382681,24,11.986134725945556,65602,63373.10073398743,1
name452,40,high school or lower,0,1,LowSkilled,1419.0,1246.7665724832161,172.23342751678388,0.0,32361.43338001751,0.24895203218567105,48,22.684425618393746,0,2677.997960705695,0
name453,45,ausbildung,2,0,MediumSkilled,2335.0,1692.6233685550603,642.3766314449397,0.0,34736.98917991379,0.7206507641253908,24,14.601547129965248,27667,37321.28424773569,1
name454,34,bachelor degree,1,0,HighSkilled,2886.0,2673.499737096554,212.50026290344613,0.0,120686.93452817919,0.7519811964095495,60,41.744433217351265,49325,51422.82355521943,1
name455,56,ausbildung,0,0,MediumSkilled,4759.0,2320.75489096248,2438.24510903752,0.0,42738.977919356854,0.2868995419608535,60,8.468319565101773,42011,57901.647946431745,0
name456,53,high school or lower,0,0,LowSkilled,2001.0,2329.37349180191,-328.37349180190995,0.1641046935541779,20522.537790643855,0.5285234796295799,48,10.420245518463652,5171,7925.14444458169,0
name457,51,high school or lower,1,0,LowSkilled,1691.0,2167.69395510759,-476.6939551075902,0.28190062395481386,27215.332842955482,0.21313227612355157,12,16.376124658819087,7227,10523.270130810339,1
name458,43,high school or lower,1,1,LowSkilled,1802.0,960.1981047942779,841.8018952057221,0.0,36641.355775037984,0.6651229800896683,36,19.866567080928004,7433,10521.821555810679,0
name459,50,ausbildung,1,0,MediumSkilled,3865.0,1453.9879447425728,2411.012055257427,0.0,165404.8204678267,0.5278711206231659,24,42.171748619034744,0,9002.104428054008,1
name460,60,bachelor degree,1,3,HighSkilled,10639.0,7007.050823651051,3631.9491763489486,0.0,355154.94919956865,0.649348659578701,12,33.04098129741703,0,29216.619320650032,1
name461,58,ausbildung,2,1,MediumSkilled,4587.0,2823.309860880635,1763.690139119365,0.0,39945.80307260272,0.31621454300507507,12,8.323983634942959,22872,30670.547416662856,1
name462,34,ausbildung,0,0,MediumSkilled,2126.0,1742.272723761869,383.727276238131,0.0,12349.50167813367,0.8404740098112844,12,5.6283040460468206,0,4911.11194732342,0
name463,42,bachelor degree,0,1,HighSkilled,6064.0,4442.097517109506,1621.902482890494,0.0,236255.20192543362,0.5980709183158575,12,38.69282642522149,18200,36140.73312753728,0
name464,60,bachelor degree,1,1,HighSkilled,8600.0,12180.067502584987,-3580.067502584987,0.416286918905231,186540.33926540287,0.4125913451686922,12,22.107024042789284,45297,58426.38148188853,1
name465,56,ausbildung,0,1,MediumSkilled,3238.0,4501.404351686522,-1263.4043516865222,0.39018046685809826,41870.34177603768,0.40232419569105365,48,13.321107513194628,43374,49772.55157794547,0
name466,46,high school or lower,0,0,LowSkilled,1554.0,2292.6158862362336,-738.6158862362336,0.4752997980928144,55738.120093315716,0.23484593613209484,36,36.34281594565763,9914,12706.475002221381,0
name467,59,ausbildung,0,1,Unemployed_MediumSkilled,2000.0,1920.3507725489233,79.64922745107674,0.0,71961.47255914533,0.28788841298396106,36,35.940911665847125,0,3329.6549105980926,0
name468,53,bachelor degree,1,0,HighSkilled,9409.0,5204.935116963671,4204.064883036329,0.0,489919.7523138563,0.3723150233574304,12,51.62245588594112,15391,39166.16241607191,0
name469,60,high school or lower,0,0,LowSkilled,1645.0,1557.4977534670495,87.5022465329505,0.0,20522.73107934719,0.9022018381763162,12,12.42263150930957,0,2853.302328500131,1
name470,53,post graduate degree,1,0,HighSkilled,7927.0,4176.569295193994,3750.4307048060064,0.0,314153.47927637835,0.3899494009773894,36,39.15769503867445,20748,43533.71034360771,0
name471,37,bachelor degree,1,0,HighSkilled,5036.0,7633.1773788219525,-2597.1773788219525,0.5157222753816427,35971.75845951773,0.557595771341312,48,7.658644924213599,69682,77353.4616774314,1
name472,44,bachelor degree,1,1,HighSkilled,5273.0,3805.587903391166,1467.412096608834,0.0,31212.30679011822,0.9471968469479114,36,5.640981356629885,71770,86578.27812150559,1
name473,30,ausbildung,0,0,MediumSkilled,1539.0,1550.4955469010695,-11.495546901069474,0.007469491163787832,36155.55109546022,0.36626471891175955,24,23.50035519321721,20069,24513.85610569298,0
name474,48,bachelor degree,1,0,HighSkilled,7893.0,4869.641850442108,3023.358149557892,0.0,79645.57228898985,0.6992441300319411,36,9.707616133210687,75616,91579.42899048995,1
name475,33,ausbildung,0,0,MediumSkilled,2134.0,2312.2089888653372,-178.20898886533723,0.08350936685348512,28699.984606032267,0.9066983593311535,60,13.53242436499419,42809,44897.6525240578,0
name476,55,bachelor degree,2,1,HighSkilled,5118.0,8463.027421704179,-3345.027421704179,0.6535809733693199,38844.535171979536,0.8162574784674993,60,8.243369010098421,67576,89566.4911553874,1
name477,44,post graduate degree,0,0,HighSkilled,6924.0,4755.177641395382,2168.822358604618,0.0,62320.898786534875,0.8637227333869559,36,8.687474931821239,0,21044.093624857796,1
name478,48,high school or lower,0,0,LowSkilled,1694.0,1398.4887083406434,295.51129165935663,0.0,41588.45115222936,0.3755859654657953,60,24.375997556416767,0,2956.8266067596787,0
name479,30,post graduate degree,0,0,Unemployed_HighSkilled,1500.0,1618.6564555178775,-118.65645551787748,0.07910430367858498,63847.79573706563,0.621871404519653,48,42.644301461722335,16593,21239.50191114886,0
name480,42,ausbildung,1,1,MediumSkilled,2941.0,1918.0685327852968,1022.9314672147032,0.0,50413.10722179473,0.9510189271074266,36,16.793667376599807,12258,19925.689524632235,0
name481,51,high school or lower,0,0,LowSkilled,1858.0,1271.0474959095304,586.9525040904696,0.0,58264.291944820325,0.6456331409593364,24,31.042701528918112,22333,26411.43803071202,0
name482,60,post graduate degree,0,1,HighSkilled,6762.0,4101.556295221243,2660.443704778757,0.0,144828.02699400898,0.9077766207327151,24,21.02448732464215,29046,45042.470384805936,0
name483,39,post graduate degree,0,0,HighSkilled,3424.0,2144.817663077601,1279.182336922399,0.0,39790.934277361346,0.7729633211811163,12,11.24759110410016,62505,73764.07638443729,1
name484,58,high school or lower,0,0,LowSkilled,2637.0,2353.26018194438,283.73981805562016,0.0,22942.42267072179,0.9167323071121922,60,8.592598730628051,0,4619.933875900937,1
name485,45,high school or lower,0,0,LowSkilled,1312.0,979.058680891563,332.941319108437,0.0,40193.38585552847,0.4368831543457737,24,30.381436384466486,6748,10603.133712421086,0
name486,32,high school or lower,2,1,LowSkilled,730.0,847.1632583288753,-117.16325832887526,0.16049761414914418,3447.4297555949893,0.9216028671113772,12,4.883004128662828,20620,25095.578250927305,1
name487,57,bachelor degree,0,0,Unemployed_HighSkilled,4500.0,3262.520054319365,1237.479945680635,0.0,61713.041288399494,0.9120503017179069,24,13.439013631715301,42638,58588.48331742374,0
name488,49,ausbildung,0,0,MediumSkilled,2979.0,2324.078579234943,654.9214207650571,0.0,12872.542646354927,0.22049469114073503,36,4.101249152598144,28440,27914.828260887825,0
name489,49,ausbildung,2,1,Unemployed_MediumSkilled,1500.0,1849.3061023132825,-349.3061023132825,0.23287073487552168,25430.180284295126,0.37934195871690213,36,17.18632425773894,0,2073.915767874072,1
name490,35,high school or lower,0,1,LowSkilled,1005.0,938.3818886903109,66.61811130968908,0.0,42477.89218635167,0.7555551249497447,60,42.20027271148456,6401,9140.774116292494,0
name491,54,bachelor degree,2,0,HighSkilled,6591.0,7571.720585950429,-980.7205859504293,0.14879693308305708,115820.80335381208,0.2740311622134711,48,17.721366096155744,79218,86081.2797957864,1
name492,40,high school or lower,1,0,LowSkilled,1693.0,1635.2175739916738,57.78242600832618,0.0,50427.04787563147,0.999352357798184,12,29.75148579422513,0,2516.0637807963917,0
