name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name392,40,ausbildung,0,0,MediumSkilled,Artist,1780,948.5112099761851,831.4887900238149,0.0,782.3839328607927,0.8279167284713256,auto loans,24,0.0,0,none,5241.897884625797,0
name393,30,high school or lower,0,0,LowSkilled,Manufacturing,1027,746.3603375820168,280.63966241798323,0.0,297.91316610773674,0.7465506004366207,auto loans,12,0.01681938041845522,8019,liquid assets,9490.256755631302,0
name394,45,high school or lower,0,0,LowSkilled,Agriculture,2186,2152.516331802945,33.48366819705507,0.0,2071.1078290660375,0.7996202788257791,auto loans,36,0.9321245017698914,10722,liquid assets,11656.384965261883,0
name395,32,ausbildung,2,0,MediumSkilled,Nursing,1200,1504.2982773101812,-304.2982773101812,0.25358189775848433,613.5078604257817,0.9462153306490302,auto loans,48,0.7648384481133025,37941,car,49404.79346829525,1
name396,51,high school or lower,0,2,LowSkilled,Construction,4065,2888.102397003074,1176.8976029969258,0.0,1922.8325904758124,0.3717827715461985,simple loans,24,0.18350184193822547,13871,liquid assets,24407.806814558815,0
name397,37,high school or lower,0,1,LowSkilled,Transportation,1104,815.3445207647673,288.65547923523275,0.0,744.2571977363044,0.6263789301383899,simple loans,36,0.4126827160335794,15392,liquid assets,18340.762111350523,0
name398,51,bachelor degree,0,0,HighSkilled,Engineering,15947,14260.566451602868,1686.4335483971317,0.0,14218.623203571942,0.9886904646600324,mortgages,24,0.7858650313648217,0,none,41900.3473272382,0
name399,40,bachelor degree,0,1,HighSkilled,Engineering,2905,1629.9929191353683,1275.0070808646317,0.0,1297.1010782092549,0.7016426788718413,auto loans,60,0.007605506831195585,51239,house,56707.06570024374,0
name400,31,high school or lower,0,1,LowSkilled,Agriculture,1013,999.9402499147369,13.05975008526309,0.0,310.29561666073346,0.3950184386798274,mortgages,12,0.29342138852464994,22367,car,20668.469904429054,0
name401,36,high school or lower,0,1,LowSkilled,Transportation,1068,921.3308325002997,146.66916749970028,0.0,698.7261162938901,0.3272744061706696,auto loans,12,0.5169072554252714,6118,liquid assets,7725.414924644532,0
name402,34,bachelor degree,0,0,HighSkilled,Research,1674,1198.5931043379476,475.4068956620524,0.0,1269.4188977468523,0.7314878947408852,auto loans,24,0.474320192404301,19719,liquid assets,26417.42160124154,0
name403,60,high school or lower,0,0,LowSkilled,Transportation,4965,3211.280230043248,1753.7197699567519,0.0,3887.953570238653,0.970685092957299,auto loans,12,0.42985575030854,6777,liquid assets,13924.028540527666,0
name404,41,high school or lower,2,2,LowSkilled,Manufacturing,1381,1279.8794464737434,101.12055352625657,0.0,816.4243549665749,0.9466534030872419,simple loans,48,0.5179607541204333,0,none,1976.548451060435,1
name405,63,post graduate degree,1,1,HighSkilled,Engineering,19908,16188.894445391314,3719.1055546086864,0.0,16379.690648106227,0.6697517046919008,auto loans,24,0.6359546460466918,37120,car,86804.9870919981,0
name406,58,bachelor degree,0,2,HighSkilled,Engineering,19498,15180.936164569868,4317.063835430132,0.0,15529.931784785796,0.8780240906683141,auto loans,24,0.5750778515414743,67007,house,120399.77271310841,0
name407,36,post graduate degree,0,0,HighSkilled,Consultant,1985,2485.500499384302,-500.5004993843022,0.2521413095135024,1322.442534288573,0.2516659067141735,auto loans,36,0.918359210918325,46330,car,42807.13683506777,0
name408,63,bachelor degree,3,1,HighSkilled,Finance,19953,17210.118579673774,2742.8814203262264,0.0,5312.794180590548,0.5551208466930218,mortgages,24,0.1287983140512365,30767,car,97793.01419610163,0
name409,47,bachelor degree,0,2,HighSkilled,Finance,10024,12604.785541245876,-2580.7855412458757,0.2574606485680243,5065.4830910075725,0.5786147082659014,mortgages,60,0.7627961524594422,26448,car,51120.893361932154,1
name410,39,ausbildung,0,1,MediumSkilled,Nursing,1658,1436.8142191849329,221.18578081506712,0.0,347.95447891778053,0.46456110658261524,auto loans,24,0.07645880464578614,0,none,3777.7157995766647,0
name411,46,high school or lower,0,0,LowSkilled,Construction,2508,2056.357732603667,451.64226739633295,0.0,1561.6204600103094,0.5812087735914961,mortgages,12,0.44257503692742284,20830,car,25347.596624978516,0
name412,61,high school or lower,0,3,LowSkilled,Agriculture,4973,3402.401871915713,1570.598128084287,0.0,1399.6053586914213,0.637072133490235,mortgages,36,0.0,0,none,10190.026683308477,1
name413,52,ausbildung,0,0,MediumSkilled,Electrician,8411,10606.140259407457,-2195.140259407457,0.2609844559989843,5255.5915503955675,0.7432762318862081,simple loans,48,0.8858318642020003,13024,liquid assets,24910.612706455053,0
name414,37,ausbildung,2,0,MediumSkilled,Teacher,1469,1418.031390578825,50.96860942117496,0.0,1163.1709074931462,0.9030954721836322,mortgages,24,0.7571152471558688,17812,liquid assets,20579.650502030352,1
name415,60,ausbildung,1,3,Unemployed_MediumSkilled,Electrician,4919,3960.236111498916,958.7638885010838,0.0,2562.182436795374,0.7039872946265961,simple loans,12,0.32596433183457824,22685,car,39664.865355473295,0
name416,44,ausbildung,0,0,MediumSkilled,Electrician,3284,2227.7871321895573,1056.2128678104427,0.0,1216.7894604841536,0.34002963526296615,mortgages,24,0.04889664819540524,24995,car,26240.55851999486,0
name417,32,bachelor degree,1,1,HighSkilled,Finance,1600,1884.8984613350449,-284.8984613350449,0.17806153833440305,907.2023135173084,0.4410507460097306,auto loans,48,0.7450629842827209,12145,liquid assets,16581.37691262515,1
name418,33,ausbildung,0,0,MediumSkilled,Artist,1283,1192.463111281955,90.53688871804502,0.0,753.9216098381538,0.47905185056942634,simple loans,24,0.5170574599533194,0,none,2114.744465191157,0
name419,52,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,4265,2607.3970400617227,1657.6029599382773,0.0,1324.7543331513687,0.3458017225626706,auto loans,36,0.0,35058,car,42990.64370052633,0
name420,45,high school or lower,1,0,LowSkilled,Construction,2199,2307.4414008720455,-108.4414008720455,0.049313961287878814,2082.4071843329248,0.4458582533346737,simple loans,12,0.9962931265143111,5817,liquid assets,7893.765885901379,0
name421,61,ausbildung,1,0,MediumSkilled,Nursing,9903,8296.545841450343,1606.4541585496572,0.0,2206.0450499132435,0.29503520785975396,simple loans,12,0.060546389110732735,18519,liquid assets,43145.94392066122,0
name422,61,ausbildung,0,0,MediumSkilled,Teacher,9879,10484.541975645185,-605.5419756451847,0.061295877684500934,2411.824363020777,0.918143044256656,auto loans,60,0.30543236548901326,25774,car,45029.514630647325,1
name423,36,high school or lower,0,0,LowSkilled,Cleaning Services,1077,691.081347801627,385.918652198373,0.0,1065.8567587041236,0.9068278967000096,auto loans,48,0.6313260041836125,14833,liquid assets,19685.892031486364,0
name424,61,ausbildung,0,0,MediumSkilled,Electrician,10000,6191.1973141630515,3808.8026858369485,0.0,3784.2100372002974,0.4921948689304371,mortgages,36,0.0,29126,car,47002.82930606134,0
name425,33,bachelor degree,1,0,HighSkilled,Consultant,1819,904.5551638025728,914.4448361974272,0.0,1709.685128193338,0.8943952064806323,auto loans,24,0.43718542715553094,54523,house,57118.56323602615,0
name426,36,bachelor degree,1,1,HighSkilled,Finance,1992,924.2652828419841,1067.7347171580159,0.0,1759.844463850787,0.21577740350660637,mortgages,12,0.3474446519542023,45356,car,54818.90614151312,0
name427,44,post graduate degree,0,2,HighSkilled,Engineering,5700,3781.754431251957,1918.2455687480428,0.0,5199.2260197471915,0.9079302392320433,auto loans,24,0.5756106054384471,64636,house,73998.96096574758,1
name428,31,bachelor degree,0,1,HighSkilled,Consultant,1629,1386.8894664412,242.11053355879994,0.0,1383.960106568302,0.7844857885828643,auto loans,36,0.7009512418720086,66191,house,62734.10864360318,0
name429,44,bachelor degree,3,2,HighSkilled,Finance,5973,5423.163966148958,549.836033851042,0.0,5309.0882518579165,0.8803290116766013,mortgages,24,0.7967942772487652,11607,liquid assets,30720.64421831305,1
name430,53,bachelor degree,0,0,HighSkilled,Consultant,17520,21842.29456953017,-4322.294569530171,0.24670631104624266,14652.546807001438,0.7711850156578078,auto loans,36,1.083038891354544,77016,house,126577.52204278686,0
name431,36,post graduate degree,1,0,HighSkilled,Engineering,1864,1845.5485441275232,18.4514558724768,0.0,1146.4965726466592,0.40634337415512106,simple loans,36,0.6051744188702695,0,none,4248.360847076712,0
name432,53,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,4441,4337.246928132956,103.75307186704413,0.0,2186.3387964601534,0.29583816441934596,auto loans,36,0.46894522057939864,13202,liquid assets,22968.610737576517,1
name433,61,bachelor degree,0,0,HighSkilled,Finance,19854,13252.37902844632,6601.620971553681,0.0,9183.976872494419,0.7033503113767073,simple loans,24,0.13006728623656383,60223,house,117223.17522118548,0
name434,33,high school or lower,0,1,LowSkilled,Agriculture,1000,919.9917495423803,80.00825045761974,0.0,617.670418729171,0.48303503345459314,auto loans,24,0.5376621682715513,21509,car,25679.591054637236,0
name435,51,bachelor degree,1,1,HighSkilled,Engineering,15764,15269.284369247449,494.7156307525511,0.0,3510.6715332275976,0.7822902552015449,auto loans,36,0.19131920213619935,15801,liquid assets,57362.91857815591,1
name436,61,high school or lower,1,3,LowSkilled,Construction,4974,5746.341568314424,-772.341568314424,0.15527574755014556,1838.5291766609073,0.8884510188606944,simple loans,60,0.5249036479644815,0,none,7436.9372182366915,0
name437,65,high school or lower,1,2,Unemployed_LowSkilled,Agriculture,2489,1945.5694957457242,543.4305042542758,0.0,1173.6384482477547,0.9880401814611737,auto loans,12,0.25319724547749256,0,none,3693.0000173397866,1
name438,30,ausbildung,1,0,MediumSkilled,IT Support,1241,1008.6586737287934,232.34132627120664,0.0,1153.5797925923805,0.3516983042489368,simple loans,24,0.7423355892998984,0,none,2466.937860603634,1
name439,37,post graduate degree,0,0,Unemployed_HighSkilled,Finance,1065,1435.4515203789392,-370.4515203789392,0.3478418031727129,917.0866572454161,0.20222769164264132,auto loans,24,1.208956035328033,56981,house,67870.27400744348,1
name440,43,bachelor degree,0,2,HighSkilled,Research,4766,3572.6175533221503,1193.3824466778497,0.0,2603.4428417178424,0.48725304715128953,mortgages,12,0.29585824486781215,27841,car,41647.11882475625,0
name441,38,bachelor degree,0,0,HighSkilled,Consultant,2336,1513.0858976555899,822.9141023444101,0.0,1893.1533580579414,0.7684165542969559,simple loans,48,0.45815036631572403,62070,house,65654.18678291989,0
name442,55,ausbildung,0,1,MediumSkilled,IT Support,9367,7775.056418686045,1591.9435813139553,0.0,8951.332623832774,0.7638870651626137,auto loans,36,0.7856719379223677,19178,liquid assets,33820.64845350353,0
name443,45,bachelor degree,0,1,Unemployed_HighSkilled,Engineering,3476,2557.5907313431535,918.4092686568465,0.0,1526.3605903271964,0.5954230947792225,auto loans,24,0.17489968977858167,14567,liquid assets,25559.61392986472,0
name444,46,bachelor degree,0,1,HighSkilled,Doctor,8577,9182.42390415188,-605.4239041518795,0.0705869073279561,5042.444156116794,0.21893404352214627,auto loans,36,0.6584899219154335,76126,house,95233.50892397828,0
name445,48,high school or lower,0,0,LowSkilled,Transportation,3156,3725.770559762506,-569.7705597625059,0.1805356653239879,1518.308660681031,0.3489521316444365,auto loans,48,0.6616220597096123,0,none,4363.918107291501,1
name446,35,bachelor degree,0,0,HighSkilled,Engineering,1861,1892.8769293392288,-31.87692933922881,0.017128924953911235,1441.9762816336804,0.8136341498056275,auto loans,36,0.7919684099800695,0,none,5036.359639306637,0
name447,49,high school or lower,0,2,LowSkilled,Manufacturing,3505,3012.4064437780953,492.5935562219047,0.0,2520.2983077534327,0.42226825208111834,mortgages,24,0.5785177607793233,8413,liquid assets,14638.343921624028,0
name448,58,high school or lower,1,1,LowSkilled,Agriculture,4890,2551.8527739829246,2338.1472260170754,0.0,1172.5304204782335,0.7893736426210922,simple loans,48,0.0,19988,liquid assets,29961.552856919992,0
name449,36,ausbildung,1,0,MediumSkilled,Nursing,1438,1202.1951065893352,235.80489341066482,0.0,1045.4120720787648,0.5124659068023039,simple loans,48,0.5630091645814326,0,none,2696.8539965634577,1
name450,30,post graduate degree,0,0,HighSkilled,Research,1701,875.3688909444813,825.6311090555187,0.0,568.17611709284,0.7890834993577167,mortgages,48,0.0,28688,car,38902.99112488078,1
name451,31,bachelor degree,1,0,HighSkilled,Engineering,1600,1531.31069627038,68.68930372961995,0.0,534.5344380777419,0.7963953102264214,simple loans,24,0.29115320896757624,27811,car,31692.101148223686,0
name452,62,bachelor degree,0,0,HighSkilled,Research,19876,18535.65036907228,1340.3496309277216,0.0,18887.103465958622,0.9809583305704466,auto loans,12,0.8828111206998843,77490,house,133761.9118237336,0
name453,30,post graduate degree,0,0,Unemployed_HighSkilled,Consultant,804,629.8763084636128,174.12369153638724,0.0,617.396428555736,0.5391339558967267,mortgages,24,0.5513342500240656,26917,car,31827.656634467792,0
name454,57,ausbildung,1,0,MediumSkilled,IT Support,9731,7416.132290835817,2314.867709164183,0.0,9388.933875381632,0.532249224069546,auto loans,24,0.7269618915031805,30974,car,46870.961347720746,1
name455,35,high school or lower,1,1,LowSkilled,Transportation,1059,1084.1974691731007,-25.19746917310067,0.023793644167233872,660.0282585181711,0.8481360962862171,simple loans,60,0.6470497900767439,14284,liquid assets,15016.894484589082,0
name456,58,bachelor degree,1,2,HighSkilled,Finance,19517,15951.969339217036,3565.0306607829643,0.0,14591.095204051615,0.5498710309995035,simple loans,12,0.5649466897201747,13917,liquid assets,66358.82007728226,0
name457,46,bachelor degree,0,1,HighSkilled,Engineering,8643,5644.589633129894,2998.4103668701064,0.0,3288.958340250165,0.45794057416819345,simple loans,48,0.033616565241242444,12440,liquid assets,31396.117087031682,0
name458,65,ausbildung,2,0,MediumSkilled,Teacher,9983,5892.445389128662,4090.554610871338,0.0,8180.737172536061,0.4536629039821937,auto loans,48,0.4097147712776443,38705,car,58581.060358854826,1
name459,47,ausbildung,0,1,MediumSkilled,Nursing,5249,3199.1638163998186,2049.8361836001814,0.0,1089.5637657997406,0.37753193039945193,mortgages,24,0.0,34656,car,48506.63667185525,0
name460,49,post graduate degree,3,0,HighSkilled,Doctor,13098,14058.795592033357,-960.795592033357,0.07335437410546321,12191.224025245012,0.6026930824797319,simple loans,24,1.004124264565458,24826,car,52805.907143122946,0
name461,41,bachelor degree,3,0,Unemployed_HighSkilled,Consultant,1614,733.5057378509042,880.4942621490958,0.0,617.0703038007472,0.9693262134813699,auto loans,60,0.0,0,none,4292.703476265684,1
name462,47,high school or lower,2,1,LowSkilled,Agriculture,2788,1491.1915173258428,1296.8084826741572,0.0,2195.4049966478833,0.6177090371346499,simple loans,12,0.32230864920147995,19108,liquid assets,23808.43381909654,1
name463,33,bachelor degree,1,1,HighSkilled,Engineering,1790,1326.9580533843655,463.0419466156345,0.0,1527.2493973378948,0.5847951046159761,mortgages,48,0.5945293020794751,47621,car,50102.88815293543,0
name464,54,high school or lower,0,0,LowSkilled,Transportation,4607,3333.1319933331747,1273.8680066668253,0.0,1776.7941825037153,0.7005149975989928,auto loans,12,0.10916565570585848,0,none,10444.97940526335,0
name465,32,high school or lower,1,0,LowSkilled,Construction,1034,1397.3883670551866,-363.38836705518656,0.3514394265524048,789.8424540209706,0.8428294208205802,auto loans,36,1.1153102718338077,18390,liquid assets,20449.119703498996,1
name466,65,post graduate degree,1,1,HighSkilled,Research,19874,22475.04031453733,-2601.040314537331,0.1308765379157357,19157.955500536435,0.7529645932404956,simple loans,48,1.0948473289259215,11335,liquid assets,52810.324644937195,0
name467,59,ausbildung,0,0,MediumSkilled,Nursing,9905,8518.72509472518,1386.2749052748204,0.0,8765.829386449244,0.5694722666171806,simple loans,24,0.7450332641266455,23237,car,51527.87281533522,0
name468,35,ausbildung,0,0,MediumSkilled,Electrician,1294,753.5546933130194,540.4453066869806,0.0,1030.6460847058217,0.7259965964134167,auto loans,12,0.37882594900992356,0,none,2764.8520387927515,1
name469,50,ausbildung,1,0,MediumSkilled,Teacher,7312,4822.078429965671,2489.9215700343293,0.0,6723.374275087761,0.6791418938945599,mortgages,24,0.5789732911725153,0,none,15803.392887929454,1
name470,57,bachelor degree,0,0,HighSkilled,Engineering,19276,10368.296333428923,8907.703666571077,0.0,13974.002226289458,0.7406938633586797,auto loans,12,0.26282935047304323,61186,house,129731.6265721614,0
name471,59,ausbildung,2,0,MediumSkilled,Teacher,9820,8086.801146061118,1733.1988539388822,0.0,4959.184514883504,0.2525400312090785,auto loans,12,0.32851177810026694,0,none,20084.355473724027,1
name472,46,high school or lower,0,1,Unemployed_LowSkilled,Transportation,1253,1345.0151594094477,-92.01515940944773,0.07343588141216899,927.8263331461607,0.33134986706969416,simple loans,24,0.8139197865567506,19791,liquid assets,19171.498259024156,1
