name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name383,60,bachelor degree,0,0,HighSkilled,Finance,7369.0,5532.526254714635,1836.473745285365,0.0,150207.68993785378,0.7866431149860197,24,20.134511628792023,19835,36527.75258768594,1
name384,59,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,1100.0,1128.659148335223,-28.659148335223108,0.02605377121383919,18279.38154091085,0.452192809171484,12,16.643673353860066,19822,20075.8182982799,0
name385,60,high school or lower,1,0,LowSkilled,Transportation,2367.0,2822.1731993281355,-455.1731993281355,0.1922996194880167,66244.55134462289,0.595378234314297,36,28.179013326553026,14699,15679.54163022342,0
name386,55,high school or lower,1,0,LowSkilled,Construction,2089.0,1240.3988264095592,848.6011735904408,0.0,37100.43119927248,0.43101322645111845,60,17.35367641248542,0,4432.188970468021,1
name387,37,ausbildung,0,0,MediumSkilled,IT Support,2475.0,3417.0124753912714,-942.0124753912714,0.38061110116819047,20364.74556388379,0.5815042476526997,24,8.608791126979822,45234,55386.59100836733,1
name388,56,high school or lower,0,1,LowSkilled,Transportation,1926.0,1722.4547671586447,203.5452328413553,0.0,38960.04259146255,0.2681641502386417,48,20.122791982669366,9509,12753.9308949829,0
name389,31,bachelor degree,1,1,HighSkilled,Finance,2997.0,3889.9051498563426,-892.9051498563426,0.2979329829350493,69357.0236754021,0.5380322332567986,48,23.440083024777596,72232,79565.7279670316,1
name390,44,high school or lower,2,0,LowSkilled,Cleaning Services,1632.0,1516.556511596276,115.4434884037239,0.0,42564.20693438811,0.6952129263251287,24,26.010271719353177,5018,7282.705748106975,1
name391,46,bachelor degree,0,0,HighSkilled,Consultant,7324.0,6240.001461880924,1083.9985381190763,0.0,38047.12756195101,0.9084439817599972,24,5.046849948638986,61478,78796.85963218001,0
name392,56,high school or lower,0,0,Unemployed_LowSkilled,Construction,1100.0,910.8048692881894,189.19513071181063,0.0,9025.007971134843,0.3377153144536025,24,8.032557127657302,0,1957.1570930273226,0
name393,37,post graduate degree,1,0,HighSkilled,Engineering,3970.0,3168.1625116042405,801.8374883957595,0.0,10193.980431552676,0.6568221046577275,24,2.365779078880835,45279,54977.64950087905,0
name394,47,post graduate degree,0,0,HighSkilled,Research,8035.0,3390.2745809142534,4644.725419085747,0.0,56952.400453324015,0.8422271643046804,36,6.509978224547388,43432,70940.60055188098,0
name395,48,ausbildung,1,0,MediumSkilled,Artist,3185.0,2710.184337560002,474.81566243999805,0.0,74817.10244776568,0.8099623976477206,36,23.341377326632866,16175,21844.126102146507,1
name396,51,high school or lower,0,3,LowSkilled,Transportation,1880.0,1869.8585298540397,10.141470145960284,0.0,41106.11866809348,0.7943515427927718,24,21.859562339333788,20802,23238.123710046868,1
name397,42,bachelor degree,0,0,HighSkilled,Finance,5713.0,3440.828691293376,2272.171308706624,0.0,110872.81235896742,0.7168093247249694,48,19.009389296387326,69996,73271.47698927282,1
name398,47,post graduate degree,1,0,Unemployed_HighSkilled,Consultant,3500.0,2758.116112193144,741.8838878068559,0.0,18218.570223124207,0.8097232561623198,24,4.9933389529478145,10645,17161.103827016246,1
name399,55,high school or lower,0,1,LowSkilled,Construction,1753.0,1736.5318149668158,16.468185033184227,0.0,41233.09358617103,0.61937771317325,48,23.512050998937735,15621,17784.671305886568,0
name400,53,bachelor degree,0,0,HighSkilled,Finance,6722.0,11854.96143517473,-5132.96143517473,0.7636062831262614,66283.60130853488,0.49814061488320116,12,10.624302699153468,78390,78977.44380385356,1
name401,51,post graduate degree,0,0,HighSkilled,Doctor,7168.0,11017.434092415177,-3849.4340924151766,0.5370304258391708,106712.01411302436,0.5631718816606389,12,15.424309180446363,40533,52965.02055510891,0
name402,44,high school or lower,0,3,LowSkilled,Transportation,1531.0,1242.3412156514194,288.65878434858064,0.0,17369.00213151149,0.6430673551794448,36,11.156331382862776,15318,15204.126483091333,0
name403,40,high school or lower,1,4,LowSkilled,Cleaning Services,1204.0,1372.0047175511593,-168.00471755115927,0.1395388019527901,3259.2079974847493,0.9209904562714275,36,2.8465221885680303,0,1713.4288573412746,1
name404,52,high school or lower,0,1,LowSkilled,Agriculture,2044.0,2044.1925310027832,-0.19253100278319835,9.419324989393265e-05,22936.177525920346,0.9417788479040502,36,11.221316074815622,13164,15157.05227113438,0
name405,39,bachelor degree,1,0,HighSkilled,Engineering,4600.0,3848.5124737176,751.4875262823998,0.0,51323.63199505858,0.3998333529505024,12,10.993944449733952,0,12578.2099833368,1
name406,31,bachelor degree,2,0,HighSkilled,Engineering,3487.0,1841.487581325919,1645.512418674081,0.0,117216.2407975055,0.5889448925639085,24,33.14331183792125,72676,86028.31148112638,1
name407,30,ausbildung,0,3,MediumSkilled,IT Support,1865.0,1760.5728923107417,104.42710768925826,0.0,57253.911587196,0.29332698219823566,36,30.6431552168937,24572,30334.51435785996,0
name408,54,ausbildung,1,1,MediumSkilled,IT Support,3990.0,3716.490265571652,273.5097344283481,0.0,62748.29760480572,0.5031352644834346,24,15.65784157152315,14992,23443.996866066347,1
name409,43,ausbildung,0,1,MediumSkilled,Teacher,3111.0,1496.2394219857902,1614.7605780142098,0.0,63773.16974063873,0.22013372572541642,36,19.980202238066383,13577,22593.669400143397,0
name410,37,high school or lower,0,1,LowSkilled,Construction,1011.0,1369.2204588164739,-358.22045881647387,0.3543229068412204,39317.752900468266,0.6623426745360628,12,39.244286210964134,0,1568.518087126564,1
name411,39,bachelor degree,0,0,HighSkilled,Engineering,3463.0,3657.711212350974,-194.71121235097417,0.05622616585358769,71725.10676018042,0.9393326264417781,60,20.768067563537798,0,7607.0674027202385,0
name412,34,bachelor degree,0,1,HighSkilled,Engineering,2897.0,2207.316824396004,689.683175603996,0.0,56928.12504826578,0.7787936051436692,24,19.412648212862194,0,7779.6668115049515,0
name413,31,high school or lower,0,0,LowSkilled,Construction,740.0,834.0817504208317,-94.08175042083167,0.12713750056869144,12118.885150409118,0.45967032246373246,24,16.504009325445878,6612,7462.083644882629,0
name414,59,high school or lower,2,1,LowSkilled,Transportation,1782.0,1359.824590121322,422.175409878678,0.0,12210.449803405063,0.8842012659820586,36,6.615193262360485,0,3388.719880080287,0
name415,53,bachelor degree,0,0,HighSkilled,Finance,7389.0,9500.541966194338,-2111.541966194338,0.28576829966089295,348894.7848593101,0.3961893152433138,48,47.50390131621389,36109,49684.35407797813,0
name416,33,ausbildung,0,2,MediumSkilled,Teacher,1986.0,2222.5900360021747,-236.59003600217466,0.1191289204441967,10568.015287791874,0.2970366260032289,48,5.440385359412915,33626,39438.534644744745,1
name417,53,ausbildung,0,1,MediumSkilled,Teacher,2446.0,3719.188437458203,-1273.1884374582032,0.520518576229846,53106.45021624994,0.29510052882610377,12,22.2320681331595,47592,42991.22829579441,0
name418,46,ausbildung,0,0,MediumSkilled,Nursing,3354.0,1950.7918119776596,1403.2081880223404,0.0,75916.65559438526,0.4430833350311126,48,22.216293204043804,32802,43841.093195048736,1
name419,45,bachelor degree,0,2,HighSkilled,Engineering,6758.0,5117.288941098439,1640.711058901561,0.0,124117.69692801258,0.6391066346514996,60,18.12325922893031,0,21646.991661777738,0
name420,38,ausbildung,1,0,MediumSkilled,Teacher,2979.0,1555.1895622147777,1423.8104377852223,0.0,29138.29912917934,0.5879954361212114,48,9.303285898420315,21956,30576.47069937572,1
name421,44,ausbildung,1,2,MediumSkilled,Teacher,1514.0,3550.763765944917,-2036.763765944917,1.3452865032661274,22393.629030857202,0.7466142858839748,48,16.136322851256352,39174,45819.76950166141,1
name422,51,ausbildung,1,0,MediumSkilled,Electrician,2290.0,3930.695057828736,-1640.695057828736,0.7164607239426795,25905.908081183323,0.9439881780577322,12,12.029084340179939,0,3054.7351293384518,1
name423,40,high school or lower,2,1,LowSkilled,Manufacturing,1153.0,1125.1788373154734,27.8211626845266,0.0,15637.424742063391,0.8392715003125569,12,13.538251152973864,16423,19392.328600972854,0
name424,52,bachelor degree,0,1,HighSkilled,Finance,6884.0,7984.583004840312,-1100.5830048403122,0.15987550912845908,79889.64863277606,0.20259864161144867,24,11.764995879955896,30135,39834.78359238352,0
name425,36,ausbildung,0,1,MediumSkilled,Teacher,2180.0,1816.4321123552731,363.56788764472685,0.0,24647.492635154627,0.9060710020511777,24,11.139415021793532,28824,37256.640608006215,1
name426,50,post graduate degree,0,0,HighSkilled,Engineering,7748.0,8112.5339057341835,-364.53390573418346,0.04704877461721521,118831.41496939748,0.719458832931109,36,15.384092523894122,70116,83250.06886824686,0
name427,37,high school or lower,1,2,LowSkilled,Cleaning Services,1003.0,945.3675230792282,57.63247692077175,0.0,44162.51957768944,0.47706705715457876,60,43.972968196180126,0,1540.0169395390574,0
name428,48,ausbildung,2,0,MediumSkilled,Nursing,2615.0,4029.185679505051,-1414.1856795050512,0.5407975829847232,12182.200527936275,0.3136783459618233,12,5.199382870914465,14948,15740.212514905126,1
name429,42,high school or lower,0,0,LowSkilled,Agriculture,1265.0,1606.9101208230045,-341.9101208230045,0.27028468049249366,40925.20168924434,0.7040539447595555,36,32.6222227747568,0,1801.4668636416018,0
name430,34,high school or lower,1,0,LowSkilled,Manufacturing,1176.0,665.5618040832616,510.43819591673844,0.0,15887.777249809104,0.24723324037319233,36,13.075968583241806,14003,17278.712478787842,0
name431,44,high school or lower,0,0,LowSkilled,Transportation,1533.0,1452.890909449634,80.10909055036609,0.0,34100.25933281879,0.2482626966717543,24,22.191878827311427,0,2496.4611337084552,0
name432,54,high school or lower,0,1,LowSkilled,Construction,2078.0,1535.248000727703,542.7519992722971,0.0,40707.349173778915,0.9051604831191942,48,19.328487571947363,0,4011.9168971897575,0
name433,32,bachelor degree,1,0,HighSkilled,Finance,2559.0,4031.0491659516524,-1472.0491659516524,0.575243910102248,22130.854482753715,0.791641818997655,12,9.223487162448366,33123,34561.63680029734,0
name434,57,bachelor degree,0,0,HighSkilled,Engineering,10558.0,4356.354248489394,6201.645751510606,0.0,94978.1328081272,0.5113697793470733,36,8.40845681536433,38089,68512.68582028874,0
name435,57,post graduate degree,0,0,HighSkilled,Consultant,10582.0,5419.818657579138,5162.181342420862,0.0,236197.75434255775,0.7128153621531208,24,21.832883481396415,41020,71056.84604487545,0
name436,46,bachelor degree,2,0,HighSkilled,Engineering,4779.0,7463.656603569434,-2684.656603569434,0.56176116417021,99115.67792705639,0.2141089397403774,48,21.301597516347734,64643,78819.68738414747,1
name437,60,bachelor degree,2,1,HighSkilled,Engineering,5350.0,4852.884654948548,497.1153450514521,0.0,146359.7583795861,0.9997830573706289,12,27.264045427015823,69818,71518.37684171308,1
name438,31,ausbildung,2,1,MediumSkilled,Nursing,2079.0,1332.2562995402682,746.7437004597318,0.0,43771.92134094964,0.5468584260019179,36,20.695131140206787,44176,48193.82269148947,1
name439,32,bachelor degree,2,1,HighSkilled,Engineering,2928.0,3356.60762026067,-428.60762026067005,0.14638238396880807,60005.13232181582,0.5496921932176597,24,20.639938504807546,55453,70531.19108027869,1
name440,36,high school or lower,1,0,LowSkilled,Construction,1362.0,1357.0880106426375,4.911989357362472,0.0,10900.49094886247,0.27468670618794894,24,7.999690866009624,0,2444.3412842234225,1
name441,41,ausbildung,0,3,Unemployed_MediumSkilled,Nursing,1300.0,1885.3108289801914,-585.3108289801914,0.4502390992155319,20772.271747099687,0.49769478553423196,12,16.4289096739076,0,2298.3004999006166,0
name442,36,high school or lower,1,0,LowSkilled,Agriculture,1275.0,1182.5466227824338,92.45337721756619,0.0,13266.622088866905,0.6797989504601534,12,10.332681342470071,13394,15499.809705555152,1
name443,42,ausbildung,1,0,MediumSkilled,Electrician,1913.0,3072.915533117745,-1159.9155331177449,0.606333263522083,15958.289596964369,0.21580612486198636,60,8.948356053362318,34516,38148.01746181122,1
name444,32,high school or lower,0,1,LowSkilled,Agriculture,895.0,1077.6259537155643,-182.62595371556426,0.20405134493359137,8902.761195394682,0.7538289920807586,12,10.151270557665079,17337,20398.142937610177,1
name445,41,post graduate degree,0,1,HighSkilled,Research,6497.0,4705.799735788338,1791.2002642116622,0.0,74537.04437342988,0.5126138969277617,12,11.196836095000496,44343,68758.84687308976,0
name446,30,high school or lower,0,0,LowSkilled,Construction,1138.0,784.1815398348743,353.81846016512566,0.0,28635.371459770788,0.8272494003322464,12,24.85197978875717,15951,14547.79503991329,0
name447,34,high school or lower,1,1,LowSkilled,Agriculture,758.0,688.913794891696,69.08620510830394,0.0,15112.06723960824,0.7647016789830613,24,19.845621417546088,19597,19839.14397736132,1
name448,47,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,900.0,821.9745850056294,78.02541499437064,0.0,8724.597338414484,0.4725588542080517,24,9.607302137133459,13510,16376.802040810304,0
name449,59,high school or lower,0,0,LowSkilled,Agriculture,2615.0,1674.3841144351231,940.6158855648769,0.0,14822.94516266951,0.9107742514804431,36,5.308730125087814,0,5847.262351480727,1
name450,30,bachelor degree,2,0,HighSkilled,Consultant,2827.0,1988.463941347243,838.536058652757,0.0,42114.022956493645,0.359501734919871,24,14.600455216781352,18382,26280.0235582815,0
name451,52,bachelor degree,1,1,HighSkilled,Research,9469.0,5063.618087939406,4405.381912060594,0.0,220166.6385010439,0.9331688808676778,24,22.786065750235853,74040,87868.07892524517,0
name452,31,high school or lower,3,0,LowSkilled,Transportation,958.0,665.1248749943467,292.87512500565333,0.0,38991.48190345986,0.9690122676782349,12,40.39520540548456,0,1721.8095168393884,1
name453,38,bachelor degree,1,0,HighSkilled,Consultant,4402.0,3382.3417864630096,1019.6582135369904,0.0,69257.75123677311,0.9105630235193833,36,15.501611318318062,0,13293.767934972844,0
name454,52,post graduate degree,0,0,HighSkilled,Finance,9463.0,7696.495650535164,1766.5043494648362,0.0,241215.85402758676,0.4494088323957091,12,25.30374613527654,22315,49161.444799409626,0
name455,34,ausbildung,0,1,MediumSkilled,Teacher,2081.0,2075.635069992843,5.364930007157,0.0,121225.7946707034,0.7965071694112866,48,58.251047448676715,30137,33066.816835922335,1
name456,33,ausbildung,1,0,MediumSkilled,Artist,1601.0,2359.335142003151,-758.3351420031508,0.4736634241118993,20912.17371829512,0.44151681090991457,36,13.53560828250985,15331,16984.959654923994,0
name457,51,ausbildung,1,0,MediumSkilled,Nursing,3091.0,1584.0477643990034,1506.9522356009966,0.0,19238.313752629678,0.349360827607159,48,5.736448242325681,0,6698.452846606548,1
name458,39,bachelor degree,0,1,HighSkilled,Consultant,4048.0,2633.2888664523834,1414.7111335476166,0.0,150973.72307177604,0.5944895975532408,48,36.94639622979951,40346,43293.01225918777,0
name459,32,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,500.0,690.5096230176852,-190.50962301768516,0.3810192460353703,19229.546378231113,0.8449272305381104,48,38.8401120024976,0,532.7751791644837,1
name460,41,bachelor degree,1,0,HighSkilled,Doctor,6140.0,4588.657939874157,1551.342060125843,0.0,197341.3199391863,0.9356110472410714,60,31.88761854707825,39869,45544.040537581524,0
name461,33,ausbildung,0,0,MediumSkilled,Electrician,1634.0,2524.3342010503366,-890.3342010503366,0.54488017200143,54854.21804956003,0.6391401882162191,48,34.115393054229116,22316,23641.608979809294,0
name462,45,ausbildung,0,0,MediumSkilled,IT Support,2901.0,2214.8045053144765,686.1954946855235,0.0,26530.777908546806,0.6333412611643265,60,8.908852952037671,27493,36792.3049810497,0
name463,39,high school or lower,1,0,Unemployed_LowSkilled,Construction,600.0,561.4684813879728,38.531518612027185,0.0,4101.639976857426,0.21282204636410437,24,6.7718474304089975,19294,20637.506818439182,1
name464,34,bachelor degree,1,1,Unemployed_HighSkilled,Finance,1500.0,1714.7201494362084,-214.72014943620843,0.1431467662908056,40479.52689762714,0.3009912381524978,36,27.129498031375565,49296,61804.52064643481,1
name465,53,high school or lower,1,0,LowSkilled,Agriculture,2150.0,1608.4190332904539,541.5809667095461,0.0,44123.83939642363,0.2853441437034929,24,20.270817874285623,21872,27698.263557150873,1
name466,34,high school or lower,1,1,LowSkilled,Cleaning Services,752.0,1054.118092830541,-302.11809283054095,0.40175278301933637,3774.746287151259,0.9269448163988461,24,5.421362207422606,6086,7379.128099344199,1
name467,36,bachelor degree,0,1,HighSkilled,Engineering,4347.0,4775.126115638458,-428.12611563845803,0.09848771926350541,72248.81953744109,0.5887086791303551,48,16.71887408628469,65059,70203.49775638175,0
name468,35,ausbildung,0,1,MediumSkilled,Teacher,1786.0,1265.269601056406,520.7303989435941,0.0,24928.708178975707,0.7533044754082574,24,13.666280951865685,23470,28775.633977848593,0
name469,40,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,600.0,422.57734627207367,177.42265372792633,0.0,17971.83569265814,0.603081870343433,24,29.657355064883692,19363,23638.667113231153,0
name470,59,bachelor degree,0,1,HighSkilled,Engineering,12024.0,6670.381995672446,5353.618004327554,0.0,136403.0143076189,0.5411382639804693,60,10.898985055163951,57073,99007.5489512705,0
