name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name388,34,high school or lower,0,0,Unemployed_LowSkilled,Transportation,500.0,633.7926535119292,-133.7926535119292,0.26758530702385835,478.50540134415087,0.5022643887840231,auto loans,60,1.22459610971216,12029,liquid assets,10946.922187184373,0
name389,47,ausbildung,0,0,MediumSkilled,Teacher,3687.0,1532.7476801738237,2154.252319826176,0.0,751.3775676396716,0.8871951345372404,auto loans,60,0.0,25212,car,37814.78589851849,0
name390,35,bachelor degree,0,0,HighSkilled,Finance,2702.0,1773.2712106542722,928.7287893457278,0.0,1602.6821748193743,0.8628140235367313,simple loans,36,0.24942760380223777,22834,car,33043.45631779584,0
name391,64,high school or lower,0,2,LowSkilled,Agriculture,2288.0,1922.0100822469728,365.98991775302716,0.0,1594.9401673531938,0.659555528527767,auto loans,48,0.5371286055944784,0,none,3206.6056854975823,0
name392,49,ausbildung,0,0,MediumSkilled,Nursing,2099.0,1373.3512605845194,725.6487394154806,0.0,1792.0357200999579,0.4074961096708112,auto loans,24,0.5080452504452012,0,none,5802.368347812203,0
name393,47,high school or lower,0,0,LowSkilled,Cleaning Services,1986.0,998.1462317068859,987.8537682931141,0.0,556.2231371896438,0.26946522092696334,simple loans,48,0.0,18819,liquid assets,22190.2338084048,0
name394,30,high school or lower,1,0,LowSkilled,Construction,1242.0,350.213969295348,891.7860307046519,0.0,878.3864992882009,0.3070824799874654,simple loans,36,0.0,6731,liquid assets,9900.843578867645,0
name395,40,high school or lower,0,2,LowSkilled,Manufacturing,1348.0,683.2186524634325,664.7813475365675,0.0,1083.5431657008353,0.38238059867054985,simple loans,48,0.3106541677776467,14046,liquid assets,15929.556958894906,0
name396,33,post graduate degree,0,0,HighSkilled,Finance,2996.0,3073.8031827070545,-77.80318270705448,0.02596901959514502,1297.4891167639569,0.3478562510619799,simple loans,12,0.45904282358845505,0,none,7086.147734448569,0
name397,46,ausbildung,1,0,MediumSkilled,Artist,3291.0,2214.470723660113,1076.529276339887,0.0,2377.475183556751,0.6804603927745938,mortgages,24,0.3953041346754372,47636,car,57119.150923675275,0
name398,58,bachelor degree,2,0,HighSkilled,Doctor,13619.0,7162.608865104343,6456.391134895657,0.0,9754.22927853204,0.40492138251553,simple loans,12,0.24214980128029837,39722,car,82461.83817994613,1
name399,47,ausbildung,0,0,MediumSkilled,Electrician,2523.0,1850.978153090003,672.0218469099971,0.0,1832.2834073153936,0.8374042545329686,auto loans,36,0.4598737853370577,0,none,5441.858547181172,0
name400,37,post graduate degree,2,0,HighSkilled,Engineering,3839.0,3835.588867300834,3.4111326991660462,0.0,1628.1125477546632,0.27661705456898744,simple loans,48,0.42320953765446656,58382,house,63863.24969159963,0
name401,63,ausbildung,1,0,MediumSkilled,Teacher,5638.0,2734.1702942438546,2903.8297057561454,0.0,1152.0969937003636,0.9334113680030034,simple loans,24,0.0,44897,car,61746.82400210739,0
name402,51,bachelor degree,0,0,HighSkilled,Engineering,4880.0,4607.911747272131,272.0882527278691,0.0,1840.2329414961412,0.6080219784473402,auto loans,24,0.32134112474759674,18871,liquid assets,31592.78126137451,0
name403,38,ausbildung,1,1,MediumSkilled,IT Support,2051.0,1995.20799208263,55.79200791737003,0.0,1467.885971001815,0.6449538285661855,simple loans,24,0.688490474443903,10067,liquid assets,15319.668677638112,0
name404,47,post graduate degree,0,0,HighSkilled,Research,7552.0,4821.031563038732,2730.968436961268,0.0,2096.7761387776363,0.467191551480729,mortgages,48,0.0,19260,liquid assets,40403.19724837406,0
name405,32,ausbildung,0,1,MediumSkilled,Electrician,1994.0,1541.7913941978754,452.20860580212457,0.0,971.7647978069203,0.6887004785593642,auto loans,24,0.26055977532838304,10973,liquid assets,16072.969562841337,1
name406,65,high school or lower,0,1,LowSkilled,Agriculture,3102.0,1729.621442848534,1372.378557151466,0.0,639.2893087624094,0.7442585937067865,simple loans,48,0.0,8293,liquid assets,14347.333733096353,0
name407,43,ausbildung,0,0,MediumSkilled,IT Support,2374.0,1360.5502560593347,1013.4497439406653,0.0,2341.176289944659,0.819597655084171,simple loans,48,0.5592782417876975,27838,car,31843.813175159765,0
name408,61,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,2500.0,1908.06139782069,591.93860217931,0.0,2170.833150648764,0.5520367289401593,simple loans,24,0.6315578193877815,12197,liquid assets,19396.577330316853,1
name409,30,high school or lower,1,0,LowSkilled,Transportation,1168.0,940.5435783900475,227.45642160995249,0.0,739.8575235728686,0.9786623943584366,auto loans,24,0.43869957359838707,16428,liquid assets,20019.837511752423,1
name410,33,ausbildung,1,0,MediumSkilled,Teacher,2141.0,1361.6869234174135,779.3130765825865,0.0,1449.0456727301114,0.8255466953167008,auto loans,48,0.31281298278726055,36321,car,46412.53745604664,0
name411,47,ausbildung,2,1,MediumSkilled,Artist,3426.0,3440.6945907233658,-14.694590723365764,0.004289139148676522,759.1147740196071,0.9741535895841229,mortgages,12,0.2258637958969565,31122,car,30126.55900436562,1
name412,61,post graduate degree,0,2,HighSkilled,Consultant,5000.0,4731.462248266515,268.5377517334846,0.0,1101.2450882786313,0.988816872060596,mortgages,24,0.16654146730902936,35705,car,56440.45930602569,0
name413,37,post graduate degree,0,1,HighSkilled,Finance,5356.0,3886.444162731941,1469.555837268059,0.0,1398.9274940077692,0.8359452083311985,auto loans,36,0.0,38134,car,58772.53707083587,0
name414,47,high school or lower,0,1,LowSkilled,Transportation,1942.0,1813.3775412458756,128.6224587541244,0.0,728.9211947915479,0.6180567070642923,auto loans,12,0.3091136642829163,5635,liquid assets,9284.084600479613,1
name415,34,bachelor degree,0,0,HighSkilled,Doctor,3155.0,3926.5032527054914,-771.5032527054914,0.24453351908256463,1426.7319807323809,0.98639835612299,mortgages,48,0.6967465082211955,48096,car,53538.01261205021,1
name416,41,high school or lower,1,0,LowSkilled,Transportation,1537.0,1391.5597221122937,145.44027788770632,0.0,1148.722994887726,0.730161869391263,mortgages,24,0.652753882238139,0,none,2526.2635959516047,1
name417,31,bachelor degree,1,1,HighSkilled,Consultant,2959.0,3574.82465859418,-615.8246585941802,0.2081191816810342,1660.1118334025468,0.3831633746270893,simple loans,24,0.7691573139563119,70132,house,70739.61011426907,0
name418,59,post graduate degree,0,0,HighSkilled,Research,10878.0,10649.237684113816,228.7623158861843,0.0,8150.279419329651,0.2863905190076058,mortgages,24,0.7282144790810321,58052,house,84841.8560254077,0
name419,44,post graduate degree,0,1,HighSkilled,Finance,6333.0,4802.97533074916,1530.02466925084,0.0,4449.194452112295,0.5461529992904475,simple loans,12,0.46094580496785964,79417,house,107626.98057232701,0
name420,41,ausbildung,0,3,MediumSkilled,IT Support,2942.0,2322.484228670153,619.5157713298472,0.0,638.0328298310811,0.7382183614688149,auto loans,24,0.006294037559902759,0,none,5527.580961048171,0
name421,63,high school or lower,2,0,Unemployed_LowSkilled,Construction,1200.0,920.5544115614598,279.4455884385402,0.0,343.1378783326026,0.2668272116668795,simple loans,36,0.05307690824505201,0,none,2130.6176074969144,1
name422,40,high school or lower,1,0,LowSkilled,Agriculture,1194.0,1029.5726347738694,164.42736522613063,0.0,370.42934292193496,0.3271530211662304,simple loans,48,0.17253096959447597,10530,liquid assets,12624.438079020025,0
name423,35,high school or lower,1,1,LowSkilled,Agriculture,522.0,693.1837573539236,-171.18375735392362,0.3279382324787809,120.08029732302492,0.7738169364002916,mortgages,48,0.5579771162393651,0,none,700.4223792321657,1
name424,41,high school or lower,1,1,Unemployed_LowSkilled,Manufacturing,750.0,575.105310625359,174.89468937464096,0.0,517.7998864226987,0.6448082023904743,mortgages,12,0.4572069293974103,8228,liquid assets,9517.074512330013,1
name425,53,high school or lower,0,3,LowSkilled,Manufacturing,2613.0,2322.7877634278543,290.2122365721457,0.0,1027.1151582321484,0.46852741960344674,simple loans,36,0.28201412998852,9627,liquid assets,10392.54474751947,1
name426,58,post graduate degree,2,0,HighSkilled,Engineering,8310.0,14938.967242497069,-6628.967242497069,0.7977096561368313,5161.0627378998915,0.3967990093656842,auto loans,36,1.4187761709262288,39312,car,50418.92459769818,1
name427,42,high school or lower,1,1,LowSkilled,Manufacturing,1489.0,1043.8267891421274,445.1732108578726,0.0,896.8299495719833,0.26116629248015555,simple loans,48,0.3033289044419817,13446,liquid assets,16575.556300504504,0
name428,48,bachelor degree,1,0,HighSkilled,Finance,6801.0,3596.790810490976,3204.209189509024,0.0,6546.639477244331,0.9283139578913092,auto loans,24,0.4914615920798863,67808,house,92344.23679449868,0
name429,48,bachelor degree,1,2,HighSkilled,Engineering,7396.0,5603.882744613313,1792.1172553866872,0.0,3053.2879268940565,0.6748468014421238,mortgages,24,0.17052064244285683,61558,house,88290.44141789955,0
name430,43,ausbildung,0,0,MediumSkilled,Teacher,2303.0,1331.7994716926946,971.2005283073054,0.0,2232.2469309199146,0.6274809305573212,auto loans,60,0.5475668270137253,10074,liquid assets,13969.654015360193,0
name431,54,bachelor degree,1,0,HighSkilled,Consultant,8002.0,5605.950649639214,2396.049350360786,0.0,3682.2655263699803,0.36047150777425396,simple loans,48,0.1607368377917014,28209,car,49261.434295444946,1
name432,37,post graduate degree,0,0,HighSkilled,Finance,4956.0,2552.649079668017,2403.350920331983,0.0,1886.9545778190989,0.8738443909510576,auto loans,48,0.0,49518,car,65437.29910856276,0
name433,30,high school or lower,1,0,LowSkilled,Agriculture,1192.0,742.008256647041,449.991743352959,0.0,341.6346524818311,0.9904362039237727,auto loans,36,0.0,14055,liquid assets,18250.57533264977,1
name434,64,high school or lower,1,2,LowSkilled,Transportation,1631.0,2829.026663728051,-1198.026663728051,0.7345350482698044,750.6266219592925,0.5072582552964877,auto loans,24,1.1947598318132089,5956,liquid assets,8646.714838092157,0
name435,33,bachelor degree,1,0,HighSkilled,Research,2972.0,2085.5542655677973,886.4457344322027,0.0,852.0999453292421,0.7404667719569199,auto loans,24,0.0,63154,house,81848.23312126356,1
name436,56,high school or lower,1,0,LowSkilled,Manufacturing,2066.0,1398.6410809588788,667.3589190411212,0.0,1575.0039137888768,0.29085601870095773,mortgages,48,0.43932477964557387,13913,liquid assets,18326.567980236603,0
name437,50,bachelor degree,0,0,HighSkilled,Consultant,8016.0,6716.164954927384,1299.8350450726157,0.0,5622.24518687184,0.7122236675433672,simple loans,24,0.5392228220807416,52804,house,65877.38301451954,0
name438,44,bachelor degree,0,1,HighSkilled,Consultant,4690.0,5983.841603791054,-1293.8416037910538,0.27587241018999015,3342.8078210952935,0.4296996201865951,simple loans,48,0.9886246108499674,0,none,9293.963958325618,0
name439,34,bachelor degree,0,0,HighSkilled,Finance,2335.0,2325.116378196307,9.883621803693131,0.0,944.5615633711878,0.6256365743100202,simple loans,12,0.4002903390010684,58197,house,67783.97518127551,0
name440,62,high school or lower,0,1,LowSkilled,Agriculture,2536.0,2281.4158698334745,254.58413016652548,0.0,1572.370453972975,0.6978440068238154,simple loans,48,0.5196318311539627,0,none,4713.413079668099,0
name441,46,bachelor degree,0,0,HighSkilled,Research,7349.0,3448.4386478718784,3900.5613521281216,0.0,6461.594166596929,0.7137343807180867,auto loans,12,0.3484872519347949,12180,liquid assets,36451.98388988925,0
name442,62,high school or lower,1,0,LowSkilled,Agriculture,2127.0,2390.3870297126437,-263.38702971264365,0.12383029135526265,2013.3437885961282,0.2872887627451701,auto loans,36,1.0703953071503394,20774,car,24712.639252668214,1
name443,44,high school or lower,0,0,LowSkilled,Construction,1574.0,1403.1678821635405,170.83211783645947,0.0,1355.427289495935,0.7419487086024495,auto loans,24,0.7526017609018268,0,none,3061.1402310661383,1
name444,62,ausbildung,0,0,MediumSkilled,IT Support,4440.0,5790.084038143328,-1350.0840381433281,0.3040729815638126,3810.5052074157325,0.8423102457620479,mortgages,36,1.1622948751259143,0,none,7580.713575334665,0
name445,51,ausbildung,0,0,MediumSkilled,IT Support,2989.0,2451.155504922261,537.8444950777389,0.0,2005.9418962306272,0.6216263530143906,mortgages,24,0.4911667451163895,39759,car,39890.63112205056,1
name446,35,high school or lower,1,2,LowSkilled,Agriculture,1192.0,658.1816537348232,533.8183462651768,0.0,1085.5674234263054,0.5199281256330563,auto loans,48,0.46287674258483935,21382,car,20865.139160572406,1
name447,35,high school or lower,0,0,LowSkilled,Manufacturing,1105.0,986.4473761339743,118.55262386602567,0.0,245.63211930738967,0.6184342051965404,auto loans,12,0.1150040682727276,17618,liquid assets,21630.897878984622,0
name448,52,ausbildung,0,0,MediumSkilled,Electrician,3538.0,4232.483698684411,-694.4836986844111,0.19629273563719932,2971.203021220797,0.45966188920243173,simple loans,24,1.0360900847668761,21534,car,31504.932328963536,0
name449,61,high school or lower,0,1,LowSkilled,Cleaning Services,2665.0,2450.8867125364377,214.1132874635623,0.0,2455.704575815424,0.9597262569221503,auto loans,36,0.8411224346536067,8967,liquid assets,12764.754124625159,0
name450,47,high school or lower,0,1,LowSkilled,Manufacturing,2444.0,1603.3635515981746,840.6364484018254,0.0,643.6711792253299,0.7655496630777924,auto loans,12,0.0,14729,liquid assets,18904.391484808715,0
name451,44,bachelor degree,1,1,HighSkilled,Research,5771.0,7283.176349564846,-1512.1763495648456,0.2620302113264331,5687.904251545361,0.39724331959288683,mortgages,24,1.2476313639075043,66755,house,77009.57902124834,1
name452,37,bachelor degree,0,1,HighSkilled,Engineering,5094.0,2359.519418177985,2734.480581822015,0.0,3372.660523648487,0.3285965987436833,auto loans,48,0.12528071099852214,78700,house,96325.60092910464,0
name453,33,high school or lower,0,0,LowSkilled,Manufacturing,712.0,611.4404218865745,100.55957811342546,0.0,393.4824516799644,0.8112567460093747,simple loans,36,0.4114085302900828,8035,liquid assets,9831.962437552236,0
name454,51,bachelor degree,1,0,Unemployed_HighSkilled,Engineering,4000.0,2308.105379826948,1691.8946201730519,0.0,1290.1529524293212,0.6340727176109012,auto loans,60,0.0,73221,house,88734.11864839059,1
name455,58,bachelor degree,1,0,HighSkilled,Consultant,4817.0,4535.126581701123,281.87341829887737,0.0,4291.979774807563,0.4019621695184176,simple loans,48,0.8324904206993328,24240,car,32579.223355305618,0
name456,46,ausbildung,0,1,MediumSkilled,Nursing,2962.0,1841.937918360474,1120.062081639526,0.0,2219.606060116613,0.2653621156883619,simple loans,12,0.3712167381759241,28985,car,39016.1734421199,0
name457,65,post graduate degree,0,0,HighSkilled,Engineering,11835.0,14218.232385560066,-2383.232385560066,0.20137155771525697,6148.38782139621,0.7199965096054516,simple loans,60,0.7208804568615357,79252,house,83686.39038164774,0
name458,50,bachelor degree,0,0,HighSkilled,Research,5098.0,4837.7664789343535,260.2335210656465,0.0,2816.755258934348,0.607983277510539,mortgages,24,0.5014754291621619,36165,car,46153.65206063198,0
name459,46,ausbildung,1,4,MediumSkilled,Nursing,2510.0,4119.763281693326,-1609.7632816933256,0.6413399528658668,1257.3867157132781,0.5684370739131235,simple loans,48,1.1422908356201609,47321,car,37382.72644884365,1
name460,60,bachelor degree,0,0,HighSkilled,Consultant,16217.0,2997.1953716856456,13219.804628314354,0.0,5139.8386177063385,0.5683237718724639,auto loans,36,0.0,79815,house,137304.34130945514,0
name461,47,ausbildung,0,3,MediumSkilled,Artist,3189.0,2947.2000144584085,241.79998554159147,0.0,646.7754244603161,0.8043240009912873,auto loans,24,0.12699135745334733,46498,car,49518.36898161991,0
name462,55,ausbildung,1,0,MediumSkilled,Artist,3654.0,4086.0798152005423,-432.07981520054227,0.1182484442256547,1076.2896736266216,0.6798271425568854,mortgages,12,0.41279953169873124,16737,liquid assets,21231.62839759083,0
name463,36,high school or lower,0,1,LowSkilled,Cleaning Services,1377.0,1061.6812693714783,315.31873062852173,0.0,1310.3270011232669,0.6989452175440467,auto loans,12,0.722591336597491,0,none,2338.433238235038,0
name464,49,bachelor degree,0,1,HighSkilled,Consultant,7326.0,4288.0905881202025,3037.9094118797975,0.0,6631.5951718849,0.9511825198073223,auto loans,24,0.4905385967792933,0,none,18922.11280925175,0
name465,61,high school or lower,0,0,LowSkilled,Cleaning Services,1874.0,753.9100057067095,1120.0899942932906,0.0,1749.9620493086875,0.7054822894753215,auto loans,24,0.3361110218865512,17505,liquid assets,22396.461769896778,1
name466,34,ausbildung,0,0,MediumSkilled,Teacher,1652.0,926.0830164984883,725.9169835015117,0.0,710.8775170001373,0.6866739508378317,simple loans,12,0.0,17672,liquid assets,24810.59028664295,0
name467,52,bachelor degree,1,0,HighSkilled,Consultant,13232.0,7280.8227263853705,5951.1772736146295,0.0,8489.543971466695,0.3024118981739875,simple loans,12,0.191835451772375,41993,car,82521.38232081063,0
name468,34,high school or lower,0,0,LowSkilled,Construction,872.0,954.6854978165121,-82.68549781651211,0.09482281859691756,460.88227566128677,0.41099960115961254,mortgages,12,0.6233575383919713,0,none,1235.4841068959665,1
name469,45,post graduate degree,0,0,HighSkilled,Finance,7260.0,3871.410712944244,3388.589287055756,0.0,3482.2976956629154,0.7275123279318032,mortgages,24,0.012907494298506822,63412,house,73613.86075622261,0
