name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name376,51,high school or lower,1,0,LowSkilled,Construction,1767.0,2076.7260622206286,-309.7260622206286,0.17528356662174793,1696.3935130142427,0.8799532946179024,36,1.1353251699122078,17269,17974.165173385227,1
name377,49,post graduate degree,0,1,HighSkilled,Engineering,6936.0,4107.397640999309,2828.6023590006907,0.0,4654.463079246048,0.32408158167649026,12,0.2632440484782811,31293,49422.51776251898,0
name378,31,bachelor degree,0,0,HighSkilled,Finance,2634.0,2586.0290069312655,47.970993068734515,0.0,826.0681767582108,0.884724135652542,36,0.2954051570575081,19729,22805.31434879148,0
name379,35,bachelor degree,1,0,HighSkilled,Doctor,2534.0,1931.4424388213936,602.5575611786064,0.0,2037.5973318090448,0.3563147847304925,12,0.566314037344293,72020,67489.49204227686,0
name380,59,bachelor degree,1,0,HighSkilled,Doctor,9468.0,8311.926512292952,1156.0734877070481,0.0,6219.956321259862,0.6768438286975741,60,0.53484187088644,45409,63513.42895345675,0
name381,35,bachelor degree,0,1,HighSkilled,Doctor,2894.0,3397.6041904253175,-503.6041904253175,0.17401665184012352,1038.7560234994014,0.6364380011515989,24,0.5329510068848372,45294,52404.542670471106,0
name382,50,ausbildung,0,1,MediumSkilled,Artist,2773.0,2989.674670472025,-216.6746704720249,0.07813727748720696,2574.612088383012,0.6708393090766247,12,1.0065945758582897,39202,48317.35078332237,0
name383,47,bachelor degree,0,0,HighSkilled,Engineering,5788.0,8722.824277794742,-2934.8242777947416,0.507053261540211,1885.4126181509575,0.3824948523407152,12,0.8327983579726501,36328,51791.816656802745,0
name384,36,bachelor degree,0,0,HighSkilled,Consultant,3409.0,3748.5766596318676,-339.57665963186764,0.09961180980694269,846.5228540438816,0.6885385639852503,12,0.3479318021929449,71753,82251.71942254817,1
name385,42,bachelor degree,0,1,Unemployed_HighSkilled,Finance,3000.0,4048.8266161631727,-1048.8266161631727,0.3496088720543909,1173.7115264724996,0.7603650682959634,24,0.7408460475452242,0,5631.549443224814,1
name386,47,ausbildung,1,0,MediumSkilled,Teacher,2663.0,2726.2663607470677,-63.266360747067665,0.023757551914032168,2252.8847878291313,0.447800975987141,12,0.8697525905280507,26043,26297.93849474649,0
name387,53,bachelor degree,0,0,HighSkilled,Doctor,10007.0,8967.155732237095,1039.8442677629046,0.0,3756.076791633212,0.9219466337801258,24,0.2714332491126519,25860,50185.5842472313,0
name388,42,bachelor degree,0,0,HighSkilled,Engineering,6970.0,5310.525272089226,1659.4747279107742,0.0,2090.242810913717,0.9320385415338768,36,0.06180316829310517,72545,82941.91405103166,1
name389,56,ausbildung,0,2,MediumSkilled,IT Support,4499.0,5732.991953916919,-1233.9919539169186,0.274281385622787,4184.1004595745,0.9516719244009153,48,1.2042881559216312,24113,28574.713741340434,1
name390,52,high school or lower,0,2,LowSkilled,Cleaning Services,1682.0,2597.2539711545955,-915.2539711545955,0.5441462373095098,1639.3598613962488,0.5440940105717882,24,1.5187953820159599,0,1669.1127374392038,1
name391,48,bachelor degree,1,0,HighSkilled,Consultant,6842.0,7354.634064518431,-512.6340645184309,0.07492459288489198,1669.663447476133,0.3854560070834346,24,0.31895608184661856,79755,104530.09831562753,0
name392,40,bachelor degree,2,1,HighSkilled,Engineering,3633.0,5165.182765325674,-1532.1827653256742,0.42174037030709444,3378.7070831367655,0.23853323687035652,48,1.3517450725192512,19376,28264.091821987382,1
name393,51,bachelor degree,3,0,HighSkilled,Engineering,6459.0,9350.15588807171,-2891.1558880717093,0.44761664159648695,2113.2359457960542,0.8599744064504662,36,0.7747935955825612,53084,50754.87751586019,1
name394,56,bachelor degree,0,0,HighSkilled,Consultant,10095.0,3837.6243063476163,6257.375693652384,0.0,8492.097601851,0.9943185215424548,36,0.22136918357589053,36827,77054.54193818476,0
name395,50,bachelor degree,1,0,Unemployed_HighSkilled,Finance,3500.0,3276.549287071455,223.45071292854482,0.0,3258.1333383891356,0.3531143756134704,24,0.867052178703026,50146,52764.771088163616,0
name396,34,high school or lower,0,0,LowSkilled,Construction,834.0,986.0589864348989,-152.05898643489888,0.18232492378285237,357.8481265206777,0.910500380210758,48,0.6113994160138808,0,1291.3151022055483,1
name397,52,ausbildung,0,0,MediumSkilled,IT Support,2571.0,3992.383675910388,-1421.3836759103879,0.552852460486343,846.1123658754607,0.5360277404401115,12,0.8819510080847329,0,3198.713521892101,0
name398,36,high school or lower,0,1,LowSkilled,Manufacturing,1172.0,1569.9014471739583,-397.90144717395833,0.3395063542439917,548.8693644605917,0.8197172964213846,12,0.8078249246028584,5174,5967.643698400113,0
name399,49,ausbildung,2,0,MediumSkilled,Nursing,2730.0,1781.5664395979761,948.4335604020239,0.0,1807.9731710983785,0.3562221173141949,12,0.31484967424774896,24756,34648.45582698508,1
name400,33,bachelor degree,2,0,HighSkilled,Doctor,3231.0,2808.698914993687,422.30108500631286,0.0,1279.7677499883764,0.7298661692840779,24,0.2653873924426071,52377,60891.453172135174,0
name401,59,post graduate degree,0,0,HighSkilled,Engineering,10850.0,7765.498574955119,3084.501425044881,0.0,3519.50325867938,0.6535233856406273,36,0.04009233489718883,21882,44238.523750488166,0
name402,45,bachelor degree,0,1,HighSkilled,Engineering,4781.0,6873.547673242338,-2092.5476732423376,0.4376799149220535,1382.341566019222,0.7574567439502111,36,0.7268122232297761,79889,93781.61422338105,1
name403,50,bachelor degree,0,0,HighSkilled,Finance,7593.0,5420.256763982783,2172.743236017217,0.0,5361.278363111493,0.8824528543430026,36,0.4199308741069769,26504,44986.78426215448,0
name404,39,high school or lower,0,2,LowSkilled,Agriculture,951.0,960.3272220707839,-9.327222070783932,0.00980780449083484,497.2894907261578,0.4205141404271788,36,0.5327199924258063,15441,15870.558418620227,0
name405,45,ausbildung,3,0,MediumSkilled,Teacher,2196.0,2574.0268866656897,-378.02688666568974,0.17214339101351991,740.8781513815875,0.8769535123757312,48,0.5095195983821845,19909,21047.969032883328,1
name406,52,bachelor degree,2,0,HighSkilled,Finance,6016.0,8247.181120231795,-2231.181120231795,0.3708745213151255,4208.737645112101,0.6285472829256193,60,1.0704652203031741,75615,80372.48267223516,1
name407,50,bachelor degree,0,1,HighSkilled,Doctor,7564.0,7528.5117655546255,35.488234445374474,0.0,4401.082299593781,0.7896823474409143,24,0.5771541598556856,54227,71144.0531538836,0
name408,54,post graduate degree,1,0,HighSkilled,Engineering,7782.0,8097.9985011151175,-315.9985011151175,0.04060633527565118,3983.2136851166506,0.5373800720754232,24,0.5524559478581044,0,18709.340765052137,0
name409,30,high school or lower,1,1,LowSkilled,Manufacturing,1029.0,844.3570680581073,184.6429319418927,0.0,746.0128078664987,0.4944572802848504,36,0.5455489561949525,5703,8926.00083213692,1
name410,48,bachelor degree,1,0,Unemployed_HighSkilled,Finance,3500.0,3585.2218933788718,-85.22189337887175,0.024349112393963358,3382.779609913777,0.6179156800376361,24,0.9908575723693283,70600,90795.03344976941,0
name411,37,high school or lower,1,1,LowSkilled,Construction,1239.0,1643.7327156948493,-404.7327156948493,0.32666078748575406,556.766051189637,0.8892811834333899,12,0.7760280604394563,0,1480.8184846689148,1
name412,56,ausbildung,0,0,MediumSkilled,Artist,2448.0,4759.608814066981,-2311.608814066981,0.9442846462691915,1870.6771130732975,0.25252068202947636,12,1.7084501336357347,0,2645.2533727298414,0
name413,53,bachelor degree,0,0,HighSkilled,Finance,5398.0,2984.4096540083283,2413.5903459916717,0.0,5018.120908699293,0.5742162059008971,60,0.48249917797473535,0,17041.046323739338,0
name414,38,high school or lower,0,1,LowSkilled,Manufacturing,1250.0,1383.304006506502,-133.304006506502,0.1066432052052016,470.1787567460377,0.7449013737225467,60,0.48278621060203175,14780,17240.000040023522,0
name415,34,ausbildung,0,0,MediumSkilled,Teacher,1831.0,1802.0432925632642,28.95670743673577,0.0,1746.466548480809,0.6930746766481648,12,0.9380173899749171,0,3392.852671462578,0
name416,54,bachelor degree,1,1,HighSkilled,Doctor,6746.0,9607.305587312481,-2861.3055873124813,0.4241484712885386,2183.6452528848918,0.21209427304520134,24,0.7478432908682734,45176,56932.658646484604,0
name417,48,ausbildung,0,1,MediumSkilled,Teacher,3008.0,4420.084447341317,-1412.0844473413172,0.4694429678661294,1997.144364322162,0.6749836156554647,24,1.1333872379200396,34372,39841.88503142443,1
name418,58,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1100.0,1375.8840655067156,-275.8840655067156,0.250803695915196,370.8854969156712,0.2151227912193182,48,0.5879723294748971,11913,14240.780101697628,0
name419,37,bachelor degree,1,0,HighSkilled,Finance,4128.0,4720.384226716234,-592.3842267162336,0.14350393089056046,2671.720879026618,0.4202490008527383,24,0.7907231360811172,24834,33379.188797201045,1
name420,47,bachelor degree,0,2,HighSkilled,Engineering,6977.0,6498.694808344326,478.3051916556742,0.0,4905.912965415185,0.9895029242095068,24,0.6346005122200817,28584,49631.86492549638,1
name421,36,high school or lower,1,0,LowSkilled,Construction,1178.0,1052.046649503345,125.95335049665505,0.0,516.7474314442344,0.5856373746886461,24,0.33174370199285175,0,2071.784417944531,0
name422,55,high school or lower,0,1,LowSkilled,Transportation,1361.0,2010.2698482462554,-649.2698482462554,0.4770535255299452,1006.2124462139589,0.35074276371704133,24,1.2163720018076518,18130,19285.212119889748,0
name423,44,bachelor degree,1,0,HighSkilled,Finance,7471.0,7978.185997904187,-507.1859979041874,0.06788729727000233,5679.867250000888,0.9740298921788254,24,0.8281425843802804,56292,63411.47296884529,0
name424,34,ausbildung,0,0,MediumSkilled,Electrician,1742.0,1245.1434046527268,496.85659534727324,0.0,713.2314136633358,0.3175153930619217,48,0.12421057308614386,44733,49057.080008380944,0
name425,54,bachelor degree,1,0,HighSkilled,Doctor,10337.0,11951.900423700536,-1614.9004237005356,0.15622525139794288,4619.824537642199,0.26643400505007847,12,0.6031464604181808,54708,76860.69670544198,0
name426,55,ausbildung,0,1,MediumSkilled,Teacher,3247.0,3915.295675677468,-668.2956756774679,0.20581942583229687,849.8281870152923,0.6363665258107611,36,0.4675466161665415,35119,36135.37482912388,1
name427,38,bachelor degree,0,1,HighSkilled,Doctor,4619.0,6368.298014531046,-1749.2980145310457,0.3787179074542208,3801.9997453882206,0.3589161951553667,12,1.2018397401860286,49291,64457.132845732325,0
name428,35,bachelor degree,0,0,HighSkilled,Engineering,3335.0,2697.7055986797864,637.2944013202136,0.0,1701.3705885580985,0.368520703890332,24,0.3190633245091109,44877,54919.328329235206,0
name429,49,ausbildung,0,2,MediumSkilled,Teacher,2884.0,2695.362398184264,188.63760181573616,0.0,665.4307233468767,0.5325098904129684,60,0.1653235511550418,0,5948.990397392546,0
name430,58,ausbildung,1,0,MediumSkilled,Artist,3477.0,3169.885954951375,307.11404504862503,0.0,1945.1599963427886,0.37763924107910835,24,0.47110898800522394,29103,35265.8798834142,0
name431,35,bachelor degree,2,1,HighSkilled,Engineering,3447.0,3844.463525089996,-397.463525089996,0.11530708589788105,2927.8660790424506,0.8574134466774815,48,0.9647025251327086,15445,26126.528077092127,0
name432,43,bachelor degree,1,0,HighSkilled,Finance,5377.0,5558.134338358132,-181.13433835813157,0.03368687713560193,5323.038155269402,0.36013892323934654,60,1.0236511983685201,43058,53120.981252850266,0
name433,48,bachelor degree,1,1,HighSkilled,Finance,9864.0,6476.8029958122015,3387.1970041877985,0.0,5819.263625572181,0.8053760105281957,36,0.2465598764582707,0,27678.764507905733,0
name434,41,bachelor degree,0,0,HighSkilled,Engineering,5943.0,2789.9459594125447,3153.0540405874553,0.0,3866.213302365582,0.5800421758048141,24,0.11999987578295922,13275,32833.5059234724,0
name435,33,ausbildung,0,0,MediumSkilled,IT Support,1462.0,2193.4947454598077,-731.4947454598077,0.500338403187283,1423.6389777089398,0.6097028302917402,24,1.4740996738500325,34179,39531.838803642364,1
name436,41,ausbildung,0,0,MediumSkilled,Teacher,3430.0,2058.0736489084247,1371.9263510915753,0.0,1164.5667279992788,0.5688362840425558,24,0.0,29288,33896.54676859747,1
name437,40,post graduate degree,1,1,HighSkilled,Doctor,4977.0,5318.631188059188,-341.6311880591884,0.06864199076937681,4114.171918593787,0.6442635236512749,24,0.8952789042903306,60088,61406.2133270247,1
name438,31,bachelor degree,1,0,HighSkilled,Engineering,2993.0,2688.347513723452,304.6524862765482,0.0,1135.9248249876566,0.9059142046102131,36,0.2777388368563677,76784,83420.101459647,1
name439,37,ausbildung,2,1,MediumSkilled,Teacher,1626.0,2872.499809227367,-1246.4998092273672,0.7666050487253181,582.5864724481033,0.4601785727221124,48,1.1248993122235367,10868,12138.882077102095,0
name440,49,high school or lower,0,0,LowSkilled,Transportation,1375.0,1085.9088437296418,289.09115627035817,0.0,466.93818665134364,0.6923324509887571,36,0.1293432948225349,0,2556.631233575455,0
name441,50,bachelor degree,3,0,HighSkilled,Finance,4626.0,5241.466710682951,-615.4667106829511,0.1330451168791507,1012.0971159074252,0.6361414237624202,48,0.3518296209663589,51444,64953.593154905226,1
name442,52,high school or lower,0,1,LowSkilled,Agriculture,1944.0,1579.840906314194,364.15909368580606,0.0,1505.8589940200086,0.6067741026317099,12,0.5872941874147133,14749,17632.764194409505,0
name443,41,post graduate degree,1,3,HighSkilled,Consultant,4633.0,11430.586559402911,-6797.586559402911,1.4672105675378613,3749.353515453596,0.8001461207614132,12,2.2764817774350328,0,3334.224212127804,1
name444,34,high school or lower,1,0,LowSkilled,Manufacturing,946.0,632.1902148901983,313.80978510980174,0.0,874.7691018357929,0.8185460288611146,24,0.5929802502388912,5061,6609.764935497713,0
name445,51,ausbildung,0,0,MediumSkilled,IT Support,3519.0,3954.443976558227,-435.44397655822695,0.12374082880313354,1986.283442905138,0.6538417987198728,36,0.6881862516235762,24021,29144.61203048289,0
name446,60,high school or lower,0,0,LowSkilled,Agriculture,2390.0,2020.9303090865603,369.0696909134397,0.0,1606.7904135667593,0.7603770182293561,36,0.5178747793528534,21000,25773.7805483732,0
name447,38,ausbildung,0,1,MediumSkilled,Nursing,3268.0,1652.545200662609,1615.454799337391,0.0,1819.0269550958012,0.9057932002545122,24,0.06229258132142294,35443,43026.740078203125,0
name448,56,high school or lower,0,0,LowSkilled,Construction,2738.0,1973.7547306028334,764.2452693971666,0.0,800.263746770269,0.5337966751629319,36,0.013155031911286497,0,4454.50672514851,0
name449,44,post graduate degree,0,1,HighSkilled,Engineering,5827.0,6662.327597088135,-835.327597088135,0.14335465884471169,4088.6482682805436,0.7722799931924024,24,0.8450276068935436,77629,97507.89517459524,1
name450,56,high school or lower,0,0,LowSkilled,Transportation,2335.0,2775.2053530055587,-440.20535300555866,0.18852477644777674,1968.769033994995,0.2188042967855289,24,1.0316806796576248,23112,21499.521815647448,0
name451,50,ausbildung,1,0,MediumSkilled,Teacher,1882.0,3678.4436917491803,-1796.4436917491803,0.9545396874331458,1658.371600632044,0.2145789901726631,36,1.835714820606389,41301,44053.1797270117,1
name452,52,ausbildung,0,1,MediumSkilled,IT Support,2736.0,5124.625991540049,-2388.6259915400487,0.8730358156213629,1375.1614642611294,0.808835596949561,24,1.3756533098688517,0,3724.6480536720755,1
name453,50,ausbildung,0,0,MediumSkilled,IT Support,3183.0,2552.6288490616826,630.3711509383174,0.0,1048.8777859088755,0.6688702114431249,36,0.13148182060023814,34692,40231.42589263915,0
name454,45,bachelor degree,0,0,HighSkilled,Consultant,6120.0,3587.4433869086974,2532.5566130913026,0.0,1308.2659313845675,0.714838125364633,48,0.0,16224,31105.886109220934,0
name455,59,high school or lower,1,1,LowSkilled,Construction,2213.0,2485.649503049171,-272.649503049171,0.12320357119257615,1363.3221526005473,0.4215069893450683,24,0.7392551539311877,8154,11902.568067531183,0
name456,41,high school or lower,0,0,LowSkilled,Agriculture,1637.0,877.3616065819849,759.6383934180151,0.0,412.5258658095506,0.8422654416698017,24,0.0,12087,17365.16671231847,0
name457,45,ausbildung,1,4,MediumSkilled,IT Support,1947.0,3996.1133764532087,-2049.1133764532087,1.0524465210340055,640.4349183399154,0.9046215834934029,48,1.3813807369250766,19218,19227.916223114273,1
name458,44,bachelor degree,0,0,HighSkilled,Research,7205.0,2326.2241105013427,4878.775889498657,0.0,5574.934981691503,0.948755404996714,12,0.09662166442648792,34660,67306.35080525055,0
name459,60,post graduate degree,1,0,HighSkilled,Doctor,5960.0,12572.899945230902,-6612.899945230902,1.1095469706763257,1878.8105760011351,0.4035627434712432,60,1.4247836445020197,47238,47457.83996110196,1
name460,39,bachelor degree,1,0,HighSkilled,Doctor,3268.0,4518.004397978644,-1250.0043979786442,0.38249828579517875,2992.0027526816125,0.3249691700968317,12,1.2980438037516084,23238,31708.217924086657,0
name461,38,post graduate degree,3,1,HighSkilled,Finance,4386.0,3638.90635904123,747.0936409587698,0.0,4047.603993258983,0.9155241356821563,36,0.7525103402417267,40252,46987.984622362885,1
name462,44,bachelor degree,0,0,HighSkilled,Doctor,4743.0,3584.249401832959,1158.750598167041,0.0,4317.820781752929,0.5810846820352544,12,0.6660489528960337,46489,59547.95426853045,0
name463,54,high school or lower,1,1,LowSkilled,Agriculture,1648.0,1407.0109128326828,240.98908716731717,0.0,1562.3829507167325,0.36546474254007133,24,0.8018166647751307,11463,13711.524912586006,1
name464,53,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1000.0,554.3064728310983,445.6935271689017,0.0,249.47078151178215,0.3369456889892761,36,0.0,6222,8659.410606432684,0
