name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name390,50,high school or lower,0,2,LowSkilled,Transportation,3781,4442.168096860298,-661.1680968602977,0.17486593410745774,3184.760015873539,0.2444932607667795,mortgages,60,1.0171722064887163,0,none,6075.231838989217,0
name391,40,ausbildung,0,3,MediumSkilled,Teacher,1811,1969.0263395372358,-158.0263395372358,0.08725916042917493,589.4485885709024,0.977121154193442,simple loans,36,0.4127415395406616,15782,liquid assets,21498.2977297194,1
name392,57,post graduate degree,0,0,HighSkilled,Doctor,19358,16421.48112722449,2936.5188727755085,0.0,16182.130187264409,0.8828278785686722,auto loans,36,0.6842448245939096,69904,house,128039.87897720472,0
name393,50,post graduate degree,0,0,HighSkilled,Engineering,14658,11486.228236768486,3171.7717632315143,0.0,6989.7664935900875,0.973833894996712,mortgages,12,0.2604717376421458,62848,house,99261.59715350339,0
name394,65,high school or lower,0,0,LowSkilled,Transportation,4998,6066.812301933225,-1068.8123019332252,0.21384799958647963,3967.506907842571,0.21041421945619776,mortgages,24,1.0076669087186467,0,none,7901.141526717886,0
name395,57,bachelor degree,0,0,HighSkilled,Research,19393,20471.98510381753,-1078.9851038175293,0.055637864374647,16686.28756811998,0.9474426647299152,auto loans,24,0.9160662441054767,37519,car,79520.14345968293,1
name396,37,high school or lower,0,0,LowSkilled,Agriculture,1131,648.083119988861,482.916880011139,0.0,747.5493304901607,0.22415184756935738,mortgages,24,0.23398094648896703,0,none,2344.22124905219,0
name397,61,high school or lower,0,1,LowSkilled,Manufacturing,4986,7018.870459604955,-2032.8704596049547,0.40771569586942535,1288.0786543487588,0.5839171060325739,auto loans,36,0.6660547761640019,0,none,6665.840008428965,0
name398,41,bachelor degree,0,1,Unemployed_HighSkilled,Research,1671,1589.6431048157772,81.35689518422282,0.0,1553.9000416563522,0.4756505382635285,mortgages,24,0.8812346777212025,74532,house,73139.3198364167,0
name399,60,high school or lower,0,3,LowSkilled,Manufacturing,4944,6665.950053144892,-1721.950053144892,0.34829086835454937,3814.611340304472,0.8488057401098604,mortgages,36,1.1198546507785931,5830,liquid assets,11416.654764622512,1
name400,40,bachelor degree,0,0,HighSkilled,Research,2823,1834.2457737830475,988.7542262169525,0.0,2024.9020695753536,0.9921177938779124,simple loans,24,0.36703784745249773,50502,house,63496.242427063546,1
name401,64,ausbildung,0,1,MediumSkilled,Nursing,10000,6042.410231972621,3957.5897680273793,0.0,4659.324720671661,0.3295579262512992,auto loans,48,0.07017349526442822,22335,car,52401.27559975579,0
name402,45,ausbildung,1,0,MediumSkilled,Nursing,3757,2789.994709561995,967.005290438005,0.0,2683.697449471256,0.8287846094570954,mortgages,24,0.45693163668705106,37611,car,42279.45817863541,0
name403,33,high school or lower,0,1,LowSkilled,Agriculture,1014,1165.8845239546617,-151.88452395466174,0.14978749896909443,776.3810176288263,0.20939212102927465,auto loans,36,0.9154492520547219,21199,car,23846.219620246084,0
name404,65,bachelor degree,1,0,HighSkilled,Research,19966,14624.900324764156,5341.099675235844,0.0,17229.213451018248,0.4916640715149509,auto loans,24,0.5954178992177904,0,none,44675.21427206566,0
name405,44,bachelor degree,2,0,HighSkilled,Finance,5646,2219.990453747896,3426.009546252104,0.0,2006.4629168823974,0.24197424044474103,mortgages,60,0.0,44963,car,67146.69041675497,0
name406,62,ausbildung,0,0,MediumSkilled,IT Support,9979,8688.76635697779,1290.2336430222094,0.0,2232.7060069887452,0.5414304828042649,auto loans,24,0.09444557209805951,11006,liquid assets,34431.30059570533,0
name407,62,high school or lower,0,0,LowSkilled,Transportation,4962,4434.079430152491,527.9205698475089,0.0,1379.8591283436378,0.962543998660085,mortgages,24,0.1716925752712876,0,none,7862.768364672827,1
name408,49,bachelor degree,1,0,HighSkilled,Research,13149,10158.555288101608,2990.4447118983917,0.0,6052.207888838272,0.5097893004655087,auto loans,48,0.23285140899991486,17903,liquid assets,60948.24408479705,1
name409,63,ausbildung,0,2,MediumSkilled,Teacher,9881,7617.989768335508,2263.0102316644916,0.0,3817.05899736733,0.4358528835603335,auto loans,36,0.1572764665218944,48659,car,61020.823205668275,0
name410,55,ausbildung,0,1,MediumSkilled,Electrician,9332,8575.074769855406,756.925230144594,0.0,1974.3490299634689,0.3418313644020568,auto loans,24,0.13045690096644608,15366,liquid assets,34513.06877786588,0
name411,47,ausbildung,0,1,MediumSkilled,Artist,5253,2496.8482289352314,2756.1517710647686,0.0,3013.909883213144,0.4938966651669068,auto loans,12,0.0490687439840806,11566,liquid assets,27193.376475444664,0
name412,59,high school or lower,0,1,LowSkilled,Construction,4943,4608.3638374965785,334.6361625034215,0.0,2104.2255251604824,0.4311928230908775,simple loans,36,0.35799906183634655,0,none,8756.915407403805,0
name413,42,ausbildung,1,0,MediumSkilled,IT Support,2329,1869.7049419639054,459.2950580360946,0.0,1267.0594542742929,0.7005571218396549,auto loans,36,0.34682885197002933,28822,car,41003.575715245315,1
name414,61,ausbildung,0,2,Unemployed_MediumSkilled,Nursing,4959,3877.539744317026,1081.460255682974,0.0,2250.863858851823,0.7235570131938085,auto loans,48,0.23581439870313547,21425,car,35598.745877390444,0
name415,56,high school or lower,2,0,LowSkilled,Cleaning Services,4809,4886.308174095033,-77.30817409503288,0.01607572761385587,1588.8894726563274,0.7580592251873788,simple loans,48,0.3464748693598171,18340,liquid assets,27714.873362755436,1
name416,57,bachelor degree,0,0,HighSkilled,Doctor,19355,13341.991870117585,6013.008129882415,0.0,5422.253610092724,0.8519574874910594,auto loans,12,0.0,51310,house,98904.18021668044,1
name417,61,high school or lower,0,0,LowSkilled,Manufacturing,4968,3570.028865832166,1397.971134167834,0.0,3677.7441500763302,0.6844101662270822,mortgages,48,0.45889150883826413,0,none,9290.10517617851,1
name418,39,bachelor degree,0,0,HighSkilled,Engineering,2549,2086.62110091669,462.37889908331,0.0,2308.0148074863046,0.7520164805816687,auto loans,36,0.7240627337791269,55362,house,67059.8544119742,0
name419,49,ausbildung,0,1,MediumSkilled,Artist,6670,4165.389232972515,2504.610767027485,0.0,2493.272029825422,0.42766001232279727,auto loans,48,0.0,37817,car,56466.22857572812,1
name420,53,high school or lower,1,1,LowSkilled,Transportation,4490,2817.4483456036965,1672.5516543963035,0.0,1876.873156139788,0.3521857907031926,auto loans,24,0.04550590239275825,7912,liquid assets,15687.312076777238,1
name421,58,post graduate degree,1,1,HighSkilled,Engineering,19461,19794.548332398994,-333.5483323989938,0.017139321329787464,10908.757541472196,0.8336099025634933,auto loans,36,0.5776838741005699,55330,house,112190.29097885826,0
name422,48,bachelor degree,1,0,HighSkilled,Consultant,11456,8869.824517157555,2586.1754828424455,0.0,8823.81901801577,0.6843802436486819,simple loans,24,0.5444870404306325,41443,car,68072.99775313918,0
name423,34,bachelor degree,0,1,HighSkilled,Engineering,1745,900.3602752387451,844.6397247612549,0.0,358.61457850357965,0.7542177887925767,simple loans,12,0.0,0,none,4827.713302075067,0
name424,32,ausbildung,0,0,MediumSkilled,Nursing,1235,770.8090902960234,464.19090970397656,0.0,727.5943138023994,0.5429431015448969,simple loans,48,0.21328210858171887,47004,car,50553.03017276383,0
name425,36,bachelor degree,1,0,HighSkilled,Consultant,1998,1517.8105948736713,480.18940512632867,0.0,1712.1577490445788,0.21223515457587203,simple loans,24,0.616600772731857,54923,house,57920.939490786346,0
name426,55,bachelor degree,1,0,HighSkilled,Research,18662,12512.288725985336,6149.711274014664,0.0,7948.465128615546,0.27617855865230684,auto loans,48,0.09638591011686216,75064,house,148483.83352881053,0
name427,62,high school or lower,1,2,LowSkilled,Manufacturing,4942,4747.749923264708,194.25007673529217,0.0,2183.2284768725603,0.7952654632457863,simple loans,24,0.40246426550733877,18240,liquid assets,25193.529799838172,0
name428,42,high school or lower,0,3,LowSkilled,Manufacturing,1537,1257.510446093693,279.48955390630704,0.0,1072.447018429888,0.207200864214964,simple loans,24,0.515912468785674,10783,liquid assets,14130.603868476164,0
name429,52,high school or lower,1,0,LowSkilled,Construction,4303,5097.295502199595,-794.2955021995949,0.18459109974427027,4101.066349372038,0.22092233405430817,mortgages,12,1.1376625265097915,10218,liquid assets,16100.860669846183,0
name430,48,high school or lower,0,0,LowSkilled,Transportation,3178,2773.385088112901,404.61491188709897,0.0,1593.6157670905477,0.9069923555857808,auto loans,24,0.37413494499793853,23917,car,28336.116207389845,1
name431,51,high school or lower,0,0,LowSkilled,Construction,4029,3525.860587886928,503.139412113072,0.0,1746.13226120473,0.31471934359052367,auto loans,12,0.30851150386985804,0,none,6608.023761575015,1
name432,32,bachelor degree,1,0,HighSkilled,Consultant,1711,1229.8392328624107,481.16076713758935,0.0,915.3170797321721,0.8443325878994961,auto loans,24,0.2537441920482658,59517,house,66873.8693802256,1
name433,48,ausbildung,1,0,MediumSkilled,Teacher,5977,3550.115704820297,2426.884295179703,0.0,1956.9500550295381,0.5611180248030383,auto loans,12,0.0,15184,liquid assets,27932.51002767013,0
name434,36,post graduate degree,0,0,HighSkilled,Doctor,1762,1670.56064105599,91.43935894401011,0.0,1342.1003261163905,0.48877880795363815,auto loans,48,0.7097962356256415,11240,liquid assets,14952.658327034767,0
name435,54,post graduate degree,1,1,HighSkilled,Engineering,18172,18126.324824830208,45.675175169792055,0.0,14247.966225776074,0.20614295817128936,simple loans,48,0.7815480437269581,42193,car,85161.91338274018,0
name436,60,ausbildung,2,0,Unemployed_MediumSkilled,IT Support,4964,3854.1619608617984,1109.8380391382016,0.0,3118.5311613967133,0.7230642256353395,auto loans,24,0.40465211971364057,23656,car,32408.532820101787,1
name437,45,high school or lower,1,1,LowSkilled,Transportation,2201,1536.5798813016847,664.4201186983153,0.0,1014.9343645941557,0.4559554094053837,auto loans,48,0.15925226983000473,0,none,3810.157863110234,1
name438,54,high school or lower,2,0,LowSkilled,Transportation,4626,3548.785589474427,1077.214410525573,0.0,2487.839447431996,0.6581817707680808,simple loans,24,0.3049340762875969,20378,car,32124.31726044885,1
name439,37,bachelor degree,0,0,HighSkilled,Finance,2116,1388.9311240066918,727.0688759933082,0.0,1715.5246885806903,0.860179172759614,auto loans,24,0.46713412693165507,37589,car,44685.47551215494,1
name440,51,ausbildung,1,1,MediumSkilled,Teacher,7952,7115.549349473682,836.450650526318,0.0,3837.6231740583985,0.5456002885477068,mortgages,24,0.37741103163129786,41467,car,51968.13469743342,0
name441,48,bachelor degree,0,0,HighSkilled,Consultant,11677,7728.95962860405,3948.0403713959504,0.0,5170.061894760494,0.724825139635775,auto loans,36,0.10465201022219268,78812,house,106346.7635198021,0
name442,33,bachelor degree,0,0,HighSkilled,Engineering,1622,1578.2860342037134,43.71396579628663,0.0,808.9186294889355,0.7404484015662108,auto loans,24,0.47176613051334704,71809,house,68061.37407930673,1
name443,64,high school or lower,1,0,LowSkilled,Cleaning Services,4988,5802.349468332717,-814.3494683327172,0.1632617217988607,2942.322936929611,0.4630897943767552,auto loans,36,0.7531420219050378,9767,liquid assets,17469.920010080536,0
name444,62,bachelor degree,1,1,HighSkilled,Consultant,19823,24431.01873649473,-4608.018736494731,0.23245819182236446,4721.0507070876165,0.5541103767054119,auto loans,48,0.470618445421094,64263,house,109326.7617097463,1
name445,57,high school or lower,1,3,LowSkilled,Manufacturing,4815,3860.8943615704666,954.1056384295334,0.0,3689.641071493739,0.518633832160398,simple loans,36,0.5681278157973428,23988,car,33647.06614920858,0
name446,43,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1360,1101.8696961821322,258.1303038178678,0.0,1159.6293714403944,0.9371832374296774,auto loans,60,0.6628669614871519,34499,car,37430.00777670611,0
name447,56,ausbildung,0,0,MediumSkilled,Electrician,9543,4124.348023414039,5418.651976585961,0.0,7753.686467378584,0.2246102967582592,auto loans,48,0.24468558008934538,12301,liquid assets,36696.14818722003,0
name448,41,ausbildung,1,0,MediumSkilled,Artist,2066,948.7134277469951,1117.286572253005,0.0,421.5226930749948,0.4274392722682149,simple loans,36,0.0,20161,car,23076.0371123353,1
name449,32,ausbildung,0,0,MediumSkilled,IT Support,1233,913.3024631040241,319.6975368959759,0.0,658.7953794363859,0.999617879282894,mortgages,24,0.275018525985734,43157,car,49880.177183548134,0
name450,64,high school or lower,0,0,LowSkilled,Construction,4962,5248.247196519467,-286.24719651946725,0.057687867093806376,4790.191254830306,0.6112267846948032,auto loans,36,1.0230629688330861,6520,liquid assets,11652.408259109705,1
name451,45,bachelor degree,1,1,HighSkilled,Engineering,7031,6110.144257900548,920.8557420994521,0.0,6462.504226790038,0.5168659194470255,simple loans,24,0.7881735862168378,60938,house,84676.99600667942,1
name452,55,ausbildung,1,2,MediumSkilled,IT Support,9380,7184.676048579748,2195.3239514202523,0.0,6838.895440115546,0.3400776744060776,auto loans,24,0.49505026531932766,29639,car,48351.539320818796,1
name453,65,bachelor degree,0,0,Unemployed_HighSkilled,Research,9935,6777.746789498606,3157.2532105013943,0.0,6556.707299913559,0.6201948730905993,simple loans,48,0.34216951076116403,34122,car,62277.65558483709,0
name454,42,high school or lower,1,1,LowSkilled,Agriculture,1520,1223.421231891991,296.57876810800894,0.0,573.0041848029906,0.5696953795524348,simple loans,48,0.18185882677301426,7142,liquid assets,9681.150595992001,1
name455,46,high school or lower,0,1,LowSkilled,Agriculture,2464,1358.3639056893992,1105.6360943106008,0.0,953.459072656618,0.49917501699333244,auto loans,24,0.0,0,none,5030.606483433018,1
name456,31,high school or lower,1,3,LowSkilled,Transportation,1020,743.5749311141949,276.4250688858051,0.0,709.0298196745116,0.9658940534665705,mortgages,24,0.42412230469481027,17050,liquid assets,17922.195299981133,0
name457,37,high school or lower,0,0,Unemployed_LowSkilled,Cleaning Services,559,472.97801621406643,86.02198378593357,0.0,408.7788702063254,0.36861861697899906,simple loans,24,0.5773826232922931,18964,liquid assets,21178.421232427896,1
name458,62,high school or lower,0,0,LowSkilled,Manufacturing,4947,3568.1855686169997,1378.8144313830003,0.0,1687.8141048977222,0.7585622781833813,auto loans,60,0.06246203224473862,10592,liquid assets,17588.73655634648,0
name459,40,high school or lower,0,0,LowSkilled,Construction,1264,1515.7541974400556,-251.75419744005558,0.199172624557006,440.9020609437293,0.8389107610312069,simple loans,48,0.5479875461897032,15506,liquid assets,18298.916659931172,1
name460,32,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,514,301.70675879510134,212.29324120489866,0.0,444.595892890568,0.9025533570436153,mortgages,60,0.4519506842133645,24527,car,27249.13929121474,0
name461,38,ausbildung,0,1,MediumSkilled,Teacher,1505,1843.284847846468,-338.284847846468,0.22477398528004516,764.5691722291554,0.654986158347288,mortgages,24,0.7327933688210122,35137,car,44589.000566838746,0
name462,53,high school or lower,1,0,LowSkilled,Agriculture,4462,3087.417212618516,1374.5827873814842,0.0,4130.986361897476,0.24831095352314272,auto loans,36,0.6177506890443729,13003,liquid assets,21980.062620401568,0
name463,56,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,2400,2649.6500924657817,-249.65009246578165,0.10402087186074235,1652.7126656307357,0.39014780449537717,mortgages,24,0.7926511492068823,10620,liquid assets,16479.424183230814,1
name464,56,ausbildung,2,0,MediumSkilled,Electrician,9663,4762.155086255252,4900.844913744748,0.0,4530.916517229747,0.3014429782418285,auto loans,24,0.0,22924,car,48064.337086388696,1
name465,49,bachelor degree,1,0,HighSkilled,Consultant,12986,9283.287295897553,3702.712704102447,0.0,9746.2161722388,0.8701088940754492,auto loans,36,0.46538606715973757,39978,car,60503.85044815505,1
name466,56,high school or lower,1,1,LowSkilled,Agriculture,4781,3371.3274721853677,1409.6725278146323,0.0,2567.7484558547976,0.9905091004248341,mortgages,12,0.24222462414561083,7459,liquid assets,13696.44292448308,1
name467,45,ausbildung,1,1,MediumSkilled,Electrician,3827,4702.627794653619,-875.6277946536193,0.2288026638760437,3795.336426341706,0.4694638034170813,simple loans,60,1.2205289315378431,36100,car,41417.58384423039,1
name468,43,bachelor degree,0,0,HighSkilled,Engineering,4796,4038.5082597242103,757.4917402757897,0.0,1020.5812342254784,0.31115796414004776,auto loans,48,0.05485602459334628,12967,liquid assets,21706.505284162,0
name469,49,high school or lower,0,1,LowSkilled,Cleaning Services,3484,3643.892382539014,-159.89238253901385,0.045893335975606735,1971.6812341334771,0.8370396709357809,auto loans,24,0.6118179152332064,5740,liquid assets,12090.746138899762,0
name470,39,bachelor degree,1,1,HighSkilled,Finance,2549,2591.7731006408926,-42.77310064089261,0.016780345484853906,1129.9465889984028,0.7144293092851648,auto loans,24,0.46007049416998647,27809,car,40364.99781856255,1
