name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name358,42,high school or lower,0,0,LowSkilled,Transportation,1545,1214.486675138992,330.51332486100796,0.0,1361.8382563912141,0.2442270052753636,auto loans,36,0.6675242275276415,23572,car,24718.203535091507,0
name359,39,bachelor degree,0,0,HighSkilled,Research,2430,1626.9238250799092,803.0761749200908,0.0,1980.672811147441,0.45711287938646905,mortgages,48,0.4846076692293622,13924,liquid assets,21000.721492393273,0
name360,63,bachelor degree,0,1,HighSkilled,Research,19782,19965.084860016475,-183.08486001647543,0.009255123850797464,17270.411987698943,0.9386222332464725,simple loans,12,0.8822918232592972,0,none,49976.96304274179,0
name361,47,high school or lower,0,1,LowSkilled,Construction,2832,2641.05825378382,190.94174621618004,0.0,799.3892198825783,0.6396531367622074,auto loans,60,0.21484727177485816,10315,liquid assets,17009.631329672455,0
name362,46,bachelor degree,0,1,HighSkilled,Consultant,8336,7070.519589343813,1265.480410656187,0.0,8009.730443637977,0.5748827550177396,simple loans,48,0.8090511076033817,29759,car,53077.63200665229,0
name363,31,ausbildung,2,0,MediumSkilled,Nursing,1235,999.8176771318091,235.1823228681909,0.0,850.5681570361922,0.7950673607506265,auto loans,12,0.49828812483238977,22969,car,27179.26331704929,1
name364,37,ausbildung,0,1,MediumSkilled,Artist,1426,956.8918497454044,469.10815025459556,0.0,1320.0249960627202,0.9172945419556595,auto loans,12,0.5967158806508588,0,none,3643.96747464453,0
name365,54,ausbildung,1,1,MediumSkilled,Nursing,9171,10013.649672014531,-842.6496720145315,0.09188198364568002,3328.443612720379,0.7289855025959298,auto loans,48,0.4548133556574976,39857,car,49809.14391339893,1
name366,52,high school or lower,0,0,LowSkilled,Manufacturing,4270,4277.967445060257,-7.967445060256978,0.0018659121920976528,3963.799694461304,0.9387927433747385,auto loans,36,0.9301562387638317,8129,liquid assets,14680.221333421401,0
name367,61,bachelor degree,1,0,HighSkilled,Finance,19619,10658.0916955722,8960.9083044278,0.0,8984.386599050222,0.77380735953465,simple loans,36,0.001196712096560592,76108,house,111724.36165309642,1
name368,30,ausbildung,0,1,MediumSkilled,Nursing,1217,1299.6704230980183,-82.67042309801832,0.0679296820854711,243.94595210295313,0.465070345336481,auto loans,12,0.2683782869358845,33416,car,30158.938501759698,0
name369,32,ausbildung,0,0,MediumSkilled,Electrician,1288,1000.1635237300533,287.83647626994673,0.0,873.2871115916913,0.9389262818786827,auto loans,36,0.45454241872806256,39102,car,40625.41715534935,0
name370,41,bachelor degree,0,0,HighSkilled,Consultant,3468,3031.225693770284,436.7743062297159,0.0,3466.620929786822,0.8656849342273809,auto loans,24,0.8736581959507227,16074,liquid assets,26256.25191560639,1
name371,55,post graduate degree,0,0,HighSkilled,Consultant,18659,13349.364521690923,5309.635478309077,0.0,15678.107662207774,0.9770557140614348,simple loans,48,0.5556820935687173,78407,house,131263.31248850393,1
name372,57,high school or lower,0,2,LowSkilled,Transportation,4867,3765.9399225218435,1101.0600774781565,0.0,1901.9096358226095,0.7929525430438471,auto loans,12,0.16454685809419622,13168,liquid assets,22862.264807877367,1
name373,47,ausbildung,0,0,MediumSkilled,IT Support,5161,5176.377028354186,-15.377028354186223,0.0029794668386332536,1483.9050473738362,0.4530360095174891,auto loans,48,0.29050224292346877,0,none,9339.007111852497,0
name374,55,high school or lower,1,0,LowSkilled,Manufacturing,4718,3435.7014335139265,1282.2985664860735,0.0,2191.3585756609577,0.6373798359659901,auto loans,24,0.19267910325877158,0,none,9187.088923636782,0
name375,52,high school or lower,0,1,LowSkilled,Construction,4299,3950.0698364556333,348.9301635443667,0.0,961.6695033617835,0.8859052744162674,mortgages,48,0.14253066755464452,0,none,7534.666909637038,0
name376,54,high school or lower,0,0,LowSkilled,Agriculture,4594,3156.2470260529435,1437.7529739470565,0.0,3656.0864608488773,0.6209827298122939,auto loans,12,0.48287624878141505,0,none,7822.738307738187,0
name377,56,high school or lower,1,0,LowSkilled,Agriculture,4800,4834.048718633711,-34.04871863371136,0.007093483048689867,3837.605749999431,0.4953780199332509,simple loans,60,0.806594680965238,18316,liquid assets,25201.282744065767,0
name378,43,ausbildung,0,1,MediumSkilled,Artist,2715,2107.2422265018063,607.7577734981937,0.0,1974.428185975188,0.6200830856560757,auto loans,36,0.5033776841535891,16902,liquid assets,22070.153267089434,0
name379,32,ausbildung,0,0,MediumSkilled,IT Support,1241,718.4983684025473,522.5016315974527,0.0,949.200834695379,0.9730742106202497,simple loans,24,0.3438349742932524,24155,car,20832.304461128097,0
name380,47,ausbildung,0,0,MediumSkilled,IT Support,5171,5253.273870041051,-82.27387004105094,0.015910630446925342,4719.942999514221,0.6783879010923782,simple loans,24,0.9286824346461559,15512,liquid assets,25715.93393034046,0
name381,34,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,668,672.923422769673,-4.923422769673039,0.00737039336777401,243.56841997120867,0.432200615945876,mortgages,24,0.37199377655820615,0,none,1290.7813169007916,1
name382,58,high school or lower,0,0,LowSkilled,Manufacturing,4904,3575.8484172082176,1328.1515827917824,0.0,4455.936834203778,0.32364041622412154,auto loans,36,0.6378028652960839,0,none,9197.975741034405,1
name383,61,high school or lower,0,4,LowSkilled,Agriculture,4944,4940.1842387092975,3.8157612907025396,0.0,1616.8865000183678,0.7531694296132913,auto loans,12,0.3262683533025213,14710,liquid assets,21266.808134632767,1
name384,32,bachelor degree,1,2,HighSkilled,Research,1704,1266.2102939529275,437.7897060470725,0.0,1178.1264363727905,0.5115777015510259,simple loans,48,0.43446991216298003,74134,house,91916.98809987864,1
name385,56,ausbildung,0,0,MediumSkilled,Nursing,9610,8420.487277518614,1189.512722481386,0.0,7756.499631315791,0.7482883221502421,simple loans,36,0.6833493141346936,28848,car,44231.11535094301,0
name386,43,ausbildung,0,1,MediumSkilled,Electrician,2693,1545.42838463503,1147.57161536497,0.0,2550.347781413856,0.32155796090296285,auto loans,24,0.5208972023946847,32356,car,39798.251148485455,0
name387,65,high school or lower,0,0,LowSkilled,Agriculture,5000,2615.199385897927,2384.800614102073,0.0,2442.2781964184715,0.5876216381849958,mortgages,12,0.011495516463279728,23863,car,26912.961879434642,0
name388,50,bachelor degree,0,0,HighSkilled,Finance,14467,13153.023208747647,1313.976791252353,0.0,10468.998115643168,0.8269039344015375,simple loans,48,0.6328209942898192,60153,house,104327.27391813217,0
name389,32,bachelor degree,0,0,HighSkilled,Consultant,1737,1654.6940113761407,82.30598862385932,0.0,1473.903082341857,0.5527982527064133,auto loans,48,0.8011497373160609,63186,house,69436.78609722521,0
name390,59,high school or lower,0,1,LowSkilled,Transportation,4917,4078.8158007440124,838.1841992559876,0.0,3200.3009214717017,0.2942593785714556,auto loans,24,0.4803979504201168,20956,car,32937.60598103241,1
name391,35,bachelor degree,0,0,HighSkilled,Engineering,1949,1350.2161974137389,598.7838025862611,0.0,1823.7198080371074,0.5731846079379918,simple loans,48,0.6284946154185974,11231,liquid assets,17303.19348966287,0
name392,41,ausbildung,0,2,MediumSkilled,Teacher,2073,1949.9274694229348,123.07253057706521,0.0,1850.9775626934168,0.4492407190605693,auto loans,36,0.8335287178564166,49720,car,61602.94929286066,0
name393,53,high school or lower,0,3,LowSkilled,Transportation,4464,3735.890640885048,728.109359114952,0.0,1897.450546681289,0.30499029654343346,mortgages,24,0.26194919076306833,0,none,6968.878951360767,0
name394,50,bachelor degree,0,0,HighSkilled,Research,14396,6128.534494123697,8267.465505876302,0.0,6715.302111382607,0.6460879202185987,mortgages,60,0.0,20227,car,78087.96594425991,0
name395,50,high school or lower,0,0,LowSkilled,Cleaning Services,3803,2268.2256189820055,1534.7743810179945,0.0,3000.5009498406907,0.5762307555886075,auto loans,36,0.38541324449715914,15325,liquid assets,21702.30241667846,0
name396,35,bachelor degree,1,4,HighSkilled,Engineering,1898,2229.2171166846592,-331.21711668465923,0.17450849140393004,744.2260847394185,0.5371440915136161,auto loans,12,0.5666191788324962,29566,car,27998.314089453186,0
name397,30,ausbildung,0,0,MediumSkilled,Nursing,1200,932.947733391078,267.05226660892197,0.0,406.70625367767997,0.6354642400947614,auto loans,48,0.11637832255729834,41050,car,48597.024267027264,0
name398,49,bachelor degree,2,0,HighSkilled,Finance,13013,4801.5698833044435,8211.430116695556,0.0,9932.730449243534,0.39455043298906534,simple loans,48,0.13227544244586018,63885,house,102739.25731068225,0
name399,42,ausbildung,3,0,MediumSkilled,Nursing,2407,2305.9447061721194,101.05529382788063,0.0,511.82925058790164,0.35668875840978775,mortgages,24,0.17065806263399294,29451,car,32986.64005713951,1
name400,54,ausbildung,0,0,MediumSkilled,Electrician,9140,4924.772905645907,4215.227094354093,0.0,4579.673315211219,0.6586009467725896,auto loans,12,0.03987376595811005,0,none,23063.51372260981,0
name401,53,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,2231,2279.381349960728,-48.38134996072813,0.021685947987775945,1479.066375023486,0.26294646456336124,mortgages,48,0.6846471201184285,0,none,3178.565077960882,1
name402,34,ausbildung,0,1,MediumSkilled,Nursing,1267,905.7380171998741,361.2619828001259,0.0,744.5867611466806,0.903061047421897,auto loans,36,0.3025452078504773,0,none,3152.7210741240124,0
name403,64,bachelor degree,0,0,HighSkilled,Consultant,19929,15934.705484267006,3994.294515732994,0.0,16330.955012487006,0.30229730667433874,mortgages,24,0.6190305834088018,34011,car,73642.15716045107,0
name404,42,bachelor degree,0,0,HighSkilled,Research,3954,4050.373887911922,-96.37388791192188,0.024373770336854294,3653.8664122367386,0.777323898517634,simple loans,48,0.9484674507204502,47056,car,57726.528853090145,1
name405,63,bachelor degree,0,0,HighSkilled,Engineering,19947,13378.768948561732,6568.231051438268,0.0,19550.783767625046,0.6046441678839816,auto loans,36,0.6508523946551751,40864,car,86200.76443485636,1
name406,33,high school or lower,1,0,LowSkilled,Manufacturing,1028,597.020550350684,430.97944964931605,0.0,1010.5103893918606,0.5612142389755422,simple loans,36,0.5637460503332146,20146,car,21425.891893352546,0
name407,30,high school or lower,0,0,LowSkilled,Manufacturing,1000,764.1028410561597,235.89715894384028,0.0,428.25858556824215,0.24835694641831366,auto loans,12,0.19236142662440187,0,none,1836.7489904715385,0
name408,35,high school or lower,1,0,LowSkilled,Transportation,1051,666.2283944327104,384.7716055672896,0.0,553.3120551780863,0.8815863577980867,auto loans,24,0.16036198821198547,0,none,2013.5255200661786,0
name409,65,high school or lower,1,0,LowSkilled,Agriculture,4983,3288.1998693261685,1694.8001306738315,0.0,1929.9525556591818,0.2904834894155851,simple loans,12,0.04719093417325914,8605,liquid assets,21669.369525948092,1
name410,54,bachelor degree,1,1,HighSkilled,Research,18192,15830.3128318836,2361.6871681163993,0.0,16985.966830485737,0.8109621585210707,auto loans,36,0.8038852057151131,19813,liquid assets,62226.55449942284,0
name411,41,post graduate degree,1,1,HighSkilled,Finance,3320,2283.950799437872,1036.0492005621281,0.0,1403.1397797190618,0.44157067446034964,mortgages,36,0.11056945155329329,0,none,7357.268704765242,0
name412,30,high school or lower,0,1,LowSkilled,Transportation,1000,1306.1193437700356,-306.1193437700356,0.3061193437700356,379.5130626222039,0.9204894115110219,auto loans,36,0.6856324063922395,20018,car,17680.606349638838,1
name413,40,ausbildung,0,0,MediumSkilled,Nursing,1837,1157.9381612596806,679.0618387403194,0.0,1115.732421925788,0.6974168266377259,auto loans,24,0.23770853739002099,38979,car,37337.173209242246,0
name414,50,high school or lower,0,0,LowSkilled,Agriculture,3803,2569.844370393023,1233.155629606977,0.0,901.2937941144484,0.5918633041350052,auto loans,48,0.0,23649,car,32450.46227056128,0
name415,32,high school or lower,0,0,LowSkilled,Construction,1012,559.4094739189211,452.5905260810789,0.0,432.02044105198587,0.6977310522567982,mortgages,60,0.0,14237,liquid assets,16508.64862060781,0
name416,36,high school or lower,1,1,LowSkilled,Construction,1069,1074.9386690711117,-5.93866907111169,0.005555349926203639,612.0561648165774,0.3861476027969998,auto loans,36,0.5781055508771648,7121,liquid assets,9143.479840819617,1
name417,39,bachelor degree,1,0,HighSkilled,Finance,2426,2501.2612954138676,-75.26129541386763,0.03102279283341617,2424.741971803261,0.6905612727717766,auto loans,12,1.0305042321587505,69412,house,75838.40712056174,0
name418,56,post graduate degree,1,1,HighSkilled,Finance,19116,15175.032404902124,3940.9675950978763,0.0,17666.24147069534,0.725656822494974,auto loans,36,0.7179992611214409,72856,house,136164.5333979337,0
name419,65,ausbildung,1,2,Unemployed_MediumSkilled,Electrician,5000,4524.718121398864,475.28187860113576,0.0,4504.9027560849,0.8891535406414965,auto loans,48,0.8059241754967529,21396,car,32857.17380512502,1
name420,55,bachelor degree,0,0,HighSkilled,Research,18792,14662.14287693657,4129.85712306343,0.0,6807.814222417081,0.3576273883157492,mortgages,48,0.14250516705798483,44758,car,105743.27026625922,0
name421,40,high school or lower,0,0,LowSkilled,Construction,1266,705.5909626856437,560.4090373143563,0.0,281.5620676742628,0.5527475027241564,simple loans,12,0.0,7067,liquid assets,10613.122255049782,1
name422,43,high school or lower,2,1,LowSkilled,Agriculture,1716,1983.1646236907886,-267.16462369078863,0.15569034014614722,1704.0547940524216,0.5166657752237738,auto loans,60,1.1487292644191203,0,none,2950.9425301550073,1
name423,32,bachelor degree,0,0,HighSkilled,Consultant,1655,1136.5896071398345,518.4103928601655,0.0,1397.694696497879,0.8783671902597125,mortgages,12,0.5312896094487695,30955,car,38851.983135727205,0
name424,63,high school or lower,1,1,LowSkilled,Cleaning Services,4988,4702.056353202701,285.94364679729915,0.0,3041.9209383641155,0.6885094617112679,simple loans,60,0.5525215099372126,7643,liquid assets,15645.769880206193,1
name425,39,ausbildung,1,0,MediumSkilled,Nursing,1629,1122.9670561464732,506.03294385352683,0.0,968.3092745237951,0.3589796273676705,auto loans,36,0.2837792085145907,35959,car,36610.18606840024,1
name426,60,post graduate degree,0,1,Unemployed_HighSkilled,Research,9931,5406.390989273165,4524.609010726835,0.0,2692.4444339832135,0.9318030920058357,auto loans,24,0.0,76113,house,114494.44216023908,0
name427,46,ausbildung,0,0,MediumSkilled,IT Support,4493,3637.678118235888,855.3218817641118,0.0,2814.847261254167,0.3069911612616797,auto loans,36,0.4361285064522713,0,none,9635.970953326521,1
name428,43,ausbildung,0,0,MediumSkilled,Teacher,2705,3029.6932829021475,-324.69328290214753,0.12003448536123754,2509.558792861806,0.8095920404538333,simple loans,36,1.0477826527778018,19355,liquid assets,24830.327110606995,0
name429,30,bachelor degree,1,0,HighSkilled,Doctor,1683,997.7400844833454,685.2599155166546,0.0,1300.2274539448524,0.673746701119385,auto loans,60,0.3653996069092085,66009,house,70079.81332039481,1
name430,42,post graduate degree,0,1,HighSkilled,Finance,4039,3138.685794058292,900.3142059417082,0.0,3212.705694586056,0.6865037996543744,auto loans,24,0.5725158426948125,34117,car,44903.202689105,1
name431,52,high school or lower,0,1,Unemployed_LowSkilled,Cleaning Services,2150,2206.7686887238074,-56.76868872380737,0.02640404126688715,463.20163347444424,0.33886696482623324,simple loans,12,0.24184666148755887,0,none,4459.084712210717,1
name432,44,bachelor degree,1,1,HighSkilled,Finance,5862,5373.451939281066,488.5480607189338,0.0,3789.070903199158,0.27457434791078983,auto loans,36,0.563036991211229,21201,car,35379.45931819377,0
name433,30,bachelor degree,0,0,Unemployed_HighSkilled,Consultant,867,542.8650215316143,324.1349784683857,0.0,298.2344003039009,0.7045241730122668,auto loans,48,0.0,47449,car,55547.138644438586,0
name434,61,post graduate degree,1,0,HighSkilled,Finance,19861,12366.92737336598,7494.072626634021,0.0,6574.9519497349565,0.9436466583760549,simple loans,60,0.0,59979,house,132987.8945993646,0
name435,57,ausbildung,0,1,Unemployed_MediumSkilled,Teacher,4846,4837.155947958587,8.844052041413306,0.0,1220.1632061064506,0.24123466242437927,auto loans,48,0.2499626814001315,0,none,10019.4107295509,0
name436,54,post graduate degree,1,0,HighSkilled,Engineering,18197,14049.191203407496,4147.808796592504,0.0,10816.853395948661,0.6611342715070219,simple loans,24,0.3664914326183523,41779,car,109931.82691793953,0
name437,61,post graduate degree,0,1,HighSkilled,Doctor,19882,16103.50453638512,3778.4954636148796,0.0,4549.064687580217,0.8961572715627274,simple loans,24,0.03875712825497119,22983,car,64563.201574008635,0
name438,42,bachelor degree,2,2,HighSkilled,Consultant,4025,3460.3312381611477,564.6687618388523,0.0,1622.5205155188185,0.5551301145170755,mortgages,36,0.2628203114732835,60596,house,77141.71644938036,1
name439,60,ausbildung,0,1,MediumSkilled,Artist,9854,9405.901905183615,448.0980948163851,0.0,9584.652858264502,0.4176384264613259,auto loans,24,0.9271924866499003,0,none,21962.260177503762,0
