name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name378,46,high school or lower,1,0,LowSkilled,Manufacturing,1439.0,1911.6566139785875,-472.65661397858753,0.32846185822000523,1087.748668323943,0.7965296711941949,auto loans,36,1.0843678125799379,20418,22197.90669305507,0
name379,56,high school or lower,0,0,LowSkilled,Agriculture,2623.0,2478.9175493285165,144.08245067148346,0.0,1179.3958771202783,0.23268439413448422,simple loans,48,0.39470584309904494,20484,22743.75875200995,0
name380,37,bachelor degree,1,0,HighSkilled,Doctor,4522.0,2951.012666465929,1570.9873335340708,0.0,2258.7114520689915,0.4649882481476371,mortgages,24,0.15208405982638673,46656,63015.4688222965,1
name381,34,ausbildung,1,0,MediumSkilled,Teacher,1683.0,2514.134873569561,-831.134873569561,0.49384127960164054,1417.3972425919903,0.9663083032015031,auto loans,24,1.3360262128113791,23556,25797.274515615318,1
name382,39,bachelor degree,0,1,HighSkilled,Consultant,4626.0,4730.126696553944,-104.12669655394438,0.022509013522253433,3784.22500210676,0.4148060244049733,auto loans,36,0.8405429525855391,50984,66852.5674432613,0
name383,30,high school or lower,1,0,LowSkilled,Agriculture,754.0,965.5525887237466,-211.55258872374657,0.2805737250978071,632.3511746642671,0.7965665530745747,auto loans,36,1.1192357604615566,0,958.7781259860918,1
name384,51,ausbildung,1,1,MediumSkilled,Artist,2526.0,3108.023267508219,-582.0232675082189,0.23041301168179684,1662.5137799546542,0.8232494378372667,auto loans,24,0.8885736529940115,18043,24529.140041048286,1
name385,40,ausbildung,0,0,MediumSkilled,Teacher,2269.0,1892.3148061663815,376.68519383361854,0.0,2185.842154000148,0.23749449720846164,auto loans,12,0.7973366946525031,31083,37355.70375175441,0
name386,47,high school or lower,0,1,LowSkilled,Transportation,1752.0,2526.483036169452,-774.4830361694521,0.44205652749397956,1432.529773351789,0.4501402509819014,auto loans,60,1.2597105077176034,19537,23433.357086724238,1
name387,40,ausbildung,0,0,MediumSkilled,Electrician,3101.0,1845.1890053885836,1255.8109946114164,0.0,2036.892649524625,0.3320204952083418,mortgages,48,0.25188057236801314,28197,39758.28606323248,0
name388,46,bachelor degree,0,0,HighSkilled,Research,6989.0,6590.9784711582715,398.02152884172847,0.0,5846.678329997714,0.9731880304741773,auto loans,60,0.7796046360217465,58594,70968.73795589908,1
name389,52,bachelor degree,1,0,HighSkilled,Engineering,7854.0,8686.946570528513,-832.9465705285129,0.10605380322491888,3920.1283089191593,0.5489026557561281,auto loans,24,0.6051788743885501,31298,54455.7642358216,0
name390,42,high school or lower,0,2,LowSkilled,Agriculture,1183.0,1464.306938501637,-281.306938501637,0.23779115680611748,838.986808673172,0.4992522343180506,mortgages,24,0.9469938691249443,0,1211.7634573141754,1
name391,60,post graduate degree,0,3,HighSkilled,Engineering,6922.0,6591.793690597434,330.20630940256615,0.0,5896.547925136173,0.6431664729096404,simple loans,36,0.8041522126168169,43501,72408.99518797467,0
name392,34,high school or lower,0,0,LowSkilled,Transportation,1069.0,995.82171555886,73.17828444114002,0.0,267.630587251396,0.23826921679003119,auto loans,24,0.18190112517329837,15410,19168.68755229116,0
name393,49,high school or lower,1,0,LowSkilled,Manufacturing,1793.0,1841.0597212581547,-48.059721258154696,0.026804083244927324,582.4613414912336,0.9293637839482018,auto loans,36,0.35165703443914575,13406,17318.40799160729,0
name394,59,bachelor degree,1,0,HighSkilled,Research,11578.0,3606.6525706230536,7971.347429376947,0.0,8443.044034414572,0.4384800547734479,simple loans,12,0.04074076740694636,72613,98321.5210966485,0
name395,37,bachelor degree,0,1,HighSkilled,Engineering,3850.0,3920.8676093752097,-70.86760937520967,0.018407171266288224,3257.785512178889,0.6820656955991915,simple loans,48,0.864585226377688,26187,37519.49179804266,0
name396,51,ausbildung,0,2,MediumSkilled,Teacher,3901.0,3540.6404077657207,360.35959223427926,0.0,1413.8225839612614,0.3443501612535091,mortgages,24,0.2700494723729767,46456,50698.595612768535,0
name397,51,high school or lower,0,2,Unemployed_LowSkilled,Cleaning Services,1000.0,1103.4519086671382,-103.45190866713824,0.10345190866713824,332.8867023596619,0.4496286774100672,auto loans,60,0.43633861102680016,21076,22831.07693170538,1
name398,39,bachelor degree,0,0,HighSkilled,Finance,4253.0,3500.957260639275,752.0427393607251,0.0,1660.1801020501982,0.5062148191254194,auto loans,60,0.2135286533481009,66466,80178.21248203568,0
name399,30,ausbildung,2,0,MediumSkilled,IT Support,1348.0,905.6042917027582,442.39570829724175,0.0,1337.4474565300795,0.8796689885164175,simple loans,24,0.6639849764338559,41252,49954.16002621902,0
name400,41,post graduate degree,1,1,HighSkilled,Engineering,5291.0,5014.228501474654,276.77149852534603,0.0,2852.7451149271187,0.2481076729635145,auto loans,24,0.48685950035943537,55248,63292.10981986123,0
name401,41,high school or lower,1,0,LowSkilled,Manufacturing,1193.0,1047.8165229945457,145.18347700545428,0.0,849.346036800699,0.8404933838391849,auto loans,24,0.5902452303396855,0,1789.106128419063,0
name402,48,post graduate degree,0,0,HighSkilled,Engineering,7423.0,5969.865630410711,1453.1343695892892,0.0,2010.8578659082825,0.9637109642334223,mortgages,36,0.07513451385140688,79050,101839.8910823657,0
name403,45,ausbildung,1,0,MediumSkilled,Nursing,2739.0,2357.2480001301283,381.7519998698717,0.0,2151.2805071570315,0.5652701909165168,auto loans,48,0.6460491081734793,30801,43937.59062079759,1
name404,55,high school or lower,1,0,LowSkilled,Manufacturing,1672.0,1312.1605711729696,359.83942882703036,0.0,402.30851925523734,0.7605597334001587,auto loans,48,0.02540017370108073,12657,16165.007184858165,0
name405,57,ausbildung,1,1,MediumSkilled,Artist,4319.0,3600.818079155775,718.1819208442248,0.0,1641.1960390649167,0.7586450097873233,simple loans,48,0.21371014545512662,36951,50418.14354393392,0
name406,34,high school or lower,0,0,LowSkilled,Manufacturing,870.0,897.4972031262055,-27.497203126205477,0.03160598060483388,738.6734837162161,0.28441329993252773,simple loans,24,0.8806559618878409,17808,21354.42184380362,0
name407,41,bachelor degree,0,1,HighSkilled,Finance,6258.0,5883.1565955537835,374.8434044462165,0.0,2159.6029713039316,0.5711459436460449,auto loans,24,0.2851964792038535,51798,79683.07914022527,0
name408,58,bachelor degree,0,0,HighSkilled,Engineering,4500.0,8088.772969852843,-3588.772969852843,0.7975051044117428,1214.1196384383254,0.6989662315471138,simple loans,24,1.0673094685091487,27963,37399.6362958442,1
name409,51,high school or lower,0,0,Unemployed_LowSkilled,Construction,1000.0,684.043492401423,315.956507598577,0.0,872.6410980800274,0.4394953151404803,auto loans,24,0.5566845904814504,12719,18438.883172064372,0
name410,55,high school or lower,0,0,LowSkilled,Cleaning Services,1924.0,1536.3537088558453,387.6462911441547,0.0,1706.4273727993811,0.4210239580058676,auto loans,24,0.6854371526274565,24774,28998.34904210003,0
name411,47,bachelor degree,0,3,HighSkilled,Engineering,8255.0,5943.710428959312,2311.2895710406883,0.0,2900.2136172622772,0.7793733381888948,simple loans,36,0.0713414956052803,13358,38592.355642399176,0
name412,45,bachelor degree,0,0,HighSkilled,Doctor,6764.0,3626.2218993701736,3137.7781006298264,0.0,4834.406710981285,0.9153620670753795,simple loans,24,0.25083214227549655,11185,30269.97999453885,0
name413,42,ausbildung,0,0,MediumSkilled,Teacher,2704.0,2180.031622327983,523.9683776720171,0.0,1265.0631457949914,0.6634979929114617,mortgages,48,0.2740735089212183,22196,24906.064480826357,0
name414,45,bachelor degree,0,0,HighSkilled,Finance,6077.0,4637.954015049444,1439.045984950556,0.0,1782.9482231830834,0.33536045485006616,auto loans,36,0.05659079121812201,68713,90750.11590656736,0
name415,46,bachelor degree,0,0,HighSkilled,Doctor,7330.0,5497.192769187598,1832.807230812402,0.0,6958.736087209317,0.6216665827119641,auto loans,36,0.6993081659477374,61141,68398.42651415199,1
name416,52,high school or lower,1,1,LowSkilled,Transportation,2113.0,3374.1681602313943,-1261.1681602313943,0.5968614104265946,1876.1937781178567,0.7590049064683071,auto loans,24,1.484790316303479,0,2580.950436015923,1
name417,48,high school or lower,0,0,LowSkilled,Manufacturing,2069.0,1312.3012893607133,756.6987106392867,0.0,1184.9682609361691,0.538637471939632,simple loans,24,0.2069934994185029,19572,17335.957048672957,0
name418,54,high school or lower,1,0,LowSkilled,Agriculture,2017.0,1318.4951137392738,698.5048862607262,0.0,976.6661308044831,0.9171794405455262,auto loans,48,0.13790840086453,18190,19792.46559904611,1
name419,55,ausbildung,1,0,MediumSkilled,Artist,3608.0,2167.0790092717803,1440.9209907282197,0.0,2824.216202508947,0.3697883751779231,auto loans,12,0.38339667732281796,17896,27537.396312107423,0
name420,40,high school or lower,1,1,LowSkilled,Agriculture,1436.0,992.8737655223044,443.12623447769556,0.0,1426.4311919837248,0.44955555833757194,auto loans,24,0.6847527559234187,14142,17265.83132513877,1
name421,58,bachelor degree,1,0,Unemployed_HighSkilled,Finance,4500.0,4537.807711731354,-37.807711731354175,0.008401713718078706,3833.122314761635,0.45708867999685554,auto loans,12,0.8602066725539976,68591,82940.705538315,1
name422,39,high school or lower,0,0,LowSkilled,Manufacturing,1006.0,690.8007370516281,315.19926294837194,0.0,588.7616837236167,0.37527513047505556,auto loans,60,0.27193083576068067,0,1982.8585790622374,0
name423,47,high school or lower,0,2,LowSkilled,Transportation,1893.0,1508.3343556264217,384.6656443735783,0.0,1549.0146457684525,0.5307647336344232,simple loans,12,0.615081353087625,15927,16823.353205929045,0
name424,53,high school or lower,1,0,LowSkilled,Agriculture,1739.0,1602.0157595971077,136.98424040289228,0.0,578.4943676717677,0.550460081305352,auto loans,24,0.2538873647319583,18394,19287.714848870277,1
name425,33,ausbildung,0,0,MediumSkilled,IT Support,1192.0,2756.573831155364,-1564.5738311553641,1.3125619388887284,812.120363465257,0.7519287202423894,simple loans,48,1.9938709686414606,42330,49168.49806175981,1
name426,30,ausbildung,1,0,MediumSkilled,IT Support,2047.0,1782.4223080265183,264.5776919734817,0.0,731.1100938183212,0.8930570198859396,mortgages,24,0.22791030866870515,17365,24434.800740256367,1
name427,56,bachelor degree,1,1,HighSkilled,Finance,11696.0,11215.574672057985,480.42532794201543,0.0,6094.125984199171,0.32443006603080626,auto loans,60,0.47996756636945587,25114,56330.62759451014,0
name428,53,high school or lower,2,0,LowSkilled,Manufacturing,2327.0,1887.955268324493,439.0447316755069,0.0,643.609658003751,0.30604013795326046,simple loans,12,0.0879092936520172,14584,17635.65825806687,1
name429,43,ausbildung,1,1,MediumSkilled,Electrician,2051.0,3953.393203183876,-1902.3932031838758,0.9275442238829233,1638.1242757275497,0.9027608426992457,simple loans,24,1.7262396289182962,0,2255.8652953125193,0
name430,42,ausbildung,0,1,MediumSkilled,Electrician,2151.0,1907.0752306447425,243.92476935525747,0.0,1900.5896454745425,0.8046237056786983,auto loans,60,0.7701835779262134,20871,22636.81871484305,1
name431,37,bachelor degree,0,1,HighSkilled,Consultant,4955.0,5168.935435420643,-213.93543542064344,0.043175668097001706,2930.8149757995902,0.8843155906810694,mortgages,24,0.6346620406095326,77388,105503.6932348038,0
name432,37,bachelor degree,1,0,HighSkilled,Engineering,3774.0,4561.741225724713,-787.7412257247133,0.2087284646859336,988.3949183127165,0.27586360072344757,auto loans,12,0.47062430949587436,38634,45430.353143712855,0
name433,36,bachelor degree,1,0,HighSkilled,Research,5232.0,2916.320626517129,2315.679373482871,0.0,1819.4715932108984,0.663166688326475,mortgages,24,0.0,44004,57545.16802568413,0
name434,44,post graduate degree,0,0,HighSkilled,Consultant,7157.0,3299.6751818355106,3857.3248181644894,0.0,2376.610058093773,0.7722867076516082,mortgages,12,0.0,75346,111518.27125643336,0
name435,48,ausbildung,0,1,MediumSkilled,IT Support,1718.0,3912.672868809176,-2194.672868809176,1.2774580144407313,1393.6354622038436,0.455479022899201,mortgages,36,2.0886544418003608,23640,19963.631413915762,1
name436,41,ausbildung,1,3,MediumSkilled,IT Support,2991.0,2234.388223704554,756.6117762954459,0.0,1947.880600810956,0.8092572801532151,simple loans,24,0.3982844615565062,33632,40892.664676085864,0
name437,46,high school or lower,0,0,LowSkilled,Manufacturing,2415.0,1536.044986545192,878.9550134548081,0.0,2293.078087908309,0.7906350301926584,auto loans,36,0.5855582088834372,0,4760.727586295154,0
name438,60,bachelor degree,0,1,HighSkilled,Doctor,14981.0,7457.812728169595,7523.187271830405,0.0,4031.0569063656726,0.7038040931815905,simple loans,60,0.0,49570,98156.90434196702,0
name439,58,ausbildung,0,0,MediumSkilled,Teacher,5039.0,2965.571778430122,2073.428221569878,0.0,4683.820172734519,0.3613799389129261,simple loans,24,0.5180376962025482,43363,60247.31768517666,0
name440,56,post graduate degree,1,0,HighSkilled,Engineering,14208.0,6668.357254946599,7539.642745053401,0.0,9139.252205241251,0.4348814034748351,simple loans,48,0.11258512529475298,62164,107665.16908560738,0
name441,51,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1000.0,1181.503212843801,-181.50321284380107,0.18150321284380105,765.186960907837,0.8500191430059453,simple loans,24,0.9466901737516381,0,1246.567976453839,1
name442,37,high school or lower,0,0,LowSkilled,Cleaning Services,1449.0,1097.7189687194161,351.2810312805839,0.0,825.187534388369,0.6193362548817865,mortgages,24,0.3270576280937096,14517,14746.047689836956,1
name443,41,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,750.0,640.4461971201341,109.55380287986588,0.0,741.5540761162356,0.8386276376724372,simple loans,48,0.8426670309818263,11786,13922.113463865398,1
name444,51,ausbildung,0,0,MediumSkilled,IT Support,2678.0,3452.180862172854,-774.1808621728542,0.2890891942393033,1508.418877065449,0.4624928659799217,auto loans,48,0.8523524044952588,42752,43374.95969222111,0
name445,34,post graduate degree,1,3,Unemployed_HighSkilled,Engineering,1500.0,1664.64526966384,-164.64526966384005,0.1097635131092267,960.5916018020738,0.8528831649569618,simple loans,48,0.7501579143106092,28535,28666.445730403986,1
name446,31,ausbildung,0,0,MediumSkilled,Teacher,1975.0,1427.7708655464264,547.2291344535736,0.0,1292.944784118001,0.8990370478868241,simple loans,36,0.37757754413388733,13608,15054.209863170037,0
name447,47,bachelor degree,0,1,HighSkilled,Engineering,6530.0,5865.763184361591,664.2368156384091,0.0,6073.233567266874,0.7337594297591519,auto loans,24,0.8283302835571922,71276,96058.05405939011,0
name448,33,high school or lower,2,1,LowSkilled,Transportation,1171.0,1086.6594645574703,84.3405354425297,0.0,701.1260659083911,0.6901170893505573,auto loans,12,0.5267169346420678,24205,27372.145857599928,1
name449,41,bachelor degree,1,1,HighSkilled,Engineering,6440.0,4985.151886243393,1454.8481137566068,0.0,2855.492873642453,0.22646681941801486,auto loans,24,0.21749142234252272,11385,28114.286050830644,1
name450,50,ausbildung,1,0,MediumSkilled,Teacher,3298.0,2372.43087718223,925.5691228177702,0.0,1195.833537050052,0.5987639483105324,mortgages,24,0.08194797278116488,12132,18662.599715258977,0
name451,45,ausbildung,0,1,MediumSkilled,IT Support,3066.0,3729.670122664894,-663.6701226648938,0.2164612272227312,3051.976696382169,0.9047205167735997,mortgages,24,1.2118874165189377,31432,38924.65567080777,1
name452,43,ausbildung,0,0,MediumSkilled,IT Support,2394.0,2633.553015398189,-239.55301539818902,0.10006391620642816,1281.3607277493518,0.20901379780753127,simple loans,36,0.6353023154333921,43425,40942.72803052151,0
name453,42,ausbildung,1,0,MediumSkilled,Teacher,2290.0,2326.839568903224,-36.83956890322406,0.016087147992674262,1729.8182804185653,0.27288901216149575,auto loans,48,0.7714663097475063,18451,21457.296846263234,0
name454,34,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,500.0,321.69485714711493,178.30514285288507,0.0,380.28616251779454,0.8329545814138202,mortgages,36,0.40396203932981894,24451,24078.955098431234,0
name455,45,post graduate degree,0,0,HighSkilled,Engineering,4738.0,3634.206005550867,1103.7939944491332,0.0,1726.1168719842665,0.49649317159722606,auto loans,12,0.13134716706102434,69196,75598.31131085732,0
name456,54,high school or lower,0,1,LowSkilled,Construction,1981.0,1723.1464149052324,257.8535850947676,0.0,572.3401666864678,0.74747162049315,auto loans,36,0.15875142937491177,20106,24778.78104930151,0
name457,34,bachelor degree,1,0,HighSkilled,Research,2859.0,2051.4304847379376,807.5695152620624,0.0,2596.4641083407205,0.33598477508026414,simple loans,24,0.6257063984185582,66242,77985.46910150994,1
name458,39,post graduate degree,0,0,HighSkilled,Engineering,3899.0,2893.22783050978,1005.7721694902202,0.0,2920.834294407305,0.21251257639386126,auto loans,24,0.4911675108789651,32806,48052.04797131162,0
name459,42,high school or lower,1,1,LowSkilled,Transportation,1672.0,1532.3082045023637,139.69179549763635,0.0,1054.3164103107213,0.2657417510205239,simple loans,24,0.5470242911561513,6807,8306.98408486632,0
name460,44,high school or lower,0,1,LowSkilled,Agriculture,1545.0,1314.6409779099677,230.35902209003234,0.0,871.4191508751495,0.3197242764158719,simple loans,36,0.41492564969910495,19147,23167.892494648117,0
name461,50,bachelor degree,1,2,HighSkilled,Consultant,8890.0,10006.243248383878,-1116.2432483838784,0.125561670234407,2749.141995374414,0.9186605168538405,auto loans,36,0.43480148973659083,0,17148.530922598213,1
