name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name389,61,post graduate degree,1,0,HighSkilled,Engineering,19787,11689.765443543163,8097.234556456837,0.0,9475.181471769265,0.601682278871362,mortgages,24,0.06963900112763068,38297,car,77676.96210801497,1
name390,34,bachelor degree,1,0,HighSkilled,Consultant,1783,1098.330703472614,684.669296527386,0.0,689.3434959858371,0.7879328101160944,auto loans,36,0.0026215364321094136,0,none,5638.848003099485,0
name391,42,ausbildung,0,0,MediumSkilled,Electrician,2413,1044.2624844897712,1368.7375155102288,0.0,2212.5424520287993,0.647130040082255,auto loans,48,0.3496912293902074,0,none,6339.595514688796,0
name392,53,high school or lower,0,0,LowSkilled,Agriculture,4484,4448.670886475099,35.329113524901004,0.0,3818.4405289954116,0.758206867708609,mortgages,48,0.8436912166526562,10853,liquid assets,19394.94610082279,0
name393,45,ausbildung,0,0,MediumSkilled,Nursing,3825,1774.5341206169173,2050.4658793830827,0.0,3711.7419874720995,0.6778501197304996,auto loans,24,0.4343205511343835,27695,car,33511.94911465511,0
name394,58,high school or lower,0,0,LowSkilled,Cleaning Services,4879,2840.8890495346086,2038.1109504653914,0.0,4578.712346393261,0.6877455120374685,auto loans,36,0.5207217454248555,0,none,8682.242815997635,0
name395,41,ausbildung,0,0,MediumSkilled,Artist,1982,1306.2548813375056,675.7451186624944,0.0,687.9063206085074,0.9028422682959757,mortgages,48,0.006135823383457601,28851,car,30436.53883036088,0
name396,45,bachelor degree,0,1,HighSkilled,Engineering,7256,6067.43856396187,1188.5614360381296,0.0,2018.763872257409,0.422429419785385,auto loans,60,0.11441599176120168,16048,liquid assets,40352.65639730593,0
name397,64,ausbildung,1,0,MediumSkilled,Teacher,9909,8277.34332195591,1631.6566780440899,0.0,8917.646915087798,0.35710121048968974,auto loans,12,0.735290164198578,11356,liquid assets,33718.741350318676,0
name398,64,ausbildung,1,0,MediumSkilled,Teacher,9935,4510.938737931236,5424.061262068764,0.0,5868.560433130913,0.5540570761472036,auto loans,36,0.04474073186332651,27234,car,53765.803178259135,0
name399,36,post graduate degree,0,2,HighSkilled,Consultant,1952,2004.7751143291187,-52.77511432911865,0.027036431521064882,1342.741566073225,0.5603622056941974,auto loans,12,0.7149163321733317,48564,car,64824.79536844079,0
name400,53,bachelor degree,0,0,HighSkilled,Research,17607,5515.776837501689,12091.22316249831,0.0,14701.155856386096,0.35189158138556725,simple loans,48,0.14823267415731162,15433,liquid assets,82384.91403619491,0
name401,65,bachelor degree,0,0,HighSkilled,Engineering,20000,10416.176451070898,9583.823548929102,0.0,7237.144765492834,0.5444046076402904,mortgages,12,0.0,23295,car,72715.46193774058,0
name402,46,bachelor degree,0,0,HighSkilled,Consultant,8425,8363.257629987085,61.74237001291476,0.0,5631.579805257373,0.9625337551874428,auto loans,48,0.6611083009192235,32478,car,52883.45556616274,0
name403,56,bachelor degree,1,0,HighSkilled,Doctor,19112,9810.365355659793,9301.634644340207,0.0,4232.261995929776,0.8264135652896234,simple loans,12,0.0,16772,liquid assets,63922.1123600438,0
name404,50,bachelor degree,0,2,HighSkilled,Finance,14462,9240.497696648326,5221.502303351674,0.0,12772.744255580656,0.635108185756519,mortgages,24,0.5221436836003998,30897,car,67428.40438778115,0
name405,50,high school or lower,1,0,LowSkilled,Transportation,3814,2050.4713367567288,1763.5286632432712,0.0,2115.447908265757,0.9369068886046632,simple loans,48,0.09227038411706501,0,none,7914.368119002851,1
name406,59,high school or lower,1,0,LowSkilled,Manufacturing,4926,3386.6650391781322,1539.3349608218678,0.0,2553.5261686004887,0.2870801746617396,mortgages,36,0.20588534465664252,7086,liquid assets,18719.847070044067,1
name407,62,post graduate degree,1,0,HighSkilled,Engineering,19789,18743.58154441015,1045.41845558985,0.0,11808.128157096382,0.3603879480574844,simple loans,36,0.5438733489062879,0,none,40012.618935216095,0
name408,41,high school or lower,0,0,LowSkilled,Transportation,1379,972.3496053774102,406.65039462258983,0.0,1056.434036033282,0.28619354798730146,auto loans,12,0.47119915983371435,16316,liquid assets,19100.493538721308,1
name409,60,ausbildung,2,1,MediumSkilled,Teacher,9849,6248.8683473662495,3600.1316526337505,0.0,6827.692869910631,0.4828929795767138,simple loans,12,0.3277044590594863,38110,car,61190.68696875909,1
name410,41,ausbildung,0,0,MediumSkilled,Electrician,2034,1793.9102465172227,240.08975348277727,0.0,518.3522436140526,0.8527626823823806,mortgages,12,0.13680555070367517,19264,liquid assets,22847.899866823293,1
name411,48,post graduate degree,1,0,HighSkilled,Engineering,11581,7401.618838291262,4179.381161708738,0.0,8337.632451566618,0.9156852855555092,simple loans,36,0.3590580511059391,0,none,32899.92948173061,0
name412,51,bachelor degree,0,0,HighSkilled,Research,15707,11084.4160528259,4622.5839471741,0.0,11460.40377121818,0.5969276912480201,simple loans,24,0.4353358263222818,11497,liquid assets,54406.43253033055,0
name413,46,ausbildung,1,1,MediumSkilled,Electrician,4461,5055.821176754688,-594.8211767546882,0.13333808042023945,4449.6457997383695,0.8156890966908517,mortgages,24,1.1307928662840299,25878,car,35073.51841234435,0
name414,57,bachelor degree,0,0,HighSkilled,Consultant,19528,15914.518218862473,3613.481781137527,0.0,15002.892908491429,0.5836334782628148,auto loans,48,0.5832349000078811,0,none,54183.4454260438,0
name415,40,ausbildung,0,0,MediumSkilled,Electrician,1854,1264.5310705363393,589.4689294636607,0.0,933.7683320296065,0.6375134554601112,auto loans,24,0.18570625812618435,30530,car,35764.14867782711,0
name416,60,bachelor degree,3,1,HighSkilled,Research,19887,14262.693069805318,5624.306930194682,0.0,10443.788797995086,0.38811588765946925,auto loans,24,0.24234333322272866,49678,car,112821.18483961961,1
name417,65,ausbildung,1,1,MediumSkilled,Nursing,9931,5365.126833822638,4565.873166177362,0.0,9817.156508374834,0.2240531111742847,auto loans,12,0.5287768947938246,0,none,24596.65616982608,1
name418,48,high school or lower,0,1,LowSkilled,Cleaning Services,3176,2866.4125951331225,309.5874048668775,0.0,1054.4901714817552,0.9331260474818104,auto loans,24,0.23454117336740482,0,none,5374.447873143366,0
name419,49,ausbildung,2,0,MediumSkilled,Electrician,6686,2310.675655103522,4375.324344896479,0.0,4255.899339652296,0.5582142724503847,auto loans,24,0.0,38736,car,57571.565440920334,1
name420,55,bachelor degree,0,0,HighSkilled,Research,18747,11375.483732225628,7371.516267774372,0.0,7403.4959129157405,0.6453924967359372,simple loans,60,0.0017058540108480591,42672,car,92049.82499865638,1
name421,35,high school or lower,0,0,LowSkilled,Agriculture,1016,781.9387146476108,234.06128535238918,0.0,988.1846624739904,0.7975248066903237,simple loans,24,0.7422474184267729,0,none,1879.9327797100775,1
name422,60,ausbildung,1,0,MediumSkilled,Electrician,9846,9231.378286341398,614.621713658602,0.0,7453.184345562556,0.6624249715727296,mortgages,48,0.6945523696835216,0,none,22763.99238461836,0
name423,32,bachelor degree,1,1,HighSkilled,Finance,1786,1156.0569917239313,629.9430082760687,0.0,1260.2265921040223,0.5365179791741337,auto loans,60,0.352902342568843,48500,car,53191.19809660314,0
name424,61,high school or lower,3,1,LowSkilled,Manufacturing,4943,5294.737915785868,-351.7379157858677,0.07115879340195584,2776.6870227862432,0.5495008021091556,auto loans,60,0.6329000482646391,18088,liquid assets,25023.033720185103,0
name425,51,bachelor degree,2,0,HighSkilled,Consultant,15581,19078.440459997986,-3497.440459997986,0.2244682921505671,7957.1979767313605,0.7390817777048309,simple loans,48,0.7351670904774628,26515,car,67445.69678533569,1
name426,33,bachelor degree,0,0,HighSkilled,Research,1632,1335.0699606938852,296.93003930611485,0.0,712.3431890661577,0.7173005128710752,simple loans,60,0.25454237117649686,44866,car,45759.89461062881,1
name427,37,bachelor degree,0,0,HighSkilled,Research,2250,1897.1083293768986,352.8916706231014,0.0,2189.4920052058974,0.5601525176577786,simple loans,36,0.8162668153701316,44465,car,46681.568605917484,0
name428,35,ausbildung,0,0,MediumSkilled,Nursing,1370,684.6635499484548,685.3364500515452,0.0,1275.3090640865914,0.6411046595516257,mortgages,60,0.43063694455112866,46812,car,54265.957628507655,0
name429,51,ausbildung,0,0,MediumSkilled,Teacher,7950,4276.744913241477,3673.2550867585232,0.0,7270.986515415994,0.3369011636187619,auto loans,24,0.4525448337933926,18068,liquid assets,32177.836268139206,0
name430,44,high school or lower,0,0,LowSkilled,Manufacturing,1923,1103.8403583383877,819.1596416616123,0.0,1358.1118463979853,0.9948674206209265,auto loans,24,0.28026635711719866,14009,liquid assets,16861.38170008538,0
name431,47,bachelor degree,0,1,HighSkilled,Consultant,10013,8747.989352576067,1265.0106474239328,0.0,8129.84856999314,0.9873040299718819,simple loans,12,0.6855925219783489,13332,liquid assets,44226.65392891596,0
name432,64,high school or lower,0,0,LowSkilled,Manufacturing,4962,5585.1784038234555,-623.1784038234555,0.12559016602649245,3976.6601224184033,0.8558790190316313,auto loans,48,0.927013004079375,0,none,8177.443997047787,0
name433,51,ausbildung,0,0,MediumSkilled,Electrician,7969,5949.9610685921325,2019.0389314078675,0.0,5933.376071659797,0.21032610688887066,simple loans,48,0.4911955251916087,0,none,18040.72748722288,0
name434,34,high school or lower,1,0,LowSkilled,Cleaning Services,1058,1079.6823116134574,-21.682311613457387,0.02049367827358921,707.88969206604,0.8039454266994444,auto loans,24,0.6895765630240995,0,none,1465.7083377159774,1
name435,59,ausbildung,0,1,MediumSkilled,Teacher,9865,7855.626894824391,2009.3731051756095,0.0,8097.06017829384,0.29351934375450955,auto loans,24,0.6170995512537487,36530,car,69763.91010422642,0
name436,56,bachelor degree,2,1,HighSkilled,Doctor,19043,18345.07455031433,697.9254496856702,0.0,11155.50112534005,0.8205492467028768,auto loans,48,0.5491558932759744,57015,house,125674.90023717644,0
name437,60,ausbildung,1,1,MediumSkilled,Teacher,9864,10717.668380639558,-853.6683806395577,0.08654383420920089,4700.525393835894,0.8832254176066023,mortgages,12,0.5630772277448755,0,none,17443.40943012476,1
name438,31,high school or lower,2,0,LowSkilled,Construction,1000,826.2431640870692,173.7568359129308,0.0,746.670539280609,0.7341059693275747,mortgages,24,0.5729137033676782,0,none,1489.1943719010758,1
name439,33,high school or lower,0,1,LowSkilled,Manufacturing,1055,515.8362264087713,539.1637735912287,0.0,768.6662263050116,0.26332406860193686,auto loans,36,0.21753786987088425,0,none,1890.2996432667521,0
name440,63,post graduate degree,2,0,HighSkilled,Research,19884,7410.721914544326,12473.278085455673,0.0,6148.898329486994,0.7404630215707693,mortgages,24,0.0,41780,car,104740.94074862794,1
name441,49,bachelor degree,1,2,HighSkilled,Engineering,13070,12311.573628261744,758.4263717382564,0.0,6252.624810176375,0.20658456182026744,auto loans,48,0.4203671337749134,0,none,34776.3477735437,0
name442,52,post graduate degree,0,0,HighSkilled,Research,16662,16352.229576864902,309.7704231350981,0.0,11297.905206835409,0.2405069758905729,auto loans,24,0.6594727393890476,69562,house,121215.26152422257,0
name443,55,ausbildung,0,0,MediumSkilled,Teacher,9355,4270.15739508331,5084.84260491669,0.0,2891.107587773504,0.9208498247742807,auto loans,24,0.0,47645,car,59093.377870061515,0
name444,55,post graduate degree,0,0,HighSkilled,Consultant,18810,14062.629361163015,4747.370638836985,0.0,15618.119580988634,0.6569884490981708,simple loans,24,0.577923920369572,23471,car,71072.80992153731,0
name445,39,bachelor degree,0,0,HighSkilled,Finance,2500,2185.9019726366446,314.0980273633554,0.0,1469.2562345077392,0.9220260869883811,auto loans,24,0.46206328285775355,62111,house,76845.23649790062,0
name446,54,ausbildung,1,2,MediumSkilled,Nursing,9216,9962.313042210528,-746.3130422105278,0.08098014780930206,6381.881864864014,0.8851401440318127,auto loans,48,0.773458648771109,17684,liquid assets,35048.91322544963,1
name447,53,bachelor degree,0,0,HighSkilled,Engineering,17513,13926.516160213087,3586.4838397869134,0.0,14022.264084454158,0.32842089690893134,mortgages,12,0.59588764030533,20015,car,68125.55662684572,0
name448,44,ausbildung,0,0,MediumSkilled,IT Support,3257,1719.311521163052,1537.688478836948,0.0,1921.812900295184,0.21631279113502097,simple loans,12,0.11793810913670123,20386,car,29693.808697094304,0
name449,58,bachelor degree,1,4,HighSkilled,Engineering,19581,15712.373028832462,3868.6269711675377,0.0,14900.306591131151,0.3482742945331161,simple loans,24,0.5633869373353564,36446,car,94776.63856524731,1
name450,43,ausbildung,0,1,MediumSkilled,Artist,2771,2564.528151436328,206.4718485636722,0.0,2207.7836441112318,0.7833937028265181,simple loans,60,0.7222344985736411,35579,car,41897.755116032524,1
name451,59,high school or lower,1,1,LowSkilled,Manufacturing,4952,2838.9518758293502,2113.0481241706498,0.0,1568.14976539711,0.5532846262262049,auto loans,36,0.0,15185,liquid assets,26646.4645766668,1
name452,30,high school or lower,0,0,LowSkilled,Agriculture,1029,1052.0759599152948,-23.07595991529479,0.022425617021666462,886.1589710398963,0.9974678690519354,mortgages,12,0.8836102341644229,19369,liquid assets,22575.592806811157,1
name453,36,ausbildung,0,0,MediumSkilled,Electrician,1361,895.0564359102117,465.9435640897883,0.0,1186.743347766496,0.9104801104008355,auto loans,48,0.529610421511174,23539,car,20525.576683370913,0
name454,44,high school or lower,0,0,LowSkilled,Agriculture,1909,1786.0814009334883,122.91859906651166,0.0,991.4131029833515,0.9087074594914394,auto loans,24,0.45494735668771075,17272,liquid assets,25695.588278056635,0
name455,41,bachelor degree,1,3,HighSkilled,Research,3428,2615.6669766564632,812.3330233435368,0.0,1483.9271286804608,0.6864679206723459,auto loans,24,0.1959142664343419,47584,car,55630.0492814298,0
name456,62,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,5000,5793.827158813601,-793.8271588136013,0.15876543176272026,2769.843847286503,0.47770384238083197,auto loans,60,0.7127342012200208,10444,liquid assets,23854.82147999442,0
name457,38,ausbildung,3,2,MediumSkilled,Teacher,1502,1286.7783769485684,215.2216230514316,0.0,1288.2771414675838,0.7652423576969682,simple loans,48,0.7144177885593557,0,none,3041.255662725823,1
name458,53,bachelor degree,0,0,HighSkilled,Research,17507,14651.36546483184,2855.6345351681593,0.0,11842.936693346424,0.6569927523549801,auto loans,12,0.5133547814119075,68472,house,117241.87949316463,0
name459,46,post graduate degree,1,0,HighSkilled,Consultant,8456,10519.1895930802,-2063.1895930802,0.2439912006953879,1785.815822309535,0.5739491300397026,mortgages,24,0.4551803944406026,68147,house,83957.66823656364,1
name460,42,bachelor degree,0,1,HighSkilled,Engineering,4012,2094.3622904638974,1917.6377095361026,0.0,2188.892874511226,0.5869787241157933,auto loans,48,0.06761095836867485,48589,car,61069.61275581234,1
name461,41,high school or lower,0,0,LowSkilled,Cleaning Services,1407,1122.525594202762,284.474405797238,0.0,1110.3608165863923,0.5516929230185421,simple loans,36,0.586983945123777,0,none,2581.8925209032964,0
name462,51,bachelor degree,0,0,HighSkilled,Consultant,15832,10347.837224536868,5484.162775463132,0.0,8408.231623300793,0.7427184584478159,simple loans,24,0.18469358563906402,42502,car,85319.45895806029,0
name463,49,ausbildung,1,0,MediumSkilled,Electrician,6730,5611.468040923918,1118.5319590760819,0.0,5992.914467816768,0.6820286947060703,auto loans,12,0.7242767472125833,0,none,15856.184904802343,0
name464,41,ausbildung,0,0,MediumSkilled,Nursing,2053,1944.4971012141696,108.50289878583044,0.0,1114.0615932653698,0.6480456410406603,auto loans,24,0.4897996563465852,39593,car,47231.34304277819,0
name465,50,ausbildung,0,0,MediumSkilled,Artist,7419,4673.462436321823,2745.5375636781773,0.0,6765.942691371728,0.6505635518950879,auto loans,36,0.5419066083964889,46128,car,53262.90355762535,0
name466,47,bachelor degree,0,1,HighSkilled,Engineering,9895,9411.847589075745,483.1524109242546,0.0,8086.515545220203,0.9462008675646036,auto loans,60,0.7684045613234916,43850,car,69686.81604563074,0
name467,49,high school or lower,1,0,LowSkilled,Agriculture,3496,1724.5892376888232,1771.4107623111768,0.0,1190.673041838384,0.21579180093450187,auto loans,24,0.0,11092,liquid assets,20342.115501612363,1
name468,65,high school or lower,1,0,LowSkilled,Transportation,5000,4780.775587009308,219.22441299069214,0.0,1754.409181204959,0.9352530949637503,auto loans,36,0.3070369536428534,0,none,8218.008673448929,0
name469,62,high school or lower,0,0,LowSkilled,Agriculture,4968,3302.043738362815,1665.956261637185,0.0,4262.466255589376,0.49496765227722633,auto loans,24,0.5226469392013267,8069,liquid assets,15234.08483965635,0
name470,33,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,500,463.71879838902015,36.28120161097985,0.0,387.71208434079034,0.33935703139158246,mortgages,24,0.702861765459621,0,none,796.8849253555234,0
name471,42,bachelor degree,1,1,HighSkilled,Engineering,4071,2256.978149711205,1814.0218502887951,0.0,4013.8310885686924,0.7406324242451063,mortgages,48,0.5403609035322764,73858,house,96762.65315410375,0
