name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name363,37,bachelor degree,2,0,HighSkilled,Finance,5501,3065.429534451169,2435.570465548831,0.0,1790.6569585086017,0.528612784914904,auto loans,48,0.0,23332,car,38870.39278984797,1
name364,33,ausbildung,0,1,MediumSkilled,IT Support,2257,2096.6327589479915,160.36724105200847,0.0,2016.1288314985416,0.7036095505203654,auto loans,60,0.8222248960773297,36155,car,35413.698945703334,0
name365,51,ausbildung,0,1,MediumSkilled,Electrician,6754,6777.6311935557815,-23.631193555781465,0.003498844174678926,3601.641018934468,0.2713115021195301,simple loans,12,0.5367592852369336,31581,car,50742.77038108162,0
name366,42,bachelor degree,0,0,HighSkilled,Consultant,8388,4710.245838059096,3677.754161940904,0.0,4726.353226413924,0.22565145007830606,mortgages,24,0.1250118102614473,47343,car,68208.64230064784,0
name367,58,high school or lower,0,0,LowSkilled,Manufacturing,4156,2424.591374046697,1731.4086259533028,0.0,2614.453502817282,0.25202014620074537,auto loans,48,0.21247470569393143,8511,liquid assets,19591.68050295996,1
name368,50,ausbildung,0,1,MediumSkilled,IT Support,6108,7537.035686621461,-1429.0356866214606,0.23396131084175845,5981.439677001875,0.510576507895548,auto loans,36,1.2132408912284438,33429,car,37996.634524479,0
name369,41,bachelor degree,0,0,HighSkilled,Finance,7062,2596.6297624696635,4465.370237530336,0.0,3280.197392461332,0.5104695559579029,simple loans,12,0.0,42208,car,60911.35414459416,0
name370,57,bachelor degree,1,1,HighSkilled,Engineering,15755,10338.253000402969,5416.746999597031,0.0,7837.921098463394,0.9298522362263058,auto loans,24,0.15367655340313313,13859,liquid assets,55089.368534976275,0
name371,42,ausbildung,0,0,MediumSkilled,IT Support,4545,3106.794681127005,1438.2053188729951,0.0,4260.190964231192,0.49164097096757514,mortgages,12,0.6208989318719905,47276,car,58831.033049716534,0
name372,54,ausbildung,1,3,MediumSkilled,Teacher,7663,6995.505277102683,667.4947228973169,0.0,4844.081464488517,0.9763045965491772,auto loans,12,0.5450328515713428,48291,car,69509.80972856595,0
name373,34,high school or lower,1,1,LowSkilled,Agriculture,1419,1611.0617637631967,-192.06176376319672,0.135350080171386,939.7980160204515,0.8014876794588904,auto loans,24,0.7976460745480256,20360,car,23511.357976667285,0
name374,59,high school or lower,0,1,LowSkilled,Agriculture,4160,3593.4953956991935,566.5046043008065,0.0,1845.8307059482495,0.592075829662047,simple loans,12,0.30753031289601995,14868,liquid assets,21469.26372607353,0
name375,54,bachelor degree,1,0,HighSkilled,Research,14933,8952.959935502311,5980.040064497689,0.0,6071.8419130938755,0.37279091707199785,auto loans,24,0.006147582441316988,39798,car,78589.47708967917,0
name376,50,bachelor degree,1,1,HighSkilled,Doctor,11744,13975.932052070602,-2231.9320520706024,0.19004871015587554,2557.205888996139,0.9082039541861912,simple loans,24,0.4077944432107239,0,none,25511.824049581995,0
name377,59,ausbildung,0,3,MediumSkilled,Electrician,8119,8908.329305591367,-789.3293055913673,0.09722001546882218,3362.6753287394513,0.21468396668690898,simple loans,24,0.5113935994988076,37900,car,50832.5250529751,1
name378,30,ausbildung,1,0,MediumSkilled,Artist,1593,826.5914135832929,766.4085864167071,0.0,1199.1811349412694,0.34128940663002627,auto loans,12,0.271671405225714,26472,car,30356.88189959159,0
name379,34,bachelor degree,0,0,HighSkilled,Consultant,4108,4966.732433129973,-858.7324331299733,0.20903905382910742,2434.310496735676,0.8882632249489354,auto loans,60,0.8016170715349682,67588,house,76100.44506609417,0
name380,62,bachelor degree,3,0,HighSkilled,Consultant,17728,16370.577775602536,1357.4222243974637,0.0,4404.632007871481,0.6912180255354289,auto loans,48,0.1718868334540849,15914,liquid assets,60623.050159875704,1
name381,54,ausbildung,0,0,MediumSkilled,IT Support,7484,8986.995320364425,-1502.9953203644254,0.20082780870716535,6167.199125084611,0.9995717533012798,auto loans,12,1.024879001262565,33088,car,48949.98417482377,0
name382,63,high school or lower,1,1,LowSkilled,Construction,4836,5789.3257330287315,-953.3257330287315,0.19713104487773606,3293.0113810755342,0.37190794666816535,auto loans,12,0.8780680550256961,5701,liquid assets,12504.770498765914,0
name383,49,bachelor degree,1,0,HighSkilled,Finance,11609,7262.423409869981,4346.576590130019,0.0,7238.054351324082,0.334217561561717,simple loans,60,0.24907207866259476,40749,car,78705.20258686207,0
name384,42,high school or lower,0,0,LowSkilled,Agriculture,2489,2383.7273837068346,105.27261629316536,0.0,1235.2590548915755,0.3619916366686766,auto loans,24,0.4539921408591443,8464,liquid assets,13184.093503949596,0
name385,39,post graduate degree,1,0,HighSkilled,Research,6918,6619.879020045142,298.12097995485783,0.0,2396.6535127458214,0.38377573130282383,auto loans,60,0.30334381798076954,75104,house,90614.32865421886,0
name386,34,ausbildung,1,0,MediumSkilled,Nursing,2187,2229.4472585266835,-42.44725852668353,0.01940889736016622,1741.055480188121,0.9696212556021844,auto loans,48,0.8155019381412001,0,none,3909.7532039653765,0
name387,36,high school or lower,0,0,LowSkilled,Agriculture,1887,2047.1994112114162,-160.1994112114162,0.08489634934362278,1623.8781360336372,0.4329060113394284,mortgages,36,0.9454570997589048,14498,liquid assets,18677.377836180003,1
name388,53,high school or lower,1,0,LowSkilled,Construction,3597,2666.6134713915,930.3865286085002,0.0,3379.3753134043573,0.5768628138387546,auto loans,24,0.6808420308022956,21961,car,24275.176353525556,0
name389,48,high school or lower,1,0,LowSkilled,Cleaning Services,3223,1993.7136956854588,1229.2863043145412,0.0,1577.6482862753521,0.8615968753448576,auto loans,36,0.10808624944486842,14604,liquid assets,20964.408561761647,0
name390,42,high school or lower,1,0,LowSkilled,Construction,2517,2436.7348336771647,80.26516632283528,0.0,1724.798027740347,0.9553646836066754,simple loans,12,0.6533702270232465,0,none,4612.24989228042,1
name391,54,bachelor degree,0,0,HighSkilled,Engineering,14931,9797.966202705575,5133.033797294425,0.0,11965.01968304553,0.8972858630393049,auto loans,12,0.45757055024788057,0,none,40011.80751161008,0
name392,54,bachelor degree,0,1,HighSkilled,Research,14689,18285.269805357457,-3596.269805357457,0.24482740862941363,3479.3456048309517,0.7675454508263664,auto loans,36,0.48169483356174064,0,none,30094.93044581368,1
name393,47,post graduate degree,0,0,HighSkilled,Engineering,9704,11955.322815557443,-2251.3228155574434,0.2319994657416986,4290.133264656284,0.36074418525066415,auto loans,24,0.674098936543047,65594,house,80886.22535645419,0
name394,47,bachelor degree,0,0,HighSkilled,Finance,9867,7417.757180448625,2449.242819551375,0.0,5193.8061963758855,0.7721528767200755,mortgages,24,0.27815580995485056,50004,house,76151.8344394875,0
name395,58,ausbildung,1,1,MediumSkilled,Artist,8143,9478.74383209915,-1335.7438320991496,0.16403583840097624,1843.4073535250502,0.42046522405311804,auto loans,60,0.3904152260376028,0,none,13785.525176883915,0
name396,39,high school or lower,1,1,LowSkilled,Construction,2167,1997.0254262745702,169.97457372542976,0.0,446.88109278778757,0.7464663346464335,auto loans,24,0.12778334982111575,0,none,3231.3854518857624,1
name397,52,ausbildung,0,0,MediumSkilled,Teacher,6685,6804.158342575083,-119.15834257508322,0.01782473336949637,2347.689071889316,0.22991931420473263,simple loans,48,0.3690123282669258,49603,car,58582.16923981451,0
name398,40,bachelor degree,0,0,HighSkilled,Finance,7021,4217.978587706775,2803.021412293225,0.0,3695.7455737879122,0.5046122719261099,auto loans,12,0.12715057135659982,78729,house,102464.03778969042,0
name399,56,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,7375,4688.908504099656,2686.091495900344,0.0,7152.943752247032,0.4130725432928613,auto loans,48,0.6056748822165,50758,house,68866.76739390954,0
name400,33,ausbildung,0,0,MediumSkilled,Teacher,2317,1332.7262176261183,984.2737823738817,0.0,685.1920652280736,0.5787210551784452,mortgages,60,0.0,21769,car,24485.146983989267,0
name401,45,bachelor degree,0,0,HighSkilled,Engineering,9724,6085.978219678226,3638.021780321774,0.0,6392.970016740411,0.3772670240760995,mortgages,36,0.2833142982742325,0,none,25242.277433400795,1
name402,46,bachelor degree,0,3,HighSkilled,Engineering,10445,12610.622264526763,-2165.6222645267626,0.2073357840619208,9391.602757504625,0.24045097671238488,auto loans,24,1.1064839657282324,0,none,20970.57113938491,0
name403,45,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,2488,2566.6065938707397,-78.60659387073974,0.031594290140972564,706.6666328830153,0.48263224604433597,auto loans,12,0.31562428728044817,48601,car,54137.04555783078,0
name404,56,bachelor degree,1,0,HighSkilled,Finance,14380,15456.38075184458,-1076.3807518445792,0.07485262530212651,11454.189654335612,0.9856735433591173,auto loans,48,0.871388762599457,35589,car,78799.4848027104,1
name405,56,bachelor degree,1,1,HighSkilled,Finance,14636,12584.662391546337,2051.337608453663,0.0,10895.793866717313,0.47716996464478706,auto loans,24,0.6042946336610857,38263,car,63470.95735583728,0
name406,46,ausbildung,0,0,MediumSkilled,Teacher,5228,3881.140271912266,1346.8597280877339,0.0,2274.9371870317095,0.7094684570099778,simple loans,60,0.17752055450343834,41052,car,53131.78490577372,0
name407,48,high school or lower,1,0,LowSkilled,Transportation,3086,3014.2995455769214,71.70045442307855,0.0,2355.062723055531,0.64038243832683,auto loans,48,0.739910002797295,0,none,6607.251965586277,0
name408,41,high school or lower,0,0,LowSkilled,Construction,2103,2203.1770392440494,-100.17703924404941,0.047635301590132864,947.4011652596668,0.7225997179183425,auto loans,24,0.4981351424173639,0,none,3644.211802093949,0
name409,46,post graduate degree,0,0,HighSkilled,Engineering,10110,5183.8158904029615,4926.1841095970385,0.0,3087.3067868081066,0.9053143679278576,simple loans,36,0.0,60778,house,90665.61831722978,1
name410,39,ausbildung,0,0,MediumSkilled,IT Support,3699,2739.6401483351124,959.3598516648876,0.0,2435.988696038844,0.5719036837737936,auto loans,48,0.3991967678761709,23684,car,29238.332856218534,0
name411,45,post graduate degree,0,0,HighSkilled,Consultant,9832,10999.173548296732,-1167.1735482967324,0.1187117115842893,5701.120194323481,0.8254516321868531,auto loans,24,0.6985652708116572,13725,liquid assets,36827.12278492617,1
name412,33,post graduate degree,1,1,HighSkilled,Research,3994,2469.0072227886117,1524.9927772113883,0.0,1656.930591473015,0.8339946277718321,auto loans,48,0.03303400457226508,72508,house,69755.42946793423,1
name413,46,high school or lower,0,0,LowSkilled,Manufacturing,2968,2314.771515325071,653.228484674929,0.0,2314.1264149380304,0.32309483659585797,auto loans,24,0.5596017285253038,0,none,5036.157911289097,1
name414,39,high school or lower,0,0,LowSkilled,Manufacturing,2133,1516.5129342665543,616.4870657334457,0.0,1095.160704370121,0.452871693991231,mortgages,36,0.22441333269417504,11239,liquid assets,14130.497065080484,0
name415,49,ausbildung,1,0,MediumSkilled,Electrician,5888,3106.2928073432663,2781.7071926567337,0.0,5706.106367026597,0.40214354379114403,mortgages,48,0.4966710554296642,46492,car,63244.91060400905,1
name416,39,ausbildung,0,1,MediumSkilled,Teacher,3890,2606.0708494130245,1283.9291505869755,0.0,2144.697635468012,0.4805451078323383,auto loans,48,0.22127724547070343,32174,car,41362.15494268747,0
name417,60,bachelor degree,1,0,HighSkilled,Consultant,17806,12932.817391877756,4873.182608122244,0.0,14021.615916560178,0.7962063107018504,auto loans,24,0.5137837419093527,50067,house,89750.96436212468,1
name418,53,high school or lower,0,1,LowSkilled,Agriculture,3519,4810.9590998828535,-1291.9590998828535,0.36713813580075405,2589.61392213796,0.7345619907894656,mortgages,24,1.1030329701678925,21596,car,27298.66712778116,1
name419,33,bachelor degree,1,0,HighSkilled,Consultant,3541,2272.146591442172,1268.853408557828,0.0,3394.5454869090754,0.29432530300032955,auto loans,36,0.6003084095880393,47778,car,65828.50358044113,1
name420,40,high school or lower,0,1,LowSkilled,Manufacturing,2143,2600.3089248919428,-457.30892489194275,0.2133966051758949,2124.659453909958,0.8741330921946429,auto loans,12,1.2048382542239386,20915,car,23042.982016812748,0
name421,37,high school or lower,0,0,LowSkilled,Construction,1879,1247.7389535801542,631.2610464198458,0.0,626.5012310349973,0.9342908267308921,auto loans,12,0.0,9513,liquid assets,15579.606443291821,0
name422,62,bachelor degree,0,1,HighSkilled,Research,17630,22150.031987035458,-4520.031987035458,0.2563829828153975,6797.624032093524,0.8651997137577114,auto loans,24,0.6419543970010767,63222,house,90750.42576540759,0
name423,47,high school or lower,1,0,LowSkilled,Agriculture,2678,1967.9402879995587,710.0597120004413,0.0,573.739997506739,0.6350744781222526,mortgages,12,0.0,12534,liquid assets,16808.608078556867,1
name424,30,high school or lower,0,1,LowSkilled,Manufacturing,1135,1046.4967791222277,88.50322087777226,0.0,433.77983257585885,0.3716899498128231,mortgages,12,0.30420846845646393,0,none,1780.5342515203488,1
name425,46,ausbildung,2,2,MediumSkilled,Teacher,5349,6173.202191123816,-824.2021911238162,0.15408528531011706,3425.4054170031463,0.5655405906377308,auto loans,48,0.7944676777205014,11980,liquid assets,21536.23575124505,1
name426,34,high school or lower,0,0,LowSkilled,Construction,1466,754.3608578199842,711.6391421800158,0.0,620.6447669540777,0.6089629664843026,auto loans,60,0.0,7342,liquid assets,9184.66914279331,0
name427,44,high school or lower,0,0,LowSkilled,Cleaning Services,2490,1279.0899516957672,1210.9100483042328,0.0,1492.251687051371,0.8062173476812592,auto loans,12,0.11298860993860971,20388,car,24586.282172291576,1
name428,52,ausbildung,0,0,MediumSkilled,Nursing,6715,3342.3704803486116,3372.6295196513884,0.0,4198.8778537666685,0.21569547418561527,simple loans,12,0.12304517261582727,0,none,15017.90682277725,0
name429,30,high school or lower,0,0,LowSkilled,Manufacturing,1156,1236.4148991048733,-80.41489910487326,0.06956306150940593,545.9338719230778,0.46350497270498053,mortgages,36,0.5418241963909611,0,none,1780.4605222135058,0
name430,61,ausbildung,0,0,MediumSkilled,Nursing,8809,3867.4543084181096,4941.54569158189,0.0,4944.623921390977,0.9758171976165854,auto loans,12,0.00034944145863165216,0,none,20693.595533148644,1
name431,51,high school or lower,0,0,LowSkilled,Construction,3410,2369.2329369427634,1040.7670630572366,0.0,3046.5880113758467,0.6897683059221608,auto loans,36,0.5882172868969531,0,none,5784.546831829788,1
name432,36,ausbildung,2,0,MediumSkilled,Teacher,3106,2206.611235672707,899.3887643272928,0.0,1456.824632297232,0.4958917725366881,mortgages,48,0.179470659359285,40904,car,54099.98306316592,0
name433,45,bachelor degree,2,1,HighSkilled,Finance,10245,8253.064475598976,1991.935524401024,0.0,5788.039168290163,0.9922872296541236,auto loans,48,0.37053232248795887,18356,liquid assets,43081.35287179967,1
name434,54,bachelor degree,0,0,HighSkilled,Consultant,14420,12449.630035660504,1970.3699643394957,0.0,13484.02535047076,0.32003259642692045,auto loans,48,0.7984504428662458,18206,liquid assets,51760.11378244893,0
name435,55,high school or lower,0,0,LowSkilled,Agriculture,3837,2376.9509934116318,1460.0490065883682,0.0,1808.0774034107556,0.2951549646572632,mortgages,24,0.09070325692530293,0,none,7305.248064348612,0
name436,41,bachelor degree,0,0,HighSkilled,Research,7254,5134.985280716179,2119.0147192838213,0.0,3768.591408818774,0.5295643101383153,auto loans,12,0.22740235587744043,60871,house,77182.43827603605,0
name437,47,high school or lower,0,0,LowSkilled,Agriculture,2882,1955.1677716669933,926.8322283330067,0.0,2041.1506525269049,0.49824571748548563,simple loans,24,0.3866476142241146,0,none,6462.602301003225,1
name438,33,ausbildung,1,0,MediumSkilled,Nursing,2105,1788.2356631211355,316.76433687886447,0.0,723.7177348694794,0.28483184692518027,mortgages,24,0.19332702992428263,28471,car,31735.74655210068,1
name439,38,ausbildung,0,1,MediumSkilled,Artist,3065,2846.450975844675,218.5490241553248,0.0,1003.425074838456,0.8461100933567037,simple loans,24,0.25607701490477364,46665,car,52445.45238544021,0
name440,35,bachelor degree,0,0,Unemployed_HighSkilled,Doctor,1799,960.1963890311707,838.8036109688293,0.0,524.2523627545642,0.5073545820730795,mortgages,48,0.0,47875,car,50575.33866862804,0
name441,55,ausbildung,0,0,MediumSkilled,Electrician,7565,7509.356604432854,55.6433955671464,0.0,6618.545164392766,0.9733226051884473,mortgages,24,0.8675349330899695,27999,car,38716.55662865684,0
name442,50,high school or lower,1,0,LowSkilled,Agriculture,3106,1654.47447222896,1451.52552777104,0.0,2431.023762850184,0.8650017106966662,auto loans,36,0.31535680459727755,5833,liquid assets,11614.289760039183,0
name443,60,bachelor degree,2,0,HighSkilled,Engineering,18039,9473.204078078763,8565.795921921237,0.0,12967.13903234349,0.5697224345470051,mortgages,12,0.24399041578924843,45669,car,98735.39140198538,1
name444,51,ausbildung,0,1,MediumSkilled,Teacher,6638,5257.812024044127,1380.1879759558733,0.0,3582.340037894351,0.26475746212132817,mortgages,48,0.3317493314158599,0,none,14843.75988865751,0
name445,38,high school or lower,0,0,LowSkilled,Transportation,1906,2130.16502711229,-224.16502711228986,0.11761019260875649,1728.4771687022856,0.9991766301472349,mortgages,36,1.024471246492432,22087,car,23550.719241021714,0
