name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name357,65,bachelor degree,1,0,HighSkilled,Engineering,19825,23474.897977716966,-3649.897977716966,0.1841058248533148,17555.57336332985,0.83833355412339,auto loans,48,1.0696328545294738,51004,house,88234.95509133369,0
name358,49,bachelor degree,1,0,HighSkilled,Engineering,13046,7107.525823140572,5938.474176859428,0.0,3901.2031145766364,0.9028483499866964,mortgages,24,0.0,47567,car,82797.67184165504,0
name359,64,ausbildung,0,0,MediumSkilled,Teacher,9992,8100.219036156009,1891.7809638439912,0.0,8521.636582486935,0.48669643431592846,auto loans,24,0.6635163749642659,29736,car,61991.799049386,0
name360,39,bachelor degree,1,1,HighSkilled,Finance,2490,2585.953912183356,-95.9539121833559,0.038535707704159,1955.9667788314653,0.30488619658396,auto loans,48,0.824064534544105,19448,liquid assets,23467.22345791172,1
name361,31,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,600,553.7475718413025,46.25242815869751,0.0,305.70075806697923,0.40589762601824586,simple loans,24,0.4324138831804695,0,none,1246.4408675532666,0
name362,57,bachelor degree,0,2,HighSkilled,Engineering,19275,16844.691298104666,2430.308701895334,0.0,10440.911839623779,0.748473613783794,auto loans,24,0.4155954935267676,44263,car,85691.8113269081,0
name363,39,post graduate degree,2,0,HighSkilled,Consultant,2550,2953.0451259943466,-403.04512599434656,0.1580569121546457,1025.2306376629394,0.4001864432056932,simple loans,36,0.5601081426107004,41928,car,49599.50164836263,1
name364,32,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,800,945.1118849852035,-145.11188498520346,0.18138985623150433,618.2469321661787,0.6757788237156511,auto loans,36,0.9541985214392277,51308,house,53734.31171022673,0
name365,37,high school or lower,1,0,LowSkilled,Transportation,1120,1269.155170469273,-149.1551704692729,0.13317425934756508,242.32418048546398,0.8663753565524136,mortgages,60,0.3495351347810151,0,none,1510.56264657995,1
name366,45,ausbildung,0,1,MediumSkilled,Teacher,3844,4117.244150462736,-273.2441504627359,0.07108328576033712,1576.3189771540458,0.8506824407010886,auto loans,36,0.4811558604622221,26255,car,32201.7954634526,0
name367,45,bachelor degree,1,0,Unemployed_HighSkilled,Finance,3552,2073.810565563675,1478.189434436325,0.0,2720.523744023138,0.9771141638165,mortgages,24,0.34975628085214333,11552,liquid assets,23329.3891609174,1
name368,43,bachelor degree,0,0,HighSkilled,Consultant,4958,2879.5702932734853,2078.4297067265147,0.0,4202.222647394491,0.2542212641549842,auto loans,60,0.42835678512867614,28498,car,39771.993613933,0
name369,61,bachelor degree,1,1,HighSkilled,Engineering,19869,15464.722180303812,4404.277819696188,0.0,4625.603726534758,0.9719351184223777,auto loans,24,0.011139257478412079,24878,car,76886.6859777586,1
name370,65,post graduate degree,0,0,HighSkilled,Research,20000,16205.891721633103,3794.108278366897,0.0,7992.787543385318,0.7130290309523483,auto loans,24,0.20993396325092104,29248,car,88641.85582597638,0
name371,51,ausbildung,0,1,MediumSkilled,Nursing,7884,7208.971425197481,675.028574802519,0.0,2260.2913762097046,0.5096379901671422,auto loans,48,0.20107341468888706,0,none,15102.568202984237,0
name372,42,high school or lower,1,0,LowSkilled,Agriculture,1521,895.8152954232787,625.1847045767213,0.0,571.9405881254141,0.3768266281705482,auto loans,36,0.0,5952,liquid assets,9288.526251039742,1
name373,62,high school or lower,2,0,LowSkilled,Agriculture,4946,5047.152242533197,-101.15224253319684,0.020451322792801627,1307.656705889657,0.9139503774228221,auto loans,36,0.2848380405222106,0,none,7901.3371046981065,0
name374,58,ausbildung,0,1,MediumSkilled,Electrician,9799,10733.310965563947,-934.3109655639473,0.09534758297417566,8647.894663807929,0.9917234443162329,auto loans,36,0.977875867881608,29899,car,57041.8653033681,0
name375,58,ausbildung,0,0,MediumSkilled,Electrician,9708,6325.340321858943,3382.659678141057,0.0,3211.7279876943453,0.9556867322523764,simple loans,48,0.0,41373,car,78022.01965277943,0
name376,38,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,560,685.8881398081741,-125.88813980817406,0.22480024965745368,393.3828071265919,0.7542619101395209,simple loans,24,0.9272695480977965,6230,liquid assets,7732.2863766328865,0
name377,51,ausbildung,0,1,MediumSkilled,Teacher,8026,6356.09814954107,1669.9018504589303,0.0,1715.5685269622452,0.5407466580433807,auto loans,12,0.005689842574547081,24426,car,44000.98029627358,0
name378,57,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,4871,2408.3300808456383,2462.6699191543617,0.0,2027.5873131598532,0.9596295185616636,mortgages,24,0.0,0,none,11288.476945485572,1
name379,63,bachelor degree,0,1,HighSkilled,Consultant,19945,21888.777811284097,-1943.777811284097,0.09745689703104021,18331.215425106548,0.6991608443643116,simple loans,36,1.0165451610123162,54704,house,110593.86422036015,1
name380,33,bachelor degree,2,0,HighSkilled,Engineering,1877,1283.8997263819592,593.1002736180408,0.0,665.5904395216634,0.8688066355799915,mortgages,48,0.038620226906565046,13995,liquid assets,17022.320478151014,0
name381,49,high school or lower,0,1,LowSkilled,Manufacturing,3528,3104.393187778418,423.606812221582,0.0,1225.221171591086,0.32432242849444626,auto loans,36,0.22721495446981405,13327,liquid assets,18475.279948561005,0
name382,45,ausbildung,1,0,MediumSkilled,Electrician,3829,3283.3267073180273,545.6732926819727,0.0,2874.242981859467,0.9911223554768406,simple loans,60,0.6081404254838063,25731,car,34109.52483532781,0
name383,52,bachelor degree,1,1,HighSkilled,Engineering,16661,21087.230083662314,-4426.230083662314,0.2656641308242191,5650.679790655969,0.527746656326542,mortgages,60,0.6048202313377519,35009,car,68264.29225740525,1
name384,49,high school or lower,0,0,LowSkilled,Manufacturing,3484,3965.1064297641165,-481.10642976411646,0.13809024964526878,2639.127578088179,0.27396436598491714,auto loans,48,0.895589554492622,0,none,5275.162045764575,0
name385,43,high school or lower,0,0,LowSkilled,Agriculture,1715,820.3077589074829,894.6922410925171,0.0,720.581228688154,0.7768778321684839,auto loans,24,0.0,23340,car,30334.65401946647,0
name386,46,post graduate degree,1,0,HighSkilled,Finance,8445,10082.422199203625,-1637.4221992036255,0.19389250434619604,3173.0134222758,0.7493331490104387,mortgages,12,0.5696193749531588,46023,car,70340.56535129744,0
name387,44,high school or lower,0,0,LowSkilled,Construction,1914,1534.590875282164,379.409124717836,0.0,779.0599134678736,0.7396220166294047,auto loans,48,0.20880396486417846,0,none,2758.5734228931856,1
name388,55,post graduate degree,0,1,HighSkilled,Consultant,18666,17912.537156328362,753.4628436716375,0.0,11874.602843734247,0.6205490300246297,simple loans,12,0.5957966355974825,78533,house,136939.28946896535,0
name389,32,bachelor degree,0,2,HighSkilled,Consultant,1709,1701.290237004832,7.709762995167921,0.0,929.6350494067493,0.7735155630176227,simple loans,24,0.53945306402082,62295,house,84347.2253160586,0
name390,33,high school or lower,1,0,LowSkilled,Construction,1028,623.3101830634201,404.68981693657986,0.0,847.5210439181666,0.9435470997851609,auto loans,48,0.4307696760521272,11978,liquid assets,12539.122633719326,1
name391,36,bachelor degree,0,0,HighSkilled,Finance,1876,1931.0968156891652,-55.09681568916517,0.029369304738360965,536.4514462124242,0.6798698615125027,auto loans,36,0.31532423342302207,10059,liquid assets,11941.309622926223,0
name392,53,post graduate degree,0,0,Unemployed_HighSkilled,Doctor,8725,3018.162610900688,5706.837389099312,0.0,7755.470303818274,0.7391505608402943,simple loans,48,0.23480033406521061,36940,car,60823.27674403303,0
name393,42,post graduate degree,1,0,HighSkilled,Doctor,3992,2862.2047958640305,1129.7952041359695,0.0,991.313378750312,0.6266022732499255,mortgages,24,0.0,76148,house,95811.62411747643,0
name394,48,post graduate degree,1,0,HighSkilled,Finance,11685,11220.227349700604,464.77265029939554,0.0,10545.963116022585,0.4076023767181826,auto loans,12,0.8627462957401104,76999,house,117401.6437499702,0
name395,34,bachelor degree,1,0,HighSkilled,Finance,1664,1728.4489234274417,-64.44892342744174,0.03873132417514528,732.1541536989231,0.7187262234981513,mortgages,36,0.4787278107730558,55085,house,63255.20590178589,1
name396,51,ausbildung,2,2,MediumSkilled,Electrician,7917,10765.513774355786,-2848.513774355786,0.35979711688212535,3685.7264256118356,0.5762154156297765,auto loans,24,0.8253429581871444,25174,car,37603.68830100981,1
name397,48,high school or lower,0,1,LowSkilled,Cleaning Services,3186,2629.409837052092,556.5901629479081,0.0,1842.464758469755,0.39781641156489295,auto loans,36,0.4036015679604039,13361,liquid assets,19509.585275275604,0
name398,49,post graduate degree,0,1,HighSkilled,Finance,13032,16482.14294447391,-3450.1429444739115,0.2647439337380227,5269.595958587829,0.6030788039504931,mortgages,24,0.6691021257720796,0,none,27593.030843330813,1
name399,46,bachelor degree,0,0,HighSkilled,Engineering,8284,8067.518602824675,216.48139717532467,0.0,5337.770201258544,0.7033539373146891,auto loans,60,0.6182144862485779,72646,house,93343.53428374825,0
name400,55,bachelor degree,0,1,HighSkilled,Consultant,18636,8286.595509054094,10349.404490945906,0.0,15547.148138636612,0.33604463318503225,auto loans,36,0.2789087598031072,61360,house,134176.14486396807,0
name401,64,ausbildung,0,1,MediumSkilled,IT Support,9987,11021.650713881483,-1034.6507138814832,0.1035997510645322,6466.16642512473,0.9668424831388587,auto loans,60,0.7510580894168633,0,none,17757.252132450725,0
name402,56,ausbildung,0,1,Unemployed_MediumSkilled,Nursing,4759,3451.572975441653,1307.427024558347,0.0,1794.136350117671,0.3214082831625426,auto loans,48,0.10227134388722926,0,none,12009.040259844907,0
name403,39,ausbildung,1,2,MediumSkilled,Teacher,1612,1475.9630314330684,136.0369685669316,0.0,809.1595868459767,0.6517896468797444,auto loans,36,0.4175698624559833,14417,liquid assets,17710.148930470285,0
name404,62,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,4981,2015.8851325018245,2965.1148674981755,0.0,3147.185845272046,0.34341871366407356,simple loans,12,0.03655309732460765,45438,car,72565.16353127865,1
name405,65,bachelor degree,1,0,HighSkilled,Research,19850,22204.228090797693,-2354.228090797693,0.11860091137519864,9597.692741829373,0.5532047415322707,mortgages,12,0.6021118807368798,32463,car,82925.2877559301,0
name406,45,ausbildung,1,0,Unemployed_MediumSkilled,Nursing,1965,1336.6658578840638,628.3341421159362,0.0,1584.86976980836,0.6917171193849043,simple loans,24,0.4867865789783327,15930,liquid assets,19664.5930026319,1
name407,51,bachelor degree,1,0,HighSkilled,Engineering,15688,8269.957167139935,7418.042832860065,0.0,8178.325511539605,0.9431503327649576,auto loans,24,0.048462689869935,0,none,47957.41856912559,0
name408,33,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,510,361.8375371585403,148.16246284145973,0.0,462.84741808333075,0.4308729294596554,auto loans,12,0.6170293240036687,6971,liquid assets,7676.432418485731,0
name409,61,bachelor degree,0,1,HighSkilled,Research,19818,15378.072056480922,4439.927943519078,0.0,6464.810761486792,0.8859409098591831,mortgages,60,0.10217392360317458,63898,house,103707.81583984714,0
name410,64,high school or lower,0,0,LowSkilled,Manufacturing,4968,2403.7760467214825,2564.2239532785175,0.0,4499.762528722106,0.7761323034113957,auto loans,36,0.38960116252890276,0,none,10546.504660547942,0
name411,48,post graduate degree,0,0,Unemployed_HighSkilled,Research,5767,3945.1876759056004,1821.8123240943996,0.0,3881.36993043153,0.7544389161701561,mortgages,60,0.35712807462062257,27407,car,42800.947811165766,0
name412,50,high school or lower,0,0,LowSkilled,Agriculture,3795,2587.7122382257403,1207.2877617742597,0.0,3582.567636859311,0.3782602020613927,simple loans,12,0.625897200285916,0,none,7923.076001617261,1
name413,42,post graduate degree,1,1,HighSkilled,Consultant,3938,2569.160515826992,1368.8394841730078,0.0,1867.3013894701435,0.6280866986678817,simple loans,24,0.1265774264340111,62407,house,84713.07144675212,0
name414,59,ausbildung,2,2,MediumSkilled,IT Support,9812,9174.312537515301,637.6874624846987,0.0,2676.6548265792744,0.8509825433490048,auto loans,12,0.20780344110217852,42751,car,51177.218454067784,1
name415,38,bachelor degree,1,0,HighSkilled,Consultant,2197,1511.9435554860147,685.0564445139853,0.0,945.8625938448477,0.8226533925091977,auto loans,12,0.11871012714194919,24509,car,29277.055078618785,1
name416,65,high school or lower,0,0,LowSkilled,Manufacturing,4979,3215.1821541724275,1763.8178458275725,0.0,2407.1244262972286,0.8651649517194617,auto loans,24,0.12920397277960557,23197,car,32069.76393033459,0
name417,50,high school or lower,2,1,LowSkilled,Construction,3797,3261.1707566357154,535.8292433642846,0.0,2281.1885636525503,0.8047822173342197,simple loans,36,0.4596679800601174,10194,liquid assets,15735.506597550158,1
name418,55,ausbildung,1,0,MediumSkilled,Nursing,9343,10747.43291365133,-1404.4329136513297,0.15031926722159153,3363.0943535949464,0.8990593172511832,auto loans,24,0.5102779907145752,27510,car,39834.68861931014,0
name419,64,bachelor degree,2,0,HighSkilled,Doctor,19888,15079.055917250747,4808.944082749253,0.0,6376.408139826944,0.822038268648426,auto loans,24,0.07881456441460634,51783,house,117750.53105365622,0
name420,45,high school or lower,1,1,LowSkilled,Transportation,2212,1929.4520954998727,282.5479045001273,0.0,454.96794815586685,0.745808612054446,auto loans,36,0.07794757850621138,16565,liquid assets,19330.201907540995,0
name421,64,high school or lower,1,0,LowSkilled,Cleaning Services,4985,2790.0633358033488,2194.9366641966512,0.0,4668.23353367015,0.9623330467790885,simple loans,48,0.49614781734673996,0,none,10139.43786900523,1
name422,53,bachelor degree,2,1,HighSkilled,Engineering,17575,19640.945976768962,-2065.9459767689623,0.11755026894844736,12391.861367072343,0.2965717160688217,auto loans,12,0.8226348417548396,59729,house,96756.56491910755,0
name423,32,post graduate degree,0,0,HighSkilled,Finance,1600,1521.855578670017,78.14442132998306,0.0,998.2529881374717,0.9757163281574077,auto loans,48,0.5750678542546804,46570,car,42138.24748257889,0
name424,61,post graduate degree,0,1,HighSkilled,Doctor,19755,20641.316535516875,-886.3165355168749,0.044865428272177925,9681.408163222544,0.5189899326697951,auto loans,48,0.5349392406347466,28977,car,76135.78588958387,0
name425,46,ausbildung,1,2,MediumSkilled,Artist,4493,4885.983316387007,-392.9833163870071,0.08746568359381418,3771.4080604015307,0.7125696475415172,auto loans,36,0.9268620914285639,24521,car,35164.27471688917,1
name426,64,bachelor degree,2,1,HighSkilled,Consultant,20000,23778.290359330127,-3778.290359330127,0.18891451796650635,6189.706678280138,0.7559097013547358,mortgages,24,0.4983998518805132,60345,house,97412.79675572603,1
name427,43,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,859,621.5770062456044,237.42299375439563,0.0,495.7701746771522,0.6830473826324439,auto loans,24,0.3007534120171788,0,none,1808.1601278858286,1
name428,60,high school or lower,0,0,LowSkilled,Agriculture,4939,6382.236603396282,-1443.2366033962817,0.2922123108718934,2682.9396141193324,0.45047752126325113,simple loans,24,0.8354274584967837,13680,liquid assets,19855.343840611782,1
name429,64,bachelor degree,0,0,HighSkilled,Doctor,19894,20256.99144712862,-362.9914471286211,0.018246277627858704,6422.274092162622,0.206461190806408,simple loans,12,0.3410709530155445,45759,car,84538.54711237899,0
name430,35,post graduate degree,0,0,HighSkilled,Consultant,1954,1010.0165824865228,943.9834175134772,0.0,1706.0767372705675,0.9238178712182307,mortgages,12,0.39001705207630005,50493,house,66494.07260504989,0
name431,41,ausbildung,0,1,MediumSkilled,IT Support,2145,1749.4591689284673,395.5408310715327,0.0,733.4487993344419,0.4736203524259958,auto loans,12,0.1575328523370206,16482,liquid assets,24245.162299321713,0
name432,45,bachelor degree,0,0,HighSkilled,Finance,7321,2624.6067569836127,4696.393243016388,0.0,5311.133455579364,0.7221172119306101,auto loans,36,0.08396943212170141,76645,house,101957.17653606656,0
name433,64,bachelor degree,0,1,HighSkilled,Research,19955,12456.535989865752,7498.464010134248,0.0,13329.498576747781,0.26433907995576433,simple loans,60,0.29220919902849074,25695,car,89812.69742290139,0
name434,55,high school or lower,1,1,LowSkilled,Cleaning Services,4725,4835.808137201476,-110.8081372014758,0.023451457608777947,1821.7974006381053,0.402192609590826,simple loans,12,0.409017045045414,20910,car,28138.700404748557,1
name435,48,bachelor degree,0,0,HighSkilled,Consultant,11450,5803.5876188452185,5646.4123811547815,0.0,5790.829842972699,0.7233741188016711,mortgages,12,0.012612878761390191,50005,house,90976.39381256624,1
name436,49,post graduate degree,0,0,HighSkilled,Consultant,12962,7700.426229148054,5261.573770851946,0.0,10599.411678390179,0.9559284396954212,auto loans,48,0.41180665850472403,40686,car,78085.19708632678,0
name437,38,bachelor degree,0,1,HighSkilled,Consultant,2181,1970.8474941469926,210.15250585300737,0.0,1536.9585977383697,0.5173788360426961,auto loans,36,0.6083475891267136,0,none,5220.160025943476,0
