name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,collateral type,estimated seizable assets,y-categorical-default
name369,59,ausbildung,0,1,MediumSkilled,Nursing,9953,6121.065457265346,3831.9345427346543,0.0,9297.1373134815,0.28289259992254034,auto loans,60,0.5491010520191747,24472,car,45294.288736459705,0
name370,43,high school or lower,0,3,LowSkilled,Agriculture,1713,1819.314497089578,-106.31449708957803,0.062063337472024534,1432.0209510847278,0.24009162996958844,simple loans,48,0.8980358716720992,0,none,2773.3778338606376,0
name371,32,bachelor degree,1,0,HighSkilled,Finance,1645,1869.5700220646509,-224.57002206465086,0.13651673073838957,1137.4047487383475,0.5095230829675952,mortgages,48,0.8279481889379929,44022,car,46910.58431540587,1
name372,59,ausbildung,0,0,MediumSkilled,Nursing,9846,6680.274446654845,3165.7255533451553,0.0,8245.34477332595,0.3289794397538809,auto loans,48,0.5159068880744258,40631,car,68615.65177873641,0
name373,39,bachelor degree,2,1,Unemployed_HighSkilled,Consultant,1340,1494.1176553199214,-154.11765531992137,0.11501317561188162,1040.8180252206582,0.845503115913746,mortgages,24,0.8917430451795371,41159,car,44935.97769903923,1
name374,30,post graduate degree,0,1,HighSkilled,Research,1681,1360.501477001271,320.49852299872896,0.0,1547.542842166341,0.21539536503456302,auto loans,12,0.7299490298439095,23351,car,29978.864882736078,1
name375,54,bachelor degree,1,1,HighSkilled,Consultant,18253,14685.669508502786,3567.330491497214,0.0,7166.585717817237,0.6486704914568512,auto loans,24,0.1971870501462786,56258,house,113502.86865044766,0
name376,38,high school or lower,0,0,LowSkilled,Manufacturing,1136,486.6863993137213,649.3136006862787,0.0,246.62512977532063,0.8970075523738197,auto loans,24,0.0,0,none,2075.8941717485573,1
name377,35,ausbildung,0,0,MediumSkilled,Electrician,1248,607.478324187005,640.521675812995,0.0,388.62143764551587,0.637307106275067,auto loans,36,0.0,40362,car,43247.21082574996,1
name378,62,ausbildung,0,0,MediumSkilled,Nursing,9881,3264.7359155117356,6616.264084488264,0.0,5129.747407934525,0.836204598541141,simple loans,36,0.0,32476,car,54251.51870451833,0
name379,60,high school or lower,1,0,LowSkilled,Agriculture,4936,2710.328521425737,2225.671478574263,0.0,2765.6435405495467,0.6441896716279992,auto loans,12,0.1093946640954789,23094,car,32001.206475365223,0
name380,65,post graduate degree,0,0,HighSkilled,Research,20000,15940.545035089723,4059.4549649102773,0.0,5209.156059268638,0.836203388942997,auto loans,36,0.057485054717918045,41805,car,112756.36692829228,0
name381,53,bachelor degree,2,0,HighSkilled,Doctor,17536,7880.095471007051,9655.904528992949,0.0,10815.5826301846,0.6583747925838073,simple loans,12,0.06613127858072822,12129,liquid assets,62592.33716351615,1
name382,44,high school or lower,0,1,LowSkilled,Agriculture,1883,1447.9867465000218,435.0132534999782,0.0,1496.1547829659983,0.8728024803533241,mortgages,48,0.5635377214370791,15172,liquid assets,17632.90299134699,1
name383,61,high school or lower,0,0,LowSkilled,Manufacturing,4972,4617.301511278573,354.69848872142666,0.0,4428.378927338228,0.2713214313190438,mortgages,36,0.819324303824779,6561,liquid assets,14810.191928546888,0
name384,64,ausbildung,0,0,MediumSkilled,Teacher,9935,7915.185187304624,2019.8148126953756,0.0,8130.599766449667,0.5425047289869254,mortgages,12,0.6150764925771808,23546,car,45560.14143128579,0
name385,34,bachelor degree,0,0,HighSkilled,Research,1767,839.4138111986501,927.5861888013499,0.0,584.0143602257712,0.3936341801819854,auto loans,24,0.0,0,none,5719.564226993635,0
name386,46,post graduate degree,1,0,HighSkilled,Research,8509,4760.219647253116,3748.780352746884,0.0,8153.261505855385,0.22093248755847822,mortgages,48,0.5176261785296158,64095,house,101276.11919736145,1
name387,42,bachelor degree,0,0,HighSkilled,Engineering,4016,3351.3239652683533,664.6760347316467,0.0,2558.1117907969497,0.4701189044755216,auto loans,60,0.4714730468290097,12541,liquid assets,24123.20570857065,1
name388,57,bachelor degree,1,0,HighSkilled,Finance,19129,13519.585696971086,5609.414303028914,0.0,12669.31534883931,0.5329740681572686,auto loans,24,0.36906796203724174,47448,car,96340.41984174526,1
name389,34,ausbildung,1,0,MediumSkilled,Teacher,1299,750.5791495407747,548.4208504592253,0.0,1240.3384401388364,0.2687143356394165,auto loans,36,0.5326540336255666,24194,car,26771.17228639577,0
name390,57,bachelor degree,0,0,HighSkilled,Research,19541,26069.941238137573,-6528.941238137573,0.3341150011840527,18642.827554139054,0.501050158349726,auto loans,24,1.2881515169273132,32116,car,83297.53213427502,0
name391,38,bachelor degree,0,0,HighSkilled,Engineering,2231,1809.5228797313507,421.4771202686493,0.0,642.878223548707,0.36918010502811704,auto loans,60,0.09923850438371029,47168,car,55333.102214039405,0
name392,47,high school or lower,0,0,LowSkilled,Agriculture,2791,2269.40862164549,521.5913783545102,0.0,2630.3107454891415,0.8577923606596678,auto loans,24,0.7555425894427199,0,none,5486.871663155177,1
name393,51,bachelor degree,0,0,HighSkilled,Finance,15647,10120.135879972877,5526.864120027123,0.0,4185.873821242376,0.7863684759484424,simple loans,60,0.0,60200,house,98572.63652143796,0
name394,43,bachelor degree,2,0,Unemployed_HighSkilled,Finance,2388,1821.5800135247632,566.4199864752368,0.0,963.7501749457354,0.9648977698778384,auto loans,36,0.1663861760764232,65948,house,73638.96581562994,1
name395,55,ausbildung,1,0,MediumSkilled,Electrician,9313,4761.444244692069,4551.555755307931,0.0,5447.597073561339,0.4876291319283599,mortgages,12,0.09621403610580999,21150,car,48729.76664725648,1
name396,49,bachelor degree,1,0,HighSkilled,Research,13175,9608.789232625877,3566.210767374123,0.0,3340.0371451405936,0.9088754041075348,mortgages,12,0.0,55393,house,85204.96068248291,1
name397,34,bachelor degree,1,1,HighSkilled,Engineering,1928,1394.3642765670697,533.6357234329303,0.0,828.0005995476422,0.6747723651495816,mortgages,36,0.1526788776528589,50062,house,52207.63321964499,0
name398,58,post graduate degree,0,0,HighSkilled,Engineering,19447,13271.102016690476,6175.897983309524,0.0,9614.665070770641,0.6623441515335395,simple loans,24,0.176827638579787,26163,car,84840.30421337845,1
name399,53,bachelor degree,1,0,HighSkilled,Engineering,17554,15617.82077331663,1936.1792266833709,0.0,3990.581038540278,0.5861145694835883,simple loans,48,0.11703325805268924,64500,house,97316.24198039708,0
name400,65,high school or lower,1,0,LowSkilled,Transportation,4944,3337.859202928757,1606.140797071243,0.0,4252.856137785379,0.3461034470176945,mortgages,24,0.5353388634130535,0,none,10047.452664353556,1
name401,35,bachelor degree,0,0,HighSkilled,Engineering,1722,1320.549348046838,401.4506519531619,0.0,361.4604594981643,0.4619196879935902,auto loans,12,0.0,45309,car,47142.022928675164,0
name402,58,ausbildung,0,1,MediumSkilled,Nursing,9773,7472.933198162316,2300.0668018376837,0.0,2158.430387625606,0.8974684727208059,auto loans,60,0.0,41449,car,63313.311931548415,1
name403,46,high school or lower,0,0,LowSkilled,Agriculture,2514,2606.6392877237927,-92.63928772379268,0.036849358680904006,2485.1255224029724,0.7628471242885414,simple loans,12,1.025363886287496,6417,liquid assets,9599.944480607828,1
name404,51,high school or lower,1,0,LowSkilled,Cleaning Services,4078,2183.224609554393,1894.7753904456072,0.0,1716.151185012418,0.6024150184916162,auto loans,48,0.0,0,none,8132.12623237424,1
name405,32,ausbildung,2,1,MediumSkilled,IT Support,1294,1624.4010456506116,-330.40104565061165,0.25533311101283745,352.5788961473043,0.3576025047854664,simple loans,24,0.5278052100447572,44389,car,46679.4203717117,0
name406,49,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,1770,1524.2924738321183,245.70752616788172,0.0,1613.8645071315793,0.7702916836214826,simple loans,60,0.7729700457422021,14881,liquid assets,14925.772880886148,1
name407,58,bachelor degree,1,0,HighSkilled,Research,19531,19035.2245769768,495.7754230231985,0.0,19303.37767425593,0.2181898954560264,auto loans,48,0.9629615611710989,24151,car,63619.15091792793,0
name408,55,ausbildung,0,0,MediumSkilled,Teacher,9360,6718.635964605328,2641.364035394672,0.0,5389.7302287697175,0.2666132113458818,auto loans,12,0.29362886681357325,18715,liquid assets,36838.377155708135,0
name409,54,high school or lower,0,0,Unemployed_LowSkilled,Construction,2307,1490.0536832156358,816.9463167843642,0.0,860.4995089916556,0.8475765639411124,auto loans,12,0.018878713570564122,11561,liquid assets,16560.314965359936,0
name410,59,ausbildung,2,1,MediumSkilled,Electrician,9879,8108.616034942721,1770.383965057279,0.0,2814.9117837242625,0.22579879715269283,simple loans,24,0.10573214077001553,0,none,29884.738936440142,0
name411,43,high school or lower,0,0,LowSkilled,Manufacturing,1705,962.2460142231839,742.7539857768161,0.0,794.4889608902125,0.7313021348910751,auto loans,24,0.030343093908150407,10665,liquid assets,12723.995245815415,1
name412,65,high school or lower,1,1,LowSkilled,Agriculture,4972,2959.5230433973443,2012.4769566026557,0.0,2346.707497339203,0.3238176840279786,simple loans,60,0.06722255445224205,22508,car,34436.59401254192,0
name413,33,high school or lower,0,0,LowSkilled,Cleaning Services,1033,392.5730860521724,640.4269139478276,0.0,832.7741456191775,0.36627465010914734,auto loans,60,0.1862025476005323,0,none,1969.2608181435548,0
name414,51,bachelor degree,0,0,HighSkilled,Engineering,15869,12654.693088867349,3214.3069111326513,0.0,7759.0728462649095,0.377984687188612,auto loans,48,0.2863927112692834,76815,house,127421.26296020541,0
name415,63,high school or lower,1,1,Unemployed_LowSkilled,Manufacturing,2493,2769.304604788099,-276.3046047880989,0.1108321719968307,2195.7792340669694,0.3736205410424763,mortgages,48,0.9916100436642873,10611,liquid assets,18061.94191464317,0
name416,46,bachelor degree,0,0,HighSkilled,Engineering,8597,8407.362008408534,189.63799159146583,0.0,7712.121773583557,0.4543415476300388,simple loans,48,0.8750126534828535,56318,house,87493.67440377949,0
name417,43,high school or lower,0,1,LowSkilled,Manufacturing,1676,1587.245059517189,88.75494048281098,0.0,1327.7958717750319,0.33577125164605437,auto loans,12,0.7392845652101556,0,none,2577.553497427143,0
name418,38,ausbildung,0,0,MediumSkilled,Teacher,1506,1414.4002966403,91.59970335970002,0.0,1355.7293185232681,0.522037186932464,auto loans,12,0.839395494796526,30614,car,27825.562636718427,0
name419,62,high school or lower,0,0,LowSkilled,Construction,4983,5644.096421881781,-661.0964218817808,0.13267036361263912,3118.8484291591667,0.361294366396977,auto loans,36,0.7585681017541536,9327,liquid assets,14993.656672770538,0
name420,36,post graduate degree,0,0,HighSkilled,Consultant,1878,1599.9620932432697,278.0379067567303,0.0,615.0339146296893,0.573851043304619,simple loans,48,0.17944409364907296,0,none,4949.639373500686,0
name421,46,high school or lower,0,4,LowSkilled,Transportation,2508,2179.315543655702,328.6844563442978,0.0,2122.943734437858,0.33179598640204705,simple loans,36,0.7154143852047689,0,none,3914.4643725764263,0
name422,42,post graduate degree,0,1,HighSkilled,Consultant,3913,3548.1772082055936,364.8227917944064,0.0,800.5833789119109,0.3240606985207355,simple loans,12,0.11136227628865437,0,none,9029.702856042768,0
name423,34,ausbildung,1,1,MediumSkilled,Electrician,1294,1198.2860647709267,95.71393522907329,0.0,1213.1873325191111,0.46860907443120176,auto loans,48,0.8635806779675718,0,none,2278.966101998509,1
name424,47,high school or lower,1,0,LowSkilled,Construction,2806,2804.5231308456373,1.4768691543627028,0.0,2368.65510911686,0.41676646875887546,auto loans,48,0.8436130577200631,0,none,4624.602295521037,0
name425,32,ausbildung,1,1,MediumSkilled,IT Support,1224,1442.4554323750328,-218.45543237503284,0.17847666043711832,1038.6031007179033,0.30218307907222575,auto loans,36,1.0270086054680851,21471,car,24729.62741620322,1
name426,45,post graduate degree,1,1,HighSkilled,Engineering,6946,8606.863652957069,-1660.8636529570686,0.23911080520545186,2159.9629134789575,0.2716229571332834,simple loans,24,0.5500758085856645,34020,car,42881.72804869672,0
name427,63,bachelor degree,0,0,Unemployed_HighSkilled,Research,9922,5786.420395137997,4135.579604862003,0.0,8421.339192101304,0.5206003442873063,auto loans,12,0.43194513074373125,62869,house,85482.85762728956,0
name428,61,post graduate degree,2,0,HighSkilled,Finance,19924,17451.332018787765,2472.6679812122347,0.0,13069.023396608654,0.9872649206242954,auto loans,48,0.5318387580504126,49843,car,86118.65037843857,1
name429,38,high school or lower,0,1,LowSkilled,Manufacturing,1157,1012.4879194950847,144.51208050491528,0.0,760.4620957474158,0.9876328678711916,auto loans,12,0.5323682067783064,14390,liquid assets,14444.028780727955,1
name430,37,high school or lower,1,0,LowSkilled,Cleaning Services,1081,1535.1074238407505,-454.10742384075047,0.42008087311817804,610.1992719505275,0.2443659231412216,mortgages,36,0.9845575354220887,22019,car,23505.465245435505,0
name431,64,high school or lower,1,0,Unemployed_LowSkilled,Transportation,2492,2302.737579421301,189.26242057869922,0.0,1348.1065953952668,0.8183025723442013,simple loans,12,0.46502575233409615,0,none,4273.241876621353,1
name432,52,high school or lower,1,0,LowSkilled,Agriculture,4276,3540.7912051906496,735.2087948093504,0.0,2812.746418748606,0.6998698427515772,auto loans,36,0.48586006172573803,7088,liquid assets,14760.359374110207,0
name433,49,high school or lower,1,0,LowSkilled,Transportation,3488,2084.4773395287143,1403.5226604712857,0.0,2637.4178369582105,0.3818177722244297,auto loans,48,0.3537543510570312,9875,liquid assets,16470.999312751213,1
name434,55,high school or lower,1,1,LowSkilled,Manufacturing,4695,3913.043112736576,781.956887263424,0.0,4194.474939394663,0.924217014596876,auto loans,12,0.7268409056722553,9956,liquid assets,16406.86187385683,1
name435,38,ausbildung,3,0,MediumSkilled,Teacher,1545,1805.7689705672697,-260.76897056726966,0.16878250522153376,582.4641668735577,0.2598221643907026,simple loans,24,0.5457819659811181,44291,car,43771.42359785801,1
name436,63,high school or lower,0,0,LowSkilled,Cleaning Services,4988,2475.4090886320187,2512.5909113679813,0.0,3650.079417812847,0.7419245487200841,auto loans,24,0.22804500931132032,14369,liquid assets,19854.88453779253,0
name437,46,high school or lower,0,1,LowSkilled,Agriculture,2495,1978.9023643555943,516.0976356444057,0.0,1299.3383225229168,0.4582314330407384,auto loans,48,0.3139241229973992,0,none,4165.930630850945,0
name438,34,post graduate degree,0,0,HighSkilled,Research,1873,1182.5876576121507,690.4123423878493,0.0,528.3119478177268,0.9592866029423694,mortgages,60,0.0,15791,liquid assets,21908.87590167134,0
name439,62,high school or lower,0,1,Unemployed_LowSkilled,Construction,2476,2303.24767681081,172.75232318919007,0.0,1743.7060031397602,0.8255376111165513,auto loans,36,0.6344724070882756,11586,liquid assets,16139.880152832351,1
name440,62,ausbildung,1,1,MediumSkilled,Electrician,10000,8343.266700907201,1656.733299092799,0.0,8740.156674696585,0.23903273035257788,mortgages,48,0.7083423375603787,32690,car,48558.39127396379,1
name441,50,ausbildung,0,1,MediumSkilled,Teacher,7363,4415.104260351852,2947.8957396481483,0.0,5881.760534098114,0.6046023712218568,auto loans,48,0.398460518056494,44083,car,63297.30573756897,0
name442,52,ausbildung,0,0,MediumSkilled,IT Support,8429,6537.351733238602,1891.6482667613982,0.0,8151.136443342502,0.6243590167898199,mortgages,60,0.7426133795920161,37425,car,54485.86607949491,0
name443,38,bachelor degree,0,0,HighSkilled,Consultant,2310,1996.7907856881054,313.2092143118946,0.0,2148.0088186624916,0.28034934357511715,mortgages,36,0.7942855430089165,66901,house,69048.52415785257,0
name444,63,ausbildung,0,0,MediumSkilled,Electrician,9950,11624.910567081492,-1674.9105670814915,0.16833272030969765,8976.817190836924,0.743583482932703,mortgages,60,1.0705254028058708,27943,car,44948.11462690591,0
name445,39,ausbildung,2,0,MediumSkilled,Teacher,1708,1528.714536720046,179.285463279954,0.0,1613.5808901102844,0.6057564248903056,simple loans,12,0.8397514208608492,19270,liquid assets,25620.088387077154,1
name446,62,high school or lower,0,3,Unemployed_LowSkilled,Agriculture,2466,2870.0054495618183,-404.0054495618183,0.16383027151736346,1456.739235454001,0.36021679403524687,mortgages,60,0.7545598884897888,13948,liquid assets,16514.050559003084,0
name447,49,high school or lower,0,0,LowSkilled,Construction,3502,1414.3173327272464,2087.682667272754,0.0,1611.537456292641,0.8069321898741848,simple loans,24,0.0,9825,liquid assets,18969.76547277817,0
name448,61,high school or lower,0,0,LowSkilled,Agriculture,4980,4305.829583899776,674.1704161002244,0.0,4647.983042344801,0.44571132101527755,auto loans,48,0.7979543426193929,6880,liquid assets,15844.473439384128,0
name449,39,bachelor degree,0,1,HighSkilled,Research,2455,3639.1519383965488,-1184.1519383965488,0.48234294843036607,1635.125061983182,0.29614440821777815,mortgages,12,1.148381670215776,58611,house,63940.216974741,0
