name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name365,31,post graduate degree,0,0,HighSkilled,Engineering,2581.0,3800.057447943708,-1219.0574479437082,0.4723198171033352,1661.019104118898,0.6436156018121706,auto loans,24,1.1158762309425054,69907,86594.57091096413,0
name366,32,bachelor degree,0,1,HighSkilled,Consultant,2475.0,2623.262214898294,-148.26221489829413,0.05990392521143197,880.8999661406086,0.4924573670567965,simple loans,24,0.4158231034500618,26984,35523.3035248302,0
name367,32,ausbildung,0,4,Unemployed_MediumSkilled,Artist,900.0,923.5404643785478,-23.540464378547767,0.02615607153171974,547.1760126727762,0.4020587871826397,auto loans,24,0.6341294189459156,27160,26558.1556011473,1
name368,42,high school or lower,0,1,LowSkilled,Transportation,1517.0,942.6136461124778,574.3863538875222,0.0,1089.257110863511,0.42997047438018765,auto loans,12,0.3394006308345344,0,2762.894404103778,0
name369,30,post graduate degree,2,1,HighSkilled,Doctor,2969.0,3285.0919105481516,-316.09191054815165,0.10646409920786515,925.3903726928797,0.8215057245577949,simple loans,12,0.41814829344595195,79575,91939.7281084397,0
name370,49,ausbildung,0,0,MediumSkilled,Artist,1504.0,2091.15455212614,-587.1545521261401,0.39039531391365695,1029.5034897383468,0.5897815040910335,simple loans,24,1.074905612941813,13051,14272.600368557807,1
name371,59,bachelor degree,1,0,HighSkilled,Engineering,7505.0,7230.779596157916,274.2204038420841,0.0,4606.450232368812,0.9067758050437824,mortgages,48,0.5772458132613895,73482,101610.75868593625,0
name372,32,ausbildung,0,0,Unemployed_MediumSkilled,Electrician,900.0,1117.3837450432054,-217.3837450432054,0.24153749449245046,236.97193227479303,0.9098886480082138,auto loans,36,0.5048396414644427,0,1496.6811331424744,1
name373,39,bachelor degree,1,1,Unemployed_HighSkilled,Research,2250.0,1890.611318204892,359.3886817951079,0.0,999.071828601429,0.7929155177776738,auto loans,12,0.2843036208028094,66626,62062.51256097357,1
name374,51,bachelor degree,2,0,HighSkilled,Finance,8855.0,3625.7223367394467,5229.277663260553,0.0,4048.40298473596,0.5915579947735132,auto loans,12,0.0,37276,64944.74731545098,0
name375,43,ausbildung,0,0,MediumSkilled,Nursing,2410.0,1552.8034816263025,857.1965183736975,0.0,2398.1381261003903,0.5623419741802977,mortgages,24,0.6393948579778809,47673,48549.34283675642,1
name376,38,ausbildung,2,0,MediumSkilled,IT Support,1940.0,1588.8534451488874,351.14655485111257,0.0,808.4576215954975,0.9573573003528416,mortgages,24,0.235727353991951,0,4637.362524952611,1
name377,34,high school or lower,1,0,LowSkilled,Cleaning Services,1144.0,1063.072564677224,80.92743532277609,0.0,444.6228588939571,0.2214037935915755,simple loans,60,0.31791558004473863,11826,12924.181323909777,1
name378,39,high school or lower,0,1,LowSkilled,Transportation,1155.0,1543.3667618345971,-388.3667618345971,0.3362482786446728,1095.9190404228143,0.9385272469943661,auto loans,60,1.2850959326903995,6476,6642.173806962722,0
name379,49,ausbildung,0,0,MediumSkilled,Nursing,2948.0,2592.609146482431,355.3908535175692,0.0,2609.0142431120194,0.8830623806235296,mortgages,48,0.7644584089533413,40542,49189.79044796513,0
name380,40,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,1150.0,679.4178952037802,470.5821047962198,0.0,391.6048856977304,0.551292520761451,auto loans,24,0.0,36022,36291.17881228858,0
name381,35,bachelor degree,1,3,HighSkilled,Consultant,3052.0,2774.7241581451694,277.27584185483056,0.0,2606.3631340299735,0.2378440235005911,auto loans,60,0.7631347615252762,46953,57117.799980124815,0
name382,42,high school or lower,0,0,LowSkilled,Construction,1886.0,1638.8403242456332,247.15967575436684,0.0,1085.561827759247,0.4383026794887845,auto loans,24,0.44453984729845186,0,3821.468503430517,0
name383,47,bachelor degree,0,0,HighSkilled,Finance,8204.0,10691.059877644922,-2487.0598776449224,0.30315210600255027,2269.7364139898864,0.4041778390559691,auto loans,12,0.5798142725054618,43593,62713.29565926588,0
name384,58,post graduate degree,0,0,HighSkilled,Consultant,8685.0,8971.915225677762,-286.91522567776155,0.033035719709586825,3894.6656767563068,0.6869497454912359,simple loans,36,0.4814716064978778,0,18509.891079581455,1
name385,55,high school or lower,1,0,LowSkilled,Manufacturing,2055.0,1831.3978284291732,223.60217157082684,0.0,1235.9244494145842,0.8138432485749542,mortgages,48,0.49261424712591595,22869,27227.80867261259,0
name386,57,high school or lower,2,0,LowSkilled,Transportation,2292.0,1351.9973514676524,940.0026485323476,0.0,1697.212764210358,0.9627078352524082,simple loans,36,0.3303709056186782,16764,23045.954124189695,1
name387,35,high school or lower,0,0,Unemployed_LowSkilled,Construction,500.0,368.70306535406627,131.29693464593373,0.0,268.22860669626056,0.9267407049426128,auto loans,60,0.27386334410065366,0,838.120838681049,1
name388,53,high school or lower,0,1,LowSkilled,Manufacturing,1659.0,2318.5545623949756,-659.5545623949756,0.3975615204309678,1091.3909750562084,0.3515606373888785,auto loans,60,1.0554222648892007,0,2564.6494846740143,1
name389,40,ausbildung,0,1,MediumSkilled,Nursing,2047.0,1721.8282884154482,325.17171158455176,0.0,1104.165684347374,0.959212379165628,auto loans,48,0.380553968130348,0,4105.760558777628,0
name390,38,bachelor degree,1,1,HighSkilled,Engineering,3877.0,3941.7703991840945,-64.77039918409446,0.01670631910861348,960.0494191218414,0.7999098837258745,mortgages,48,0.26433320049160064,26123,38546.14815908344,0
name391,37,post graduate degree,1,1,HighSkilled,Finance,5062.0,4761.201547494413,300.7984525055872,0.0,1394.9654335536948,0.7254204566750402,auto loans,60,0.21615309779693948,29696,49256.18628591734,1
name392,38,ausbildung,0,0,MediumSkilled,Teacher,2536.0,2908.251305919004,-372.25130591900415,0.14678679255481236,2448.1918308883564,0.9520658854831184,auto loans,24,1.112162120192177,42480,44069.452538004116,0
name393,32,ausbildung,1,1,MediumSkilled,Teacher,1606.0,1424.485168592424,181.5148314075759,0.0,1368.0733366196155,0.3882418746304801,auto loans,24,0.7388284590361393,0,3200.7121870859437,1
name394,44,high school or lower,2,0,LowSkilled,Manufacturing,1146.0,1600.2565211482672,-454.2565211482672,0.3963843989077375,872.2082250166403,0.47448004066754357,mortgages,24,1.1574736004929385,6458,7379.255195912884,1
name395,41,bachelor degree,0,0,HighSkilled,Research,5632.0,4345.674885061,1286.3251149389998,0.0,5037.290064352625,0.3713519888962566,auto loans,24,0.6660094015294079,12821,25168.83925412983,0
name396,59,bachelor degree,0,0,HighSkilled,Research,9270.0,3670.8345915863606,5599.165408413639,0.0,3034.217739091035,0.4582956407506562,mortgages,24,0.0,24251,47882.047077789444,0
name397,39,high school or lower,0,0,LowSkilled,Cleaning Services,935.0,1271.4587506901712,-336.4587506901712,0.35984893121943445,690.5798943081527,0.3336759956810834,auto loans,24,1.0984370534741432,0,1412.5653563027684,0
name398,45,ausbildung,0,1,MediumSkilled,Nursing,1818.0,1874.3678263138415,-56.36782631384153,0.031005405013114155,944.5989480132757,0.42348124487152344,auto loans,36,0.5505867845583703,30207,33153.61875402896,1
name399,57,ausbildung,0,0,MediumSkilled,Teacher,3673.0,3758.7034344969984,-85.7034344969984,0.023333360875850365,1912.9767268767648,0.7803759364196152,auto loans,12,0.5441546859171694,14693,20075.484020376593,0
name400,55,high school or lower,2,1,LowSkilled,Agriculture,1669.0,1380.566973823111,288.4330261768889,0.0,1281.5949805478538,0.5504269575079253,mortgages,24,0.5950640829065098,13206,16338.300946327316,1
name401,50,high school or lower,0,0,LowSkilled,Transportation,1788.0,1932.631451079822,-144.631451079822,0.08089007331086241,1216.8495700008555,0.8446046316844,mortgages,36,0.7614547097766653,19065,21207.183884535792,0
name402,60,high school or lower,0,0,LowSkilled,Agriculture,1945.0,1951.3636628840252,-6.363662884025189,0.0032718061100386574,771.8086327370479,0.45836954921227574,simple loans,12,0.4000885838668756,19863,24591.961057218912,0
name403,43,bachelor degree,0,0,HighSkilled,Consultant,7982.0,4463.799950062241,3518.200049937759,0.0,3975.572617335487,0.76292143828025,auto loans,36,0.05730049704306287,36498,58360.58933269905,0
name404,48,post graduate degree,1,0,HighSkilled,Consultant,5513.0,5553.474152459553,-40.4741524595529,0.007341583975975494,5116.9061717556715,0.7506216932325882,auto loans,60,0.9354943450417603,20335,29606.398883010916,1
name405,44,ausbildung,1,1,MediumSkilled,Nursing,1438.0,1952.4138581579357,-514.4138581579357,0.35772869134766044,470.5496710911584,0.4635591856252667,mortgages,36,0.6849537755556983,37162,36798.47794968811,1
name406,33,ausbildung,0,0,MediumSkilled,Artist,2019.0,1256.8185003048964,762.1814996951036,0.0,1793.6863960236535,0.9137976489627493,simple loans,36,0.5108989085332094,0,4877.898818201407,0
name407,52,bachelor degree,1,0,HighSkilled,Engineering,4523.0,5691.637201090617,-1168.637201090617,0.2583765644684097,4360.031102875596,0.4190379157496436,simple loans,36,1.2223454132138432,12235,20519.529930089284,0
name408,44,bachelor degree,1,0,HighSkilled,Finance,7399.0,4781.075480116551,2617.9245198834487,0.0,7241.946038199684,0.2839278304473965,auto loans,48,0.6249522257489168,56736,77054.73136449142,0
name409,34,bachelor degree,1,0,HighSkilled,Engineering,3150.0,3634.6811604227273,-484.6811604227273,0.15386703505483407,1315.528363187704,0.8751393925100157,auto loans,12,0.5714950868604544,26432,39299.76312432517,1
name410,44,high school or lower,0,0,Unemployed_LowSkilled,Construction,750.0,559.7183337688895,190.28166623111053,0.0,218.95176439496,0.7271929788384421,auto loans,36,0.0382267975517993,6830,10012.059366168512,0
name411,30,high school or lower,0,2,LowSkilled,Agriculture,1024.0,1250.6197423143146,-226.61974231431464,0.22130834210382289,257.29724756021955,0.3518464176768019,simple loans,36,0.4725751854243498,7396,7733.744244723992,0
name412,30,high school or lower,1,1,LowSkilled,Cleaning Services,872.0,1165.2348088887513,-293.23480888875133,0.33627845056049466,762.2904827476027,0.9421311931408956,simple loans,12,1.2104647839866445,12714,14043.528657082446,1
name413,52,ausbildung,0,2,Unemployed_MediumSkilled,Nursing,1750.0,1933.2200714224718,-183.22007142247185,0.10469718366998391,1554.1582446735247,0.6727963089807604,auto loans,24,0.9927876091977123,16200,16015.843662912017,0
name414,44,high school or lower,1,0,LowSkilled,Construction,1384.0,979.198462330669,404.80153766933097,0.0,731.9593778918423,0.9832565872097665,auto loans,12,0.23638572270412672,22732,20540.366573866686,0
name415,33,bachelor degree,0,2,HighSkilled,Research,2949.0,2364.643411819453,584.3565881805471,0.0,1255.388583297299,0.4985178777160075,auto loans,12,0.22754560702500912,0,8699.732715163846,1
name416,57,post graduate degree,0,0,HighSkilled,Engineering,9276.0,9628.445471290803,-352.44547129080274,0.03799541518874545,8122.563383638826,0.646154286434519,auto loans,24,0.9136490787979332,63596,62084.91138316765,0
name417,38,ausbildung,1,0,MediumSkilled,Nursing,1781.0,1926.4118356332654,-145.41183563326535,0.08164617385360211,1749.9625288996901,0.8084884773990104,auto loans,48,1.0642191827809968,0,3499.577917492429,1
name418,38,ausbildung,0,1,MediumSkilled,Teacher,2232.0,1628.6982124267129,603.3017875732871,0.0,640.457805081027,0.8074063940000653,auto loans,24,0.0166469612489874,16257,22360.465299447675,1
name419,45,ausbildung,0,1,MediumSkilled,Artist,2469.0,2432.930692461743,36.06930753825691,0.0,1044.672357724551,0.7712105586457546,auto loans,24,0.40850670319412474,34874,38056.07236417898,0
name420,51,high school or lower,0,0,LowSkilled,Agriculture,1447.0,1094.09153984522,352.90846015477996,0.0,1336.131926202108,0.42932841243531383,auto loans,36,0.6794909924307726,13967,17488.3890166693,0
name421,53,high school or lower,2,0,LowSkilled,Transportation,1437.0,1587.6848886781268,-150.68488867812675,0.1048607436869358,1357.88617631485,0.47962162175982553,auto loans,12,1.0498058907397194,19036,21943.783232210284,1
name422,46,high school or lower,1,1,LowSkilled,Agriculture,1875.0,1385.1147738439563,489.8852261560437,0.0,1786.556522619425,0.7391685535352727,simple loans,36,0.6915580247804701,0,3462.802349489569,0
name423,32,high school or lower,0,1,LowSkilled,Manufacturing,1117.0,838.7302549452747,278.26974505472526,0.0,1110.4308853647583,0.9854402494568195,simple loans,48,0.7449965445926885,20789,24584.181235803502,1
name424,33,bachelor degree,1,0,HighSkilled,Engineering,2975.0,3501.684071334101,-526.6840713341012,0.17703666263331133,1795.1222439452824,0.5176365788526304,auto loans,24,0.7804390975729021,35892,37124.114120303355,0
name425,51,ausbildung,1,0,MediumSkilled,Nursing,3030.0,2481.0271124939095,548.9728875060905,0.0,1452.1792315342564,0.6567843831222202,auto loans,60,0.2980879023195267,40909,45223.513280389794,0
name426,56,bachelor degree,0,0,HighSkilled,Research,12978.0,10128.522996028414,2849.477003971586,0.0,5175.982117388857,0.27984635448711126,mortgages,12,0.17926530385400455,12380,42629.00854648951,0
name427,34,high school or lower,0,1,Unemployed_LowSkilled,Manufacturing,500.0,419.6757245040033,80.32427549599669,0.0,489.41158152645266,0.7223208662716271,auto loans,24,0.8181746120609119,0,1018.6393715991958,0
name428,34,post graduate degree,1,0,HighSkilled,Research,3215.0,2045.3789166771473,1169.6210833228527,0.0,2783.257805902938,0.2301167858930026,mortgages,12,0.5019087784074915,32033,49184.16483474583,0
name429,47,post graduate degree,0,1,Unemployed_HighSkilled,Finance,3500.0,3005.0869013395077,494.9130986604923,0.0,879.0527328420218,0.6001709420934513,mortgages,36,0.1097541811947227,0,9067.05194018434,1
name430,60,high school or lower,1,0,LowSkilled,Manufacturing,1964.0,3023.8919411992492,-1059.8919411992492,0.5396598478611249,845.9662718753092,0.8541418337253901,mortgages,24,0.9703962388363333,19985,21300.07241692896,0
name431,35,ausbildung,1,0,MediumSkilled,Teacher,2006.0,1753.1190568669886,252.88094313301144,0.0,1777.6063383054677,0.9189977893445371,auto loans,12,0.7600824502355216,21599,24223.962055381944,1
name432,49,bachelor degree,1,0,HighSkilled,Finance,7030.0,7777.901992379923,-747.9019923799233,0.10638719664010289,3797.0463030443366,0.7596409679497597,auto loans,24,0.6465075811414309,30034,42867.40719396253,0
name433,59,bachelor degree,0,1,HighSkilled,Finance,6800.0,13976.089886899608,-7176.089886899608,1.055307336308766,2960.4670511379622,0.6023608149397471,mortgages,60,1.4906701379467016,73166,79121.00377864332,0
name434,30,bachelor degree,1,1,HighSkilled,Consultant,3605.0,2943.53425039381,661.46574960619,0.0,2394.1404296541127,0.261631872857319,simple loans,24,0.4806309792088551,54898,59851.29337594552,0
name435,31,high school or lower,0,0,LowSkilled,Construction,666.0,770.8591980413117,-104.85919804131174,0.15744624330527288,494.39744276550977,0.9269505028851072,mortgages,36,0.8997847459561884,0,1005.1227198788946,0
name436,31,ausbildung,0,2,MediumSkilled,Electrician,1326.0,2047.3121807708874,-721.3121807708874,0.5439760035979543,670.8167987985651,0.718684176907588,mortgages,24,1.049871025316329,13812,15382.11993922658,0
name437,42,bachelor degree,0,0,Unemployed_HighSkilled,Engineering,3000.0,2727.563814145884,272.43618585411605,0.0,2761.451458227693,0.4271551739264676,auto loans,24,0.8296717574578589,11611,21903.00302878605,0
name438,51,post graduate degree,0,1,HighSkilled,Doctor,5680.0,11742.566409380408,-6062.566409380408,1.0673532410881,2126.7041232971715,0.7094835810153917,auto loans,60,1.4417729811052076,58663,64167.709779477686,0
name439,35,bachelor degree,0,3,HighSkilled,Doctor,2559.0,3617.6350218222083,-1058.6350218222083,0.41369090340844406,2101.785970872774,0.746941234537913,auto loans,60,1.2350218806936235,59690,68019.2455386312,0
name440,44,ausbildung,0,1,MediumSkilled,IT Support,2537.0,2818.0926329467793,-281.0926329467793,0.11079725382214399,1972.4740393034078,0.347044245714758,auto loans,24,0.888280123078513,26806,33131.79265849287,0
name441,50,bachelor degree,1,0,HighSkilled,Engineering,6534.0,7062.248182812351,-528.2481828123509,0.08084606409739072,4388.057927394133,0.5669149152768136,auto loans,36,0.7524190557402026,0,15748.691792972384,1
name442,30,ausbildung,0,0,MediumSkilled,Teacher,2044.0,1167.8654740348532,876.1345259651468,0.0,1654.5381550401116,0.6786448954481119,mortgages,36,0.3808236932852078,46042,54728.788588801006,0
name443,30,ausbildung,0,1,MediumSkilled,Nursing,2504.0,1396.3949516773896,1107.6050483226104,0.0,1934.9550537880978,0.48586535576859163,auto loans,24,0.33041134403573774,21956,26739.515136971455,0
name444,57,bachelor degree,0,1,HighSkilled,Doctor,6601.0,4885.804198941939,1715.195801058061,0.0,3801.3986273131195,0.6391757138557578,auto loans,36,0.31604345193986644,56089,61712.445969206856,0
name445,32,bachelor degree,1,1,HighSkilled,Finance,3524.0,2648.752061106517,875.247938893483,0.0,2241.3041745608007,0.4887161958694772,auto loans,48,0.3876436537080924,32977,39138.224436518554,1
name446,46,bachelor degree,0,0,HighSkilled,Engineering,5298.0,8775.34509394877,-3477.34509394877,0.6563505273591488,2645.8496649530657,0.5095001096663775,auto loans,12,1.155755900132472,61789,74827.81617268216,0
name447,33,bachelor degree,0,0,HighSkilled,Finance,2927.0,1631.7891669483472,1295.2108330516528,0.0,687.8329470208649,0.4438145424283934,auto loans,48,0.0,0,7391.030303974186,0
name448,37,bachelor degree,1,1,Unemployed_HighSkilled,Finance,2250.0,2390.514031163373,-140.51403116337315,0.062450680517054734,504.1282102544985,0.598703907597516,mortgages,48,0.28650766285238743,23499,23821.70060450271,1
