name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name386,31,ausbildung,0,1,MediumSkilled,Teacher,1886.0,1902.3219780099705,-16.321978009970508,0.008654283144204935,548.1932172747064,0.42388757123733933,mortgages,60,0.2993187673831797,0,3773.7188252274696,0
name387,38,high school or lower,1,0,LowSkilled,Transportation,1502.0,1787.2507278482817,-285.2507278482817,0.18991393332109302,441.6023116145271,0.24439062754061988,simple loans,36,0.4839234616929486,15560,19054.69542114404,0
name388,41,bachelor degree,1,0,HighSkilled,Engineering,4976.0,3793.5866983690426,1182.4133016309574,0.0,3481.8475679333988,0.2945682025193304,mortgages,36,0.4621049570543491,25037,39679.37979891871,1
name389,43,bachelor degree,0,0,HighSkilled,Engineering,5453.0,3319.2469780980664,2133.7530219019336,0.0,3823.331183530139,0.8141502076740466,auto loans,24,0.3098437853710261,48785,54160.95796799226,0
name390,60,ausbildung,1,0,MediumSkilled,Electrician,4506.0,3137.2991311716123,1368.7008688283877,0.0,4235.097655325765,0.9300283447305182,simple loans,60,0.6361288918103367,19020,33889.2792106374,1
name391,31,high school or lower,1,1,LowSkilled,Transportation,1015.0,430.3712922140625,584.6287077859374,0.0,958.3144303943819,0.7335456836535998,simple loans,12,0.36816327350585665,12000,14213.551582061578,0
name392,42,ausbildung,1,0,Unemployed_MediumSkilled,Electrician,1300.0,1065.6103264911997,234.38967350880034,0.0,550.5320042148129,0.9196308186020757,simple loans,48,0.24318640823539428,36758,41040.34105053874,0
name393,49,post graduate degree,0,0,HighSkilled,Engineering,6998.0,4512.772828089716,2485.2271719102837,0.0,2983.578414496082,0.8105670330210843,auto loans,12,0.07121338133549564,0,19711.64910497534,0
name394,57,ausbildung,0,0,MediumSkilled,Teacher,4010.0,3789.1793713510924,220.8206286489076,0.0,2431.27447027481,0.2420114662282128,auto loans,24,0.5512353719765343,41501,55575.34510905367,0
name395,43,ausbildung,1,1,MediumSkilled,Teacher,2450.0,2726.4425824286773,-276.44258242867727,0.11283370711374582,1380.4695432933102,0.8382904724836876,mortgages,60,0.6762906635599949,0,4338.6783430848345,0
name396,48,post graduate degree,0,0,HighSkilled,Engineering,8142.0,6881.716152352262,1260.2838476477382,0.0,4887.246207886651,0.6040946588305571,auto loans,48,0.445463321080682,67056,108771.11668612754,0
name397,59,bachelor degree,1,0,HighSkilled,Finance,6138.0,6845.92396187646,-707.9239618764605,0.11533463047840672,5363.481544242504,0.22040374784055644,simple loans,36,0.9891504571715485,20925,37353.47763498396,0
name398,40,high school or lower,1,2,LowSkilled,Cleaning Services,1235.0,1358.7460362397883,-123.74603623978828,0.10019921962735893,1060.4465118341752,0.46116063064370133,simple loans,36,0.958860362812926,7697,8916.79083756875,1
name399,49,bachelor degree,0,0,HighSkilled,Engineering,7965.0,5316.575966331079,2648.424033668921,0.0,4191.742784533833,0.9830901785433649,simple loans,24,0.1937625550363983,70385,93494.29304061826,0
name400,56,ausbildung,0,0,MediumSkilled,Teacher,3621.0,4010.2368736937847,-389.2368736937847,0.10749430369891871,2809.6788673277365,0.347389341544203,simple loans,48,0.8834343388626129,25113,31826.66934127339,0
name401,43,high school or lower,2,1,LowSkilled,Agriculture,1677.0,1165.1138232106184,511.8861767893816,0.0,443.2911092746531,0.2713832441183612,simple loans,24,0.0,15200,19498.574340998457,1
name402,53,bachelor degree,3,1,HighSkilled,Consultant,4179.0,5785.904682421801,-1606.9046824218012,0.384518947696052,2431.2645427832954,0.3622879538908713,auto loans,12,0.9663003649689152,12092,20803.558913097244,1
name403,54,ausbildung,1,1,Unemployed_MediumSkilled,IT Support,1750.0,1732.6372369793264,17.362763020673583,0.0,846.3671792362276,0.8529862588774598,auto loans,48,0.4737168092660308,34396,41581.237196502276,1
name404,37,high school or lower,0,0,Unemployed_LowSkilled,Construction,600.0,556.3996591033255,43.60034089667454,0.0,514.2991423486618,0.8027491643276932,auto loans,24,0.7844980024199788,0,1111.2220789148191,1
name405,52,bachelor degree,0,1,HighSkilled,Doctor,5718.0,12648.769751568658,-6930.769751568658,1.2120968435761905,3570.426335014141,0.7774989676726015,mortgages,36,1.8365155800249735,40283,48700.20445628104,1
name406,37,ausbildung,2,0,Unemployed_MediumSkilled,Teacher,1150.0,759.7425586476354,390.2574413523646,0.0,1131.086179383895,0.7743449519386981,auto loans,24,0.6441989026361133,0,2663.043846621588,1
name407,34,ausbildung,0,0,Unemployed_MediumSkilled,Nursing,900.0,661.140370059534,238.859629940466,0.0,541.7438508642518,0.27466997255136794,auto loans,24,0.33653802324865095,38580,37825.93727126063,0
name408,31,high school or lower,0,1,Unemployed_LowSkilled,Transportation,500.0,426.6874648795888,73.31253512041121,0.0,309.30421163576705,0.3161665020471931,simple loans,24,0.47198335303071165,21976,23862.64492750636,0
name409,34,ausbildung,0,2,MediumSkilled,Teacher,1362.0,1855.1089242194844,-493.1089242194844,0.362047668296244,279.73641402695904,0.27996888431404005,auto loans,12,0.5674341690502521,18370,18888.06834047735,0
name410,33,bachelor degree,1,1,HighSkilled,Consultant,2546.0,2152.7746682935217,393.2253317064783,0.0,1590.7869698771274,0.3241430438824394,mortgages,12,0.47036985002774906,14335,16160.291039305577,0
name411,36,bachelor degree,0,0,HighSkilled,Consultant,5293.0,3301.049036944215,1991.950963055785,0.0,3287.5642580183867,0.8918217233311537,mortgages,24,0.2447786312039678,23617,40404.027654152414,1
name412,50,bachelor degree,0,0,HighSkilled,Research,8181.0,5166.189870078969,3014.810129921031,0.0,2902.8863602627534,0.8454874445106577,auto loans,12,0.0,48358,70942.08766329417,1
name413,30,high school or lower,0,0,LowSkilled,Manufacturing,761.0,793.2415393699093,-32.24153936990933,0.04236733162931581,358.6628533240239,0.9422162034861388,auto loans,12,0.5136720009118703,23661,27422.275922129615,1
name414,48,high school or lower,1,1,LowSkilled,Cleaning Services,2421.0,1403.3644180060435,1017.6355819939565,0.0,1833.3467132338408,0.45275398121541816,auto loans,36,0.33693148750098484,0,4940.709225815595,0
name415,54,ausbildung,0,0,MediumSkilled,Teacher,3721.0,2355.0832168221073,1365.9167831778927,0.0,1348.2588204014432,0.9938288999147696,simple loans,60,0.0,17071,24170.804734549823,0
name416,50,ausbildung,1,0,MediumSkilled,Electrician,3197.0,4092.7559905491707,-895.7559905491707,0.2801864218170694,1762.7029924066403,0.9103951875205137,auto loans,24,0.8315480084315955,0,5541.198111984102,0
name417,49,ausbildung,0,1,MediumSkilled,Electrician,3842.0,2403.3260425956287,1438.6739574043713,0.0,3497.504867508376,0.9339468994303006,mortgages,36,0.5358747813909434,0,8245.101222348776,0
name418,56,ausbildung,2,0,MediumSkilled,IT Support,4345.0,4787.861640221203,-442.86164022120283,0.10192442812916061,2473.2701567135878,0.532036763306309,simple loans,36,0.6711465585580646,0,8720.454230785032,0
name419,50,high school or lower,0,4,Unemployed_LowSkilled,Transportation,900.0,907.9280561120873,-7.928056112087347,0.008808951235652607,398.0471876730221,0.7120037305897772,simple loans,60,0.45108360420567717,0,1474.5406674199055,0
name420,59,high school or lower,1,0,LowSkilled,Construction,2488.0,1788.951525659743,699.0484743402569,0.0,2005.982156055162,0.4524663606630556,simple loans,12,0.5252948881490777,11554,15979.15651454984,1
name421,55,high school or lower,0,0,LowSkilled,Agriculture,2171.0,1199.9601966002608,971.0398033997392,0.0,578.0790011108236,0.9399109903490794,mortgages,24,0.0,0,4061.3592398173237,1
name422,50,bachelor degree,0,0,HighSkilled,Engineering,10319.0,7037.942586814072,3281.0574131859285,0.0,7110.0601249228785,0.8057122258346424,simple loans,12,0.37106335029915205,12613,40107.42437275849,0
name423,47,high school or lower,0,0,LowSkilled,Cleaning Services,1682.0,1921.9667084530372,-239.9667084530372,0.1426674842170257,647.1235744000602,0.21145824645046501,auto loans,36,0.5274020706617701,9424,11713.537876015826,0
name424,40,high school or lower,0,0,LowSkilled,Construction,1477.0,1148.2097311529164,328.79026884708355,0.0,642.0071831670849,0.560467971261959,mortgages,24,0.21206290746107065,8291,11863.703097541425,0
name425,38,ausbildung,0,2,Unemployed_MediumSkilled,Nursing,1150.0,1010.4911479682999,139.50885203170014,0.0,375.9427956268799,0.6029693404167473,auto loans,12,0.20559473356102587,17428,19874.213455124504,1
name426,53,ausbildung,1,0,MediumSkilled,Teacher,3028.0,4972.992728427128,-1944.992728427128,0.6423357755703857,1355.1024730144056,0.58377353908506,mortgages,48,1.0898597098551959,38188,47534.08466881606,1
name427,38,ausbildung,1,0,MediumSkilled,Electrician,2154.0,2564.5164943822438,-410.51649438224376,0.19058333072527567,1393.717453609254,0.5024294773887571,simple loans,48,0.8376202172662478,0,3760.119530882916,1
name428,37,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,1150.0,1303.3374416150568,-153.33744161505683,0.13333690575222334,1135.8224221783223,0.8984996367022262,auto loans,24,1.121008577211634,12237,13414.529187645201,0
name429,51,high school or lower,1,1,LowSkilled,Agriculture,1713.0,1651.1203708165745,61.87962918342555,0.0,1266.291204190487,0.6153596361423964,auto loans,60,0.7031007443123534,5879,9728.87259501331,0
name430,54,ausbildung,0,0,MediumSkilled,Electrician,4529.0,2874.103979703049,1654.896020296951,0.0,1154.7109245316894,0.5597273959825549,auto loans,48,0.0,0,10447.143143751426,0
name431,39,bachelor degree,0,1,HighSkilled,Consultant,4392.0,4501.160444095634,-109.16044409563438,0.024854381624689066,2251.4168812800813,0.2007677463723918,mortgages,60,0.5374720686192431,19062,26366.34292220265,0
name432,45,post graduate degree,1,1,HighSkilled,Finance,7123.0,3411.282194582492,3711.717805417508,0.0,3035.614432375835,0.37407805696876395,auto loans,60,0.0,14068,38969.27900629525,1
name433,50,bachelor degree,2,0,HighSkilled,Engineering,8392.0,4985.501239910221,3406.4987600897794,0.0,7494.2398604292275,0.7265531990214623,mortgages,60,0.4870997498021268,23247,42268.72679487406,1
name434,30,ausbildung,3,1,Unemployed_MediumSkilled,Teacher,900.0,1089.5007216682295,-189.50072166822952,0.2105563574091439,814.14084143324,0.6299399859905357,mortgages,48,1.1151572923349662,31139,30572.363902566405,1
name435,55,ausbildung,2,1,MediumSkilled,Teacher,3810.0,1995.3418399582433,1814.6581600417567,0.0,1669.7921741493117,0.6852163466498694,auto loans,24,0.0,35509,44942.43198559543,0
name436,48,bachelor degree,0,0,HighSkilled,Consultant,6276.0,6810.688069700667,-534.6880697006673,0.08519567713522423,2390.391347606781,0.7100083411566188,mortgages,36,0.4660738395964704,33965,53375.91433966039,0
name437,30,post graduate degree,1,1,HighSkilled,Engineering,3056.0,3256.2501422349724,-200.25014223497237,0.06552687900359043,2510.631728756279,0.535755494980303,auto loans,12,0.8870686750625821,50390,57507.786689861736,0
name438,30,post graduate degree,1,0,HighSkilled,Engineering,3302.0,2925.7479758919494,376.2520241080506,0.0,1444.0483919012502,0.9467648678241702,auto loans,48,0.3233786698344033,51644,61164.60391676037,0
name439,34,post graduate degree,0,0,HighSkilled,Doctor,3779.0,1158.3829904577287,2620.6170095422713,0.0,1133.867366463774,0.9587564485953217,simple loans,48,0.0,14023,30321.678458491977,0
name440,45,ausbildung,1,0,MediumSkilled,Teacher,2264.0,891.1029267836882,1372.8970732163118,0.0,1372.9996229108756,0.8512486664465346,auto loans,24,4.52958014857672e-05,40689,49939.36125154976,0
name441,42,post graduate degree,3,1,HighSkilled,Engineering,4960.0,4311.568533268503,648.4314667314966,0.0,4595.505069678663,0.8476363968437988,mortgages,60,0.7957809683361222,28126,46373.32739228616,0
name442,57,ausbildung,0,2,MediumSkilled,Nursing,3974.0,3610.5120840710106,363.4879159289894,0.0,3785.7264351881367,0.9239428279181044,auto loans,24,0.8611571512982253,0,9073.251112685284,0
name443,35,ausbildung,0,0,MediumSkilled,Electrician,2126.0,2001.772263158889,124.22773684111098,0.0,524.9575591204019,0.3576457307594688,simple loans,12,0.18849003870145387,18833,24607.613282743296,0
name444,54,high school or lower,0,2,LowSkilled,Agriculture,1704.0,2116.0379722030316,-412.0379722030316,0.24180632171539412,1243.853257335832,0.7501808687136609,mortgages,12,0.9717671534852486,7288,9983.639431647287,0
name445,60,ausbildung,1,1,MediumSkilled,IT Support,3568.0,3932.608526220506,-364.60852622050606,0.10218848829050058,2552.4436165663737,0.21615920585863393,auto loans,48,0.817559457059103,33171,36872.52302574348,0
name446,44,high school or lower,0,0,LowSkilled,Transportation,1510.0,1179.2595909083016,330.74040909169844,0.0,375.6867437741144,0.6947387657016781,auto loans,48,0.02976578455789137,14640,14426.00952689324,0
name447,51,ausbildung,0,1,MediumSkilled,Electrician,5316.0,4539.464895366769,776.5351046332307,0.0,2861.2071362272095,0.4527271902199066,simple loans,24,0.39215049503272736,15060,26196.246890230508,0
name448,60,ausbildung,0,0,MediumSkilled,IT Support,3408.0,3141.34633080335,266.65366919664984,0.0,2540.159702649906,0.20021362973838946,mortgages,24,0.6671085778912137,11679,19868.113574038016,0
name449,31,ausbildung,0,0,MediumSkilled,Teacher,1661.0,1908.6332874403515,-247.63328744035152,0.14908686781478117,349.21141860986774,0.786543825601772,simple loans,36,0.3593285406684041,32010,37759.786540055924,0
name450,33,high school or lower,0,1,LowSkilled,Manufacturing,1037.0,800.6839986399829,236.31600136001714,0.0,800.0121579569732,0.772735739233442,auto loans,12,0.543583564702947,14686,15174.284969370583,0
name451,35,ausbildung,0,0,MediumSkilled,Electrician,1409.0,1253.5483413233414,155.45165867665855,0.0,1390.5836877950903,0.6787179069078714,mortgages,12,0.8766018659463675,44980,49914.43601910043,0
name452,37,high school or lower,1,0,LowSkilled,Transportation,1303.0,1110.9697336131883,192.03026638681172,0.0,277.2824980203173,0.5873671603854811,mortgages,48,0.06542765282694211,6517,7873.010561059283,0
name453,52,ausbildung,1,0,MediumSkilled,Nursing,2854.0,3265.860299877165,-411.86029987716483,0.1443098457873738,1539.3991856314412,0.9618555657514457,auto loans,60,0.6836928820983202,0,5926.698575263361,0
name454,58,bachelor degree,0,0,HighSkilled,Engineering,8312.0,11463.596699464046,-3151.5966994640457,0.3791622593195435,5721.725616872179,0.5921196361972312,auto loans,12,1.0675315587507488,50266,62805.007065444974,1
name455,56,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,1100.0,979.1892159800605,120.81078401993955,0.0,562.1247502787755,0.6679008629221987,simple loans,12,0.40119451478076,15375,17059.2553442908,0
name456,39,high school or lower,0,0,Unemployed_LowSkilled,Construction,600.0,345.6489673859929,254.35103261400712,0.0,175.98920169118136,0.7155828690911175,auto loans,60,0.0,0,1295.0333690024365,0
name457,37,bachelor degree,2,0,HighSkilled,Finance,5128.0,2766.6140945084435,2361.3859054915565,0.0,2041.8732519517873,0.9287631174911665,auto loans,12,0.0,77666,92882.90598412103,1
name458,58,ausbildung,0,0,MediumSkilled,Teacher,2342.0,4222.873139625842,-1880.8731396258418,0.8031055250323833,1491.2935305309545,0.4568188564743761,auto loans,24,1.43986621270572,0,2723.981802260758,1
name459,47,ausbildung,0,0,MediumSkilled,Nursing,2472.0,1929.3496065591953,542.6503934408047,0.0,705.447432647684,0.9069508181242247,simple loans,48,0.06585640744614857,39397,34403.48708282761,0
name460,34,ausbildung,1,0,MediumSkilled,Teacher,2276.0,1811.6599001667298,464.3400998332702,0.0,2035.5420931643102,0.35926783628067677,auto loans,48,0.6903347949609139,41850,47503.535526797474,0
name461,51,ausbildung,1,0,MediumSkilled,Nursing,3254.0,4333.523992429588,-1079.5239924295884,0.33175291715721833,3022.892675535727,0.7377018198023889,auto loans,48,1.2607303835173065,32550,38957.899110522696,0
name462,44,bachelor degree,1,0,HighSkilled,Engineering,5443.0,4075.671442244678,1367.328557755322,0.0,3905.058793571704,0.2934979563321126,auto loans,48,0.4662374124226313,41353,44978.958766597345,0
name463,47,high school or lower,0,0,LowSkilled,Manufacturing,1999.0,1372.3186145170305,626.6813854829695,0.0,1449.8732680042494,0.7203869910440078,auto loans,24,0.4118018421817308,9221,10737.355270598962,0
name464,33,high school or lower,0,1,LowSkilled,Cleaning Services,1073.0,820.7541772914078,252.2458227085922,0.0,920.6106953296556,0.6645542874280009,mortgages,12,0.6228936371118952,0,2105.0138660737075,0
name465,58,ausbildung,0,1,MediumSkilled,Teacher,4520.0,2281.1147651985752,2238.8852348014248,0.0,1009.859931517214,0.4628614245330229,mortgages,24,0.0,38736,38904.98151684372,0
name466,59,high school or lower,0,0,LowSkilled,Agriculture,2735.0,2382.8752217706965,352.1247782293035,0.0,1078.7239577389596,0.38823521841462505,mortgages,24,0.26566697605471884,0,5190.563332759673,0
name467,51,bachelor degree,0,3,HighSkilled,Consultant,8848.0,8149.658207132265,698.3417928677354,0.0,8618.480705884462,0.4198574708931895,simple loans,24,0.8951332406212394,46864,59799.71790239657,0
name468,34,high school or lower,1,0,LowSkilled,Transportation,987.0,894.0703312442764,92.92966875572358,0.0,968.0223448850464,0.24055063896773796,auto loans,60,0.8866187194825966,15066,16336.187042016187,1
name469,38,ausbildung,1,2,MediumSkilled,Electrician,2160.0,2092.373625529784,67.62637447021598,0.0,595.2895372663436,0.6677036322553056,simple loans,48,0.24428850129450352,44770,42894.5733216142,1
