name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name401,49,bachelor degree,0,0,HighSkilled,Doctor,5879.0,4187.953717285293,1691.0462827147066,0.0,4047.145058833112,0.5159482185124646,24,0.4007652281201574,78206,99524.28274620885,0
name402,42,bachelor degree,0,0,HighSkilled,Consultant,4951.0,5560.242144272948,-609.2421442729483,0.12305436159825253,3822.587959626469,0.9901923925379792,36,0.8951383768732413,36925,53467.51868084468,0
name403,55,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1000.0,918.9419478990503,81.05805210094968,0.0,577.9101759892714,0.7386292220982074,12,0.4968521238883217,0,1625.299386579416,1
name404,31,bachelor degree,0,3,HighSkilled,Consultant,2589.0,2771.997827168733,-182.99782716873278,0.07068282239039506,821.8009276575805,0.5552279444577233,24,0.3881030339228711,13300,16035.334642345984,1
name405,45,high school or lower,0,1,LowSkilled,Transportation,1164.0,1623.3566486512184,-459.3566486512184,0.39463629609211204,520.1789989793459,0.2576811567701546,24,0.8415254704729934,22647,26968.880157020692,0
name406,58,ausbildung,2,1,Unemployed_MediumSkilled,Nursing,2000.0,1784.5660549898714,215.43394501012858,0.0,949.0408954259046,0.45145288752935975,60,0.36680347520788803,19931,26078.758651524728,1
name407,42,bachelor degree,0,0,HighSkilled,Engineering,6165.0,8175.036507719319,-2010.0365077193192,0.3260399850315197,5351.176138736181,0.39418764805803,24,1.1940328704712897,32282,42041.217610037274,0
name408,34,high school or lower,1,0,LowSkilled,Agriculture,775.0,864.3960146322204,-89.39601463222039,0.1153496962996392,540.7082737641834,0.428266417288452,60,0.8130377914792307,22022,23453.049966830025,1
name409,58,ausbildung,1,0,MediumSkilled,IT Support,3606.0,2632.5922975737453,973.4077024262547,0.0,827.0856149947891,0.8657390000270972,12,0.0,29034,37701.38645085071,0
name410,55,bachelor degree,0,0,HighSkilled,Engineering,9349.0,6131.139984587748,3217.8600154122523,0.0,6073.620156020228,0.9066177285614222,60,0.3054615617293802,56346,79287.13212591337,0
name411,39,high school or lower,1,1,LowSkilled,Cleaning Services,1409.0,1793.7935243824722,-384.79352438247224,0.2730968945226914,834.0957992140519,0.659346082831668,48,0.86507404087759,12713,14204.836727658363,1
name412,56,ausbildung,2,4,Unemployed_MediumSkilled,Nursing,2000.0,2028.6715421183512,-28.671542118351226,0.014335771059175613,1067.8768092371208,0.5753509658738049,36,0.5482741756777361,32375,34991.77294835016,1
name413,38,high school or lower,1,1,LowSkilled,Manufacturing,1309.0,1138.9544608771623,170.04553912283768,0.0,354.921662258658,0.5262376924759404,12,0.14123462424432415,5834,6880.63569034526,1
name414,33,ausbildung,1,0,MediumSkilled,IT Support,1854.0,1420.7681912706291,433.23180872937087,0.0,1475.4734469485004,0.9614447225664495,24,0.5621583809164669,0,4426.735331540292,1
name415,44,high school or lower,0,1,LowSkilled,Transportation,1669.0,2033.9394705309173,-364.93947053091733,0.21865756173212542,930.8475789927593,0.7415120362804506,12,0.776385290307775,7495,9357.870325917802,0
name416,46,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,900.0,671.9148977897698,228.08510221023016,0.0,205.72608988174315,0.2231248213940422,36,0.0,0,1779.037636687895,1
name417,33,ausbildung,0,0,MediumSkilled,IT Support,1599.0,1897.227661062837,-298.2276610628369,0.18650885619939767,719.6564495768284,0.9319641913528393,24,0.6365754287927863,0,3032.0714526386355,1
name418,33,high school or lower,0,0,LowSkilled,Agriculture,1064.0,1142.1070433632262,-78.10704336322624,0.07340887534137805,703.7442358591367,0.5678322637422883,36,0.7348226308480854,10150,11865.504556546717,0
name419,50,ausbildung,1,1,MediumSkilled,IT Support,3760.0,3523.2606019383547,236.73939806164526,0.0,2340.0326125791717,0.8387946612580551,24,0.5593864932227464,0,8991.195067532593,0
name420,54,high school or lower,0,1,LowSkilled,Construction,1651.0,1467.378416246971,183.62158375302897,0.0,638.1590346097375,0.6195905195681658,48,0.27531038816275505,23866,28779.958906800515,1
name421,51,ausbildung,1,0,MediumSkilled,Electrician,2620.0,1800.1974689948445,819.8025310051555,0.0,713.2427058222771,0.23239568145745462,60,0.0,0,4979.651492042544,0
name422,30,post graduate degree,1,0,HighSkilled,Consultant,2689.0,4583.209776559525,-1894.2097765595254,0.704429072725744,802.2230135898088,0.8819088999887684,12,1.0027641465784063,60387,61380.94763663438,1
name423,34,bachelor degree,0,0,HighSkilled,Doctor,2948.0,3221.0488937123237,-273.04889371232366,0.0926217414220908,1862.9917550393013,0.7394838129052597,12,0.7245728116525185,40019,49726.24467180674,0
name424,56,bachelor degree,0,0,HighSkilled,Finance,5231.0,7780.691504591346,-2549.6915045913456,0.487419519134266,1050.0406292361897,0.6579406277788515,24,0.6881537246850574,37441,46250.62394249292,1
name425,44,bachelor degree,1,0,HighSkilled,Doctor,4948.0,5233.898552644393,-285.898552644393,0.05778062907121929,1678.527326934154,0.7930408104391968,24,0.39701412279275405,77623,85319.61224561045,0
name426,49,high school or lower,0,0,LowSkilled,Cleaning Services,1903.0,1830.5331710656578,72.46682893434217,0.0,971.4406229338297,0.7899209977974837,36,0.47239821019416056,0,3018.5629136541947,0
name427,48,high school or lower,0,1,LowSkilled,Construction,2104.0,1460.0042524506785,643.9957475493215,0.0,492.34855329005205,0.41528574037471283,48,0.0,0,3910.918479697743,0
name428,38,ausbildung,3,0,MediumSkilled,Artist,2199.0,2360.5800425273314,-161.58004252733144,0.07347887336395245,2090.244903486465,0.3787453351272313,12,1.0240222583055008,0,4356.0624689213155,0
name429,40,post graduate degree,0,1,HighSkilled,Research,4908.0,4856.8848002400555,51.11519975994452,0.0,2518.914768828684,0.5905035981714821,24,0.502811648139515,77472,85276.2760619739,0
name430,36,ausbildung,0,0,MediumSkilled,Nursing,1889.0,1903.1829936191064,-14.182993619106355,0.007508202021760908,1298.2744575273966,0.8122599469300865,36,0.6947895453395992,38052,32046.73021030253,0
name431,30,bachelor degree,0,0,HighSkilled,Consultant,2333.0,1967.1452838823968,365.8547161176032,0.0,2321.139510119338,0.44304523939118795,12,0.8380989258472931,40894,47075.57854307631,0
name432,46,ausbildung,1,0,MediumSkilled,Nursing,3289.0,1776.8606249763852,1512.1393750236148,0.0,1505.319296087295,0.2825966243345957,24,0.0,15451,21260.277810251573,0
name433,41,ausbildung,0,0,MediumSkilled,Nursing,2955.0,2556.47729022468,398.52270977532,0.0,2099.357705850351,0.789472358154237,48,0.575578678874799,31092,33748.156035929,0
name434,55,high school or lower,1,1,LowSkilled,Construction,2393.0,2430.9996352103276,-37.9996352103276,0.01587949653586611,1241.0890972204813,0.4561803414971877,24,0.5345126336944459,8471,11446.73388698061,1
name435,39,ausbildung,0,0,MediumSkilled,Electrician,1914.0,2469.465816249486,-555.4658162494861,0.2902120252087179,940.8650560568203,0.3839847938678778,36,0.7817820649458236,37564,46699.40598136551,0
name436,30,high school or lower,0,0,LowSkilled,Manufacturing,976.0,678.8093607436763,297.1906392563237,0.0,703.3277346193523,0.25759837074565883,12,0.41612407311785715,0,1499.1358604604263,0
name437,43,ausbildung,1,1,MediumSkilled,Artist,2389.0,2156.509205203279,232.49079479672082,0.0,2114.5651521623704,0.24165918029615044,12,0.7878084375745708,0,5224.772866382784,1
name438,33,ausbildung,2,1,MediumSkilled,Electrician,1965.0,2312.259254439113,-347.2592544391132,0.17672226689013393,1490.035361975248,0.5923010187886892,48,0.9350099829080718,42280,46941.35773688856,1
name439,38,high school or lower,1,0,Unemployed_LowSkilled,Manufacturing,600.0,689.3097527635239,-89.30975276352387,0.14884958793920647,430.3914665247066,0.4971828747619076,24,0.8661686988137175,0,879.5845785242221,1
name440,54,post graduate degree,0,0,HighSkilled,Engineering,7887.0,3613.1831954438844,4273.816804556116,0.0,7343.991433316401,0.9690117975946906,36,0.3892702711753879,33614,59476.19440223296,0
name441,43,high school or lower,0,0,Unemployed_LowSkilled,Manufacturing,750.0,492.7462498890095,257.2537501109905,0.0,496.3943859092155,0.7277742668403057,60,0.31885418106429997,0,1316.471954687931,1
name442,51,high school or lower,0,0,LowSkilled,Cleaning Services,1849.0,1352.537064626951,496.46293537304905,0.0,1231.0814653414798,0.5757223745815767,12,0.3973058572030453,0,2958.0972211496073,1
name443,53,ausbildung,0,0,MediumSkilled,Electrician,3517.0,2071.283406699778,1445.716593300222,0.0,2223.467346738703,0.3835028298693973,48,0.22114039051421122,25615,30269.916399443777,0
name444,51,bachelor degree,0,0,HighSkilled,Finance,5622.0,4122.445413412347,1499.554586587653,0.0,1990.2207817601786,0.4529586671657507,60,0.08727609305807998,23192,42131.32155690301,0
name445,31,ausbildung,1,1,MediumSkilled,Nursing,1911.0,1213.4241070102437,697.5758929897563,0.0,621.2437998918928,0.6758696775101225,24,0.0,0,4733.422228493653,0
name446,39,post graduate degree,0,1,HighSkilled,Finance,5101.0,4508.640189319745,592.3598106802547,0.0,4167.887139928181,0.995882496025893,12,0.7009463495879095,17017,31306.465225750857,0
name447,33,bachelor degree,0,0,HighSkilled,Research,2372.0,1816.4011811801322,555.5988188198678,0.0,748.8084309327011,0.8909597077942499,48,0.08145430527522482,74678,84000.1936622821,1
name448,58,high school or lower,1,0,LowSkilled,Agriculture,2316.0,1542.4451539441475,773.5548460558525,0.0,1458.6210681660355,0.4398144246925985,24,0.2957971598057785,0,4467.311322561159,1
name449,57,post graduate degree,0,1,HighSkilled,Consultant,8019.0,9539.114776563269,-1520.1147765632686,0.18956413225629987,5961.779273865847,0.36533495256789694,36,0.9330208318280478,41776,70125.07780800614,0
name450,57,high school or lower,1,0,Unemployed_LowSkilled,Construction,1100.0,1414.3863817029526,-314.3863817029526,0.2858058015481387,346.6868606916403,0.7454342589942842,48,0.6009756749041754,13223,15657.160080350455,1
name451,32,high school or lower,0,0,LowSkilled,Agriculture,890.0,1024.6030978017336,-134.6030978017336,0.15123943573228496,743.724291278074,0.31133767527470824,24,0.9868847068312445,22007,24616.81082932322,0
name452,43,bachelor degree,0,0,HighSkilled,Engineering,5219.0,5354.196409518084,-135.19640951808378,0.025904657888117223,3294.8540686665942,0.9554515908986061,12,0.6572236976786123,0,12649.947000264447,1
name453,40,bachelor degree,0,1,HighSkilled,Research,5185.0,3212.4491205216414,1972.5508794783586,0.0,2291.0764440834505,0.2629163786684971,24,0.06143212432113633,21280,30433.930080378184,0
name454,35,ausbildung,0,1,MediumSkilled,Teacher,1375.0,1602.611961230881,-227.61196123088098,0.16553597180427707,1064.2676747572416,0.7414372352502671,12,0.93954882617318,41505,49968.913631191426,0
name455,48,ausbildung,2,0,MediumSkilled,Teacher,2595.0,1982.057374250431,612.9426257495691,0.0,2119.343143527363,0.4343591237111164,36,0.5805011629201517,30741,34265.19311463738,0
name456,48,ausbildung,0,0,MediumSkilled,Electrician,2494.0,2869.9668211892167,-375.9668211892167,0.15074852493553195,915.4885509589435,0.7734997658332974,36,0.5178249286881156,30616,36236.948882626864,0
name457,32,high school or lower,1,0,LowSkilled,Construction,1107.0,1244.7983242181904,-137.79832421819037,0.12447906433440865,331.2084860261303,0.9181571800504473,36,0.42367372199125625,0,1521.938271095957,1
name458,39,ausbildung,1,0,MediumSkilled,Artist,1314.0,1208.3784995553276,105.62150044467239,0.0,484.82015376942644,0.29785428884568166,48,0.28858345001883867,43288,49423.18761722106,0
name459,32,bachelor degree,0,0,HighSkilled,Consultant,3016.0,1352.2835853080767,1663.7164146919233,0.0,883.7935262396685,0.5519403785704028,12,0.0,34235,45074.22297709324,0
name460,53,ausbildung,0,2,MediumSkilled,Nursing,3403.0,3282.6433560735322,120.35664392646777,0.0,1202.7296460857801,0.678060491333137,24,0.31806435561543117,30020,37768.625809559395,1
name461,55,bachelor degree,0,0,HighSkilled,Consultant,8917.0,4115.684922146505,4801.315077853495,0.0,6521.691304059023,0.37169820947916243,36,0.19293217743697755,57270,94707.42751484674,0
name462,54,bachelor degree,0,1,HighSkilled,Doctor,9869.0,3887.5539665589004,5981.4460334411,0.0,4541.889345655183,0.4761378211066646,24,0.0,56486,84421.82375474133,0
name463,38,high school or lower,1,0,LowSkilled,Construction,1562.0,649.6419587705251,912.3580412294749,0.0,1154.1102640238873,0.5136309260292883,60,0.15477094929219745,0,4173.251338622419,1
name464,35,bachelor degree,0,2,HighSkilled,Engineering,3235.0,3810.5024513464928,-575.5024513464928,0.1778987484842327,2309.465817443948,0.896855243285464,60,0.891798537493181,49800,54591.718939234845,0
name465,46,bachelor degree,1,1,HighSkilled,Finance,6509.0,4908.395902363087,1600.6040976369131,0.0,5087.845182104639,0.6938806066787899,48,0.5357568112563721,25812,45946.18852704769,0
name466,47,ausbildung,0,2,MediumSkilled,Teacher,2609.0,2330.7866779588235,278.2133220411765,0.0,2041.8568940867376,0.9577172452649485,24,0.6759845044252821,31641,36482.14109500868,0
name467,37,ausbildung,2,0,MediumSkilled,IT Support,2148.0,2458.1962092792037,-310.1962092792037,0.144411643053633,1577.2851634269125,0.6282791385554727,12,0.8787157228613204,0,3571.467748936024,1
name468,55,high school or lower,1,0,LowSkilled,Transportation,1552.0,2563.0943821971696,-1011.0943821971696,0.651478339044568,437.42044932749195,0.5168183476139057,12,0.9333214120648592,0,1535.5627374354553,1
name469,40,ausbildung,1,0,Unemployed_MediumSkilled,IT Support,1150.0,1518.368742992521,-368.368742992521,0.320320646080453,787.2438654291766,0.21857475990907718,24,1.0048805290623457,24697,29024.84008137872,0
name470,51,bachelor degree,0,0,HighSkilled,Research,8240.0,5282.944187422846,2957.055812577154,0.0,3437.0024284179667,0.5762522596162319,24,0.05824594852437047,70152,88448.0814930792,0
name471,59,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,1100.0,1520.2451158545348,-420.2451158545348,0.3820410144132134,976.3408612214166,0.7092861448902023,48,1.2696236155235923,20136,22702.825357014997,1
name472,44,ausbildung,0,2,MediumSkilled,IT Support,2283.0,3279.138619277395,-996.1386192773948,0.43632878636767186,1034.0144940191362,0.6597456609630554,60,0.889247969030456,10630,12631.133864978541,1
name473,52,bachelor degree,0,0,HighSkilled,Doctor,4605.0,4805.569076521029,-200.56907652102927,0.043554631166347293,3731.4132745762613,0.6812183347196193,24,0.8538506734196071,42018,60526.29611486611,1
name474,37,ausbildung,0,0,MediumSkilled,Artist,3084.0,1966.8005967717886,1117.1994032282114,0.0,2077.9687508558955,0.9707767581285575,48,0.3115335109039183,41212,56831.60679670116,0
name475,50,bachelor degree,0,0,Unemployed_HighSkilled,Finance,3500.0,2605.737379082987,894.262620917013,0.0,3103.4833846307183,0.3683995979678657,24,0.6312059324896301,0,7378.750690334951,0
name476,37,ausbildung,0,0,MediumSkilled,Artist,2223.0,1878.2472233915246,344.7527766084754,0.0,1714.0642478251941,0.5726223638575241,60,0.6159745709476917,19921,25442.43626441578,0
name477,46,high school or lower,2,0,LowSkilled,Manufacturing,1472.0,1014.8785573011056,457.1214426988944,0.0,1011.339874317705,0.7615587123240677,36,0.3765070866975616,0,2871.5379656328073,0
name478,60,post graduate degree,0,1,HighSkilled,Research,4500.0,13867.297406071737,-9367.297406071737,2.081621645793719,3950.778154797769,0.9042858394086012,24,2.9595723468598902,52568,49830.42717456668,1
name479,56,bachelor degree,2,4,HighSkilled,Doctor,9546.0,5015.442615161915,4530.557384838085,0.0,4769.504834720634,0.6431224305272628,12,0.025031159635716366,49556,69338.7655178415,1
name480,56,ausbildung,0,0,MediumSkilled,Artist,4524.0,3023.3881331759785,1500.6118668240215,0.0,2054.4120904525043,0.8325602285116944,36,0.12241384253503158,0,12451.951333901221,1
name481,56,bachelor degree,2,1,Unemployed_HighSkilled,Research,4500.0,3826.0650529817244,673.9349470182756,0.0,1121.1479813568853,0.754528177299973,36,0.09938067429746883,33751,44868.57030432934,0
name482,52,post graduate degree,1,0,HighSkilled,Engineering,9335.0,9107.935308109203,227.0646918907969,0.0,3218.861242972105,0.39066129135158345,36,0.32049239968733884,72945,99306.33550329295,0
name483,48,bachelor degree,0,1,HighSkilled,Finance,9487.0,8905.55324850056,581.4467514994394,0.0,3367.671145830451,0.8619635585166213,60,0.29368866810698974,38366,66144.22701901043,0
name484,35,ausbildung,2,0,MediumSkilled,IT Support,1543.0,1517.5396928865107,25.460307113489307,0.0,878.9245557314254,0.5095079646962992,24,0.5531200574322334,38624,44551.12777651671,1
name485,31,bachelor degree,0,1,HighSkilled,Consultant,2377.0,2931.062822273192,-554.0628222731921,0.23309332026638285,1932.0296017755973,0.6588128971446137,24,1.0458950038068109,53951,67475.91404631591,0
name486,37,ausbildung,1,0,MediumSkilled,Electrician,2475.0,1632.6025623586534,842.3974376413466,0.0,2470.0017396961284,0.9498741366695447,24,0.6576178998201139,31634,36871.90735070038,1
name487,56,bachelor degree,0,0,HighSkilled,Engineering,12576.0,6398.152652007041,6177.847347992959,0.0,8841.078957812357,0.3075144622304735,60,0.21177096134060097,79672,129518.58777014143,0
name488,52,bachelor degree,1,0,HighSkilled,Engineering,10069.0,4581.1418616929095,5487.8581383070905,0.0,4981.633015914275,0.7371027825733574,36,0.0,0,32588.429772406373,1
name489,59,high school or lower,1,0,LowSkilled,Cleaning Services,2457.0,1419.7620543468856,1037.2379456531144,0.0,1158.481158788232,0.9742830102641961,12,0.04934603709202999,24520,31150.80132858427,1
