name,age,educational level,number of not paid past credits,dependents,profession,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default
name398,39,ausbildung,1,0,Unemployed_MediumSkilled,1150.0,1454.2607413291535,-304.26074132915346,0.26457455767752475,9611.709759042233,0.6189329985544966,36,8.622583043801205,44498,44978.20882754206,1
name399,32,high school or lower,0,0,Unemployed_LowSkilled,500.0,514.9199311267788,-14.919931126778806,0.02983986225355761,19455.528713676333,0.8170166455240857,36,38.94089728960623,0,673.8930584478611,1
name400,31,high school or lower,2,0,LowSkilled,935.0,535.382894510779,399.617105489221,0.0,19714.033663845705,0.8664516959358023,60,20.657130008937415,0,1920.737884020318,1
name401,46,post graduate degree,0,1,HighSkilled,7520.0,6486.628186997903,1033.371813002097,0.0,119788.26674293913,0.249669284951968,24,15.791874325789498,0,22701.3828286861,0
name402,35,ausbildung,0,1,MediumSkilled,1808.0,1233.6950316141322,574.3049683858678,0.0,14281.699622170152,0.5781447747809848,12,7.581523591694848,0,4413.492417254669,0
name403,47,bachelor degree,1,2,HighSkilled,10979.0,8728.345511403979,2250.654488596021,0.0,584288.6398015608,0.657127422180243,24,53.013752191726454,63975,108954.79718040576,0
name404,46,high school or lower,0,0,LowSkilled,1368.0,2044.5927027598511,-676.5927027598511,0.4945853090349789,12279.857931679728,0.4565513285739897,48,9.471089645058171,6227,9707.297591454619,0
name405,55,high school or lower,0,3,LowSkilled,2096.0,2414.41514114039,-318.41514114039,0.15191562077308685,25245.956791659613,0.43365054385547924,60,12.196742334351146,0,3486.433989024307,1
name406,39,high school or lower,1,2,LowSkilled,1859.0,1236.4633853899863,622.5366146100137,0.0,40484.23601002619,0.9005142706489262,48,21.442549432714454,21638,26387.616467840624,1
name407,58,high school or lower,1,0,LowSkilled,2246.0,2691.6953721194204,-445.6953721194204,0.19843961358834392,34320.44032293679,0.4625007963757872,36,15.479134325492526,0,4092.7897579939295,1
name408,39,high school or lower,0,0,LowSkilled,1014.0,993.8027717850964,20.19722821490359,0.0,17584.096738110067,0.5528804336133886,48,17.321399911139213,0,1423.9509943850942,0
name409,45,high school or lower,1,2,LowSkilled,1688.0,1781.7467621834533,-93.74676218345326,0.055537181388301694,83327.18069979544,0.7830646267647372,12,49.41998072392114,16777,19769.73205866968,0
name410,38,bachelor degree,0,0,HighSkilled,4883.0,3293.3817364572424,1589.6182635427576,0.0,47172.80946323097,0.8642594092636404,48,9.335079090659065,31835,39076.901662229226,0
name411,46,bachelor degree,0,0,HighSkilled,3980.0,4873.957888963344,-893.957888963344,0.22461253491541305,38060.31007777922,0.5695118499161084,60,9.787504514256925,22234,28854.714804549025,1
name412,54,high school or lower,0,0,LowSkilled,1748.0,2399.8473319091436,-651.8473319091436,0.3729103729457343,70362.16238858635,0.3680739837295004,60,40.62586368449399,15794,16083.555000579705,1
name413,45,ausbildung,0,0,MediumSkilled,2733.0,2124.7499596325147,608.2500403674853,0.0,43248.623181838164,0.2455144787736571,36,15.602039202879867,15122,21345.438853218817,0
name414,35,high school or lower,1,0,LowSkilled,1021.0,775.102543014903,245.89745698509705,0.0,6072.657534733996,0.8602526449394912,12,5.706914865571889,17379,17879.924460122147,0
name415,40,high school or lower,2,1,LowSkilled,1244.0,1453.8163870915869,-209.81638709158688,0.16866269058809236,20908.441183572904,0.6490848953124688,12,16.97609129474638,16949,17296.40090443115,1
name416,59,bachelor degree,1,1,HighSkilled,10742.0,6924.9344464367105,3817.0655535632895,0.0,246636.42884311022,0.99364337807252,36,22.604669827736632,44342,76374.92767271589,0
name417,31,bachelor degree,1,2,HighSkilled,2186.0,2771.195977907316,-585.1959779073159,0.2677017282284153,20724.38589032843,0.9725341566124488,48,9.74820762499348,65883,67406.48259329257,1
name418,57,ausbildung,0,0,MediumSkilled,5794.0,3071.1866672713954,2722.8133327286046,0.0,27149.021169225674,0.32586582558435206,36,4.215776292112024,35646,42620.594980826114,0
name419,51,ausbildung,0,1,MediumSkilled,4206.0,3008.28359690472,1197.71640309528,0.0,17076.67705391642,0.6909150735660959,36,3.775311614555668,27380,42102.94441940338,0
name420,47,high school or lower,0,4,LowSkilled,1626.0,1725.1083111022529,-99.10831110225286,0.06095222085009401,9514.806997429743,0.6410570761210181,24,5.912617040917587,0,2399.1542937417903,1
name421,40,bachelor degree,1,1,HighSkilled,5295.0,3793.098313682262,1501.901686317738,0.0,294289.0490397632,0.7622878604951335,36,55.29502310735514,47501,44672.99909794484,1
name422,38,high school or lower,0,0,LowSkilled,1118.0,1577.3518811018037,-459.35188110180366,0.4108693033110945,20792.89266789747,0.4181226611245016,36,19.009163281752482,11240,14997.556471343089,1
name423,49,high school or lower,0,0,LowSkilled,1800.0,1980.8292699029591,-180.82926990295914,0.10046070550164397,76763.86450776296,0.9970032759805196,12,42.747052098703286,7751,9866.497930372741,0
name424,49,ausbildung,1,0,MediumSkilled,3327.0,1708.1593418083892,1618.8406581916108,0.0,20223.611819467224,0.6452709391671132,36,5.592056255267693,0,8540.161127103904,0
name425,42,bachelor degree,0,0,Unemployed_HighSkilled,3000.0,2267.5328131081887,732.4671868918113,0.0,37433.56376194297,0.2149604328439864,24,12.233698858350387,28554,32532.254401382947,0
name426,39,ausbildung,1,0,MediumSkilled,2225.0,2572.7624021494935,-347.7624021494935,0.15629770883123303,15175.796239491794,0.5898470446935049,12,6.976880288378107,0,3929.9014004197847,1
name427,30,bachelor degree,0,0,Unemployed_HighSkilled,1500.0,1056.8344011404845,443.1655988595155,0.0,15376.473722354847,0.43141382730340105,24,9.955538748996888,0,3825.613523846577,0
name428,30,high school or lower,0,1,LowSkilled,1179.0,912.5089101546608,266.49108984533916,0.0,27724.048956637762,0.27253991420174506,24,23.288853152495694,12129,14069.622906455303,0
name429,38,ausbildung,1,0,MediumSkilled,2219.0,2915.1370924913344,-696.1370924913344,0.31371658066306196,46303.19902926976,0.9402634707097087,48,21.180412853429967,21386,24472.959676464463,0
name430,54,ausbildung,1,1,MediumSkilled,4313.0,5433.025049518391,-1120.025049518391,0.25968584500774194,161703.22550303096,0.22657360230807813,36,37.75173905693238,30502,35165.02946398107,0
name431,56,bachelor degree,0,0,HighSkilled,6238.0,10175.929292889154,-3937.9292928891537,0.6312807458943818,58452.079191232944,0.5816021191310305,48,10.001604437980458,74989,90557.722854559,1
name432,59,ausbildung,1,0,MediumSkilled,4488.0,4010.3251602135274,477.6748397864726,0.0,99951.14289982637,0.5968221940415336,24,22.16431997772725,13859,22996.06864749102,0
name433,30,high school or lower,0,0,LowSkilled,1149.0,745.8694770459374,403.1305229540626,0.0,14791.193090994924,0.884165359770575,12,12.522247665831907,7795,11273.704884970392,0
name434,37,ausbildung,0,0,MediumSkilled,2297.0,1548.8107008533052,748.1892991466948,0.0,32563.173576218724,0.5959496189659538,60,13.850667948224652,32734,33027.38669318012,1
name435,42,bachelor degree,1,0,HighSkilled,3000.0,4544.691666260208,-1544.691666260208,0.5148972220867359,91161.58474006652,0.7494515226672858,24,30.902092135442242,70606,68490.71988192078,0
name436,51,post graduate degree,0,1,HighSkilled,10102.0,10358.310121279028,-256.31012127902795,0.025372215529501876,328649.0835600301,0.7319237069491068,12,32.5584432470114,22534,42126.955781932586,0
name437,46,high school or lower,2,0,LowSkilled,2141.0,2026.4647124649223,114.53528753507771,0.0,52212.75566397079,0.4711479399876711,60,24.333591955364646,0,3009.1493359452315,1
name438,53,high school or lower,2,0,LowSkilled,1555.0,1744.0437011371348,-189.0437011371348,0.1215715119852957,30614.20946446585,0.525600128946676,60,19.809166022895813,6089,7744.817563748881,0
name439,46,bachelor degree,0,0,Unemployed_HighSkilled,3500.0,2813.2273362441497,686.7726637558503,0.0,62052.16467784906,0.5752648226620788,60,17.532969146883776,45859,52996.55652040595,1
name440,38,high school or lower,0,2,LowSkilled,1446.0,1504.4401005217576,-58.440100521757586,0.040415007276457526,69374.38282889535,0.7242016984558588,24,48.01716661785415,7067,10346.864507656463,1
name441,31,post graduate degree,0,0,HighSkilled,2687.0,1453.3704693861432,1233.6295306138568,0.0,59566.01277739442,0.4396842590157368,24,21.709111740521237,38872,48942.673310381884,1
name442,36,high school or lower,1,0,LowSkilled,1095.0,1346.733620409638,-251.73362040963798,0.2298937172690758,6372.769835461273,0.4519759874141409,36,6.049774845544211,0,1463.8911679212583,1
name443,60,ausbildung,0,2,MediumSkilled,3930.0,4262.8969281343425,-332.8969281343425,0.08470659748965458,116329.22977660922,0.9140779085908148,12,29.685019517746454,42605,47624.08033063966,0
name444,47,high school or lower,0,0,LowSkilled,1606.0,1837.3179342339058,-231.31793423390582,0.1440335829600908,32961.08818628082,0.5955062765067597,12,20.667749763707796,14427,17560.100627081072,0
name445,59,ausbildung,0,0,Unemployed_MediumSkilled,2000.0,2086.6961705830313,-86.69617058303129,0.043348085291515646,11309.9834985206,0.28649875058928054,48,5.698339834551815,34663,36343.810782197885,0
name446,32,bachelor degree,1,1,HighSkilled,3826.0,2058.563179888491,1767.436820111509,0.0,17592.067699871233,0.39325507719905095,60,4.136077072597942,23213,31905.076635895053,0
name447,32,ausbildung,2,0,MediumSkilled,1742.0,2659.601380413711,-917.601380413711,0.526751653509593,26064.437247474652,0.40824613121356035,48,15.489115171003652,0,2309.6811920851583,1
name448,56,high school or lower,0,0,LowSkilled,2142.0,1631.5777884918396,510.42221150816044,0.0,46018.40689537157,0.39849424080913615,24,21.245557742233153,18384,20380.83766643279,0
name449,56,high school or lower,0,0,LowSkilled,2685.0,2836.4624616846236,-151.46246168462358,0.05641060025498085,62791.82660343524,0.49132199652100966,24,23.44256575982118,21120,22118.680265673593,0
name450,42,ausbildung,0,0,MediumSkilled,2483.0,2828.187248530923,-345.18724853092317,0.13902023702413338,62801.51875026908,0.7868565738896289,24,25.431617397825214,33690,35481.674555962796,1
name451,48,bachelor degree,1,3,HighSkilled,7625.0,5700.14975975811,1924.8502402418899,0.0,244838.25961391133,0.6825023748319033,24,31.85749631130091,44103,62962.998395229304,1
name452,48,ausbildung,0,0,MediumSkilled,2646.0,3372.326955568086,-726.3269555680859,0.27449998320789337,117189.00580210441,0.9400660539091829,60,44.56361782224962,46977,55061.825990934085,0
name453,43,ausbildung,1,0,MediumSkilled,3115.0,3124.801937339504,-9.801937339504093,0.0031466893545759526,140181.29658220726,0.7098526025061255,24,45.00516806405996,23375,31487.97506290328,1
name454,43,ausbildung,0,1,MediumSkilled,2986.0,1883.035216868577,1102.964783131423,0.0,85701.43356983564,0.3290193799588111,36,28.331704215239192,40364,39518.69721491926,0
name455,34,ausbildung,0,2,MediumSkilled,1254.0,1874.5945139718813,-620.5945139718813,0.4948919569153758,30769.07417921973,0.312564432373068,24,25.03163372662808,16785,22069.15963326551,0
name456,44,high school or lower,1,0,LowSkilled,1381.0,1940.524889504062,-559.524889504062,0.40515922484001593,42342.88346904645,0.22223822373234556,24,31.06618997722702,6940,9693.771293214551,1
name457,33,ausbildung,1,0,MediumSkilled,1528.0,1388.1042989753248,139.8957010246752,0.0,16219.493461789094,0.5855084502608308,12,10.52329696385106,21048,22700.86791121892,0
name458,56,high school or lower,1,3,LowSkilled,1814.0,2916.100756938748,-1102.100756938748,0.607552787728086,27828.68738714174,0.5413537695040767,48,15.948615294421439,16274,18933.38542782425,1
name459,45,bachelor degree,0,0,HighSkilled,4753.0,7264.423748242053,-2511.423748242053,0.5283870709535142,39451.77579009431,0.2902872214626678,60,8.828781724876155,22531,36078.76831760292,1
name460,30,bachelor degree,3,1,Unemployed_HighSkilled,1500.0,1362.4545845626792,137.5454154373208,0.0,32238.73279887141,0.22289736374408176,12,21.400791588956057,65625,69727.91588367836,1
name461,38,post graduate degree,1,1,HighSkilled,4741.0,5289.011586016568,-548.0115860165679,0.11558987260421175,108113.39685131902,0.2727748376309289,48,22.919512431414383,73458,74230.97074296426,0
name462,37,high school or lower,0,2,LowSkilled,1179.0,1255.6066600011907,-76.60666000119068,0.06497596268124739,19109.734516481934,0.8541668077398727,12,16.273402185312236,0,1632.925360898623,0
name463,31,ausbildung,1,0,MediumSkilled,1466.0,1191.4851020360406,274.51489796395936,0.0,5069.405018695271,0.49631487887566905,36,3.2707299595711543,10081,13305.461299298522,0
name464,38,high school or lower,0,1,LowSkilled,1271.0,1187.7325040886421,83.26749591135786,0.0,39012.84923400219,0.9358746050152295,24,30.629096568128116,18965,21634.010302078554,0
name465,52,bachelor degree,0,1,HighSkilled,6415.0,7918.49809502861,-1503.49809502861,0.23437226734662664,194302.59795393315,0.8990925252902349,24,30.52316384239466,72364,101279.02172399056,1
name466,57,ausbildung,0,0,MediumSkilled,4335.0,3121.058567003542,1213.941432996458,0.0,70371.42946337539,0.4530626804193107,24,15.95328443607357,0,9346.289625802621,0
name467,50,high school or lower,0,0,Unemployed_LowSkilled,900.0,670.9366711447913,229.06332885520874,0.0,19997.039648144964,0.4022156751879914,48,21.96441813254417,15670,15781.509929685992,0
name468,38,high school or lower,1,0,LowSkilled,989.0,980.9692768646455,8.030723135354492,0.0,18576.726593109215,0.41058356554215225,36,18.77522332656609,23833,22236.742300496502,0
name469,44,high school or lower,0,0,LowSkilled,1651.0,776.4423641208724,874.5576358791276,0.0,5718.639725380821,0.6513761367247786,36,2.934029127499511,23603,26499.024125544136,0
name470,50,high school or lower,0,0,LowSkilled,1573.0,1211.159272161822,361.84072783817805,0.0,27398.652053325415,0.7706408420539581,24,17.188055515249356,0,2979.27882546385,0
name471,43,post graduate degree,1,1,HighSkilled,5841.0,3953.0757885095604,1887.9242114904396,0.0,141589.92043439636,0.46688826180934623,24,23.917479236929623,18927,40356.45764064254,1
name472,38,high school or lower,1,0,LowSkilled,1457.0,963.2047889589154,493.7952110410846,0.0,60971.4497620145,0.23896852718371508,48,41.50834217637159,15489,16538.229930654186,1
name473,59,bachelor degree,0,1,HighSkilled,10556.0,4442.395288079059,6113.604711920941,0.0,394101.4211831705,0.34602762290692857,24,36.75519292073224,19270,55570.46853914132,0
name474,44,post graduate degree,0,0,HighSkilled,6113.0,4395.272939704202,1717.7270602957979,0.0,171655.94477266035,0.34385038337493135,48,27.799479422928933,49977,65455.404636856416,0
name475,32,ausbildung,1,2,MediumSkilled,2141.0,1712.7130735272349,428.2869264727651,0.0,22431.801216014686,0.4347661151059842,24,10.277213586894872,0,4017.8004000417914,1
name476,59,ausbildung,1,0,MediumSkilled,4055.0,4138.136186317689,-83.13618631768895,0.02050214212520073,14232.804313049224,0.7990961031406154,12,3.5304415534813596,0,7485.73871306813,0
name477,40,ausbildung,0,2,MediumSkilled,1548.0,1914.4363967616443,-366.43639676164435,0.23671601857987362,46697.53901758534,0.8660871574548826,48,30.403084892989007,21502,24599.123496199656,1
name478,47,bachelor degree,2,0,HighSkilled,7114.0,6835.120230247254,278.87976975274614,0.0,122875.40632210455,0.9988140855556851,12,17.233135585093027,28182,42813.79508498951,1
name479,31,ausbildung,0,0,MediumSkilled,1762.0,1602.3526849736695,159.6473150263305,0.0,4285.794084915111,0.826962059600093,36,2.341740505044711,38524,42509.38774986932,0
name480,55,high school or lower,0,0,LowSkilled,1782.0,2701.857646422101,-919.857646422101,0.5161939654445011,33238.49434822868,0.6552255649171407,60,19.168547696212563,0,2337.220110021461,0
name481,33,ausbildung,0,0,MediumSkilled,1434.0,1614.1379384403178,-180.13793844031784,0.12561920393327602,54906.022441364155,0.8623921754013956,24,38.41433778229043,41848,40106.85598034212,1
name482,40,bachelor degree,0,1,HighSkilled,5377.0,3532.299468278544,1844.7005317214562,0.0,193310.65448222117,0.7223228455799366,48,35.60832321936019,39666,50907.529030301266,1
name483,55,ausbildung,3,0,Unemployed_MediumSkilled,1750.0,1004.5499087917431,745.4500912082569,0.0,59993.351735797216,0.5575213118380891,60,33.85594379690797,41496,40710.13377932438,1
name484,58,ausbildung,0,0,MediumSkilled,3988.0,2888.9363118105603,1099.0636881894397,0.0,113833.43469471454,0.9827628701734019,60,28.268397945467676,29086,29786.93861628105,1
name485,33,ausbildung,0,0,Unemployed_MediumSkilled,900.0,1084.240194501493,-184.24019450149308,0.2047113272238812,18540.552093239687,0.23469921472753852,24,20.805324764156868,24083,29223.834182711656,1
name486,53,ausbildung,0,1,MediumSkilled,1750.0,2245.674277011196,-495.67427701119595,0.2832424440063977,28269.671854371598,0.6056950175790674,24,16.437340646504452,18605,21264.343882735073,0
name487,49,bachelor degree,0,0,HighSkilled,7900.0,4744.448240283259,3155.551759716741,0.0,320730.6795301161,0.6482544224667643,24,40.19938326207586,13809,33230.21357715187,0
name488,58,ausbildung,0,0,MediumSkilled,4855.0,4399.49578151689,455.50421848311,0.0,13814.488407941593,0.483984478913873,24,2.751593035933776,0,12446.926500599602,0
name489,42,post graduate degree,0,1,HighSkilled,5474.0,3473.782983163618,2000.2170168363818,0.0,26776.38452606025,0.9901022744355912,36,4.526154093756644,0,17270.07941303384,1
