name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name278,46,bachelor degree,0,0,HighSkilled,Engineering,6729.0,4550.61084093954,2178.38915906046,0.0,2207.0186442297704,0.5329974778632726,auto loans,60,0.0042546418738758,0,19092.08048627784,0,0.10405012833946879,0.088260375,0.01,0.3691571132401881,0.34511002566503857,0.10026475655474616,358.0,80.0,248.0,0.107,0.077,0.009
name279,38,high school or lower,0,0,LowSkilled,Transportation,903.0,767.025444995585,135.97455500441504,0.0,249.101725299796,0.3749498935490589,mortgages,60,0.1252792583559035,21653,24986.97536447268,0,0.14707524194706378,0.071998335,0.2,0.4165991676103059,0.3152132884002775,0.44998902207091546,284.0,509.0,452.0,0.14,0.074,0.178
name280,57,ausbildung,0,0,MediumSkilled,Teacher,3195.0,1761.7235042126622,1433.2764957873378,0.0,854.5058190413403,0.2143527446509208,mortgages,48,0.0,0,9047.494370260903,0,0.1046611488517987,0.10630714,0.27,0.3700035166668577,0.3722548196576675,0.4667860337003975,686.0,195.0,183.0,0.106,0.103,0.231
name281,31,ausbildung,0,4,MediumSkilled,IT Support,2116.0,2019.5039200269068,96.49607997309316,0.0,1993.1976627930487,0.459091430705467,auto loans,24,0.8963618066256879,48533,51989.629639080296,0,0.20420867804140375,0.12533996,0.14,0.4517633740567758,0.39548241415279284,0.4102869585730604,148.0,152.0,489.0,0.202,0.121,0.117
name282,31,bachelor degree,0,0,HighSkilled,Research,3296.0,3671.244758056048,-375.2447580560479,0.1138485309636067,1222.8620625827862,0.3070087375971217,simple loans,60,0.4848625062617822,44852,42991.86309737016,0,0.11518105911025549,0.083037615,0.04,0.3837004848063822,0.33613698545890247,0.23401044045524347,983.0,643.0,803.0,0.109,0.065,0.033
name283,54,bachelor degree,0,1,HighSkilled,Finance,6103.0,6144.312176668842,-41.31217666884186,0.0067691588839655,4444.440043176878,0.7047565549097822,simple loans,24,0.7350077371531575,20917,35153.107565875216,1,0.18359219661031226,0.18987244,0.61,0.4419468421622422,0.44524388084615163,0.3353249674430401,34.0,294.0,143.0,0.168,0.201,0.594
name284,58,ausbildung,3,3,MediumSkilled,Electrician,3296.0,3534.5196476342044,-238.5196476342044,0.0723663979472707,1199.8861367832744,0.8009290464368145,mortgages,24,0.4364095219713224,39669,50924.01092421156,1,0.9127729487308296,0.94247174,0.84,0.08443409789363665,0.05621090020283148,0.15126818143907617,361.0,601.0,597.0,0.913,0.948,0.835
name285,41,post graduate degree,0,1,HighSkilled,Engineering,5827.0,5926.2052475601895,-99.20524756018948,0.0170250982598574,4376.767981734014,0.4828782265195361,simple loans,60,0.7681436810183977,73345,92202.49552249872,0,0.09148101973139806,0.16500902,0.04,0.3503756682349128,0.43045436830003236,0.23401044045524347,154.0,303.0,361.0,0.093,0.158,0.034
name286,45,bachelor degree,1,0,HighSkilled,Doctor,5433.0,3537.0138921841844,1895.986107815816,0.0,5220.929202695901,0.5569334449707976,simple loans,24,0.6119902622639584,77865,111475.98910519606,0,0.34862019240478986,0.36176708,0.25,0.46091236846717315,0.4579987193495524,0.4644969462638714,146.0,905.0,699.0,0.33,0.364,0.232
name287,42,bachelor degree,0,1,HighSkilled,Engineering,5020.0,6269.962115045001,-1249.9621150450012,0.2489964372599604,1219.7039318312002,0.5591757103430512,auto loans,36,0.491965347983307,50030,62769.16967375032,0,0.1956213283998338,0.14515986,0.12,0.44802155880477834,0.414940504451066,0.38945608595043524,129.0,646.0,274.0,0.199,0.133,0.108
name288,58,ausbildung,3,0,MediumSkilled,Teacher,3170.0,4448.123889722348,-1278.1238897223484,0.4031936560638323,704.2276878203397,0.2612857202311887,auto loans,12,0.6253475008021098,22471,21216.913352935564,1,0.8825428769023776,0.92938435,0.83,0.11260933740333834,0.06871332791025808,0.1601784135765486,182.0,295.0,339.0,0.887,0.929,0.82
name289,52,high school or lower,0,0,Unemployed_LowSkilled,Agriculture,1000.0,738.8952233140284,261.1047766859716,0.0,915.3796644774104,0.5378568008089801,auto loans,48,0.6542748877914387,19398,26183.08398913327,0,0.3942033282148108,0.6601301,0.44,0.44884321944959776,0.29945761039118746,0.4316883028915665,181.0,60.0,38.0,0.36,0.657,0.422
name290,32,high school or lower,0,0,LowSkilled,Manufacturing,607.0,883.1148437738218,-276.1148437738218,0.4548844213736768,455.05416746087457,0.6296004650515206,auto loans,60,1.2045617977507357,14146,14699.955503503408,1,0.4183646681152319,0.44230804,0.76,0.4403658752959082,0.4307054767292402,0.22050298657942824,315.0,991.0,209.0,0.399,0.434,0.747
name291,59,ausbildung,2,0,MediumSkilled,Teacher,3964.0,2111.6170955769503,1852.3829044230497,0.0,3410.348883376529,0.6053982857995241,simple loans,24,0.3930287535200503,25472,34253.371578364444,1,0.7029202080101079,0.8251414,0.82,0.2667576079250855,0.16448236404299366,0.16901858419694027,826.0,264.0,455.0,0.707,0.823,0.825
name292,48,post graduate degree,0,1,HighSkilled,Finance,6627.0,4971.792510892443,1655.2074891075572,0.0,2164.1555616299797,0.9188128466693036,simple loans,36,0.0767991659155609,38222,47726.304564719394,0,0.12592009607087823,0.2239844,0.11,0.3961157386242569,0.4586637661169053,0.3771565544015555,342.0,392.0,602.0,0.111,0.22,0.091
name293,33,ausbildung,0,0,MediumSkilled,Nursing,1698.0,1203.0681217402575,494.93187825974246,0.0,905.112997138546,0.4845143996639593,auto loans,12,0.2415672078202611,35205,35530.93000863487,0,0.11691014659094265,0.09280066,0.19,0.38580137796627567,0.3524770303277116,0.4453079754634463,711.0,514.0,403.0,0.107,0.08,0.171
name294,43,ausbildung,1,2,MediumSkilled,Nursing,1996.0,2451.5617074897546,-455.56170748975455,0.2282373284016806,1596.0205246706437,0.5959366482963291,auto loans,12,1.0278468096995983,23014,29714.200676294982,1,0.4897324160535065,0.60187346,0.74,0.40826772771445585,0.3408682797398984,0.2370310407599372,167.0,776.0,112.0,0.471,0.611,0.734
name295,56,high school or lower,2,1,LowSkilled,Construction,2557.0,1582.8564114264625,974.1435885735376,0.0,1223.8788617407845,0.3452790949680793,auto loans,12,0.0976672949422161,0,5020.991021005927,0,0.6866573321660447,0.55557036,0.26,0.2793971538509461,0.3708634173077269,0.46586388486172303,109.0,709.0,59.0,0.669,0.566,0.235
name296,50,high school or lower,1,1,LowSkilled,Transportation,2263.0,1393.604890749467,869.3951092505333,0.0,1099.9528740209892,0.5012266561369534,simple loans,48,0.1018814691871214,7844,12098.197825032052,0,0.3733167576867562,0.20989145,0.19,0.4550487948687607,0.4539835383602038,0.4453079754634463,133.0,783.0,375.0,0.348,0.209,0.166
name297,31,ausbildung,0,0,MediumSkilled,Electrician,2485.0,1445.1449844241913,1039.8550155758087,0.0,2357.802095494528,0.5394118143643176,mortgages,12,0.5303609979552191,11603,15703.374307077334,0,0.15403817283624127,0.1362342,0.07,0.42232852994319153,0.40671411970248317,0.31111149917640324,148.0,182.0,77.0,0.15,0.141,0.053
name298,53,bachelor degree,1,0,HighSkilled,Engineering,8241.0,6338.55983194374,1902.44016805626,0.0,5961.163774025259,0.986280485272593,auto loans,36,0.4925037745381628,33788,54212.89156095829,0,0.5581046250783307,0.47886577,0.09,0.36929521172376256,0.41377041696081795,0.34797875823217383,973.0,209.0,489.0,0.529,0.479,0.083
name299,34,high school or lower,1,1,LowSkilled,Cleaning Services,1160.0,995.7016244962618,164.29837550373816,0.0,268.39627748957,0.8079096846668495,auto loans,24,0.0897395706774412,0,1900.8878031583831,1,0.6211078159078877,0.6518972,0.71,0.3276213839071195,0.3055369810477644,0.26117745463385555,814.0,576.0,559.0,0.61,0.651,0.704
name300,56,bachelor degree,2,3,HighSkilled,Consultant,7127.0,8162.099255716675,-1035.0992557166746,0.1452363204316928,4167.144399132308,0.8123720550819298,auto loans,12,0.7299345664163017,60313,94373.7668356756,1,0.7039207404316299,0.7887856,0.87,0.26597182796166396,0.19614576995118405,0.12413059010625871,104.0,470.0,82.0,0.691,0.776,0.866
name301,47,ausbildung,0,0,MediumSkilled,Teacher,1950.0,1971.2005704037272,-21.20057040372717,0.0108720873865267,878.0877535954119,0.6705361507155451,mortgages,12,0.4611734994867379,0,3779.5820013598495,0,0.2900459081837207,0.31017905,0.26,0.4673882225007629,0.4664573003818706,0.46586388486172303,292.0,257.0,3.0,0.266,0.309,0.246
name302,38,bachelor degree,3,0,HighSkilled,Doctor,4469.0,2941.423567787632,1527.576432212369,0.0,3978.1069232174254,0.3352772784104425,auto loans,24,0.5483397831741008,25680,45283.29676536834,1,0.8007761067765012,0.8414462,0.87,0.18581067313328525,0.14997384970809813,0.12413059010625871,199.0,87.0,55.0,0.805,0.846,0.86
name303,41,high school or lower,3,0,LowSkilled,Cleaning Services,1608.0,1059.9800776402724,548.0199223597276,0.0,1285.003244415466,0.7038701492701362,auto loans,48,0.4583229614774493,0,2851.299569630859,1,0.9212458493401753,0.8939094,0.93,0.07643629808927044,0.10208217213113402,0.06812749315829902,695.0,725.0,463.0,0.915,0.892,0.912
name304,33,high school or lower,1,0,LowSkilled,Agriculture,1162.0,794.6801022882355,367.3198977117645,0.0,530.0214594072357,0.3898910295885249,mortgages,48,0.1400185556759649,6352,8489.24539318512,1,0.43050564151546594,0.5627207,0.61,0.4356171518587791,0.36641606291027917,0.3353249674430401,161.0,388.0,490.0,0.414,0.574,0.596
name305,41,ausbildung,0,2,MediumSkilled,Electrician,2382.0,2235.662585544997,146.33741445500254,0.0,1229.9518621684358,0.8121153793545579,simple loans,24,0.4549179041618107,38537,47620.10793106604,0,0.22157263794190707,0.2773407,0.24,0.45794315903147864,0.46719365550222514,0.4626593501206383,237.0,433.0,194.0,0.207,0.3,0.219
name306,50,high school or lower,0,1,LowSkilled,Transportation,1556.0,1527.2510120256404,28.74898797435958,0.0,1323.817566095961,0.4929747186918733,auto loans,48,0.8323062841398466,6473,8952.951319383155,0,0.2060607987907309,0.16274868,0.1,0.45250882999055453,0.42886635410904206,0.36339644737925514,250.0,64.0,745.0,0.199,0.148,0.086
name307,49,ausbildung,0,0,MediumSkilled,Teacher,2525.0,1527.533883729837,997.466116270163,0.0,938.1431857143536,0.7091917132300324,simple loans,12,0.0,23386,32786.99976149626,0,0.22702063231160302,0.12472818,0.14,0.4595255100234464,0.3948101162034433,0.4102869585730604,310.0,18.0,819.0,0.206,0.132,0.113
name308,35,bachelor degree,1,0,HighSkilled,Engineering,2313.0,3467.825419001288,-1154.825419001288,0.4992760134030644,569.625887858786,0.7237893593664935,auto loans,24,0.7455474737829979,13331,16219.191470467507,0,0.6852377684964593,0.7606896,0.69,0.28048839307212015,0.2199271836354697,0.2768198731396945,290.0,334.0,171.0,0.665,0.756,0.675
name309,52,high school or lower,1,0,LowSkilled,Agriculture,2043.0,1603.6725390600784,439.3274609399216,0.0,821.535027002975,0.6776326018817592,auto loans,36,0.1870815301336531,7758,12041.312168090384,0,0.581831783441679,0.5917648,0.33,0.3541920737885228,0.3476513526838766,0.4641781201190301,292.0,336.0,426.0,0.557,0.588,0.288
name310,36,bachelor degree,0,0,HighSkilled,Doctor,4402.0,2239.836154251845,2162.163845748155,0.0,4124.178961160454,0.814355465623879,simple loans,48,0.4457099308069738,11432,19323.903010369133,0,0.3121471009758727,0.20291768,0.18,0.46628934059760074,0.4512310643974293,0.4399328329244518,395.0,865.0,71.0,0.296,0.197,0.155
name311,45,bachelor degree,1,3,HighSkilled,Finance,7203.0,4731.327035566636,2471.672964433364,0.0,7142.118114478912,0.2698748248860879,simple loans,12,0.6484027696856237,47187,85885.3293273562,0,0.17070402031212217,0.13320309,0.05,0.4342662170290267,0.40372586188868986,0.263505907936788,379.0,768.0,124.0,0.147,0.125,0.038
name312,54,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,1000.0,949.0328986697964,50.96710133020349,0.0,997.1969934165688,0.8871070360409031,auto loans,36,0.9462298920863652,6650,7580.597521622028,1,0.822300684307984,0.9117182,0.87,0.1669910197182155,0.08542666112523523,0.12413059010625871,985.0,327.0,383.0,0.81,0.904,0.867
name313,40,high school or lower,1,0,LowSkilled,Construction,1149.0,1528.2722185508114,-379.2722185508114,0.3300889630555365,883.9214368432084,0.337787941268626,auto loans,60,1.0993852527363095,0,1556.046182457774,0,0.5773570803247667,0.6342388,0.48,0.35709732364266755,0.31833146297864456,0.4132056837508833,437.0,475.0,336.0,0.558,0.648,0.448
name314,42,ausbildung,0,0,MediumSkilled,Teacher,2950.0,1735.342442731905,1214.657557268095,0.0,755.4650304542994,0.4214249398865986,mortgages,24,0.0,20746,25733.958087719315,0,0.14144924122393895,0.09356699,0.32,0.41162176260378236,0.3536827089110547,0.46548909512645625,479.0,38.0,431.0,0.139,0.078,0.292
name315,32,post graduate degree,2,0,HighSkilled,Doctor,3766.0,2826.304404465034,939.6955955349658,0.0,3294.074650608256,0.2698823072288325,auto loans,48,0.6251670353354462,10841,22148.56284197717,0,0.49034879702575285,0.48037657,0.62,0.40794950329080426,0.4130176877462899,0.3283961452994789,42.0,528.0,528.0,0.462,0.493,0.617
name316,39,high school or lower,0,0,LowSkilled,Transportation,1331.0,937.848313026994,393.1516869730061,0.0,871.9506543305955,0.8491089173530179,auto loans,48,0.3597287508321483,9734,14708.777703654976,0,0.3273967829950558,0.34510195,0.4,0.4645501490998921,0.4616086202698906,0.4469320446126458,690.0,772.0,361.0,0.295,0.355,0.396
name317,45,high school or lower,1,0,LowSkilled,Agriculture,1300.0,1610.313161629168,-310.313161629168,0.2387024320224369,574.117479336537,0.9772655589278396,mortgages,24,0.6803312622813116,0,1663.184204424404,0,0.8209921878260888,0.8129598,0.45,0.1681446444898893,0.17519944638443552,0.42735349788211213,169.0,819.0,63.0,0.807,0.814,0.423
name318,39,high school or lower,2,1,LowSkilled,Manufacturing,1175.0,998.8386803539844,176.1613196460156,0.0,1041.1050185686954,0.2189657223572051,mortgages,24,0.7361222969554722,0,1761.282334234885,1,0.5775392014789965,0.62515956,0.77,0.35697958666133234,0.3247757338014161,0.21211574014285972,152.0,705.0,1.0,0.556,0.633,0.758
name319,40,post graduate degree,0,1,HighSkilled,Consultant,4167.0,5027.347461752143,-860.3474617521433,0.2064668734706367,1130.3320206698313,0.7805767877199683,auto loans,48,0.4777248577926505,37313,48318.833430099534,1,0.1653191883283443,0.14594075,0.74,0.43066889360467636,0.4156211278404933,0.2370310407599372,606.0,859.0,330.0,0.154,0.141,0.729
name320,45,high school or lower,0,0,LowSkilled,Construction,1317.0,1797.3128729497428,-480.3128729497428,0.3647022573650287,445.1629295868409,0.4466463025298799,mortgages,12,0.7027151120247408,8020,11892.574774322882,1,0.3706526419152008,0.5392323,0.72,0.4557606484641787,0.380756353990396,0.2532174895134208,569.0,272.0,339.0,0.358,0.563,0.711
name321,32,high school or lower,1,0,Unemployed_LowSkilled,Cleaning Services,500.0,353.67514029564967,146.32485970435033,0.0,380.9314077436496,0.4163031761369584,auto loans,60,0.4692130960785986,16355,18105.810312065303,0,0.5388650196019128,0.30255887,0.18,0.38097435285584014,0.46698098341084004,0.4399328329244518,77.0,161.0,240.0,0.526,0.303,0.167
name322,34,high school or lower,1,0,Unemployed_LowSkilled,Transportation,500.0,441.5439360173988,58.456063982601165,0.0,147.86957594535764,0.3107614562017224,auto loans,36,0.1788270239255129,0,868.1595449836985,0,0.4477029090052191,0.5252851,0.15,0.4283667365548694,0.3888942330399594,0.4190623089239658,187.0,764.0,62.0,0.444,0.528,0.124
name323,43,bachelor degree,0,2,HighSkilled,Engineering,6354.0,6718.535873525969,-364.5358735259688,0.0573710849112321,2808.387560548139,0.8880088113522793,simple loans,12,0.499358425255604,43963,41828.995432974,0,0.2729939801516884,0.20145358,0.06,0.4669791837320827,0.4506146054419564,0.288922357487147,908.0,612.0,6.0,0.259,0.185,0.05
name324,52,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,1750.0,2114.684576353756,-364.6845763537558,0.2083911864878604,1273.081989563156,0.8934756940004855,auto loans,48,0.935866609095378,38231,41774.103593492975,0,0.6543339362782234,0.5465942,0.24,0.30374506185613426,0.376345677138028,0.4626593501206383,426.0,508.0,426.0,0.635,0.543,0.227
name325,48,high school or lower,0,2,LowSkilled,Construction,1683.0,1504.17394224724,178.82605775275988,0.0,371.6304570977175,0.4094920365655244,auto loans,36,0.1145599520766236,0,3290.164346038674,1,0.24327903655089597,0.2859352,0.68,0.4633154551864074,0.4673942138478824,0.28449768143921117,125.0,1.0,519.0,0.242,0.285,0.671
name326,43,high school or lower,1,2,LowSkilled,Cleaning Services,1138.0,1680.1649746808307,-542.1649746808307,0.476419134165932,1083.399046200443,0.7670339098918197,simple loans,12,1.4284393856601705,21351,23336.58664271345,1,0.7593025071249259,0.88842857,0.91,0.22108497161397656,0.10716843083510075,0.08704208195699126,601.0,784.0,273.0,0.766,0.889,0.913
name327,42,post graduate degree,0,0,HighSkilled,Engineering,5435.0,4216.534382063574,1218.4656179364256,0.0,1718.6933343471237,0.4264034408722617,auto loans,12,0.0920382182908368,42335,59912.52162181981,0,0.05989978201075118,0.054765444,0.03,0.28868479949860104,0.27606635748460406,0.19908915180439504,984.0,190.0,391.0,0.065,0.052,0.027
name328,56,ausbildung,0,0,MediumSkilled,IT Support,4681.0,3694.338884292597,986.661115707403,0.0,2117.44509669486,0.7730321384830814,auto loans,24,0.2415688914735006,42762,42130.05339479589,1,0.26525697785382285,0.34287515,0.56,0.4664025599078223,0.46203059497871657,0.36811656009534255,249.0,757.0,101.0,0.259,0.346,0.541
name329,41,bachelor degree,0,0,HighSkilled,Finance,5922.0,3519.222170929252,2402.7778290707483,0.0,1804.4478090502564,0.5104298997590992,auto loans,24,0.0,11681,26451.049030234528,0,0.07578526486070786,0.05941424,0.03,0.32271120157003913,0.2875292785917816,0.19908915180439504,521.0,388.0,951.0,0.075,0.053,0.023
name330,50,ausbildung,0,0,MediumSkilled,Artist,2652.0,1807.5907100796671,844.4092899203329,0.0,1490.7987360260192,0.2446689311173908,auto loans,48,0.2437365935541803,14620,18577.10243604203,0,0.05722246398728606,0.04354331,0.04,0.282216748951307,0.24499823101546736,0.23401044045524347,725.0,893.0,465.0,0.055,0.036,0.035
name331,36,ausbildung,0,1,MediumSkilled,Nursing,2268.0,1998.7950001392896,269.2049998607104,0.0,1614.8061789218546,0.5543530030712686,auto loans,24,0.593298579832956,17019,21720.131455901905,0,0.15125645954025388,0.15666442,0.17,0.42009510023212826,0.4243713334719714,0.4338093761859594,157.0,425.0,421.0,0.153,0.149,0.158
name332,56,bachelor degree,0,0,HighSkilled,Engineering,4500.0,6209.417183714496,-1709.417183714496,0.379870485269888,2834.8341873667737,0.6176839710560201,mortgages,12,1.0098336380180597,61026,73638.30426960348,0,0.3254711506340127,0.41433072,0.48,0.4648115312656615,0.44187311993950484,0.4132056837508833,476.0,340.0,229.0,0.307,0.42,0.447
name333,50,post graduate degree,0,0,HighSkilled,Finance,4973.0,6214.064437896955,-1241.0644378969546,0.2495605143569182,1177.9907892523818,0.65975953000289,simple loans,24,0.4864378096017165,18032,29912.250125418668,0,0.14279529704001326,0.13466378,0.09,0.4128419513222613,0.4051786624797079,0.34797875823217383,127.0,280.0,453.0,0.141,0.148,0.082
