name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name283,34,high school or lower,0,0,LowSkilled,Agriculture,862.0,896.0255383846439,-34.02553838464394,0.0394727823487748,199.2371109922069,0.2828432257119693,auto loans,12,0.2706063217828896,0,1387.7896515236628,0,0.14609390062330366,0.11904141,0.21,0.41575391415766483,0.38833573561321577,0.45402401845340645,270.0,326.0,548.0,0.144,0.113,0.223
name284,39,high school or lower,1,0,LowSkilled,Manufacturing,673.0,589.1309753887275,83.8690246112725,0.0,331.18868498886,0.9588422160420508,simple loans,36,0.3674883512296991,0,1097.857465676249,1,0.6699897368634521,0.60721993,0.72,0.29208437315670543,0.33723024225822473,0.2532174895134208,663.0,537.0,296.0,0.684,0.599,0.735
name285,54,high school or lower,1,0,LowSkilled,Construction,1550.0,1283.3413140268528,266.6586859731472,0.0,615.1628938567379,0.4974147911879846,auto loans,24,0.2248414244410263,8238,10741.24969868928,0,0.5315191741823684,0.40004915,0.2,0.3852926475755112,0.4469155044425356,0.44998902207091546,23.0,355.0,375.0,0.544,0.392,0.211
name286,36,bachelor degree,1,1,HighSkilled,Engineering,4623.0,3193.805959862446,1429.194040137554,0.0,3375.044268644549,0.7945072328370067,simple loans,24,0.4209063873041304,42374,52494.64110035242,0,0.34562906762890383,0.25170198,0.03,0.4615066046236111,0.46476208016948006,0.19908915180439504,63.0,590.0,198.0,0.341,0.233,0.031
name287,39,ausbildung,0,0,MediumSkilled,Nursing,2262.0,2021.0415072300616,240.95849276993815,0.0,602.3136818093076,0.2252261338481772,mortgages,24,0.1597503046151058,35902,36971.493445505366,0,0.12113988084887393,0.15568915,0.16,0.3907728261936231,0.4236200603237583,0.4268760216508547,179.0,306.0,295.0,0.134,0.146,0.154
name288,38,bachelor degree,0,0,HighSkilled,Doctor,4361.0,5068.054468595808,-707.0544685958075,0.1621312700288483,1471.3264227729776,0.8863050257846121,simple loans,48,0.4995140773604186,13167,22730.20680568674,0,0.174893773003168,0.12109114,0.12,0.4369032399204077,0.39071685868665096,0.38945608595043524,113.0,611.0,647.0,0.194,0.11,0.113
name289,60,post graduate degree,1,0,HighSkilled,Finance,8599.0,7279.301484869293,1319.6985151307072,0.0,5310.868585918839,0.2719044759335033,simple loans,60,0.4641435132908631,64582,84085.45151955399,1,0.1254529293490252,0.28423312,0.59,0.3956060735170953,0.4673776185871171,0.34882256339256534,667.0,126.0,174.0,0.137,0.261,0.603
name290,37,ausbildung,0,0,MediumSkilled,Electrician,2334.0,1992.6459836361407,341.3540163638588,0.0,2317.5064198247715,0.5803503024160572,simple loans,36,0.8466805498975633,48160,54082.50765549811,0,0.17345949316643758,0.15472963,0.15,0.43601611333186185,0.42287251065112286,0.4190623089239658,128.0,12.0,15.0,0.18,0.142,0.166
name291,56,post graduate degree,0,3,HighSkilled,Finance,9505.0,12226.879471069502,-2721.879471069502,0.2863629112119413,3249.1827628606766,0.5485449321188326,auto loans,48,0.6282022339747689,32764,49862.83449178424,0,0.0891340114913306,0.14681742,0.07,0.3465579850833986,0.4163780215979761,0.31111149917640324,219.0,182.0,90.0,0.09,0.134,0.073
name292,32,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,1500.0,1132.6248011212183,367.3751988787817,0.0,326.6391180966877,0.4942446899404982,auto loans,24,0.0,31581,35614.576447110216,0,0.5263349668576429,0.39613023,0.23,0.38829182075825486,0.44821675277241324,0.46032271602373753,869.0,1.0,380.0,0.528,0.376,0.241
name293,56,ausbildung,0,0,MediumSkilled,Artist,2899.0,2527.0259012037463,371.97409879625366,0.0,1962.53819036038,0.8603981664707048,simple loans,24,0.5486595693563734,48597,56255.91952850646,1,0.15147788735511078,0.18339394,0.55,0.42027555190535526,0.44183816240815077,0.37427892495688087,128.0,29.0,336.0,0.166,0.163,0.56
name294,39,ausbildung,0,3,MediumSkilled,Artist,2686.0,2228.87626689076,457.12373310923977,0.0,1077.1538186780228,0.8555963917225619,simple loans,60,0.230837708700217,30071,35723.91002261156,0,0.2105517876088721,0.14535692,0.17,0.4542287332350135,0.41511283283432265,0.4338093761859594,258.0,218.0,524.0,0.219,0.136,0.173
name295,57,high school or lower,1,0,LowSkilled,Transportation,2447.0,1713.1127232715548,733.8872767284452,0.0,1061.1926425544457,0.2595970904223127,simple loans,24,0.1337578119436045,5121,9557.818554956888,0,0.3941649255289067,0.3168643,0.21,0.4488556146128099,0.46583331875923806,0.45402401845340645,86.0,274.0,357.0,0.398,0.301,0.22
name296,41,post graduate degree,0,1,Unemployed_HighSkilled,Research,3000.0,3662.840662555262,-662.840662555262,0.2209468875184206,2619.6674202390805,0.8785481383480374,simple loans,12,1.0941693609314476,74442,87950.48073138742,0,0.5139885610881373,0.4565892,0.25,0.3952690591890028,0.4243902476066921,0.4644969462638714,321.0,162.0,239.0,0.519,0.441,0.25
name297,47,post graduate degree,1,0,HighSkilled,Doctor,7603.0,5457.534860295647,2145.465139704353,0.0,4157.86164476533,0.912210075359828,mortgages,36,0.2646845330870678,54560,71063.64585250636,0,0.10463047400185138,0.06166668,0.01,0.36996116392816464,0.2928263731470052,0.10026475655474616,167.0,191.0,103.0,0.121,0.061,0.013
name298,51,ausbildung,1,0,Unemployed_MediumSkilled,Teacher,1750.0,2179.753063255593,-429.75306325559313,0.245573179003196,725.4288285710281,0.8755232726892427,auto loans,36,0.6601039381866407,0,2911.340436549968,1,0.6972821499326053,0.7301439,0.71,0.271167988225099,0.2450515001284883,0.26117745463385555,46.0,327.0,391.0,0.704,0.724,0.711
name299,39,high school or lower,0,3,LowSkilled,Agriculture,862.0,1373.0570498860077,-511.0570498860077,0.5928736077563894,312.30510014836324,0.82494054892373,auto loans,36,0.955176508160523,0,1062.3222371291688,0,0.6190187627802168,0.5708819,0.3,0.3290811971982871,0.3612551097362475,0.46711079222130086,467.0,424.0,162.0,0.618,0.564,0.3
name300,50,post graduate degree,0,1,HighSkilled,Doctor,9272.0,8775.361960436821,496.6380395631786,0.0,2346.2892758474927,0.2297469176623855,auto loans,36,0.1994878382532694,10705,29713.200859369277,0,0.013652835866205306,0.029143713,0.04,0.1229301840037269,0.19578149283407886,0.23401044045524347,30.0,811.0,283.0,0.014,0.02,0.037
name301,55,high school or lower,1,0,LowSkilled,Construction,1466.0,1300.509528595861,165.49047140413904,0.0,358.27126966298584,0.3998304886780359,mortgages,12,0.1315012266431424,0,2600.6881232030787,0,0.4244740595850343,0.38421673,0.25,0.43801565074908216,0.4519460646420268,0.4644969462638714,81.0,226.0,154.0,0.448,0.359,0.259
name302,60,high school or lower,0,0,LowSkilled,Transportation,2180.0,1606.1397858804862,573.8602141195138,0.0,863.6556772154842,0.2950939640408992,auto loans,24,0.1329336986678763,5795,6993.078037765634,0,0.2134528303720892,0.11670494,0.06,0.4552751027024321,0.38555414155874246,0.288922357487147,383.0,97.0,27.0,0.236,0.105,0.066
name303,52,ausbildung,0,1,MediumSkilled,Electrician,2638.0,3805.665310042066,-1167.6653100420665,0.4426327937991153,2072.1206032635014,0.5363181090840479,auto loans,24,1.2281220293046125,35540,38475.32475600683,0,0.3931626335879764,0.5014659,0.51,0.44917787198176234,0.4021002959141795,0.3974721677890585,764.0,318.0,492.0,0.418,0.473,0.53
name304,54,high school or lower,1,0,LowSkilled,Cleaning Services,2014.0,1726.4047521027333,287.59524789726674,0.0,605.7438707059692,0.2082870691251504,auto loans,24,0.1579685316825732,8126,10855.01214750588,0,0.31745954262687853,0.21466435,0.09,0.4657704777781741,0.4556973497581598,0.34797875823217383,23.0,567.0,47.0,0.341,0.213,0.091
name305,34,bachelor degree,0,1,HighSkilled,Finance,2857.0,3575.6478369090614,-718.6478369090614,0.2515393198841657,1062.1623023590228,0.4966242761975208,auto loans,48,0.6233147144795534,52527,59231.32350376552,0,0.31215297164524125,0.28906688,0.47,0.46628881978887327,0.4673955166757897,0.41810571353500614,887.0,361.0,373.0,0.328,0.285,0.462
name306,52,high school or lower,1,1,LowSkilled,Transportation,2200.0,1139.5993564932426,1060.4006435067574,0.0,1657.723950458347,0.5526467912622162,simple loans,24,0.2715105940689043,0,3888.74585011088,1,0.47684323921633304,0.47710323,0.81,0.4147717935091723,0.4146434745016845,0.1777872487506209,275.0,153.0,326.0,0.491,0.454,0.831
name307,33,ausbildung,1,1,MediumSkilled,Nursing,2064.0,1227.2136567676223,836.7863432323777,0.0,1568.2227551336794,0.2003984228208234,simple loans,36,0.3543781065413283,21450,27187.0617743902,0,0.3515636039810615,0.21697843,0.11,0.46030240151146,0.4564800910766138,0.3771565544015555,301.0,500.0,677.0,0.366,0.197,0.119
name308,46,ausbildung,0,4,MediumSkilled,Nursing,3531.0,2465.2655936186848,1065.7344063813152,0.0,1552.2872435092756,0.4101242635209628,auto loans,36,0.1377946296029341,10796,14425.16037921831,0,0.15975051005140434,0.17395952,0.35,0.42669209914349565,0.4363272121778293,0.4606295233329083,181.0,365.0,371.0,0.172,0.146,0.372
name309,42,ausbildung,0,1,MediumSkilled,Teacher,2063.0,2722.771798114764,-659.7717981147639,0.3198118265219408,1004.2712234881518,0.8608524998896503,auto loans,48,0.8066131951541037,10074,10425.92925015248,1,0.3731903403036252,0.50479436,0.85,0.45508299267639174,0.40030927967994845,0.1422892682638236,175.0,81.0,508.0,0.381,0.476,0.854
name310,56,post graduate degree,0,0,HighSkilled,Finance,7420.0,4329.084741898136,3090.9152581018643,0.0,6781.83201704023,0.8268338226640647,mortgages,12,0.4974281346278121,58068,73049.7327401274,0,0.05316954136111027,0.036844183,0.02,0.2719557686887287,0.22366041524060148,0.15632893914619803,11.0,795.0,13.0,0.054,0.032,0.019
name311,32,high school or lower,0,0,LowSkilled,Cleaning Services,1009.0,739.3451702674806,269.6548297325194,0.0,271.24091031829374,0.7013072135296742,auto loans,48,0.0015719331870905,19512,21423.772988993245,1,0.2898130874597584,0.27771392,0.55,0.4673902864424655,0.46720849250359664,0.37427892495688087,123.0,9.0,356.0,0.292,0.266,0.56
name312,33,bachelor degree,0,0,HighSkilled,Finance,2786.0,2019.0128866693376,766.9871133306624,0.0,1296.712624082331,0.9703842020783416,auto loans,48,0.1901383742827238,0,6774.5176643716895,0,0.21170726769127923,0.11684353,0.12,0.45465150322940395,0.385721179880686,0.38945608595043524,152.0,82.0,363.0,0.234,0.111,0.127
name313,40,ausbildung,0,1,MediumSkilled,Electrician,1977.0,2088.8055415619165,-111.80554156191648,0.0565531317966193,1110.5669522378253,0.8701483040130517,auto loans,36,0.6182966584723023,19699,27348.069222845123,0,0.2424556313066013,0.12743667,0.1,0.4631556853368981,0.3977520147026894,0.36339644737925514,529.0,362.0,215.0,0.246,0.105,0.109
name314,46,ausbildung,1,0,MediumSkilled,Teacher,1500.0,2985.235347029729,-1485.235347029729,0.9901568980198192,1134.0480045822771,0.7618443528436009,auto loans,24,1.746188901074671,35054,39643.83925754311,0,0.8990380812645709,0.7918088,0.24,0.09730570630809465,0.1935501979209664,0.4626593501206383,113.0,240.0,917.0,0.887,0.783,0.263
name315,36,bachelor degree,0,1,HighSkilled,Consultant,4106.0,4529.145430391177,-423.1454303911769,0.1030553897689179,1134.0565957116714,0.7422929653954925,mortgages,48,0.3792503716762904,66932,66044.81356294184,0,0.21757107171461906,0.18148667,0.1,0.4566755681577035,0.44077790538356343,0.36339644737925514,245.0,279.0,109.0,0.235,0.175,0.101
name316,41,ausbildung,0,0,MediumSkilled,Nursing,2245.0,3578.237348775068,-1333.237348775068,0.5938696431069345,2156.6858743555144,0.9551222238928496,simple loans,36,1.5545315025080544,0,3120.4894576284387,1,0.6066537139800378,0.74786997,0.81,0.33761716120466245,0.23056715576491082,0.1777872487506209,282.0,359.0,11.0,0.61,0.722,0.816
name317,52,ausbildung,0,0,MediumSkilled,Teacher,3762.0,2946.9911184585853,815.0088815414147,0.0,2728.044213986097,0.9538575468503576,mortgages,12,0.508515505700341,12179,21499.606431308737,0,0.11793545302917696,0.1306259,0.05,0.38702812613852766,0.4011037171789611,0.263505907936788,362.0,35.0,322.0,0.134,0.115,0.054
name318,44,bachelor degree,1,0,HighSkilled,Engineering,5421.0,4686.089958417163,734.910041582837,0.0,1721.2986162441669,0.5422460795454441,mortgages,60,0.1819569405388913,0,15409.622570723444,1,0.2941954606879254,0.27322173,0.62,0.4673171810447096,0.466992355156286,0.3283961452994789,24.0,334.0,164.0,0.295,0.262,0.638
name319,30,ausbildung,0,0,Unemployed_MediumSkilled,IT Support,900.0,518.5865218093672,381.4134781906328,0.0,364.34512566988366,0.7893700054483375,simple loans,24,0.0,21086,24653.474267159338,0,0.40403739877976785,0.2764185,0.32,0.44555431996004424,0.46715460497866446,0.46548909512645625,755.0,668.0,459.0,0.416,0.251,0.326
name320,35,high school or lower,0,0,LowSkilled,Manufacturing,1005.0,1034.7283066011626,-29.72830660116256,0.0295804045782712,811.2107361701179,0.6936033048066474,simple loans,12,0.836755266439085,0,1561.7669986066269,0,0.29043822394629476,0.37900034,0.24,0.4673842797354755,0.453468659232119,0.4626593501206383,335.0,207.0,849.0,0.319,0.356,0.251
name321,48,high school or lower,2,0,LowSkilled,Manufacturing,2328.0,1302.5824615880256,1025.4175384119744,0.0,1569.727104269307,0.9779135445365832,mortgages,36,0.2338099509696444,23700,30496.01563487877,1,0.8581877767065925,0.8891216,0.79,0.13488731764693163,0.1065263407895779,0.19510396517587136,914.0,675.0,28.0,0.853,0.877,0.8
name322,47,bachelor degree,0,0,HighSkilled,Engineering,6249.0,7647.733684550806,-1398.7336845508062,0.2238332028405834,3284.470540996076,0.3643945466614429,auto loans,24,0.7494325853011493,67877,79229.36054693011,0,0.20919389061155141,0.2833667,0.17,0.4537216482128776,0.4673648352586939,0.4338093761859594,247.0,264.0,364.0,0.23,0.278,0.182
name323,57,ausbildung,0,1,MediumSkilled,Teacher,5528.0,3872.588115503093,1655.4118844969066,0.0,3213.6827720679835,0.9199006841824728,auto loans,12,0.2818869188804408,49137,73201.03344577359,0,0.13167709428681293,0.11061713,0.1,0.40218242133096294,0.37795610575807254,0.36339644737925514,201.0,183.0,610.0,0.141,0.095,0.107
name324,48,post graduate degree,1,1,HighSkilled,Finance,7006.0,6107.541722648998,898.4582773510019,0.0,2270.448571385172,0.4925061572097835,simple loans,24,0.1958307584975977,41533,60969.89471194401,0,0.07547273685352804,0.07179972,0.06,0.32210561680042993,0.3148101734430172,0.288922357487147,168.0,524.0,321.0,0.078,0.07,0.074
name325,39,high school or lower,1,0,Unemployed_LowSkilled,Agriculture,600.0,474.5241961001413,125.4758038998587,0.0,209.3328352256885,0.4821823854739673,mortgages,12,0.139761718876383,10897,12753.21825945595,0,0.525217278088809,0.44614196,0.27,0.38893310647721757,0.4290493549946104,0.4667860337003975,616.0,17.0,330.0,0.542,0.426,0.272
name326,60,high school or lower,0,0,LowSkilled,Manufacturing,1957.0,1733.139419443333,223.86058055666692,0.0,1137.0262193752596,0.8094555777253667,auto loans,24,0.4666150428301444,18635,18735.59951789184,0,0.3578041390036085,0.31471956,0.12,0.4589278798241839,0.4660499417767643,0.38945608595043524,283.0,407.0,191.0,0.361,0.306,0.126
name327,48,bachelor degree,1,0,HighSkilled,Engineering,5204.0,6150.605324764752,-946.6053247647516,0.1818995627910744,3450.263063485901,0.8638196594529736,auto loans,24,0.8449016887491645,67880,74350.74247019875,0,0.5376334385193685,0.7335429,0.37,0.3817038897845296,0.24229502129409308,0.4559321953531651,121.0,5.0,126.0,0.533,0.743,0.388
name328,38,high school or lower,0,0,LowSkilled,Construction,1356.0,1417.1040027918198,-61.10400279181977,0.045061948961519,1262.81760442775,0.2494545777845184,simple loans,36,0.9763433681560248,5944,6075.274115114918,1,0.2582365795301463,0.47101983,0.7,0.46565584433339996,0.4176142227552031,0.2690456758013088,202.0,317.0,397.0,0.27,0.461,0.71
name329,42,post graduate degree,0,0,HighSkilled,Consultant,3937.0,6655.055365475706,-2718.055365475706,0.6903874436057165,3392.3426225598428,0.99749651632392,simple loans,48,1.5520441930494155,18380,26548.889207845576,1,0.498219116503574,0.6675688,0.88,0.40382986935115583,0.2939040193665102,0.11495324661032624,626.0,176.0,459.0,0.514,0.659,0.901
name330,35,ausbildung,3,0,MediumSkilled,Nursing,1898.0,1822.5436536269008,75.45634637309945,0.0,752.1553921190692,0.3111042727979129,auto loans,24,0.3565326900663697,46140,50108.91531495046,1,0.8371963013817272,0.8113829,0.87,0.15377332886328154,0.17657895388177025,0.12413059010625871,798.0,540.0,295.0,0.829,0.81,0.871
name331,30,post graduate degree,0,1,HighSkilled,Finance,2718.0,2270.043851592794,447.956148407206,0.0,2252.568635084516,0.3762056371437393,simple loans,24,0.6639486705950367,51988,54298.58595153038,0,0.050596006446107025,0.034167647,0.06,0.26512487661686146,0.21442171740642085,0.288922357487147,517.0,204.0,433.0,0.056,0.026,0.06
name332,31,ausbildung,0,0,MediumSkilled,Nursing,2143.0,1707.292013338626,435.707986661374,0.0,730.3801528715711,0.8920391122284915,auto loans,36,0.1375045105973855,22780,27685.40168991211,0,0.2491009492655057,0.18174733,0.09,0.46435139516115903,0.44092438330219375,0.34797875823217383,90.0,278.0,108.0,0.281,0.179,0.092
name333,45,high school or lower,0,1,Unemployed_LowSkilled,Agriculture,750.0,609.7522041761135,140.24779582388646,0.0,381.9989940508274,0.3582665236911231,mortgages,24,0.3223349309692546,11032,11796.52810686302,0,0.2745067391550748,0.22033866,0.2,0.4670626165244223,0.45756191363164644,0.44998902207091546,71.0,456.0,636.0,0.277,0.2,0.206
name334,43,high school or lower,0,3,LowSkilled,Construction,1106.0,1580.4903484444144,-474.4903484444144,0.4290147815953113,1099.1845485193774,0.7429161112703281,auto loans,48,1.4228525289003542,23287,29300.55584562681,0,0.7038609593566396,0.62323654,0.28,0.266018803941243,0.32612867510474997,0.4672870515429859,434.0,547.0,256.0,0.695,0.614,0.289
name335,36,high school or lower,0,0,LowSkilled,Agriculture,1247.0,972.553186179898,274.446813820102,0.0,1216.393096418671,0.6704397987320141,simple loans,48,0.7553699138721482,9252,11455.267385841526,0,0.214238529448831,0.2834786,0.13,0.4555499213869104,0.4673666437905035,0.4004553367684405,87.0,124.0,728.0,0.231,0.27,0.129
name336,43,ausbildung,0,0,MediumSkilled,Electrician,3037.0,1672.2365641801446,1364.7634358198554,0.0,746.8784378850274,0.8495865459823693,auto loans,24,0.0,46969,59265.18655732205,0,0.1627773857641116,0.09953593,0.18,0.4288867907248025,0.36271930055900364,0.4399328329244518,37.0,245.0,500.0,0.175,0.087,0.181
name337,34,post graduate degree,0,1,HighSkilled,Finance,2317.0,2065.501509730568,251.4984902694323,0.0,532.1251941853483,0.3456707736670956,mortgages,36,0.1211164022079913,51687,50247.05753180005,0,0.0502547143485551,0.051106095,0.08,0.2641995479386508,0.2664992196087931,0.3306563764789796,257.0,892.0,535.0,0.053,0.045,0.09
name338,41,ausbildung,0,1,MediumSkilled,Electrician,1300.0,1759.9846809169337,-459.9846809169337,0.3538343699361028,1131.799208402326,0.2970229222178077,auto loans,24,1.2244491456301998,32717,37737.95478945389,0,0.30136318273356616,0.34557718,0.27,0.46704456104814546,0.46151667959341636,0.4667860337003975,755.0,274.0,260.0,0.315,0.342,0.266
name339,46,bachelor degree,0,1,HighSkilled,Research,5381.0,8558.23048154195,-3177.23048154195,0.5904535368039305,5052.87900739809,0.5763614659484074,auto loans,48,1.5294758388663894,29466,38928.91029742305,0,0.8612974809683629,0.90818846,0.75,0.13206437968970886,0.08874331366506949,0.2288087199994724,470.0,699.0,398.0,0.864,0.905,0.758
