name,age,educational level,number of not paid past credits,dependents,profession,working sector,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,type of credit,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,PD_LR,PD_NN,PD_RF,group_key,IRB_Capital_LR,IRB_Capital_NN,IRB_Capital_RF,Losses_LR,Losses_NN,Losses_RF,Joint_PD_LR,Joint_PD_NN,Joint_PD_RF
name335,45,ausbildung,1,1,MediumSkilled,Teacher,2547.0,2530.657745353142,16.342254646857782,0.0,1960.910325985288,0.9492501226679916,auto loans,24,0.7634739188607892,30022,42821.23773491647,0,0.5233275220375295,0.6685288,0.42,Teacher_auto loans,0.3900130443712406,0.29318317388658777,0.4397446936123252,387.0,484.0,386.0,0.521,0.671,0.417
name336,52,ausbildung,1,0,Unemployed_MediumSkilled,Artist,1750.0,2423.205931824443,-673.2059318244428,0.3846891038996816,1019.965875954458,0.4040554622745666,simple loans,24,0.9675267473022292,21901,21861.792338122712,1,0.6568318189680241,0.6368222,0.62,Artist_simple loans,0.3019016784175578,0.3164809110474157,0.3283961452994789,284.0,380.0,401.0,0.683,0.625,0.597
name337,51,ausbildung,2,0,MediumSkilled,IT Support,3928.0,3751.99346944936,176.0065305506405,0.0,3085.873974012153,0.6780310317328693,mortgages,36,0.7408012839769635,11333,18966.67722825372,1,0.6891887119278051,0.6878227,0.82,IT Support_mortgages,0.2774463897050128,0.278499854457276,0.16901858419694027,278.0,407.0,359.0,0.685,0.678,0.821
name338,43,ausbildung,0,0,MediumSkilled,Teacher,2622.0,1866.0709598132803,755.9290401867195,0.0,810.6186110823305,0.5492734149724701,simple loans,24,0.0208579599144206,0,5461.2489054021535,0,0.2296426055014179,0.23279212,0.26,Teacher_simple loans,0.4602295865425291,0.4610270919269094,0.46586388486172303,274.0,509.0,364.0,0.232,0.234,0.276
name339,33,high school or lower,0,0,LowSkilled,Agriculture,1308.0,903.1371911132966,404.8628088867034,0.0,811.7719012741383,0.9953054936143756,auto loans,60,0.3110925782778553,13393,16335.355234502184,0,0.3030836272832271,0.23279184,0.2,Agriculture_auto loans,0.4669514679640953,0.4610270347822728,0.44998902207091546,317.0,276.0,313.0,0.313,0.236,0.195
name340,31,ausbildung,0,1,MediumSkilled,Teacher,1452.0,1357.2367664787955,94.76323352120426,0.0,526.01408300657,0.7382551111842277,auto loans,24,0.2970047172764227,31251,30692.079510129504,0,0.2454280960915667,0.17992266,0.22,Teacher_auto loans,0.4637168641784808,0.43988840965782317,0.4574557908251552,491.0,423.0,285.0,0.235,0.181,0.232
name341,41,high school or lower,0,0,LowSkilled,Transportation,1656.0,836.5562646920912,819.4437353079088,0.0,342.34140761936686,0.7366498695952093,auto loans,12,0.0,14322,15975.286654174008,0,0.29287823597903995,0.275601,0.15,Transportation_auto loans,0.4673467242156867,0.46711710965160225,0.4190623089239658,285.0,304.0,430.0,0.3,0.277,0.141
name342,44,post graduate degree,0,2,Unemployed_HighSkilled,Finance,3000.0,2801.062753087511,198.9372469124892,0.0,813.1595389342834,0.2375862790359753,auto loans,24,0.2047407640072647,0,7965.709771092222,1,0.7879851633250953,0.84533757,0.79,Finance_auto loans,0.19683179735727108,0.1464840849414426,0.19510396517587136,199.0,273.0,421.0,0.768,0.837,0.784
name343,36,bachelor degree,0,0,HighSkilled,Consultant,4902.0,1897.641213633531,3004.358786366469,0.0,4160.036615903482,0.2642935220229658,auto loans,12,0.2357563911744213,24510,42245.04541728513,0,0.10421956240231928,0.14126527,0.27,Consultant_auto loans,0.36939240328087103,0.41145352043630445,0.4667860337003975,194.0,534.0,405.0,0.101,0.146,0.247
name344,37,ausbildung,0,1,MediumSkilled,Nursing,2859.0,2109.3490255495003,749.6509744504997,0.0,1214.1948377585968,0.6473320442858232,auto loans,12,0.1624847370787328,0,6323.136681594914,0,0.20769190342913416,0.21986927,0.13,Nursing_auto loans,0.45314773248407947,0.45741464983015434,0.4004553367684405,294.0,474.0,522.0,0.217,0.205,0.131
name345,39,post graduate degree,2,0,HighSkilled,Finance,4503.0,2481.298856382891,2021.7011436171088,0.0,3526.6514916545075,0.4872319147303121,auto loans,48,0.3342106036059067,75302,87249.49751334693,1,0.8166396516872582,0.80225414,0.69,Finance_auto loans,0.1719732115718381,0.1845292323570359,0.2768198731396945,400.0,307.0,503.0,0.815,0.82,0.689
name346,47,ausbildung,0,0,MediumSkilled,Nursing,2806.0,2933.301816644941,-127.30181664494056,0.0453677179775269,2316.9798598993098,0.5922944841190604,auto loans,24,0.8710911177990913,39505,42316.50101497407,0,0.26902462881707506,0.22653528,0.15,Nursing_auto loans,0.46671498993352206,0.4593911342651644,0.4190623089239658,364.0,424.0,431.0,0.269,0.224,0.142
name347,38,high school or lower,0,0,LowSkilled,Manufacturing,1325.0,777.0150897203816,547.9849102796184,0.0,384.77306802496446,0.6971225023524079,auto loans,48,0.0,7863,11232.324355092283,1,0.24145418844249714,0.27021775,0.57,Manufacturing_auto loans,0.46295687644858763,0.46680133606202234,0.3618171062402834,248.0,343.0,371.0,0.259,0.288,0.582
name348,38,bachelor degree,0,0,HighSkilled,Doctor,5607.0,3209.358200612491,2397.641799387509,0.0,4937.855064470819,0.8340056965349123,mortgages,12,0.4530432076125041,69607,77369.29872591737,0,0.17018144222018974,0.10677884,0.04,Doctor_mortgages,0.4339274972734505,0.3728922965776783,0.23401044045524347,356.0,365.0,273.0,0.17,0.111,0.044
name349,55,post graduate degree,0,0,HighSkilled,Finance,6247.0,6381.68375946759,-134.68375946758988,0.0215597501949079,4435.71581420569,0.549856288084634,auto loans,60,0.7316151070391035,69825,94708.41783285166,1,0.2739391282218289,0.30862114,0.31,Finance_auto loans,0.4670324176644984,0.4665808282199513,0.46647192417973177,315.0,423.0,361.0,0.26,0.318,0.317
name350,58,high school or lower,2,0,LowSkilled,Construction,2207.0,1599.3425933864755,607.6574066135245,0.0,1769.3334272024586,0.9912821873055756,auto loans,36,0.5263597737149679,21320,23155.576801207128,1,0.8294901449182674,0.79164475,0.82,Construction_auto loans,0.16063084114634185,0.19369120687310415,0.16901858419694027,353.0,509.0,318.0,0.838,0.813,0.817
name351,31,bachelor degree,0,0,HighSkilled,Doctor,3041.0,2141.5972515855347,899.4027484144653,0.0,2928.3693638852765,0.6353964036798724,auto loans,36,0.6672037538542621,41473,49359.18486098422,1,0.14149599132297935,0.08320746,0.27,Doctor_auto loans,0.4116644557385382,0.33643760231286857,0.4667860337003975,353.0,254.0,474.0,0.128,0.078,0.281
name352,30,high school or lower,0,0,LowSkilled,Construction,853.0,895.0925032446477,-42.09250324464767,0.0493464281883325,661.7378466359608,0.6275486681805554,simple loans,24,0.8251235051355316,17332,18786.933390802165,1,0.34965575225868994,0.35205203,0.47,Construction_simple loans,0.4607006029345856,0.4601987867073032,0.41810571353500614,273.0,594.0,390.0,0.349,0.371,0.473
name353,55,bachelor degree,0,0,HighSkilled,Consultant,5673.0,8099.250923972083,-2426.250923972083,0.4276839280754597,5248.679671954847,0.3115199158976358,auto loans,36,1.3528874662307298,55053,68273.60103778496,0,0.24753255637274782,0.2416631,0.07,Consultant_auto loans,0.4640883193570112,0.46299876316476385,0.31111149917640324,451.0,489.0,633.0,0.222,0.217,0.08
name354,30,bachelor degree,1,1,HighSkilled,Consultant,2112.0,2207.229912228942,-95.22991222894188,0.0450899205629459,623.5299493536162,0.6008363703191824,auto loans,12,0.3403219041584082,47589,51681.720253709456,0,0.37047822101974776,0.38651338,0.35,Consultant_auto loans,0.4558066048261024,0.4512541330315607,0.4606295233329083,746.0,291.0,448.0,0.363,0.381,0.36
name355,32,high school or lower,0,0,LowSkilled,Cleaning Services,1075.0,647.2184265001885,427.78157349981154,0.0,528.9635978581338,0.8585061304190709,auto loans,12,0.0941228133565788,9619,12340.719646088466,0,0.3005283624888041,0.3595235,0.11,Cleaning Services_auto loans,0.46708591485281914,0.4585300609584393,0.3771565544015555,556.0,394.0,406.0,0.281,0.348,0.099
name356,46,high school or lower,1,0,LowSkilled,Agriculture,1800.0,1087.809716279704,712.1902837202961,0.0,472.2380640828946,0.6213686009675123,simple loans,12,0.0,0,3109.457576339047,1,0.5368413060075191,0.45524457,0.47,Agriculture_simple loans,0.3821719416882926,0.42500172095261457,0.41810571353500614,581.0,403.0,449.0,0.537,0.451,0.474
name357,44,bachelor degree,0,0,HighSkilled,Consultant,5822.0,6530.837167647055,-708.8371676470551,0.1217514887748291,5375.378243879942,0.3296398876982427,auto loans,24,1.045038717198041,14568,22688.79371264961,0,0.13940490621719823,0.14702342,0.1,Consultant_auto loans,0.40973245628173405,0.41655475944678577,0.36339644737925514,427.0,329.0,375.0,0.134,0.154,0.097
name358,36,high school or lower,0,1,LowSkilled,Transportation,1023.0,1021.8997502270786,1.1002497729214156,0.0,211.90641284300057,0.9040360814716936,auto loans,24,0.2060666305670373,20335,22079.18023311196,0,0.3216172599935564,0.35377723,0.37,Transportation_auto loans,0.4652989211562144,0.45982738436463966,0.4559321953531651,238.0,483.0,439.0,0.304,0.354,0.361
name359,33,high school or lower,1,0,LowSkilled,Agriculture,1179.0,614.1621942473903,564.8378057526097,0.0,571.3662629247682,0.2792878264433558,auto loans,36,0.0055372834369452,0,2288.888014275465,0,0.43866282849684823,0.35219982,0.26,Agriculture_auto loans,0.4322527913944222,0.4601673015448755,0.46586388486172303,411.0,245.0,389.0,0.44,0.345,0.253
name360,41,bachelor degree,0,0,HighSkilled,Engineering,5817.0,5999.041887808121,-182.0418878081209,0.0312948062245351,2630.7250371399323,0.304740629129256,mortgages,12,0.4835425348028285,73625,92058.50233427424,0,0.10553560730826556,0.106782116,0.1,Engineering_mortgages,0.37120474097188694,0.37289669428481165,0.36339644737925514,202.0,430.0,426.0,0.099,0.109,0.103
name361,39,bachelor degree,0,0,HighSkilled,Finance,4281.0,2766.476373012358,1514.5236269876414,0.0,1953.3524519885696,0.7850595457313285,auto loans,12,0.1025061492644074,38900,51065.743588313264,1,0.2374901868371242,0.27838457,0.69,Finance_auto loans,0.4621209783111304,0.4672337080307194,0.2768198731396945,393.0,355.0,419.0,0.241,0.276,0.701
name362,32,high school or lower,0,1,LowSkilled,Agriculture,1045.0,628.0018115207349,416.9981884792651,0.0,597.1950618938887,0.8097963946918326,mortgages,24,0.1724371994398312,5600,8153.534431921211,0,0.26579664605108766,0.25110936,0.22,Agriculture_mortgages,0.4664510444385872,0.46467129578568256,0.4574557908251552,444.0,450.0,435.0,0.261,0.254,0.229
name363,34,ausbildung,1,0,MediumSkilled,Artist,2061.0,1498.0704528831222,562.9295471168778,0.0,1869.0348370315544,0.3801369851970152,auto loans,24,0.6337240610939721,0,4563.480203558296,1,0.30874188587682044,0.5247529,0.45,Artist_auto loans,0.4665715553955781,0.3891989809574059,0.42735349788211213,294.0,321.0,551.0,0.329,0.531,0.451
name364,57,ausbildung,0,0,Unemployed_MediumSkilled,Teacher,2000.0,1717.0618548263349,282.93814517366513,0.0,1080.9901275821142,0.2995124435725171,mortgages,36,0.3990259912042245,20104,22103.541296083,0,0.24893440614570336,0.24209271,0.17,Teacher_mortgages,0.464324013772177,0.46308420484888346,0.4338093761859594,317.0,484.0,454.0,0.235,0.239,0.175
name365,55,post graduate degree,0,0,HighSkilled,Engineering,7596.0,3078.714168972114,4517.285831027886,0.0,4206.946641439991,0.6019011604805149,auto loans,24,0.0,50253,80050.41998745486,0,0.13065128019679123,0.07058365,0.06,Engineering_auto loans,0.4011298936310566,0.3123202089170642,0.288922357487147,264.0,354.0,358.0,0.146,0.067,0.062
name366,38,bachelor degree,0,1,HighSkilled,Doctor,5369.0,5740.91679319639,-371.91679319639024,0.0692711479225908,2315.082582989837,0.6179028134589741,auto loans,12,0.5004655198707818,56701,67334.35840511648,0,0.13439007336678976,0.09094799,0.05,Doctor_auto loans,0.4049082625958308,0.34951776645896776,0.263505907936788,423.0,510.0,285.0,0.144,0.085,0.054
name367,46,bachelor degree,1,1,HighSkilled,Consultant,8097.0,6758.787992503473,1338.212007496527,0.0,7708.705598627719,0.3809973526720511,auto loans,24,0.7867720873324926,29947,35146.41676458289,0,0.30289644745583205,0.20390613,0.13,Consultant_auto loans,0.4669621079713883,0.4516395784164201,0.4004553367684405,517.0,292.0,267.0,0.306,0.187,0.13
name368,56,high school or lower,0,1,LowSkilled,Agriculture,2424.0,2334.5050614436414,89.49493855635865,0.0,2198.0440152549954,0.4663543619716191,auto loans,48,0.8698634804862363,0,4135.268238721138,1,0.21617130642599908,0.116964094,0.28,Agriculture_auto loans,0.456210601261893,0.38586626346925557,0.4672870515429859,443.0,430.0,540.0,0.222,0.115,0.245
name369,52,post graduate degree,1,0,HighSkilled,Finance,7464.0,6393.318271665478,1070.6817283345215,0.0,4160.540528831461,0.3011461538788293,auto loans,12,0.4139682208597186,73568,101180.29761061697,0,0.4698346396052118,0.53033185,0.15,Finance_auto loans,0.41818522798596597,0.3859831060196438,0.4190623089239658,232.0,522.0,418.0,0.466,0.524,0.17
name370,52,bachelor degree,1,0,HighSkilled,Engineering,5292.0,13595.319164548546,-8303.319164548546,1.5690323440189995,2249.8659137090904,0.5955561664829566,mortgages,12,1.9941770745006877,66689,63221.82663697861,1,0.9306851947788962,0.86845016,0.8,Engineering_mortgages,0.06747521347911967,0.1255471429003615,0.18648289939832685,325.0,425.0,462.0,0.94,0.866,0.817
name371,56,high school or lower,0,1,LowSkilled,Manufacturing,1717.0,2063.503531882244,-346.5035318822438,0.2018075316728269,826.8944544403297,0.8419200590196723,auto loans,12,0.6834001085163504,0,2846.851440380928,0,0.3342095478029648,0.2200477,0.09,Manufacturing_auto loans,0.4635317015176385,0.45747077455923235,0.34797875823217383,463.0,374.0,506.0,0.311,0.236,0.108
name372,56,bachelor degree,1,1,Unemployed_HighSkilled,Engineering,4500.0,4714.456645961119,-214.45664596111877,0.0476570324358041,2429.3976726667,0.790816111459774,mortgages,36,0.5875231819172931,38202,41863.75072797972,1,0.8976775790339303,0.8310093,0.74,Engineering_mortgages,0.09857436800860875,0.15928223407421116,0.2370310407599372,549.0,355.0,452.0,0.87,0.813,0.745
name373,59,high school or lower,0,0,LowSkilled,Manufacturing,1939.0,2647.5869327779246,-708.5869327779246,0.3654393670850565,1456.5162070899437,0.6904816409758319,mortgages,12,1.1166081175182403,10022,12352.538357465186,0,0.4313114188940281,0.2350112,0.25,Manufacturing_mortgages,0.43529093744241726,0.46155791900873133,0.4644969462638714,175.0,310.0,300.0,0.419,0.244,0.23
name374,48,ausbildung,1,0,MediumSkilled,Artist,1766.0,1979.7768674752729,-213.77686747527264,0.1210514538365077,514.4150874983116,0.4718182992489257,auto loans,12,0.4123397253531054,30301,30569.484892114928,1,0.39070701298608757,0.47416127,0.76,Artist_auto loans,0.4499571776882888,0.41608843756470737,0.22050298657942824,447.0,512.0,398.0,0.391,0.454,0.767
name375,45,high school or lower,0,0,LowSkilled,Agriculture,1741.0,919.8572453697898,821.1427546302102,0.0,1488.7645620055634,0.4813546074673566,auto loans,48,0.3834703086590196,9382,10704.398065067451,1,0.23245467347802592,0.18343984,0.79,Agriculture_auto loans,0.4609441381032664,0.4418633445905583,0.19510396517587136,491.0,479.0,417.0,0.255,0.201,0.793
name376,56,ausbildung,1,1,MediumSkilled,IT Support,2387.0,4802.227207338275,-2415.227207338274,1.0118253905899768,1500.28050671267,0.6235152847328329,auto loans,12,1.6403467591331984,39402,41927.3885609058,1,0.858438171436054,0.8409826,0.95,IT Support_auto loans,0.1346602504373564,0.15038891974682977,0.04897279401227295,302.0,497.0,418.0,0.852,0.833,0.957
name377,52,ausbildung,1,1,MediumSkilled,Teacher,3116.0,2508.161838941471,607.8381610585288,0.0,2824.0215901763763,0.4622121885492298,mortgages,60,0.7112270311674735,17892,24247.898451080277,1,0.4665215537967839,0.5188806,0.69,Teacher_mortgages,0.4197678151445872,0.3925326886999606,0.2768198731396945,247.0,498.0,398.0,0.467,0.475,0.698
name378,58,high school or lower,0,0,Unemployed_LowSkilled,Construction,1100.0,1075.8307123515135,24.16928764848649,0.0,448.2933427782575,0.9248166264684062,auto loans,24,0.3855673228452463,24160,22990.297763179657,0,0.287429595886461,0.41403726,0.23,Construction_auto loans,0.46739953457233097,0.4419813696809871,0.46032271602373753,301.0,419.0,428.0,0.288,0.429,0.229
name379,31,high school or lower,1,0,LowSkilled,Transportation,1377.0,716.2416796485621,660.7583203514379,0.0,1370.6519999666552,0.5101274654788446,auto loans,36,0.5155364412601433,10467,10659.429056440382,1,0.565633684777213,0.48666978,0.76,Transportation_auto loans,0.3645842502303982,0.4098392755473843,0.22050298657942824,422.0,528.0,470.0,0.561,0.479,0.776
name380,59,high school or lower,2,0,LowSkilled,Transportation,2346.0,2538.2636428648025,-192.26364286480248,0.0819538119628314,1042.523983526814,0.2409140605357038,auto loans,48,0.526337436654568,19060,23244.249514851963,1,0.7906369495861655,0.7114051,0.88,Transportation_auto loans,0.19455710192072673,0.26006448948502936,0.11495324661032624,356.0,442.0,429.0,0.792,0.724,0.878
name381,42,bachelor degree,0,0,HighSkilled,Research,5650.0,8332.050610295097,-2682.0506102950967,0.4746992230610791,5642.75562047234,0.7342842362451882,auto loans,48,1.4734170319942366,0,12729.219368198656,0,0.24429700874166482,0.235535,0.13,Research_auto loans,0.46350839465096083,0.46167950272165637,0.4004553367684405,360.0,341.0,519.0,0.238,0.226,0.136
name382,40,ausbildung,2,0,Unemployed_MediumSkilled,IT Support,1150.0,1252.1542172439215,-102.1542172439215,0.0888297541251491,588.7346029064204,0.732439590372993,simple loans,24,0.6007728870872538,44083,45671.59808359854,1,0.8451130925032868,0.91891193,0.88,IT Support_simple loans,0.14668567649482056,0.07864368479878137,0.11495324661032624,265.0,429.0,279.0,0.838,0.921,0.884
name383,58,bachelor degree,0,0,HighSkilled,Finance,5810.0,8115.745349947279,-2305.7453499472795,0.3968580636742305,1526.018630482841,0.2622488320493121,auto loans,24,0.6595118727074218,12472,21425.09731545423,1,0.2958263495435152,0.3973714,0.77,Finance_auto loans,0.4672716786232091,0.447808549103337,0.21211574014285972,418.0,363.0,459.0,0.312,0.408,0.771
name384,58,high school or lower,0,0,LowSkilled,Agriculture,3149.0,2255.7267107678317,893.2732892321687,0.0,1549.995459801373,0.7321596261104939,simple loans,24,0.2085494349219448,12579,14583.830313921266,0,0.28953181861627614,0.269489,0.21,Agriculture_simple loans,0.46739250534923266,0.4667493190633091,0.45402401845340645,530.0,647.0,260.0,0.289,0.257,0.22
name385,58,post graduate degree,1,0,HighSkilled,Finance,4500.0,10210.689722825213,-5710.689722825213,1.269042160627825,2060.816389815074,0.7697007664980589,mortgages,12,1.7270013583645083,38893,39724.55738719485,1,0.9557300864221483,0.87431765,0.84,Finance_mortgages,0.04344085163123457,0.12017603951707911,0.15126818143907617,267.0,428.0,375.0,0.954,0.892,0.837
