name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name356,43,0,4,1254,1484.89916898936,-230.89916898936008,0.18413011881129193,1134.0370824960594,0.7421098667580481,24,1.0884659102754541,21059,21843.596714137475,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name357,53,0,1,13212,9439.92889027754,3772.0711097224594,0.0,11369.55841014636,0.8779362711978065,36,0.5750444520454057,38424,87653.17453782547,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name358,42,0,1,4414,3259.7921493240924,1154.2078506759076,0.0,1291.3185858050274,0.943297263560903,60,0.03106269486386946,0,8880.964070308726,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name359,32,1,0,1245,1271.90730199211,-26.90730199210998,0.021612290756714843,1009.4641296051436,0.5584813515325301,36,0.8324268526885571,0,1672.6388775875298,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name360,57,1,1,4262,4523.460964028635,-261.4609640286353,0.06134701173830017,3142.888584286733,0.270007079282371,12,0.798768077971696,12869,20471.473955559784,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name361,56,1,0,7475,2539.566399668145,4935.433600331855,0.0,4668.761413227582,0.3373591876739204,12,0.0,10954,29148.10789718347,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name362,32,1,0,1553,883.4870637433909,669.5129362566091,0.0,445.4270249195183,0.30275136356284493,12,0.0,16169,22380.9638789182,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name363,37,2,0,5501,3065.429534451169,2435.570465548831,0.0,1790.6569585086017,0.528612784914904,48,0.0,23332,38870.39278984797,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name364,33,0,1,2257,2096.6327589479915,160.36724105200847,0.0,2016.1288314985416,0.7036095505203654,60,0.8222248960773297,36155,35413.698945703334,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name365,51,0,1,6754,6777.6311935557815,-23.631193555781465,0.003498844174678926,3601.641018934468,0.2713115021195301,12,0.5367592852369336,31581,50742.77038108162,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name366,42,0,0,8388,4710.245838059096,3677.754161940904,0.0,4726.353226413924,0.22565145007830606,24,0.1250118102614473,47343,68208.64230064784,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name367,58,0,0,4156,2424.591374046697,1731.4086259533028,0.0,2614.453502817282,0.25202014620074537,48,0.21247470569393143,8511,19591.68050295996,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name368,50,0,1,6108,7537.035686621461,-1429.0356866214606,0.23396131084175845,5981.439677001875,0.510576507895548,36,1.2132408912284438,33429,37996.634524479,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name369,41,0,0,7062,2596.6297624696635,4465.370237530336,0.0,3280.197392461332,0.5104695559579029,12,0.0,42208,60911.35414459416,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name370,57,1,1,15755,10338.253000402969,5416.746999597031,0.0,7837.921098463394,0.9298522362263058,24,0.15367655340313313,13859,55089.368534976275,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name371,42,0,0,4545,3106.794681127005,1438.2053188729951,0.0,4260.190964231192,0.49164097096757514,12,0.6208989318719905,47276,58831.033049716534,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name372,54,1,3,7663,6995.505277102683,667.4947228973169,0.0,4844.081464488517,0.9763045965491772,12,0.5450328515713428,48291,69509.80972856595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name373,34,1,1,1419,1611.0617637631967,-192.06176376319672,0.135350080171386,939.7980160204515,0.8014876794588904,24,0.7976460745480256,20360,23511.357976667285,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name374,59,0,1,4160,3593.4953956991935,566.5046043008065,0.0,1845.8307059482495,0.592075829662047,12,0.30753031289601995,14868,21469.26372607353,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name375,54,1,0,14933,8952.959935502311,5980.040064497689,0.0,6071.8419130938755,0.37279091707199785,24,0.006147582441316988,39798,78589.47708967917,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name376,50,1,1,11744,13975.932052070602,-2231.9320520706024,0.19004871015587554,2557.205888996139,0.9082039541861912,24,0.4077944432107239,0,25511.824049581995,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name377,59,0,3,8119,8908.329305591367,-789.3293055913673,0.09722001546882218,3362.6753287394513,0.21468396668690898,24,0.5113935994988076,37900,50832.5250529751,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name378,30,1,0,1593,826.5914135832929,766.4085864167071,0.0,1199.1811349412694,0.34128940663002627,12,0.271671405225714,26472,30356.88189959159,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name379,34,0,0,4108,4966.732433129973,-858.7324331299733,0.20903905382910742,2434.310496735676,0.8882632249489354,60,0.8016170715349682,67588,76100.44506609417,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name380,62,3,0,17728,16370.577775602536,1357.4222243974637,0.0,4404.632007871481,0.6912180255354289,48,0.1718868334540849,15914,60623.050159875704,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name381,54,0,0,7484,8986.995320364425,-1502.9953203644254,0.20082780870716535,6167.199125084611,0.9995717533012798,12,1.024879001262565,33088,48949.98417482377,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name382,63,1,1,4836,5789.3257330287315,-953.3257330287315,0.19713104487773606,3293.0113810755342,0.37190794666816535,12,0.8780680550256961,5701,12504.770498765914,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name383,49,1,0,11609,7262.423409869981,4346.576590130019,0.0,7238.054351324082,0.334217561561717,60,0.24907207866259476,40749,78705.20258686207,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name384,42,0,0,2489,2383.7273837068346,105.27261629316536,0.0,1235.2590548915755,0.3619916366686766,24,0.4539921408591443,8464,13184.093503949596,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name385,39,1,0,6918,6619.879020045142,298.12097995485783,0.0,2396.6535127458214,0.38377573130282383,60,0.30334381798076954,75104,90614.32865421886,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name386,34,1,0,2187,2229.4472585266835,-42.44725852668353,0.01940889736016622,1741.055480188121,0.9696212556021844,48,0.8155019381412001,0,3909.7532039653765,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name387,36,0,0,1887,2047.1994112114162,-160.1994112114162,0.08489634934362278,1623.8781360336372,0.4329060113394284,36,0.9454570997589048,14498,18677.377836180003,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name388,53,1,0,3597,2666.6134713915,930.3865286085002,0.0,3379.3753134043573,0.5768628138387546,24,0.6808420308022956,21961,24275.176353525556,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name389,48,1,0,3223,1993.7136956854588,1229.2863043145412,0.0,1577.6482862753521,0.8615968753448576,36,0.10808624944486842,14604,20964.408561761647,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name390,42,1,0,2517,2436.7348336771647,80.26516632283528,0.0,1724.798027740347,0.9553646836066754,12,0.6533702270232465,0,4612.24989228042,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name391,54,0,0,14931,9797.966202705575,5133.033797294425,0.0,11965.01968304553,0.8972858630393049,12,0.45757055024788057,0,40011.80751161008,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name392,54,0,1,14689,18285.269805357457,-3596.269805357457,0.24482740862941363,3479.3456048309517,0.7675454508263664,36,0.48169483356174064,0,30094.93044581368,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name393,47,0,0,9704,11955.322815557443,-2251.3228155574434,0.2319994657416986,4290.133264656284,0.36074418525066415,24,0.674098936543047,65594,80886.22535645419,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name394,47,0,0,9867,7417.757180448625,2449.242819551375,0.0,5193.8061963758855,0.7721528767200755,24,0.27815580995485056,50004,76151.8344394875,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name395,58,1,1,8143,9478.74383209915,-1335.7438320991496,0.16403583840097624,1843.4073535250502,0.42046522405311804,60,0.3904152260376028,0,13785.525176883915,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name396,39,1,1,2167,1997.0254262745702,169.97457372542976,0.0,446.88109278778757,0.7464663346464335,24,0.12778334982111575,0,3231.3854518857624,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
