name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name386,52,3,1,1000.0,879.6814740608586,120.31852593914141,0.0,412.520101459539,0.38858165782769233,24,0.29220157552039755,13750,12393.204616091958,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name387,36,1,1,1150.0,1137.7840803348977,12.21591966510232,0.0,948.1218425599001,0.5389854746332507,12,0.8138312372998241,25059,29339.237657147016,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name388,43,1,0,6099.0,4320.263259887722,1778.7367401122783,0.0,1492.467598127481,0.6066317262671158,60,0.0,21001,39518.366128079215,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name389,52,1,0,8260.0,10025.0344428249,-1765.034442824901,0.2136845572427241,2717.2383946608675,0.9314379893116355,48,0.5426480432791487,21011,30854.883496950835,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name390,40,0,0,1464.0,1022.3946390369097,441.60536096309033,0.0,1125.8109290922519,0.44426135098456726,12,0.4673535301428699,0,2673.873560139281,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name391,59,1,0,3257.0,4377.757209993633,-1120.7572099936333,0.34410721829709345,1719.4726325999898,0.3702527422673179,24,0.8720386375786378,40871,45820.065399891646,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name392,44,0,0,6095.0,4764.381456413827,1330.6185435861726,0.0,6083.71335166596,0.6232005534274424,12,0.7798350792583736,33717,62703.50597113862,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name393,41,1,0,2818.0,4899.586042506444,-2081.586042506444,0.7386749618546642,1220.1417356002007,0.9598367666900638,24,1.1716564152259208,27532,30397.580743623308,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name394,38,1,0,1295.0,1084.2412404190907,210.75875958090933,0.0,813.6760565294677,0.48466454449024365,24,0.46557320227687904,0,2310.662110031543,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name395,51,0,0,6436.0,3057.3773002125286,3378.6226997874714,0.0,2684.1808174861967,0.2201040451054419,36,0.0,0,19894.2420504681,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name396,51,0,1,2508.0,1466.1066943723963,1041.8933056276037,0.0,852.2552465441828,0.24946008059258473,12,0.0,9802,13549.262491030851,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name397,56,1,1,6215.0,14595.86875477094,-8380.86875477094,1.348490547831205,5842.712583387285,0.7736713493831733,24,2.288589113138894,50767,55236.333545556896,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name398,52,0,1,4271.0,4131.326607665963,139.6733923340371,0.0,3624.735926703643,0.4063151982504127,48,0.81598279896268,23864,26743.897851896585,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name399,34,0,1,3940.0,2904.87286214801,1035.12713785199,0.0,1286.2765725929823,0.501340157143325,12,0.0637435113555818,32408,47914.38312531756,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name400,33,0,1,1381.0,1497.5493621145702,-116.54936211457016,0.08439490377593784,401.0777681239411,0.8844161331598552,60,0.3748205142929118,21030,20408.10677590643,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name401,46,0,0,1500.0,958.8268244929612,541.1731755070388,0.0,436.87218523841494,0.23905777017104557,12,0.0,17037,23290.13946314127,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name402,60,1,0,2453.0,1280.4829038348905,1172.5170961651095,0.0,1132.672519301725,0.7368872726495016,36,0.0,0,4719.5652586625065,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name403,42,2,1,1554.0,1041.108608242576,512.8913917574239,0.0,1065.5205558273253,0.8011097842540241,24,0.35561722269620427,7254,11942.524683936068,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name404,53,0,0,1790.0,1241.799257821566,548.200742178434,0.0,1552.6472462682952,0.4617269565400669,48,0.5611432983742242,8979,13385.440201143268,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name405,30,0,0,1820.0,1367.2157814723248,452.7842185276752,0.0,596.7700823364228,0.34969478709716856,24,0.07911311198282835,49308,47647.97862329491,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name406,39,0,0,2552.0,1580.9064608055055,971.0935391944945,0.0,1664.0002529435367,0.3661956938422037,24,0.2715151699643582,45072,52983.381745123654,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name407,33,1,1,2302.0,3614.604329268839,-1312.6043292688391,0.5702017068935009,944.2513053348634,0.32896368931706094,24,0.9803890680294103,58500,64546.44354354514,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name408,37,1,2,4106.0,5716.616592314706,-1610.6165923147064,0.39225927723202786,3327.755598109172,0.8815780752042364,48,1.2027209426263707,25766,37969.30873170539,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name409,33,1,0,2225.0,2603.338277673362,-378.338277673362,0.17003967535881437,1768.1382682240185,0.9891858615034153,12,0.9647085599538789,0,5110.8106491654435,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name410,40,0,0,1140.0,1058.41538495735,81.58461504265006,0.0,985.8548878138931,0.2539893911833783,48,0.7932195375186343,0,1588.6405841089197,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name411,31,2,0,3308.0,1755.3391900581853,1552.6608099418147,0.0,1316.223399882016,0.666237635797791,60,0.0,34463,35931.559163775004,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name412,34,0,1,1555.0,1037.0342825213422,517.9657174786578,0.0,1038.755043577584,0.2798744847062442,12,0.3349127499028465,23194,28883.446506321594,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name413,37,1,1,2331.0,1672.4899860341372,658.5100139658628,0.0,618.4274583603556,0.3607586015982161,60,0.0,19036,26977.244375389222,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name414,47,1,0,9026.0,10287.389164879893,-1261.3891648798926,0.13975062761798057,8362.589156276765,0.7317058003444294,12,1.066250644932047,49614,62179.55651022508,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name415,53,1,0,1912.0,1327.662121068314,584.337878931686,0.0,869.7310756687375,0.6271734008253333,36,0.1492642242348596,0,3460.7229638626313,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name416,35,0,1,1942.0,2394.919022065227,-452.9190220652272,0.23322297737653305,1295.3127394528767,0.4713273521095689,24,0.9002223282791472,70458,68325.28082124627,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name417,48,2,0,8684.0,6977.664800411329,1706.3351995886705,0.0,6297.241221793559,0.45333079357176304,24,0.5286626004381493,61991,94767.2427287884,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name418,30,0,1,2047.0,1261.6157333878436,785.3842666121564,0.0,1869.7981271726758,0.5329957706896014,12,0.5297576260676695,26480,33141.788683147424,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name419,47,0,0,3404.0,2437.062930900311,966.9370690996889,0.0,1430.925016332921,0.20734707571328537,36,0.1363066825009495,21134,30831.013687457744,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name420,58,0,0,4627.0,4502.240463491784,124.75953650821612,0.0,3214.172769671164,0.4017530760767059,24,0.6676925077075747,21384,28752.33033522329,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name421,42,0,0,2752.0,3201.722397196797,-449.7223971967969,0.1634165687488361,2509.8536247172233,0.5946313937241239,12,1.0754273335443387,33220,39081.24029612899,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name422,34,0,0,1077.0,655.658253716167,421.341746283833,0.0,938.6666772942192,0.9345136849853607,36,0.48033884030676527,6823,8431.514824685106,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name423,30,2,1,2875.0,4211.711733348886,-1336.711733348886,0.4649432115996125,2058.142523161782,0.5325246229536049,36,1.1808188718297974,62328,64578.46521889836,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name424,44,1,0,5528.0,3696.8200821500527,1831.1799178499473,0.0,2645.4663686675285,0.9006589120154317,24,0.14730217995976505,16045,28873.50696555789,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name425,54,0,0,3645.0,1469.1331632329595,2175.8668367670407,0.0,2210.6164208507994,0.8189807013567775,36,0.009533493575791136,42644,49861.996752043204,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name426,55,1,0,3138.0,3102.910829166136,35.089170833864046,0.0,2731.206868366075,0.2487871346078272,12,0.8591834600166383,34000,34336.75683110268,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name427,58,0,0,1927.0,1130.9402312167804,796.0597687832196,0.0,1018.0639364741237,0.6749037742777046,48,0.11520714462423667,5856,10094.687929340242,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
