name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name369,48,0,0,5965,4741.296092379921,1223.703907620079,0.0,5658.157754177543,0.5520575274742853,24,0.7434122123315112,29029,45313.526173749226,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name370,59,2,0,19640,12067.214507539282,7572.785492460718,0.0,18815.398544206277,0.400776928447621,12,0.5724344731031343,35839,102317.59702655279,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name371,57,0,0,9650,7942.912788970081,1707.0872110299188,0.0,5758.165583846973,0.9645132351490913,48,0.4198008676494357,44222,75944.6357039347,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name372,35,0,1,1042,1263.9916108438279,-221.99161084382786,0.2130437724029058,316.650105350406,0.5234630806716405,24,0.5169306297449461,7343,9077.303000096364,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name373,61,1,0,9869,5798.608398332795,4070.3916016672047,0.0,7133.549418760697,0.7834615394798988,24,0.31038178306753395,0,24113.426877599268,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name374,34,0,1,515,316.51387282170975,198.48612717829025,0.0,237.13312270477942,0.9020916419619632,24,0.07504270976017316,0,1024.7048883394723,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name375,34,1,1,1200,624.1408694674524,575.8591305325476,0.0,513.9459108363513,0.7973992759458274,12,0.0,36851,43904.773229220074,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name376,38,0,0,1170,821.4239769736894,348.5760230263106,0.0,956.9034855648068,0.9690915612042135,24,0.5199380021696549,24154,28994.854936351963,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name377,32,3,0,1039,850.8415061211025,188.1584938788975,0.0,383.6492646039997,0.9109788624816967,60,0.1881528110924949,0,2204.156359934437,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name378,57,1,0,4833,3597.178834669714,1235.821165330286,0.0,1002.0789597552063,0.5947382838120038,24,0.0,5769,13231.008973757616,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name379,45,0,1,2233,1466.710577844217,766.2894221557831,0.0,764.3050252455315,0.9201997569854287,24,0.0,12027,16675.495872689684,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name380,57,0,1,4864,3082.999240277939,1781.000759722061,0.0,1837.884519612401,0.7316925314513691,24,0.011694851951138957,0,8638.54135662859,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name381,55,0,0,18799,15382.072308852954,3416.927691147046,0.0,14086.40758411704,0.8381042003447894,48,0.5675557153556037,52043,75449.0660693596,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name382,45,0,3,7062,7150.144508565312,-88.14450856531221,0.012481522028506402,5909.280375944881,0.4531025935007518,48,0.849253028109628,19889,39932.286896112666,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name383,55,0,0,9343,6417.997866703482,2925.002133296518,0.0,9021.735995465997,0.8940577561321437,24,0.6525456343968189,28609,53569.70404753812,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name384,46,0,0,2509,2594.3900296859156,-85.39002968591558,0.03403349130566583,1941.6431512337233,0.8312343135396218,48,0.8079048150337341,8812,11070.53142952473,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name385,57,0,1,9710,12191.258107707301,-2481.258107707301,0.2555363653663544,4390.5624681585805,0.8857214057464747,48,0.7077055175968981,0,17609.25795458065,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name386,50,0,0,7373,6092.212861916103,1280.787138083897,0.0,3863.5586264856342,0.6888929741368179,24,0.3503013004749406,38086,51817.70655311245,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name387,59,0,0,4898,2501.066221823318,2396.933778176682,0.0,1294.9159524598765,0.7646689598759551,12,0.0,19357,27037.95295854525,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name388,30,0,0,1667,1114.1715059207274,552.8284940792726,0.0,1054.0388142487448,0.8187927122455513,36,0.30066605888990533,41430,45923.18389314775,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name389,35,0,0,1887,1077.5814234577037,809.4185765422963,0.0,857.1650519765376,0.4114881949005414,24,0.025302848666794567,65187,72521.4647018912,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name390,50,0,2,3781,4442.168096860298,-661.1680968602977,0.17486593410745774,3184.760015873539,0.2444932607667795,60,1.0171722064887163,0,6075.231838989217,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name391,40,0,3,1811,1969.0263395372358,-158.0263395372358,0.08725916042917493,589.4485885709024,0.977121154193442,36,0.4127415395406616,15782,21498.2977297194,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name392,57,0,0,19358,16421.48112722449,2936.5188727755085,0.0,16182.130187264409,0.8828278785686722,36,0.6842448245939096,69904,128039.87897720472,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name393,50,0,0,14658,11486.228236768486,3171.7717632315143,0.0,6989.7664935900875,0.973833894996712,12,0.2604717376421458,62848,99261.59715350339,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name394,65,0,0,4998,6066.812301933225,-1068.8123019332252,0.21384799958647963,3967.506907842571,0.21041421945619776,24,1.0076669087186467,0,7901.141526717886,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name395,57,0,0,19393,20471.98510381753,-1078.9851038175293,0.055637864374647,16686.28756811998,0.9474426647299152,24,0.9160662441054767,37519,79520.14345968293,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name396,37,0,0,1131,648.083119988861,482.916880011139,0.0,747.5493304901607,0.22415184756935738,24,0.23398094648896703,0,2344.22124905219,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name397,61,0,1,4986,7018.870459604955,-2032.8704596049547,0.40771569586942535,1288.0786543487588,0.5839171060325739,36,0.6660547761640019,0,6665.840008428965,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name398,41,0,1,1671,1589.6431048157772,81.35689518422282,0.0,1553.9000416563522,0.4756505382635285,24,0.8812346777212025,74532,73139.3198364167,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name399,60,0,3,4944,6665.950053144892,-1721.950053144892,0.34829086835454937,3814.611340304472,0.8488057401098604,36,1.1198546507785931,5830,11416.654764622512,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name400,40,0,0,2823,1834.2457737830475,988.7542262169525,0.0,2024.9020695753536,0.9921177938779124,24,0.36703784745249773,50502,63496.242427063546,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name401,64,0,1,10000,6042.410231972621,3957.5897680273793,0.0,4659.324720671661,0.3295579262512992,48,0.07017349526442822,22335,52401.27559975579,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name402,45,1,0,3757,2789.994709561995,967.005290438005,0.0,2683.697449471256,0.8287846094570954,24,0.45693163668705106,37611,42279.45817863541,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name403,33,0,1,1014,1165.8845239546617,-151.88452395466174,0.14978749896909443,776.3810176288263,0.20939212102927465,36,0.9154492520547219,21199,23846.219620246084,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name404,65,1,0,19966,14624.900324764156,5341.099675235844,0.0,17229.213451018248,0.4916640715149509,24,0.5954178992177904,0,44675.21427206566,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name405,44,2,0,5646,2219.990453747896,3426.009546252104,0.0,2006.4629168823974,0.24197424044474103,60,0.0,44963,67146.69041675497,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name406,62,0,0,9979,8688.76635697779,1290.2336430222094,0.0,2232.7060069887452,0.5414304828042649,24,0.09444557209805951,11006,34431.30059570533,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name407,62,0,0,4962,4434.079430152491,527.9205698475089,0.0,1379.8591283436378,0.962543998660085,24,0.1716925752712876,0,7862.768364672827,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name408,49,1,0,13149,10158.555288101608,2990.4447118983917,0.0,6052.207888838272,0.5097893004655087,48,0.23285140899991486,17903,60948.24408479705,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name409,63,0,2,9881,7617.989768335508,2263.0102316644916,0.0,3817.05899736733,0.4358528835603335,36,0.1572764665218944,48659,61020.823205668275,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
