name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name377,36,0,1,1326,1249.8722784333518,76.12772156664823,0.0,416.8224260438479,0.39275771786658975,12,0.2569341662723979,48178,41709.7958208562,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name378,49,0,0,3522,1706.7928694466195,1815.2071305533805,0.0,1163.6548681512097,0.84979166786674,24,0.0,13301,22130.70459562254,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name379,36,0,1,1058,953.5431728058265,104.45682719417346,0.0,350.9323117387891,0.2650717353660169,36,0.2329635959778976,22570,22847.681110383666,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name380,35,0,0,661,332.93342579241784,328.06657420758216,0.0,163.7407597717849,0.37162068008407856,36,0.0,15636,17145.62251583601,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name381,45,2,0,2197,1076.5279963762819,1120.4720036237181,0.0,1281.3779249060856,0.2493969896677571,24,0.07323892639161013,12919,16182.807934651328,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name382,54,0,0,9186,5852.391294949675,3333.6087050503247,0.0,7164.682249426711,0.3330660165986108,60,0.41705568739128956,31630,57378.63736737334,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name383,59,0,0,19591,17755.572099611876,1835.4279003881238,0.0,17919.501875947597,0.2692566404901611,48,0.8209930057454685,46055,101251.97286248983,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name384,47,0,1,2823,2991.858029317344,-168.85802931734406,0.05981510071461001,2229.6913331860264,0.46202888235068923,12,0.8496455410922319,7015,10240.524950996083,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name385,63,2,0,20000,22338.873538351156,-2338.8735383511557,0.11694367691755779,14471.246963261072,0.9183707687066993,36,0.8405060250806113,27839,76853.46220437628,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name386,38,1,2,1513,1070.748110328464,442.251889671536,0.0,454.2154103101718,0.42524735911895706,48,0.007907151777023018,31693,35703.466956819924,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name387,48,1,0,5974,4007.816871699857,1966.183128300143,0.0,2042.6601303581738,0.43433151379834234,12,0.01280164078641293,23326,32194.58121681228,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name388,63,0,1,19956,13119.515511280793,6836.484488719207,0.0,6869.292380826457,0.8189660640495149,48,0.001644011430509629,0,61085.694205755426,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name389,36,0,0,1411,1566.3668273249712,-155.36682732497115,0.11011114622606034,1278.6891087455663,0.9397322665118739,12,1.0163401389585667,33085,37772.86268927562,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name390,54,0,0,9150,9066.15901212642,83.84098787358016,0.0,3849.9446302667557,0.7185578106745416,24,0.4115960264910574,0,17298.46531532532,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name391,64,0,1,4978,5619.3482512714745,-641.3482512714745,0.12883653099065379,3742.847057628121,0.9216272672060419,24,0.8807142042787457,24834,31988.070129827152,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name392,47,1,0,5219,3362.055051526775,1856.944948473225,0.0,4612.686466075932,0.46703511049014,60,0.5280209844036611,0,12987.8786497572,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name393,40,1,1,1836,1001.5612452641125,834.4387547358875,0.0,1128.2621514422124,0.9423601130762,12,0.16003452979647323,48777,55392.74460093932,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name394,41,0,0,1405,1042.6832004863968,362.3167995136032,0.0,1328.0413833098419,0.48543024430565784,12,0.6873484582179634,0,2688.4864186125587,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name395,63,0,2,2491,2468.3586471307517,22.641352869248294,0.0,1320.0290612407846,0.48408187592335683,48,0.5208300716063975,0,4312.013960358999,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name396,37,0,0,1414,947.7949186046324,466.20508139536764,0.0,1311.020312512969,0.8788955820875892,12,0.5974648027705809,0,2767.057530009798,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name397,43,0,0,4777,4435.288085175061,341.7119148249394,0.0,1794.0318856793565,0.20785687294124036,12,0.3040234395759718,55832,63756.3566289126,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name398,32,0,1,1020,652.2009291982565,367.7990708017435,0.0,748.1488090092315,0.33500663490706284,24,0.3728919002034196,23364,22681.374649962254,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name399,54,0,0,18269,9362.388671590597,8906.611328409403,0.0,5801.369191490852,0.3577324384837523,36,0.0,32631,85038.40109916354,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name400,42,1,0,1541,1096.1848157243412,444.8151842756588,0.0,1133.7835774131336,0.31535968398328107,48,0.44709175414501934,6121,8523.107941928798,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name401,46,0,1,2521,2864.615670987004,-343.6156709870038,0.13630133716263537,2514.3293028482085,0.6584776121661016,12,1.1336552851389181,0,3276.785587741035,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name402,38,0,2,2184,2018.6919178984683,165.30808210153168,0.0,1796.891929521378,0.929602960965368,36,0.7470622011995633,10092,17334.33583512184,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name403,54,0,0,4615,2918.9154377230034,1696.0845622769966,0.0,3954.425105572738,0.5798557750253925,24,0.48934789670546947,21022,26779.674951506782,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name404,57,3,0,19206,17906.96754201807,1299.0324579819317,0.0,8635.998782055058,0.7475145574666566,24,0.3820142832486268,41292,83373.89190865637,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name405,51,0,0,7960,4441.116954934664,3518.883045065336,0.0,4728.499299030904,0.8493468128965882,48,0.15196184095044823,17835,41486.01745004227,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name406,59,0,1,19671,21630.339545279297,-1959.3395452792975,0.09960548753389749,11604.608839701303,0.9412164183618867,48,0.6895403581404402,41555,95302.97652599734,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name407,35,1,0,1325,847.9490763526024,477.05092364739755,0.0,542.0346229469385,0.5295824650400254,12,0.04904430135814411,0,3411.3291957809292,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name408,52,0,0,4319,4054.1351165572105,264.8648834427895,0.0,1064.7069297478627,0.8130642321402727,48,0.18519149023039433,15582,19782.275807974536,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name409,56,1,1,9554,10710.136654553233,-1156.1366545532328,0.1210107446674935,3250.462035219373,0.41436926116023026,12,0.4612307609140261,24384,42205.86951724565,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name410,32,2,1,1840,1508.26470308439,331.73529691561,0.0,991.002030217407,0.25596911688320545,24,0.3582971376640201,22406,26392.756161906113,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name411,53,0,0,4480,4788.634267180711,-308.6342671807106,0.06889157749569433,1568.8448567802152,0.26220850950905383,24,0.41908016159842093,17351,24817.81210685324,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name412,53,0,0,4471,4451.488650665841,19.511349334158695,0.0,3304.1037290379204,0.38546508191721973,24,0.7346437887952945,0,7107.645696701617,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name413,49,0,0,1750,1376.3956820525757,373.6043179474243,0.0,985.5934433608631,0.9224370020934923,12,0.3497080716648222,7561,10570.618849763303,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name414,57,0,0,19328,12040.287262485763,7287.712737514237,0.0,14101.349162503082,0.7612565037945115,24,0.3525267190081149,30996,83068.04470868116,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name415,32,1,0,1290,796.8960367223964,493.1039632776036,0.0,765.711882837526,0.8811024406976224,48,0.21132396865110262,44595,54469.14194858116,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name416,62,2,1,4975,4306.185213461662,668.814786538338,0.0,2028.687319739396,0.3253772021726844,36,0.27334121270373024,16229,21765.977037342338,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name417,32,1,3,1670,1778.4281971900477,-108.42819719004774,0.06492706418565733,1335.522644568199,0.24489580796669808,12,0.8646412226097285,30170,39162.116560008435,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
