name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name363,33,0,0,1230.0,1103.451998546301,126.54800145369904,0.0,285.4946646035488,0.9683572956213106,24,0.12922492939012176,46727,55988.10486668091,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name364,44,0,1,3185.0,1839.5672954741603,1345.4327045258397,0.0,1441.0223925566252,0.45891966556343444,12,0.030012460920183833,27842,35845.88097664907,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name365,45,0,0,1318.0,978.1261878789588,339.87381212104117,0.0,829.3332711101137,0.28026632246540584,24,0.3713652951358669,5485,9231.729173199868,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name366,57,0,1,2000.0,2294.389030020742,-294.3890300207422,0.14719451501037112,1268.3280411987917,0.8904543239829396,36,0.781358535609767,29592,36094.494076419935,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name367,49,0,0,3552.0,2759.9500924830727,792.0499075169273,0.0,3470.2035587936352,0.6645982489156241,24,0.7539846991206948,12950,22529.516065055726,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name368,48,1,1,4220.0,6123.158135150014,-1903.1581351500135,0.4509853400829416,2837.2033707555024,0.595747969114379,24,1.1233084137216862,31563,44094.32444752264,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name369,51,0,0,4000.0,3468.4462405808245,531.5537594191755,0.0,1354.9881874261284,0.9386623442680379,36,0.20585860700173822,42926,37395.79232048816,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name370,49,0,0,1757.0,805.664187973839,951.335812026161,0.0,686.834898943594,0.5406957292228505,12,0.0,0,3860.8768649226586,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name371,47,1,1,2803.0,1491.9216068390947,1311.0783931609053,0.0,726.1883821776596,0.39981306259540567,36,0.0,31522,41104.628054775676,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name372,47,2,1,3911.0,2231.8052514108354,1679.1947485891646,0.0,834.5958444162096,0.7767792017702714,24,0.0,38652,45118.10897811531,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name373,34,0,1,1524.0,1451.86739685094,72.13260314906006,0.0,970.9477682206285,0.5679112055243798,48,0.5897737303619216,48983,60470.71203781432,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name374,54,1,0,6933.0,6829.5189968113045,103.48100318869547,0.0,3211.987531866515,0.8151175508893727,36,0.44836384374409627,29919,46322.48251244606,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name375,51,1,0,6367.0,6922.847784125028,-555.8477841250278,0.08730136392728567,4479.891785203425,0.9162060470324432,24,0.7909124500280277,64506,63238.933048126906,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name376,39,1,0,4544.0,2835.9977899137693,1708.0022100862307,0.0,2739.343939537369,0.36211801462289955,24,0.22696781017850753,31116,44462.99600222464,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name377,46,0,3,2989.0,3246.4091963507285,-257.4091963507285,0.08611883451011325,704.0745891856109,0.33401191736635977,36,0.32167406675688837,34597,38176.54250423205,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name378,50,1,0,4586.0,1361.4943041747129,3224.505695825287,0.0,4070.127858708414,0.4425999641696285,48,0.18439209831729758,45557,59669.65706554945,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name379,59,1,1,2785.0,1518.573142529834,1266.426857470166,0.0,929.8842322809483,0.2622334818514503,48,0.0,12606,19692.34085431606,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name380,57,1,0,1649.0,1280.145911675673,368.854088324327,0.0,1531.1428613693722,0.4139332705283888,12,0.7048446167647333,0,2943.0924878021624,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name381,56,0,1,10275.0,5748.572737105729,4526.427262894271,0.0,5752.495850207717,0.32024178258180563,48,0.119325409957513,0,29076.336851512755,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name382,47,0,0,900.0,488.46353599862294,411.53646400137706,0.0,808.4652224361296,0.5352762091162919,12,0.4410319538163917,9722,13727.22380319791,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name383,47,1,1,8771.0,5188.936252845506,3582.063747154494,0.0,7728.081254644015,0.6336618657258964,48,0.47269610164057924,73160,84054.30347840894,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name384,56,1,1,3880.0,3737.845495186186,142.15450481381413,0.0,1282.1466745548007,0.5960241463067604,24,0.29381241488169757,24879,33551.13677493783,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name385,51,0,1,9558.0,9539.155701833355,18.844298166644876,0.0,4468.045877499192,0.7909291527368658,60,0.46549503864119557,46356,79600.87729883232,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name386,52,0,0,3300.0,1645.7887731387566,1654.2112268612434,0.0,1435.1380089019794,0.8933935600689906,36,0.0,49844,54305.60651099611,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name387,46,0,0,2110.0,2253.1250039073934,-143.12500390739342,0.06783175540634759,667.9242449075633,0.3005399670758291,12,0.3843835302440553,17026,18581.14067948927,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name388,33,0,0,1417.0,1027.9208244478964,389.0791755521036,0.0,851.8730345863928,0.2018527759168789,24,0.32660117080754353,6406,9571.507909563876,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name389,43,0,0,5604.0,7159.159648704671,-1555.1596487046709,0.277508859511897,4044.8986186840802,0.5840443606032986,12,0.9992966215897129,19048,31684.01295556032,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name390,54,0,0,4225.0,5134.3447130398135,-909.3447130398135,0.2152295178792458,1134.7580642062746,0.3868454893165793,48,0.4838113082239262,0,7452.505637826525,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name391,56,1,0,2379.0,4330.6309587812,-1951.6309587812002,0.8203576959988231,1435.5189109604173,0.9101766303588478,36,1.42377043704986,31266,36680.79146408744,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name392,39,1,0,600.0,368.1987023182506,231.80129768174942,0.0,455.05869491407503,0.48331958326412594,24,0.372095662053876,13164,12300.620051095768,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name393,31,0,0,2469.0,1283.084697869542,1185.915302130458,0.0,550.8483176418398,0.6494562774215812,60,0.0,75321,85180.91455476492,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name394,33,1,1,2495.0,2711.366912718325,-216.36691271832478,0.08672020549832657,1308.6550914734732,0.8673592232788403,60,0.6112312642051295,70149,73638.36475042718,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name395,55,3,1,5504.0,11158.007162713588,-5654.007162713588,1.0272542083418583,1849.6216200928463,0.4581130836742163,48,1.3633046480389597,24385,33510.753306700244,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name396,52,1,0,7416.0,8042.938918951274,-626.938918951274,0.08453868917897438,2943.5798145108224,0.8663981945586564,60,0.4814615336383625,27871,45192.46472498515,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name397,57,0,0,4162.0,1700.1096385670803,2461.8903614329197,0.0,3637.042051606242,0.9906268862141935,48,0.2823526405990683,0,10439.26782264725,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name398,59,0,0,2220.0,1572.926050514586,647.073949485414,0.0,1564.8453907966166,0.9274930761316049,36,0.41341055914919034,19584,24258.45487490637,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name399,39,1,1,4493.0,3348.0315925320165,1144.9684074679835,0.0,4394.441858933944,0.9245289437286199,36,0.7232302362488227,46338,51327.81466371358,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name400,56,0,0,2333.0,2474.430330590271,-141.43033059027084,0.060621659061410565,1728.7347359092462,0.6267917287534694,36,0.8016138304755752,0,5289.722979668868,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name401,40,0,1,2110.0,1809.6139867001923,300.3860132998077,0.0,915.2826328734214,0.5652451027065993,48,0.29142019885005394,12073,15011.224480032599,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name402,35,0,0,2017.0,1495.9872438751222,521.0127561248778,0.0,1950.390535982755,0.4709905162581572,36,0.7086652354278022,39495,50301.06352336651,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name403,51,0,1,8090.0,6499.61408209935,1590.3859179006504,0.0,2292.1071789253715,0.6824634425569166,48,0.08673934005249952,76227,88601.39999627428,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name404,58,1,0,8893.0,5697.864584492468,3195.1354155075323,0.0,3877.245337512665,0.3256271581108748,24,0.07670189160071211,16844,48351.19388805084,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
