name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name323,37,0,0,876.0,620.3814635388825,255.61853646111751,0.0,746.6999678257675,0.46432336350013825,24,0.5605952412838471,12733,14168.563421632294,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name324,51,1,0,7793.0,5719.706106108255,2073.293893891745,0.0,6346.097345359377,0.979650299327291,36,0.5482873670560288,34097,54777.632208498784,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name325,41,0,1,1163.0,1137.7836189172124,25.21638108278762,0.0,855.4945933495819,0.7096186955103592,60,0.7139107586128928,11406,11376.854275872594,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name326,48,0,4,9786.0,5911.962696879137,3874.037303120863,0.0,6285.657528973786,0.4798790015322433,24,0.24643574758358092,20345,48031.20278634056,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name327,41,0,0,1717.0,814.5056953671743,902.4943046328257,0.0,1591.969778205015,0.23987918660344518,48,0.401558225726377,10437,14726.265548867312,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name328,44,0,1,6384.0,3665.878290474801,2718.121709525199,0.0,3019.5538399951784,0.4903733348827834,36,0.0472168124169767,0,18992.890219907757,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name329,50,2,0,1895.0,1876.7611395177094,18.238860482290647,0.0,670.4810744283363,0.7037915589142323,36,0.34419114192403466,0,2884.533856436618,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name330,63,0,0,5324.0,5506.490733062002,-182.4907330620017,0.034276997194215196,2911.5321278863307,0.20217494129889824,24,0.5811462924395816,41151,54164.599152108865,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name331,44,1,1,6967.0,4174.037206429597,2792.962793570403,0.0,6211.887222239654,0.538407410495547,24,0.4907312227169874,28640,49959.60724423151,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name332,45,0,1,1595.0,1484.8096952786052,110.1903047213948,0.0,1485.1741789062742,0.8580570814111914,24,0.8620588552883256,22373,24422.155548166404,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name333,36,0,0,4002.0,2552.5606183862565,1449.4393816137435,0.0,1428.8889644867975,0.9740687930912202,48,0.0,55868,67671.23149290256,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name334,48,0,1,5855.0,3883.2399351327813,1971.7600648672187,0.0,4332.6803111665395,0.23852580140522237,24,0.40323146819800526,11076,24116.064179753386,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name335,49,0,4,1500.0,1831.1205696687023,-331.1205696687023,0.2207470464458015,512.5651323493759,0.5509967535339074,48,0.5624571346787187,23104,26390.738147817894,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name336,54,0,0,3387.0,2606.1019081518066,780.8980918481934,0.0,2783.040337431515,0.672436425708917,36,0.5911255522832364,21124,33594.537396401356,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name337,44,0,1,4931.0,3910.33182385716,1020.6681761428399,0.0,4050.4809601332495,0.906249546561381,36,0.6144418543886452,40655,57613.502450356034,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name338,30,0,0,3746.0,1323.758420484809,2422.241579515191,0.0,2735.108845396355,0.5765105015281091,24,0.08352035928488089,59306,62755.94474920634,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name339,43,0,0,5944.0,2738.479413163099,3205.520586836901,0.0,4743.995915802067,0.22470771908714715,24,0.25882828549212084,19556,36489.372687883,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name340,48,1,1,9134.0,5891.762485656869,3242.237514343131,0.0,7661.707532294946,0.5766243751769222,24,0.4838482612165333,71776,86046.50310748607,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name341,52,0,1,3323.0,2335.9319871472635,987.0680128527365,0.0,1392.7787613477467,0.9517832342830055,48,0.12209170884592542,45659,54045.9183551965,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name342,54,0,0,5809.0,7644.862332479835,-1835.8623324798345,0.3160375852091297,1869.370551957861,0.3797360451864917,48,0.6378434987842477,41204,58773.925036901026,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name343,30,0,0,3512.0,1922.7547935472053,1589.2452064527947,0.0,1656.4716008434286,0.6737812266067166,24,0.019141911842435626,13570,23998.243693821427,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name344,46,1,2,6367.0,5413.768800366176,953.231199633824,0.0,2803.634016787109,0.9253473700239815,36,0.2906239700256455,62575,81552.38515687875,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name345,64,0,0,5000.0,12706.333400079262,-7706.333400079262,1.5412666800158523,3417.7381459959524,0.8553111447485633,48,2.2248143092150428,49904,51931.37352491853,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name346,58,0,0,1797.0,1378.2939767497796,418.70602325022037,0.0,1081.8851207178532,0.5079395089874705,48,0.36904791177942836,7189,12332.289336613881,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name347,52,1,0,1876.0,848.7618195902849,1027.2381804097151,0.0,1544.783822782127,0.5690244569094389,48,0.27587720808763955,14344,14722.856151995127,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name348,60,0,1,4002.0,2255.8492542745284,1746.1507457254716,0.0,3768.9038343020784,0.7111991778692872,36,0.5054355543669682,0,10280.142669907058,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name349,34,0,0,2681.0,2041.51781099468,639.4821890053199,0.0,547.2853529719538,0.9513456464719838,48,0.0,76003,90442.04960558446,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name350,33,0,1,3194.0,2359.7302230562987,834.2697769437013,0.0,3093.0415850016343,0.9454678600752849,60,0.7071921753468795,25024,29245.59805881826,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name351,43,1,3,7039.0,5127.6441066211055,1911.3558933788945,0.0,1981.3173357117505,0.6848909831752904,24,0.009939116683173177,18210,37226.79646167545,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name352,49,0,3,5594.0,7417.87050837478,-1823.87050837478,0.3260404913076117,4620.82108955821,0.3640474383420112,24,1.1520721483612781,63437,72251.56581237602,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name353,50,0,0,1793.0,1348.3621212588139,444.6378787411861,0.0,448.5192704255876,0.642071733041304,24,0.002164747174791678,0,2636.6886469295105,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name354,48,0,2,1791.0,1549.6184550241449,241.38154497585515,0.0,1354.8691739637536,0.5814049565911642,60,0.6217128023383017,21752,25577.80309373699,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name355,34,0,0,926.0,1446.025796581027,-520.025796581027,0.5615829336728153,886.3674862374987,0.4650601690656753,24,1.5187832427845849,0,964.2918563242481,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name356,37,1,3,1128.0,1166.8687402817297,-38.86874028172974,0.034458103086639845,466.6228545861295,0.7829547853539701,24,0.4481308465140596,16476,20604.823889145926,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name357,52,0,1,7106.0,8799.626901454554,-1693.6269014545542,0.23833758815853562,2729.3892710061878,0.5503839617783846,48,0.6224340237068312,43179,60564.497967596006,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name358,37,0,0,1160.0,1172.318961321069,-12.318961321069082,0.010619794242300933,1117.150488933152,0.44788804323790254,24,0.9736805605639837,22144,23261.380795594825,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name359,44,0,0,3235.0,1182.7945896054578,2052.205410394542,0.0,770.8021303650106,0.7846906909569438,12,0.0,49009,55330.829370642474,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name360,56,1,1,4436.0,2523.175198204928,1912.8248017950718,0.0,1837.4493932575222,0.3318692054201853,36,0.0,39695,51986.376790364244,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name361,42,0,1,1598.0,1379.0697194252625,218.93028057473748,0.0,1114.2921222036741,0.2177184542638987,12,0.5603015279279954,0,2611.0516887955578,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name362,40,1,1,1017.0,674.5546863002721,342.4453136997279,0.0,266.07963494342965,0.8999152590213755,36,0.0,5533,7551.058095768905,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name363,47,0,0,3961.0,1484.3942323820645,2476.6057676179353,0.0,3440.4111552103095,0.7709070336823722,36,0.24332375349466656,23628,37777.36027318861,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name364,52,0,0,4000.0,4889.121713592329,-889.1217135923289,0.2222804283980822,1629.544377701712,0.6272460611465985,36,0.6296665228235101,13023,20155.132056764938,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
