name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name283,65,1,0,20000,12482.815220887247,7517.184779112753,0.0,9518.945930198912,0.4291623356973866,24,0.10008805755430794,22091,84088.09010468729,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name284,41,0,1,1397,1606.7531312540243,-209.7531312540243,0.1501454053357368,1367.4446785207251,0.40719830874672025,48,1.1289891265388328,5763,7809.43067698138,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name285,55,1,0,4724,3910.8730967579245,813.1269032420755,0.0,4559.321444653627,0.39237188102409787,60,0.7930132390794986,22235,30236.278001134528,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name286,36,0,0,1845,873.3538585908934,971.6461414091066,0.0,1120.2651265763877,0.7780542771838804,60,0.08055229548362122,43516,48199.09458264076,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name287,31,0,0,1200,787.7354280358564,412.26457196414356,0.0,1082.2608596183165,0.4698712500796985,36,0.5583302397118108,23716,28652.09577061768,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name288,40,0,0,1285,766.3368539432507,518.6631460567493,0.0,378.3033584040109,0.5282634431154107,24,0.0,21709,24021.95159504647,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name289,35,0,0,1865,1688.0913365895326,176.9086634104674,0.0,839.0727458176335,0.6680013457868317,48,0.3550477653657727,42832,50515.87522183381,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name290,44,1,0,5806,3235.4629857189666,2570.5370142810334,0.0,1264.5548306992612,0.29152359699756003,48,0.0,0,12851.569975784178,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
name291,41,1,2,3326,1961.4136770458997,1364.5863229541003,0.0,2414.6238892742194,0.7106074470155688,12,0.3157058227059889,47573,50819.7064673363,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name292,60,0,0,4959,5439.077983952415,-480.0779839524148,0.0968094341505172,3409.205869734591,0.3149093659232143,24,0.7842879317779806,22152,30016.359183057077,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name293,42,0,0,2457,1553.3876680912176,903.6123319087824,0.0,764.5483119657679,0.9159092338598023,36,0.0,16210,22613.387655557402,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name294,31,1,1,1224,1259.7935758507567,-35.793575850756724,0.029243117525128044,584.2223152090319,0.3947767117354397,36,0.5065489306044024,0,2643.3873987132615,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name295,43,0,1,2692,1726.899678442086,965.100321557914,0.0,1871.634262009993,0.47918489407514636,36,0.3367510922927486,39181,46789.43380396458,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name296,60,1,1,19800,12984.521428952343,6815.478571047657,0.0,15256.622665273351,0.7868463918523483,36,0.42632040879927746,58473,113257.05316305843,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name297,57,1,0,9599,8161.250400753683,1437.7495992463173,0.0,6653.185739642883,0.7834141975778595,24,0.5433311949574503,11943,33446.9650495452,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name298,38,0,0,1543,1303.5604007877032,239.4395992122968,0.0,673.0451434368746,0.757959819772611,24,0.28101461064457406,49684,49055.18512924432,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name299,59,0,0,4915,4490.455500439056,424.54449956094413,0.0,3979.468735594586,0.9075312105216191,60,0.7232806177077603,20779,30961.924959809767,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name300,52,0,1,16748,9725.048759443092,7022.951240556908,0.0,11354.022041464303,0.5485447636049391,12,0.2586022689818125,16931,68341.43359329292,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name301,47,1,1,2790,2310.2913525987897,479.7086474012103,0.0,2343.402496848396,0.7179155222878768,48,0.667990627042002,0,4772.0606061014305,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name302,59,1,1,9776,9093.58487599889,682.4151240011106,0.0,6318.640682318499,0.4501164148064897,48,0.5765369842796019,0,19504.26378126687,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name303,52,1,2,16911,10080.406128863451,6830.593871136549,0.0,4699.338443885694,0.3206309348993148,24,0.0,67940,130771.64729686991,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name304,60,0,0,9795,6892.760250440487,2902.2397495595133,0.0,6016.353615030111,0.44990028285515554,48,0.31792892960394054,69352,108489.48731104498,1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name305,55,0,1,4703,2530.586447546288,2172.413552453712,0.0,2314.798680492679,0.3309730635299407,24,0.030275383380601147,23482,30959.686971092586,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name306,46,0,1,8533,8744.743999187423,-211.74399918742347,0.0248147192297461,4184.844999461235,0.6118297787618924,36,0.5152454000525791,36831,60673.681153214544,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name307,30,0,1,1200,1658.9405853913279,-458.9405853913279,0.3824504878261066,699.4232744225441,0.589763474844033,24,0.9653032165115598,0,1828.9537409094635,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name308,41,1,0,3433,2214.3851903488644,1218.6148096511356,0.0,2222.698906367271,0.8614256097090791,48,0.29248007477895,55395,63594.962042909756,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name309,42,1,1,1521,1138.800035067495,382.19996493250505,0.0,1353.2628335105514,0.9100522749337643,24,0.6384371259553231,0,2755.680345462897,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name310,43,0,0,1698,1216.4488736938576,481.55112630614235,0.0,1353.885898704226,0.8334208094252344,24,0.5137425043569398,7221,7964.064502778474,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name311,59,0,1,9847,6215.272694393553,3631.727305606447,0.0,3162.2033580884836,0.45887695045084903,48,0.0,15008,38629.249099892026,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name312,30,0,0,1635,1649.4407692758755,-14.440769275875482,0.008832274786468185,739.1255431638675,0.45225530133367703,36,0.460896827180271,17546,24706.536656079756,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name313,45,0,0,2196,1994.4621254456977,201.53787455430233,0.0,1547.0636786789298,0.5468578242431998,60,0.6127166685449124,0,3651.691030395305,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name314,40,0,0,2809,3047.9715018254124,-238.97150182541236,0.08507351435578937,1638.0940203922783,0.44833421959579906,24,0.6682326529788859,28847,39965.99217174763,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name315,55,1,0,4676,2103.166092112609,2572.833907887391,0.0,1906.6720398607738,0.8007018571854175,36,0.0,0,8736.16011602111,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name316,54,1,0,18160,20730.53374465189,-2570.5337446518897,0.14154921501387058,16573.24399753602,0.7592533705387488,48,1.0541727831601273,23417,66349.36530325517,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name317,62,1,0,19868,9945.98855913362,9922.01144086638,0.0,4264.940921802777,0.21444441260309413,12,0.0,55494,132830.8738207699,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name318,62,1,0,19855,7490.963509064928,12364.036490935072,0.0,5178.294020160431,0.5660039559691921,48,0.0,0,66857.36907750295,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name319,54,0,1,4601,3837.3893098878507,763.6106901121493,0.0,4381.466355301597,0.6554122615513827,24,0.7863194229927076,12270,20184.53079577953,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name320,41,2,0,3428,2131.371612338676,1296.6283876613238,0.0,1116.1142328429498,0.2421917807970785,36,0.0,24619,39697.901830092116,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name321,38,0,0,1523,1318.1569715025207,204.84302849747928,0.0,1372.0951692233875,0.23692488280374294,12,0.7664163760511544,0,3305.6944551045194,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name322,62,1,0,19727,18075.619242017754,1651.380757982246,0.0,13101.391273549534,0.6424692431295899,48,0.5804233038762756,27433,68856.34677568878,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name323,53,0,0,17707,10504.020547468526,7202.979452531474,0.0,12240.975767410733,0.21098371386184356,36,0.2845200381136985,34972,69642.13530482916,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
