name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation
name311,43,0,0,750.0,624.672814359089,125.32718564091101,0.0,21597.336725679786,0.6530218112586341,36,28.629346053385166,0,1284.6654323802486,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name312,49,1,2,2105.0,1583.069278163391,521.9307218366091,0.0,33470.76059811222,0.9995414063733276,36,15.652650772577486,23754,28567.327006473006,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name313,30,1,0,996.0,678.0881097454524,317.91189025454764,0.0,14260.494124034785,0.8924761495882805,24,13.998576539939998,18045,17641.437683002772,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name314,33,1,1,2902.0,2101.3650071015836,800.6349928984164,0.0,71761.47155482191,0.2510755149365704,48,24.45239026944297,78208,71445.0538690402,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name315,53,1,1,9918.0,7241.795736163385,2676.2042638366147,0.0,106874.07530045713,0.37141673047246,24,10.505935777033729,69281,90591.09371500704,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name316,54,0,0,5031.0,5916.43977575599,-885.43977575599,0.17599677514529716,183167.80732273145,0.8416057050713086,60,36.583829675708095,47032,61710.240890740504,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name317,59,1,0,2297.0,1421.5919850453013,875.4080149546987,0.0,53182.62641656968,0.28165527583715844,48,22.771971441713095,22203,31001.15798202476,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name318,30,1,1,1046.0,792.8983736872399,253.10162631276012,0.0,20250.583296125922,0.22827315217896046,24,19.118051309572813,22089,24056.097646482773,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name319,49,1,0,3500.0,2462.903063213017,1037.096936786983,0.0,9781.218064974137,0.9180853198168635,12,2.498320322339187,71155,78345.85362555708,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name320,39,1,0,4248.0,3755.117217786469,492.88278221353085,0.0,72481.60265095472,0.5785694172419196,12,16.946497144242276,24661,29006.23872981677,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name321,34,0,3,1508.0,2013.7614136726318,-505.76141367263176,0.3353855528333102,11285.477764518117,0.5616384060899772,24,7.819124123468666,19593,19778.89327926924,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name322,60,1,1,2152.0,2020.8572872142342,131.14271278576575,0.0,84306.41423974243,0.5822009213374809,48,39.11490312590923,22361,28798.997435579535,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name323,30,1,0,1609.0,1764.1861589584882,-155.18615895848825,0.09644882471006107,34146.43661262417,0.3559236228933473,60,21.318597123419927,43524,47163.267670863046,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name324,54,0,0,3372.0,2344.161164030816,1027.838835969184,0.0,55707.37968695317,0.3710717107942963,12,16.21575944572479,24934,31670.665205618177,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name325,30,1,2,1763.0,1547.224805483825,215.7751945161749,0.0,37247.832468634566,0.5362189130143613,36,21.00513742150788,34523,41766.75565375762,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name326,35,0,2,3224.0,3471.6122417571837,-247.6122417571837,0.0768028045152555,83541.5589251224,0.37720739264533176,12,25.989197012059428,0,8330.798152793657,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name327,36,1,0,2249.0,1722.5171619578248,526.4828380421752,0.0,31588.65458122385,0.7821235310922015,36,13.811548129471621,38935,37718.27504553185,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name328,46,0,0,900.0,991.1165781252543,-91.11657812525425,0.10124064236139362,29966.701098479625,0.5791107442776697,24,33.39757519622764,23646,24547.459734393575,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name329,43,0,0,6221.0,5137.024657918235,1083.9753420817651,0.0,193163.16758505913,0.5047874136653114,12,30.875935097729844,79530,107876.98310170443,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name330,35,0,0,2939.0,2829.5526536835714,109.4473463164286,0.0,20746.027525546033,0.9041251648882631,48,7.021633269557538,55144,53485.0104342756,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name331,47,0,0,2961.0,2420.5812428722684,540.4187571277316,0.0,17586.533869112904,0.8895153060826655,60,5.756877781825454,21623,28859.556254216895,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name332,49,0,0,5666.0,10609.72154464088,-4943.721544640881,0.872524098948267,72629.54662441264,0.43437308194120383,36,13.691010972300305,64240,80163.5981220563,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name333,36,0,1,2023.0,3012.842768467411,-989.8427684674111,0.48929449751231396,15006.144241311416,0.22119449596636526,24,7.907062288570849,26170,26328.276681527706,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name334,53,0,1,3597.0,2611.557065584841,985.442934415159,0.0,41685.07492924174,0.7876491665444365,24,11.314882400563409,33430,46285.681688651515,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name335,50,0,0,3745.0,2848.8721409911614,896.1278590088386,0.0,176559.1645500457,0.814281061291864,12,46.90601780802052,11984,20577.905010359824,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name336,46,0,0,6694.0,7305.939960125118,-611.939960125118,0.09141618764940514,75287.85764966198,0.570332872094,24,11.33848186581821,79522,95157.17080107641,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name337,51,0,0,6890.0,12956.422334744731,-6066.422334744731,0.8804676828366809,308670.1649172108,0.8587314213219427,48,45.68020134280922,63868,59280.586589420906,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name338,56,1,0,13072.0,7962.148208207621,5109.851791792379,0.0,579099.8523079953,0.20500872692776062,24,43.90988376041944,69000,110841.0194646118,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name339,47,1,0,1668.0,1629.3983120748007,38.60168792519926,0.0,75753.20277909758,0.7385395391396425,48,45.392446697345555,0,2723.0867367480664,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name340,50,1,2,3539.0,3719.270679604006,-180.2706796040061,0.05093831014524049,97696.52092836538,0.7834673187550367,24,27.656623794283522,29199,39870.911409885506,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name341,39,0,2,3049.0,3870.531848857231,-821.5318488572311,0.26944304652582196,8463.270698662627,0.3468577860517951,36,3.0451959814758474,59652,53479.47190721404,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name342,37,2,0,1401.0,949.4696649821085,451.5303350178915,0.0,15478.59822521305,0.70457584401948,36,10.725958522623241,16706,17599.26441080194,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name343,30,0,1,1013.0,830.0605351404494,182.93946485955064,0.0,9840.252538485403,0.8806038465907676,12,9.53337914474418,0,1583.1603656060831,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name344,58,1,1,11032.0,15593.195667597818,-4561.195667597818,0.4134513839374382,207373.39827079664,0.5288185394917027,24,19.210895027048082,59896,92804.07758135445,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name345,56,1,0,6733.0,7790.422579043356,-1057.4225790433557,0.15705073207238313,93176.12604025858,0.9493195137259809,24,13.995774338229902,42199,53034.759603420585,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name346,35,0,0,1455.0,2551.9427698896106,-1096.9427698896106,0.753912556625162,15806.673041661548,0.4153455363888111,24,11.617605368763682,25390,25781.395551994443,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name347,50,0,0,2444.0,1662.60751262578,781.3924873742201,0.0,33614.57702213992,0.23078319660369329,60,13.434199891475327,0,5832.716890219782,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name348,59,1,0,5211.0,9577.555216310517,-4366.555216310517,0.8379495713510875,71495.89793610094,0.44292386954690527,60,14.558137238996634,0,7956.96822908326,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name349,34,1,0,3238.0,2634.265794058956,603.7342059410439,0.0,21873.30546892234,0.9558460919059246,36,6.568737264663772,33297,40824.70859956134,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name350,35,0,3,2315.0,3696.683374670687,-1381.683374670687,0.5968394707000808,42468.17678663212,0.79067781393163,36,18.94162425974203,35085,40478.401621785866,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name351,44,0,0,750.0,402.8535015316866,347.1464984683134,0.0,11941.553739769652,0.8479352852398291,24,15.45920965506845,0,1631.5027210541382,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name352,59,0,0,4500.0,4284.54362244847,215.45637755152984,0.0,59340.950029926156,0.3793208165371342,36,13.138998589416584,18131,32309.733112317183,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name353,53,0,2,7213.0,9594.580249545903,-2381.580249545903,0.3301788783510194,325371.0621749479,0.8419173216467509,12,45.43915741362731,28052,47427.00774209421,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name354,60,0,0,2920.0,4951.413526988463,-2031.4135269884628,0.6956895640371448,22307.96802603117,0.9424229568034476,24,8.335404641445079,16585,17138.98594006661,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name355,51,0,0,10140.0,7347.538797967886,2792.4612020321138,0.0,340600.0170974828,0.712669683142982,60,33.3143546247979,24528,50583.0803348806,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name356,44,0,1,1758.0,1826.9052658573198,-68.90526585731982,0.039195259304505015,24215.4147437461,0.8840483516304913,36,13.813606376338692,12229,16944.92973995942,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
