name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name324,52,0,1,8494,6142.486251296833,2351.513748703167,0.0,3452.148683174841,0.4039613614983915,12,0.1295779296528931,19755,40072.51884651426,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name325,64,0,3,19951,18087.54626300279,1863.4537369972095,0.0,18964.12297139071,0.5897580583816838,48,0.8571334386443537,24754,63202.15010113854,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name326,44,0,0,1943,991.1831862092225,951.8168137907775,0.0,883.7143455303584,0.5349976060427395,36,0.0,0,3820.9662457802765,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name327,49,0,4,13061,14126.386652371939,-1065.386652371939,0.08157006755776272,11530.546176804162,0.6278700509070108,24,0.9643926827330297,21524,65547.68271004775,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name328,47,0,1,5267,4814.605396472669,452.3946035273311,0.0,3703.5783404833674,0.47308330703414614,24,0.6172742997828055,10584,17095.54771319021,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name329,37,0,4,1129,1291.180648660352,-162.18064866035206,0.14364982166550228,764.3223824927173,0.8623959411236138,24,0.8206404173189277,0,2004.947932697619,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name330,56,0,0,19059,17899.700014629827,1159.299985370173,0.0,17324.507542512394,0.8757314918977287,12,0.8481666171961919,43215,103972.9591776121,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name331,30,0,0,1623,887.9897893059906,735.0102106940094,0.0,795.6251461130385,0.2882359327242279,12,0.03734746482996245,17299,20443.22233316285,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name332,53,2,0,17603,16103.974729950403,1499.0252700495967,0.0,5967.286141164552,0.8112521404182398,12,0.25383519122393655,41113,82178.32259249043,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name333,41,0,1,1372,1187.5744969350171,184.42550306498288,0.0,621.8947594315098,0.7638437817706845,12,0.31885514312429075,0,2256.1475939075426,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name334,63,1,0,20000,11907.984229994305,8092.015770005695,0.0,19923.88707218604,0.783007242438502,12,0.5915935651090173,0,56445.56592953325,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name335,45,0,0,7011,6965.682986227874,45.3170137721263,0.0,5486.876053090291,0.22095335439836497,24,0.7761459191724668,58944,78040.52986074383,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name336,62,0,0,9900,8593.304588908699,1306.6954110913011,0.0,8576.75541194828,0.32116986281109255,36,0.7343494950360584,20836,47746.448980574176,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name337,32,0,0,1200,949.1215422820944,250.87845771790558,0.0,400.1964488949588,0.9360773082519868,48,0.12443165931421102,0,2742.616682357511,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name338,65,0,1,2481,1843.221943215061,637.778056784939,0.0,1028.9777830909077,0.7791906789014147,12,0.15767824518579954,12813,18223.30644953921,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name339,44,1,0,958,961.8934017538324,-3.8934017538324497,0.004064093688760386,604.225748676694,0.7201620590269906,36,0.6347799065036811,0,1775.3001270333705,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name340,65,1,0,5000,3873.147532229486,1126.852467770514,0.0,1401.5766452155897,0.5983949459008399,60,0.054944835489015124,0,10544.533868237655,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name341,53,0,0,8827,11362.679964079658,-2535.679964079658,0.28726407206068405,3242.2527523522444,0.4582619213881399,48,0.6545749083983122,46794,57672.553015120735,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name342,56,0,0,4762,3584.587704766781,1177.412295233219,0.0,2491.9104617535245,0.6384609847300948,12,0.2760390941873804,20555,29735.204636044702,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name343,53,0,0,8821,7282.2888812479405,1538.7111187520595,0.0,3347.245983184903,0.49359595735555767,48,0.20502605877257038,24214,38970.82823500369,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name344,51,1,0,4063,2681.042351118189,1381.957648881811,0.0,4001.8000615088895,0.23251443541371605,36,0.6448049255789019,0,7863.2626515238235,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name345,38,0,0,2211,2810.007043763361,-599.0070437633608,0.27092132237148836,1285.6815009758186,0.21456275415751402,24,0.85241453855232,79192,81318.39597423452,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name346,49,2,0,3359,3716.1816130114476,-357.18161301144755,0.10633569902097277,1988.738820153683,0.6646696153496588,24,0.6983984617937276,48667,48150.46502931937,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name347,50,0,3,7264,4471.137228951331,2792.862771048669,0.0,6382.188502678101,0.688591151888847,12,0.494125238385109,51687,66516.56272463087,0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name348,64,2,0,19962,22256.23744878506,-2294.237448785061,0.11493023989505366,7295.334747647023,0.8355473887348359,60,0.480391353393051,12325,53213.48192253216,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name349,57,0,1,19280,15694.004759277615,3585.9952407223846,0.0,10177.319787007735,0.34402325073762585,36,0.34187367978658456,0,51619.65590868975,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name350,60,0,1,4929,3500.150166154796,1428.849833845204,0.0,4676.955762465771,0.37534992830395586,12,0.6589786830230405,20536,29139.59137111813,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name351,48,1,1,3171,2902.7468526768926,268.25314732310744,0.0,2723.7497269953233,0.2705594777983866,48,0.7743603215617205,0,5888.174758004343,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name352,31,0,1,1200,1028.5283893734438,171.47161062655618,0.0,1073.9388720581164,0.6579741440626187,12,0.7520560511929669,0,2087.256615002762,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name353,57,1,0,4852,3664.6413838451067,1187.3586161548933,0.0,4186.471020340007,0.22409633448170974,36,0.6181187972351843,22313,33396.28339171493,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name354,31,0,0,1684,1083.7863225611286,600.2136774388714,0.0,1032.4549830731958,0.9313915810168328,48,0.2566753596403351,41890,45800.39047860629,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name355,34,0,1,1342,1194.6766440055771,147.32335599442285,0.0,690.2003210812037,0.9392083288585581,24,0.40452828993053713,0,3039.31035156241,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name356,45,1,0,2194,1817.0619465058235,376.93805349417653,0.0,1890.6225701290143,0.4187279589152616,48,0.6899200166977383,0,4282.6923192834,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name357,63,2,1,4995,4490.2726793081665,504.7273206918335,0.0,1357.2558262465186,0.4911927914383515,36,0.17067637748842546,8741,16490.794054004076,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name358,36,0,0,1082,667.0658644180182,414.93413558198176,0.0,634.1934404208265,0.5256616276884589,24,0.2026426107567881,9310,11612.789142234426,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name359,37,0,0,1378,754.0522364492025,623.9477635507975,0.0,1219.8221892016848,0.9406189189842094,48,0.4324197573663913,0,2798.901034172485,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name360,60,1,0,9936,11601.103378039974,-1665.103378039974,0.1675828681602228,6980.324771421776,0.30143370290793947,36,0.8701115287300473,31231,46508.032140767034,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name361,65,0,0,19972,12041.796949922682,7930.203050077318,0.0,17373.621953272315,0.9610219329332857,48,0.47283291123547955,19145,83543.58851780764,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name362,56,0,1,9595,8686.363476616843,908.6365233831566,0.0,2734.486735566619,0.48753005830917956,12,0.19029184076951144,0,21522.448800231297,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name363,65,1,0,4962,3996.4688412003543,965.5311587996457,0.0,3719.6719561614914,0.7660006761236581,36,0.5550465129709483,13602,24416.07056052375,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name364,35,0,0,670,444.3409485181193,225.65905148188068,0.0,171.72000498822328,0.5350427225846173,24,0.0,13141,14939.857045178602,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
