name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name338,42,0,0,3382.0,2076.3471171245587,1305.6528828754413,0.0,874.1288908118738,0.30946859368871166,24,0.0,10673,16292.459444498158,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name339,59,1,0,12211.0,7390.7838028876595,4820.2161971123405,0.0,9550.09043731897,0.5120699963321094,12,0.38734536403297265,0,41471.013361709454,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name340,30,0,0,965.0,773.6817040536291,191.31829594637088,0.0,361.53242635527613,0.7906762796561806,12,0.1763876999056013,17855,20449.84411394948,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name341,43,1,0,1233.0,1506.248451981834,-273.248451981834,0.2216126942269538,1039.3706074417614,0.6505941276202828,48,1.0645734464100531,13336,15501.830517390996,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name342,54,0,0,10739.0,5350.637386426046,5388.362613573954,0.0,4277.665582964634,0.5443790020653769,24,0.0,34538,60689.46104078072,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name343,57,0,0,12926.0,6391.743028269369,6534.256971730631,0.0,8212.946265596538,0.389436584344936,24,0.12986920113460518,28882,71537.82441560329,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name344,36,0,1,2264.0,1445.091524819449,818.908475180551,0.0,692.7069583329115,0.7579688700115497,48,0.0,32143,37003.108373747484,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name345,38,1,0,4567.0,3971.528013845274,595.471986154726,0.0,2322.788762886741,0.3910227264629318,48,0.3782169425732461,0,11056.599229997535,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name346,43,0,0,5166.0,4332.267038935752,833.7329610642482,0.0,1296.448820325285,0.3990185118846651,12,0.0895694655944709,39516,49278.63297005046,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name347,51,0,0,5828.0,4316.1210482990655,1511.8789517009345,0.0,2172.029486246031,0.9283790625774546,36,0.11327222624315313,32865,48815.63597019611,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name348,34,0,3,979.0,1074.7332480984498,-95.73324809844985,0.09778677027420822,732.9528123420969,0.912436993647917,36,0.8464617573447872,0,1459.2300778872475,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name349,59,0,4,14482.0,9056.380761867915,5425.619238132085,0.0,14198.49941630182,0.8884622690977808,36,0.6057782197327534,66807,129543.84830384038,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name350,59,0,1,4500.0,3576.9440346238302,923.0559653761698,0.0,1526.9656443283995,0.47853934747757204,12,0.13420215087827328,22343,37203.91253915069,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name351,53,1,0,5852.0,3655.3147834196775,2196.6852165803225,0.0,2128.86178711852,0.5641557735037499,36,0.0,48514,60179.54739575689,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name352,58,0,0,8706.0,8261.80930086791,444.19069913209023,0.0,4776.055697425914,0.6245266169270588,48,0.4975723636909975,30058,50836.24641340875,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name353,49,1,0,900.0,808.6995844345564,91.30041556544359,0.0,254.85859103329082,0.7883663690180684,12,0.18173130607538582,6849,8813.624564473957,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name354,32,0,0,984.0,602.7576003171815,381.2423996828185,0.0,454.6474927793901,0.33792873947870933,48,0.0745986718461094,21372,22831.251385260348,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name355,52,2,0,6727.0,5943.824331882047,783.1756681179531,0.0,2578.227065821789,0.32667248783957037,60,0.266842782474184,36536,62816.1621275528,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name356,42,0,0,7228.0,4118.352410394862,3109.647589605138,0.0,2860.057781582414,0.8090760371347117,48,0.0,59013,93065.48093748858,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name357,60,0,0,4228.0,3167.16803125311,1060.8319687468902,0.0,1549.210267220303,0.24811140190092393,24,0.11551047740619981,23276,31092.28557134119,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name358,40,0,2,1520.0,1174.545009704094,345.4549902959061,0.0,304.9382796003448,0.6884991209223174,48,0.0,0,2647.3873660763793,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name359,36,0,0,1166.0,833.5905300107065,332.4094699892935,0.0,377.84448133737783,0.6328020017199578,36,0.038966562048099784,20090,20479.509939056643,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name360,58,1,0,3377.0,2000.2717836419574,1376.7282163580426,0.0,2940.5026269118566,0.7817227215831937,24,0.4630661565157874,11302,19392.96873047629,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name361,60,0,0,4248.0,2404.0946140444694,1843.9053859555306,0.0,2332.9965233624266,0.26091959583392965,24,0.115134448542113,32919,45009.11412317532,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name362,52,1,1,9544.0,6486.10046307795,3057.89953692205,0.0,2531.401424012362,0.5675626227995239,60,0.0,31995,42081.74213833135,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name363,60,0,0,7333.0,3421.738815601871,3911.261184398129,0.0,2484.9834816754533,0.29290346287134233,24,0.0,76179,80988.51195434923,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name364,41,0,2,2834.0,2261.557867392884,572.442132607116,0.0,1020.6267497926502,0.8618314566286396,24,0.15814559533716802,0,6494.125329518191,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name365,50,1,0,8325.0,4954.249051270465,3370.7509487295347,0.0,7319.910093260315,0.9625851606683296,48,0.47437347081450815,74054,73518.84209988412,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name366,42,1,0,4956.0,4514.087204804962,441.9127951950377,0.0,3869.500807904937,0.28960897906908617,24,0.6916037152360572,0,12252.405143672824,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name367,51,0,3,8305.0,10149.201969241714,-1844.2019692417143,0.22205923771724434,4437.59545023108,0.3317948049983165,36,0.7563874075223112,33826,44340.57039528566,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name368,47,0,1,1789.0,2092.831791081837,-303.83179108183685,0.16983330971595129,440.39273330560053,0.26156464794565937,48,0.41600029311762854,0,2697.4230866609582,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name369,55,0,0,2032.0,2015.8307537364226,16.169246263577406,0.0,1231.1330758857828,0.5017899819598124,12,0.5979152704833688,19359,20500.688356343748,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name370,31,1,0,500.0,463.67134646595423,36.32865353404577,0.0,478.49871718186114,0.789522399219347,36,0.8843401272956307,8576,8497.825860465324,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name371,51,1,1,1892.0,1811.778259052319,80.22174094768093,0.0,420.1722959504434,0.8884381184152719,12,0.1796778831938491,22842,24000.84169137377,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name372,32,0,0,1598.0,1527.7946782395006,70.20532176049937,0.0,902.9403645597991,0.269308604799536,48,0.5211107902373591,29331,30704.794126346125,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name373,57,2,0,11730.0,6348.323352472029,5381.676647527971,0.0,2400.3190448025684,0.3805977632217542,12,0.0,54598,92811.59879026207,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name374,38,0,1,4024.0,4926.3077491466465,-902.3077491466465,0.22423154799866962,2497.1905931172746,0.5076516894615584,60,0.8448057510596225,59534,77148.15808293325,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name375,49,0,1,1500.0,1595.8774930512723,-95.87749305127227,0.06391832870084818,1459.8501048394862,0.37577315322008426,24,1.0371517319271724,0,2491.2205456604697,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name376,59,1,0,12153.0,4410.660572340081,7742.339427659919,0.0,6958.6979346406915,0.9526023552300147,48,0.0,53693,97346.13429671446,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name377,40,0,1,3312.0,5270.610648638057,-1958.6106486380568,0.5913679494680123,685.623682937886,0.7963688398381946,48,0.7983799310313836,42360,46277.149604195365,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name378,35,2,1,2944.0,2111.627766986105,832.3722330138949,0.0,828.1097064726171,0.6815372252701922,12,0.0,13790,22961.815100082575,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name379,35,2,1,900.0,1082.402169675937,-182.4021696759371,0.2026690774177079,653.1788689024795,0.5696944589755373,24,0.9284233761982407,0,1436.8946564344367,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
