name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name266,32,0,0,2835.0,2289.053161156469,545.9468388435312,0.0,979.3229950412839,0.3895234203073016,60,0.15286636902918968,79705,78980.32776057793,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name267,36,0,0,4467.0,2113.5017955864014,2353.4982044135986,0.0,3342.123947229067,0.5972439185723707,12,0.22131760528665068,24307,40963.70938845612,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name268,50,0,0,2270.0,1426.2543627971909,843.7456372028091,0.0,528.5328205741055,0.458882297287002,60,0.0,16298,23153.731570785672,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name269,40,1,0,1415.0,685.5253369649571,729.4746630350429,0.0,1259.9507287413287,0.5838975325548865,36,0.37489474608218076,0,2751.278779808101,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name270,55,1,3,1000.0,1115.20573812286,-115.20573812286011,0.11520573812286011,887.4722774401183,0.45763812681411126,48,1.0026780155629784,9343,9939.460798857439,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name271,52,1,0,1750.0,1023.6542199610021,726.3457800389979,0.0,1112.631642762358,0.60749343325495,48,0.22073477869906297,36673,44311.562184894974,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name272,32,1,0,500.0,332.7310920839035,167.2689079160965,0.0,199.99744470438716,0.30711983506132556,12,0.06545707357658131,13111,13056.752236773287,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name273,40,0,0,5234.0,3145.241338016965,2088.758661983035,0.0,3332.026597812248,0.5315424203494242,48,0.23753686202315877,66702,77665.68807367446,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name274,56,0,2,1906.0,2302.1187868561155,-396.11878685611555,0.20782727537046985,610.4124907408476,0.6696948530287279,60,0.5280856650561192,23183,23798.735782827658,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name275,32,0,0,1673.0,1098.5654901984997,574.4345098015003,0.0,1080.6000168377982,0.7094735174303419,12,0.3025496156821864,37959,38701.40146366061,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name276,44,0,0,6167.0,4685.377115279784,1481.6228847202156,0.0,4739.190872414889,0.23099379234441042,48,0.5282257155334317,12682,33346.54284461499,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name277,45,0,0,7835.0,5346.968928243364,2488.0310717566363,0.0,3074.5280594034843,0.6316561849925242,24,0.07485602905511782,67868,103264.95056004697,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name278,43,0,0,1300.0,730.0347998744031,569.9652001255969,0.0,819.0175482285798,0.620752774677361,36,0.19157872930998687,38599,40507.65238090786,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name279,60,2,0,6516.0,6350.786700571501,165.21329942849934,0.0,5589.852346642648,0.3741465395386777,12,0.8325105965644795,67930,92534.44484851311,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name280,53,3,1,1966.0,1975.4662066092305,-9.46620660923054,0.004814957583535371,1937.9915051886837,0.8355102174582184,48,0.9905685207517366,16305,18171.703852241426,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name281,53,1,0,7337.0,8414.904147236133,-1077.9041472361332,0.14691347243234745,5151.808020791034,0.4492720438755391,48,0.8490816638990278,66822,79682.79142233876,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name282,30,0,0,500.0,329.33579968029153,170.66420031970847,0.0,340.4769290358666,0.48707888405086175,24,0.33962545743231626,0,963.5033583278581,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name283,46,0,0,1794.0,1452.740872860427,341.2591271395729,0.0,1372.3083120493723,0.9017224577798637,48,0.5747208388571903,20157,27876.190924323742,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name284,36,0,0,1183.0,1256.7313373502118,-73.73133735021179,0.06232572895199644,371.090045094299,0.6770160204738528,36,0.37601131229459916,0,1736.667786750519,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name285,56,0,0,4531.0,2893.679447612878,1637.320552387122,0.0,963.1154026799328,0.4117436572560007,36,0.0,0,9287.144648752032,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name286,54,1,1,9131.0,9653.555472663702,-522.555472663702,0.05722872332315211,4798.189508269857,0.7374933930796674,24,0.5827121871573276,54118,73105.70968906161,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name287,36,0,2,4454.0,3588.1802739410596,865.8197260589404,0.0,2582.0445159160668,0.8693033571293857,12,0.38532213512732966,39410,53583.483732930574,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name288,46,1,1,1851.0,3777.652798399886,-1926.6527983998858,1.0408713119394304,1192.0047489694498,0.561017079333034,24,1.6848501066284902,22548,26329.933009528402,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name289,59,0,0,7748.0,7697.44128641561,50.55871358438981,0.0,2386.7232104918685,0.41333202043742334,60,0.3015183914439183,24157,39270.325397301196,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name290,35,0,0,1195.0,830.5166150692177,364.48338493078234,0.0,637.6030577218803,0.5168942721039992,12,0.22855202744024936,15572,18939.359500192713,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name291,44,0,1,7096.0,6499.438305132637,596.5616948673633,0.0,2015.6537996109023,0.5643741809422951,48,0.19998479491876256,64133,88398.26273431894,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name292,43,0,1,5889.0,9993.897095730788,-4104.897095730788,0.6970448455987075,2962.246788492297,0.4067391863773489,24,1.200058394332329,40742,45602.094084570155,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name293,40,1,0,904.0,1799.1247083367039,-895.1247083367039,0.9901821994875043,699.3903254692349,0.2647563532533206,24,1.7638440639446227,19406,20551.024239108807,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name294,33,3,1,1943.0,2022.4498810124157,-79.44988101241574,0.04089031446856189,1281.4890015309852,0.9250553322661756,48,0.7004317460336598,36204,36130.8205046664,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name295,46,0,1,7640.0,6421.803482869744,1218.1965171302563,0.0,3510.83667990478,0.813032925613869,36,0.3000837909390738,64792,85053.94002038617,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name296,59,1,2,2049.0,2347.7056525300563,-298.70565253005634,0.14578118717913927,1320.9242996997386,0.4856132727507275,48,0.7904489761980453,0,2631.9175628150456,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name297,46,0,1,5735.0,5204.898551052472,530.1014489475283,0.0,1821.533344073149,0.6440747678801456,24,0.2251842886008057,0,15751.804559028888,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name298,47,0,1,4140.0,3350.0407536233297,789.9592463766703,0.0,3102.609211744542,0.34731808765302996,24,0.5586111027458627,17472,29557.437407342917,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name299,30,0,1,784.0,1030.2402365708533,-246.2402365708533,0.3140819344015986,327.34768129000753,0.4804760798933146,36,0.7316172421694654,0,1010.7240251633021,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name300,53,2,0,1000.0,1248.4047493208275,-248.40474932082748,0.24840474932082748,457.5019920558699,0.40311966428552165,60,0.7059067413766974,8946,9218.256728812265,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name301,50,1,0,4148.0,1239.743278248873,2908.256721751127,0.0,882.4885487947585,0.9838696366860404,24,0.0,31881,37135.88641228807,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name302,51,0,0,6932.0,9080.288859139398,-2148.2888591393985,0.3099089525590592,6631.310934077367,0.8628571446394386,12,1.2665319955592567,33585,41134.89833478938,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name303,32,0,1,2938.0,1590.8823166417958,1347.1176833582042,0.0,2343.0467406309767,0.6454400372956789,48,0.3389819800111547,73280,77324.71826664748,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name304,31,2,2,4105.0,3614.9031161519374,490.0968838480626,0.0,3415.5054141899964,0.6731826600921087,24,0.7126451961856112,70180,74196.33696492005,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name305,50,0,0,6867.0,4972.730513976824,1894.269486023176,0.0,5877.274933164992,0.9597752712396563,24,0.5800211805944104,0,18669.907164109103,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name306,49,2,0,3247.0,1525.4058980607144,1721.5941019392856,0.0,2038.5346858800447,0.47184711737863283,48,0.0976102814723619,45483,52342.02004867458,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name307,51,0,3,3719.0,3784.8705917053794,-65.87059170537941,0.017711909573912183,2237.0284278093673,0.9265119421159868,24,0.6192253346369311,38555,46720.49907405976,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name308,39,1,1,1320.0,1425.574806707258,-105.57480670725795,0.07998091417216512,1180.7996897413548,0.48835001562610336,24,0.9745261336731914,20736,24698.374087100547,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name309,57,0,0,8343.0,5899.941808496225,2443.0581915037747,0.0,3687.8050966825126,0.8197238729653852,36,0.14919656061113964,52377,77620.67851043963,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name310,53,1,0,5520.0,5720.153606223391,-200.15360622339085,0.03625971127235342,5317.673454976274,0.21029118894664361,36,0.9996063516666059,14631,24005.04104298662,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
