name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name330,59,1,2,4937,3554.197847861117,1382.8021521388828,0.0,4307.21948053591,0.6359693337390735,24,0.5923470383627765,18395,27916.55986690847,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name331,38,2,0,772,597.715931674734,174.28406832526605,0.0,284.5312898988295,0.2632013967152281,12,0.14280728183104077,0,1756.1902535194545,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name332,53,1,0,17537,14763.195970541132,2773.804029458868,0.0,16204.653154819047,0.8154745782757005,24,0.7658578505651011,21500,72023.81630585107,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name333,58,0,1,19547,20679.617583183255,-1132.6175831832552,0.05794329478606718,16255.288023914722,0.647440607756044,24,0.889543439254002,0,42931.71475098072,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name334,41,1,0,3396,1829.5982003236777,1566.4017996763223,0.0,1278.803118343849,0.8759484740336195,48,0.0,63319,66574.39848320818,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name335,31,0,1,1004,787.297649312883,216.70235068711702,0.0,690.8191391607646,0.6882684042570137,36,0.47222787696578444,18759,21010.60916955237,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name336,48,0,1,5917,5475.407614766531,441.59238523346903,0.0,5545.805559730608,0.2227469949030562,36,0.8626353176435929,18269,27893.36249356564,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name337,36,0,0,1430,858.1106810861502,571.8893189138498,0.0,908.195706041895,0.5623901605829644,36,0.23517929169793372,26866,34164.43391041897,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name338,63,1,1,4983,5863.310749838228,-880.3107498382278,0.17666280349954402,3820.8653762935187,0.7839191298247405,24,0.9434429311924034,0,7773.877433266567,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name339,65,0,0,5000,3956.579751277279,1043.4202487227212,0.0,4964.5232778938525,0.4045732346873691,24,0.7842206058342263,15945,24510.52340331765,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name340,63,1,1,9984,8935.822537768177,1048.1774622318226,0.0,9900.62517526035,0.36687810565396123,12,0.8866634327953252,36667,59416.467037234266,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name341,61,0,0,9847,7411.8245150396415,2435.1754849603585,0.0,6718.246089879803,0.6003083910557767,24,0.43496197876708076,0,21423.371352468992,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name342,33,2,3,1017,1361.2803107605334,-344.28031076053344,0.3385253793122256,791.8342830566589,0.6251082330900988,60,1.1171234944121853,0,1341.0985810604159,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name343,59,0,0,19637,14004.294156677715,5632.705843322285,0.0,6665.486324246615,0.8028688223415591,24,0.05259359784714217,34758,90945.54504252442,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name344,39,0,1,2545,2397.0041519053902,147.99584809460976,0.0,1578.7870784230815,0.9047959075887836,36,0.5621969470838789,32210,32383.708133515924,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name345,37,1,0,1088,797.4031212914841,290.5968787085159,0.0,520.7808703880901,0.8202389647834123,36,0.21156616882313806,0,2288.5964378092517,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name346,51,1,0,3965,3343.1398428890234,621.8601571109766,0.0,3659.959727954817,0.22793668214518292,36,0.7662293999606155,33410,43339.46242305996,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name347,58,0,1,9780,8404.30451422062,1375.6954857793808,0.0,3158.437778728639,0.5058530189314578,36,0.18228448803162148,28897,52242.910756463585,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name348,46,3,0,2508,1891.3521304111603,616.6478695888397,0.0,2043.2018985338618,0.947326062344833,24,0.5688014469477759,0,4988.762932160515,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name349,31,0,1,1016,786.5022532981465,229.49774670185354,0.0,775.484866540171,0.5387016865653003,48,0.5373888974786589,11641,16105.598211623641,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name350,36,0,0,1940,2001.7932982571915,-61.79329825719151,0.03185221559649047,1524.0352046367746,0.5688928338221514,36,0.8174373726257557,12009,18031.93724082809,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name351,50,0,0,14657,11626.578216280883,3030.4217837191172,0.0,6937.91316153761,0.9803708046035469,60,0.2665955773909049,77824,121534.0465470574,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name352,33,1,0,1031,510.1813064344714,520.8186935655285,0.0,945.1070955578487,0.2541604291834911,60,0.4115309427665569,16707,20990.956449566896,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name353,30,0,0,1711,1423.3352254760687,287.6647745239313,0.0,1374.9802603135834,0.6644011441609456,48,0.6354853803563133,32250,42254.014739863545,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name354,49,1,1,6833,5701.587533136499,1131.4124668635013,0.0,4446.086837034434,0.4476911995468704,48,0.48509796138898476,46653,56290.09126510693,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name355,60,1,0,19774,10527.369543319137,9246.630456680863,0.0,11502.49928967349,0.5487610382426907,48,0.11408257474424124,57534,131148.11806365193,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name356,61,1,0,19912,12047.24786279391,7864.752137206089,0.0,8128.274863088011,0.7055350189055336,48,0.013234367511145153,45177,101023.95134271025,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name357,53,0,0,17649,22402.072133487534,-4753.072133487534,0.26931113000665957,6801.346511741249,0.3061484004867553,48,0.6546783752750175,31372,61190.36661712549,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name358,42,0,0,1545,1214.486675138992,330.51332486100796,0.0,1361.8382563912141,0.2442270052753636,36,0.6675242275276415,23572,24718.203535091507,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name359,39,0,0,2430,1626.9238250799092,803.0761749200908,0.0,1980.672811147441,0.45711287938646905,48,0.4846076692293622,13924,21000.721492393273,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name360,63,0,1,19782,19965.084860016475,-183.08486001647543,0.009255123850797464,17270.411987698943,0.9386222332464725,12,0.8822918232592972,0,49976.96304274179,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
name361,47,0,1,2832,2641.05825378382,190.94174621618004,0.0,799.3892198825783,0.6396531367622074,60,0.21484727177485816,10315,17009.631329672455,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name362,46,0,1,8336,7070.519589343813,1265.480410656187,0.0,8009.730443637977,0.5748827550177396,48,0.8090511076033817,29759,53077.63200665229,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name363,31,2,0,1235,999.8176771318091,235.1823228681909,0.0,850.5681570361922,0.7950673607506265,12,0.49828812483238977,22969,27179.26331704929,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name364,37,0,1,1426,956.8918497454044,469.10815025459556,0.0,1320.0249960627202,0.9172945419556595,12,0.5967158806508588,0,3643.96747464453,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name365,54,1,1,9171,10013.649672014531,-842.6496720145315,0.09188198364568002,3328.443612720379,0.7289855025959298,48,0.4548133556574976,39857,49809.14391339893,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name366,52,0,0,4270,4277.967445060257,-7.967445060256978,0.0018659121920976528,3963.799694461304,0.9387927433747385,36,0.9301562387638317,8129,14680.221333421401,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name367,61,1,0,19619,10658.0916955722,8960.9083044278,0.0,8984.386599050222,0.77380735953465,36,0.001196712096560592,76108,111724.36165309642,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name368,30,0,1,1217,1299.6704230980183,-82.67042309801832,0.0679296820854711,243.94595210295313,0.465070345336481,12,0.2683782869358845,33416,30158.938501759698,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name369,32,0,0,1288,1000.1635237300533,287.83647626994673,0.0,873.2871115916913,0.9389262818786827,36,0.45454241872806256,39102,40625.41715534935,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name370,41,0,0,3468,3031.225693770284,436.7743062297159,0.0,3466.620929786822,0.8656849342273809,24,0.8736581959507227,16074,26256.25191560639,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
